Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;54,375263938324956;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;318;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,242823258959614;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5090;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;404,04393203806427;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;68549;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5441,416011252902;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16376;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7759,335509763136;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;123;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;58,28030457381935;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;68;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;32,2200057806481;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3581;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,7623632426594;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16773;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7947,44348468839;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54737;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7519,386766857387;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;478;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;65,66430156124433;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;201;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;27,611976179519058;
Almería;TOTAL;Ambos sexos;Fallecidos;834;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,56909519263131;
Almería;TOTAL;Ambos sexos;Total Confirmados;55045;
Almería;TOTAL;Ambos sexos;Tasa_total;7561,697655729485;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8892;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7261,265086805272;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;88;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;71,86137287886459;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;46;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;37,56389945940649;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8899;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7266,981332375181;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12038;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9641,429795686265;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;126;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;100,9154472716788;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;48;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;38,4439799130205;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12094;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9686,281105584789;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13464;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7766,497461928934;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;127;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;73,25796031379788;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;56;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;32,30272265805261;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13540;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7810,336871250577;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14361;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7231,518362044222;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;117;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;58,91564991011587;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;44;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;22,15631278671024;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14488;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7295,469537587681;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4946;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5267,866652465651;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;17;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;18,106294600063904;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;6,3904569176696135;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;424;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;451,5922888486527;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4979;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5303,014165512835;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1032;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6977,215874518288;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1041;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7038,063687377459;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;82323;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6617,343850603956;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1739;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;139,7854907644313;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;857;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;68,88796180857828;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1487;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;119,52905391990187;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;82705;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6648,050036614313;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10532;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5426,935780572889;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;269;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;138,6104942056691;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;143;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;73,68513260747466;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10538;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5430,027464458517;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16017;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7944,625213285187;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;453;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;224,69346454505774;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;222;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;110,11467798896871;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;16047;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7959,505575175588;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19227;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7121,19023544706;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;431;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;159,63140331188865;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;200;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;74,07489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,555617284636496;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19317;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7154,523939154879;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24392;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6610,60265649095;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;493;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;133,61049154026065;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;250;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;67,75379895550743;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;218;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,081312689202484;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24541;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6650,983920668432;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10076;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5503,184156771931;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;85;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;46,4242411001999;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;40;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;21,846701694211717;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;794;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;433,65702863010256;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10139;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5537,592711940315;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2019;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7677,389915582934;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,420564301467792;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,605141075366947;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2063;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7844,703019241007;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;52880;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6735,53350571272;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1315;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;167,49672012125998;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;634;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;80,75507266682801;
Córdoba;TOTAL;Ambos sexos;Fallecidos;963;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;122,6610961800558;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;53331;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6792,979148887389;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6116;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5411,718902082927;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;207;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;183,16314792857523;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;91;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;80,5209973985524;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6124;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5418,797671084998;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10923;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8440,223774494652;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;369;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;285,1270322062187;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;194;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;149,90418495394695;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10976;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8481,176979662483;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10829;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6843,18619861607;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;323;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;204,1138740560523;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;159;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;100,47710828146228;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10923;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6902,587759486872;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16042;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6937,32107489124;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;362;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;156,54595618443017;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;168;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;72,65116198614439;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;82;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;35,460686207522855;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16239;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7022,513211267849;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6788;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5389,183524405348;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;41;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;32,55104957286672;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,908920575439042;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;410;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;325,51049572866714;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6848;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5436,819206707104;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2181;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8013,373994194805;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,76426498144542;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;467;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1715,8393651026931;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2220;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8156,666789139141;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;88373;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9614,455681659936;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1977;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;215,0858167386158;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;865;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;94,10684445063362;
Granada;TOTAL;Ambos sexos;Fallecidos;1763;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;191,80389221556885;
Granada;TOTAL;Ambos sexos;Total Confirmados;89206;
Granada;TOTAL;Ambos sexos;Tasa_total;9705,081116836096;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10982;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8089,632718004626;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;338;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;248,97977223507226;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;158;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;116,38699412172018;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10992;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8096,998983455368;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19337;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12562,693277201735;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;571;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;370,9622930797017;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;250;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;162,4178165848081;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,547698864374627;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;19394;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12599,724539383073;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18825;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9634,823553496943;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;470;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;240,55070757734728;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;191;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;97,75571307930495;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19003;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9725,92573636666;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25947;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9697,130513428061;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;507;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;189,4802933020398;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;82,96770239260916;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;209;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,10923333358248;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26343;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9845,126955533797;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10205;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7285,69490750987;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;78;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;55,68684005740028;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;24,273750794251402;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;839;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;598,9904975404979;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10322;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7369,225167595971;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3071;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11605,320837427254;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;49,12705010959111;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;37,790038545839316;
Granada;De 85 y más años;Ambos sexos;Fallecidos;688;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2599,954651953745;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3145;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11884,967122666465;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;31751;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6187,2284038427815;
