Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3974;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1882,9750437102284;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19904;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9430,985221441466;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70048;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9622,705012054483;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;519;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;71,29659520980294;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;173;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;23,76553173660098;
Almería;TOTAL;Ambos sexos;Fallecidos;923;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;126,79529360047806;
Almería;TOTAL;Ambos sexos;Total Confirmados;70361;
Almería;TOTAL;Ambos sexos;Tasa_total;9665,702766005674;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11613;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9483,251400480165;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;149;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;121,67436998807754;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;37;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;30,214440869522612;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11620;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9488,967646050074;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17988;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14406,881472404431;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;96;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;76,887959826041;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;24,828403693825734;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18047;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14454,13553104752;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16538;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9539,68620212275;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;140;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;80,75680664513152;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;59;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;34,03322565759114;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16616;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9584,679280110753;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16871;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8495,435296013375;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;95;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;47,837493516760745;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;35;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;17,62433971670133;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16998;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8559,386471556834;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5821;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6199,80828629247;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;31;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;33,017360741293004;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;8,520609223559486;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;459;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;488,8699542017254;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5854;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6234,955799339653;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1213;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8200,932999797174;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,08694476370766;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1222;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8261,780812656345;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112520;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9044,659816454176;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;218;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;17,523425524235783;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;91;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;7,314824416080073;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1610;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;129,4161242844936;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112911;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9076,089446637552;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14498;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7470,5388289732;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;33;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;17,004261370955692;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;5,1528064760471795;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14504;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7473,630512858828;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28481;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14126,919566683862;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;31;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;15,376373953414546;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;4,464108567120353;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28513;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14142,79195270029;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25640;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9496,401811871983;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;55;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;20,370596710333817;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;24;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;8,888987655418394;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25732;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9530,476264551087;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29684;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8044,815072781131;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;69;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;18,700048511720052;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;33;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;8,943501462126981;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;244;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,12770778057525;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29837;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8086,280397741902;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11839;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6466,077533944313;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;26;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;14,200356101237615;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;13;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;7,1001780506188075;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;852;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;465,3347460867096;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11903;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6501,032256655051;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2313;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8795,345653661876;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;15,210282150733896;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,605141075366947;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;485;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1844,2467107764849;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2357;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8962,658757319949;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72169;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9192,44927333172;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;175;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;22,29043803895095;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;102;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;12,992141028417123;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1084;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;138,07334190984474;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72664;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9255,499369499039;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8905;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7879,554745429769;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;11;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;9,733307377846993;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;4,424230626294087;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8918;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7891,057745058134;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18227;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14084,039067812326;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;34;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;26,271867466155655;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;13;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,045125795883044;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18299;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14139,673610681832;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14500;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9163,00673007046;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;43;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;27,173054440898607;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;30;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;18,95794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14604;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9228,727605927517;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19715;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8525,700348552598;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;58;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;25,0819487809308;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;36;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;15,568106139888082;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;89;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;38,487817956945534;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19918;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8613,487169285856;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8207;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6515,767410841881;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;22;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;17,46641684397726;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;16;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,702848613801645;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;462;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;366,7947537235225;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8271;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6566,5788052970875;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2614;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9604,291435499872;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,348348458683911;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;527;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1936,2898188632105;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2653;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9747,584230444209;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108893;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11846,909378916585;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;194;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;21,106043726500488;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;80;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;8,703523186185768;
Granada;TOTAL;Ambos sexos;Fallecidos;1866;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;203,00967831778303;
Granada;TOTAL;Ambos sexos;Total Confirmados;109729;
Granada;TOTAL;Ambos sexos;Tasa_total;11937,861196212227;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13949;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10275,203677239713;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;31;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;22,835422897299527;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;10;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;7,366265450741783;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13958;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10281,833316145381;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27178;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17656,76567656766;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;43;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;27,93586445258699;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;17;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;11,04441152776695;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27236;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17694,446610015333;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23408;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11980,448857384139;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;36;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;18,425160580392557;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;15;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;7,677150241830233;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23587;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12072,06285026998;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29399;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10987,240912794217;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;54;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;20,181333014418442;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;9,343209728897426;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29796;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11135,611083289108;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11487;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8200,958099222526;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;22;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;15,706544631574438;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;11;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;7,853272315787219;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;885;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;631,8314544974263;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11605;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8285,202293155517;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3465;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13094,248356133323;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,232030836671452;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,558007709167864;
Granada;De 85 y más años;Ambos sexos;Fallecidos;721;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2724,6617791550148;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3539;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13373,894641372533;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45416;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8850,088664575092;
