Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6595,193997728954;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4624;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;188,26311398753407;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1855;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;75,52510303781915;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1195;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;48,65363780603443;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;164281;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6688,592696580036;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;65630;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5209,705944923017;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1583;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;125,65845666331154;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;636;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;50,48564651791923;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4941;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;392,21631988213664;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;66374;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5268,764625755301;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16104;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7630,455486640543;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;113;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;53,542068429606395;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;38;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,00529734800923;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3534;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1674,4926533648584;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16501;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7818,563461565797;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;53149;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7301,238417737603;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1313;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;180,37076976969414;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;449;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;61,68048410250775;
Almería;TOTAL;Ambos sexos;Fallecidos;814;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;111,82163487626126;
Almería;TOTAL;Ambos sexos;Total Confirmados;53456;
Almería;TOTAL;Ambos sexos;Tasa_total;7343,411933593884;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8604;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7026,082411928988;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;257;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;209,8678730666841;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;79;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;64,5119142889807;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8610;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7030,9820509889105;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11634;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9317,859631418343;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;365;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;292,33443058859336;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;113;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;90,50353604523575;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11690;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9362,710941316867;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13060;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7533,456391324412;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;302;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;174,20396862021227;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;111;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;64,0286109829257;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13136;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7577,295800646055;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13960;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7029,593784147158;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;291;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;146,5337959302882;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;118;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;59,41920247345019;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;125;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;62,94407041679046;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14087;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7093,544959690617;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4862;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5178,400255618277;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;89;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;94,79177761209927;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;25;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,62690382362339;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;418;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;445,2018319309831;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4895;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5213,547768665459;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1025;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6929,889797850044;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,847812859171114;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;250;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,2170238658643;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1034;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6990,737610709215;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;78748;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6329,975748543667;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1511;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;121,45823838128562;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;550;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;44,210477240044405;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1454;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;116,87642528549921;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;79129;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6360,601551868134;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10014;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5160,020405113645;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;217;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;111,81590053022379;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;78;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;40,191890513168;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10020;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5163,1120889992735;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15099;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7489,286139438911;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;307;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;152,27570334510534;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;100;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;49,60120630133725;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15128;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7503,670489266299;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18334;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6790,445819768368;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;340;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;125,92732511842725;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;128;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;47,407934162231435;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18424;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6823,779523476187;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23393;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6339,858475864742;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;446;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;120,87277733662526;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;154;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;41,73634015659258;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;214;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;57,99725190591437;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23542;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6380,239740042224;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9847;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5378,111789572569;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;189;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;103,22566550515036;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;85;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;46,4242411001999;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;770;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;420,54900761357555;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9910;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5412,520344740953;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2001;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7608,943645904632;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;41,828275914518215;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;449;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1707,3541714198798;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2045;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7776,2567495627045;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;50055;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6375,7021487982265;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1385;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;176,41289533684036;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;563;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;71,71152351959647;
Córdoba;TOTAL;Ambos sexos;Fallecidos;940;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;119,73149575207938;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;50504;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6432,893044109593;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5672;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5018,847222468013;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;217;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;192,0116091811634;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;91;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;80,5209973985524;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5680;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5025,925991470083;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10137;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7832,880014835878;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;321;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;248,03733695988132;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;140;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;108,17827780181739;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10190;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7873,833220003709;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10151;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6414,736642547948;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;285;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;180,10047710828147;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;121;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;76,46371133369142;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10244;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6473,506271920124;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15279;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6607,363714204167;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;400;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;172,9789571098676;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;144;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;62,27242455955233;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;74;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;32,001107065325506;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15475;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6692,123403188002;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6661;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5288,354663533298;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;150;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;119,08920575439042;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;63;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;50,01746641684398;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;401;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;318,36514338340373;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6721;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5335,990345835054;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2154;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7914,171290002572;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;44,090090752103464;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;14,696696917367822;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;461;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1693,7943197266413;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2193;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8057,464084946908;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;82662;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;8993,132920206099;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3441;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;374,36029104581536;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1456;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;158,40412198858098;
Granada;TOTAL;Ambos sexos;Fallecidos;1694;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;184,29710346748362;
Granada;TOTAL;Ambos sexos;Total Confirmados;83496;
Granada;TOTAL;Ambos sexos;Tasa_total;9083,867149422085;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10060;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7410,463043446233;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;520;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;383,0458034385727;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;255;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;187,83976899391547;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10070;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7417,829308896976;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17798;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11562,849198305657;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;901;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;585,3538109716484;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;392;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;254,67113640497908;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;17855;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;11599,880460486993;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17450;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8931,084781329171;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;752;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;384,88113212375566;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;310;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;158,6611049978248;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,212580290196279;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;17629;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9022,698774215012;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24435;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9132,053189024346;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;937;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;350,18350063907553;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;366;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;136,78459043105832;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;189;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;70,63466555046455;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;24831;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9280,04963113008;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9877;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7051,524605730033;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;312;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;222,74736022960113;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;127;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;90,6695985549979;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;802;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;572,5749452055773;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;9994;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7135,054865816133;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3036;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11473,055702516816;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;19;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;71,8010732370947;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,674023127503588;
Granada;De 85 y más años;Ambos sexos;Fallecidos;679;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2565,9436172624896;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3110;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11752,701987756027;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;28482;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5550,207533565875;
