Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;403,17075261715684;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;68276;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5419,7452856249265;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16321;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7733,275210969964;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;108;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;51,172950357499914;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;50;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;23,691180721064775;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3577;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1694,8670687849742;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16718;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7921,383185895219;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54560;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7495,071743057511;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;524;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;71,98346028889546;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;222;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;30,496809511707614;
Almería;TOTAL;Ambos sexos;Fallecidos;834;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,56909519263131;
Almería;TOTAL;Ambos sexos;Total Confirmados;54868;
Almería;TOTAL;Ambos sexos;Tasa_total;7537,38263192961;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8853;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7229,417432915775;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;85;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;69,4115533489033;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;42;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;34,2974734194581;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8860;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7235,133678485685;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11992;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9604,58764826962;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;131;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;104,92002851261843;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;54;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;43,24947740214806;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12048;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9649,438958168144;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13415;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7738,232579603138;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;133;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;76,71896631287494;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;57;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;32,879556991232114;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13491;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7782,071988924781;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14324;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7212,886917200852;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;146;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;73,51867424681126;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;59;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;29,709601236725096;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14451;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7276,838092744311;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4940;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5261,476195547982;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;24;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;25,561827670678454;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;9,58568537650442;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;424;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;451,5922888486527;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4973;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5296,623708595164;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1032;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6977,215874518288;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1041;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7038,063687377459;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;81604;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6559,5486994483335;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1539;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;123,70895358623333;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;776;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;62,376964251408104;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1486;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;119,44867123401087;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;81985;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6590,174502772801;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10404;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5360,979857679486;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;194;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;99,96444563531527;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;109;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;56,165590588914256;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10410;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5364,071541565114;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15832;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7852,862981627713;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;421;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;208,8210785286298;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;212;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;105,15455735883496;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15861;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7867,247331455101;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19057;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7058,2265728878465;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;409;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;151,48316462775512;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;194;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;71,852650214632;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,555617284636496;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19147;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7091,5602765956655;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24191;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6556,128602130721;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;425;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;115,18145822436264;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;217;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,81029749338045;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24340;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6596,5098663082035;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10042;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5484,614460331852;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;81;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;44,239570930778726;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;38;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,754366609501133;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;794;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;433,65702863010256;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10105;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5519,023015500235;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2018;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7673,587345045251;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;34,223134839151264;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2062;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7840,9004487033235;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;52371;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6670,700174502286;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1163;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;148,13588251028546;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;651;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;82,92042950489753;
Córdoba;TOTAL;Ambos sexos;Fallecidos;958;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;122,02422652180005;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;52822;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6728,145817676954;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6043;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5347,125134939034;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;182;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;161,0419947971048;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;108;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;95,56338152795229;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6051;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5354,203903941105;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10764;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8317,36415899116;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;328;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;253,4462508499722;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;176;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;135,99554923657044;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10817;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8358,317364158991;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10692;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6756,61158330437;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;272;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;171,88536762614933;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;148;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;93,52586179658125;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10786;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6816,013144175171;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15921;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6884,994940365505;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;328;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;141,84274483009142;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;194;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;83,89479419828578;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;81;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;35,028238814748185;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16118;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6970,187076742114;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6776;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5379,656387944997;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;46;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;36,52068976467973;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,084632728889453;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;408;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;323,92263965194195;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6836;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5427,292070246753;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2174;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7987,654774589411;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;465;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1708,4910166440093;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2213;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8130,947569533747;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;87657;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9536,559149143573;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2027;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;220,52551872998188;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;886;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;96,39151928700738;
Granada;TOTAL;Ambos sexos;Fallecidos;1761;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;191,58630413591422;
Granada;TOTAL;Ambos sexos;Total Confirmados;88490;
Granada;TOTAL;Ambos sexos;Tasa_total;9627,184584319733;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10854;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7995,344520235131;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;323;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;237,9303740589596;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;160;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;117,86024721186853;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10864;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8002,710785685873;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19132;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12429,510667602193;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;581;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;377,459005743094;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;257;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;166,96551544918273;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,547698864374627;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;19189;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12466,541929783529;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18660;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9550,374900836809;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;498;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;254,88138802876372;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;217;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;111,06277349847737;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;18838;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9641,477083706528;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25766;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9629,485674990843;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;540;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;201,81333014418442;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;218;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;81,47278883598557;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;207;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,3617765552707;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26162;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9777,482117096579;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10175;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7264,2768921031775;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;77;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;54,97290621051054;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;30;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;21,418015406692415;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;839;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;598,9904975404979;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10292;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7347,807152189278;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3064;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11578,867810445166;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,232030836671452;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,116015418335728;
Granada;De 85 y más años;Ambos sexos;Fallecidos;688;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2599,954651953745;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3138;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11858,514095684377;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;31157;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6071,477288228072;
