Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1505;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,275083596721196;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;218106;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8880,0421149146;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;83845;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6655,611685998329;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1110;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;88,111741564293;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;512;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;40,642533045872085;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5682;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;451,0368608723539;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;84603;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6715,781686093585;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19822;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9392,13168505892;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;120;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;56,85883373055546;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;58;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;27,48176963643514;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4025;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1907,1400480457146;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20220;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9580,713483598596;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;72262;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9926,848869076648;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;841;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;115,53070630336083;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;425;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;58,38353172286368;
Almería;TOTAL;Ambos sexos;Fallecidos;936;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,5811428061186;
Almería;TOTAL;Ambos sexos;Total Confirmados;72576;
Almería;TOTAL;Ambos sexos;Tasa_total;9969,983996043657;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12096;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9877,672344803932;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;192;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;156,78844991752274;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;98;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;80,02743797873556;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;12104;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9884,20519688383;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18272;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14634,341686889802;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;100;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;80,0916248187927;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;52;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;41,647644905772204;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18331;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14681,59574553289;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17087;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9856,368251038302;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;199;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;114,79003230272266;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;110;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;63,451776649746186;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;17165;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9901,361329026304;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17472;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8798,070386577303;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;241;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;121,356167763572;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;118;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;59,41920247345019;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17599;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8862,021562120763;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6083;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6478,858238364043;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;98;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;104,37746298860368;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;44;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;46,863350729577164;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;495,26041111939503;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;6116;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6514,005751411226;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1248;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8437,563383138395;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;74,36954905009803;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;288;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,1300114934756;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1257;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8498,411195997565;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;114765;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9225,118946279446;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1197;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;96,21807501151481;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;622;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;49,99803062419567;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1623;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,46109920107648;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;115156;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9256,548576462825;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14954;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7705,506804280952;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;282;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;145,30914262453044;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;165;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;85,02130685477846;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14960;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7708,59848816658;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28726;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14248,442522122137;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;109;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;54,0653148684576;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;59;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;29,264711717788977;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28758;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14264,314908138565;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;26203;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9704,922647288673;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;273;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;101,11223458038423;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;145;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;53,70430041815279;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;26295;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9738,997099967777;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;30337;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8221,787995652916;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;366;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;99,19156167086288;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;177;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;47,96968966049927;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30490;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8263,253320613687;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;12150;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6635,935639616809;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;160;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;87,38680677684687;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;74;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;40,416398134291676;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;856;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;467,51941625613074;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12214;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6670,890362327547;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2332;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8867,594493877861;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,605141075366947;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2376;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9034,907597535934;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;74623;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9505,024901603638;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1166;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;148,5180043052389;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;564;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;71,83889745124763;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1096;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,6018290896585;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;75119;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9568,202371702608;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9269;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8201,63873502398;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;183;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;161,9268409223636;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;97;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;85,83007415010529;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9282;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8213,141734652343;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18606;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14376,893119861532;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;181;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;139,85905915806393;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;95;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;73,40668850837609;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18678;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14432,527662731038;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15185;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9595,879806628962;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;323;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;204,1138740560523;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;140;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;88,47040980757686;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;15289;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9661,600682486018;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20423;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8831,873102637064;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;315;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;136,22092872402072;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;159;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;68,75913545117237;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20626;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8919,659923370322;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8480;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6732,509765314872;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;145;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;115,1195655625774;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;60;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;47,63568230175617;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;467;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;370,7643939153355;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8545;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6784,115087808441;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2659;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9769,62927582026;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;19;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;69,80931035749715;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;13;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;47,76426498144542;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;531;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1950,9865157805782;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2698;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9912,922070764596;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;110249;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11994,434096922434;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;491;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;53,41787355521515;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;251;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;27,307303996657847;
Granada;TOTAL;Ambos sexos;Fallecidos;1885;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;205,07676507450216;
Granada;TOTAL;Ambos sexos;Total Confirmados;111085;
Granada;TOTAL;Ambos sexos;Tasa_total;12085,385914218075;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14153;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10425,475492434845;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;66;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;48,61735197489577;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;33;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;24,308675987447884;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14162;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10432,105131340513;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27368;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17780,20321717211;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;66;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;42,878303578389335;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;34;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;22,0888230555339;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27426;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17817,884150619786;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23735;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12147,810732656038;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;117;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;59,881771886275814;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;64;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;32,75584103180899;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23914;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12239,42472554188;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29809;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11140,469552348135;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;161;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;60,170270654099426;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;82;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;30,64572791078356;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;30206;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11288,839722843026;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11690;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8345,886670141144;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;73;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;52,11717082295154;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;36;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,701618488030896;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11808;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8430,130864074135;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3487;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13177,38644093417;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,232030836671452;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,558007709167864;
Granada;De 85 y más años;Ambos sexos;Fallecidos;730;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2758,67281384627;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3561;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13457,03272617338;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;47228;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9203,188027359354;
