Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14959,426050984997;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;188086;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10202,956853631731;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;2424;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;131,4928671629112;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1263;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;68,51299143018022;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;189420;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10275,321327557194;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;216141;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8800,03843433815;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2865;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;116,64658771070181;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1436;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;58,46579404976188;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1505;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,275083596721196;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;218466;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8894,6992777683;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;83976;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6666,0104591018635;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1153;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;91,52507930056741;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;529;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;41,991992150910804;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5686;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;451,35438066177477;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;84734;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6726,1804591971195;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19833;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9397,343744817554;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;120;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;56,85883373055546;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;56;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,53412240759255;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4025;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1907,1400480457146;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20231;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9585,92554335723;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;72335;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9936,877099231398;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;850;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;116,76706344572736;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;393;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;53,98759521667159;
Almería;TOTAL;Ambos sexos;Fallecidos;936;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,5811428061186;
Almería;TOTAL;Ambos sexos;Total Confirmados;72649;
Almería;TOTAL;Ambos sexos;Tasa_total;9980,012226198407;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12113;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9891,554655473714;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;191;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;155,97184340753566;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;93;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;75,94440542880008;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;12121;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9898,08750755361;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18281;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14641,549933123493;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;106;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;84,89712230792026;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;48;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;38,4439799130205;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18340;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14688,803991766581;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17105;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9866,751269035532;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;201;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;115,94370096908168;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;106;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;61,14443931702815;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;17183;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9911,744347023536;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17491;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8807,637885280656;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;237;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;119,3419575102347;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;104;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;52,36946658676966;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17618;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8871,589060824113;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6091;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6487,378847587603;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;102;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;108,63776760038343;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;38;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;40,472893811907554;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;495,26041111939503;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;6124;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6522,526360634785;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1250;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8451,085119329322;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;87,89128524102495;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;27,04347238185383;
Almería;De 85 y más años;Ambos sexos;Fallecidos;288;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,1300114934756;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1259;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8511,932932188492;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;114907;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9236,533287675968;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1270;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;102,08601108155707;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;614;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;49,354969137067755;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1623;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,46109920107648;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;115298;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9267,962917859344;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14987;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7722,511065651907;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;305;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;157,16059751943897;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;166;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;85,53658750238317;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14993;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7725,602749537536;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28742;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14256,378715130351;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;118;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;58,529423435577954;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;60;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;29,76072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28774;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14272,25110114678;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;26247;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9721,21912465694;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;295;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;109,26047326451776;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;152;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;56,296921817649825;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;26339;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9755,293577336044;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;30369;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8230,460481919221;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;376;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;101,90171362908318;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;165;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;44,71750731063491;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30522;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8271,925806879992;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;12166;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6644,674320294494;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;168;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;91,7561471156892;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;68;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;37,13939288015992;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;856;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;467,51941625613074;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12230;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6679,629043005232;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2333;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8871,397064415545;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,420564301467792;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2377;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9038,710168073618;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;74750;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9521,201390923334;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1215;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;154,75932695614515;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;590;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;75,15061967417749;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1097;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,72920302130967;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;75246;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9584,378861022304;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9297;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8226,414426531226;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;206;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;182,2783018033164;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;102;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;90,25430477639938;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9310;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8237,91742615959;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18623;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14390,02905359461;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;183;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;141,4044631266613;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;87;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;67,22507263398651;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18695;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14445,663596464115;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15214;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9614,205820089102;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;333;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;210,43318904230782;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;149;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;94,1577932952068;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;15318;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9679,92669594616;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20463;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8849,17099834805;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;331;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;143,14008700841543;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;175;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;75,67829373556707;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20666;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8936,957819081308;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8492;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6742,036901775223;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;144;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;114,3256375242148;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;66;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;52,39925053193179;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;468;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;371,5583219536981;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8557;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6793,642224268792;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2660;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9773,303450049601;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;18;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;66,1351361281552;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,415916522761506;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;531;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1950,9865157805782;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2699;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9916,596244993938;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;110334;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;12003,681590307757;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;525;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;57,1168709093441;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;284;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;30,89750731095948;
Granada;TOTAL;Ambos sexos;Fallecidos;1885;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;205,07676507450216;
Granada;TOTAL;Ambos sexos;Total Confirmados;111170;
Granada;TOTAL;Ambos sexos;Tasa_total;12094,633407603398;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14163;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10432,841757885588;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;70;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;51,56385815519248;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;39;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;28,728435257892954;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14172;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10439,471396791254;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27379;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17787,349601101843;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;67;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;43,52797484472857;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;35;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;22,738494321873134;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27437;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17825,030534549518;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23757;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12159,070553010723;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;127;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;64,99987204749597;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;70;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,82670112854109;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23936;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12250,684545896564;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29843;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11153,176317579437;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;183;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;68,39229521552916;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;97;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;36,25165374812201;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;30240;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11301,546488074327;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11698;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8351,598140916263;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;70;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;49,9753692822823;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;41;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;29,271287722479638;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11816;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8435,842334849252;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3487;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13177,38644093417;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,232030836671452;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,558007709167864;
Granada;De 85 y más años;Ambos sexos;Fallecidos;730;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2758,67281384627;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3561;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13457,03272617338;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;47328;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9222,67474715981;
