Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;109971;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;7930,959379895053;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;123737;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6712,266049561527;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4695;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;254,68606077964856;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1985;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;107,67877117094832;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;85;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,610929747874361;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;125033;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6782,56916665853;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;157790;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6424,31590745956;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;6021;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;245,14104872814505;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2575;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;104,83942874522064;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1158;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;47,14720717940408;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;160083;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6517,673891969381;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;64194;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5095,716340520923;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2013;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;159,79183402605568;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;874;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;69,37807398846132;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4842;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;384,35770509396997;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;64938;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5154,775021353206;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16001;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7581,65165435515;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;143;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;67,75677686224526;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;71;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,641476623911984;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3500;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1658,3826504745343;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16398;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7769,759629280404;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;51994;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7142,572584467233;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1878;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;257,9865237071482;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;764;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;104,95298408533611;
Almería;TOTAL;Ambos sexos;Fallecidos;796;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;109,34892059152821;
Almería;TOTAL;Ambos sexos;Total Confirmados;52301;
Almería;TOTAL;Ambos sexos;Tasa_total;7184,746100323513;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8381;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6843,979160201865;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;336;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;274,3797873556648;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;154;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;125,75740253801303;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8387;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;6848,878799261788;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11317;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9063,96918074277;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;542;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;434,0966065178564;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;215;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;172,19699336040432;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11373;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9108,820490641294;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12800;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7383,479464697739;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;444;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;256,1144439317028;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;189;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;109,02168897092754;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;12876;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7427,318874019382;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13698;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6897,663012553566;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;432;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;217,53470736042783;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;122;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,43341272678749;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;13825;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;6961,614188097024;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4778;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5088,933858770902;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;118;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;125,67898604750239;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;47;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;50,05857918841197;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;404;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;430,29076578975395;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4811;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5124,081371818085;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1016;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6869,041984990873;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;250;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,2170238658643;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1025;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6929,889797850044;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;77368;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6219,0476420141;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2202;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;177,00267433195958;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;907;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;72,90709610312777;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1424;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;114,46494470876951;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;77749;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6249,673445338568;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9813;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5056,448994945097;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;312;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;160,767562052672;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;134;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;69,0476067790322;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;9819;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5059,5406788307255;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14818;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7349,906749732154;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;500;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;248,00603150668624;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;198;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;98,21038847664775;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;14847;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7364,291099559541;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18024;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6675,629729219214;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;519;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;192,22435804842277;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;199;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;73,70452264284418;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,81486831335163;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18114;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6708,963432927033;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;22993;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6231,45239753593;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;648;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;175,61784689267526;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;278;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;75,34222443852427;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;204;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;55,28709994769407;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23142;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6271,833661713412;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9671;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5281,986302118038;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;213;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;116,3336865216774;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;90;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;49,15507881197637;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;755;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;412,35649447824613;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9734;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5316,394857286421;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;1990;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7567,115369990113;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;38,02570537683474;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;30,42056430146779;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;445;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1692,143889269146;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2034;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7734,428473648186;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;48823;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6218,777465004012;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1719;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;218,95578850832388;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;692;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;88,1427607025946;
Córdoba;TOTAL;Ambos sexos;Fallecidos;930;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;118,4577564355679;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;49271;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6275,840986383727;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5481;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4849,841612543579;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;198;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;175,19953280124585;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;96;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;84,94522802484649;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5489;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;4856,920381545649;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;9860;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7618,841565185139;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;405;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;312,9443036409717;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;154;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;118,99610558199915;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;9914;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7660,567472337269;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;9887;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6247,906726910803;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;329;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;207,90546304780563;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;126;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;79,62336882681917;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;9979;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6306,044424784353;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14918;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6451,250205412512;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;549;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;237,41361863329325;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;223;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;96,43576858875119;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;73;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;31,568659672550833;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15113;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6535,577447003572;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6534;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5187,525802661246;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;222;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;176,2520245164978;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;87;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;69,07173933754645;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;396;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;314,3955031915907;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6594;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5235,161484963003;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2142;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7870,081199250469;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;58,78678766947129;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;457;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1679,0976228092736;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2181;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8013,373994194805;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;79551;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;8654,6746623033;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4030;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;438,43998050410806;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1705;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;185,49383790558417;
Granada;TOTAL;Ambos sexos;Fallecidos;1664;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;181,03328227266397;
Granada;TOTAL;Ambos sexos;Total Confirmados;80383;
Granada;TOTAL;Ambos sexos;Tasa_total;8745,191303439633;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9585;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7060,565434535999;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;515;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;379,3626707132018;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;212;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;156,1648275557258;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;9595;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7067,931699986741;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16974;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11027,52007484213;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1186;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;770,5101218783295;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;497;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;322,88661937059845;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;17031;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;11064,551337023466;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16780;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8588,17207052742;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;793;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;405,8653427847583;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;355;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;181,6925557233155;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,212580290196279;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;16958;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;8679,27425339714;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23602;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8820,737440857483;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1148;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;429,0401907509698;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;483;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;180,51081196229828;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;183;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;68,39229521552916;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;23997;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;8968,360154574062;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9586;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6843,7698562851165;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;362;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;258,44405257408846;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;148;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;105,66220933968258;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;785;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;560,4380698084516;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;9703;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;6927,300116371217;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3018;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11405,033633134306;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;26;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;98,25410021918222;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;37,790038545839316;
Granada;De 85 y más años;Ambos sexos;Fallecidos;672;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2539,490590280402;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3092;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11684,679918373517;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;27583;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5375,021922559776;
