Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2374;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;326,12353955312557;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1385;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;190,26162690862634;
Almería;TOTAL;Ambos sexos;Fallecidos;843;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;115,80545233499784;
Almería;TOTAL;Ambos sexos;Total Confirmados;59101;
Almería;TOTAL;Ambos sexos;Tasa_total;8118,882607889333;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9405;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7680,184226428653;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;280;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;228,64982279638733;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;166;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;135,5566806578582;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9412;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7685,900471998562;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14021;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11229,646715842924;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1293;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1035,5847089069896;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;756;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;605,4926836300727;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;14077;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;11274,498025741448;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14328;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8264,882325796032;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;411;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;237,07891093677895;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;229;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;132,095062298108;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;14405;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8309,298569450853;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14906;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7505,954509061428;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;293;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;147,54090105695684;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;168;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;84,59683064016637;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;15033;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7569,905684604887;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5071;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5401,001171583768;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;79;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;84,14101608264991;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;53;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;56,449036106081586;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;431;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;459,0478219192672;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5104;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5436,148684630951;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1057;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7146,237576904875;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;18;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;121,69562571834223;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;13;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;87,89128524102495;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1066;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7207,085389764045;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;93872;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7545,683489958997;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5882;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;472,81095841080213;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2814;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;226,1968780972454;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1512;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,53862106717662;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;94258;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7576,711206712919;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11586;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5970,041583148261;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;491;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;253,0027979739165;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;280;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;144,278581329321;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;11592;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5973,13326703389;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;21521;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10674,675608110789;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3152;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1563,4300226181501;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1415;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;701,8570691639221;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;21552;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;10690,051982064204;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;22014;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8153,423926932522;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1213;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;449,2642510842713;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;554;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;205,18746504590794;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;22105;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8187,128005125983;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26129;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7081,356051633815;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;766;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;207,59763999967478;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;420;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;113,82638224525249;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;26280;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7122,279346202941;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10462;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5714,004828121075;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;214;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;116,87985406403268;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;115;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;62,809267370858684;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;811;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;442,94187685014253;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10525;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5748,413383289458;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2099;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7981,595558597612;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;45;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;171,11567419575633;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;30;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;114,07711613050424;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;457;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1737,7747357213477;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2143;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8148,908662255685;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;61723;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7861,901183303825;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3495;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;445,17189112076323;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1731;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;220,48427568813767;
Córdoba;TOTAL;Ambos sexos;Fallecidos;980;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,8264530181253;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;62205;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7923,2954183596785;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7311;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6469,110021767215;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;484;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;428,2655246252677;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;261;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;230,94483869255137;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;7322;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6478,843329145062;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14407;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11132,317487791308;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1533;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1184,5521419299005;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;711;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;549,3911108363726;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;14475;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;11184,86122272362;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12896;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8149,38860627508;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;703;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;444,24784353376094;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;323;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;204,1138740560523;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;12996;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8212,581756137635;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17614;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7617,128376333019;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;541;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;233,9540394910959;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;288;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;124,54484911910465;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17816;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7704,482749673502;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7224;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5735,336149131443;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;201;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;159,57953571088316;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;133;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;105,59242910222618;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;417;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;331,06799199720535;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7286;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5784,5596875099245;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2270;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8340,375500606238;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;33;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;121,24774956828453;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;55,11261344012934;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;474;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1741,5585847080868;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2309;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8483,668295550575;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;97528;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10610,46511627907;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3405;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;370,44370561203175;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1425;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;155,031506753934;
Granada;TOTAL;Ambos sexos;Fallecidos;1794;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;195,17650745021584;
Granada;TOTAL;Ambos sexos;Total Confirmados;98365;
Granada;TOTAL;Ambos sexos;Tasa_total;10701,525727614538;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12165;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8961,061920827378;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;425;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;313,0662816565258;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;207;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;152,4816948303549;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;12175;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8968,42818627812;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;23227;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15089,91450326135;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1537;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;998,5447363634001;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;624;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;405,39487019568094;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;23287;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;15128,894779241704;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21117;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10807,892110448602;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;838;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;428,896793510249;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;324;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;165,82644522353303;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,748010338562326;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;21296;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10899,506103334443;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27337;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10216,612974354757;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;414;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;154,7235531105414;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;177;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;66,14992488059379;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;217;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,09906044682967;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27733;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10364,609416460493;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10545;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7528,432415452384;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;159;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;113,5154816554698;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;80;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;57,11470775117978;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;853;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;608,9855713969544;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10662;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7611,962675538484;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3130;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11828,282064847706;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;32;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;120,92812334668581;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;13;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;49,12705010959111;
Granada;De 85 y más años;Ambos sexos;Fallecidos;693;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2618,8496712266647;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3204;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12107,928350086917;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;36352;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;7083,812381861761;
