Lugar de residencia;Edad;Sexo;Medida;Valor;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9966,310193484576;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;974;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;752,6117327069296;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;544;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;420,3498794584905;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;12953;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;10008,808802621004;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12206;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7713,355872223451;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;579;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;365,88833770419285;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;311;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;196,53069607254577;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;12302;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7774,021296091503;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17084;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7387,9312581624445;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;370;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;160,00553532662752;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;206;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;89,08416291158181;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17283;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7473,988289324604;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7025;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5577,344469497285;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;116;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;92,09565245006192;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;66;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;52,39925053193179;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;415;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;329,48013592048017;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7085;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5624,980151799041;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2238;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8222,801925267297;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;34;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;124,92192379762648;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;17;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;62,46096189881324;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;472;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1734,210236249403;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2277;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8366,094720211633;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;94041;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10231,100299401198;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2709;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;294,72305389221555;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1353;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;147,1983358863668;
Granada;TOTAL;Ambos sexos;Fallecidos;1784;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;194,08856705194262;
Granada;TOTAL;Ambos sexos;Total Confirmados;94876;
Granada;TOTAL;Ambos sexos;Tasa_total;10321,94332265701;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11736;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8645,049132990556;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;385;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;283,60121985355863;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;204;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;150,27181519513238;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11746;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8652,415398441299;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;21646;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14062,784231179023;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1217;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;790,6499311348458;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;617;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;400,84717133130636;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;9;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,847041397053091;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;21704;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;14100,4651646267;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20251;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10364,664636486936;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;623;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;318,8576400440157;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;300;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;153,54300483660467;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;20430;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10456,278629372777;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26919;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10060,394507687593;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;370;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;138,27950398768192;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;178;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;66,52365326974967;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;215;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;80,35160366851787;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27315;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10208,390949793327;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10385;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7414,202999950025;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;98;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;69,96551699519523;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;50;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;35,69669234448736;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;850;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;606,8437698562851;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10502;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7497,733260036125;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3097;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11703,574937646436;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;56,68505781875898;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,337011563751794;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3171;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11983,221222885648;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;34299;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6683,7500243584;
