Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;253,53955185256922;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1428;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;113,35456482325262;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5294;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;420,23744129852895;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;76506;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6073,042252358378;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;18133;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8591,843600301352;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;718;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;340,2053551544902;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;342;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;162,04767613208307;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3714;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1759,7809039606916;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;18531;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8780,425398841027;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;65273;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8966,748861521131;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3830;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;526,1386505848656;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1512;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;207,7079999175762;
Almería;TOTAL;Ambos sexos;Fallecidos;867;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;119,1024047146419;
Almería;TOTAL;Ambos sexos;Total Confirmados;65585;
Almería;TOTAL;Ambos sexos;Tasa_total;9009,609242456505;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10462;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8543,337307485015;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;681;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;556,1090333012135;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;298;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;243,3487399761551;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;10469;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;8549,053553054924;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16949;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13574,729490537175;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1575;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1261,443090895985;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;563;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;450,9158477298029;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17007;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;13621,182632932074;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15374;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8868,2510383018;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;611;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;352,44577757268115;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;254;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;146,51592062759576;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,806183664051684;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;15452;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8913,244116289801;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15892;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8002,457336509072;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;642;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;323,2807456606358;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;255;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;128,40590365025253;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;141;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;71,00091143013964;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16019;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8066,408512052531;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5441;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5795,0793481733945;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;260;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;276,91979976568325;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;120;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;127,80913835339226;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;436;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;464,3732026839919;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5474;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5830,226861220577;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1151;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7781,75917787844;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;61;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;412,4129538232709;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;22;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;148,73909810019606;
Almería;De 85 y más años;Ambos sexos;Fallecidos;267;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1805,1517814887432;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1160;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7842,60699073761;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;106062;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8525,548430970162;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;6678;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;536,7955763800301;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2634;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;211,72799463686718;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1528;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;122,82474404143245;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;106452;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8556,897678467649;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13249;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6826,9533001149075;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1015;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;523,0098573187887;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;440;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;226,72348494607587;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;13255;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;6830,044984000536;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26778;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13282,211023372089;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2669;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1323,856196182691;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;958;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;475,17955636681086;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;26810;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;13298,083409388517;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;24237;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8976,76640851565;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1163;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;430,74552680214964;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;462;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;171,11301236680407;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;24329;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9010,840861194754;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28312;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7672,982224113306;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1326;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;359,36614966001144;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;564;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;152,85257044362478;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,1653734724906;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;28464;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7714,176533878254;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11211;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6123,0843173451885;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;442;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;241,40605372103946;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;181;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;98,85632516630801;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;819;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;447,31121718898487;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11275;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6158,039040055927;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2213;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8415,088599893528;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;63;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;239,56194387405887;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;29;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;110,27454559282076;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;463;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1760,5901589474486;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2257;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8582,4017035516;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;68660;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8745,494147167841;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3609;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;459,69251932899414;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1509;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;192,20726286158276;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1009;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;128,5202970360086;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;69156;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8808,67161726681;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8324;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7365,459146654397;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;563;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;498,16836852071424;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;254;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;224,75091581573963;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8337;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7376,962146282762;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17406;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13449,650738703098;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1478;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1142,0535327934722;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;563;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;435,0312171601657;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;17481;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;13507,6033875255;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13909;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8789,53521438276;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;462;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;291,9523523650036;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;200;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;126,38629972510981;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,527725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14014;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8855,888021738443;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;18810;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8134,335458091523;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;706;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;305,3078592989163;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;314;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;135,78848133124606;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19011;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8221,257384039232;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7741;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6145,796944964908;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;305;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;242,14805170059387;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;136;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;107,97421321731399;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;428;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;339,801200419194;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7804;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6195,8144113817525;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2469;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9071,536172245287;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;95;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;349,0465517874858;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;42;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;154,31531763236214;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;491;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1804,0195466069001;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2508;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9214,828967189624;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;104119;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11327,52663278095;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3752;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;408,1952374321125;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1494;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;162,53829550201922;
Granada;TOTAL;Ambos sexos;Fallecidos;1822;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;198,22274056538086;
Granada;TOTAL;Ambos sexos;Total Confirmados;104954;
Granada;TOTAL;Ambos sexos;Tasa_total;11418,369656036764;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13094;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9645,387981201291;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;546;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;402,19809361050136;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;208;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;153,2183213754291;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13104;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9652,754246652032;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;25950;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;16858,96936150308;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1455;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;945,271692523583;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;529;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;343,6760998934539;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;26008;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;16896,650294950756;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;22418;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11473,756941423344;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;706;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;361,33787138214296;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;287;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;146,88947462701844;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;22597;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11565,370934309185;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28384;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10607,906597800982;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;638;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;238,43871228146233;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;274;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;102,40157862871578;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;218;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,47278883598555;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;28780;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10755,903039906718;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10984;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7841,849374236983;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;298;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;212,75228637314467;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;134;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;95,66713548322612;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;868;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;619,6945791003005;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11101;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7925,379634323083;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3282;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12402,690650744464;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;109;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;411,91142014964856;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;62;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;234,29823898420375;
Granada;De 85 y más años;Ambos sexos;Fallecidos;701;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2649,0817020633363;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3356;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12682,336935983674;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;41497;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8086,404115595222;
