Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;133;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;106,52186100899429;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;80;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;64,07329985503415;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12157;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9736,738829220629;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13500;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7787,263497923396;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;116;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;66,91278264882325;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;49;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;28,26488232579603;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13576;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7831,102907245039;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14400;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7251,15691201426;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;111;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;55,89433453010992;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;48;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;24,170523040047534;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14527;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7315,10808755772;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4949;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5271,061880924486;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;15;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;15,976142294174034;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;7,455533070614549;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4982;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5306,209393971669;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1034;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6990,737610709215;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1043;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7051,585423568386;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;82910;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6664,528487221966;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1742;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;140,02663882210427;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;810;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;65,10997557170175;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1492;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;119,93096734935682;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;83292;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6695,234673232325;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10591;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5457,337338781567;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;250;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;128,8201619011795;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;107;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;55,13502929370481;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10597;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5460,429022667196;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16197;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8033,907384627594;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;467;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;231,63763342724496;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;234;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;116,06682274512916;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;16227;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8048,787746517995;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19396;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7183,783523520632;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;440;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;162,96477368267054;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;223;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;82,59351029826257;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,555617284636496;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19486;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7217,11722722845;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24544;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6651,796966255898;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;494;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;133,88150673608268;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;203;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;55,01608475187204;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;218;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,081312689202484;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24693;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6692,17823043338;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10098;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5515,199842703748;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;82;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;44,78573847313402;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;37;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,208199067145838;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;799;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;436,38786634187903;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10161;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5549,608397872131;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2024;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7696,402768271351;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;34,223134839151264;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2068;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7863,715871929424;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;53577;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6824,3131360735715;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1620;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;206,3457692748602;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;827;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;105,33824147549963;
Córdoba;TOTAL;Ambos sexos;Fallecidos;965;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;122,91584404335809;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;54029;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6881,88615317989;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6218;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5501,973206859328;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;255;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;225,63576194099846;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;126;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;111,49061178261101;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6226;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5509,051975861397;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11143;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8610,218211040366;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;485;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;374,7604623848674;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;254;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;196,2663040118687;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;11196;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8651,171416208197;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10998;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6949,982621883788;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;399;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;252,14066795159405;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;192;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;121,33084773610541;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11092;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7009,384182754589;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16218;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7013,431816019581;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;415;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;179,46566800148761;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;217;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;93,84108423210317;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;84;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,325580993072194;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16416;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7099,056399788966;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6816;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5411,413509479501;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;54;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;42,872114071580555;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,40569722760329;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;410;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;325,51049572866714;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6876;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5459,049191781257;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2183;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8020,722342653488;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;44,090090752103464;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;467;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1715,8393651026931;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2222;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8164,015137597825;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;89094;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9692,896184375435;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1913;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;208,1229981896672;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;881;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;95,84754908787076;
Granada;TOTAL;Ambos sexos;Fallecidos;1771;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;192,67424453418744;
Granada;TOTAL;Ambos sexos;Total Confirmados;89928;
Granada;TOTAL;Ambos sexos;Tasa_total;9783,630413591422;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11076;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8158,875613241598;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;317;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;233,51061478851452;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;131;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;96,49807740471735;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11086;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8166,241878692341;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19597;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12731,607806449936;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;602;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;391,10210233621785;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;298;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;193,60203736909122;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;8;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,197370130713859;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;19655;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12769,288739897613;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19008;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9728,48478644727;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;465;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;237,99165749673722;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;218;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;111,57458351459938;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19186;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9819,58696931699;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26110;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9758,048240860473;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;454;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;169,67268867677726;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;198;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;73,99822105286762;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;211;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,85669011189428;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26506;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9906,044682966207;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10225;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7299,973584447665;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;63;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;44,97783235405407;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;31;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,131949253582164;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;843;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;601,8462329280569;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10342;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7383,503844533766;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3072;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11609,099841281839;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,34804625500718;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Fallecidos;689;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2603,733655808329;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3146;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11888,74612652105;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;32206;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6275,892978934856;
