Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5676,777555161126;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2037;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;161,69695276258093;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1132;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;89,85810040610781;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5199;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;412,69634629978316;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;72262;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5736,153755782829;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;17173;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8136,972930456908;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;456;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;216,06356817611075;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;272;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;128,8800231225924;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3632;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1720,9273675781453;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17571;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8325,554728996583;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;59765;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8210,098290392818;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2912;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;400,0302220634801;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1482;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;203,5868094430211;
Almería;TOTAL;Ambos sexos;Fallecidos;843;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;115,80545233499784;
Almería;TOTAL;Ambos sexos;Total Confirmados;60075;
Almería;TOTAL;Ambos sexos;Tasa_total;8252,683925296555;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9516;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7770,827549037221;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;337;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;275,1963938656519;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;179;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;146,17256528769047;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9523;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7776,543794607131;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14557;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11658,937824871653;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1587;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1271,0540858742402;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;802;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;642,3348310467175;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;14613;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;11703,789134770177;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14505;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8366,982002768806;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;515;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;297,0696815874481;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;255;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;147,09275496077527;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;14583;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8411,975080756807;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15011;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7558,827528211533;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;346;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;174,229186913676;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;173;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;87,114593456838;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;15138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7622,7787037549915;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5109;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5441,474065395676;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;107;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;113,96314836510811;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;64;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;68,16487378847589;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;431;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;459,0478219192672;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5142;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5476,621578442859;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1063;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7186,802785477656;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;20;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;135,21736190926916;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;60,847812859171114;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1072;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7247,650598336826;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;96468;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7754,3569425320065;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7032;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;565,2510471854405;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3427;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;275,47146454842215;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1512;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,53862106717662;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;96854;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7785,384659285928;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11869;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6115,866006420397;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;670;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;345,238033895161;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;388;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;199,92889127063057;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;11875;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;6118,957690306025;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;22790;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11304,11491607476;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3586;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1778,6992579659536;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1651;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;818,9159160350779;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;22821;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;11319,491290028174;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;22538;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8347,500157409157;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1432;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;530,3762634399642;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;683;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;252,96577369378178;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;22629;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8381,204235602618;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26483;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7177,295430954814;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;967;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;262,0716943599028;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;501;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;135,7786131068369;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;26634;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7218,2187255239405;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10597;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5787,737446339039;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;308;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;168,2196030454302;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;166;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;90,66381203097862;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;811;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;442,94187685014253;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10660;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5822,146001507423;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2130;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8099,4752452657995;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;69;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;262,3773671001597;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;38;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;144,49768043197201;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;457;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1737,7747357213477;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2174;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8266,788348923872;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;63184;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8047,994497446152;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4077;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;519,3035193417315;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1992;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;253,72887184908734;
Córdoba;TOTAL;Ambos sexos;Fallecidos;981;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,95382694977646;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;63673;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8110,280350023564;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7528;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6661,121630948378;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;600;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;530,9076751552905;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;279;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;246,87206894721007;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;7539;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6670,854938326225;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15078;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11650,800519255734;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1799;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1390,0908697533534;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;909;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;702,3861037275144;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;15150;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;11706,43506212524;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13134;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8299,78830294796;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;733;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;463,2057884925274;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;331;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;209,16932604505672;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;13237;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8364,877247306393;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17817;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7704,915197066277;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;620;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;268,11738352029477;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;290;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;125,40974390465401;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;18019;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7792,26957040676;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7310;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5803,613960430626;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;253;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;200,86379370573852;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;133;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;105,59242910222618;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;418;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;331,86192003556795;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7372;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5852,837498809108;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2316;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8509,38751515597;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;72;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;264,5405445126208;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;50;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;183,70871146709777;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;474;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1741,5585847080868;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2355;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8652,680310100304;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;98776;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10746,240077983568;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3686;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;401,01483080350926;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1792;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;194,9589193705612;
Granada;TOTAL;Ambos sexos;Fallecidos;1798;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;195,61168360952513;
Granada;TOTAL;Ambos sexos;Total Confirmados;99613;
Granada;TOTAL;Ambos sexos;Tasa_total;10837,300689319036;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12331;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9083,341927309693;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;477;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;351,37086200038306;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;258;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;190,049648629138;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;12341;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9090,708192760434;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;23798;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15460,876796341052;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1659;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1077,8046308567864;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;786;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;510,6416153426366;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;23858;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;15499,857072321405;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21396;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10950,687104946644;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;865;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;442,71566394554344;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;397;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;203,18857640044016;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,748010338562326;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;21575;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11042,301097832484;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27488;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10273,0459611173;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;456;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;170,42014545508906;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;82,96770239260916;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;217;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,09906044682967;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27884;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10421,042403223033;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10606;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7571,982380112659;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;184;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;131,3638278277135;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;103;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;73,53518622964397;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;856;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;611,1273729376236;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10723;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7655,512640198759;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3150;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11903,862141939384;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;45;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;170,05517345627692;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;26;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;98,25410021918222;
Granada;De 85 y más años;Ambos sexos;Fallecidos;694;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2622,6286750812487;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3224;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12183,508427178596;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;37281;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;7264,844008807997;
