Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;41;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;15,185353911339757;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25849;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9573,810079371253;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29810;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8078,962987454706;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;63;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;17,073957336787874;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;27;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;7,317410287194804;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29963;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8120,428312415477;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11911;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6505,401596993894;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;24;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;13,10802101652703;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;4,9155078811976365;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11975;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6540,356319704632;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2321;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8825,766217963343;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2365;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8993,079321621417;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72655;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9254,353004114178;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;292;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;37,1931880421353;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;159;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;20,252455132532578;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1092;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,0923333630539;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;73150;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9317,403100281497;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8987;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7952,1121277009925;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;49;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;43,357460137682054;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;18;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;15,927230254658713;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9000;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7963,615127329357;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18312;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14149,718736477715;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;33;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;25,499165481856956;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;19;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;14,681337701675218;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18384;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14205,353279347222;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14603;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9228,095674428892;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;72;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;45,499067901039524;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,221807956017567;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14707;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9293,816550285948;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19877;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8595,756826182094;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;102;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;44,10963406301624;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;70;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;30,271317494226828;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20080;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8683,543646915352;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8249;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6549,112388453111;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;28;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;22,22998507415288;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,908920575439042;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,17653783861033;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8313;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6599,923782908317;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2626;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9648,381526251975;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;29,393393834735644;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,370871146709774;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;529;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1943,6381673218943;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2665;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9791,674321196311;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109373;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11899,1305180337;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;211;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;22,955542403564962;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;74;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;8,050758947221835;
Granada;TOTAL;Ambos sexos;Fallecidos;1878;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,3152067957109;
Granada;TOTAL;Ambos sexos;Total Confirmados;110209;
Granada;TOTAL;Ambos sexos;Tasa_total;11990,082335329342;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14032;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10336,34368048087;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;30;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;22,09879635222535;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;10;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;7,366265450741783;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14041;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10342,973319386538;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27235;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17693,796938748994;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;22;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;14,292767859463112;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;9;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;5,847041397053091;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27293;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17731,47787219667;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23535;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12045,448729431635;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;58;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;29,6849809350769;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;9,724390306318295;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23714;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12137,062722317476;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29525;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11034,33068982786;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;62;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;23,17116012766562;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;21;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;7,848296172273837;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;223;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,34143078176504;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29922;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11182,700860322751;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11564;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8255,931005433036;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;34;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;24,273750794251406;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;14;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;9,995073856456461;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;892;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;636,8289914256545;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11682;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8340,175199366027;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3475;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13132,038394679163;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,779003854583932;
Granada;De 85 y más años;Ambos sexos;Fallecidos;725;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2739,7777945733505;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3549;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13411,684679918373;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46008;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8965,450045793792;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;308;
