Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;17;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,106294600063904;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5007;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5332,836297795292;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1037;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7011,020214995606;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1046;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7071,868027854776;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;85910;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6905,676544894935;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1845;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;148,30605546887622;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;964;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;77,4889091989142;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1504;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;120,8955595800487;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;86294;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6936,543496277076;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10933;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5633,563320262381;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;207;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;106,66309405417661;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;104;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;53,58918735089066;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10939;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5636,6550041480095;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17289;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8575,552557438197;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;707;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;350,68052855045437;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;406;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;201,38089758342926;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;17319;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8590,432919328598;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20251;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7500,453708744912;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;542;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;200,74297121819873;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;276;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;102,22335803731153;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;20341;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7533,787412452731;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25130;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6810,611871007607;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;312;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;84,55674109647327;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;138;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;37,400097023440104;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25281;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6851,535165576734;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10201;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5571,455099566343;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;66;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;36,047057795449334;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;35;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,11586398243525;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;807;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;440,75720668072137;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10264;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5605,863654734727;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2046;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7780,059320100388;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;41,828275914518215;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;454;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1726,3670241082973;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2090;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7947,372423758461;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;56815;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7236,74992675999;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1979;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;252,07301073762244;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;863;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;109,92370301494095;
Córdoba;TOTAL;Ambos sexos;Fallecidos;973;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;123,93483549656727;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;57274;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7295,2145613878665;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6686;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5916,081193480454;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;290;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;256,6053763250571;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;112;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;99,10276602898755;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6696;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5924,929654733042;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12248;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9464,053903690425;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;681;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;526,2100513074117;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;326;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;251,9008468813748;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;12303;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;9506,552512826853;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11864;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7497,235299693513;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;535;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;338,0833517646687;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;236;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;149,13583367562956;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11960;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7557,900723561566;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16845;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7284,576331289299;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;356;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;153,95127182778214;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;131;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;56,65060845348164;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17044;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7370,633362451458;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6951;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5518,593794658452;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;89;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;70,65959541427165;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;42;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;33,34497761122932;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;415;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;329,48013592048017;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7011;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5566,229476960209;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2220;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8156,666789139141;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;28;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;102,87687842157474;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;16;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;58,78678766947129;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;469;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1723,187713561377;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2259;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8299,959584083477;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;92439;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10056,812247597827;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2141;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;232,9280392702966;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1108;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;120,54379612867288;
Granada;TOTAL;Ambos sexos;Fallecidos;1781;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;193,76218493246066;
Granada;TOTAL;Ambos sexos;Total Confirmados;93274;
Granada;TOTAL;Ambos sexos;Tasa_total;10147,655270853642;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11505;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8474,88840107842;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;288;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;212,14844498136335;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;154;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;113,44048794142347;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11515;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8482,254666529163;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;20919;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13590,473220550402;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;875;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;568,4623580468283;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;490;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;318,3389205062239;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;9;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,847041397053091;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;20977;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;13628,154153998077;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19881;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10175,29493052179;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;543;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;277,91283875425444;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;253;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;129,48793407886993;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;20060;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10266,908923407631;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26709;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9981,911545964855;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;345;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;128,9362942587845;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;161;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;60,17027065409943;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;213;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,60414689020607;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27105;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10129,90798807059;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10327;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7372,79483683042;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;75;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;53,54503851673104;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;40;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;28,55735387558989;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;849;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;606,1298360093954;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10444;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7456,32509691652;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3092;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11684,679918373517;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;56,68505781875898;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;37,790038545839316;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3166;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11964,326203612727;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;33708;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6568,583510337705;
