Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205063;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14788,865458342829;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;183080;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9931,400214598096;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;608;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;32,98170925538367;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;289;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;15,67716114277283;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;141;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,648718758238647;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;184414;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10003,764688523559;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;210428;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8567,437402718171;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;705;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;28,703610588497302;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;363;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;14,779305877481589;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1493;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,786511501597836;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;212748;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8661,894674442021;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81435;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6464,306012872252;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;347;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;27,544841732260963;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;166;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,177071260966342;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5623;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;446,35344397839594;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82190;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6524,237873125442;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19553;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9264,673132779591;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;62;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;29,37706409412032;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;33;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,636179275902752;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3988;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1889,6085743121266;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19951;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9453,254931319267;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70395;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9670,373448543503;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;453;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;62,22997616578176;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;206;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;28,298841258611567;
Almería;TOTAL;Ambos sexos;Fallecidos;925;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;127,07003963211507;
Almería;TOTAL;Ambos sexos;Total Confirmados;70708;
Almería;TOTAL;Ambos sexos;Tasa_total;9713,371202494694;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11703;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9556,745986379003;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;118;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;96,35956817847752;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;36,747292949419396;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11710;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9562,462231948914;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18041;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14449,33003355839;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;71;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;56,86505362134282;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;24,828403693825734;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18100;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14496,584092201478;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16624;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9589,293954776189;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;119;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;68,6432856483618;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;55;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;31,725888324873093;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16702;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9634,28703276419;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16950;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8535,215948516787;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;101;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;50,85880889676669;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;50;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;25,177628166716183;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17077;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8599,167124060245;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5850;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6230,695494727873;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;31;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;33,017360741293004;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,236446905953777;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;460;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;489,93503035467035;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5883;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6265,843007775056;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1223;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8268,541680751809;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;87,89128524102495;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1232;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8329,38949361098;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112650;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9055,109565620003;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;195;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;15,674623748743016;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;85;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;6,832528300734135;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1616;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;129,89842039983955;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113041;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9086,539195803382;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14510;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7476,722196744457;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;18;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;9,275051656884923;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;4,637525828442461;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14516;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7479,813880630085;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28492;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14132,37569937701;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;19;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;9,424229197254077;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;3,9680965041069802;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28524;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14148,248085393438;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25670;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9507,513046441256;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;48;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;17,777975310836787;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25762;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9541,58749912036;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29726;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8056,197711005656;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;64;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;17,344972532609905;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;27;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;7,317410287194804;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;246;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,66973817221931;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29879;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8097,663035966427;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11873;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6484,647230384393;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;45;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;24,57753940598818;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;21;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,46951838946115;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;853;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;465,8809136290649;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11937;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6519,601953095132;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2314;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8799,148224199558;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;1;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;3,802570537683474;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;488;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1855,6544223895353;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2358;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8966,461327857633;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72295;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9208,498388719765;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;203;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;25,8569081251831;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;90;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;11,463653848603345;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1088;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;138,5828376364493;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72790;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9271,548484887084;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8926;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7898,136514060205;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;23;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;20,351460880952803;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;8;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;7,07876900207054;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8939;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7909,639513688569;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18267;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14114,947147184273;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;46;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;35,54429127774;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;30;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;23,18105952896087;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18339;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14170,58169005378;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14518;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9174,38149704572;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;40;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;25,27725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;13;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;8,215109482132137;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14622;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9240,102372902777;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19754;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8542,565796870811;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;70;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;30,271317494226828;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;30;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;12,973421783240068;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;89;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;38,487817956945534;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19957;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8630,352617604069;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8213;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6520,530979072057;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;21;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;16,67248880561466;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;5,55749626853822;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;464;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;368,3826098002477;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8277;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6571,342373527264;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2616;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9611,639783958555;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,022522688025866;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,348348458683911;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;529;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1943,6381673218943;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2655;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9754,932578902892;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109084;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11867,689040523604;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;226;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;24,587453000974794;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;141;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;15,339959615652417;
Granada;TOTAL;Ambos sexos;Fallecidos;1873;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;203,77123659657428;
Granada;TOTAL;Ambos sexos;Total Confirmados;109920;
Granada;TOTAL;Ambos sexos;Tasa_total;11958,640857819246;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13994;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10308,35187176805;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;50;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;36,83132725370891;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;35;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;25,78192907759624;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14003;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10314,981510673719;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27200;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17671,05844442712;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;29;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;18,84046672383774;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;15;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;9,745068995088484;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27258;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17708,739377874794;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23452;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12002,968498093507;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;54;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;27,637740870588836;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;36;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;18,425160580392557;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23631;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12094,582490979348;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29444;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11004,058690306232;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;55;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;20,55506140357434;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;34;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;12,706765231300501;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;223;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,34143078176504;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29841;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11152,428860801125;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11518;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8223,090048476108;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;34;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;24,273750794251406;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,564743090905196;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;890;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;635,401123731875;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11636;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8307,334242409099;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3469;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13109,36437155166;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;15,116015418335726;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,558007709167864;
Granada;De 85 y más años;Ambos sexos;Fallecidos;722;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2728,440783009599;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3543;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13389,01065679087;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45640;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8893,738916928114;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;296;
