Fecha,Edad,Sexo,Confirmados,Hospitalizados,UCI,Defunciones
2020-10-21,De 0 a 4 años,Mujeres,1288,24,1,0
2020-10-21,De 10 a 14 años,Hombres,2055,10,2,0
2020-10-21,De 10 a 14 años,Mujeres,2077,7,0,0
2020-10-21,De 100 y más años,Hombres,4,1,0,1
2020-10-21,De 100 y más años,Mujeres,43,5,0,8
2020-10-21,De 15 a 19 años,Hombres,2889,20,4,2
2020-10-21,De 15 a 19 años,Mujeres,3095,26,1,0
2020-10-21,De 20 a 24 años,Hombres,3874,54,6,4
2020-10-21,De 20 a 24 años,Mujeres,4191,71,3,1
2020-10-21,De 25 a 29 años,Hombres,4016,79,7,1
2020-10-21,De 25 a 29 años,Mujeres,4421,99,5,2
2020-10-21,De 30 a 34 años,Hombres,3730,117,11,4
2020-10-21,De 30 a 34 años,Mujeres,4138,158,7,2
2020-10-21,De 35 a 39 años,Hombres,3908,217,21,6
2020-10-21,De 35 a 39 años,Mujeres,4092,175,7,2
2020-10-21,De 40 a 44 años,Hombres,4139,301,21,4
2020-10-21,De 40 a 44 años,Mujeres,4487,224,12,6
2020-10-21,De 45 a 49 años,Hombres,4004,474,60,22
2020-10-21,De 45 a 49 años,Mujeres,4492,271,24,10
2020-10-21,De 5 a 9 años,Hombres,1584,7,0,0
2020-10-21,De 5 a 9 años,Mujeres,1548,7,0,0
2020-10-21,De 50 a 54 años,Hombres,3849,631,106,43
2020-10-21,De 50 a 54 años,Mujeres,4255,332,25,8
2020-10-21,De 55 a 59 años,Hombres,3488,654,100,53
2020-10-21,De 55 a 59 años,Mujeres,3848,385,37,19
2020-10-21,De 60 a 64 años,Hombres,2808,752,134,90
2020-10-21,De 60 a 64 años,Mujeres,2797,458,41,45
2020-10-21,De 65 a 69 años,Hombres,2067,675,126,97
2020-10-21,De 65 a 69 años,Mujeres,1979,453,45,33
2020-10-21,De 70 a 74 años,Hombres,1684,733,132,138
2020-10-21,De 70 a 74 años,Mujeres,1684,516,59,75
2020-10-21,De 75 a 79 años,Hombres,1459,711,98,212
2020-10-21,De 75 a 79 años,Mujeres,1563,544,51,120
2020-10-21,De 80 a 84 años,Hombres,1148,614,29,229
2020-10-21,De 80 a 84 años,Mujeres,1668,603,18,191
2020-10-21,De 85 a 89 años,Hombres,894,455,1,213
2020-10-21,De 85 a 89 años,Mujeres,1665,540,1,248
2020-10-21,De 90 a 94 años,Hombres,353,184,1,101
2020-10-21,De 90 a 94 años,Mujeres,982,271,0,184
2020-10-21,De 95 a 99 años,Hombres,73,37,0,30
2020-10-21,De 95 a 99 años,Mujeres,292,85,0,67
2020-10-22,De 0 a 4 años,Hombres,1339,46,2,0
2020-10-22,De 0 a 4 años,Mujeres,1324,24,1,0
2020-10-22,De 10 a 14 años,Hombres,2149,10,2,0
2020-10-22,De 10 a 14 años,Mujeres,2181,7,0,0
2020-10-22,De 100 y más años,Hombres,5,1,0,1
2020-10-22,De 100 y más años,Mujeres,44,5,0,8
2020-10-22,De 15 a 19 años,Hombres,3009,20,4,2
2020-10-22,De 15 a 19 años,Mujeres,3210,26,1,0
2020-10-22,De 20 a 24 años,Hombres,3994,54,6,4
2020-10-22,De 20 a 24 años,Mujeres,4340,71,3,1
2020-10-22,De 25 a 29 años,Hombres,4138,82,7,1
2020-10-22,De 25 a 29 años,Mujeres,4550,99,5,2
2020-10-22,De 30 a 34 años,Hombres,3856,119,11,4
2020-10-22,De 30 a 34 años,Mujeres,4286,158,8,2
2020-10-22,De 35 a 39 años,Hombres,4027,219,21,6
2020-10-22,De 35 a 39 años,Mujeres,4234,178,7,2
2020-10-22,De 40 a 44 años,Hombres,4273,304,21,4
2020-10-22,De 40 a 44 años,Mujeres,4656,225,12,7
2020-10-22,De 45 a 49 años,Hombres,4155,478,61,22
2020-10-22,De 45 a 49 años,Mujeres,4686,273,23,9
2020-10-22,De 5 a 9 años,Hombres,1643,7,0,0
2020-10-22,De 5 a 9 años,Mujeres,1606,7,0,0
2020-10-22,De 50 a 54 años,Hombres,3999,638,107,43
2020-10-22,De 50 a 54 años,Mujeres,4425,339,25,8
2020-10-22,De 55 a 59 años,Hombres,3627,662,101,54
2020-10-22,De 55 a 59 años,Mujeres,4000,392,37,19
2020-10-22,De 60 a 64 años,Hombres,2919,760,134,90
2020-10-22,De 60 a 64 años,Mujeres,2903,465,41,46
2020-10-22,De 65 a 69 años,Hombres,2115,680,128,100
2020-10-22,De 65 a 69 años,Mujeres,2028,460,46,33
2020-10-22,De 70 a 74 años,Hombres,1732,741,134,139
2020-10-22,De 70 a 74 años,Mujeres,1746,520,60,75
2020-10-22,De 75 a 79 años,Hombres,1498,718,99,215
2020-10-22,De 75 a 79 años,Mujeres,1627,552,51,124
2020-10-22,De 80 a 84 años,Hombres,1172,623,31,232
2020-10-22,De 80 a 84 años,Mujeres,1722,613,18,191
2020-10-22,De 85 a 89 años,Hombres,926,460,1,218
2020-10-22,De 85 a 89 años,Mujeres,1709,546,1,251
2020-10-22,De 90 a 94 años,Hombres,364,186,2,103
2020-10-22,De 90 a 94 años,Mujeres,1018,280,0,188
2020-10-22,De 95 a 99 años,Hombres,75,37,0,30
2020-10-22,De 95 a 99 años,Mujeres,299,85,0,67
2020-10-29,De 0 a 4 años,Hombres,1598,49,2,0
2020-10-29,De 0 a 4 años,Mujeres,1569,27,1,0
2020-10-29,De 10 a 14 años,Hombres,2841,11,2,0
2020-10-29,De 10 a 14 años,Mujeres,2883,8,0,0
2020-10-29,De 100 y más años,Hombres,5,1,0,1
2020-10-29,De 100 y más años,Mujeres,53,6,0,9
2020-10-29,De 15 a 19 años,Hombres,3858,21,4,2
2020-10-29,De 15 a 19 años,Mujeres,4116,29,1,0
2020-10-29,De 20 a 24 años,Hombres,4805,58,7,4
2020-10-29,De 20 a 24 años,Mujeres,5264,77,3,1
2020-10-29,De 25 a 29 años,Hombres,4924,87,8,1
2020-10-29,De 25 a 29 años,Mujeres,5489,108,5,2
2020-10-29,De 30 a 34 años,Hombres,4562,130,11,5
2020-10-29,De 30 a 34 años,Mujeres,5224,173,9,2
2020-10-29,De 35 a 39 años,Hombres,4807,234,22,6
2020-10-29,De 35 a 39 años,Mujeres,5201,190,8,2
2020-10-29,De 40 a 44 años,Hombres,5197,332,23,5
2020-10-29,De 40 a 44 años,Mujeres,5736,235,12,7
2020-10-29,De 45 a 49 años,Hombres,5135,519,65,23
2020-10-29,De 45 a 49 años,Mujeres,5812,295,24,9
2020-10-29,De 5 a 9 años,Hombres,2054,8,0,0
2020-10-29,De 5 a 9 años,Mujeres,1999,8,0,0
2020-10-29,De 50 a 54 años,Hombres,4924,687,111,46
2020-10-29,De 50 a 54 años,Mujeres,5525,374,26,10
2020-10-29,De 55 a 59 años,Hombres,4463,732,108,55
2020-10-29,De 55 a 59 años,Mujeres,4931,430,40,21
2020-10-29,De 60 a 64 años,Hombres,3559,818,139,98
2020-10-29,De 60 a 64 años,Mujeres,3634,507,44,49
2020-10-29,De 65 a 69 años,Hombres,2543,739,135,106
2020-10-29,De 65 a 69 años,Mujeres,2488,512,48,35
2020-10-29,De 70 a 74 años,Hombres,2080,807,142,149
2020-10-29,De 70 a 74 años,Mujeres,2146,572,63,78
2020-10-29,De 75 a 79 años,Hombres,1779,792,104,232
2020-10-29,De 75 a 79 años,Mujeres,1973,615,55,134
2020-10-29,De 80 a 84 años,Hombres,1382,676,33,253
2020-10-29,De 80 a 84 años,Mujeres,2088,670,18,213
2020-10-29,De 85 a 89 años,Hombres,1132,521,3,248
2020-10-29,De 85 a 89 años,Mujeres,2065,614,1,273
2020-10-29,De 90 a 94 años,Hombres,438,203,2,113
2020-10-29,De 90 a 94 años,Mujeres,1224,310,0,205
2020-10-29,De 95 a 99 años,Hombres,85,41,0,33
2020-10-29,De 95 a 99 años,Mujeres,358,92,0,74
2020-11-05,De 0 a 4 años,Hombres,1932,48,2,0
2020-11-05,De 0 a 4 años,Mujeres,1886,29,1,0
2020-11-05,De 10 a 14 años,Hombres,3659,11,2,0
2020-11-05,De 10 a 14 años,Mujeres,3625,9,0,0
2020-11-05,De 100 y más años,Hombres,10,1,0,1
2020-11-05,De 100 y más años,Mujeres,59,6,0,12
2020-11-05,De 15 a 19 años,Hombres,4800,25,4,3
2020-11-05,De 15 a 19 años,Mujeres,5023,30,1,0
2020-11-05,De 20 a 24 años,Hombres,5701,61,7,4
2020-11-05,De 20 a 24 años,Mujeres,6288,79,3,1
2020-11-05,De 25 a 29 años,Hombres,5872,91,8,2
2020-11-05,De 25 a 29 años,Mujeres,6576,117,6,2
2020-11-05,De 30 a 34 años,Hombres,5465,139,11,6
2020-11-05,De 30 a 34 años,Mujeres,6305,186,10,2
2020-11-05,De 35 a 39 años,Hombres,5784,253,25,6
2020-11-05,De 35 a 39 años,Mujeres,6384,207,9,3
2020-11-05,De 40 a 44 años,Hombres,6335,368,25,5
2020-11-05,De 40 a 44 años,Mujeres,7157,255,12,8
2020-11-05,De 45 a 49 años,Hombres,6368,563,69,26
2020-11-05,De 45 a 49 años,Mujeres,7268,315,24,9
2020-11-05,De 5 a 9 años,Hombres,2540,9,0,0
2020-11-05,De 5 a 9 años,Mujeres,2461,8,0,0
2020-11-05,De 50 a 54 años,Hombres,6089,748,116,48
2020-11-05,De 50 a 54 años,Mujeres,6930,408,26,10
2020-11-05,De 55 a 59 años,Hombres,5533,810,116,59
2020-11-05,De 55 a 59 años,Mujeres,6133,474,44,24
2020-11-05,De 60 a 64 años,Hombres,4458,921,150,105
2020-11-05,De 60 a 64 años,Mujeres,4578,567,48,53
2020-11-05,De 65 a 69 años,Hombres,3205,845,153,118
2020-11-05,De 65 a 69 años,Mujeres,3080,567,51,40
2020-11-05,De 70 a 74 años,Hombres,2536,893,150,165
2020-11-05,De 70 a 74 años,Mujeres,2664,624,68,87
2020-11-05,De 75 a 79 años,Hombres,2159,897,116,254
2020-11-05,De 75 a 79 años,Mujeres,2417,688,56,153
2020-11-05,De 80 a 84 años,Hombres,1682,748,34,283
2020-11-05,De 80 a 84 años,Mujeres,2569,780,18,241
2020-11-05,De 85 a 89 años,Hombres,1363,595,4,285
2020-11-05,De 85 a 89 años,Mujeres,2505,705,1,307
2020-11-05,De 90 a 94 años,Hombres,531,238,2,127
2020-11-05,De 90 a 94 años,Mujeres,1449,354,0,236
2020-11-05,De 95 a 99 años,Hombres,96,42,0,37
2020-11-05,De 95 a 99 años,Mujeres,434,102,0,87
2020-11-12,De 0 a 4 años,Hombres,2223,51,2,0
2020-11-12,De 0 a 4 años,Mujeres,2177,30,1,0
2020-11-12,De 10 a 14 años,Hombres,4437,11,2,0
2020-11-12,De 10 a 14 años,Mujeres,4384,10,0,0
2020-11-12,De 100 y más años,Hombres,11,1,0,1
2020-11-12,De 100 y más años,Mujeres,70,10,0,14
2020-11-12,De 15 a 19 años,Hombres,5686,28,5,4
2020-11-12,De 15 a 19 años,Mujeres,5868,35,1,0
2020-11-12,De 20 a 24 años,Hombres,6456,67,8,4
2020-11-12,De 20 a 24 años,Mujeres,7185,93,3,1
2020-11-12,De 25 a 29 años,Hombres,6739,98,8,3
2020-11-12,De 25 a 29 años,Mujeres,7563,125,6,2
2020-11-12,De 30 a 34 años,Hombres,6294,144,11,6
2020-11-12,De 30 a 34 años,Mujeres,7234,196,11,2
2020-11-12,De 35 a 39 años,Hombres,6670,275,27,6
2020-11-12,De 35 a 39 años,Mujeres,7450,225,10,2
2020-11-12,De 40 a 44 años,Hombres,7400,400,26,5
2020-11-12,De 40 a 44 años,Mujeres,8383,280,13,8
2020-11-12,De 45 a 49 años,Hombres,7480,629,73,26
2020-11-12,De 45 a 49 años,Mujeres,8553,342,25,12
2020-11-12,De 5 a 9 años,Hombres,3052,10,0,0
2020-11-12,De 5 a 9 años,Mujeres,2938,8,0,0
2020-11-12,De 50 a 54 años,Hombres,7168,820,125,54
2020-11-12,De 50 a 54 años,Mujeres,8247,449,29,11
2020-11-12,De 55 a 59 años,Hombres,6464,897,123,64
2020-11-12,De 55 a 59 años,Mujeres,7280,534,45,24
2020-11-12,De 60 a 64 años,Hombres,5247,1020,160,113
2020-11-12,De 60 a 64 años,Mujeres,5388,626,56,57
2020-11-12,De 65 a 69 años,Hombres,3760,951,175,133
2020-11-12,De 65 a 69 años,Mujeres,3648,619,57,45
2020-11-12,De 70 a 74 años,Hombres,2999,993,158,188
2020-11-12,De 70 a 74 años,Mujeres,3163,703,72,99
2020-11-12,De 75 a 79 años,Hombres,2521,1000,126,292
2020-11-12,De 75 a 79 años,Mujeres,2863,774,59,173
2020-11-12,De 80 a 84 años,Hombres,1988,839,35,312
2020-11-12,De 80 a 84 años,Mujeres,3036,877,18,274
2020-11-12,De 85 a 89 años,Hombres,1568,668,4,325
2020-11-12,De 85 a 89 años,Mujeres,2902,794,1,360
2020-11-12,De 90 a 94 años,Hombres,630,261,2,148
2020-11-12,De 90 a 94 años,Mujeres,1683,405,0,270
2020-11-12,De 95 a 99 años,Hombres,112,50,0,42
2020-11-12,De 95 a 99 años,Mujeres,502,124,1,104
2020-11-19,De 0 a 4 años,Hombres,2519,56,3,0
2020-11-19,De 0 a 4 años,Mujeres,2459,35,1,0
2020-11-19,De 10 a 14 años,Hombres,5087,11,2,0
2020-11-19,De 10 a 14 años,Mujeres,4978,14,0,0
2020-11-19,De 100 y más años,Hombres,12,1,0,1
2020-11-19,De 100 y más años,Mujeres,76,11,0,17
2020-11-19,De 15 a 19 años,Hombres,6388,28,5,4
2020-11-19,De 15 a 19 años,Mujeres,6569,37,1,0
2020-11-19,De 20 a 24 años,Hombres,7085,70,8,4
2020-11-19,De 20 a 24 años,Mujeres,7897,99,3,2
2020-11-19,De 25 a 29 años,Hombres,7395,107,8,3
2020-11-19,De 25 a 29 años,Mujeres,8325,136,7,2
2020-11-19,De 30 a 34 años,Hombres,6943,156,11,6
2020-11-19,De 30 a 34 años,Mujeres,8027,215,12,2
2020-11-19,De 35 a 39 años,Hombres,7378,295,27,6
2020-11-19,De 35 a 39 años,Mujeres,8283,238,10,2
2020-11-19,De 40 a 44 años,Hombres,8222,432,29,5
2020-11-19,De 40 a 44 años,Mujeres,9417,298,14,8
2020-11-19,De 45 a 49 años,Hombres,8354,690,78,31
2020-11-19,De 45 a 49 años,Mujeres,9590,370,28,13
2020-11-19,De 5 a 9 años,Hombres,3430,10,0,0
2020-11-19,De 5 a 9 años,Mujeres,3365,9,0,0
2020-11-19,De 50 a 54 años,Hombres,7991,895,132,57
2020-11-19,De 50 a 54 años,Mujeres,9267,482,30,11
2020-11-19,De 55 a 59 años,Hombres,7177,984,135,71
2020-11-19,De 55 a 59 años,Mujeres,8111,576,50,28
2020-11-19,De 60 a 64 años,Hombres,5856,1121,174,125
2020-11-19,De 60 a 64 años,Mujeres,6045,696,63,60
2020-11-19,De 65 a 69 años,Hombres,4210,1052,188,146
2020-11-19,De 65 a 69 años,Mujeres,4122,664,63,52
2020-11-19,De 70 a 74 años,Hombres,3347,1095,171,203
2020-11-19,De 70 a 74 años,Mujeres,3542,773,80,114
2020-11-19,De 75 a 79 años,Hombres,2767,1093,141,335
2020-11-19,De 75 a 79 años,Mujeres,3187,874,69,199
2020-11-19,De 80 a 84 años,Hombres,2186,935,36,349
2020-11-19,De 80 a 84 años,Mujeres,3330,960,19,303
2020-11-19,De 85 a 89 años,Hombres,1736,761,4,365
2020-11-19,De 85 a 89 años,Mujeres,3156,871,1,401
2020-11-19,De 90 a 94 años,Hombres,670,287,2,164
2020-11-19,De 90 a 94 años,Mujeres,1833,456,0,295
2020-11-19,De 95 a 99 años,Hombres,125,54,0,49
2020-11-19,De 95 a 99 años,Mujeres,545,136,0,113
2020-11-26,De 0 a 4 años,Hombres,2753,56,3,0
2020-11-26,De 0 a 4 años,Mujeres,2684,35,2,0
2020-11-26,De 10 a 14 años,Hombres,5604,13,3,0
2020-11-26,De 10 a 14 años,Mujeres,5474,15,0,0
2020-11-26,De 100 y más años,Hombres,12,1,0,1
2020-11-26,De 100 y más años,Mujeres,81,11,0,19
2020-11-26,De 15 a 19 años,Hombres,6887,29,5,4
2020-11-26,De 15 a 19 años,Mujeres,7045,41,1,0
2020-11-26,De 20 a 24 años,Hombres,7575,77,8,4
2020-11-26,De 20 a 24 años,Mujeres,8450,103,3,3
2020-11-26,De 25 a 29 años,Hombres,7916,115,10,3
2020-11-26,De 25 a 29 años,Mujeres,8929,139,7,2
2020-11-26,De 30 a 34 años,Hombres,7459,163,13,8
2020-11-26,De 30 a 34 años,Mujeres,8632,229,13,2
2020-11-26,De 35 a 39 años,Hombres,7948,314,28,7
2020-11-26,De 35 a 39 años,Mujeres,8911,251,11,3
2020-11-26,De 40 a 44 años,Hombres,8888,474,34,5
2020-11-26,De 40 a 44 años,Mujeres,10144,317,15,8
2020-11-26,De 45 a 49 años,Hombres,8985,732,81,33
2020-11-26,De 45 a 49 años,Mujeres,10351,400,30,13
2020-11-26,De 5 a 9 años,Hombres,3785,10,0,0
2020-11-26,De 5 a 9 años,Mujeres,3743,9,0,0
2020-11-26,De 50 a 54 años,Hombres,8645,971,142,57
2020-11-26,De 50 a 54 años,Mujeres,9934,528,32,14
2020-11-26,De 55 a 59 años,Hombres,7719,1052,147,74
2020-11-26,De 55 a 59 años,Mujeres,8715,625,56,30
2020-11-26,De 60 a 64 años,Hombres,6305,1208,189,137
2020-11-26,De 60 a 64 años,Mujeres,6559,750,74,67
2020-11-26,De 65 a 69 años,Hombres,4557,1143,211,170
2020-11-26,De 65 a 69 años,Mujeres,4440,718,67,56
2020-11-26,De 70 a 74 años,Hombres,3613,1184,180,232
2020-11-26,De 70 a 74 años,Mujeres,3808,830,90,121
2020-11-26,De 75 a 79 años,Hombres,2971,1186,148,363
2020-11-26,De 75 a 79 años,Mujeres,3440,957,74,224
2020-11-26,De 80 a 84 años,Hombres,2341,1031,40,396
2020-11-26,De 80 a 84 años,Mujeres,3534,1034,20,322
2020-11-26,De 85 a 89 años,Hombres,1853,832,4,407
2020-11-26,De 85 a 89 años,Mujeres,3343,969,1,453
2020-11-26,De 90 a 94 años,Hombres,718,306,2,183
2020-11-26,De 90 a 94 años,Mujeres,1940,492,0,324
2020-11-26,De 95 a 99 años,Hombres,131,59,0,54
2020-11-26,De 95 a 99 años,Mujeres,575,148,0,125
2020-12-03,De 0 a 4 años,Hombres,2895,57,3,0
2020-12-03,De 0 a 4 años,Mujeres,2798,39,3,0
2020-12-03,De 10 a 14 años,Hombres,5852,16,4,0
2020-12-03,De 10 a 14 años,Mujeres,5739,19,0,0
2020-12-03,De 100 y más años,Hombres,12,1,0,2
2020-12-03,De 100 y más años,Mujeres,82,13,0,20
2020-12-03,De 15 a 19 años,Hombres,7169,31,5,4
2020-12-03,De 15 a 19 años,Mujeres,7304,44,1,0
2020-12-03,De 20 a 24 años,Hombres,7848,87,9,4
2020-12-03,De 20 a 24 años,Mujeres,8739,107,3,2
2020-12-03,De 25 a 29 años,Hombres,8205,121,11,4
2020-12-03,De 25 a 29 años,Mujeres,9244,150,7,2
2020-12-03,De 30 a 34 años,Hombres,7721,179,14,7
2020-12-03,De 30 a 34 años,Mujeres,8996,251,13,3
2020-12-03,De 35 a 39 años,Hombres,8243,338,31,8
2020-12-03,De 35 a 39 años,Mujeres,9277,275,11,2
2020-12-03,De 40 a 44 años,Hombres,9237,511,38,8
2020-12-03,De 40 a 44 años,Mujeres,10559,342,15,9
2020-12-03,De 45 a 49 años,Hombres,9314,801,86,39
2020-12-03,De 45 a 49 años,Mujeres,10779,426,32,16
2020-12-03,De 5 a 9 años,Hombres,3957,10,0,0
2020-12-03,De 5 a 9 años,Mujeres,3911,10,0,0
2020-12-03,De 50 a 54 años,Hombres,8991,1044,154,68
2020-12-03,De 50 a 54 años,Mujeres,10338,569,36,18
2020-12-03,De 55 a 59 años,Hombres,8036,1165,162,83
2020-12-03,De 55 a 59 años,Mujeres,9099,690,64,36
2020-12-03,De 60 a 64 años,Hombres,6551,1336,207,151
2020-12-03,De 60 a 64 años,Mujeres,6854,839,85,75
2020-12-03,De 65 a 69 años,Hombres,4732,1267,233,196
2020-12-03,De 65 a 69 años,Mujeres,4602,786,77,64
2020-12-03,De 70 a 74 años,Hombres,3774,1291,206,253
2020-12-03,De 70 a 74 años,Mujeres,3978,905,99,137
2020-12-03,De 75 a 79 años,Hombres,3103,1296,167,397
2020-12-03,De 75 a 79 años,Mujeres,3566,1057,81,240
2020-12-03,De 80 a 84 años,Hombres,2427,1124,41,433
2020-12-03,De 80 a 84 años,Mujeres,3667,1154,20,354
2020-12-03,De 85 a 89 años,Hombres,1917,914,4,452
2020-12-03,De 85 a 89 años,Mujeres,3450,1069,2,491
2020-12-03,De 90 a 94 años,Hombres,750,340,2,200
2020-12-03,De 90 a 94 años,Mujeres,2012,539,0,350
2020-12-03,De 95 a 99 años,Hombres,141,62,0,57
2020-12-03,De 95 a 99 años,Mujeres,596,160,0,129
2020-12-10,De 0 a 4 años,Hombres,2977,59,4,0
2020-12-10,De 0 a 4 años,Mujeres,2896,40,3,0
2020-12-10,De 10 a 14 años,Hombres,6019,17,4,0
2020-12-10,De 10 a 14 años,Mujeres,5897,22,0,0
2020-12-10,De 100 y más años,Hombres,12,1,0,2
2020-12-10,De 100 y más años,Mujeres,82,13,0,20
2020-12-10,De 15 a 19 años,Hombres,7349,31,6,4
2020-12-10,De 15 a 19 años,Mujeres,7492,46,1,0
2020-12-10,De 20 a 24 años,Hombres,7998,87,9,4
2020-12-10,De 20 a 24 años,Mujeres,8916,109,3,3
2020-12-10,De 25 a 29 años,Hombres,8379,126,11,4
2020-12-10,De 25 a 29 años,Mujeres,9453,159,9,3
2020-12-10,De 30 a 34 años,Hombres,7902,185,14,7
2020-12-10,De 30 a 34 años,Mujeres,9226,262,16,3
2020-12-10,De 35 a 39 años,Hombres,8437,345,33,10
2020-12-10,De 35 a 39 años,Mujeres,9482,284,11,3
2020-12-10,De 40 a 44 años,Hombres,9421,524,40,10
2020-12-10,De 40 a 44 años,Mujeres,10806,351,16,9
2020-12-10,De 45 a 49 años,Hombres,9552,820,91,40
2020-12-10,De 45 a 49 años,Mujeres,11048,437,33,18
2020-12-10,De 5 a 9 años,Hombres,4086,11,0,0
2020-12-10,De 5 a 9 años,Mujeres,4016,12,0,0
2020-12-10,De 50 a 54 años,Hombres,9194,1069,163,72
2020-12-10,De 50 a 54 años,Mujeres,10548,579,40,19
2020-12-10,De 55 a 59 años,Hombres,8216,1190,177,91
2020-12-10,De 55 a 59 años,Mujeres,9303,713,71,37
2020-12-10,De 60 a 64 años,Hombres,6693,1381,228,159
2020-12-10,De 60 a 64 años,Mujeres,6987,868,93,81
2020-12-10,De 65 a 69 años,Hombres,4834,1319,250,213
2020-12-10,De 65 a 69 años,Mujeres,4712,802,83,70
2020-12-10,De 70 a 74 años,Hombres,3864,1340,225,275
2020-12-10,De 70 a 74 años,Mujeres,4085,932,106,147
2020-12-10,De 75 a 79 años,Hombres,3176,1345,173,415
2020-12-10,De 75 a 79 años,Mujeres,3661,1094,83,253
2020-12-10,De 80 a 84 años,Hombres,2479,1156,43,453
2020-12-10,De 80 a 84 años,Mujeres,3739,1188,22,369
2020-12-10,De 85 a 89 años,Hombres,1950,950,6,472
2020-12-10,De 85 a 89 años,Mujeres,3501,1106,2,515
2020-12-10,De 90 a 94 años,Hombres,772,349,3,210
2020-12-10,De 90 a 94 años,Mujeres,2052,557,0,363
2020-12-10,De 95 a 99 años,Hombres,148,65,0,58
2020-12-10,De 95 a 99 años,Mujeres,605,169,0,136
2020-12-17,De 0 a 4 años,Hombres,3066,60,4,0
2020-12-17,De 0 a 4 años,Mujeres,3006,42,3,0
2020-12-17,De 10 a 14 años,Hombres,6224,17,4,0
2020-12-17,De 10 a 14 años,Mujeres,6108,23,0,0
2020-12-17,De 100 y más años,Hombres,13,1,0,4
2020-12-17,De 100 y más años,Mujeres,82,13,0,20
2020-12-17,De 15 a 19 años,Hombres,7578,32,6,4
2020-12-17,De 15 a 19 años,Mujeres,7700,46,1,0
2020-12-17,De 20 a 24 años,Hombres,8220,88,9,4
2020-12-17,De 20 a 24 años,Mujeres,9137,111,3,3
2020-12-17,De 25 a 29 años,Hombres,8604,127,11,4
2020-12-17,De 25 a 29 años,Mujeres,9701,166,11,3
2020-12-17,De 30 a 34 años,Hombres,8133,187,16,7
2020-12-17,De 30 a 34 años,Mujeres,9475,265,17,4
2020-12-17,De 35 a 39 años,Hombres,8677,347,33,9
2020-12-17,De 35 a 39 años,Mujeres,9762,293,16,3
2020-12-17,De 40 a 44 años,Hombres,9719,532,41,10
2020-12-17,De 40 a 44 años,Mujeres,11114,362,18,9
2020-12-17,De 45 a 49 años,Hombres,9857,841,95,42
2020-12-17,De 45 a 49 años,Mujeres,11388,445,34,18
2020-12-17,De 5 a 9 años,Hombres,4233,13,0,0
2020-12-17,De 5 a 9 años,Mujeres,4168,13,0,0
2020-12-17,De 50 a 54 años,Hombres,9453,1093,172,74
2020-12-17,De 50 a 54 años,Mujeres,10859,593,43,20
