Fecha;Edad;Medida;Valor;
26/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,9;
26/11/2021;De 40 a 49 años;Cobertura Pauta completa;90,1;
26/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,9;
26/11/2021;De 20 a 29 años;Cobertura Pauta completa;81,8;
26/11/2021;De 12 a 19 años;Cobertura Pauta completa;88;
25/11/2021;De 80 y más;Cobertura Pauta completa;104,6;
25/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,8;
25/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,4;
25/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,9;
25/11/2021;De 40 a 49 años;Cobertura Pauta completa;90,1;
25/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,9;
25/11/2021;De 20 a 29 años;Cobertura Pauta completa;81,7;
25/11/2021;De 12 a 19 años;Cobertura Pauta completa;87,9;
24/11/2021;De 80 y más;Cobertura Pauta completa;104,5;
24/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,7;
24/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,4;
24/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,9;
24/11/2021;De 40 a 49 años;Cobertura Pauta completa;90,1;
24/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,8;
24/11/2021;De 20 a 29 años;Cobertura Pauta completa;81,6;
24/11/2021;De 12 a 19 años;Cobertura Pauta completa;87,9;
23/11/2021;De 80 y más;Cobertura Pauta completa;104,5;
23/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,7;
23/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,4;
23/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,8;
23/11/2021;De 40 a 49 años;Cobertura Pauta completa;90;
23/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,8;
23/11/2021;De 20 a 29 años;Cobertura Pauta completa;81,5;
23/11/2021;De 12 a 19 años;Cobertura Pauta completa;87,8;
22/11/2021;De 80 y más;Cobertura Pauta completa;104,5;
22/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,7;
22/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,3;
22/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,8;
22/11/2021;De 40 a 49 años;Cobertura Pauta completa;90;
22/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,7;
22/11/2021;De 20 a 29 años;Cobertura Pauta completa;81,5;
22/11/2021;De 12 a 19 años;Cobertura Pauta completa;87,7;
19/11/2021;De 80 y más;Cobertura Pauta completa;104,5;
19/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,6;
19/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,3;
19/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,8;
19/11/2021;De 40 a 49 años;Cobertura Pauta completa;90;
19/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,7;
19/11/2021;De 20 a 29 años;Cobertura Pauta completa;81,4;
19/11/2021;De 12 a 19 años;Cobertura Pauta completa;87,6;
18/11/2021;De 80 y más;Cobertura Pauta completa;104,5;
18/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,6;
18/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,3;
18/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,8;
18/11/2021;De 40 a 49 años;Cobertura Pauta completa;89,9;
18/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,6;
18/11/2021;De 20 a 29 años;Cobertura Pauta completa;81,3;
18/11/2021;De 12 a 19 años;Cobertura Pauta completa;87,5;
17/11/2021;De 80 y más;Cobertura Pauta completa;104,4;
17/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,6;
17/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,3;
17/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,8;
17/11/2021;De 40 a 49 años;Cobertura Pauta completa;89,9;
17/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,6;
17/11/2021;De 20 a 29 años;Cobertura Pauta completa;81,3;
17/11/2021;De 12 a 19 años;Cobertura Pauta completa;87,5;
16/11/2021;De 80 y más;Cobertura Pauta completa;104,4;
16/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,5;
16/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,3;
16/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,8;
16/11/2021;De 40 a 49 años;Cobertura Pauta completa;89,9;
16/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,5;
16/11/2021;De 20 a 29 años;Cobertura Pauta completa;81,2;
16/11/2021;De 12 a 19 años;Cobertura Pauta completa;87,4;
15/11/2021;De 80 y más;Cobertura Pauta completa;104,4;
15/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,5;
15/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,2;
15/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,8;
15/11/2021;De 40 a 49 años;Cobertura Pauta completa;89,9;
15/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,5;
15/11/2021;De 20 a 29 años;Cobertura Pauta completa;81,1;
15/11/2021;De 12 a 19 años;Cobertura Pauta completa;87,3;
12/11/2021;De 80 y más;Cobertura Pauta completa;104,4;
12/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,5;
12/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,2;
12/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,7;
12/11/2021;De 40 a 49 años;Cobertura Pauta completa;89,8;
12/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,5;
12/11/2021;De 20 a 29 años;Cobertura Pauta completa;81,1;
12/11/2021;De 12 a 19 años;Cobertura Pauta completa;87,2;
11/11/2021;De 80 y más;Cobertura Pauta completa;104,3;
11/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,5;
11/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,2;
11/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,7;
11/11/2021;De 40 a 49 años;Cobertura Pauta completa;89,8;
11/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,4;
11/11/2021;De 20 a 29 años;Cobertura Pauta completa;81;
11/11/2021;De 12 a 19 años;Cobertura Pauta completa;87,2;
10/11/2021;De 80 y más;Cobertura Pauta completa;104,3;
10/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,4;
10/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,2;
10/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,7;
10/11/2021;De 40 a 49 años;Cobertura Pauta completa;89,8;
10/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,4;
10/11/2021;De 20 a 29 años;Cobertura Pauta completa;80,9;
10/11/2021;De 12 a 19 años;Cobertura Pauta completa;87,1;
09/11/2021;De 80 y más;Cobertura Pauta completa;104,3;
09/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,4;
09/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,2;
09/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,7;
09/11/2021;De 40 a 49 años;Cobertura Pauta completa;89,8;
09/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,3;
09/11/2021;De 20 a 29 años;Cobertura Pauta completa;80,9;
09/11/2021;De 12 a 19 años;Cobertura Pauta completa;87;
08/11/2021;De 80 y más;Cobertura Pauta completa;104,2;
08/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,4;
08/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,2;
08/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,7;
08/11/2021;De 40 a 49 años;Cobertura Pauta completa;89,8;
08/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,3;
08/11/2021;De 20 a 29 años;Cobertura Pauta completa;80,8;
08/11/2021;De 12 a 19 años;Cobertura Pauta completa;86,9;
05/11/2021;De 80 y más;Cobertura Pauta completa;104,2;
05/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,3;
05/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,1;
05/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,7;
05/11/2021;De 40 a 49 años;Cobertura Pauta completa;89,7;
05/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,2;
05/11/2021;De 20 a 29 años;Cobertura Pauta completa;80,8;
05/11/2021;De 12 a 19 años;Cobertura Pauta completa;86,9;
04/11/2021;De 80 y más;Cobertura Pauta completa;104,2;
04/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,3;
04/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,1;
04/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,6;
04/11/2021;De 40 a 49 años;Cobertura Pauta completa;89,7;
04/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,2;
04/11/2021;De 20 a 29 años;Cobertura Pauta completa;80,7;
04/11/2021;De 12 a 19 años;Cobertura Pauta completa;86,7;
03/11/2021;De 80 y más;Cobertura Pauta completa;104,1;
03/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,3;
03/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,1;
03/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,6;
03/11/2021;De 40 a 49 años;Cobertura Pauta completa;89,7;
03/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,1;
03/11/2021;De 20 a 29 años;Cobertura Pauta completa;80,6;
03/11/2021;De 12 a 19 años;Cobertura Pauta completa;86,6;
02/11/2021;De 80 y más;Cobertura Pauta completa;104,1;
02/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,3;
02/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,1;
02/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,6;
02/11/2021;De 40 a 49 años;Cobertura Pauta completa;89,7;
02/11/2021;De 30 a 39 años;Cobertura Pauta completa;80,1;
02/11/2021;De 20 a 29 años;Cobertura Pauta completa;80,5;
02/11/2021;De 12 a 19 años;Cobertura Pauta completa;86,6;
29/10/2021;De 80 y más;Cobertura Pauta completa;104,1;
29/10/2021;De 70 a 79 años;Cobertura Pauta completa;100,2;
29/10/2021;De 60 a 69 años;Cobertura Pauta completa;101,1;
29/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,6;
29/10/2021;De 40 a 49 años;Cobertura Pauta completa;89,6;
29/10/2021;De 30 a 39 años;Cobertura Pauta completa;80;
29/10/2021;De 20 a 29 años;Cobertura Pauta completa;80,5;
29/10/2021;De 12 a 19 años;Cobertura Pauta completa;86,5;
28/10/2021;De 80 y más;Cobertura Pauta completa;104,1;
28/10/2021;De 70 a 79 años;Cobertura Pauta completa;100,2;
28/10/2021;De 60 a 69 años;Cobertura Pauta completa;101;
28/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,6;
28/10/2021;De 40 a 49 años;Cobertura Pauta completa;89,6;
28/10/2021;De 30 a 39 años;Cobertura Pauta completa;80;
28/10/2021;De 20 a 29 años;Cobertura Pauta completa;80,4;
28/10/2021;De 12 a 19 años;Cobertura Pauta completa;86,4;
27/10/2021;De 80 y más;Cobertura Pauta completa;104;
27/10/2021;De 70 a 79 años;Cobertura Pauta completa;100,2;
27/10/2021;De 60 a 69 años;Cobertura Pauta completa;101;
27/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,6;
27/10/2021;De 40 a 49 años;Cobertura Pauta completa;89,6;
27/10/2021;De 30 a 39 años;Cobertura Pauta completa;79,9;
27/10/2021;De 20 a 29 años;Cobertura Pauta completa;80,3;
27/10/2021;De 12 a 19 años;Cobertura Pauta completa;86,2;
26/10/2021;De 80 y más;Cobertura Pauta completa;104;
26/10/2021;De 70 a 79 años;Cobertura Pauta completa;100,2;
26/10/2021;De 60 a 69 años;Cobertura Pauta completa;101;
26/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,6;
26/10/2021;De 40 a 49 años;Cobertura Pauta completa;89,5;
26/10/2021;De 30 a 39 años;Cobertura Pauta completa;79,9;
26/10/2021;De 20 a 29 años;Cobertura Pauta completa;80,2;
26/10/2021;De 12 a 19 años;Cobertura Pauta completa;86,2;
25/10/2021;De 80 y más;Cobertura Pauta completa;104;
25/10/2021;De 70 a 79 años;Cobertura Pauta completa;100,1;
25/10/2021;De 60 a 69 años;Cobertura Pauta completa;101;
25/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,5;
25/10/2021;De 40 a 49 años;Cobertura Pauta completa;89,5;
25/10/2021;De 30 a 39 años;Cobertura Pauta completa;79,8;
25/10/2021;De 20 a 29 años;Cobertura Pauta completa;80,2;
25/10/2021;De 12 a 19 años;Cobertura Pauta completa;86,1;
22/10/2021;De 80 y más;Cobertura Pauta completa;103,9;
22/10/2021;De 70 a 79 años;Cobertura Pauta completa;100,1;
22/10/2021;De 60 a 69 años;Cobertura Pauta completa;101;
22/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,5;
22/10/2021;De 40 a 49 años;Cobertura Pauta completa;89,5;
22/10/2021;De 30 a 39 años;Cobertura Pauta completa;79,8;
22/10/2021;De 20 a 29 años;Cobertura Pauta completa;80,1;
22/10/2021;De 12 a 19 años;Cobertura Pauta completa;85,9;
21/10/2021;De 80 y más;Cobertura Pauta completa;103,9;
21/10/2021;De 70 a 79 años;Cobertura Pauta completa;100,1;
21/10/2021;De 60 a 69 años;Cobertura Pauta completa;100,9;
21/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,5;
21/10/2021;De 40 a 49 años;Cobertura Pauta completa;89,4;
21/10/2021;De 30 a 39 años;Cobertura Pauta completa;79,7;
21/10/2021;De 20 a 29 años;Cobertura Pauta completa;80;
21/10/2021;De 12 a 19 años;Cobertura Pauta completa;85,8;
20/10/2021;De 80 y más;Cobertura Pauta completa;103,9;
20/10/2021;De 70 a 79 años;Cobertura Pauta completa;100,1;
20/10/2021;De 60 a 69 años;Cobertura Pauta completa;100,9;
20/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,5;
20/10/2021;De 40 a 49 años;Cobertura Pauta completa;89,4;
20/10/2021;De 30 a 39 años;Cobertura Pauta completa;79,6;
20/10/2021;De 20 a 29 años;Cobertura Pauta completa;79,8;
20/10/2021;De 12 a 19 años;Cobertura Pauta completa;85,6;
19/10/2021;De 80 y más;Cobertura Pauta completa;103,8;
19/10/2021;De 70 a 79 años;Cobertura Pauta completa;100;
19/10/2021;De 60 a 69 años;Cobertura Pauta completa;100,9;
19/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,5;
19/10/2021;De 40 a 49 años;Cobertura Pauta completa;89,4;
19/10/2021;De 30 a 39 años;Cobertura Pauta completa;79,5;
19/10/2021;De 20 a 29 años;Cobertura Pauta completa;79,7;
19/10/2021;De 12 a 19 años;Cobertura Pauta completa;85,5;
18/10/2021;De 80 y más;Cobertura Pauta completa;103,8;
18/10/2021;De 70 a 79 años;Cobertura Pauta completa;100;
18/10/2021;De 60 a 69 años;Cobertura Pauta completa;100,9;
18/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,4;
18/10/2021;De 40 a 49 años;Cobertura Pauta completa;89,3;
18/10/2021;De 30 a 39 años;Cobertura Pauta completa;79,5;
18/10/2021;De 20 a 29 años;Cobertura Pauta completa;79,6;
18/10/2021;De 12 a 19 años;Cobertura Pauta completa;85,4;
15/10/2021;De 80 y más;Cobertura Pauta completa;103,8;
15/10/2021;De 70 a 79 años;Cobertura Pauta completa;100;
15/10/2021;De 60 a 69 años;Cobertura Pauta completa;100,9;
15/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,4;
15/10/2021;De 40 a 49 años;Cobertura Pauta completa;89,3;
15/10/2021;De 30 a 39 años;Cobertura Pauta completa;79,4;
15/10/2021;De 20 a 29 años;Cobertura Pauta completa;79,5;
15/10/2021;De 12 a 19 años;Cobertura Pauta completa;85,2;
14/10/2021;De 80 y más;Cobertura Pauta completa;103,8;
14/10/2021;De 70 a 79 años;Cobertura Pauta completa;100;
14/10/2021;De 60 a 69 años;Cobertura Pauta completa;100,8;
14/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,4;
14/10/2021;De 40 a 49 años;Cobertura Pauta completa;89,3;
14/10/2021;De 30 a 39 años;Cobertura Pauta completa;79,3;
14/10/2021;De 20 a 29 años;Cobertura Pauta completa;79,4;
14/10/2021;De 12 a 19 años;Cobertura Pauta completa;84,9;
13/10/2021;De 80 y más;Cobertura Pauta completa;103,8;
13/10/2021;De 70 a 79 años;Cobertura Pauta completa;100;
13/10/2021;De 60 a 69 años;Cobertura Pauta completa;100,8;
13/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,4;
13/10/2021;De 40 a 49 años;Cobertura Pauta completa;89,2;
13/10/2021;De 30 a 39 años;Cobertura Pauta completa;79,2;
13/10/2021;De 20 a 29 años;Cobertura Pauta completa;79,1;
13/10/2021;De 12 a 19 años;Cobertura Pauta completa;84,6;
11/10/2021;De 80 y más;Cobertura Pauta completa;103,8;
11/10/2021;De 70 a 79 años;Cobertura Pauta completa;100;
11/10/2021;De 60 a 69 años;Cobertura Pauta completa;100,8;
11/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,3;
11/10/2021;De 40 a 49 años;Cobertura Pauta completa;89,1;
11/10/2021;De 30 a 39 años;Cobertura Pauta completa;79,1;
11/10/2021;De 20 a 29 años;Cobertura Pauta completa;79;
11/10/2021;De 12 a 19 años;Cobertura Pauta completa;84,4;
08/10/2021;De 80 y más;Cobertura Pauta completa;103,8;
08/10/2021;De 70 a 79 años;Cobertura Pauta completa;99,9;
08/10/2021;De 60 a 69 años;Cobertura Pauta completa;100,7;
08/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,3;
08/10/2021;De 40 a 49 años;Cobertura Pauta completa;89,1;
08/10/2021;De 30 a 39 años;Cobertura Pauta completa;79;
08/10/2021;De 20 a 29 años;Cobertura Pauta completa;78,8;
08/10/2021;De 12 a 19 años;Cobertura Pauta completa;84;
07/10/2021;De 80 y más;Cobertura Pauta completa;103,8;
07/10/2021;De 70 a 79 años;Cobertura Pauta completa;99,9;
07/10/2021;De 60 a 69 años;Cobertura Pauta completa;100,7;
07/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,3;
07/10/2021;De 40 a 49 años;Cobertura Pauta completa;89;
07/10/2021;De 30 a 39 años;Cobertura Pauta completa;78,9;
07/10/2021;De 20 a 29 años;Cobertura Pauta completa;78,6;
07/10/2021;De 12 a 19 años;Cobertura Pauta completa;83,7;
06/10/2021;De 80 y más;Cobertura Pauta completa;103,7;
06/10/2021;De 70 a 79 años;Cobertura Pauta completa;99,9;
06/10/2021;De 60 a 69 años;Cobertura Pauta completa;100,7;
06/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,3;
06/10/2021;De 40 a 49 años;Cobertura Pauta completa;89;
06/10/2021;De 30 a 39 años;Cobertura Pauta completa;78,8;
06/10/2021;De 20 a 29 años;Cobertura Pauta completa;78,4;
06/10/2021;De 12 a 19 años;Cobertura Pauta completa;83,4;
05/10/2021;De 80 y más;Cobertura Pauta completa;103,7;
05/10/2021;De 70 a 79 años;Cobertura Pauta completa;99,9;
05/10/2021;De 60 a 69 años;Cobertura Pauta completa;100,6;
05/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,2;
05/10/2021;De 40 a 49 años;Cobertura Pauta completa;88,9;
05/10/2021;De 30 a 39 años;Cobertura Pauta completa;78,6;
05/10/2021;De 20 a 29 años;Cobertura Pauta completa;78,2;
05/10/2021;De 12 a 19 años;Cobertura Pauta completa;83;
04/10/2021;De 80 y más;Cobertura Pauta completa;103,7;
04/10/2021;De 70 a 79 años;Cobertura Pauta completa;99,9;
04/10/2021;De 60 a 69 años;Cobertura Pauta completa;100,6;
04/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,2;
04/10/2021;De 40 a 49 años;Cobertura Pauta completa;88,9;
04/10/2021;De 30 a 39 años;Cobertura Pauta completa;78,5;
04/10/2021;De 20 a 29 años;Cobertura Pauta completa;78,1;
04/10/2021;De 12 a 19 años;Cobertura Pauta completa;82,6;
01/10/2021;De 80 y más;Cobertura Pauta completa;103,7;
01/10/2021;De 70 a 79 años;Cobertura Pauta completa;99,9;
01/10/2021;De 60 a 69 años;Cobertura Pauta completa;100,6;
01/10/2021;De 50 a 59 años;Cobertura Pauta completa;95,2;
01/10/2021;De 40 a 49 años;Cobertura Pauta completa;88,8;
01/10/2021;De 30 a 39 años;Cobertura Pauta completa;78,4;
01/10/2021;De 20 a 29 años;Cobertura Pauta completa;77,8;
01/10/2021;De 12 a 19 años;Cobertura Pauta completa;81,9;
30/09/2021;De 80 y más;Cobertura Pauta completa;103,7;
30/09/2021;De 70 a 79 años;Cobertura Pauta completa;99,9;
30/09/2021;De 60 a 69 años;Cobertura Pauta completa;100,5;
30/09/2021;De 50 a 59 años;Cobertura Pauta completa;95,1;
30/09/2021;De 40 a 49 años;Cobertura Pauta completa;88,8;
30/09/2021;De 30 a 39 años;Cobertura Pauta completa;78,2;
30/09/2021;De 20 a 29 años;Cobertura Pauta completa;77,5;
30/09/2021;De 12 a 19 años;Cobertura Pauta completa;81,2;
29/09/2021;De 80 y más;Cobertura Pauta completa;103,7;
29/09/2021;De 70 a 79 años;Cobertura Pauta completa;99,8;
29/09/2021;De 60 a 69 años;Cobertura Pauta completa;100,5;
29/09/2021;De 50 a 59 años;Cobertura Pauta completa;95,1;
29/09/2021;De 40 a 49 años;Cobertura Pauta completa;88,7;
29/09/2021;De 30 a 39 años;Cobertura Pauta completa;78,1;
29/09/2021;De 20 a 29 años;Cobertura Pauta completa;77,3;
29/09/2021;De 12 a 19 años;Cobertura Pauta completa;80,6;
28/09/2021;De 80 y más;Cobertura Pauta completa;103,7;
28/09/2021;De 70 a 79 años;Cobertura Pauta completa;99,8;
28/09/2021;De 60 a 69 años;Cobertura Pauta completa;100,5;
28/09/2021;De 50 a 59 años;Cobertura Pauta completa;95,1;
28/09/2021;De 40 a 49 años;Cobertura Pauta completa;88,6;
28/09/2021;De 30 a 39 años;Cobertura Pauta completa;77,9;
28/09/2021;De 20 a 29 años;Cobertura Pauta completa;77,1;
28/09/2021;De 12 a 19 años;Cobertura Pauta completa;80;
27/09/2021;De 80 y más;Cobertura Pauta completa;103,7;
27/09/2021;De 70 a 79 años;Cobertura Pauta completa;99,8;
27/09/2021;De 60 a 69 años;Cobertura Pauta completa;100,4;
27/09/2021;De 50 a 59 años;Cobertura Pauta completa;95;
27/09/2021;De 40 a 49 años;Cobertura Pauta completa;88,6;
27/09/2021;De 30 a 39 años;Cobertura Pauta completa;77,8;
27/09/2021;De 20 a 29 años;Cobertura Pauta completa;76,8;
27/09/2021;De 12 a 19 años;Cobertura Pauta completa;79,2;
24/09/2021;De 80 y más;Cobertura Pauta completa;103,7;
24/09/2021;De 70 a 79 años;Cobertura Pauta completa;99,8;
24/09/2021;De 60 a 69 años;Cobertura Pauta completa;100,4;
24/09/2021;De 50 a 59 años;Cobertura Pauta completa;95;
24/09/2021;De 40 a 49 años;Cobertura Pauta completa;88,5;
24/09/2021;De 30 a 39 años;Cobertura Pauta completa;77,6;
24/09/2021;De 20 a 29 años;Cobertura Pauta completa;76,5;
24/09/2021;De 12 a 19 años;Cobertura Pauta completa;78,4;
23/09/2021;De 80 y más;Cobertura Pauta completa;103,7;
23/09/2021;De 70 a 79 años;Cobertura Pauta completa;99,8;
23/09/2021;De 60 a 69 años;Cobertura Pauta completa;100,3;
23/09/2021;De 50 a 59 años;Cobertura Pauta completa;94,9;
23/09/2021;De 40 a 49 años;Cobertura Pauta completa;88,4;
23/09/2021;De 30 a 39 años;Cobertura Pauta completa;77,4;
23/09/2021;De 20 a 29 años;Cobertura Pauta completa;76,2;
23/09/2021;De 12 a 19 años;Cobertura Pauta completa;77,4;
22/09/2021;De 80 y más;Cobertura Pauta completa;103,6;
22/09/2021;De 70 a 79 años;Cobertura Pauta completa;99,8;
22/09/2021;De 60 a 69 años;Cobertura Pauta completa;100,3;
22/09/2021;De 50 a 59 años;Cobertura Pauta completa;94,9;
22/09/2021;De 40 a 49 años;Cobertura Pauta completa;88,3;
22/09/2021;De 30 a 39 años;Cobertura Pauta completa;77,3;
22/09/2021;De 20 a 29 años;Cobertura Pauta completa;75,8;
22/09/2021;De 12 a 19 años;Cobertura Pauta completa;76,5;
20/09/2021;De 80 y más;Cobertura Pauta completa;103,6;
