Lugar de residencia;Edad;Medida;Valor;
Abla;TOTAL;% Personas;94,91255961844197;
Abla;De 80 y más años;Nº personas;187;
Abla;De 80 y más años;% Personas;116,14906832298136;
Abla;De 70 a 79 años;Nº personas;151;
Abla;De 70 a 79 años;% Personas;124,79338842975207;
Abla;De 60 a 69 años;Nº personas;161;
Abla;De 60 a 69 años;% Personas;91,47727272727273;
Abla;De 50 a 59 años;Nº personas;159;
Abla;De 50 a 59 años;% Personas;84,57446808510639;
Abla;De 40 a 49 años;Nº personas;162;
Abla;De 40 a 49 años;% Personas;98,18181818181819;
Abla;De 30 a 39 años;Nº personas;126;
Abla;De 30 a 39 años;% Personas;92,6470588235294;
Abla;De 20 a 29 años;Nº personas;136;
Abla;De 20 a 29 años;% Personas;95,77464788732394;
Abla;De 12 a 19 años;Nº personas;73;
Abla;De 12 a 19 años;% Personas;102,8169014084507;
Abla;De 5 a 11 años;Nº personas;39;
Abla;De 5 a 11 años;% Personas;65;
Abrucena;TOTAL;Nº personas;914;
Abrucena;TOTAL;% Personas;75,66225165562913;
Abrucena;De 80 y más años;Nº personas;114;
Abrucena;De 80 y más años;% Personas;95,7983193277311;
Abrucena;De 70 a 79 años;Nº personas;133;
Abrucena;De 70 a 79 años;% Personas;108,130081300813;
Abrucena;De 60 a 69 años;Nº personas;166;
Abrucena;De 60 a 69 años;% Personas;85,56701030927834;
Abrucena;De 50 a 59 años;Nº personas;147;
Abrucena;De 50 a 59 años;% Personas;72,77227722772277;
Abrucena;De 40 a 49 años;Nº personas;121;
Abrucena;De 40 a 49 años;% Personas;78,06451612903226;
Abrucena;De 30 a 39 años;Nº personas;90;
Abrucena;De 30 a 39 años;% Personas;67,16417910447761;
Abrucena;De 20 a 29 años;Nº personas;86;
Abrucena;De 20 a 29 años;% Personas;60,99290780141844;
Abrucena;De 12 a 19 años;Nº personas;36;
Abrucena;De 12 a 19 años;% Personas;56,25;
Abrucena;De 5 a 11 años;Nº personas;21;
Abrucena;De 5 a 11 años;% Personas;46,666666666666664;
Adra;TOTAL;Nº personas;21774;
Adra;TOTAL;% Personas;85,38488686718168;
Adra;De 80 y más años;Nº personas;1089;
Adra;De 80 y más años;% Personas;112,96680497925311;
Adra;De 70 a 79 años;Nº personas;1727;
Adra;De 70 a 79 años;% Personas;107,06757594544327;
Adra;De 60 a 69 años;Nº personas;2748;
Adra;De 60 a 69 años;% Personas;104,48669201520913;
Adra;De 50 a 59 años;Nº personas;3422;
Adra;De 50 a 59 años;% Personas;96,91305579156047;
Adra;De 40 a 49 años;Nº personas;3959;
Adra;De 40 a 49 años;% Personas;94,96282082034061;
Adra;De 30 a 39 años;Nº personas;3325;
Adra;De 30 a 39 años;% Personas;84,58407529890613;
Adra;De 20 a 29 años;Nº personas;2707;
Adra;De 20 a 29 años;% Personas;85,25984251968504;
Adra;De 12 a 19 años;Nº personas;1976;
Adra;De 12 a 19 años;% Personas;87,511071744907;
Adra;De 5 a 11 años;Nº personas;821;
Adra;De 5 a 11 años;% Personas;42,428940568475454;
Albanchez;TOTAL;Nº personas;554;
Albanchez;TOTAL;% Personas;76,30853994490359;
Albanchez;De 80 y más años;Nº personas;73;
Albanchez;De 80 y más años;% Personas;86,9047619047619;
Albanchez;De 70 a 79 años;Nº personas;123;
Albanchez;De 70 a 79 años;% Personas;83,10810810810811;
Albanchez;De 60 a 69 años;Nº personas;88;
Albanchez;De 60 a 69 años;% Personas;80;
Albanchez;De 50 a 59 años;Nº personas;93;
Albanchez;De 50 a 59 años;% Personas;76,22950819672131;
Albanchez;De 40 a 49 años;Nº personas;64;
Albanchez;De 40 a 49 años;% Personas;66,66666666666667;
Albanchez;De 30 a 39 años;Nº personas;31;
Albanchez;De 30 a 39 años;% Personas;75,60975609756098;
Albanchez;De 20 a 29 años;Nº personas;36;
Albanchez;De 20 a 29 años;% Personas;85,71428571428571;
Albanchez;De 12 a 19 años;Nº personas;36;
Albanchez;De 12 a 19 años;% Personas;81,81818181818181;
Albanchez;De 5 a 11 años;Nº personas;10;
Albanchez;De 5 a 11 años;% Personas;34,48275862068966;
Alboloduy;TOTAL;Nº personas;434;
Alboloduy;TOTAL;% Personas;70,91503267973856;
Alboloduy;De 80 y más años;Nº personas;74;
Alboloduy;De 80 y más años;% Personas;98,66666666666667;
Alboloduy;De 70 a 79 años;Nº personas;66;
Alboloduy;De 70 a 79 años;% Personas;86,84210526315789;
Alboloduy;De 60 a 69 años;Nº personas;62;
Alboloduy;De 60 a 69 años;% Personas;68,88888888888889;
Alboloduy;De 50 a 59 años;Nº personas;52;
Alboloduy;De 50 a 59 años;% Personas;59,09090909090909;
Alboloduy;De 40 a 49 años;Nº personas;63;
Alboloduy;De 40 a 49 años;% Personas;66,3157894736842;
Alboloduy;De 30 a 39 años;Nº personas;40;
Alboloduy;De 30 a 39 años;% Personas;60,60606060606061;
Alboloduy;De 20 a 29 años;Nº personas;31;
Alboloduy;De 20 a 29 años;% Personas;75,60975609756098;
Alboloduy;De 12 a 19 años;Nº personas;30;
Alboloduy;De 12 a 19 años;% Personas;103,44827586206897;
Alboloduy;De 5 a 11 años;Nº personas;16;
Alboloduy;De 5 a 11 años;% Personas;51,61290322580645;
Albox;TOTAL;Nº personas;10282;
Albox;TOTAL;% Personas;85,1864125932063;
Albox;De 80 y más años;Nº personas;709;
Albox;De 80 y más años;% Personas;106,2968515742129;
Albox;De 70 a 79 años;Nº personas;1226;
Albox;De 70 a 79 años;% Personas;118,56866537717602;
Albox;De 60 a 69 años;Nº personas;1455;
Albox;De 60 a 69 años;% Personas;99,24965893587995;
Albox;De 50 a 59 años;Nº personas;1547;
Albox;De 50 a 59 años;% Personas;94,50213805742212;
Albox;De 40 a 49 años;Nº personas;1680;
Albox;De 40 a 49 años;% Personas;93,02325581395348;
Albox;De 30 a 39 años;Nº personas;1372;
Albox;De 30 a 39 años;% Personas;83,15151515151516;
Albox;De 20 a 29 años;Nº personas;1055;
Albox;De 20 a 29 años;% Personas;79,56259426847662;
Albox;De 12 a 19 años;Nº personas;829;
Albox;De 12 a 19 años;% Personas;81,03616813294232;
Albox;De 5 a 11 años;Nº personas;409;
Albox;De 5 a 11 años;% Personas;46,63625997719498;
Alcolea;TOTAL;Nº personas;641;
Alcolea;TOTAL;% Personas;75,50058892815076;
Alcolea;De 80 y más años;Nº personas;66;
Alcolea;De 80 y más años;% Personas;89,1891891891892;
Alcolea;De 70 a 79 años;Nº personas;53;
Alcolea;De 70 a 79 años;% Personas;72,6027397260274;
Alcolea;De 60 a 69 años;Nº personas;120;
Alcolea;De 60 a 69 años;% Personas;82,1917808219178;
Alcolea;De 50 a 59 años;Nº personas;130;
Alcolea;De 50 a 59 años;% Personas;77,8443113772455;
Alcolea;De 40 a 49 años;Nº personas;59;
Alcolea;De 40 a 49 años;% Personas;71,08433734939759;
Alcolea;De 30 a 39 años;Nº personas;77;
Alcolea;De 30 a 39 años;% Personas;98,71794871794872;
Alcolea;De 20 a 29 años;Nº personas;87;
Alcolea;De 20 a 29 años;% Personas;79,0909090909091;
Alcolea;De 12 a 19 años;Nº personas;28;
Alcolea;De 12 a 19 años;% Personas;59,57446808510638;
Alcolea;De 5 a 11 años;Nº personas;21;
Alcolea;De 5 a 11 años;% Personas;63,63636363636363;
Alcóntar;TOTAL;Nº personas;402;
Alcóntar;TOTAL;% Personas;74,16974169741698;
Alcóntar;De 80 y más años;Nº personas;68;
Alcóntar;De 80 y más años;% Personas;103,03030303030303;
Alcóntar;De 70 a 79 años;Nº personas;62;
Alcóntar;De 70 a 79 años;% Personas;88,57142857142857;
Alcóntar;De 60 a 69 años;Nº personas;60;
Alcóntar;De 60 a 69 años;% Personas;69,76744186046511;
Alcóntar;De 50 a 59 años;Nº personas;72;
Alcóntar;De 50 a 59 años;% Personas;68,57142857142857;
Alcóntar;De 40 a 49 años;Nº personas;39;
Alcóntar;De 40 a 49 años;% Personas;65;
Alcóntar;De 30 a 39 años;Nº personas;31;
Alcóntar;De 30 a 39 años;% Personas;67,3913043478261;
Alcóntar;De 20 a 29 años;Nº personas;40;
Alcóntar;De 20 a 29 años;% Personas;72,72727272727273;
Alcóntar;De 12 a 19 años;Nº personas;24;
Alcóntar;De 12 a 19 años;% Personas;100;
Alcóntar;De 5 a 11 años;Nº personas;6;
Alcóntar;De 5 a 11 años;% Personas;30;
Alcudia de Monteagud;TOTAL;Nº personas;44;
Alcudia de Monteagud;TOTAL;% Personas;34,10852713178294;
Alcudia de Monteagud;De 80 y más años;Nº personas;2;
Alcudia de Monteagud;De 80 y más años;% Personas;33,333333333333336;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;12;
Alcudia de Monteagud;De 70 a 79 años;% Personas;54,54545454545455;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;9;
Alcudia de Monteagud;De 60 a 69 años;% Personas;31,03448275862069;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;6;
Alcudia de Monteagud;De 50 a 59 años;% Personas;31,57894736842105;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;14,285714285714286;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;6;
Alcudia de Monteagud;De 30 a 39 años;% Personas;50;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;3;
Alcudia de Monteagud;De 20 a 29 años;% Personas;23,076923076923077;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alcudia de Monteagud;De 5 a 11 años;Nº personas;;
Alcudia de Monteagud;De 5 a 11 años;% Personas;;
Alhabia;TOTAL;Nº personas;528;
Alhabia;TOTAL;% Personas;78,22222222222223;
Alhabia;De 80 y más años;Nº personas;40;
Alhabia;De 80 y más años;% Personas;88,88888888888889;
Alhabia;De 70 a 79 años;Nº personas;59;
Alhabia;De 70 a 79 años;% Personas;105,35714285714286;
Alhabia;De 60 a 69 años;Nº personas;74;
Alhabia;De 60 a 69 años;% Personas;94,87179487179488;
Alhabia;De 50 a 59 años;Nº personas;87;
Alhabia;De 50 a 59 años;% Personas;86,13861386138613;
Alhabia;De 40 a 49 años;Nº personas;100;
Alhabia;De 40 a 49 años;% Personas;81,30081300813008;
Alhabia;De 30 a 39 años;Nº personas;53;
Alhabia;De 30 a 39 años;% Personas;63,095238095238095;
Alhabia;De 20 a 29 años;Nº personas;59;
Alhabia;De 20 a 29 años;% Personas;67,04545454545455;
Alhabia;De 12 a 19 años;Nº personas;38;
Alhabia;De 12 a 19 años;% Personas;92,6829268292683;
Alhabia;De 5 a 11 años;Nº personas;18;
Alhabia;De 5 a 11 años;% Personas;60;
Alhama de Almería;TOTAL;Nº personas;3451;
Alhama de Almería;TOTAL;% Personas;92,44575408518618;
Alhama de Almería;De 80 y más años;Nº personas;426;
Alhama de Almería;De 80 y más años;% Personas;175,30864197530863;
Alhama de Almería;De 70 a 79 años;Nº personas;332;
Alhama de Almería;De 70 a 79 años;% Personas;116,90140845070422;
Alhama de Almería;De 60 a 69 años;Nº personas;437;
Alhama de Almería;De 60 a 69 años;% Personas;106,84596577017115;
Alhama de Almería;De 50 a 59 años;Nº personas;529;
Alhama de Almería;De 50 a 59 años;% Personas;97,24264705882354;
Alhama de Almería;De 40 a 49 años;Nº personas;540;
Alhama de Almería;De 40 a 49 años;% Personas;94,57092819614711;
Alhama de Almería;De 30 a 39 años;Nº personas;435;
Alhama de Almería;De 30 a 39 años;% Personas;87,70161290322581;
Alhama de Almería;De 20 a 29 años;Nº personas;360;
Alhama de Almería;De 20 a 29 años;% Personas;81,26410835214448;
Alhama de Almería;De 12 a 19 años;Nº personas;261;
Alhama de Almería;De 12 a 19 años;% Personas;97,75280898876404;
Alhama de Almería;De 5 a 11 años;Nº personas;131;
Alhama de Almería;De 5 a 11 años;% Personas;46,95340501792115;
Alicún;TOTAL;Nº personas;166;
Alicún;TOTAL;% Personas;81,37254901960785;
Alicún;De 80 y más años;Nº personas;20;
Alicún;De 80 y más años;% Personas;111,11111111111111;
Alicún;De 70 a 79 años;Nº personas;21;
Alicún;De 70 a 79 años;% Personas;95,45454545454545;
Alicún;De 60 a 69 años;Nº personas;24;
Alicún;De 60 a 69 años;% Personas;75;
Alicún;De 50 a 59 años;Nº personas;29;
Alicún;De 50 a 59 años;% Personas;82,85714285714286;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;84,61538461538461;
Alicún;De 30 a 39 años;Nº personas;14;
Alicún;De 30 a 39 años;% Personas;82,3529411764706;
Alicún;De 20 a 29 años;Nº personas;15;
Alicún;De 20 a 29 años;% Personas;50;
Alicún;De 12 a 19 años;Nº personas;17;
Alicún;De 12 a 19 años;% Personas;106,25;
Alicún;De 5 a 11 años;Nº personas;4;
Alicún;De 5 a 11 años;% Personas;50;
Almería (capital);TOTAL;Nº personas;183662;
Almería (capital);TOTAL;% Personas;91,48655312747506;
Almería (capital);De 80 y más años;Nº personas;10850;
Almería (capital);De 80 y más años;% Personas;116,80482290881687;
Almería (capital);De 70 a 79 años;Nº personas;16294;
Almería (capital);De 70 a 79 años;% Personas;114,16760089686099;
Almería (capital);De 60 a 69 años;Nº personas;23876;
Almería (capital);De 60 a 69 años;% Personas;107,56408523674371;
Almería (capital);De 50 a 59 años;Nº personas;29798;
Almería (capital);De 50 a 59 años;% Personas;103,22156020507136;
Almería (capital);De 40 a 49 años;Nº personas;32605;
Almería (capital);De 40 a 49 años;% Personas;100,41576840160148;
Almería (capital);De 30 a 39 años;Nº personas;25592;
Almería (capital);De 30 a 39 años;% Personas;92,03768970725743;
Almería (capital);De 20 a 29 años;Nº personas;21050;
Almería (capital);De 20 a 29 años;% Personas;93,29846644800993;
Almería (capital);De 12 a 19 años;Nº personas;16556;
Almería (capital);De 12 a 19 años;% Personas;91,54547967929223;
Almería (capital);De 5 a 11 años;Nº personas;7039;
Almería (capital);De 5 a 11 años;% Personas;45,363150093445896;
Almócita;TOTAL;Nº personas;97;
Almócita;TOTAL;% Personas;49,23857868020305;
Almócita;De 80 y más años;Nº personas;10;
Almócita;De 80 y más años;% Personas;71,42857142857143;
Almócita;De 70 a 79 años;Nº personas;14;
Almócita;De 70 a 79 años;% Personas;116,66666666666667;
Almócita;De 60 a 69 años;Nº personas;21;
Almócita;De 60 a 69 años;% Personas;51,21951219512195;
Almócita;De 50 a 59 años;Nº personas;19;
Almócita;De 50 a 59 años;% Personas;47,5;
Almócita;De 40 a 49 años;Nº personas;10;
Almócita;De 40 a 49 años;% Personas;30,303030303030305;
Almócita;De 30 a 39 años;Nº personas;7;
Almócita;De 30 a 39 años;% Personas;35;
Almócita;De 20 a 29 años;Nº personas;8;
Almócita;De 20 a 29 años;% Personas;44,44444444444444;
Almócita;De 12 a 19 años;Nº personas;2;
Almócita;De 12 a 19 años;% Personas;33,333333333333336;
Almócita;De 5 a 11 años;Nº personas;6;
Almócita;De 5 a 11 años;% Personas;85,71428571428571;
Alsodux;TOTAL;Nº personas;41;
Alsodux;TOTAL;% Personas;31,297709923664122;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;25;
Alsodux;De 70 a 79 años;Nº personas;13;
Alsodux;De 70 a 79 años;% Personas;81,25;
Alsodux;De 60 a 69 años;Nº personas;8;
Alsodux;De 60 a 69 años;% Personas;32;
Alsodux;De 50 a 59 años;Nº personas;13;
Alsodux;De 50 a 59 años;% Personas;38,23529411764706;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,6923076923076925;
Alsodux;De 30 a 39 años;Nº personas;1;
Alsodux;De 30 a 39 años;% Personas;7,142857142857143;
Alsodux;De 20 a 29 años;Nº personas;1;
Alsodux;De 20 a 29 años;% Personas;11,11111111111111;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;20;
Alsodux;De 5 a 11 años;Nº personas;;
Alsodux;De 5 a 11 años;% Personas;;
Antas;TOTAL;Nº personas;2943;
Antas;TOTAL;% Personas;87,71982116244412;
Antas;De 80 y más años;Nº personas;221;
Antas;De 80 y más años;% Personas;109,4059405940594;
Antas;De 70 a 79 años;Nº personas;255;
Antas;De 70 a 79 años;% Personas;100,7905138339921;
Antas;De 60 a 69 años;Nº personas;365;
Antas;De 60 a 69 años;% Personas;97,85522788203754;
Antas;De 50 a 59 años;Nº personas;518;
Antas;De 50 a 59 años;% Personas;97,92060491493383;
Antas;De 40 a 49 años;Nº personas;530;
Antas;De 40 a 49 años;% Personas;100,1890359168242;
Antas;De 30 a 39 años;Nº personas;380;
Antas;De 30 a 39 años;% Personas;85,58558558558559;
Antas;De 20 a 29 años;Nº personas;322;
Antas;De 20 a 29 años;% Personas;84,07310704960835;
Antas;De 12 a 19 años;Nº personas;227;
Antas;De 12 a 19 años;% Personas;91,16465863453816;
Antas;De 5 a 11 años;Nº personas;125;
Antas;De 5 a 11 años;% Personas;54,824561403508774;
Arboleas;TOTAL;Nº personas;3035;
Arboleas;TOTAL;% Personas;64,78121664887941;
Arboleas;De 80 y más años;Nº personas;308;
Arboleas;De 80 y más años;% Personas;108,0701754385965;
Arboleas;De 70 a 79 años;Nº personas;789;
Arboleas;De 70 a 79 años;% Personas;79,93920972644376;
Arboleas;De 60 a 69 años;Nº personas;711;
Arboleas;De 60 a 69 años;% Personas;57,47776879547292;
Arboleas;De 50 a 59 años;Nº personas;455;
Arboleas;De 50 a 59 años;% Personas;55,420219244823386;
Arboleas;De 40 a 49 años;Nº personas;252;
Arboleas;De 40 a 49 años;% Personas;58,87850467289719;
Arboleas;De 30 a 39 años;Nº personas;185;
Arboleas;De 30 a 39 años;% Personas;67,51824817518248;
Arboleas;De 20 a 29 años;Nº personas;154;
Arboleas;De 20 a 29 años;% Personas;65,53191489361703;
Arboleas;De 12 a 19 años;Nº personas;129;
Arboleas;De 12 a 19 años;% Personas;63,86138613861386;
Arboleas;De 5 a 11 años;Nº personas;52;
Arboleas;De 5 a 11 años;% Personas;35,374149659863946;
Armuña de Almanzora;TOTAL;Nº personas;214;
Armuña de Almanzora;TOTAL;% Personas;68,370607028754;
Armuña de Almanzora;De 80 y más años;Nº personas;25;
Armuña de Almanzora;De 80 y más años;% Personas;108,69565217391305;
Armuña de Almanzora;De 70 a 79 años;Nº personas;33;
Armuña de Almanzora;De 70 a 79 años;% Personas;89,1891891891892;
Armuña de Almanzora;De 60 a 69 años;Nº personas;25;
Armuña de Almanzora;De 60 a 69 años;% Personas;62,5;
Armuña de Almanzora;De 50 a 59 años;Nº personas;39;
Armuña de Almanzora;De 50 a 59 años;% Personas;65;
Armuña de Almanzora;De 40 a 49 años;Nº personas;26;
Armuña de Almanzora;De 40 a 49 años;% Personas;68,42105263157895;
Armuña de Almanzora;De 30 a 39 años;Nº personas;28;
Armuña de Almanzora;De 30 a 39 años;% Personas;75,67567567567568;
Armuña de Almanzora;De 20 a 29 años;Nº personas;16;
Armuña de Almanzora;De 20 a 29 años;% Personas;48,484848484848484;
Armuña de Almanzora;De 12 a 19 años;Nº personas;19;
Armuña de Almanzora;De 12 a 19 años;% Personas;73,07692307692308;
Armuña de Almanzora;De 5 a 11 años;Nº personas;3;
Armuña de Almanzora;De 5 a 11 años;% Personas;18,75;
Bacares;TOTAL;Nº personas;201;
Bacares;TOTAL;% Personas;80,72289156626506;
Bacares;De 80 y más años;Nº personas;41;
Bacares;De 80 y más años;% Personas;128,125;
Bacares;De 70 a 79 años;Nº personas;40;
Bacares;De 70 a 79 años;% Personas;93,02325581395348;
Bacares;De 60 a 69 años;Nº personas;40;
Bacares;De 60 a 69 años;% Personas;72,72727272727273;
Bacares;De 50 a 59 años;Nº personas;27;
Bacares;De 50 a 59 años;% Personas;77,14285714285714;
Bacares;De 40 a 49 años;Nº personas;13;
Bacares;De 40 a 49 años;% Personas;61,904761904761905;
Bacares;De 30 a 39 años;Nº personas;16;
Bacares;De 30 a 39 años;% Personas;80;
Bacares;De 20 a 29 años;Nº personas;14;
Bacares;De 20 a 29 años;% Personas;58,333333333333336;
Bacares;De 12 a 19 años;Nº personas;8;
Bacares;De 12 a 19 años;% Personas;72,72727272727273;
Bacares;De 5 a 11 años;Nº personas;2;
Bacares;De 5 a 11 años;% Personas;33,333333333333336;
Balanegra;TOTAL;Nº personas;1771;
Balanegra;TOTAL;% Personas;59,85130111524163;
Balanegra;De 80 y más años;Nº personas;52;
Balanegra;De 80 y más años;% Personas;59,09090909090909;
Balanegra;De 70 a 79 años;Nº personas;64;
Balanegra;De 70 a 79 años;% Personas;43,24324324324324;
Balanegra;De 60 a 69 años;Nº personas;172;
Balanegra;De 60 a 69 años;% Personas;66,40926640926641;
Balanegra;De 50 a 59 años;Nº personas;285;
Balanegra;De 50 a 59 años;% Personas;61,1587982832618;
Balanegra;De 40 a 49 años;Nº personas;326;
Balanegra;De 40 a 49 años;% Personas;61,509433962264154;
Balanegra;De 30 a 39 años;Nº personas;322;
Balanegra;De 30 a 39 años;% Personas;75,23364485981308;
Balanegra;De 20 a 29 años;Nº personas;325;
Balanegra;De 20 a 29 años;% Personas;78,5024154589372;
Balanegra;De 12 a 19 años;Nº personas;183;
Balanegra;De 12 a 19 años;% Personas;67,52767527675277;
Balanegra;De 5 a 11 años;Nº personas;42;
Balanegra;De 5 a 11 años;% Personas;19,004524886877828;
Bayárcal;TOTAL;Nº personas;172;
Bayárcal;TOTAL;% Personas;54,25867507886435;
Bayárcal;De 80 y más años;Nº personas;15;
Bayárcal;De 80 y más años;% Personas;71,42857142857143;
Bayárcal;De 70 a 79 años;Nº personas;25;
Bayárcal;De 70 a 79 años;% Personas;80,64516129032258;
Bayárcal;De 60 a 69 años;Nº personas;30;
Bayárcal;De 60 a 69 años;% Personas;58,8235294117647;
Bayárcal;De 50 a 59 años;Nº personas;30;
Bayárcal;De 50 a 59 años;% Personas;56,60377358490566;
Bayárcal;De 40 a 49 años;Nº personas;21;
Bayárcal;De 40 a 49 años;% Personas;36,8421052631579;
Bayárcal;De 30 a 39 años;Nº personas;15;
Bayárcal;De 30 a 39 años;% Personas;38,46153846153846;
Bayárcal;De 20 a 29 años;Nº personas;17;
Bayárcal;De 20 a 29 años;% Personas;54,83870967741935;
Bayárcal;De 12 a 19 años;Nº personas;12;
Bayárcal;De 12 a 19 años;% Personas;92,3076923076923;
Bayárcal;De 5 a 11 años;Nº personas;7;
Bayárcal;De 5 a 11 años;% Personas;87,5;
Bayarque;TOTAL;Nº personas;171;
Bayarque;TOTAL;% Personas;78,08219178082192;
Bayarque;De 80 y más años;Nº personas;25;
Bayarque;De 80 y más años;% Personas;131,57894736842104;
Bayarque;De 70 a 79 años;Nº personas;32;
Bayarque;De 70 a 79 años;% Personas;96,96969696969697;
Bayarque;De 60 a 69 años;Nº personas;23;
Bayarque;De 60 a 69 años;% Personas;62,16216216216216;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;76,92307692307692;
Bayarque;De 40 a 49 años;Nº personas;23;
Bayarque;De 40 a 49 años;% Personas;74,19354838709677;
Bayarque;De 30 a 39 años;Nº personas;11;
Bayarque;De 30 a 39 años;% Personas;61,111111111111114;
Bayarque;De 20 a 29 años;Nº personas;13;
Bayarque;De 20 a 29 años;% Personas;92,85714285714286;
Bayarque;De 12 a 19 años;Nº personas;13;
Bayarque;De 12 a 19 años;% Personas;72,22222222222223;
Bayarque;De 5 a 11 años;Nº personas;1;
Bayarque;De 5 a 11 años;% Personas;16,666666666666668;
Bédar;TOTAL;Nº personas;719;
Bédar;TOTAL;% Personas;73,81930184804928;
Bédar;De 80 y más años;Nº personas;79;
Bédar;De 80 y más años;% Personas;102,59740259740259;
Bédar;De 70 a 79 años;Nº personas;167;
Bédar;De 70 a 79 años;% Personas;87,43455497382199;
Bédar;De 60 a 69 años;Nº personas;166;
Bédar;De 60 a 69 años;% Personas;69,16666666666667;
Bédar;De 50 a 59 años;Nº personas;108;
Bédar;De 50 a 59 años;% Personas;61,714285714285715;
Bédar;De 40 a 49 años;Nº personas;75;
Bédar;De 40 a 49 años;% Personas;72,81553398058253;
Bédar;De 30 a 39 años;Nº personas;42;
Bédar;De 30 a 39 años;% Personas;71,1864406779661;
Bédar;De 20 a 29 años;Nº personas;42;
Bédar;De 20 a 29 años;% Personas;67,74193548387096;
Bédar;De 12 a 19 años;Nº personas;31;
Bédar;De 12 a 19 años;% Personas;86,11111111111111;
Bédar;De 5 a 11 años;Nº personas;9;
Bédar;De 5 a 11 años;% Personas;40,90909090909091;
Beires;TOTAL;Nº personas;81;
Beires;TOTAL;% Personas;61,36363636363637;
Beires;De 80 y más años;Nº personas;17;
Beires;De 80 y más años;% Personas;68;
Beires;De 70 a 79 años;Nº personas;8;
Beires;De 70 a 79 años;% Personas;42,10526315789474;
Beires;De 60 a 69 años;Nº personas;18;
Beires;De 60 a 69 años;% Personas;85,71428571428571;
Beires;De 50 a 59 años;Nº personas;15;
Beires;De 50 a 59 años;% Personas;53,57142857142857;
Beires;De 40 a 49 años;Nº personas;14;
Beires;De 40 a 49 años;% Personas;87,5;
Beires;De 30 a 39 años;Nº personas;;
Beires;De 30 a 39 años;% Personas;;
Beires;De 20 a 29 años;Nº personas;4;
Beires;De 20 a 29 años;% Personas;44,44444444444444;
Beires;De 12 a 19 años;Nº personas;5;
Beires;De 12 a 19 años;% Personas;166,66666666666666;
Beires;De 5 a 11 años;Nº personas;;
Beires;De 5 a 11 años;% Personas;;
Benahadux;TOTAL;Nº personas;3800;
Benahadux;TOTAL;% Personas;83,95934600088378;
