Territorio;Edad;Medida;Valor;
Abla;De 12 a 19 años;Nº personas;78;
Abla;De 12 a 19 años;% Personas;104;
Abla;De 5 a 11 años;Nº personas;1;
Abla;De 5 a 11 años;% Personas;1,5625;
Abrucena;TOTAL;Nº personas;876;
Abrucena;TOTAL;% Personas;74,04902789518174;
Abrucena;De 80 y más años;Nº personas;113;
Abrucena;De 80 y más años;% Personas;96,58119658119658;
Abrucena;De 70 a 79 años;Nº personas;115;
Abrucena;De 70 a 79 años;% Personas;94,26229508196721;
Abrucena;De 60 a 69 años;Nº personas;171;
Abrucena;De 60 a 69 años;% Personas;92,93478260869566;
Abrucena;De 50 a 59 años;Nº personas;148;
Abrucena;De 50 a 59 años;% Personas;72,9064039408867;
Abrucena;De 40 a 49 años;Nº personas;122;
Abrucena;De 40 a 49 años;% Personas;84,72222222222223;
Abrucena;De 30 a 39 años;Nº personas;86;
Abrucena;De 30 a 39 años;% Personas;58,9041095890411;
Abrucena;De 20 a 29 años;Nº personas;80;
Abrucena;De 20 a 29 años;% Personas;59,25925925925926;
Abrucena;De 12 a 19 años;Nº personas;41;
Abrucena;De 12 a 19 años;% Personas;70,6896551724138;
Abrucena;De 5 a 11 años;Nº personas;0;
Abrucena;De 5 a 11 años;% Personas;0;
Adra;TOTAL;Nº personas;20309;
Adra;TOTAL;% Personas;79,91893593577838;
Adra;De 80 y más años;Nº personas;956;
Adra;De 80 y más años;% Personas;102,57510729613733;
Adra;De 70 a 79 años;Nº personas;1624;
Adra;De 70 a 79 años;% Personas;98,84357881923312;
Adra;De 60 a 69 años;Nº personas;2635;
Adra;De 60 a 69 años;% Personas;104,77137176938369;
Adra;De 50 a 59 años;Nº personas;3352;
Adra;De 50 a 59 años;% Personas;95,22727272727273;
Adra;De 40 a 49 años;Nº personas;3838;
Adra;De 40 a 49 años;% Personas;93,7698509650623;
Adra;De 30 a 39 años;Nº personas;3275;
Adra;De 30 a 39 años;% Personas;82,12136409227683;
Adra;De 20 a 29 años;Nº personas;2649;
Adra;De 20 a 29 años;% Personas;82,06319702602231;
Adra;De 12 a 19 años;Nº personas;1950;
Adra;De 12 a 19 años;% Personas;86,05472197705207;
Adra;De 5 a 11 años;Nº personas;30;
Adra;De 5 a 11 años;% Personas;1,5756302521008403;
Albanchez;TOTAL;Nº personas;543;
Albanchez;TOTAL;% Personas;79,03930131004367;
Albanchez;De 80 y más años;Nº personas;66;
Albanchez;De 80 y más años;% Personas;80,48780487804878;
Albanchez;De 70 a 79 años;Nº personas;126;
Albanchez;De 70 a 79 años;% Personas;85,13513513513513;
Albanchez;De 60 a 69 años;Nº personas;83;
Albanchez;De 60 a 69 años;% Personas;76,14678899082568;
Albanchez;De 50 a 59 años;Nº personas;97;
Albanchez;De 50 a 59 años;% Personas;95,09803921568627;
Albanchez;De 40 a 49 años;Nº personas;68;
Albanchez;De 40 a 49 años;% Personas;71,57894736842105;
Albanchez;De 30 a 39 años;Nº personas;34;
Albanchez;De 30 a 39 años;% Personas;94,44444444444444;
Albanchez;De 20 a 29 años;Nº personas;31;
Albanchez;De 20 a 29 años;% Personas;83,78378378378379;
Albanchez;De 12 a 19 años;Nº personas;38;
Albanchez;De 12 a 19 años;% Personas;90,47619047619048;
Albanchez;De 5 a 11 años;Nº personas;0;
Albanchez;De 5 a 11 años;% Personas;0;
Alboloduy;TOTAL;Nº personas;404;
Alboloduy;TOTAL;% Personas;66,33825944170772;
Alboloduy;De 80 y más años;Nº personas;64;
Alboloduy;De 80 y más años;% Personas;85,33333333333333;
Alboloduy;De 70 a 79 años;Nº personas;70;
Alboloduy;De 70 a 79 años;% Personas;90,9090909090909;
Alboloduy;De 60 a 69 años;Nº personas;66;
Alboloduy;De 60 a 69 años;% Personas;75;
Alboloduy;De 50 a 59 años;Nº personas;46;
Alboloduy;De 50 a 59 años;% Personas;54,76190476190476;
Alboloduy;De 40 a 49 años;Nº personas;66;
Alboloduy;De 40 a 49 años;% Personas;75,86206896551724;
Alboloduy;De 30 a 39 años;Nº personas;39;
Alboloduy;De 30 a 39 años;% Personas;54,166666666666664;
Alboloduy;De 20 a 29 años;Nº personas;25;
Alboloduy;De 20 a 29 años;% Personas;49,01960784313726;
Alboloduy;De 12 a 19 años;Nº personas;27;
Alboloduy;De 12 a 19 años;% Personas;117,3913043478261;
Alboloduy;De 5 a 11 años;Nº personas;1;
Alboloduy;De 5 a 11 años;% Personas;3,0303030303030303;
Albox;TOTAL;Nº personas;9617;
Albox;TOTAL;% Personas;79,5911611354796;
Albox;De 80 y más años;Nº personas;651;
Albox;De 80 y más años;% Personas;102,03761755485894;
Albox;De 70 a 79 años;Nº personas;1139;
Albox;De 70 a 79 años;% Personas;104,7838086476541;
Albox;De 60 a 69 años;Nº personas;1452;
Albox;De 60 a 69 años;% Personas;98,04186360567185;
Albox;De 50 a 59 años;Nº personas;1507;
Albox;De 50 a 59 años;% Personas;93,54438237119801;
Albox;De 40 a 49 años;Nº personas;1615;
Albox;De 40 a 49 años;% Personas;91,9180421172453;
Albox;De 30 a 39 años;Nº personas;1380;
Albox;De 30 a 39 años;% Personas;82,53588516746412;
Albox;De 20 a 29 años;Nº personas;1034;
Albox;De 20 a 29 años;% Personas;76,76317743132888;
Albox;De 12 a 19 años;Nº personas;823;
Albox;De 12 a 19 años;% Personas;80,29268292682927;
Albox;De 5 a 11 años;Nº personas;16;
Albox;De 5 a 11 años;% Personas;1,7997750281214848;
Alcolea;TOTAL;Nº personas;615;
Alcolea;TOTAL;% Personas;72,86729857819905;
Alcolea;De 80 y más años;Nº personas;65;
Alcolea;De 80 y más años;% Personas;92,85714285714286;
Alcolea;De 70 a 79 años;Nº personas;49;
Alcolea;De 70 a 79 años;% Personas;57,64705882352941;
Alcolea;De 60 a 69 años;Nº personas;113;
Alcolea;De 60 a 69 años;% Personas;89,68253968253968;
Alcolea;De 50 a 59 años;Nº personas;131;
Alcolea;De 50 a 59 años;% Personas;76,16279069767442;
Alcolea;De 40 a 49 años;Nº personas;59;
Alcolea;De 40 a 49 años;% Personas;66,29213483146067;
Alcolea;De 30 a 39 años;Nº personas;70;
Alcolea;De 30 a 39 años;% Personas;90,9090909090909;
Alcolea;De 20 a 29 años;Nº personas;91;
Alcolea;De 20 a 29 años;% Personas;78,44827586206897;
Alcolea;De 12 a 19 años;Nº personas;36;
Alcolea;De 12 a 19 años;% Personas;78,26086956521739;
Alcolea;De 5 a 11 años;Nº personas;1;
Alcolea;De 5 a 11 años;% Personas;3,4482758620689653;
Alcóntar;TOTAL;Nº personas;383;
Alcóntar;TOTAL;% Personas;74,5136186770428;
Alcóntar;De 80 y más años;Nº personas;62;
Alcóntar;De 80 y más años;% Personas;96,875;
Alcóntar;De 70 a 79 años;Nº personas;62;
Alcóntar;De 70 a 79 años;% Personas;89,85507246376811;
Alcóntar;De 60 a 69 años;Nº personas;60;
Alcóntar;De 60 a 69 años;% Personas;81,08108108108108;
Alcóntar;De 50 a 59 años;Nº personas;73;
Alcóntar;De 50 a 59 años;% Personas;70,87378640776699;
Alcóntar;De 40 a 49 años;Nº personas;36;
Alcóntar;De 40 a 49 años;% Personas;65,45454545454545;
Alcóntar;De 30 a 39 años;Nº personas;29;
Alcóntar;De 30 a 39 años;% Personas;59,183673469387756;
Alcóntar;De 20 a 29 años;Nº personas;39;
Alcóntar;De 20 a 29 años;% Personas;79,59183673469387;
Alcóntar;De 12 a 19 años;Nº personas;22;
Alcóntar;De 12 a 19 años;% Personas;91,66666666666667;
Alcóntar;De 5 a 11 años;Nº personas;0;
Alcóntar;De 5 a 11 años;% Personas;0;
Alcudia de Monteagud;TOTAL;Nº personas;49;
Alcudia de Monteagud;TOTAL;% Personas;35,507246376811594;
Alcudia de Monteagud;De 80 y más años;Nº personas;3;
Alcudia de Monteagud;De 80 y más años;% Personas;42,857142857142854;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;13;
Alcudia de Monteagud;De 70 a 79 años;% Personas;50;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;11;
Alcudia de Monteagud;De 60 a 69 años;% Personas;35,483870967741936;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;6;
Alcudia de Monteagud;De 50 a 59 años;% Personas;28,571428571428573;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;13,043478260869565;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;5;
Alcudia de Monteagud;De 30 a 39 años;% Personas;35,714285714285715;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;5;
Alcudia de Monteagud;De 20 a 29 años;% Personas;45,45454545454545;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alcudia de Monteagud;De 5 a 11 años;Nº personas;;
Alcudia de Monteagud;De 5 a 11 años;% Personas;;
Alhabia;TOTAL;Nº personas;498;
Alhabia;TOTAL;% Personas;73,55982274741507;
Alhabia;De 80 y más años;Nº personas;38;
Alhabia;De 80 y más años;% Personas;82,6086956521739;
Alhabia;De 70 a 79 años;Nº personas;57;
Alhabia;De 70 a 79 años;% Personas;95;
Alhabia;De 60 a 69 años;Nº personas;68;
Alhabia;De 60 a 69 años;% Personas;78,16091954022988;
Alhabia;De 50 a 59 años;Nº personas;86;
Alhabia;De 50 a 59 años;% Personas;89,58333333333333;
Alhabia;De 40 a 49 años;Nº personas;101;
Alhabia;De 40 a 49 años;% Personas;83,47107438016529;
Alhabia;De 30 a 39 años;Nº personas;53;
Alhabia;De 30 a 39 años;% Personas;62,35294117647059;
Alhabia;De 20 a 29 años;Nº personas;55;
Alhabia;De 20 a 29 años;% Personas;66,26506024096386;
Alhabia;De 12 a 19 años;Nº personas;39;
Alhabia;De 12 a 19 años;% Personas;84,78260869565217;
Alhabia;De 5 a 11 años;Nº personas;1;
Alhabia;De 5 a 11 años;% Personas;3,8461538461538463;
Alhama de Almería;TOTAL;Nº personas;3211;
Alhama de Almería;TOTAL;% Personas;86,99539420211325;
Alhama de Almería;De 80 y más años;Nº personas;380;
Alhama de Almería;De 80 y más años;% Personas;162,39316239316238;
Alhama de Almería;De 70 a 79 años;Nº personas;322;
Alhama de Almería;De 70 a 79 años;% Personas;111,03448275862068;
Alhama de Almería;De 60 a 69 años;Nº personas;416;
Alhama de Almería;De 60 a 69 años;% Personas;107,7720207253886;
Alhama de Almería;De 50 a 59 años;Nº personas;530;
Alhama de Almería;De 50 a 59 años;% Personas;99,43714821763602;
Alhama de Almería;De 40 a 49 años;Nº personas;516;
Alhama de Almería;De 40 a 49 años;% Personas;90,05235602094241;
Alhama de Almería;De 30 a 39 años;Nº personas;424;
Alhama de Almería;De 30 a 39 años;% Personas;87,60330578512396;
Alhama de Almería;De 20 a 29 años;Nº personas;366;
Alhama de Almería;De 20 a 29 años;% Personas;83,18181818181819;
Alhama de Almería;De 12 a 19 años;Nº personas;249;
Alhama de Almería;De 12 a 19 años;% Personas;88,92857142857143;
Alhama de Almería;De 5 a 11 años;Nº personas;8;
Alhama de Almería;De 5 a 11 años;% Personas;2,888086642599278;
Alicún;TOTAL;Nº personas;151;
Alicún;TOTAL;% Personas;75,12437810945273;
Alicún;De 80 y más años;Nº personas;18;
Alicún;De 80 y más años;% Personas;100;
Alicún;De 70 a 79 años;Nº personas;17;
Alicún;De 70 a 79 años;% Personas;70,83333333333333;
Alicún;De 60 a 69 años;Nº personas;25;
Alicún;De 60 a 69 años;% Personas;78,125;
Alicún;De 50 a 59 años;Nº personas;30;
Alicún;De 50 a 59 años;% Personas;90,9090909090909;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;78,57142857142857;
Alicún;De 30 a 39 años;Nº personas;10;
Alicún;De 30 a 39 años;% Personas;66,66666666666667;
Alicún;De 20 a 29 años;Nº personas;13;
Alicún;De 20 a 29 años;% Personas;44,827586206896555;
Alicún;De 12 a 19 años;Nº personas;16;
Alicún;De 12 a 19 años;% Personas;123,07692307692308;
Alicún;De 5 a 11 años;Nº personas;0;
Alicún;De 5 a 11 años;% Personas;0;
Almería (capital);TOTAL;Nº personas;170829;
Almería (capital);TOTAL;% Personas;84,853617587745;
Almería (capital);De 80 y más años;Nº personas;9674;
Almería (capital);De 80 y más años;% Personas;106,62404937727322;
Almería (capital);De 70 a 79 años;Nº personas;15295;
Almería (capital);De 70 a 79 años;% Personas;107,5900393922341;
Almería (capital);De 60 a 69 años;Nº personas;22971;
Almería (capital);De 60 a 69 años;% Personas;107,3210614838348;
Almería (capital);De 50 a 59 años;Nº personas;28927;
Almería (capital);De 50 a 59 años;% Personas;100,36430504475747;
Almería (capital);De 40 a 49 años;Nº personas;31957;
Almería (capital);De 40 a 49 años;% Personas;98,54451262758641;
Almería (capital);De 30 a 39 años;Nº personas;25471;
Almería (capital);De 30 a 39 años;% Personas;89,19978987918053;
Almería (capital);De 20 a 29 años;Nº personas;20104;
Almería (capital);De 20 a 29 años;% Personas;87,03030303030303;
Almería (capital);De 12 a 19 años;Nº personas;16242;
Almería (capital);De 12 a 19 años;% Personas;91,48360932747549;
Almería (capital);De 5 a 11 años;Nº personas;187;
Almería (capital);De 5 a 11 años;% Personas;1,1771371018506862;
Almócita;TOTAL;Nº personas;83;
Almócita;TOTAL;% Personas;47,15909090909091;
Almócita;De 80 y más años;Nº personas;10;
Almócita;De 80 y más años;% Personas;58,8235294117647;
Almócita;De 70 a 79 años;Nº personas;12;
Almócita;De 70 a 79 años;% Personas;109,0909090909091;
Almócita;De 60 a 69 años;Nº personas;21;
Almócita;De 60 a 69 años;% Personas;72,41379310344827;
Almócita;De 50 a 59 años;Nº personas;17;
Almócita;De 50 a 59 años;% Personas;40,476190476190474;
Almócita;De 40 a 49 años;Nº personas;9;
Almócita;De 40 a 49 años;% Personas;29,032258064516128;
Almócita;De 30 a 39 años;Nº personas;5;
Almócita;De 30 a 39 años;% Personas;31,25;
Almócita;De 20 a 29 años;Nº personas;7;
Almócita;De 20 a 29 años;% Personas;46,666666666666664;
Almócita;De 12 a 19 años;Nº personas;2;
Almócita;De 12 a 19 años;% Personas;25;
Almócita;De 5 a 11 años;Nº personas;;
Almócita;De 5 a 11 años;% Personas;;
Alsodux;TOTAL;Nº personas;43;
Alsodux;TOTAL;% Personas;34,4;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;30;
Alsodux;De 70 a 79 años;Nº personas;12;
Alsodux;De 70 a 79 años;% Personas;70,58823529411765;
Alsodux;De 60 a 69 años;Nº personas;7;
Alsodux;De 60 a 69 años;% Personas;26,923076923076923;
Alsodux;De 50 a 59 años;Nº personas;15;
Alsodux;De 50 a 59 años;% Personas;45,45454545454545;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,142857142857143;
Alsodux;De 30 a 39 años;Nº personas;2;
Alsodux;De 30 a 39 años;% Personas;15,384615384615385;
Alsodux;De 20 a 29 años;Nº personas;2;
Alsodux;De 20 a 29 años;% Personas;28,571428571428573;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;100;
Alsodux;De 5 a 11 años;Nº personas;;
Alsodux;De 5 a 11 años;% Personas;;
Antas;TOTAL;Nº personas;2730;
Antas;TOTAL;% Personas;82,3529411764706;
Antas;De 80 y más años;Nº personas;202;
Antas;De 80 y más años;% Personas;104,66321243523316;
Antas;De 70 a 79 años;Nº personas;256;
Antas;De 70 a 79 años;% Personas;99,2248062015504;
Antas;De 60 a 69 años;Nº personas;343;
Antas;De 60 a 69 años;% Personas;96,89265536723164;
Antas;De 50 a 59 años;Nº personas;516;
Antas;De 50 a 59 años;% Personas;100,58479532163743;
Antas;De 40 a 49 años;Nº personas;514;
Antas;De 40 a 49 años;% Personas;95,53903345724908;
Antas;De 30 a 39 años;Nº personas;376;
Antas;De 30 a 39 años;% Personas;85,45454545454545;
Antas;De 20 a 29 años;Nº personas;310;
Antas;De 20 a 29 años;% Personas;81,15183246073299;
Antas;De 12 a 19 años;Nº personas;213;
Antas;De 12 a 19 años;% Personas;85,2;
Antas;De 5 a 11 años;Nº personas;0;
Antas;De 5 a 11 años;% Personas;0;
Arboleas;TOTAL;Nº personas;2932;
Arboleas;TOTAL;% Personas;63,4083044982699;
Arboleas;De 80 y más años;Nº personas;257;
Arboleas;De 80 y más años;% Personas;96,25468164794007;
Arboleas;De 70 a 79 años;Nº personas;748;
Arboleas;De 70 a 79 años;% Personas;74,8;
Arboleas;De 60 a 69 años;Nº personas;725;
Arboleas;De 60 a 69 años;% Personas;60,16597510373444;
Arboleas;De 50 a 59 años;Nº personas;469;
Arboleas;De 50 a 59 años;% Personas;59,82142857142857;
Arboleas;De 40 a 49 años;Nº personas;264;
Arboleas;De 40 a 49 años;% Personas;61,395348837209305;
Arboleas;De 30 a 39 años;Nº personas;177;
Arboleas;De 30 a 39 años;% Personas;66,79245283018868;
Arboleas;De 20 a 29 años;Nº personas;153;
Arboleas;De 20 a 29 años;% Personas;66,23376623376623;
Arboleas;De 12 a 19 años;Nº personas;136;
Arboleas;De 12 a 19 años;% Personas;66,01941747572816;
Arboleas;De 5 a 11 años;Nº personas;3;
Arboleas;De 5 a 11 años;% Personas;1,8633540372670807;
Armuña de Almanzora;TOTAL;Nº personas;206;
Armuña de Almanzora;TOTAL;% Personas;68,66666666666667;
Armuña de Almanzora;De 80 y más años;Nº personas;21;
Armuña de Almanzora;De 80 y más años;% Personas;75;
Armuña de Almanzora;De 70 a 79 años;Nº personas;34;
Armuña de Almanzora;De 70 a 79 años;% Personas;82,92682926829268;
Armuña de Almanzora;De 60 a 69 años;Nº personas;26;
Armuña de Almanzora;De 60 a 69 años;% Personas;70,27027027027027;
Armuña de Almanzora;De 50 a 59 años;Nº personas;38;
Armuña de Almanzora;De 50 a 59 años;% Personas;73,07692307692308;
Armuña de Almanzora;De 40 a 49 años;Nº personas;29;
Armuña de Almanzora;De 40 a 49 años;% Personas;74,35897435897436;
Armuña de Almanzora;De 30 a 39 años;Nº personas;25;
Armuña de Almanzora;De 30 a 39 años;% Personas;69,44444444444444;
Armuña de Almanzora;De 20 a 29 años;Nº personas;15;
Armuña de Almanzora;De 20 a 29 años;% Personas;51,724137931034484;
Armuña de Almanzora;De 12 a 19 años;Nº personas;18;
Armuña de Almanzora;De 12 a 19 años;% Personas;94,73684210526316;
Armuña de Almanzora;De 5 a 11 años;Nº personas;0;
Armuña de Almanzora;De 5 a 11 años;% Personas;0;
Bacares;TOTAL;Nº personas;191;
Bacares;TOTAL;% Personas;76,4;
Bacares;De 80 y más años;Nº personas;30;
Bacares;De 80 y más años;% Personas;81,08108108108108;
Bacares;De 70 a 79 años;Nº personas;38;
Bacares;De 70 a 79 años;% Personas;100;
Bacares;De 60 a 69 años;Nº personas;41;
Bacares;De 60 a 69 años;% Personas;74,54545454545455;
Bacares;De 50 a 59 años;Nº personas;28;
Bacares;De 50 a 59 años;% Personas;73,6842105263158;
Bacares;De 40 a 49 años;Nº personas;13;
Bacares;De 40 a 49 años;% Personas;56,52173913043478;
Bacares;De 30 a 39 años;Nº personas;19;
Bacares;De 30 a 39 años;% Personas;105,55555555555556;
Bacares;De 20 a 29 años;Nº personas;13;
Bacares;De 20 a 29 años;% Personas;52;
Bacares;De 12 a 19 años;Nº personas;9;
Bacares;De 12 a 19 años;% Personas;75;
Bacares;De 5 a 11 años;Nº personas;0;
Bacares;De 5 a 11 años;% Personas;0;
Balanegra;TOTAL;Nº personas;1357;
Balanegra;TOTAL;% Personas;43,7037037037037;
Balanegra;De 80 y más años;Nº personas;31;
Balanegra;De 80 y más años;% Personas;33,333333333333336;
Balanegra;De 70 a 79 años;Nº personas;42;
Balanegra;De 70 a 79 años;% Personas;27,814569536423843;
Balanegra;De 60 a 69 años;Nº personas;113;
Balanegra;De 60 a 69 años;% Personas;45,381526104417674;
Balanegra;De 50 a 59 años;Nº personas;232;
Balanegra;De 50 a 59 años;% Personas;48,9451476793249;
Balanegra;De 40 a 49 años;Nº personas;260;
Balanegra;De 40 a 49 años;% Personas;46,6786355475763;
Balanegra;De 30 a 39 años;Nº personas;253;
Balanegra;De 30 a 39 años;% Personas;53,26315789473684;
Balanegra;De 20 a 29 años;Nº personas;289;
Balanegra;De 20 a 29 años;% Personas;64,22222222222223;
Balanegra;De 12 a 19 años;Nº personas;137;
Balanegra;De 12 a 19 años;% Personas;49,63768115942029;
Balanegra;De 5 a 11 años;Nº personas;0;
Balanegra;De 5 a 11 años;% Personas;0;
Bayárcal;TOTAL;Nº personas;171;
Bayárcal;TOTAL;% Personas;54,80769230769231;
Bayárcal;De 80 y más años;Nº personas;13;
Bayárcal;De 80 y más años;% Personas;65;
Bayárcal;De 70 a 79 años;Nº personas;28;
Bayárcal;De 70 a 79 años;% Personas;77,77777777777777;
Bayárcal;De 60 a 69 años;Nº personas;31;
Bayárcal;De 60 a 69 años;% Personas;62;
Bayárcal;De 50 a 59 años;Nº personas;27;
Bayárcal;De 50 a 59 años;% Personas;47,36842105263158;
Bayárcal;De 40 a 49 años;Nº personas;24;
Bayárcal;De 40 a 49 años;% Personas;38,70967741935484;
Bayárcal;De 30 a 39 años;Nº personas;18;
Bayárcal;De 30 a 39 años;% Personas;54,54545454545455;
Bayárcal;De 20 a 29 años;Nº personas;18;
Bayárcal;De 20 a 29 años;% Personas;78,26086956521739;
Bayárcal;De 12 a 19 años;Nº personas;11;
Bayárcal;De 12 a 19 años;% Personas;100;
Bayárcal;De 5 a 11 años;Nº personas;1;
Bayárcal;De 5 a 11 años;% Personas;9,090909090909092;
Bayarque;TOTAL;Nº personas;168;
Bayarque;TOTAL;% Personas;77,77777777777777;
Bayarque;De 80 y más años;Nº personas;18;
Bayarque;De 80 y más años;% Personas;81,81818181818181;
Bayarque;De 70 a 79 años;Nº personas;33;
Bayarque;De 70 a 79 años;% Personas;117,85714285714286;
Bayarque;De 60 a 69 años;Nº personas;26;
Bayarque;De 60 a 69 años;% Personas;63,41463414634146;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;90,9090909090909;
Bayarque;De 40 a 49 años;Nº personas;24;
Bayarque;De 40 a 49 años;% Personas;75;
Bayarque;De 30 a 39 años;Nº personas;13;
Bayarque;De 30 a 39 años;% Personas;81,25;
Bayarque;De 20 a 29 años;Nº personas;11;
Bayarque;De 20 a 29 años;% Personas;78,57142857142857;
Bayarque;De 12 a 19 años;Nº personas;13;
Bayarque;De 12 a 19 años;% Personas;72,22222222222223;
Bayarque;De 5 a 11 años;Nº personas;;
Bayarque;De 5 a 11 años;% Personas;;
Bédar;TOTAL;Nº personas;676;
Bédar;TOTAL;% Personas;68,69918699186992;
Bédar;De 80 y más años;Nº personas;69;
Bédar;De 80 y más años;% Personas;88,46153846153847;
Bédar;De 70 a 79 años;Nº personas;159;
Bédar;De 70 a 79 años;% Personas;77,18446601941747;
Bédar;De 60 a 69 años;Nº personas;167;
Bédar;De 60 a 69 años;% Personas;70,76271186440678;
Bédar;De 50 a 59 años;Nº personas;105;
Bédar;De 50 a 59 años;% Personas;59,32203389830509;
Bédar;De 40 a 49 años;Nº personas;72;
Bédar;De 40 a 49 años;% Personas;72;
Bédar;De 30 a 39 años;Nº personas;36;
Bédar;De 30 a 39 años;% Personas;63,1578947368421;
Bédar;De 20 a 29 años;Nº personas;41;
Bédar;De 20 a 29 años;% Personas;71,9298245614035;
Bédar;De 12 a 19 años;Nº personas;27;
Bédar;De 12 a 19 años;% Personas;67,5;
Bédar;De 5 a 11 años;Nº personas;0;
Bédar;De 5 a 11 años;% Personas;0;
Beires;TOTAL;Nº personas;73;
Beires;TOTAL;% Personas;60,833333333333336;
Beires;De 80 y más años;Nº personas;17;
Beires;De 80 y más años;% Personas;77,27272727272727;
Beires;De 70 a 79 años;Nº personas;8;
Beires;De 70 a 79 años;% Personas;42,10526315789474;
Beires;De 60 a 69 años;Nº personas;15;
Beires;De 60 a 69 años;% Personas;65,21739130434783;
Beires;De 50 a 59 años;Nº personas;16;
Beires;De 50 a 59 años;% Personas;76,19047619047619;
Beires;De 40 a 49 años;Nº personas;11;
Beires;De 40 a 49 años;% Personas;73,33333333333333;
Beires;De 30 a 39 años;Nº personas;;
Beires;De 30 a 39 años;% Personas;;
Beires;De 20 a 29 años;Nº personas;2;
Beires;De 20 a 29 años;% Personas;18,181818181818183;
Beires;De 12 a 19 años;Nº personas;4;
Beires;De 12 a 19 años;% Personas;133,33333333333334;
Beires;De 5 a 11 años;Nº personas;;
Beires;De 5 a 11 años;% Personas;;
Benahadux;TOTAL;Nº personas;3444;
Benahadux;TOTAL;% Personas;76,8578442311984;
Benahadux;De 80 y más años;Nº personas;166;
Benahadux;De 80 y más años;% Personas;105,0632911392405;
Benahadux;De 70 a 79 años;Nº personas;224;
