Territorio;Edad;Medida;Valor;
Abrucena;De 60 a 69 años;% Personas;92,3913043478261;
Abrucena;De 50 a 59 años;Nº personas;150;
Abrucena;De 50 a 59 años;% Personas;73,89162561576354;
Abrucena;De 40 a 49 años;Nº personas;120;
Abrucena;De 40 a 49 años;% Personas;83,33333333333333;
Abrucena;De 30 a 39 años;Nº personas;85;
Abrucena;De 30 a 39 años;% Personas;58,21917808219178;
Abrucena;De 20 a 29 años;Nº personas;82;
Abrucena;De 20 a 29 años;% Personas;60,74074074074074;
Abrucena;De 12 a 19 años;Nº personas;40;
Abrucena;De 12 a 19 años;% Personas;68,96551724137932;
Adra;TOTAL;Nº personas;20139;
Adra;TOTAL;% Personas;79,24996064851251;
Adra;De 80 y más años;Nº personas;958;
Adra;De 80 y más años;% Personas;102,78969957081546;
Adra;De 70 a 79 años;Nº personas;1616;
Adra;De 70 a 79 años;% Personas;98,35666463785758;
Adra;De 60 a 69 años;Nº personas;2614;
Adra;De 60 a 69 años;% Personas;103,93638170974155;
Adra;De 50 a 59 años;Nº personas;3338;
Adra;De 50 a 59 años;% Personas;94,82954545454545;
Adra;De 40 a 49 años;Nº personas;3819;
Adra;De 40 a 49 años;% Personas;93,30564378206694;
Adra;De 30 a 39 años;Nº personas;3247;
Adra;De 30 a 39 años;% Personas;81,41925777331996;
Adra;De 20 a 29 años;Nº personas;2616;
Adra;De 20 a 29 años;% Personas;81,04089219330855;
Adra;De 12 a 19 años;Nº personas;1931;
Adra;De 12 a 19 años;% Personas;85,216240070609;
Albanchez;TOTAL;Nº personas;534;
Albanchez;TOTAL;% Personas;77,7292576419214;
Albanchez;De 80 y más años;Nº personas;64;
Albanchez;De 80 y más años;% Personas;78,04878048780488;
Albanchez;De 70 a 79 años;Nº personas;127;
Albanchez;De 70 a 79 años;% Personas;85,8108108108108;
Albanchez;De 60 a 69 años;Nº personas;78;
Albanchez;De 60 a 69 años;% Personas;71,55963302752293;
Albanchez;De 50 a 59 años;Nº personas;97;
Albanchez;De 50 a 59 años;% Personas;95,09803921568627;
Albanchez;De 40 a 49 años;Nº personas;68;
Albanchez;De 40 a 49 años;% Personas;71,57894736842105;
Albanchez;De 30 a 39 años;Nº personas;31;
Albanchez;De 30 a 39 años;% Personas;86,11111111111111;
Albanchez;De 20 a 29 años;Nº personas;31;
Albanchez;De 20 a 29 años;% Personas;83,78378378378379;
Albanchez;De 12 a 19 años;Nº personas;38;
Albanchez;De 12 a 19 años;% Personas;90,47619047619048;
Alboloduy;TOTAL;Nº personas;403;
Alboloduy;TOTAL;% Personas;66,17405582922824;
Alboloduy;De 80 y más años;Nº personas;66;
Alboloduy;De 80 y más años;% Personas;88;
Alboloduy;De 70 a 79 años;Nº personas;70;
Alboloduy;De 70 a 79 años;% Personas;90,9090909090909;
Alboloduy;De 60 a 69 años;Nº personas;67;
Alboloduy;De 60 a 69 años;% Personas;76,13636363636364;
Alboloduy;De 50 a 59 años;Nº personas;46;
Alboloduy;De 50 a 59 años;% Personas;54,76190476190476;
Alboloduy;De 40 a 49 años;Nº personas;65;
Alboloduy;De 40 a 49 años;% Personas;74,71264367816092;
Alboloduy;De 30 a 39 años;Nº personas;38;
Alboloduy;De 30 a 39 años;% Personas;52,77777777777778;
Alboloduy;De 20 a 29 años;Nº personas;25;
Alboloduy;De 20 a 29 años;% Personas;49,01960784313726;
Alboloduy;De 12 a 19 años;Nº personas;26;
Alboloduy;De 12 a 19 años;% Personas;113,04347826086956;
Albox;TOTAL;Nº personas;9495;
Albox;TOTAL;% Personas;78,58147810974096;
Albox;De 80 y más años;Nº personas;652;
Albox;De 80 y más años;% Personas;102,19435736677116;
Albox;De 70 a 79 años;Nº personas;1135;
Albox;De 70 a 79 años;% Personas;104,41582336706531;
Albox;De 60 a 69 años;Nº personas;1426;
Albox;De 60 a 69 años;% Personas;96,2862930452397;
Albox;De 50 a 59 años;Nº personas;1506;
Albox;De 50 a 59 años;% Personas;93,48230912476723;
Albox;De 40 a 49 años;Nº personas;1604;
Albox;De 40 a 49 años;% Personas;91,2919749573136;
Albox;De 30 a 39 años;Nº personas;1354;
Albox;De 30 a 39 años;% Personas;80,98086124401914;
Albox;De 20 a 29 años;Nº personas;1013;
Albox;De 20 a 29 años;% Personas;75,20415738678545;
Albox;De 12 a 19 años;Nº personas;805;
Albox;De 12 a 19 años;% Personas;78,53658536585365;
Alcolea;TOTAL;Nº personas;616;
Alcolea;TOTAL;% Personas;72,98578199052133;
Alcolea;De 80 y más años;Nº personas;65;
Alcolea;De 80 y más años;% Personas;92,85714285714286;
Alcolea;De 70 a 79 años;Nº personas;51;
Alcolea;De 70 a 79 años;% Personas;60;
Alcolea;De 60 a 69 años;Nº personas;113;
Alcolea;De 60 a 69 años;% Personas;89,68253968253968;
Alcolea;De 50 a 59 años;Nº personas;133;
Alcolea;De 50 a 59 años;% Personas;77,32558139534883;
Alcolea;De 40 a 49 años;Nº personas;58;
Alcolea;De 40 a 49 años;% Personas;65,1685393258427;
Alcolea;De 30 a 39 años;Nº personas;70;
Alcolea;De 30 a 39 años;% Personas;90,9090909090909;
Alcolea;De 20 a 29 años;Nº personas;89;
Alcolea;De 20 a 29 años;% Personas;76,72413793103448;
Alcolea;De 12 a 19 años;Nº personas;37;
Alcolea;De 12 a 19 años;% Personas;80,43478260869566;
Alcóntar;TOTAL;Nº personas;381;
Alcóntar;TOTAL;% Personas;74,12451361867704;
Alcóntar;De 80 y más años;Nº personas;60;
Alcóntar;De 80 y más años;% Personas;93,75;
Alcóntar;De 70 a 79 años;Nº personas;63;
Alcóntar;De 70 a 79 años;% Personas;91,30434782608695;
Alcóntar;De 60 a 69 años;Nº personas;59;
Alcóntar;De 60 a 69 años;% Personas;79,72972972972973;
Alcóntar;De 50 a 59 años;Nº personas;72;
Alcóntar;De 50 a 59 años;% Personas;69,90291262135922;
Alcóntar;De 40 a 49 años;Nº personas;36;
Alcóntar;De 40 a 49 años;% Personas;65,45454545454545;
Alcóntar;De 30 a 39 años;Nº personas;29;
Alcóntar;De 30 a 39 años;% Personas;59,183673469387756;
Alcóntar;De 20 a 29 años;Nº personas;40;
Alcóntar;De 20 a 29 años;% Personas;81,63265306122449;
Alcóntar;De 12 a 19 años;Nº personas;22;
Alcóntar;De 12 a 19 años;% Personas;91,66666666666667;
Alcudia de Monteagud;TOTAL;Nº personas;50;
Alcudia de Monteagud;TOTAL;% Personas;36,231884057971016;
Alcudia de Monteagud;De 80 y más años;Nº personas;3;
Alcudia de Monteagud;De 80 y más años;% Personas;42,857142857142854;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;14;
Alcudia de Monteagud;De 70 a 79 años;% Personas;53,84615384615385;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;11;
Alcudia de Monteagud;De 60 a 69 años;% Personas;35,483870967741936;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;6;
Alcudia de Monteagud;De 50 a 59 años;% Personas;28,571428571428573;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;13,043478260869565;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;5;
Alcudia de Monteagud;De 30 a 39 años;% Personas;35,714285714285715;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;5;
Alcudia de Monteagud;De 20 a 29 años;% Personas;45,45454545454545;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alhabia;TOTAL;Nº personas;489;
Alhabia;TOTAL;% Personas;72,23042836041358;
Alhabia;De 80 y más años;Nº personas;37;
Alhabia;De 80 y más años;% Personas;80,43478260869566;
Alhabia;De 70 a 79 años;Nº personas;56;
Alhabia;De 70 a 79 años;% Personas;93,33333333333333;
Alhabia;De 60 a 69 años;Nº personas;67;
Alhabia;De 60 a 69 años;% Personas;77,01149425287356;
Alhabia;De 50 a 59 años;Nº personas;85;
Alhabia;De 50 a 59 años;% Personas;88,54166666666667;
Alhabia;De 40 a 49 años;Nº personas;101;
Alhabia;De 40 a 49 años;% Personas;83,47107438016529;
Alhabia;De 30 a 39 años;Nº personas;51;
Alhabia;De 30 a 39 años;% Personas;60;
Alhabia;De 20 a 29 años;Nº personas;54;
Alhabia;De 20 a 29 años;% Personas;65,06024096385542;
Alhabia;De 12 a 19 años;Nº personas;38;
Alhabia;De 12 a 19 años;% Personas;82,6086956521739;
Alhama de Almería;TOTAL;Nº personas;3157;
Alhama de Almería;TOTAL;% Personas;85,532376049851;
Alhama de Almería;De 80 y más años;Nº personas;374;
Alhama de Almería;De 80 y más años;% Personas;159,82905982905982;
Alhama de Almería;De 70 a 79 años;Nº personas;320;
Alhama de Almería;De 70 a 79 años;% Personas;110,34482758620689;
Alhama de Almería;De 60 a 69 años;Nº personas;409;
Alhama de Almería;De 60 a 69 años;% Personas;105,95854922279793;
Alhama de Almería;De 50 a 59 años;Nº personas;530;
Alhama de Almería;De 50 a 59 años;% Personas;99,43714821763602;
Alhama de Almería;De 40 a 49 años;Nº personas;515;
Alhama de Almería;De 40 a 49 años;% Personas;89,87783595113439;
Alhama de Almería;De 30 a 39 años;Nº personas;411;
Alhama de Almería;De 30 a 39 años;% Personas;84,91735537190083;
Alhama de Almería;De 20 a 29 años;Nº personas;356;
Alhama de Almería;De 20 a 29 años;% Personas;80,9090909090909;
Alhama de Almería;De 12 a 19 años;Nº personas;242;
Alhama de Almería;De 12 a 19 años;% Personas;86,42857142857143;
Alicún;TOTAL;Nº personas;153;
Alicún;TOTAL;% Personas;76,11940298507463;
Alicún;De 80 y más años;Nº personas;18;
Alicún;De 80 y más años;% Personas;100;
Alicún;De 70 a 79 años;Nº personas;18;
Alicún;De 70 a 79 años;% Personas;75;
Alicún;De 60 a 69 años;Nº personas;25;
Alicún;De 60 a 69 años;% Personas;78,125;
Alicún;De 50 a 59 años;Nº personas;30;
Alicún;De 50 a 59 años;% Personas;90,9090909090909;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;78,57142857142857;
Alicún;De 30 a 39 años;Nº personas;10;
Alicún;De 30 a 39 años;% Personas;66,66666666666667;
Alicún;De 20 a 29 años;Nº personas;14;
Alicún;De 20 a 29 años;% Personas;48,275862068965516;
Alicún;De 12 a 19 años;Nº personas;16;
Alicún;De 12 a 19 años;% Personas;123,07692307692308;
Almería (capital);TOTAL;Nº personas;168418;
Almería (capital);TOTAL;% Personas;83,65603361778643;
Almería (capital);De 80 y más años;Nº personas;9615;
Almería (capital);De 80 y más años;% Personas;105,97376832359748;
Almería (capital);De 70 a 79 años;Nº personas;15176;
Almería (capital);De 70 a 79 años;% Personas;106,75295441755767;
Almería (capital);De 60 a 69 años;Nº personas;22757;
Almería (capital);De 60 a 69 años;% Personas;106,32124836479163;
Almería (capital);De 50 a 59 años;Nº personas;28761;
Almería (capital);De 50 a 59 años;% Personas;99,78835611685518;
Almería (capital);De 40 a 49 años;Nº personas;31695;
Almería (capital);De 40 a 49 años;% Personas;97,73659378950939;
Almería (capital);De 30 a 39 años;Nº personas;25076;
Almería (capital);De 30 a 39 años;% Personas;87,81649448432849;
Almería (capital);De 20 a 29 años;Nº personas;19552;
Almería (capital);De 20 a 29 años;% Personas;84,64069264069263;
Almería (capital);De 12 a 19 años;Nº personas;15785;
Almería (capital);De 12 a 19 años;% Personas;88,90954151177199;
Almócita;TOTAL;Nº personas;82;
Almócita;TOTAL;% Personas;46,59090909090909;
Almócita;De 80 y más años;Nº personas;10;
Almócita;De 80 y más años;% Personas;58,8235294117647;
Almócita;De 70 a 79 años;Nº personas;12;
Almócita;De 70 a 79 años;% Personas;109,0909090909091;
Almócita;De 60 a 69 años;Nº personas;20;
Almócita;De 60 a 69 años;% Personas;68,96551724137932;
Almócita;De 50 a 59 años;Nº personas;17;
Almócita;De 50 a 59 años;% Personas;40,476190476190474;
Almócita;De 40 a 49 años;Nº personas;10;
Almócita;De 40 a 49 años;% Personas;32,25806451612903;
Almócita;De 30 a 39 años;Nº personas;4;
Almócita;De 30 a 39 años;% Personas;25;
Almócita;De 20 a 29 años;Nº personas;7;
Almócita;De 20 a 29 años;% Personas;46,666666666666664;
Almócita;De 12 a 19 años;Nº personas;2;
Almócita;De 12 a 19 años;% Personas;25;
Alsodux;TOTAL;Nº personas;42;
Alsodux;TOTAL;% Personas;33,6;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;30;
Alsodux;De 70 a 79 años;Nº personas;11;
Alsodux;De 70 a 79 años;% Personas;64,70588235294117;
Alsodux;De 60 a 69 años;Nº personas;7;
Alsodux;De 60 a 69 años;% Personas;26,923076923076923;
Alsodux;De 50 a 59 años;Nº personas;15;
Alsodux;De 50 a 59 años;% Personas;45,45454545454545;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,142857142857143;
Alsodux;De 30 a 39 años;Nº personas;2;
Alsodux;De 30 a 39 años;% Personas;15,384615384615385;
Alsodux;De 20 a 29 años;Nº personas;2;
Alsodux;De 20 a 29 años;% Personas;28,571428571428573;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;100;
Antas;TOTAL;Nº personas;2703;
Antas;TOTAL;% Personas;81,53846153846153;
Antas;De 80 y más años;Nº personas;199;
Antas;De 80 y más años;% Personas;103,10880829015544;
Antas;De 70 a 79 años;Nº personas;252;
Antas;De 70 a 79 años;% Personas;97,67441860465117;
Antas;De 60 a 69 años;Nº personas;344;
Antas;De 60 a 69 años;% Personas;97,17514124293785;
Antas;De 50 a 59 años;Nº personas;513;
Antas;De 50 a 59 años;% Personas;100;
Antas;De 40 a 49 años;Nº personas;508;
Antas;De 40 a 49 años;% Personas;94,42379182156134;
Antas;De 30 a 39 años;Nº personas;372;
Antas;De 30 a 39 años;% Personas;84,54545454545455;
Antas;De 20 a 29 años;Nº personas;307;
Antas;De 20 a 29 años;% Personas;80,36649214659685;
Antas;De 12 a 19 años;Nº personas;208;
Antas;De 12 a 19 años;% Personas;83,2;
Arboleas;TOTAL;Nº personas;2903;
Arboleas;TOTAL;% Personas;62,78114186851211;
Arboleas;De 80 y más años;Nº personas;254;
Arboleas;De 80 y más años;% Personas;95,1310861423221;
Arboleas;De 70 a 79 años;Nº personas;741;
Arboleas;De 70 a 79 años;% Personas;74,1;
Arboleas;De 60 a 69 años;Nº personas;720;
Arboleas;De 60 a 69 años;% Personas;59,75103734439834;
Arboleas;De 50 a 59 años;Nº personas;473;
Arboleas;De 50 a 59 años;% Personas;60,33163265306123;
Arboleas;De 40 a 49 años;Nº personas;261;
Arboleas;De 40 a 49 años;% Personas;60,69767441860465;
Arboleas;De 30 a 39 años;Nº personas;172;
Arboleas;De 30 a 39 años;% Personas;64,90566037735849;
Arboleas;De 20 a 29 años;Nº personas;149;
Arboleas;De 20 a 29 años;% Personas;64,5021645021645;
Arboleas;De 12 a 19 años;Nº personas;133;
Arboleas;De 12 a 19 años;% Personas;64,5631067961165;
Armuña de Almanzora;TOTAL;Nº personas;208;
Armuña de Almanzora;TOTAL;% Personas;69,33333333333333;
Armuña de Almanzora;De 80 y más años;Nº personas;21;
Armuña de Almanzora;De 80 y más años;% Personas;75;
Armuña de Almanzora;De 70 a 79 años;Nº personas;34;
Armuña de Almanzora;De 70 a 79 años;% Personas;82,92682926829268;
Armuña de Almanzora;De 60 a 69 años;Nº personas;26;
Armuña de Almanzora;De 60 a 69 años;% Personas;70,27027027027027;
Armuña de Almanzora;De 50 a 59 años;Nº personas;38;
Armuña de Almanzora;De 50 a 59 años;% Personas;73,07692307692308;
Armuña de Almanzora;De 40 a 49 años;Nº personas;29;
Armuña de Almanzora;De 40 a 49 años;% Personas;74,35897435897436;
Armuña de Almanzora;De 30 a 39 años;Nº personas;25;
Armuña de Almanzora;De 30 a 39 años;% Personas;69,44444444444444;
Armuña de Almanzora;De 20 a 29 años;Nº personas;16;
Armuña de Almanzora;De 20 a 29 años;% Personas;55,172413793103445;
Armuña de Almanzora;De 12 a 19 años;Nº personas;19;
Armuña de Almanzora;De 12 a 19 años;% Personas;100;
Bacares;TOTAL;Nº personas;186;
Bacares;TOTAL;% Personas;74,4;
Bacares;De 80 y más años;Nº personas;30;
Bacares;De 80 y más años;% Personas;81,08108108108108;
Bacares;De 70 a 79 años;Nº personas;35;
Bacares;De 70 a 79 años;% Personas;92,10526315789474;
Bacares;De 60 a 69 años;Nº personas;40;
Bacares;De 60 a 69 años;% Personas;72,72727272727273;
Bacares;De 50 a 59 años;Nº personas;27;
Bacares;De 50 a 59 años;% Personas;71,05263157894737;
Bacares;De 40 a 49 años;Nº personas;14;
Bacares;De 40 a 49 años;% Personas;60,869565217391305;
Bacares;De 30 a 39 años;Nº personas;19;
Bacares;De 30 a 39 años;% Personas;105,55555555555556;
Bacares;De 20 a 29 años;Nº personas;12;
Bacares;De 20 a 29 años;% Personas;48;
Bacares;De 12 a 19 años;Nº personas;9;
Bacares;De 12 a 19 años;% Personas;75;
Balanegra;TOTAL;Nº personas;1097;
Balanegra;TOTAL;% Personas;35,330112721417066;
Balanegra;De 80 y más años;Nº personas;22;
Balanegra;De 80 y más años;% Personas;23,655913978494624;
Balanegra;De 70 a 79 años;Nº personas;30;
Balanegra;De 70 a 79 años;% Personas;19,867549668874172;
Balanegra;De 60 a 69 años;Nº personas;78;
Balanegra;De 60 a 69 años;% Personas;31,325301204819276;
Balanegra;De 50 a 59 años;Nº personas;181;
Balanegra;De 50 a 59 años;% Personas;38,18565400843882;
Balanegra;De 40 a 49 años;Nº personas;208;
Balanegra;De 40 a 49 años;% Personas;37,342908438061045;
Balanegra;De 30 a 39 años;Nº personas;214;
Balanegra;De 30 a 39 años;% Personas;45,05263157894737;
Balanegra;De 20 a 29 años;Nº personas;257;
Balanegra;De 20 a 29 años;% Personas;57,111111111111114;
Balanegra;De 12 a 19 años;Nº personas;107;
Balanegra;De 12 a 19 años;% Personas;38,768115942028984;
Bayárcal;TOTAL;Nº personas;169;
Bayárcal;TOTAL;% Personas;54,166666666666664;
Bayárcal;De 80 y más años;Nº personas;15;
Bayárcal;De 80 y más años;% Personas;75;
Bayárcal;De 70 a 79 años;Nº personas;28;
Bayárcal;De 70 a 79 años;% Personas;77,77777777777777;
Bayárcal;De 60 a 69 años;Nº personas;31;
Bayárcal;De 60 a 69 años;% Personas;62;
Bayárcal;De 50 a 59 años;Nº personas;26;
Bayárcal;De 50 a 59 años;% Personas;45,6140350877193;
Bayárcal;De 40 a 49 años;Nº personas;22;
Bayárcal;De 40 a 49 años;% Personas;35,483870967741936;
Bayárcal;De 30 a 39 años;Nº personas;18;
Bayárcal;De 30 a 39 años;% Personas;54,54545454545455;
Bayárcal;De 20 a 29 años;Nº personas;18;
Bayárcal;De 20 a 29 años;% Personas;78,26086956521739;
Bayárcal;De 12 a 19 años;Nº personas;11;
Bayárcal;De 12 a 19 años;% Personas;100;
Bayarque;TOTAL;Nº personas;168;
Bayarque;TOTAL;% Personas;77,77777777777777;
Bayarque;De 80 y más años;Nº personas;17;
Bayarque;De 80 y más años;% Personas;77,27272727272727;
Bayarque;De 70 a 79 años;Nº personas;34;
Bayarque;De 70 a 79 años;% Personas;121,42857142857143;
Bayarque;De 60 a 69 años;Nº personas;27;
Bayarque;De 60 a 69 años;% Personas;65,85365853658537;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;90,9090909090909;
Bayarque;De 40 a 49 años;Nº personas;24;
Bayarque;De 40 a 49 años;% Personas;75;
Bayarque;De 30 a 39 años;Nº personas;12;
Bayarque;De 30 a 39 años;% Personas;75;
Bayarque;De 20 a 29 años;Nº personas;11;
Bayarque;De 20 a 29 años;% Personas;78,57142857142857;
Bayarque;De 12 a 19 años;Nº personas;13;
Bayarque;De 12 a 19 años;% Personas;72,22222222222223;
Bédar;TOTAL;Nº personas;653;
Bédar;TOTAL;% Personas;66,36178861788618;
Bédar;De 80 y más años;Nº personas;66;
Bédar;De 80 y más años;% Personas;84,61538461538461;
Bédar;De 70 a 79 años;Nº personas;155;
Bédar;De 70 a 79 años;% Personas;75,24271844660194;
Bédar;De 60 a 69 años;Nº personas;161;
Bédar;De 60 a 69 años;% Personas;68,22033898305085;
Bédar;De 50 a 59 años;Nº personas;101;
Bédar;De 50 a 59 años;% Personas;57,06214689265537;
Bédar;De 40 a 49 años;Nº personas;69;
Bédar;De 40 a 49 años;% Personas;69;
Bédar;De 30 a 39 años;Nº personas;36;
Bédar;De 30 a 39 años;% Personas;63,1578947368421;
Bédar;De 20 a 29 años;Nº personas;40;
Bédar;De 20 a 29 años;% Personas;70,17543859649123;
Bédar;De 12 a 19 años;Nº personas;25;
Bédar;De 12 a 19 años;% Personas;62,5;
Beires;TOTAL;Nº personas;74;
Beires;TOTAL;% Personas;61,666666666666664;
Beires;De 80 y más años;Nº personas;18;
Beires;De 80 y más años;% Personas;81,81818181818181;
Beires;De 70 a 79 años;Nº personas;9;
Beires;De 70 a 79 años;% Personas;47,36842105263158;
Beires;De 60 a 69 años;Nº personas;15;
Beires;De 60 a 69 años;% Personas;65,21739130434783;
Beires;De 50 a 59 años;Nº personas;15;
Beires;De 50 a 59 años;% Personas;71,42857142857143;
Beires;De 40 a 49 años;Nº personas;11;
Beires;De 40 a 49 años;% Personas;73,33333333333333;
Beires;De 30 a 39 años;Nº personas;;
Beires;De 30 a 39 años;% Personas;;
Beires;De 20 a 29 años;Nº personas;2;
Beires;De 20 a 29 años;% Personas;18,181818181818183;
Beires;De 12 a 19 años;Nº personas;4;
Beires;De 12 a 19 años;% Personas;133,33333333333334;
Benahadux;TOTAL;Nº personas;3405;
Benahadux;TOTAL;% Personas;75,9875027895559;
Benahadux;De 80 y más años;Nº personas;164;
Benahadux;De 80 y más años;% Personas;103,79746835443038;
Benahadux;De 70 a 79 años;Nº personas;222;
Benahadux;De 70 a 79 años;% Personas;109,9009900990099;
Benahadux;De 60 a 69 años;Nº personas;410;
Benahadux;De 60 a 69 años;% Personas;100,49019607843137;
Benahadux;De 50 a 59 años;Nº personas;547;
Benahadux;De 50 a 59 años;% Personas;98,55855855855856;
Benahadux;De 40 a 49 años;Nº personas;719;
Benahadux;De 40 a 49 años;% Personas;90,10025062656642;
Benahadux;De 30 a 39 años;Nº personas;582;
Benahadux;De 30 a 39 años;% Personas;80,72122052704577;
Benahadux;De 20 a 29 años;Nº personas;390;
Benahadux;De 20 a 29 años;% Personas;78,3132530120482;
Benahadux;De 12 a 19 años;Nº personas;371;
Benahadux;De 12 a 19 años;% Personas;91,15479115479116;
Benitagla;TOTAL;Nº personas;21;
Benitagla;TOTAL;% Personas;36,206896551724135;
Benitagla;De 80 y más años;Nº personas;7;
Benitagla;De 80 y más años;% Personas;50;
Benitagla;De 70 a 79 años;Nº personas;8;
Benitagla;De 70 a 79 años;% Personas;72,72727272727273;
Benitagla;De 60 a 69 años;Nº personas;2;
Benitagla;De 60 a 69 años;% Personas;25;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benizalón;TOTAL;Nº personas;131;
Benizalón;TOTAL;% Personas;50;
Benizalón;De 80 y más años;Nº personas;21;
Benizalón;De 80 y más años;% Personas;87,5;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;28;
Benizalón;De 60 a 69 años;% Personas;66,66666666666667;
Benizalón;De 50 a 59 años;Nº personas;16;
Benizalón;De 50 a 59 años;% Personas;29,62962962962963;
Benizalón;De 40 a 49 años;Nº personas;17;
Benizalón;De 40 a 49 años;% Personas;48,57142857142857;
Benizalón;De 30 a 39 años;Nº personas;10;
Benizalón;De 30 a 39 años;% Personas;41,666666666666664;
Benizalón;De 20 a 29 años;Nº personas;5;
Benizalón;De 20 a 29 años;% Personas;25;
Benizalón;De 12 a 19 años;Nº personas;6;
Benizalón;De 12 a 19 años;% Personas;54,54545454545455;
Bentarique;TOTAL;Nº personas;191;
Bentarique;TOTAL;% Personas;79,58333333333333;
Bentarique;De 80 y más años;Nº personas;21;
