Territorio;Edad;Medida;Valor;
Abla;De 40 a 49 años;% Personas;86,74698795180723;
Abla;De 30 a 39 años;Nº personas;124;
Abla;De 30 a 39 años;% Personas;90,51094890510949;
Abla;De 20 a 29 años;Nº personas;122;
Abla;De 20 a 29 años;% Personas;88,40579710144928;
Abla;De 12 a 19 años;Nº personas;77;
Abla;De 12 a 19 años;% Personas;102,66666666666667;
Abrucena;TOTAL;Nº personas;876;
Abrucena;TOTAL;% Personas;74,04902789518174;
Abrucena;De 80 y más años;Nº personas;113;
Abrucena;De 80 y más años;% Personas;96,58119658119658;
Abrucena;De 70 a 79 años;Nº personas;115;
Abrucena;De 70 a 79 años;% Personas;94,26229508196721;
Abrucena;De 60 a 69 años;Nº personas;170;
Abrucena;De 60 a 69 años;% Personas;92,3913043478261;
Abrucena;De 50 a 59 años;Nº personas;150;
Abrucena;De 50 a 59 años;% Personas;73,89162561576354;
Abrucena;De 40 a 49 años;Nº personas;122;
Abrucena;De 40 a 49 años;% Personas;84,72222222222223;
Abrucena;De 30 a 39 años;Nº personas;86;
Abrucena;De 30 a 39 años;% Personas;58,9041095890411;
Abrucena;De 20 a 29 años;Nº personas;80;
Abrucena;De 20 a 29 años;% Personas;59,25925925925926;
Abrucena;De 12 a 19 años;Nº personas;40;
Abrucena;De 12 a 19 años;% Personas;68,96551724137932;
Adra;TOTAL;Nº personas;20188;
Adra;TOTAL;% Personas;79,44278293719502;
Adra;De 80 y más años;Nº personas;957;
Adra;De 80 y más años;% Personas;102,6824034334764;
Adra;De 70 a 79 años;Nº personas;1617;
Adra;De 70 a 79 años;% Personas;98,41752891052951;
Adra;De 60 a 69 años;Nº personas;2625;
Adra;De 60 a 69 años;% Personas;104,37375745526839;
Adra;De 50 a 59 años;Nº personas;3344;
Adra;De 50 a 59 años;% Personas;95;
Adra;De 40 a 49 años;Nº personas;3830;
Adra;De 40 a 49 años;% Personas;93,57439530906426;
Adra;De 30 a 39 años;Nº personas;3254;
Adra;De 30 a 39 años;% Personas;81,59478435305918;
Adra;De 20 a 29 años;Nº personas;2623;
Adra;De 20 a 29 años;% Personas;81,25774473358116;
Adra;De 12 a 19 años;Nº personas;1938;
Adra;De 12 a 19 años;% Personas;85,5251544571933;
Albanchez;TOTAL;Nº personas;538;
Albanchez;TOTAL;% Personas;78,31149927219796;
Albanchez;De 80 y más años;Nº personas;65;
Albanchez;De 80 y más años;% Personas;79,26829268292683;
Albanchez;De 70 a 79 años;Nº personas;127;
Albanchez;De 70 a 79 años;% Personas;85,8108108108108;
Albanchez;De 60 a 69 años;Nº personas;80;
Albanchez;De 60 a 69 años;% Personas;73,39449541284404;
Albanchez;De 50 a 59 años;Nº personas;95;
Albanchez;De 50 a 59 años;% Personas;93,13725490196079;
Albanchez;De 40 a 49 años;Nº personas;68;
Albanchez;De 40 a 49 años;% Personas;71,57894736842105;
Albanchez;De 30 a 39 años;Nº personas;34;
Albanchez;De 30 a 39 años;% Personas;94,44444444444444;
Albanchez;De 20 a 29 años;Nº personas;31;
Albanchez;De 20 a 29 años;% Personas;83,78378378378379;
Albanchez;De 12 a 19 años;Nº personas;38;
Albanchez;De 12 a 19 años;% Personas;90,47619047619048;
Alboloduy;TOTAL;Nº personas;403;
Alboloduy;TOTAL;% Personas;66,17405582922824;
Alboloduy;De 80 y más años;Nº personas;66;
Alboloduy;De 80 y más años;% Personas;88;
Alboloduy;De 70 a 79 años;Nº personas;70;
Alboloduy;De 70 a 79 años;% Personas;90,9090909090909;
Alboloduy;De 60 a 69 años;Nº personas;66;
Alboloduy;De 60 a 69 años;% Personas;75;
Alboloduy;De 50 a 59 años;Nº personas;46;
Alboloduy;De 50 a 59 años;% Personas;54,76190476190476;
Alboloduy;De 40 a 49 años;Nº personas;65;
Alboloduy;De 40 a 49 años;% Personas;74,71264367816092;
Alboloduy;De 30 a 39 años;Nº personas;38;
Alboloduy;De 30 a 39 años;% Personas;52,77777777777778;
Alboloduy;De 20 a 29 años;Nº personas;25;
Alboloduy;De 20 a 29 años;% Personas;49,01960784313726;
Alboloduy;De 12 a 19 años;Nº personas;27;
Alboloduy;De 12 a 19 años;% Personas;117,3913043478261;
Albox;TOTAL;Nº personas;9566;
Albox;TOTAL;% Personas;79,16908052635935;
Albox;De 80 y más años;Nº personas;652;
Albox;De 80 y más años;% Personas;102,19435736677116;
Albox;De 70 a 79 años;Nº personas;1137;
Albox;De 70 a 79 años;% Personas;104,5998160073597;
Albox;De 60 a 69 años;Nº personas;1444;
Albox;De 60 a 69 años;% Personas;97,5016880486158;
Albox;De 50 a 59 años;Nº personas;1510;
Albox;De 50 a 59 años;% Personas;93,73060211049038;
Albox;De 40 a 49 años;Nº personas;1610;
Albox;De 40 a 49 años;% Personas;91,63346613545816;
Albox;De 30 a 39 años;Nº personas;1369;
Albox;De 30 a 39 años;% Personas;81,877990430622;
Albox;De 20 a 29 años;Nº personas;1026;
Albox;De 20 a 29 años;% Personas;76,16926503340757;
Albox;De 12 a 19 años;Nº personas;818;
Albox;De 12 a 19 años;% Personas;79,8048780487805;
Alcolea;TOTAL;Nº personas;613;
Alcolea;TOTAL;% Personas;72,6303317535545;
Alcolea;De 80 y más años;Nº personas;65;
Alcolea;De 80 y más años;% Personas;92,85714285714286;
Alcolea;De 70 a 79 años;Nº personas;51;
Alcolea;De 70 a 79 años;% Personas;60;
Alcolea;De 60 a 69 años;Nº personas;113;
Alcolea;De 60 a 69 años;% Personas;89,68253968253968;
Alcolea;De 50 a 59 años;Nº personas;131;
Alcolea;De 50 a 59 años;% Personas;76,16279069767442;
Alcolea;De 40 a 49 años;Nº personas;58;
Alcolea;De 40 a 49 años;% Personas;65,1685393258427;
Alcolea;De 30 a 39 años;Nº personas;70;
Alcolea;De 30 a 39 años;% Personas;90,9090909090909;
Alcolea;De 20 a 29 años;Nº personas;90;
Alcolea;De 20 a 29 años;% Personas;77,58620689655173;
Alcolea;De 12 a 19 años;Nº personas;35;
Alcolea;De 12 a 19 años;% Personas;76,08695652173913;
Alcóntar;TOTAL;Nº personas;379;
Alcóntar;TOTAL;% Personas;73,73540856031128;
Alcóntar;De 80 y más años;Nº personas;60;
Alcóntar;De 80 y más años;% Personas;93,75;
Alcóntar;De 70 a 79 años;Nº personas;62;
Alcóntar;De 70 a 79 años;% Personas;89,85507246376811;
Alcóntar;De 60 a 69 años;Nº personas;59;
Alcóntar;De 60 a 69 años;% Personas;79,72972972972973;
Alcóntar;De 50 a 59 años;Nº personas;72;
Alcóntar;De 50 a 59 años;% Personas;69,90291262135922;
Alcóntar;De 40 a 49 años;Nº personas;36;
Alcóntar;De 40 a 49 años;% Personas;65,45454545454545;
Alcóntar;De 30 a 39 años;Nº personas;29;
Alcóntar;De 30 a 39 años;% Personas;59,183673469387756;
Alcóntar;De 20 a 29 años;Nº personas;39;
Alcóntar;De 20 a 29 años;% Personas;79,59183673469387;
Alcóntar;De 12 a 19 años;Nº personas;22;
Alcóntar;De 12 a 19 años;% Personas;91,66666666666667;
Alcudia de Monteagud;TOTAL;Nº personas;49;
Alcudia de Monteagud;TOTAL;% Personas;35,507246376811594;
Alcudia de Monteagud;De 80 y más años;Nº personas;3;
Alcudia de Monteagud;De 80 y más años;% Personas;42,857142857142854;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;13;
Alcudia de Monteagud;De 70 a 79 años;% Personas;50;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;11;
Alcudia de Monteagud;De 60 a 69 años;% Personas;35,483870967741936;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;6;
Alcudia de Monteagud;De 50 a 59 años;% Personas;28,571428571428573;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;13,043478260869565;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;5;
Alcudia de Monteagud;De 30 a 39 años;% Personas;35,714285714285715;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;5;
Alcudia de Monteagud;De 20 a 29 años;% Personas;45,45454545454545;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alhabia;TOTAL;Nº personas;495;
Alhabia;TOTAL;% Personas;73,11669128508125;
Alhabia;De 80 y más años;Nº personas;38;
Alhabia;De 80 y más años;% Personas;82,6086956521739;
Alhabia;De 70 a 79 años;Nº personas;57;
Alhabia;De 70 a 79 años;% Personas;95;
Alhabia;De 60 a 69 años;Nº personas;68;
Alhabia;De 60 a 69 años;% Personas;78,16091954022988;
Alhabia;De 50 a 59 años;Nº personas;86;
Alhabia;De 50 a 59 años;% Personas;89,58333333333333;
Alhabia;De 40 a 49 años;Nº personas;101;
Alhabia;De 40 a 49 años;% Personas;83,47107438016529;
Alhabia;De 30 a 39 años;Nº personas;53;
Alhabia;De 30 a 39 años;% Personas;62,35294117647059;
Alhabia;De 20 a 29 años;Nº personas;54;
Alhabia;De 20 a 29 años;% Personas;65,06024096385542;
Alhabia;De 12 a 19 años;Nº personas;38;
Alhabia;De 12 a 19 años;% Personas;82,6086956521739;
Alhama de Almería;TOTAL;Nº personas;3174;
Alhama de Almería;TOTAL;% Personas;85,99295583852614;
Alhama de Almería;De 80 y más años;Nº personas;381;
Alhama de Almería;De 80 y más años;% Personas;162,82051282051282;
Alhama de Almería;De 70 a 79 años;Nº personas;321;
Alhama de Almería;De 70 a 79 años;% Personas;110,6896551724138;
Alhama de Almería;De 60 a 69 años;Nº personas;411;
Alhama de Almería;De 60 a 69 años;% Personas;106,47668393782384;
Alhama de Almería;De 50 a 59 años;Nº personas;531;
Alhama de Almería;De 50 a 59 años;% Personas;99,62476547842401;
Alhama de Almería;De 40 a 49 años;Nº personas;513;
Alhama de Almería;De 40 a 49 años;% Personas;89,52879581151832;
Alhama de Almería;De 30 a 39 años;Nº personas;414;
Alhama de Almería;De 30 a 39 años;% Personas;85,53719008264463;
Alhama de Almería;De 20 a 29 años;Nº personas;360;
Alhama de Almería;De 20 a 29 años;% Personas;81,81818181818181;
Alhama de Almería;De 12 a 19 años;Nº personas;243;
Alhama de Almería;De 12 a 19 años;% Personas;86,78571428571429;
Alicún;TOTAL;Nº personas;152;
Alicún;TOTAL;% Personas;75,62189054726367;
Alicún;De 80 y más años;Nº personas;19;
Alicún;De 80 y más años;% Personas;105,55555555555556;
Alicún;De 70 a 79 años;Nº personas;17;
Alicún;De 70 a 79 años;% Personas;70,83333333333333;
Alicún;De 60 a 69 años;Nº personas;25;
Alicún;De 60 a 69 años;% Personas;78,125;
Alicún;De 50 a 59 años;Nº personas;30;
Alicún;De 50 a 59 años;% Personas;90,9090909090909;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;78,57142857142857;
Alicún;De 30 a 39 años;Nº personas;10;
Alicún;De 30 a 39 años;% Personas;66,66666666666667;
Alicún;De 20 a 29 años;Nº personas;13;
Alicún;De 20 a 29 años;% Personas;44,827586206896555;
Alicún;De 12 a 19 años;Nº personas;16;
Alicún;De 12 a 19 años;% Personas;123,07692307692308;
Almería (capital);TOTAL;Nº personas;169400;
Almería (capital);TOTAL;% Personas;84,14380941973555;
Almería (capital);De 80 y más años;Nº personas;9650;
Almería (capital);De 80 y más años;% Personas;106,35952827069326;
Almería (capital);De 70 a 79 años;Nº personas;15234;
Almería (capital);De 70 a 79 años;% Personas;107,16094541361846;
Almería (capital);De 60 a 69 años;Nº personas;22842;
Almería (capital);De 60 a 69 años;% Personas;106,71837039805644;
Almería (capital);De 50 a 59 años;Nº personas;28828;
Almería (capital);De 50 a 59 años;% Personas;100,020817431129;
Almería (capital);De 40 a 49 años;Nº personas;31808;
Almería (capital);De 40 a 49 años;% Personas;98,0850473341762;
Almería (capital);De 30 a 39 años;Nº personas;25235;
Almería (capital);De 30 a 39 años;% Personas;88,37331465592716;
Almería (capital);De 20 a 29 años;Nº personas;19805;
Almería (capital);De 20 a 29 años;% Personas;85,73593073593074;
Almería (capital);De 12 a 19 años;Nº personas;15997;
Almería (capital);De 12 a 19 años;% Personas;90,10363861664977;
Almócita;TOTAL;Nº personas;84;
Almócita;TOTAL;% Personas;47,72727272727273;
Almócita;De 80 y más años;Nº personas;10;
Almócita;De 80 y más años;% Personas;58,8235294117647;
Almócita;De 70 a 79 años;Nº personas;12;
Almócita;De 70 a 79 años;% Personas;109,0909090909091;
Almócita;De 60 a 69 años;Nº personas;21;
Almócita;De 60 a 69 años;% Personas;72,41379310344827;
Almócita;De 50 a 59 años;Nº personas;17;
Almócita;De 50 a 59 años;% Personas;40,476190476190474;
Almócita;De 40 a 49 años;Nº personas;10;
Almócita;De 40 a 49 años;% Personas;32,25806451612903;
Almócita;De 30 a 39 años;Nº personas;5;
Almócita;De 30 a 39 años;% Personas;31,25;
Almócita;De 20 a 29 años;Nº personas;7;
Almócita;De 20 a 29 años;% Personas;46,666666666666664;
Almócita;De 12 a 19 años;Nº personas;2;
Almócita;De 12 a 19 años;% Personas;25;
Alsodux;TOTAL;Nº personas;42;
Alsodux;TOTAL;% Personas;33,6;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;30;
Alsodux;De 70 a 79 años;Nº personas;11;
Alsodux;De 70 a 79 años;% Personas;64,70588235294117;
Alsodux;De 60 a 69 años;Nº personas;7;
Alsodux;De 60 a 69 años;% Personas;26,923076923076923;
Alsodux;De 50 a 59 años;Nº personas;15;
Alsodux;De 50 a 59 años;% Personas;45,45454545454545;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,142857142857143;
Alsodux;De 30 a 39 años;Nº personas;2;
Alsodux;De 30 a 39 años;% Personas;15,384615384615385;
Alsodux;De 20 a 29 años;Nº personas;2;
Alsodux;De 20 a 29 años;% Personas;28,571428571428573;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;100;
Antas;TOTAL;Nº personas;2723;
Antas;TOTAL;% Personas;82,14177978883862;
Antas;De 80 y más años;Nº personas;202;
Antas;De 80 y más años;% Personas;104,66321243523316;
Antas;De 70 a 79 años;Nº personas;255;
Antas;De 70 a 79 años;% Personas;98,83720930232558;
Antas;De 60 a 69 años;Nº personas;345;
Antas;De 60 a 69 años;% Personas;97,45762711864407;
Antas;De 50 a 59 años;Nº personas;514;
Antas;De 50 a 59 años;% Personas;100,19493177387915;
Antas;De 40 a 49 años;Nº personas;511;
Antas;De 40 a 49 años;% Personas;94,9814126394052;
Antas;De 30 a 39 años;Nº personas;375;
Antas;De 30 a 39 años;% Personas;85,22727272727273;
Antas;De 20 a 29 años;Nº personas;309;
Antas;De 20 a 29 años;% Personas;80,89005235602095;
Antas;De 12 a 19 años;Nº personas;212;
Antas;De 12 a 19 años;% Personas;84,8;
Arboleas;TOTAL;Nº personas;2916;
Arboleas;TOTAL;% Personas;63,062283737024224;
Arboleas;De 80 y más años;Nº personas;255;
Arboleas;De 80 y más años;% Personas;95,50561797752809;
Arboleas;De 70 a 79 años;Nº personas;742;
Arboleas;De 70 a 79 años;% Personas;74,2;
Arboleas;De 60 a 69 años;Nº personas;726;
Arboleas;De 60 a 69 años;% Personas;60,24896265560166;
Arboleas;De 50 a 59 años;Nº personas;472;
Arboleas;De 50 a 59 años;% Personas;60,204081632653065;
Arboleas;De 40 a 49 años;Nº personas;261;
Arboleas;De 40 a 49 años;% Personas;60,69767441860465;
Arboleas;De 30 a 39 años;Nº personas;175;
Arboleas;De 30 a 39 años;% Personas;66,0377358490566;
Arboleas;De 20 a 29 años;Nº personas;150;
Arboleas;De 20 a 29 años;% Personas;64,93506493506493;
Arboleas;De 12 a 19 años;Nº personas;135;
Arboleas;De 12 a 19 años;% Personas;65,53398058252426;
Armuña de Almanzora;TOTAL;Nº personas;207;
Armuña de Almanzora;TOTAL;% Personas;69;
Armuña de Almanzora;De 80 y más años;Nº personas;21;
Armuña de Almanzora;De 80 y más años;% Personas;75;
Armuña de Almanzora;De 70 a 79 años;Nº personas;34;
Armuña de Almanzora;De 70 a 79 años;% Personas;82,92682926829268;
Armuña de Almanzora;De 60 a 69 años;Nº personas;26;
Armuña de Almanzora;De 60 a 69 años;% Personas;70,27027027027027;
Armuña de Almanzora;De 50 a 59 años;Nº personas;38;
Armuña de Almanzora;De 50 a 59 años;% Personas;73,07692307692308;
Armuña de Almanzora;De 40 a 49 años;Nº personas;29;
Armuña de Almanzora;De 40 a 49 años;% Personas;74,35897435897436;
Armuña de Almanzora;De 30 a 39 años;Nº personas;25;
Armuña de Almanzora;De 30 a 39 años;% Personas;69,44444444444444;
Armuña de Almanzora;De 20 a 29 años;Nº personas;16;
Armuña de Almanzora;De 20 a 29 años;% Personas;55,172413793103445;
Armuña de Almanzora;De 12 a 19 años;Nº personas;18;
Armuña de Almanzora;De 12 a 19 años;% Personas;94,73684210526316;
Bacares;TOTAL;Nº personas;189;
Bacares;TOTAL;% Personas;75,6;
Bacares;De 80 y más años;Nº personas;30;
Bacares;De 80 y más años;% Personas;81,08108108108108;
Bacares;De 70 a 79 años;Nº personas;35;
Bacares;De 70 a 79 años;% Personas;92,10526315789474;
Bacares;De 60 a 69 años;Nº personas;42;
Bacares;De 60 a 69 años;% Personas;76,36363636363636;
Bacares;De 50 a 59 años;Nº personas;28;
Bacares;De 50 a 59 años;% Personas;73,6842105263158;
Bacares;De 40 a 49 años;Nº personas;14;
Bacares;De 40 a 49 años;% Personas;60,869565217391305;
Bacares;De 30 a 39 años;Nº personas;19;
Bacares;De 30 a 39 años;% Personas;105,55555555555556;
Bacares;De 20 a 29 años;Nº personas;12;
Bacares;De 20 a 29 años;% Personas;48;
Bacares;De 12 a 19 años;Nº personas;9;
Bacares;De 12 a 19 años;% Personas;75;
Balanegra;TOTAL;Nº personas;1150;
Balanegra;TOTAL;% Personas;37,03703703703704;
Balanegra;De 80 y más años;Nº personas;26;
Balanegra;De 80 y más años;% Personas;27,956989247311828;
Balanegra;De 70 a 79 años;Nº personas;34;
Balanegra;De 70 a 79 años;% Personas;22,516556291390728;
Balanegra;De 60 a 69 años;Nº personas;84;
Balanegra;De 60 a 69 años;% Personas;33,734939759036145;
Balanegra;De 50 a 59 años;Nº personas;189;
Balanegra;De 50 a 59 años;% Personas;39,87341772151899;
Balanegra;De 40 a 49 años;Nº personas;216;
Balanegra;De 40 a 49 años;% Personas;38,77917414721723;
Balanegra;De 30 a 39 años;Nº personas;222;
Balanegra;De 30 a 39 años;% Personas;46,73684210526316;
Balanegra;De 20 a 29 años;Nº personas;265;
Balanegra;De 20 a 29 años;% Personas;58,888888888888886;
Balanegra;De 12 a 19 años;Nº personas;114;
Balanegra;De 12 a 19 años;% Personas;41,30434782608695;
Bayárcal;TOTAL;Nº personas;169;
Bayárcal;TOTAL;% Personas;54,166666666666664;
Bayárcal;De 80 y más años;Nº personas;15;
Bayárcal;De 80 y más años;% Personas;75;
Bayárcal;De 70 a 79 años;Nº personas;28;
Bayárcal;De 70 a 79 años;% Personas;77,77777777777777;
Bayárcal;De 60 a 69 años;Nº personas;31;
Bayárcal;De 60 a 69 años;% Personas;62;
Bayárcal;De 50 a 59 años;Nº personas;26;
Bayárcal;De 50 a 59 años;% Personas;45,6140350877193;
Bayárcal;De 40 a 49 años;Nº personas;22;
Bayárcal;De 40 a 49 años;% Personas;35,483870967741936;
Bayárcal;De 30 a 39 años;Nº personas;18;
Bayárcal;De 30 a 39 años;% Personas;54,54545454545455;
Bayárcal;De 20 a 29 años;Nº personas;18;
Bayárcal;De 20 a 29 años;% Personas;78,26086956521739;
Bayárcal;De 12 a 19 años;Nº personas;11;
Bayárcal;De 12 a 19 años;% Personas;100;
Bayarque;TOTAL;Nº personas;168;
Bayarque;TOTAL;% Personas;77,77777777777777;
Bayarque;De 80 y más años;Nº personas;18;
Bayarque;De 80 y más años;% Personas;81,81818181818181;
Bayarque;De 70 a 79 años;Nº personas;33;
Bayarque;De 70 a 79 años;% Personas;117,85714285714286;
Bayarque;De 60 a 69 años;Nº personas;26;
Bayarque;De 60 a 69 años;% Personas;63,41463414634146;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;90,9090909090909;
Bayarque;De 40 a 49 años;Nº personas;24;
Bayarque;De 40 a 49 años;% Personas;75;
Bayarque;De 30 a 39 años;Nº personas;13;
Bayarque;De 30 a 39 años;% Personas;81,25;
Bayarque;De 20 a 29 años;Nº personas;11;
Bayarque;De 20 a 29 años;% Personas;78,57142857142857;
Bayarque;De 12 a 19 años;Nº personas;13;
Bayarque;De 12 a 19 años;% Personas;72,22222222222223;
Bédar;TOTAL;Nº personas;668;
Bédar;TOTAL;% Personas;67,88617886178862;
Bédar;De 80 y más años;Nº personas;69;
Bédar;De 80 y más años;% Personas;88,46153846153847;
Bédar;De 70 a 79 años;Nº personas;158;
Bédar;De 70 a 79 años;% Personas;76,69902912621359;
Bédar;De 60 a 69 años;Nº personas;163;
Bédar;De 60 a 69 años;% Personas;69,0677966101695;
Bédar;De 50 a 59 años;Nº personas;103;
Bédar;De 50 a 59 años;% Personas;58,19209039548023;
Bédar;De 40 a 49 años;Nº personas;72;
Bédar;De 40 a 49 años;% Personas;72;
Bédar;De 30 a 39 años;Nº personas;36;
Bédar;De 30 a 39 años;% Personas;63,1578947368421;
Bédar;De 20 a 29 años;Nº personas;41;
Bédar;De 20 a 29 años;% Personas;71,9298245614035;
Bédar;De 12 a 19 años;Nº personas;26;
Bédar;De 12 a 19 años;% Personas;65;
Beires;TOTAL;Nº personas;73;
Beires;TOTAL;% Personas;60,833333333333336;
Beires;De 80 y más años;Nº personas;18;
Beires;De 80 y más años;% Personas;81,81818181818181;
Beires;De 70 a 79 años;Nº personas;7;
Beires;De 70 a 79 años;% Personas;36,8421052631579;
Beires;De 60 a 69 años;Nº personas;15;
Beires;De 60 a 69 años;% Personas;65,21739130434783;
Beires;De 50 a 59 años;Nº personas;16;
Beires;De 50 a 59 años;% Personas;76,19047619047619;
Beires;De 40 a 49 años;Nº personas;11;
Beires;De 40 a 49 años;% Personas;73,33333333333333;
Beires;De 30 a 39 años;Nº personas;;
Beires;De 30 a 39 años;% Personas;;
Beires;De 20 a 29 años;Nº personas;2;
Beires;De 20 a 29 años;% Personas;18,181818181818183;
Beires;De 12 a 19 años;Nº personas;4;
Beires;De 12 a 19 años;% Personas;133,33333333333334;
Benahadux;TOTAL;Nº personas;3418;
Benahadux;TOTAL;% Personas;76,27761660343673;
Benahadux;De 80 y más años;Nº personas;166;
Benahadux;De 80 y más años;% Personas;105,0632911392405;
Benahadux;De 70 a 79 años;Nº personas;222;
Benahadux;De 70 a 79 años;% Personas;109,9009900990099;
Benahadux;De 60 a 69 años;Nº personas;415;
Benahadux;De 60 a 69 años;% Personas;101,7156862745098;
Benahadux;De 50 a 59 años;Nº personas;545;
Benahadux;De 50 a 59 años;% Personas;98,1981981981982;
Benahadux;De 40 a 49 años;Nº personas;721;
Benahadux;De 40 a 49 años;% Personas;90,35087719298245;
Benahadux;De 30 a 39 años;Nº personas;583;
Benahadux;De 30 a 39 años;% Personas;80,85991678224688;
Benahadux;De 20 a 29 años;Nº personas;392;
Benahadux;De 20 a 29 años;% Personas;78,714859437751;
Benahadux;De 12 a 19 años;Nº personas;374;
Benahadux;De 12 a 19 años;% Personas;91,89189189189189;
Benitagla;TOTAL;Nº personas;20;
Benitagla;TOTAL;% Personas;34,48275862068966;
Benitagla;De 80 y más años;Nº personas;7;
Benitagla;De 80 y más años;% Personas;50;
Benitagla;De 70 a 79 años;Nº personas;7;
Benitagla;De 70 a 79 años;% Personas;63,63636363636363;
Benitagla;De 60 a 69 años;Nº personas;2;
Benitagla;De 60 a 69 años;% Personas;25;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benizalón;TOTAL;Nº personas;130;
Benizalón;TOTAL;% Personas;49,61832061068702;
Benizalón;De 80 y más años;Nº personas;20;
Benizalón;De 80 y más años;% Personas;83,33333333333333;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;28;
Benizalón;De 60 a 69 años;% Personas;66,66666666666667;
Benizalón;De 50 a 59 años;Nº personas;17;
Benizalón;De 50 a 59 años;% Personas;31,48148148148148;
Benizalón;De 40 a 49 años;Nº personas;16;
Benizalón;De 40 a 49 años;% Personas;45,714285714285715;
Benizalón;De 30 a 39 años;Nº personas;10;
Benizalón;De 30 a 39 años;% Personas;41,666666666666664;
Benizalón;De 20 a 29 años;Nº personas;5;
Benizalón;De 20 a 29 años;% Personas;25;
Benizalón;De 12 a 19 años;Nº personas;6;
Benizalón;De 12 a 19 años;% Personas;54,54545454545455;
Bentarique;TOTAL;Nº personas;191;
Bentarique;TOTAL;% Personas;79,58333333333333;
Bentarique;De 80 y más años;Nº personas;21;
