Territorio;Edad;Medida;Valor;
Abrucena;De 40 a 49 años;% Personas;85,41666666666667;
Abrucena;De 30 a 39 años;Nº personas;86;
Abrucena;De 30 a 39 años;% Personas;58,9041095890411;
Abrucena;De 20 a 29 años;Nº personas;82;
Abrucena;De 20 a 29 años;% Personas;60,74074074074074;
Abrucena;De 12 a 19 años;Nº personas;40;
Abrucena;De 12 a 19 años;% Personas;68,96551724137932;
Adra;TOTAL;Nº personas;20144;
Adra;TOTAL;% Personas;79,26963639225562;
Adra;De 80 y más años;Nº personas;957;
Adra;De 80 y más años;% Personas;102,6824034334764;
Adra;De 70 a 79 años;Nº personas;1616;
Adra;De 70 a 79 años;% Personas;98,35666463785758;
Adra;De 60 a 69 años;Nº personas;2617;
Adra;De 60 a 69 años;% Personas;104,05566600397614;
Adra;De 50 a 59 años;Nº personas;3339;
Adra;De 50 a 59 años;% Personas;94,85795454545455;
Adra;De 40 a 49 años;Nº personas;3822;
Adra;De 40 a 49 años;% Personas;93,37893965306621;
Adra;De 30 a 39 años;Nº personas;3250;
Adra;De 30 a 39 años;% Personas;81,49448345035105;
Adra;De 20 a 29 años;Nº personas;2615;
Adra;De 20 a 29 años;% Personas;81,00991325898389;
Adra;De 12 a 19 años;Nº personas;1928;
Adra;De 12 a 19 años;% Personas;85,0838481906443;
Albanchez;TOTAL;Nº personas;539;
Albanchez;TOTAL;% Personas;78,4570596797671;
Albanchez;De 80 y más años;Nº personas;65;
Albanchez;De 80 y más años;% Personas;79,26829268292683;
Albanchez;De 70 a 79 años;Nº personas;127;
Albanchez;De 70 a 79 años;% Personas;85,8108108108108;
Albanchez;De 60 a 69 años;Nº personas;79;
Albanchez;De 60 a 69 años;% Personas;72,4770642201835;
Albanchez;De 50 a 59 años;Nº personas;97;
Albanchez;De 50 a 59 años;% Personas;95,09803921568627;
Albanchez;De 40 a 49 años;Nº personas;68;
Albanchez;De 40 a 49 años;% Personas;71,57894736842105;
Albanchez;De 30 a 39 años;Nº personas;33;
Albanchez;De 30 a 39 años;% Personas;91,66666666666667;
Albanchez;De 20 a 29 años;Nº personas;32;
Albanchez;De 20 a 29 años;% Personas;86,48648648648648;
Albanchez;De 12 a 19 años;Nº personas;38;
Albanchez;De 12 a 19 años;% Personas;90,47619047619048;
Alboloduy;TOTAL;Nº personas;403;
Alboloduy;TOTAL;% Personas;66,17405582922824;
Alboloduy;De 80 y más años;Nº personas;66;
Alboloduy;De 80 y más años;% Personas;88;
Alboloduy;De 70 a 79 años;Nº personas;70;
Alboloduy;De 70 a 79 años;% Personas;90,9090909090909;
Alboloduy;De 60 a 69 años;Nº personas;67;
Alboloduy;De 60 a 69 años;% Personas;76,13636363636364;
Alboloduy;De 50 a 59 años;Nº personas;46;
Alboloduy;De 50 a 59 años;% Personas;54,76190476190476;
Alboloduy;De 40 a 49 años;Nº personas;65;
Alboloduy;De 40 a 49 años;% Personas;74,71264367816092;
Alboloduy;De 30 a 39 años;Nº personas;38;
Alboloduy;De 30 a 39 años;% Personas;52,77777777777778;
Alboloduy;De 20 a 29 años;Nº personas;25;
Alboloduy;De 20 a 29 años;% Personas;49,01960784313726;
Alboloduy;De 12 a 19 años;Nº personas;26;
Alboloduy;De 12 a 19 años;% Personas;113,04347826086956;
Albox;TOTAL;Nº personas;9522;
Albox;TOTAL;% Personas;78,80493254986344;
Albox;De 80 y más años;Nº personas;654;
Albox;De 80 y más años;% Personas;102,5078369905956;
Albox;De 70 a 79 años;Nº personas;1137;
Albox;De 70 a 79 años;% Personas;104,5998160073597;
Albox;De 60 a 69 años;Nº personas;1430;
Albox;De 60 a 69 años;% Personas;96,55638082376773;
Albox;De 50 a 59 años;Nº personas;1507;
Albox;De 50 a 59 años;% Personas;93,54438237119801;
Albox;De 40 a 49 años;Nº personas;1607;
Albox;De 40 a 49 años;% Personas;91,46272054638588;
Albox;De 30 a 39 años;Nº personas;1357;
Albox;De 30 a 39 años;% Personas;81,16028708133972;
Albox;De 20 a 29 años;Nº personas;1022;
Albox;De 20 a 29 años;% Personas;75,87230883444693;
Albox;De 12 a 19 años;Nº personas;808;
Albox;De 12 a 19 años;% Personas;78,82926829268293;
Alcolea;TOTAL;Nº personas;617;
Alcolea;TOTAL;% Personas;73,10426540284361;
Alcolea;De 80 y más años;Nº personas;65;
Alcolea;De 80 y más años;% Personas;92,85714285714286;
Alcolea;De 70 a 79 años;Nº personas;51;
Alcolea;De 70 a 79 años;% Personas;60;
Alcolea;De 60 a 69 años;Nº personas;113;
Alcolea;De 60 a 69 años;% Personas;89,68253968253968;
Alcolea;De 50 a 59 años;Nº personas;133;
Alcolea;De 50 a 59 años;% Personas;77,32558139534883;
Alcolea;De 40 a 49 años;Nº personas;58;
Alcolea;De 40 a 49 años;% Personas;65,1685393258427;
Alcolea;De 30 a 39 años;Nº personas;70;
Alcolea;De 30 a 39 años;% Personas;90,9090909090909;
Alcolea;De 20 a 29 años;Nº personas;90;
Alcolea;De 20 a 29 años;% Personas;77,58620689655173;
Alcolea;De 12 a 19 años;Nº personas;37;
Alcolea;De 12 a 19 años;% Personas;80,43478260869566;
Alcóntar;TOTAL;Nº personas;381;
Alcóntar;TOTAL;% Personas;74,12451361867704;
Alcóntar;De 80 y más años;Nº personas;60;
Alcóntar;De 80 y más años;% Personas;93,75;
Alcóntar;De 70 a 79 años;Nº personas;63;
Alcóntar;De 70 a 79 años;% Personas;91,30434782608695;
Alcóntar;De 60 a 69 años;Nº personas;60;
Alcóntar;De 60 a 69 años;% Personas;81,08108108108108;
Alcóntar;De 50 a 59 años;Nº personas;72;
Alcóntar;De 50 a 59 años;% Personas;69,90291262135922;
Alcóntar;De 40 a 49 años;Nº personas;36;
Alcóntar;De 40 a 49 años;% Personas;65,45454545454545;
Alcóntar;De 30 a 39 años;Nº personas;29;
Alcóntar;De 30 a 39 años;% Personas;59,183673469387756;
Alcóntar;De 20 a 29 años;Nº personas;39;
Alcóntar;De 20 a 29 años;% Personas;79,59183673469387;
Alcóntar;De 12 a 19 años;Nº personas;22;
Alcóntar;De 12 a 19 años;% Personas;91,66666666666667;
Alcudia de Monteagud;TOTAL;Nº personas;50;
Alcudia de Monteagud;TOTAL;% Personas;36,231884057971016;
Alcudia de Monteagud;De 80 y más años;Nº personas;3;
Alcudia de Monteagud;De 80 y más años;% Personas;42,857142857142854;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;14;
Alcudia de Monteagud;De 70 a 79 años;% Personas;53,84615384615385;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;11;
Alcudia de Monteagud;De 60 a 69 años;% Personas;35,483870967741936;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;6;
Alcudia de Monteagud;De 50 a 59 años;% Personas;28,571428571428573;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;13,043478260869565;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;5;
Alcudia de Monteagud;De 30 a 39 años;% Personas;35,714285714285715;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;5;
Alcudia de Monteagud;De 20 a 29 años;% Personas;45,45454545454545;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alhabia;TOTAL;Nº personas;490;
Alhabia;TOTAL;% Personas;72,3781388478582;
Alhabia;De 80 y más años;Nº personas;37;
Alhabia;De 80 y más años;% Personas;80,43478260869566;
Alhabia;De 70 a 79 años;Nº personas;56;
Alhabia;De 70 a 79 años;% Personas;93,33333333333333;
Alhabia;De 60 a 69 años;Nº personas;67;
Alhabia;De 60 a 69 años;% Personas;77,01149425287356;
Alhabia;De 50 a 59 años;Nº personas;85;
Alhabia;De 50 a 59 años;% Personas;88,54166666666667;
Alhabia;De 40 a 49 años;Nº personas;101;
Alhabia;De 40 a 49 años;% Personas;83,47107438016529;
Alhabia;De 30 a 39 años;Nº personas;52;
Alhabia;De 30 a 39 años;% Personas;61,1764705882353;
Alhabia;De 20 a 29 años;Nº personas;54;
Alhabia;De 20 a 29 años;% Personas;65,06024096385542;
Alhabia;De 12 a 19 años;Nº personas;38;
Alhabia;De 12 a 19 años;% Personas;82,6086956521739;
Alhama de Almería;TOTAL;Nº personas;3158;
Alhama de Almería;TOTAL;% Personas;85,55946897859658;
Alhama de Almería;De 80 y más años;Nº personas;374;
Alhama de Almería;De 80 y más años;% Personas;159,82905982905982;
Alhama de Almería;De 70 a 79 años;Nº personas;321;
Alhama de Almería;De 70 a 79 años;% Personas;110,6896551724138;
Alhama de Almería;De 60 a 69 años;Nº personas;408;
Alhama de Almería;De 60 a 69 años;% Personas;105,69948186528498;
Alhama de Almería;De 50 a 59 años;Nº personas;529;
Alhama de Almería;De 50 a 59 años;% Personas;99,24953095684803;
Alhama de Almería;De 40 a 49 años;Nº personas;515;
Alhama de Almería;De 40 a 49 años;% Personas;89,87783595113439;
Alhama de Almería;De 30 a 39 años;Nº personas;409;
Alhama de Almería;De 30 a 39 años;% Personas;84,50413223140495;
Alhama de Almería;De 20 a 29 años;Nº personas;359;
Alhama de Almería;De 20 a 29 años;% Personas;81,5909090909091;
Alhama de Almería;De 12 a 19 años;Nº personas;243;
Alhama de Almería;De 12 a 19 años;% Personas;86,78571428571429;
Alicún;TOTAL;Nº personas;152;
Alicún;TOTAL;% Personas;75,62189054726367;
Alicún;De 80 y más años;Nº personas;19;
Alicún;De 80 y más años;% Personas;105,55555555555556;
Alicún;De 70 a 79 años;Nº personas;17;
Alicún;De 70 a 79 años;% Personas;70,83333333333333;
Alicún;De 60 a 69 años;Nº personas;25;
Alicún;De 60 a 69 años;% Personas;78,125;
Alicún;De 50 a 59 años;Nº personas;30;
Alicún;De 50 a 59 años;% Personas;90,9090909090909;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;78,57142857142857;
Alicún;De 30 a 39 años;Nº personas;10;
Alicún;De 30 a 39 años;% Personas;66,66666666666667;
Alicún;De 20 a 29 años;Nº personas;13;
Alicún;De 20 a 29 años;% Personas;44,827586206896555;
Alicún;De 12 a 19 años;Nº personas;16;
Alicún;De 12 a 19 años;% Personas;123,07692307692308;
Almería (capital);TOTAL;Nº personas;168687;
Almería (capital);TOTAL;% Personas;83,78965041078472;
Almería (capital);De 80 y más años;Nº personas;9625;
Almería (capital);De 80 y más años;% Personas;106,08398545133913;
Almería (capital);De 70 a 79 años;Nº personas;15193;
Almería (capital);De 70 a 79 años;% Personas;106,8725379853686;
Almería (capital);De 60 a 69 años;Nº personas;22772;
Almería (capital);De 60 a 69 años;% Personas;106,39132872360307;
Almería (capital);De 50 a 59 años;Nº personas;28778;
Almería (capital);De 50 a 59 años;% Personas;99,84733883838734;
Almería (capital);De 40 a 49 años;Nº personas;31712;
Almería (capital);De 40 a 49 años;% Personas;97,78901600419378;
Almería (capital);De 30 a 39 años;Nº personas;25138;
Almería (capital);De 30 a 39 años;% Personas;88,03361933111539;
Almería (capital);De 20 a 29 años;Nº personas;19617;
Almería (capital);De 20 a 29 años;% Personas;84,92207792207792;
Almería (capital);De 12 a 19 años;Nº personas;15851;
Almería (capital);De 12 a 19 años;% Personas;89,2812887236679;
Almócita;TOTAL;Nº personas;82;
Almócita;TOTAL;% Personas;46,59090909090909;
Almócita;De 80 y más años;Nº personas;10;
Almócita;De 80 y más años;% Personas;58,8235294117647;
Almócita;De 70 a 79 años;Nº personas;12;
Almócita;De 70 a 79 años;% Personas;109,0909090909091;
Almócita;De 60 a 69 años;Nº personas;20;
Almócita;De 60 a 69 años;% Personas;68,96551724137932;
Almócita;De 50 a 59 años;Nº personas;17;
Almócita;De 50 a 59 años;% Personas;40,476190476190474;
Almócita;De 40 a 49 años;Nº personas;10;
Almócita;De 40 a 49 años;% Personas;32,25806451612903;
Almócita;De 30 a 39 años;Nº personas;4;
Almócita;De 30 a 39 años;% Personas;25;
Almócita;De 20 a 29 años;Nº personas;7;
Almócita;De 20 a 29 años;% Personas;46,666666666666664;
Almócita;De 12 a 19 años;Nº personas;2;
Almócita;De 12 a 19 años;% Personas;25;
Alsodux;TOTAL;Nº personas;42;
Alsodux;TOTAL;% Personas;33,6;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;30;
Alsodux;De 70 a 79 años;Nº personas;11;
Alsodux;De 70 a 79 años;% Personas;64,70588235294117;
Alsodux;De 60 a 69 años;Nº personas;7;
Alsodux;De 60 a 69 años;% Personas;26,923076923076923;
Alsodux;De 50 a 59 años;Nº personas;15;
Alsodux;De 50 a 59 años;% Personas;45,45454545454545;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,142857142857143;
Alsodux;De 30 a 39 años;Nº personas;2;
Alsodux;De 30 a 39 años;% Personas;15,384615384615385;
Alsodux;De 20 a 29 años;Nº personas;2;
Alsodux;De 20 a 29 años;% Personas;28,571428571428573;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;100;
Antas;TOTAL;Nº personas;2709;
Antas;TOTAL;% Personas;81,71945701357465;
Antas;De 80 y más años;Nº personas;201;
Antas;De 80 y más años;% Personas;104,14507772020725;
Antas;De 70 a 79 años;Nº personas;253;
Antas;De 70 a 79 años;% Personas;98,06201550387597;
Antas;De 60 a 69 años;Nº personas;345;
Antas;De 60 a 69 años;% Personas;97,45762711864407;
Antas;De 50 a 59 años;Nº personas;514;
Antas;De 50 a 59 años;% Personas;100,19493177387915;
Antas;De 40 a 49 años;Nº personas;504;
Antas;De 40 a 49 años;% Personas;93,68029739776952;
Antas;De 30 a 39 años;Nº personas;374;
Antas;De 30 a 39 años;% Personas;85;
Antas;De 20 a 29 años;Nº personas;306;
Antas;De 20 a 29 años;% Personas;80,10471204188482;
Antas;De 12 a 19 años;Nº personas;212;
Antas;De 12 a 19 años;% Personas;84,8;
Arboleas;TOTAL;Nº personas;2912;
Arboleas;TOTAL;% Personas;62,9757785467128;
Arboleas;De 80 y más años;Nº personas;255;
Arboleas;De 80 y más años;% Personas;95,50561797752809;
Arboleas;De 70 a 79 años;Nº personas;742;
Arboleas;De 70 a 79 años;% Personas;74,2;
Arboleas;De 60 a 69 años;Nº personas;727;
Arboleas;De 60 a 69 años;% Personas;60,33195020746888;
Arboleas;De 50 a 59 años;Nº personas;472;
Arboleas;De 50 a 59 años;% Personas;60,204081632653065;
Arboleas;De 40 a 49 años;Nº personas;261;
Arboleas;De 40 a 49 años;% Personas;60,69767441860465;
Arboleas;De 30 a 39 años;Nº personas;173;
Arboleas;De 30 a 39 años;% Personas;65,28301886792453;
Arboleas;De 20 a 29 años;Nº personas;150;
Arboleas;De 20 a 29 años;% Personas;64,93506493506493;
Arboleas;De 12 a 19 años;Nº personas;132;
Arboleas;De 12 a 19 años;% Personas;64,07766990291262;
Armuña de Almanzora;TOTAL;Nº personas;207;
Armuña de Almanzora;TOTAL;% Personas;69;
Armuña de Almanzora;De 80 y más años;Nº personas;21;
Armuña de Almanzora;De 80 y más años;% Personas;75;
Armuña de Almanzora;De 70 a 79 años;Nº personas;34;
Armuña de Almanzora;De 70 a 79 años;% Personas;82,92682926829268;
Armuña de Almanzora;De 60 a 69 años;Nº personas;25;
Armuña de Almanzora;De 60 a 69 años;% Personas;67,56756756756756;
Armuña de Almanzora;De 50 a 59 años;Nº personas;38;
Armuña de Almanzora;De 50 a 59 años;% Personas;73,07692307692308;
Armuña de Almanzora;De 40 a 49 años;Nº personas;29;
Armuña de Almanzora;De 40 a 49 años;% Personas;74,35897435897436;
Armuña de Almanzora;De 30 a 39 años;Nº personas;25;
Armuña de Almanzora;De 30 a 39 años;% Personas;69,44444444444444;
Armuña de Almanzora;De 20 a 29 años;Nº personas;16;
Armuña de Almanzora;De 20 a 29 años;% Personas;55,172413793103445;
Armuña de Almanzora;De 12 a 19 años;Nº personas;19;
Armuña de Almanzora;De 12 a 19 años;% Personas;100;
Bacares;TOTAL;Nº personas;188;
Bacares;TOTAL;% Personas;75,2;
Bacares;De 80 y más años;Nº personas;30;
Bacares;De 80 y más años;% Personas;81,08108108108108;
Bacares;De 70 a 79 años;Nº personas;35;
Bacares;De 70 a 79 años;% Personas;92,10526315789474;
Bacares;De 60 a 69 años;Nº personas;42;
Bacares;De 60 a 69 años;% Personas;76,36363636363636;
Bacares;De 50 a 59 años;Nº personas;27;
Bacares;De 50 a 59 años;% Personas;71,05263157894737;
Bacares;De 40 a 49 años;Nº personas;14;
Bacares;De 40 a 49 años;% Personas;60,869565217391305;
Bacares;De 30 a 39 años;Nº personas;19;
Bacares;De 30 a 39 años;% Personas;105,55555555555556;
Bacares;De 20 a 29 años;Nº personas;12;
Bacares;De 20 a 29 años;% Personas;48;
Bacares;De 12 a 19 años;Nº personas;9;
Bacares;De 12 a 19 años;% Personas;75;
Balanegra;TOTAL;Nº personas;1108;
Balanegra;TOTAL;% Personas;35,68438003220612;
Balanegra;De 80 y más años;Nº personas;22;
Balanegra;De 80 y más años;% Personas;23,655913978494624;
Balanegra;De 70 a 79 años;Nº personas;30;
Balanegra;De 70 a 79 años;% Personas;19,867549668874172;
Balanegra;De 60 a 69 años;Nº personas;81;
Balanegra;De 60 a 69 años;% Personas;32,53012048192771;
Balanegra;De 50 a 59 años;Nº personas;182;
Balanegra;De 50 a 59 años;% Personas;38,39662447257384;
Balanegra;De 40 a 49 años;Nº personas;209;
Balanegra;De 40 a 49 años;% Personas;37,52244165170556;
Balanegra;De 30 a 39 años;Nº personas;216;
Balanegra;De 30 a 39 años;% Personas;45,473684210526315;
Balanegra;De 20 a 29 años;Nº personas;259;
Balanegra;De 20 a 29 años;% Personas;57,55555555555556;
Balanegra;De 12 a 19 años;Nº personas;109;
Balanegra;De 12 a 19 años;% Personas;39,492753623188406;
Bayárcal;TOTAL;Nº personas;168;
Bayárcal;TOTAL;% Personas;53,84615384615385;
Bayárcal;De 80 y más años;Nº personas;15;
Bayárcal;De 80 y más años;% Personas;75;
Bayárcal;De 70 a 79 años;Nº personas;27;
Bayárcal;De 70 a 79 años;% Personas;75;
Bayárcal;De 60 a 69 años;Nº personas;31;
Bayárcal;De 60 a 69 años;% Personas;62;
Bayárcal;De 50 a 59 años;Nº personas;26;
Bayárcal;De 50 a 59 años;% Personas;45,6140350877193;
Bayárcal;De 40 a 49 años;Nº personas;22;
Bayárcal;De 40 a 49 años;% Personas;35,483870967741936;
Bayárcal;De 30 a 39 años;Nº personas;18;
Bayárcal;De 30 a 39 años;% Personas;54,54545454545455;
Bayárcal;De 20 a 29 años;Nº personas;18;
Bayárcal;De 20 a 29 años;% Personas;78,26086956521739;
Bayárcal;De 12 a 19 años;Nº personas;11;
Bayárcal;De 12 a 19 años;% Personas;100;
Bayarque;TOTAL;Nº personas;169;
Bayarque;TOTAL;% Personas;78,24074074074075;
Bayarque;De 80 y más años;Nº personas;18;
Bayarque;De 80 y más años;% Personas;81,81818181818181;
Bayarque;De 70 a 79 años;Nº personas;33;
Bayarque;De 70 a 79 años;% Personas;117,85714285714286;
Bayarque;De 60 a 69 años;Nº personas;27;
Bayarque;De 60 a 69 años;% Personas;65,85365853658537;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;90,9090909090909;
Bayarque;De 40 a 49 años;Nº personas;24;
Bayarque;De 40 a 49 años;% Personas;75;
Bayarque;De 30 a 39 años;Nº personas;13;
Bayarque;De 30 a 39 años;% Personas;81,25;
Bayarque;De 20 a 29 años;Nº personas;11;
Bayarque;De 20 a 29 años;% Personas;78,57142857142857;
Bayarque;De 12 a 19 años;Nº personas;13;
Bayarque;De 12 a 19 años;% Personas;72,22222222222223;
Bédar;TOTAL;Nº personas;655;
Bédar;TOTAL;% Personas;66,5650406504065;
Bédar;De 80 y más años;Nº personas;67;
Bédar;De 80 y más años;% Personas;85,8974358974359;
Bédar;De 70 a 79 años;Nº personas;156;
Bédar;De 70 a 79 años;% Personas;75,72815533980582;
Bédar;De 60 a 69 años;Nº personas;161;
Bédar;De 60 a 69 años;% Personas;68,22033898305085;
Bédar;De 50 a 59 años;Nº personas;101;
Bédar;De 50 a 59 años;% Personas;57,06214689265537;
Bédar;De 40 a 49 años;Nº personas;69;
Bédar;De 40 a 49 años;% Personas;69;
Bédar;De 30 a 39 años;Nº personas;36;
Bédar;De 30 a 39 años;% Personas;63,1578947368421;
Bédar;De 20 a 29 años;Nº personas;40;
Bédar;De 20 a 29 años;% Personas;70,17543859649123;
Bédar;De 12 a 19 años;Nº personas;25;
Bédar;De 12 a 19 años;% Personas;62,5;
Beires;TOTAL;Nº personas;73;
Beires;TOTAL;% Personas;60,833333333333336;
Beires;De 80 y más años;Nº personas;18;
Beires;De 80 y más años;% Personas;81,81818181818181;
Beires;De 70 a 79 años;Nº personas;7;
Beires;De 70 a 79 años;% Personas;36,8421052631579;
Beires;De 60 a 69 años;Nº personas;15;
Beires;De 60 a 69 años;% Personas;65,21739130434783;
Beires;De 50 a 59 años;Nº personas;16;
Beires;De 50 a 59 años;% Personas;76,19047619047619;
Beires;De 40 a 49 años;Nº personas;11;
Beires;De 40 a 49 años;% Personas;73,33333333333333;
Beires;De 30 a 39 años;Nº personas;;
Beires;De 30 a 39 años;% Personas;;
Beires;De 20 a 29 años;Nº personas;2;
Beires;De 20 a 29 años;% Personas;18,181818181818183;
Beires;De 12 a 19 años;Nº personas;4;
Beires;De 12 a 19 años;% Personas;133,33333333333334;
Benahadux;TOTAL;Nº personas;3411;
Benahadux;TOTAL;% Personas;76,12140147288552;
Benahadux;De 80 y más años;Nº personas;164;
Benahadux;De 80 y más años;% Personas;103,79746835443038;
Benahadux;De 70 a 79 años;Nº personas;223;
Benahadux;De 70 a 79 años;% Personas;110,39603960396039;
Benahadux;De 60 a 69 años;Nº personas;413;
Benahadux;De 60 a 69 años;% Personas;101,22549019607843;
Benahadux;De 50 a 59 años;Nº personas;547;
Benahadux;De 50 a 59 años;% Personas;98,55855855855856;
Benahadux;De 40 a 49 años;Nº personas;721;
Benahadux;De 40 a 49 años;% Personas;90,35087719298245;
Benahadux;De 30 a 39 años;Nº personas;582;
Benahadux;De 30 a 39 años;% Personas;80,72122052704577;
Benahadux;De 20 a 29 años;Nº personas;390;
Benahadux;De 20 a 29 años;% Personas;78,3132530120482;
Benahadux;De 12 a 19 años;Nº personas;371;
Benahadux;De 12 a 19 años;% Personas;91,15479115479116;
Benitagla;TOTAL;Nº personas;21;
Benitagla;TOTAL;% Personas;36,206896551724135;
Benitagla;De 80 y más años;Nº personas;7;
Benitagla;De 80 y más años;% Personas;50;
Benitagla;De 70 a 79 años;Nº personas;8;
Benitagla;De 70 a 79 años;% Personas;72,72727272727273;
Benitagla;De 60 a 69 años;Nº personas;2;
Benitagla;De 60 a 69 años;% Personas;25;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benizalón;TOTAL;Nº personas;131;
Benizalón;TOTAL;% Personas;50;
Benizalón;De 80 y más años;Nº personas;20;
Benizalón;De 80 y más años;% Personas;83,33333333333333;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;28;
Benizalón;De 60 a 69 años;% Personas;66,66666666666667;
Benizalón;De 50 a 59 años;Nº personas;17;
Benizalón;De 50 a 59 años;% Personas;31,48148148148148;
Benizalón;De 40 a 49 años;Nº personas;17;
Benizalón;De 40 a 49 años;% Personas;48,57142857142857;
Benizalón;De 30 a 39 años;Nº personas;10;
Benizalón;De 30 a 39 años;% Personas;41,666666666666664;
Benizalón;De 20 a 29 años;Nº personas;5;
Benizalón;De 20 a 29 años;% Personas;25;
Benizalón;De 12 a 19 años;Nº personas;6;
Benizalón;De 12 a 19 años;% Personas;54,54545454545455;
Bentarique;TOTAL;Nº personas;191;
Bentarique;TOTAL;% Personas;79,58333333333333;
Bentarique;De 80 y más años;Nº personas;21;
