Lugar de residencia;Edad;Medida;Valor;
Abla;De 20 a 29 años;Nº personas;136;
Abla;De 20 a 29 años;% Personas;95,77464788732394;
Abla;De 12 a 19 años;Nº personas;70;
Abla;De 12 a 19 años;% Personas;98,59154929577464;
Abla;De 5 a 11 años;Nº personas;6;
Abla;De 5 a 11 años;% Personas;10;
Abrucena;TOTAL;Nº personas;893;
Abrucena;TOTAL;% Personas;73,92384105960265;
Abrucena;De 80 y más años;Nº personas;116;
Abrucena;De 80 y más años;% Personas;97,47899159663865;
Abrucena;De 70 a 79 años;Nº personas;133;
Abrucena;De 70 a 79 años;% Personas;108,130081300813;
Abrucena;De 60 a 69 años;Nº personas;166;
Abrucena;De 60 a 69 años;% Personas;85,56701030927834;
Abrucena;De 50 a 59 años;Nº personas;147;
Abrucena;De 50 a 59 años;% Personas;72,77227722772277;
Abrucena;De 40 a 49 años;Nº personas;121;
Abrucena;De 40 a 49 años;% Personas;78,06451612903226;
Abrucena;De 30 a 39 años;Nº personas;87;
Abrucena;De 30 a 39 años;% Personas;64,92537313432835;
Abrucena;De 20 a 29 años;Nº personas;85;
Abrucena;De 20 a 29 años;% Personas;60,283687943262414;
Abrucena;De 12 a 19 años;Nº personas;34;
Abrucena;De 12 a 19 años;% Personas;53,125;
Abrucena;De 5 a 11 años;Nº personas;4;
Abrucena;De 5 a 11 años;% Personas;8,88888888888889;
Adra;TOTAL;Nº personas;21211;
Adra;TOTAL;% Personas;83,17713030861535;
Adra;De 80 y más años;Nº personas;1091;
Adra;De 80 y más años;% Personas;113,17427385892117;
Adra;De 70 a 79 años;Nº personas;1725;
Adra;De 70 a 79 años;% Personas;106,9435833849969;
Adra;De 60 a 69 años;Nº personas;2741;
Adra;De 60 a 69 años;% Personas;104,22053231939164;
Adra;De 50 a 59 años;Nº personas;3420;
Adra;De 50 a 59 años;% Personas;96,85641461342396;
Adra;De 40 a 49 años;Nº personas;3945;
Adra;De 40 a 49 años;% Personas;94,62700887502999;
Adra;De 30 a 39 años;Nº personas;3303;
Adra;De 30 a 39 años;% Personas;84,02442126685322;
Adra;De 20 a 29 años;Nº personas;2683;
Adra;De 20 a 29 años;% Personas;84,50393700787401;
Adra;De 12 a 19 años;Nº personas;1944;
Adra;De 12 a 19 años;% Personas;86,09388839681134;
Adra;De 5 a 11 años;Nº personas;359;
Adra;De 5 a 11 años;% Personas;18,55297157622739;
Albanchez;TOTAL;Nº personas;544;
Albanchez;TOTAL;% Personas;74,93112947658402;
Albanchez;De 80 y más años;Nº personas;77;
Albanchez;De 80 y más años;% Personas;91,66666666666667;
Albanchez;De 70 a 79 años;Nº personas;122;
Albanchez;De 70 a 79 años;% Personas;82,43243243243244;
Albanchez;De 60 a 69 años;Nº personas;86;
Albanchez;De 60 a 69 años;% Personas;78,18181818181819;
Albanchez;De 50 a 59 años;Nº personas;92;
Albanchez;De 50 a 59 años;% Personas;75,40983606557377;
Albanchez;De 40 a 49 años;Nº personas;64;
Albanchez;De 40 a 49 años;% Personas;66,66666666666667;
Albanchez;De 30 a 39 años;Nº personas;31;
Albanchez;De 30 a 39 años;% Personas;75,60975609756098;
Albanchez;De 20 a 29 años;Nº personas;35;
Albanchez;De 20 a 29 años;% Personas;83,33333333333333;
Albanchez;De 12 a 19 años;Nº personas;36;
Albanchez;De 12 a 19 años;% Personas;81,81818181818181;
Albanchez;De 5 a 11 años;Nº personas;1;
Albanchez;De 5 a 11 años;% Personas;3,4482758620689653;
Alboloduy;TOTAL;Nº personas;420;
Alboloduy;TOTAL;% Personas;68,62745098039215;
Alboloduy;De 80 y más años;Nº personas;74;
Alboloduy;De 80 y más años;% Personas;98,66666666666667;
Alboloduy;De 70 a 79 años;Nº personas;65;
Alboloduy;De 70 a 79 años;% Personas;85,52631578947368;
Alboloduy;De 60 a 69 años;Nº personas;62;
Alboloduy;De 60 a 69 años;% Personas;68,88888888888889;
Alboloduy;De 50 a 59 años;Nº personas;52;
Alboloduy;De 50 a 59 años;% Personas;59,09090909090909;
Alboloduy;De 40 a 49 años;Nº personas;63;
Alboloduy;De 40 a 49 años;% Personas;66,3157894736842;
Alboloduy;De 30 a 39 años;Nº personas;41;
Alboloduy;De 30 a 39 años;% Personas;62,121212121212125;
Alboloduy;De 20 a 29 años;Nº personas;31;
Alboloduy;De 20 a 29 años;% Personas;75,60975609756098;
Alboloduy;De 12 a 19 años;Nº personas;29;
Alboloduy;De 12 a 19 años;% Personas;100;
Alboloduy;De 5 a 11 años;Nº personas;3;
Alboloduy;De 5 a 11 años;% Personas;9,67741935483871;
Albox;TOTAL;Nº personas;9959;
Albox;TOTAL;% Personas;82,51035625517812;
Albox;De 80 y más años;Nº personas;711;
Albox;De 80 y más años;% Personas;106,59670164917542;
Albox;De 70 a 79 años;Nº personas;1231;
Albox;De 70 a 79 años;% Personas;119,05222437137331;
Albox;De 60 a 69 años;Nº personas;1454;
Albox;De 60 a 69 años;% Personas;99,18144611186904;
Albox;De 50 a 59 años;Nº personas;1542;
Albox;De 50 a 59 años;% Personas;94,19670128283445;
Albox;De 40 a 49 años;Nº personas;1670;
Albox;De 40 a 49 años;% Personas;92,46954595791806;
Albox;De 30 a 39 años;Nº personas;1367;
Albox;De 30 a 39 años;% Personas;82,84848484848484;
Albox;De 20 a 29 años;Nº personas;1049;
Albox;De 20 a 29 años;% Personas;79,11010558069381;
Albox;De 12 a 19 años;Nº personas;797;
Albox;De 12 a 19 años;% Personas;77,90811339198436;
Albox;De 5 a 11 años;Nº personas;138;
Albox;De 5 a 11 años;% Personas;15,735461801596351;
Alcolea;TOTAL;Nº personas;631;
Alcolea;TOTAL;% Personas;74,32273262661955;
Alcolea;De 80 y más años;Nº personas;69;
Alcolea;De 80 y más años;% Personas;93,24324324324324;
Alcolea;De 70 a 79 años;Nº personas;54;
Alcolea;De 70 a 79 años;% Personas;73,97260273972603;
Alcolea;De 60 a 69 años;Nº personas;121;
Alcolea;De 60 a 69 años;% Personas;82,87671232876713;
Alcolea;De 50 a 59 años;Nº personas;128;
Alcolea;De 50 a 59 años;% Personas;76,64670658682634;
Alcolea;De 40 a 49 años;Nº personas;59;
Alcolea;De 40 a 49 años;% Personas;71,08433734939759;
Alcolea;De 30 a 39 años;Nº personas;77;
Alcolea;De 30 a 39 años;% Personas;98,71794871794872;
Alcolea;De 20 a 29 años;Nº personas;87;
Alcolea;De 20 a 29 años;% Personas;79,0909090909091;
Alcolea;De 12 a 19 años;Nº personas;28;
Alcolea;De 12 a 19 años;% Personas;59,57446808510638;
Alcolea;De 5 a 11 años;Nº personas;8;
Alcolea;De 5 a 11 años;% Personas;24,242424242424242;
Alcóntar;TOTAL;Nº personas;396;
Alcóntar;TOTAL;% Personas;73,06273062730628;
Alcóntar;De 80 y más años;Nº personas;67;
Alcóntar;De 80 y más años;% Personas;101,51515151515152;
Alcóntar;De 70 a 79 años;Nº personas;62;
Alcóntar;De 70 a 79 años;% Personas;88,57142857142857;
Alcóntar;De 60 a 69 años;Nº personas;60;
Alcóntar;De 60 a 69 años;% Personas;69,76744186046511;
Alcóntar;De 50 a 59 años;Nº personas;72;
Alcóntar;De 50 a 59 años;% Personas;68,57142857142857;
Alcóntar;De 40 a 49 años;Nº personas;39;
Alcóntar;De 40 a 49 años;% Personas;65;
Alcóntar;De 30 a 39 años;Nº personas;31;
Alcóntar;De 30 a 39 años;% Personas;67,3913043478261;
Alcóntar;De 20 a 29 años;Nº personas;40;
Alcóntar;De 20 a 29 años;% Personas;72,72727272727273;
Alcóntar;De 12 a 19 años;Nº personas;23;
Alcóntar;De 12 a 19 años;% Personas;95,83333333333333;
Alcóntar;De 5 a 11 años;Nº personas;2;
Alcóntar;De 5 a 11 años;% Personas;10;
Alcudia de Monteagud;TOTAL;Nº personas;45;
Alcudia de Monteagud;TOTAL;% Personas;34,883720930232556;
Alcudia de Monteagud;De 80 y más años;Nº personas;2;
Alcudia de Monteagud;De 80 y más años;% Personas;33,333333333333336;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;13;
Alcudia de Monteagud;De 70 a 79 años;% Personas;59,09090909090909;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;9;
Alcudia de Monteagud;De 60 a 69 años;% Personas;31,03448275862069;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;6;
Alcudia de Monteagud;De 50 a 59 años;% Personas;31,57894736842105;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;14,285714285714286;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;6;
Alcudia de Monteagud;De 30 a 39 años;% Personas;50;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;3;
Alcudia de Monteagud;De 20 a 29 años;% Personas;23,076923076923077;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alcudia de Monteagud;De 5 a 11 años;Nº personas;;
Alcudia de Monteagud;De 5 a 11 años;% Personas;;
Alhabia;TOTAL;Nº personas;513;
Alhabia;TOTAL;% Personas;76;
Alhabia;De 80 y más años;Nº personas;39;
Alhabia;De 80 y más años;% Personas;86,66666666666667;
Alhabia;De 70 a 79 años;Nº personas;59;
Alhabia;De 70 a 79 años;% Personas;105,35714285714286;
Alhabia;De 60 a 69 años;Nº personas;71;
Alhabia;De 60 a 69 años;% Personas;91,02564102564102;
Alhabia;De 50 a 59 años;Nº personas;87;
Alhabia;De 50 a 59 años;% Personas;86,13861386138613;
Alhabia;De 40 a 49 años;Nº personas;100;
Alhabia;De 40 a 49 años;% Personas;81,30081300813008;
Alhabia;De 30 a 39 años;Nº personas;54;
Alhabia;De 30 a 39 años;% Personas;64,28571428571429;
Alhabia;De 20 a 29 años;Nº personas;59;
Alhabia;De 20 a 29 años;% Personas;67,04545454545455;
Alhabia;De 12 a 19 años;Nº personas;38;
Alhabia;De 12 a 19 años;% Personas;92,6829268292683;
Alhabia;De 5 a 11 años;Nº personas;6;
Alhabia;De 5 a 11 años;% Personas;20;
Alhama de Almería;TOTAL;Nº personas;3341;
Alhama de Almería;TOTAL;% Personas;89,49906241628717;
Alhama de Almería;De 80 y más años;Nº personas;422;
Alhama de Almería;De 80 y más años;% Personas;173,66255144032922;
Alhama de Almería;De 70 a 79 años;Nº personas;326;
Alhama de Almería;De 70 a 79 años;% Personas;114,78873239436619;
Alhama de Almería;De 60 a 69 años;Nº personas;439;
Alhama de Almería;De 60 a 69 años;% Personas;107,33496332518338;
Alhama de Almería;De 50 a 59 años;Nº personas;527;
Alhama de Almería;De 50 a 59 años;% Personas;96,875;
Alhama de Almería;De 40 a 49 años;Nº personas;537;
Alhama de Almería;De 40 a 49 años;% Personas;94,04553415061297;
Alhama de Almería;De 30 a 39 años;Nº personas;430;
Alhama de Almería;De 30 a 39 años;% Personas;86,69354838709677;
Alhama de Almería;De 20 a 29 años;Nº personas;353;
Alhama de Almería;De 20 a 29 años;% Personas;79,68397291196388;
Alhama de Almería;De 12 a 19 años;Nº personas;252;
Alhama de Almería;De 12 a 19 años;% Personas;94,38202247191012;
Alhama de Almería;De 5 a 11 años;Nº personas;55;
Alhama de Almería;De 5 a 11 años;% Personas;19,71326164874552;
Alicún;TOTAL;Nº personas;165;
Alicún;TOTAL;% Personas;80,88235294117646;
Alicún;De 80 y más años;Nº personas;20;
Alicún;De 80 y más años;% Personas;111,11111111111111;
Alicún;De 70 a 79 años;Nº personas;20;
Alicún;De 70 a 79 años;% Personas;90,9090909090909;
Alicún;De 60 a 69 años;Nº personas;24;
Alicún;De 60 a 69 años;% Personas;75;
Alicún;De 50 a 59 años;Nº personas;29;
Alicún;De 50 a 59 años;% Personas;82,85714285714286;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;84,61538461538461;
Alicún;De 30 a 39 años;Nº personas;14;
Alicún;De 30 a 39 años;% Personas;82,3529411764706;
Alicún;De 20 a 29 años;Nº personas;16;
Alicún;De 20 a 29 años;% Personas;53,333333333333336;
Alicún;De 12 a 19 años;Nº personas;17;
Alicún;De 12 a 19 años;% Personas;106,25;
Alicún;De 5 a 11 años;Nº personas;3;
Alicún;De 5 a 11 años;% Personas;37,5;
Almería (capital);TOTAL;Nº personas;178938;
Almería (capital);TOTAL;% Personas;89,13341270118006;
Almería (capital);De 80 y más años;Nº personas;10824;
Almería (capital);De 80 y más años;% Personas;116,52492195069436;
Almería (capital);De 70 a 79 años;Nº personas;16268;
Almería (capital);De 70 a 79 años;% Personas;113,98542600896862;
Almería (capital);De 60 a 69 años;Nº personas;23859;
Almería (capital);De 60 a 69 años;% Personas;107,48749831058251;
Almería (capital);De 50 a 59 años;Nº personas;29773;
Almería (capital);De 50 a 59 años;% Personas;103,13495912428988;
Almería (capital);De 40 a 49 años;Nº personas;32511;
Almería (capital);De 40 a 49 años;% Personas;100,12627040344934;
Almería (capital);De 30 a 39 años;Nº personas;25472;
Almería (capital);De 30 a 39 años;% Personas;91,60612817377545;
Almería (capital);De 20 a 29 años;Nº personas;20817;
Almería (capital);De 20 a 29 años;% Personas;92,26575658186331;
Almería (capital);De 12 a 19 años;Nº personas;16161;
Almería (capital);De 12 a 19 años;% Personas;89,36134918440696;
Almería (capital);De 5 a 11 años;Nº personas;3251;
Almería (capital);De 5 a 11 años;% Personas;20,951214796674616;
Almócita;TOTAL;Nº personas;89;
Almócita;TOTAL;% Personas;45,17766497461929;
Almócita;De 80 y más años;Nº personas;9;
Almócita;De 80 y más años;% Personas;64,28571428571429;
Almócita;De 70 a 79 años;Nº personas;14;
Almócita;De 70 a 79 años;% Personas;116,66666666666667;
Almócita;De 60 a 69 años;Nº personas;21;
Almócita;De 60 a 69 años;% Personas;51,21951219512195;
Almócita;De 50 a 59 años;Nº personas;19;
Almócita;De 50 a 59 años;% Personas;47,5;
Almócita;De 40 a 49 años;Nº personas;10;
Almócita;De 40 a 49 años;% Personas;30,303030303030305;
Almócita;De 30 a 39 años;Nº personas;7;
Almócita;De 30 a 39 años;% Personas;35;
Almócita;De 20 a 29 años;Nº personas;7;
Almócita;De 20 a 29 años;% Personas;38,888888888888886;
Almócita;De 12 a 19 años;Nº personas;2;
Almócita;De 12 a 19 años;% Personas;33,333333333333336;
Almócita;De 5 a 11 años;Nº personas;0;
Almócita;De 5 a 11 años;% Personas;0;
Alsodux;TOTAL;Nº personas;41;
Alsodux;TOTAL;% Personas;31,297709923664122;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;25;
Alsodux;De 70 a 79 años;Nº personas;13;
Alsodux;De 70 a 79 años;% Personas;81,25;
Alsodux;De 60 a 69 años;Nº personas;8;
Alsodux;De 60 a 69 años;% Personas;32;
Alsodux;De 50 a 59 años;Nº personas;13;
Alsodux;De 50 a 59 años;% Personas;38,23529411764706;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,6923076923076925;
Alsodux;De 30 a 39 años;Nº personas;1;
Alsodux;De 30 a 39 años;% Personas;7,142857142857143;
Alsodux;De 20 a 29 años;Nº personas;1;
Alsodux;De 20 a 29 años;% Personas;11,11111111111111;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;20;
Alsodux;De 5 a 11 años;Nº personas;;
Alsodux;De 5 a 11 años;% Personas;;
Antas;TOTAL;Nº personas;2833;
Antas;TOTAL;% Personas;84,44113263785395;
Antas;De 80 y más años;Nº personas;221;
Antas;De 80 y más años;% Personas;109,4059405940594;
Antas;De 70 a 79 años;Nº personas;255;
Antas;De 70 a 79 años;% Personas;100,7905138339921;
Antas;De 60 a 69 años;Nº personas;366;
Antas;De 60 a 69 años;% Personas;98,12332439678285;
Antas;De 50 a 59 años;Nº personas;519;
Antas;De 50 a 59 años;% Personas;98,10964083175803;
Antas;De 40 a 49 años;Nº personas;527;
Antas;De 40 a 49 años;% Personas;99,62192816635161;
Antas;De 30 a 39 años;Nº personas;376;
Antas;De 30 a 39 años;% Personas;84,68468468468468;
Antas;De 20 a 29 años;Nº personas;315;
Antas;De 20 a 29 años;% Personas;82,24543080939948;
Antas;De 12 a 19 años;Nº personas;219;
Antas;De 12 a 19 años;% Personas;87,95180722891567;
Antas;De 5 a 11 años;Nº personas;35;
Antas;De 5 a 11 años;% Personas;15,350877192982455;
Arboleas;TOTAL;Nº personas;2990;
Arboleas;TOTAL;% Personas;63,82070437566702;
Arboleas;De 80 y más años;Nº personas;306;
Arboleas;De 80 y más años;% Personas;107,36842105263158;
Arboleas;De 70 a 79 años;Nº personas;785;
Arboleas;De 70 a 79 años;% Personas;79,5339412360689;
Arboleas;De 60 a 69 años;Nº personas;711;
Arboleas;De 60 a 69 años;% Personas;57,47776879547292;
Arboleas;De 50 a 59 años;Nº personas;449;
Arboleas;De 50 a 59 años;% Personas;54,689403166869674;
Arboleas;De 40 a 49 años;Nº personas;250;
Arboleas;De 40 a 49 años;% Personas;58,41121495327103;
Arboleas;De 30 a 39 años;Nº personas;182;
Arboleas;De 30 a 39 años;% Personas;66,42335766423358;
Arboleas;De 20 a 29 años;Nº personas;156;
Arboleas;De 20 a 29 años;% Personas;66,38297872340425;
Arboleas;De 12 a 19 años;Nº personas;127;
Arboleas;De 12 a 19 años;% Personas;62,87128712871287;
Arboleas;De 5 a 11 años;Nº personas;24;
Arboleas;De 5 a 11 años;% Personas;16,3265306122449;
Armuña de Almanzora;TOTAL;Nº personas;209;
Armuña de Almanzora;TOTAL;% Personas;66,77316293929712;
Armuña de Almanzora;De 80 y más años;Nº personas;25;
Armuña de Almanzora;De 80 y más años;% Personas;108,69565217391305;
Armuña de Almanzora;De 70 a 79 años;Nº personas;33;
Armuña de Almanzora;De 70 a 79 años;% Personas;89,1891891891892;
Armuña de Almanzora;De 60 a 69 años;Nº personas;25;
Armuña de Almanzora;De 60 a 69 años;% Personas;62,5;
Armuña de Almanzora;De 50 a 59 años;Nº personas;40;
Armuña de Almanzora;De 50 a 59 años;% Personas;66,66666666666667;
Armuña de Almanzora;De 40 a 49 años;Nº personas;28;
Armuña de Almanzora;De 40 a 49 años;% Personas;73,6842105263158;
Armuña de Almanzora;De 30 a 39 años;Nº personas;26;
Armuña de Almanzora;De 30 a 39 años;% Personas;70,27027027027027;
Armuña de Almanzora;De 20 a 29 años;Nº personas;14;
Armuña de Almanzora;De 20 a 29 años;% Personas;42,42424242424242;
Armuña de Almanzora;De 12 a 19 años;Nº personas;18;
Armuña de Almanzora;De 12 a 19 años;% Personas;69,23076923076923;
Armuña de Almanzora;De 5 a 11 años;Nº personas;0;
Armuña de Almanzora;De 5 a 11 años;% Personas;0;
Bacares;TOTAL;Nº personas;195;
Bacares;TOTAL;% Personas;78,3132530120482;
Bacares;De 80 y más años;Nº personas;37;
Bacares;De 80 y más años;% Personas;115,625;
Bacares;De 70 a 79 años;Nº personas;42;
Bacares;De 70 a 79 años;% Personas;97,67441860465117;
Bacares;De 60 a 69 años;Nº personas;40;
Bacares;De 60 a 69 años;% Personas;72,72727272727273;
Bacares;De 50 a 59 años;Nº personas;25;
Bacares;De 50 a 59 años;% Personas;71,42857142857143;
Bacares;De 40 a 49 años;Nº personas;13;
Bacares;De 40 a 49 años;% Personas;61,904761904761905;
Bacares;De 30 a 39 años;Nº personas;16;
Bacares;De 30 a 39 años;% Personas;80;
Bacares;De 20 a 29 años;Nº personas;14;
Bacares;De 20 a 29 años;% Personas;58,333333333333336;
Bacares;De 12 a 19 años;Nº personas;8;
Bacares;De 12 a 19 años;% Personas;72,72727272727273;
Bacares;De 5 a 11 años;Nº personas;0;
Bacares;De 5 a 11 años;% Personas;0;
Balanegra;TOTAL;Nº personas;1643;
Balanegra;TOTAL;% Personas;55,52551537681649;
Balanegra;De 80 y más años;Nº personas;50;
Balanegra;De 80 y más años;% Personas;56,81818181818182;
Balanegra;De 70 a 79 años;Nº personas;55;
Balanegra;De 70 a 79 años;% Personas;37,16216216216216;
Balanegra;De 60 a 69 años;Nº personas;159;
Balanegra;De 60 a 69 años;% Personas;61,38996138996139;
Balanegra;De 50 a 59 años;Nº personas;267;
Balanegra;De 50 a 59 años;% Personas;57,2961373390558;
Balanegra;De 40 a 49 años;Nº personas;312;
Balanegra;De 40 a 49 años;% Personas;58,867924528301884;
Balanegra;De 30 a 39 años;Nº personas;308;
Balanegra;De 30 a 39 años;% Personas;71,96261682242991;
Balanegra;De 20 a 29 años;Nº personas;321;
Balanegra;De 20 a 29 años;% Personas;77,53623188405797;
Balanegra;De 12 a 19 años;Nº personas;159;
Balanegra;De 12 a 19 años;% Personas;58,67158671586716;
Balanegra;De 5 a 11 años;Nº personas;12;
Balanegra;De 5 a 11 años;% Personas;5,429864253393665;
Bayárcal;TOTAL;Nº personas;172;
Bayárcal;TOTAL;% Personas;54,25867507886435;
Bayárcal;De 80 y más años;Nº personas;14;
Bayárcal;De 80 y más años;% Personas;66,66666666666667;
Bayárcal;De 70 a 79 años;Nº personas;28;
Bayárcal;De 70 a 79 años;% Personas;90,3225806451613;
Bayárcal;De 60 a 69 años;Nº personas;32;
Bayárcal;De 60 a 69 años;% Personas;62,745098039215684;
Bayárcal;De 50 a 59 años;Nº personas;31;
Bayárcal;De 50 a 59 años;% Personas;58,490566037735846;
Bayárcal;De 40 a 49 años;Nº personas;21;
Bayárcal;De 40 a 49 años;% Personas;36,8421052631579;
Bayárcal;De 30 a 39 años;Nº personas;15;
Bayárcal;De 30 a 39 años;% Personas;38,46153846153846;
Bayárcal;De 20 a 29 años;Nº personas;17;
Bayárcal;De 20 a 29 años;% Personas;54,83870967741935;
Bayárcal;De 12 a 19 años;Nº personas;12;
Bayárcal;De 12 a 19 años;% Personas;92,3076923076923;
Bayárcal;De 5 a 11 años;Nº personas;2;
Bayárcal;De 5 a 11 años;% Personas;25;
Bayarque;TOTAL;Nº personas;170;
Bayarque;TOTAL;% Personas;77,62557077625571;
Bayarque;De 80 y más años;Nº personas;25;
Bayarque;De 80 y más años;% Personas;131,57894736842104;
Bayarque;De 70 a 79 años;Nº personas;32;
Bayarque;De 70 a 79 años;% Personas;96,96969696969697;
Bayarque;De 60 a 69 años;Nº personas;23;
Bayarque;De 60 a 69 años;% Personas;62,16216216216216;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;76,92307692307692;
Bayarque;De 40 a 49 años;Nº personas;23;
Bayarque;De 40 a 49 años;% Personas;74,19354838709677;
Bayarque;De 30 a 39 años;Nº personas;12;
Bayarque;De 30 a 39 años;% Personas;66,66666666666667;
Bayarque;De 20 a 29 años;Nº personas;13;
Bayarque;De 20 a 29 años;% Personas;92,85714285714286;
Bayarque;De 12 a 19 años;Nº personas;12;
Bayarque;De 12 a 19 años;% Personas;66,66666666666667;
Bayarque;De 5 a 11 años;Nº personas;0;
Bayarque;De 5 a 11 años;% Personas;0;
Bédar;TOTAL;Nº personas;708;
Bédar;TOTAL;% Personas;72,68993839835728;
Bédar;De 80 y más años;Nº personas;79;
Bédar;De 80 y más años;% Personas;102,59740259740259;
Bédar;De 70 a 79 años;Nº personas;171;
Bédar;De 70 a 79 años;% Personas;89,52879581151832;
Bédar;De 60 a 69 años;Nº personas;164;
Bédar;De 60 a 69 años;% Personas;68,33333333333333;
Bédar;De 50 a 59 años;Nº personas;105;
Bédar;De 50 a 59 años;% Personas;60;
Bédar;De 40 a 49 años;Nº personas;73;
Bédar;De 40 a 49 años;% Personas;70,87378640776699;
Bédar;De 30 a 39 años;Nº personas;42;
Bédar;De 30 a 39 años;% Personas;71,1864406779661;
Bédar;De 20 a 29 años;Nº personas;42;
Bédar;De 20 a 29 años;% Personas;67,74193548387096;
Bédar;De 12 a 19 años;Nº personas;30;
Bédar;De 12 a 19 años;% Personas;83,33333333333333;
Bédar;De 5 a 11 años;Nº personas;2;
Bédar;De 5 a 11 años;% Personas;9,090909090909092;
Beires;TOTAL;Nº personas;79;
Beires;TOTAL;% Personas;59,84848484848485;
Beires;De 80 y más años;Nº personas;16;
Beires;De 80 y más años;% Personas;64;
Beires;De 70 a 79 años;Nº personas;8;
Beires;De 70 a 79 años;% Personas;42,10526315789474;
Beires;De 60 a 69 años;Nº personas;17;
Beires;De 60 a 69 años;% Personas;80,95238095238095;
Beires;De 50 a 59 años;Nº personas;15;
Beires;De 50 a 59 años;% Personas;53,57142857142857;
Beires;De 40 a 49 años;Nº personas;14;
Beires;De 40 a 49 años;% Personas;87,5;
Beires;De 30 a 39 años;Nº personas;;
Beires;De 30 a 39 años;% Personas;;
Beires;De 20 a 29 años;Nº personas;4;
Beires;De 20 a 29 años;% Personas;44,44444444444444;
Beires;De 12 a 19 años;Nº personas;5;
Beires;De 12 a 19 años;% Personas;166,66666666666666;
Beires;De 5 a 11 años;Nº personas;;
Beires;De 5 a 11 años;% Personas;;
Benahadux;TOTAL;Nº personas;3662;
Benahadux;TOTAL;% Personas;80,91029606716748;
