Territorio;Edad;Medida;Valor;
Abla;De 60 a 69 años;% Personas;95,85798816568047;
Abla;De 50 a 59 años;Nº personas;154;
Abla;De 50 a 59 años;% Personas;81,48148148148148;
Abla;De 40 a 49 años;Nº personas;144;
Abla;De 40 a 49 años;% Personas;86,74698795180723;
Abla;De 30 a 39 años;Nº personas;124;
Abla;De 30 a 39 años;% Personas;90,51094890510949;
Abla;De 20 a 29 años;Nº personas;124;
Abla;De 20 a 29 años;% Personas;89,85507246376811;
Abla;De 12 a 19 años;Nº personas;78;
Abla;De 12 a 19 años;% Personas;104;
Abrucena;TOTAL;Nº personas;878;
Abrucena;TOTAL;% Personas;74,21808960270499;
Abrucena;De 80 y más años;Nº personas;113;
Abrucena;De 80 y más años;% Personas;96,58119658119658;
Abrucena;De 70 a 79 años;Nº personas;115;
Abrucena;De 70 a 79 años;% Personas;94,26229508196721;
Abrucena;De 60 a 69 años;Nº personas;172;
Abrucena;De 60 a 69 años;% Personas;93,47826086956522;
Abrucena;De 50 a 59 años;Nº personas;149;
Abrucena;De 50 a 59 años;% Personas;73,39901477832512;
Abrucena;De 40 a 49 años;Nº personas;123;
Abrucena;De 40 a 49 años;% Personas;85,41666666666667;
Abrucena;De 30 a 39 años;Nº personas;86;
Abrucena;De 30 a 39 años;% Personas;58,9041095890411;
Abrucena;De 20 a 29 años;Nº personas;79;
Abrucena;De 20 a 29 años;% Personas;58,51851851851852;
Abrucena;De 12 a 19 años;Nº personas;41;
Abrucena;De 12 a 19 años;% Personas;70,6896551724138;
Adra;TOTAL;Nº personas;20227;
Adra;TOTAL;% Personas;79,59625373839131;
Adra;De 80 y más años;Nº personas;958;
Adra;De 80 y más años;% Personas;102,78969957081546;
Adra;De 70 a 79 años;Nº personas;1620;
Adra;De 70 a 79 años;% Personas;98,60012172854535;
Adra;De 60 a 69 años;Nº personas;2630;
Adra;De 60 a 69 años;% Personas;104,57256461232605;
Adra;De 50 a 59 años;Nº personas;3344;
Adra;De 50 a 59 años;% Personas;95;
Adra;De 40 a 49 años;Nº personas;3834;
Adra;De 40 a 49 años;% Personas;93,67212313706328;
Adra;De 30 a 39 años;Nº personas;3266;
Adra;De 30 a 39 años;% Personas;81,89568706118355;
Adra;De 20 a 29 años;Nº personas;2634;
Adra;De 20 a 29 años;% Personas;81,59851301115242;
Adra;De 12 a 19 años;Nº personas;1941;
Adra;De 12 a 19 años;% Personas;85,65754633715798;
Albanchez;TOTAL;Nº personas;542;
Albanchez;TOTAL;% Personas;78,89374090247453;
Albanchez;De 80 y más años;Nº personas;67;
Albanchez;De 80 y más años;% Personas;81,70731707317073;
Albanchez;De 70 a 79 años;Nº personas;126;
Albanchez;De 70 a 79 años;% Personas;85,13513513513513;
Albanchez;De 60 a 69 años;Nº personas;81;
Albanchez;De 60 a 69 años;% Personas;74,31192660550458;
Albanchez;De 50 a 59 años;Nº personas;97;
Albanchez;De 50 a 59 años;% Personas;95,09803921568627;
Albanchez;De 40 a 49 años;Nº personas;68;
Albanchez;De 40 a 49 años;% Personas;71,57894736842105;
Albanchez;De 30 a 39 años;Nº personas;34;
Albanchez;De 30 a 39 años;% Personas;94,44444444444444;
Albanchez;De 20 a 29 años;Nº personas;31;
Albanchez;De 20 a 29 años;% Personas;83,78378378378379;
Albanchez;De 12 a 19 años;Nº personas;38;
Albanchez;De 12 a 19 años;% Personas;90,47619047619048;
Alboloduy;TOTAL;Nº personas;401;
Alboloduy;TOTAL;% Personas;65,8456486042693;
Alboloduy;De 80 y más años;Nº personas;64;
Alboloduy;De 80 y más años;% Personas;85,33333333333333;
Alboloduy;De 70 a 79 años;Nº personas;70;
Alboloduy;De 70 a 79 años;% Personas;90,9090909090909;
Alboloduy;De 60 a 69 años;Nº personas;66;
Alboloduy;De 60 a 69 años;% Personas;75;
Alboloduy;De 50 a 59 años;Nº personas;46;
Alboloduy;De 50 a 59 años;% Personas;54,76190476190476;
Alboloduy;De 40 a 49 años;Nº personas;65;
Alboloduy;De 40 a 49 años;% Personas;74,71264367816092;
Alboloduy;De 30 a 39 años;Nº personas;38;
Alboloduy;De 30 a 39 años;% Personas;52,77777777777778;
Alboloduy;De 20 a 29 años;Nº personas;25;
Alboloduy;De 20 a 29 años;% Personas;49,01960784313726;
Alboloduy;De 12 a 19 años;Nº personas;27;
Alboloduy;De 12 a 19 años;% Personas;117,3913043478261;
Albox;TOTAL;Nº personas;9578;
Albox;TOTAL;% Personas;79,26839361085823;
Albox;De 80 y más años;Nº personas;651;
Albox;De 80 y más años;% Personas;102,03761755485894;
Albox;De 70 a 79 años;Nº personas;1140;
Albox;De 70 a 79 años;% Personas;104,87580496780129;
Albox;De 60 a 69 años;Nº personas;1447;
Albox;De 60 a 69 años;% Personas;97,70425388251182;
Albox;De 50 a 59 años;Nº personas;1509;
Albox;De 50 a 59 años;% Personas;93,6685288640596;
Albox;De 40 a 49 años;Nº personas;1610;
Albox;De 40 a 49 años;% Personas;91,63346613545816;
Albox;De 30 a 39 años;Nº personas;1371;
Albox;De 30 a 39 años;% Personas;81,99760765550239;
Albox;De 20 a 29 años;Nº personas;1027;
Albox;De 20 a 29 años;% Personas;76,24350408314774;
Albox;De 12 a 19 años;Nº personas;823;
Albox;De 12 a 19 años;% Personas;80,29268292682927;
Alcolea;TOTAL;Nº personas;614;
Alcolea;TOTAL;% Personas;72,74881516587678;
Alcolea;De 80 y más años;Nº personas;66;
Alcolea;De 80 y más años;% Personas;94,28571428571429;
Alcolea;De 70 a 79 años;Nº personas;50;
Alcolea;De 70 a 79 años;% Personas;58,8235294117647;
Alcolea;De 60 a 69 años;Nº personas;113;
Alcolea;De 60 a 69 años;% Personas;89,68253968253968;
Alcolea;De 50 a 59 años;Nº personas;131;
Alcolea;De 50 a 59 años;% Personas;76,16279069767442;
Alcolea;De 40 a 49 años;Nº personas;58;
Alcolea;De 40 a 49 años;% Personas;65,1685393258427;
Alcolea;De 30 a 39 años;Nº personas;70;
Alcolea;De 30 a 39 años;% Personas;90,9090909090909;
Alcolea;De 20 a 29 años;Nº personas;91;
Alcolea;De 20 a 29 años;% Personas;78,44827586206897;
Alcolea;De 12 a 19 años;Nº personas;35;
Alcolea;De 12 a 19 años;% Personas;76,08695652173913;
Alcóntar;TOTAL;Nº personas;383;
Alcóntar;TOTAL;% Personas;74,5136186770428;
Alcóntar;De 80 y más años;Nº personas;63;
Alcóntar;De 80 y más años;% Personas;98,4375;
Alcóntar;De 70 a 79 años;Nº personas;62;
Alcóntar;De 70 a 79 años;% Personas;89,85507246376811;
Alcóntar;De 60 a 69 años;Nº personas;60;
Alcóntar;De 60 a 69 años;% Personas;81,08108108108108;
Alcóntar;De 50 a 59 años;Nº personas;72;
Alcóntar;De 50 a 59 años;% Personas;69,90291262135922;
Alcóntar;De 40 a 49 años;Nº personas;36;
Alcóntar;De 40 a 49 años;% Personas;65,45454545454545;
Alcóntar;De 30 a 39 años;Nº personas;29;
Alcóntar;De 30 a 39 años;% Personas;59,183673469387756;
Alcóntar;De 20 a 29 años;Nº personas;39;
Alcóntar;De 20 a 29 años;% Personas;79,59183673469387;
Alcóntar;De 12 a 19 años;Nº personas;22;
Alcóntar;De 12 a 19 años;% Personas;91,66666666666667;
Alcudia de Monteagud;TOTAL;Nº personas;49;
Alcudia de Monteagud;TOTAL;% Personas;35,507246376811594;
Alcudia de Monteagud;De 80 y más años;Nº personas;3;
Alcudia de Monteagud;De 80 y más años;% Personas;42,857142857142854;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;13;
Alcudia de Monteagud;De 70 a 79 años;% Personas;50;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;11;
Alcudia de Monteagud;De 60 a 69 años;% Personas;35,483870967741936;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;6;
Alcudia de Monteagud;De 50 a 59 años;% Personas;28,571428571428573;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;13,043478260869565;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;5;
Alcudia de Monteagud;De 30 a 39 años;% Personas;35,714285714285715;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;5;
Alcudia de Monteagud;De 20 a 29 años;% Personas;45,45454545454545;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alhabia;TOTAL;Nº personas;497;
Alhabia;TOTAL;% Personas;73,41211225997046;
Alhabia;De 80 y más años;Nº personas;38;
Alhabia;De 80 y más años;% Personas;82,6086956521739;
Alhabia;De 70 a 79 años;Nº personas;57;
Alhabia;De 70 a 79 años;% Personas;95;
Alhabia;De 60 a 69 años;Nº personas;68;
Alhabia;De 60 a 69 años;% Personas;78,16091954022988;
Alhabia;De 50 a 59 años;Nº personas;86;
Alhabia;De 50 a 59 años;% Personas;89,58333333333333;
Alhabia;De 40 a 49 años;Nº personas;101;
Alhabia;De 40 a 49 años;% Personas;83,47107438016529;
Alhabia;De 30 a 39 años;Nº personas;54;
Alhabia;De 30 a 39 años;% Personas;63,529411764705884;
Alhabia;De 20 a 29 años;Nº personas;54;
Alhabia;De 20 a 29 años;% Personas;65,06024096385542;
Alhabia;De 12 a 19 años;Nº personas;39;
Alhabia;De 12 a 19 años;% Personas;84,78260869565217;
Alhama de Almería;TOTAL;Nº personas;3190;
Alhama de Almería;TOTAL;% Personas;86,4264426984557;
Alhama de Almería;De 80 y más años;Nº personas;382;
Alhama de Almería;De 80 y más años;% Personas;163,24786324786325;
Alhama de Almería;De 70 a 79 años;Nº personas;323;
Alhama de Almería;De 70 a 79 años;% Personas;111,37931034482759;
Alhama de Almería;De 60 a 69 años;Nº personas;413;
Alhama de Almería;De 60 a 69 años;% Personas;106,99481865284974;
Alhama de Almería;De 50 a 59 años;Nº personas;531;
Alhama de Almería;De 50 a 59 años;% Personas;99,62476547842401;
Alhama de Almería;De 40 a 49 años;Nº personas;515;
Alhama de Almería;De 40 a 49 años;% Personas;89,87783595113439;
Alhama de Almería;De 30 a 39 años;Nº personas;420;
Alhama de Almería;De 30 a 39 años;% Personas;86,77685950413223;
Alhama de Almería;De 20 a 29 años;Nº personas;363;
Alhama de Almería;De 20 a 29 años;% Personas;82,5;
Alhama de Almería;De 12 a 19 años;Nº personas;243;
Alhama de Almería;De 12 a 19 años;% Personas;86,78571428571429;
Alicún;TOTAL;Nº personas;152;
Alicún;TOTAL;% Personas;75,62189054726367;
Alicún;De 80 y más años;Nº personas;19;
Alicún;De 80 y más años;% Personas;105,55555555555556;
Alicún;De 70 a 79 años;Nº personas;17;
Alicún;De 70 a 79 años;% Personas;70,83333333333333;
Alicún;De 60 a 69 años;Nº personas;25;
Alicún;De 60 a 69 años;% Personas;78,125;
Alicún;De 50 a 59 años;Nº personas;30;
Alicún;De 50 a 59 años;% Personas;90,9090909090909;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;78,57142857142857;
Alicún;De 30 a 39 años;Nº personas;10;
Alicún;De 30 a 39 años;% Personas;66,66666666666667;
Alicún;De 20 a 29 años;Nº personas;13;
Alicún;De 20 a 29 años;% Personas;44,827586206896555;
Alicún;De 12 a 19 años;Nº personas;16;
Alicún;De 12 a 19 años;% Personas;123,07692307692308;
Almería (capital);TOTAL;Nº personas;169900;
Almería (capital);TOTAL;% Personas;84,39216777103347;
Almería (capital);De 80 y más años;Nº personas;9659;
Almería (capital);De 80 y más años;% Personas;106,45872368566076;
Almería (capital);De 70 a 79 años;Nº personas;15256;
Almería (capital);De 70 a 79 años;% Personas;107,31570061902082;
Almería (capital);De 60 a 69 años;Nº personas;22891;
Almería (capital);De 60 a 69 años;% Personas;106,9472995701738;
Almería (capital);De 50 a 59 años;Nº personas;28864;
Almería (capital);De 50 a 59 años;% Personas;100,145722017903;
Almería (capital);De 40 a 49 años;Nº personas;31878;
Almería (capital);De 40 a 49 años;% Personas;98,30090351228839;
Almería (capital);De 30 a 39 años;Nº personas;25333;
Almería (capital);De 30 a 39 años;% Personas;88,71651199439678;
Almería (capital);De 20 a 29 años;Nº personas;19916;
Almería (capital);De 20 a 29 años;% Personas;86,21645021645021;
Almería (capital);De 12 a 19 años;Nº personas;16102;
Almería (capital);De 12 a 19 años;% Personas;90,69505463557508;
Almócita;TOTAL;Nº personas;83;
Almócita;TOTAL;% Personas;47,15909090909091;
Almócita;De 80 y más años;Nº personas;10;
Almócita;De 80 y más años;% Personas;58,8235294117647;
Almócita;De 70 a 79 años;Nº personas;12;
Almócita;De 70 a 79 años;% Personas;109,0909090909091;
Almócita;De 60 a 69 años;Nº personas;21;
Almócita;De 60 a 69 años;% Personas;72,41379310344827;
Almócita;De 50 a 59 años;Nº personas;17;
Almócita;De 50 a 59 años;% Personas;40,476190476190474;
Almócita;De 40 a 49 años;Nº personas;9;
Almócita;De 40 a 49 años;% Personas;29,032258064516128;
Almócita;De 30 a 39 años;Nº personas;5;
Almócita;De 30 a 39 años;% Personas;31,25;
Almócita;De 20 a 29 años;Nº personas;7;
Almócita;De 20 a 29 años;% Personas;46,666666666666664;
Almócita;De 12 a 19 años;Nº personas;2;
Almócita;De 12 a 19 años;% Personas;25;
Alsodux;TOTAL;Nº personas;42;
Alsodux;TOTAL;% Personas;33,6;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;30;
Alsodux;De 70 a 79 años;Nº personas;11;
Alsodux;De 70 a 79 años;% Personas;64,70588235294117;
Alsodux;De 60 a 69 años;Nº personas;7;
Alsodux;De 60 a 69 años;% Personas;26,923076923076923;
Alsodux;De 50 a 59 años;Nº personas;15;
Alsodux;De 50 a 59 años;% Personas;45,45454545454545;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,142857142857143;
Alsodux;De 30 a 39 años;Nº personas;2;
Alsodux;De 30 a 39 años;% Personas;15,384615384615385;
Alsodux;De 20 a 29 años;Nº personas;2;
Alsodux;De 20 a 29 años;% Personas;28,571428571428573;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;100;
Antas;TOTAL;Nº personas;2727;
Antas;TOTAL;% Personas;82,26244343891403;
Antas;De 80 y más años;Nº personas;201;
Antas;De 80 y más años;% Personas;104,14507772020725;
Antas;De 70 a 79 años;Nº personas;255;
Antas;De 70 a 79 años;% Personas;98,83720930232558;
Antas;De 60 a 69 años;Nº personas;344;
Antas;De 60 a 69 años;% Personas;97,17514124293785;
Antas;De 50 a 59 años;Nº personas;515;
Antas;De 50 a 59 años;% Personas;100,38986354775828;
Antas;De 40 a 49 años;Nº personas;514;
Antas;De 40 a 49 años;% Personas;95,53903345724908;
Antas;De 30 a 39 años;Nº personas;374;
Antas;De 30 a 39 años;% Personas;85;
Antas;De 20 a 29 años;Nº personas;311;
Antas;De 20 a 29 años;% Personas;81,41361256544502;
Antas;De 12 a 19 años;Nº personas;213;
Antas;De 12 a 19 años;% Personas;85,2;
Arboleas;TOTAL;Nº personas;2924;
Arboleas;TOTAL;% Personas;63,23529411764706;
Arboleas;De 80 y más años;Nº personas;257;
Arboleas;De 80 y más años;% Personas;96,25468164794007;
Arboleas;De 70 a 79 años;Nº personas;745;
Arboleas;De 70 a 79 años;% Personas;74,5;
Arboleas;De 60 a 69 años;Nº personas;724;
Arboleas;De 60 a 69 años;% Personas;60,08298755186722;
Arboleas;De 50 a 59 años;Nº personas;470;
Arboleas;De 50 a 59 años;% Personas;59,94897959183673;
Arboleas;De 40 a 49 años;Nº personas;264;
Arboleas;De 40 a 49 años;% Personas;61,395348837209305;
Arboleas;De 30 a 39 años;Nº personas;176;
Arboleas;De 30 a 39 años;% Personas;66,41509433962264;
Arboleas;De 20 a 29 años;Nº personas;151;
Arboleas;De 20 a 29 años;% Personas;65,36796536796537;
Arboleas;De 12 a 19 años;Nº personas;137;
Arboleas;De 12 a 19 años;% Personas;66,50485436893204;
Armuña de Almanzora;TOTAL;Nº personas;207;
Armuña de Almanzora;TOTAL;% Personas;69;
Armuña de Almanzora;De 80 y más años;Nº personas;21;
Armuña de Almanzora;De 80 y más años;% Personas;75;
Armuña de Almanzora;De 70 a 79 años;Nº personas;34;
Armuña de Almanzora;De 70 a 79 años;% Personas;82,92682926829268;
Armuña de Almanzora;De 60 a 69 años;Nº personas;26;
Armuña de Almanzora;De 60 a 69 años;% Personas;70,27027027027027;
Armuña de Almanzora;De 50 a 59 años;Nº personas;38;
Armuña de Almanzora;De 50 a 59 años;% Personas;73,07692307692308;
Armuña de Almanzora;De 40 a 49 años;Nº personas;29;
Armuña de Almanzora;De 40 a 49 años;% Personas;74,35897435897436;
Armuña de Almanzora;De 30 a 39 años;Nº personas;25;
Armuña de Almanzora;De 30 a 39 años;% Personas;69,44444444444444;
Armuña de Almanzora;De 20 a 29 años;Nº personas;16;
Armuña de Almanzora;De 20 a 29 años;% Personas;55,172413793103445;
Armuña de Almanzora;De 12 a 19 años;Nº personas;18;
Armuña de Almanzora;De 12 a 19 años;% Personas;94,73684210526316;
Bacares;TOTAL;Nº personas;190;
Bacares;TOTAL;% Personas;76;
Bacares;De 80 y más años;Nº personas;30;
Bacares;De 80 y más años;% Personas;81,08108108108108;
Bacares;De 70 a 79 años;Nº personas;37;
Bacares;De 70 a 79 años;% Personas;97,36842105263158;
Bacares;De 60 a 69 años;Nº personas;41;
Bacares;De 60 a 69 años;% Personas;74,54545454545455;
Bacares;De 50 a 59 años;Nº personas;28;
Bacares;De 50 a 59 años;% Personas;73,6842105263158;
Bacares;De 40 a 49 años;Nº personas;14;
Bacares;De 40 a 49 años;% Personas;60,869565217391305;
Bacares;De 30 a 39 años;Nº personas;19;
Bacares;De 30 a 39 años;% Personas;105,55555555555556;
Bacares;De 20 a 29 años;Nº personas;12;
Bacares;De 20 a 29 años;% Personas;48;
Bacares;De 12 a 19 años;Nº personas;9;
Bacares;De 12 a 19 años;% Personas;75;
Balanegra;TOTAL;Nº personas;1162;
Balanegra;TOTAL;% Personas;37,42351046698873;
Balanegra;De 80 y más años;Nº personas;26;
Balanegra;De 80 y más años;% Personas;27,956989247311828;
Balanegra;De 70 a 79 años;Nº personas;32;
Balanegra;De 70 a 79 años;% Personas;21,192052980132452;
Balanegra;De 60 a 69 años;Nº personas;85;
Balanegra;De 60 a 69 años;% Personas;34,136546184738954;
Balanegra;De 50 a 59 años;Nº personas;195;
Balanegra;De 50 a 59 años;% Personas;41,139240506329116;
Balanegra;De 40 a 49 años;Nº personas;215;
Balanegra;De 40 a 49 años;% Personas;38,59964093357271;
Balanegra;De 30 a 39 años;Nº personas;223;
Balanegra;De 30 a 39 años;% Personas;46,94736842105263;
Balanegra;De 20 a 29 años;Nº personas;268;
Balanegra;De 20 a 29 años;% Personas;59,55555555555556;
Balanegra;De 12 a 19 años;Nº personas;118;
Balanegra;De 12 a 19 años;% Personas;42,7536231884058;
Bayárcal;TOTAL;Nº personas;170;
Bayárcal;TOTAL;% Personas;54,48717948717949;
Bayárcal;De 80 y más años;Nº personas;15;
Bayárcal;De 80 y más años;% Personas;75;
Bayárcal;De 70 a 79 años;Nº personas;28;
Bayárcal;De 70 a 79 años;% Personas;77,77777777777777;
Bayárcal;De 60 a 69 años;Nº personas;31;
Bayárcal;De 60 a 69 años;% Personas;62;
Bayárcal;De 50 a 59 años;Nº personas;27;
Bayárcal;De 50 a 59 años;% Personas;47,36842105263158;
Bayárcal;De 40 a 49 años;Nº personas;22;
Bayárcal;De 40 a 49 años;% Personas;35,483870967741936;
Bayárcal;De 30 a 39 años;Nº personas;18;
Bayárcal;De 30 a 39 años;% Personas;54,54545454545455;
Bayárcal;De 20 a 29 años;Nº personas;18;
Bayárcal;De 20 a 29 años;% Personas;78,26086956521739;
Bayárcal;De 12 a 19 años;Nº personas;11;
Bayárcal;De 12 a 19 años;% Personas;100;
Bayarque;TOTAL;Nº personas;168;
Bayarque;TOTAL;% Personas;77,77777777777777;
Bayarque;De 80 y más años;Nº personas;18;
Bayarque;De 80 y más años;% Personas;81,81818181818181;
Bayarque;De 70 a 79 años;Nº personas;33;
Bayarque;De 70 a 79 años;% Personas;117,85714285714286;
Bayarque;De 60 a 69 años;Nº personas;26;
Bayarque;De 60 a 69 años;% Personas;63,41463414634146;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;90,9090909090909;
Bayarque;De 40 a 49 años;Nº personas;24;
Bayarque;De 40 a 49 años;% Personas;75;
Bayarque;De 30 a 39 años;Nº personas;13;
Bayarque;De 30 a 39 años;% Personas;81,25;
Bayarque;De 20 a 29 años;Nº personas;11;
Bayarque;De 20 a 29 años;% Personas;78,57142857142857;
Bayarque;De 12 a 19 años;Nº personas;13;
Bayarque;De 12 a 19 años;% Personas;72,22222222222223;
Bédar;TOTAL;Nº personas;672;
Bédar;TOTAL;% Personas;68,29268292682927;
Bédar;De 80 y más años;Nº personas;69;
Bédar;De 80 y más años;% Personas;88,46153846153847;
Bédar;De 70 a 79 años;Nº personas;159;
Bédar;De 70 a 79 años;% Personas;77,18446601941747;
Bédar;De 60 a 69 años;Nº personas;165;
Bédar;De 60 a 69 años;% Personas;69,91525423728814;
Bédar;De 50 a 59 años;Nº personas;104;
Bédar;De 50 a 59 años;% Personas;58,75706214689266;
Bédar;De 40 a 49 años;Nº personas;72;
Bédar;De 40 a 49 años;% Personas;72;
Bédar;De 30 a 39 años;Nº personas;36;
Bédar;De 30 a 39 años;% Personas;63,1578947368421;
Bédar;De 20 a 29 años;Nº personas;41;
Bédar;De 20 a 29 años;% Personas;71,9298245614035;
Bédar;De 12 a 19 años;Nº personas;26;
Bédar;De 12 a 19 años;% Personas;65;
Beires;TOTAL;Nº personas;74;
Beires;TOTAL;% Personas;61,666666666666664;
Beires;De 80 y más años;Nº personas;18;
Beires;De 80 y más años;% Personas;81,81818181818181;
Beires;De 70 a 79 años;Nº personas;8;
Beires;De 70 a 79 años;% Personas;42,10526315789474;
Beires;De 60 a 69 años;Nº personas;15;
Beires;De 60 a 69 años;% Personas;65,21739130434783;
Beires;De 50 a 59 años;Nº personas;16;
Beires;De 50 a 59 años;% Personas;76,19047619047619;
Beires;De 40 a 49 años;Nº personas;11;
Beires;De 40 a 49 años;% Personas;73,33333333333333;
Beires;De 30 a 39 años;Nº personas;;
Beires;De 30 a 39 años;% Personas;;
Beires;De 20 a 29 años;Nº personas;2;
Beires;De 20 a 29 años;% Personas;18,181818181818183;
Beires;De 12 a 19 años;Nº personas;4;
Beires;De 12 a 19 años;% Personas;133,33333333333334;
Benahadux;TOTAL;Nº personas;3431;
Benahadux;TOTAL;% Personas;76,56773041731756;
Benahadux;De 80 y más años;Nº personas;166;
Benahadux;De 80 y más años;% Personas;105,0632911392405;
Benahadux;De 70 a 79 años;Nº personas;222;
Benahadux;De 70 a 79 años;% Personas;109,9009900990099;
Benahadux;De 60 a 69 años;Nº personas;415;
Benahadux;De 60 a 69 años;% Personas;101,7156862745098;
Benahadux;De 50 a 59 años;Nº personas;547;
Benahadux;De 50 a 59 años;% Personas;98,55855855855856;
Benahadux;De 40 a 49 años;Nº personas;723;
Benahadux;De 40 a 49 años;% Personas;90,6015037593985;
Benahadux;De 30 a 39 años;Nº personas;586;
Benahadux;De 30 a 39 años;% Personas;81,2760055478502;
Benahadux;De 20 a 29 años;Nº personas;395;
Benahadux;De 20 a 29 años;% Personas;79,31726907630522;
Benahadux;De 12 a 19 años;Nº personas;377;
Benahadux;De 12 a 19 años;% Personas;92,62899262899263;
Benitagla;TOTAL;Nº personas;20;
Benitagla;TOTAL;% Personas;34,48275862068966;
Benitagla;De 80 y más años;Nº personas;7;
Benitagla;De 80 y más años;% Personas;50;
Benitagla;De 70 a 79 años;Nº personas;7;
Benitagla;De 70 a 79 años;% Personas;63,63636363636363;
Benitagla;De 60 a 69 años;Nº personas;2;
Benitagla;De 60 a 69 años;% Personas;25;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benizalón;TOTAL;Nº personas;130;
Benizalón;TOTAL;% Personas;49,61832061068702;
Benizalón;De 80 y más años;Nº personas;20;
Benizalón;De 80 y más años;% Personas;83,33333333333333;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;28;
Benizalón;De 60 a 69 años;% Personas;66,66666666666667;
Benizalón;De 50 a 59 años;Nº personas;17;
Benizalón;De 50 a 59 años;% Personas;31,48148148148148;
Benizalón;De 40 a 49 años;Nº personas;16;
Benizalón;De 40 a 49 años;% Personas;45,714285714285715;
Benizalón;De 30 a 39 años;Nº personas;10;
Benizalón;De 30 a 39 años;% Personas;41,666666666666664;
Benizalón;De 20 a 29 años;Nº personas;5;
Benizalón;De 20 a 29 años;% Personas;25;
Benizalón;De 12 a 19 años;Nº personas;6;
Benizalón;De 12 a 19 años;% Personas;54,54545454545455;
Bentarique;TOTAL;Nº personas;192;
Bentarique;TOTAL;% Personas;80;
Bentarique;De 80 y más años;Nº personas;21;
