Territorio;Edad;Medida;Valor;
Alcolea;TOTAL;% Personas;72,6303317535545;
Alcolea;De 80 y más años;Nº personas;65;
Alcolea;De 80 y más años;% Personas;92,85714285714286;
Alcolea;De 70 a 79 años;Nº personas;51;
Alcolea;De 70 a 79 años;% Personas;60;
Alcolea;De 60 a 69 años;Nº personas;113;
Alcolea;De 60 a 69 años;% Personas;89,68253968253968;
Alcolea;De 50 a 59 años;Nº personas;131;
Alcolea;De 50 a 59 años;% Personas;76,16279069767442;
Alcolea;De 40 a 49 años;Nº personas;58;
Alcolea;De 40 a 49 años;% Personas;65,1685393258427;
Alcolea;De 30 a 39 años;Nº personas;70;
Alcolea;De 30 a 39 años;% Personas;90,9090909090909;
Alcolea;De 20 a 29 años;Nº personas;90;
Alcolea;De 20 a 29 años;% Personas;77,58620689655173;
Alcolea;De 12 a 19 años;Nº personas;35;
Alcolea;De 12 a 19 años;% Personas;76,08695652173913;
Alcóntar;TOTAL;Nº personas;380;
Alcóntar;TOTAL;% Personas;73,92996108949416;
Alcóntar;De 80 y más años;Nº personas;60;
Alcóntar;De 80 y más años;% Personas;93,75;
Alcóntar;De 70 a 79 años;Nº personas;62;
Alcóntar;De 70 a 79 años;% Personas;89,85507246376811;
Alcóntar;De 60 a 69 años;Nº personas;59;
Alcóntar;De 60 a 69 años;% Personas;79,72972972972973;
Alcóntar;De 50 a 59 años;Nº personas;72;
Alcóntar;De 50 a 59 años;% Personas;69,90291262135922;
Alcóntar;De 40 a 49 años;Nº personas;36;
Alcóntar;De 40 a 49 años;% Personas;65,45454545454545;
Alcóntar;De 30 a 39 años;Nº personas;29;
Alcóntar;De 30 a 39 años;% Personas;59,183673469387756;
Alcóntar;De 20 a 29 años;Nº personas;40;
Alcóntar;De 20 a 29 años;% Personas;81,63265306122449;
Alcóntar;De 12 a 19 años;Nº personas;22;
Alcóntar;De 12 a 19 años;% Personas;91,66666666666667;
Alcudia de Monteagud;TOTAL;Nº personas;50;
Alcudia de Monteagud;TOTAL;% Personas;36,231884057971016;
Alcudia de Monteagud;De 80 y más años;Nº personas;3;
Alcudia de Monteagud;De 80 y más años;% Personas;42,857142857142854;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;14;
Alcudia de Monteagud;De 70 a 79 años;% Personas;53,84615384615385;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;11;
Alcudia de Monteagud;De 60 a 69 años;% Personas;35,483870967741936;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;6;
Alcudia de Monteagud;De 50 a 59 años;% Personas;28,571428571428573;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;13,043478260869565;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;5;
Alcudia de Monteagud;De 30 a 39 años;% Personas;35,714285714285715;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;5;
Alcudia de Monteagud;De 20 a 29 años;% Personas;45,45454545454545;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alhabia;TOTAL;Nº personas;493;
Alhabia;TOTAL;% Personas;72,82127031019202;
Alhabia;De 80 y más años;Nº personas;38;
Alhabia;De 80 y más años;% Personas;82,6086956521739;
Alhabia;De 70 a 79 años;Nº personas;56;
Alhabia;De 70 a 79 años;% Personas;93,33333333333333;
Alhabia;De 60 a 69 años;Nº personas;68;
Alhabia;De 60 a 69 años;% Personas;78,16091954022988;
Alhabia;De 50 a 59 años;Nº personas;86;
Alhabia;De 50 a 59 años;% Personas;89,58333333333333;
Alhabia;De 40 a 49 años;Nº personas;101;
Alhabia;De 40 a 49 años;% Personas;83,47107438016529;
Alhabia;De 30 a 39 años;Nº personas;52;
Alhabia;De 30 a 39 años;% Personas;61,1764705882353;
Alhabia;De 20 a 29 años;Nº personas;54;
Alhabia;De 20 a 29 años;% Personas;65,06024096385542;
Alhabia;De 12 a 19 años;Nº personas;38;
Alhabia;De 12 a 19 años;% Personas;82,6086956521739;
Alhama de Almería;TOTAL;Nº personas;3166;
Alhama de Almería;TOTAL;% Personas;85,77621240856136;
Alhama de Almería;De 80 y más años;Nº personas;378;
Alhama de Almería;De 80 y más años;% Personas;161,53846153846155;
Alhama de Almería;De 70 a 79 años;Nº personas;321;
Alhama de Almería;De 70 a 79 años;% Personas;110,6896551724138;
Alhama de Almería;De 60 a 69 años;Nº personas;409;
Alhama de Almería;De 60 a 69 años;% Personas;105,95854922279793;
Alhama de Almería;De 50 a 59 años;Nº personas;530;
Alhama de Almería;De 50 a 59 años;% Personas;99,43714821763602;
Alhama de Almería;De 40 a 49 años;Nº personas;516;
Alhama de Almería;De 40 a 49 años;% Personas;90,05235602094241;
Alhama de Almería;De 30 a 39 años;Nº personas;410;
Alhama de Almería;De 30 a 39 años;% Personas;84,7107438016529;
Alhama de Almería;De 20 a 29 años;Nº personas;359;
Alhama de Almería;De 20 a 29 años;% Personas;81,5909090909091;
Alhama de Almería;De 12 a 19 años;Nº personas;243;
Alhama de Almería;De 12 a 19 años;% Personas;86,78571428571429;
Alicún;TOTAL;Nº personas;152;
Alicún;TOTAL;% Personas;75,62189054726367;
Alicún;De 80 y más años;Nº personas;19;
Alicún;De 80 y más años;% Personas;105,55555555555556;
Alicún;De 70 a 79 años;Nº personas;17;
Alicún;De 70 a 79 años;% Personas;70,83333333333333;
Alicún;De 60 a 69 años;Nº personas;25;
Alicún;De 60 a 69 años;% Personas;78,125;
Alicún;De 50 a 59 años;Nº personas;30;
Alicún;De 50 a 59 años;% Personas;90,9090909090909;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;78,57142857142857;
Alicún;De 30 a 39 años;Nº personas;10;
Alicún;De 30 a 39 años;% Personas;66,66666666666667;
Alicún;De 20 a 29 años;Nº personas;13;
Alicún;De 20 a 29 años;% Personas;44,827586206896555;
Alicún;De 12 a 19 años;Nº personas;16;
Alicún;De 12 a 19 años;% Personas;123,07692307692308;
Almería (capital);TOTAL;Nº personas;169054;
Almería (capital);TOTAL;% Personas;83,97194544063738;
Almería (capital);De 80 y más años;Nº personas;9636;
Almería (capital);De 80 y más años;% Personas;106,20522429185496;
Almería (capital);De 70 a 79 años;Nº personas;15199;
Almería (capital);De 70 a 79 años;% Personas;106,91474395047834;
Almería (capital);De 60 a 69 años;Nº personas;22825;
Almería (capital);De 60 a 69 años;% Personas;106,63894599140347;
Almería (capital);De 50 a 59 años;Nº personas;28807;
Almería (capital);De 50 a 59 años;% Personas;99,9479564221775;
Almería (capital);De 40 a 49 años;Nº personas;31742;
Almería (capital);De 40 a 49 años;% Personas;97,88152579481329;
Almería (capital);De 30 a 39 años;Nº personas;25206;
Almería (capital);De 30 a 39 años;% Personas;88,27175625984941;
Almería (capital);De 20 a 29 años;Nº personas;19721;
Almería (capital);De 20 a 29 años;% Personas;85,37229437229438;
Almería (capital);De 12 a 19 años;Nº personas;15917;
Almería (capital);De 12 a 19 años;% Personas;89,65303593556382;
Almócita;TOTAL;Nº personas;83;
Almócita;TOTAL;% Personas;47,15909090909091;
Almócita;De 80 y más años;Nº personas;10;
Almócita;De 80 y más años;% Personas;58,8235294117647;
Almócita;De 70 a 79 años;Nº personas;12;
Almócita;De 70 a 79 años;% Personas;109,0909090909091;
Almócita;De 60 a 69 años;Nº personas;20;
Almócita;De 60 a 69 años;% Personas;68,96551724137932;
Almócita;De 50 a 59 años;Nº personas;17;
Almócita;De 50 a 59 años;% Personas;40,476190476190474;
Almócita;De 40 a 49 años;Nº personas;10;
Almócita;De 40 a 49 años;% Personas;32,25806451612903;
Almócita;De 30 a 39 años;Nº personas;5;
Almócita;De 30 a 39 años;% Personas;31,25;
Almócita;De 20 a 29 años;Nº personas;7;
Almócita;De 20 a 29 años;% Personas;46,666666666666664;
Almócita;De 12 a 19 años;Nº personas;2;
Almócita;De 12 a 19 años;% Personas;25;
Alsodux;TOTAL;Nº personas;42;
Alsodux;TOTAL;% Personas;33,6;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;30;
Alsodux;De 70 a 79 años;Nº personas;11;
Alsodux;De 70 a 79 años;% Personas;64,70588235294117;
Alsodux;De 60 a 69 años;Nº personas;7;
Alsodux;De 60 a 69 años;% Personas;26,923076923076923;
Alsodux;De 50 a 59 años;Nº personas;15;
Alsodux;De 50 a 59 años;% Personas;45,45454545454545;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,142857142857143;
Alsodux;De 30 a 39 años;Nº personas;2;
Alsodux;De 30 a 39 años;% Personas;15,384615384615385;
Alsodux;De 20 a 29 años;Nº personas;2;
Alsodux;De 20 a 29 años;% Personas;28,571428571428573;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;100;
Antas;TOTAL;Nº personas;2721;
Antas;TOTAL;% Personas;82,08144796380091;
Antas;De 80 y más años;Nº personas;201;
Antas;De 80 y más años;% Personas;104,14507772020725;
Antas;De 70 a 79 años;Nº personas;255;
Antas;De 70 a 79 años;% Personas;98,83720930232558;
Antas;De 60 a 69 años;Nº personas;346;
Antas;De 60 a 69 años;% Personas;97,74011299435028;
Antas;De 50 a 59 años;Nº personas;514;
Antas;De 50 a 59 años;% Personas;100,19493177387915;
Antas;De 40 a 49 años;Nº personas;510;
Antas;De 40 a 49 años;% Personas;94,79553903345725;
Antas;De 30 a 39 años;Nº personas;376;
Antas;De 30 a 39 años;% Personas;85,45454545454545;
Antas;De 20 a 29 años;Nº personas;307;
Antas;De 20 a 29 años;% Personas;80,36649214659685;
Antas;De 12 a 19 años;Nº personas;212;
Antas;De 12 a 19 años;% Personas;84,8;
Arboleas;TOTAL;Nº personas;2917;
Arboleas;TOTAL;% Personas;63,08391003460208;
Arboleas;De 80 y más años;Nº personas;255;
Arboleas;De 80 y más años;% Personas;95,50561797752809;
Arboleas;De 70 a 79 años;Nº personas;743;
Arboleas;De 70 a 79 años;% Personas;74,3;
Arboleas;De 60 a 69 años;Nº personas;726;
Arboleas;De 60 a 69 años;% Personas;60,24896265560166;
Arboleas;De 50 a 59 años;Nº personas;473;
Arboleas;De 50 a 59 años;% Personas;60,33163265306123;
Arboleas;De 40 a 49 años;Nº personas;260;
Arboleas;De 40 a 49 años;% Personas;60,46511627906977;
Arboleas;De 30 a 39 años;Nº personas;174;
Arboleas;De 30 a 39 años;% Personas;65,66037735849056;
Arboleas;De 20 a 29 años;Nº personas;151;
Arboleas;De 20 a 29 años;% Personas;65,36796536796537;
Arboleas;De 12 a 19 años;Nº personas;135;
Arboleas;De 12 a 19 años;% Personas;65,53398058252426;
Armuña de Almanzora;TOTAL;Nº personas;207;
Armuña de Almanzora;TOTAL;% Personas;69;
Armuña de Almanzora;De 80 y más años;Nº personas;21;
Armuña de Almanzora;De 80 y más años;% Personas;75;
Armuña de Almanzora;De 70 a 79 años;Nº personas;34;
Armuña de Almanzora;De 70 a 79 años;% Personas;82,92682926829268;
Armuña de Almanzora;De 60 a 69 años;Nº personas;25;
Armuña de Almanzora;De 60 a 69 años;% Personas;67,56756756756756;
Armuña de Almanzora;De 50 a 59 años;Nº personas;38;
Armuña de Almanzora;De 50 a 59 años;% Personas;73,07692307692308;
Armuña de Almanzora;De 40 a 49 años;Nº personas;29;
Armuña de Almanzora;De 40 a 49 años;% Personas;74,35897435897436;
Armuña de Almanzora;De 30 a 39 años;Nº personas;25;
Armuña de Almanzora;De 30 a 39 años;% Personas;69,44444444444444;
Armuña de Almanzora;De 20 a 29 años;Nº personas;16;
Armuña de Almanzora;De 20 a 29 años;% Personas;55,172413793103445;
Armuña de Almanzora;De 12 a 19 años;Nº personas;19;
Armuña de Almanzora;De 12 a 19 años;% Personas;100;
Bacares;TOTAL;Nº personas;189;
Bacares;TOTAL;% Personas;75,6;
Bacares;De 80 y más años;Nº personas;30;
Bacares;De 80 y más años;% Personas;81,08108108108108;
Bacares;De 70 a 79 años;Nº personas;36;
Bacares;De 70 a 79 años;% Personas;94,73684210526316;
Bacares;De 60 a 69 años;Nº personas;42;
Bacares;De 60 a 69 años;% Personas;76,36363636363636;
Bacares;De 50 a 59 años;Nº personas;27;
Bacares;De 50 a 59 años;% Personas;71,05263157894737;
Bacares;De 40 a 49 años;Nº personas;14;
Bacares;De 40 a 49 años;% Personas;60,869565217391305;
Bacares;De 30 a 39 años;Nº personas;19;
Bacares;De 30 a 39 años;% Personas;105,55555555555556;
Bacares;De 20 a 29 años;Nº personas;12;
Bacares;De 20 a 29 años;% Personas;48;
Bacares;De 12 a 19 años;Nº personas;9;
Bacares;De 12 a 19 años;% Personas;75;
Balanegra;TOTAL;Nº personas;1125;
Balanegra;TOTAL;% Personas;36,231884057971016;
Balanegra;De 80 y más años;Nº personas;25;
Balanegra;De 80 y más años;% Personas;26,881720430107528;
Balanegra;De 70 a 79 años;Nº personas;31;
Balanegra;De 70 a 79 años;% Personas;20,52980132450331;
Balanegra;De 60 a 69 años;Nº personas;82;
Balanegra;De 60 a 69 años;% Personas;32,93172690763052;
Balanegra;De 50 a 59 años;Nº personas;184;
Balanegra;De 50 a 59 años;% Personas;38,81856540084388;
Balanegra;De 40 a 49 años;Nº personas;214;
Balanegra;De 40 a 49 años;% Personas;38,42010771992819;
Balanegra;De 30 a 39 años;Nº personas;222;
Balanegra;De 30 a 39 años;% Personas;46,73684210526316;
Balanegra;De 20 a 29 años;Nº personas;258;
Balanegra;De 20 a 29 años;% Personas;57,333333333333336;
Balanegra;De 12 a 19 años;Nº personas;109;
Balanegra;De 12 a 19 años;% Personas;39,492753623188406;
Bayárcal;TOTAL;Nº personas;168;
Bayárcal;TOTAL;% Personas;53,84615384615385;
Bayárcal;De 80 y más años;Nº personas;15;
Bayárcal;De 80 y más años;% Personas;75;
Bayárcal;De 70 a 79 años;Nº personas;27;
Bayárcal;De 70 a 79 años;% Personas;75;
Bayárcal;De 60 a 69 años;Nº personas;31;
Bayárcal;De 60 a 69 años;% Personas;62;
Bayárcal;De 50 a 59 años;Nº personas;26;
Bayárcal;De 50 a 59 años;% Personas;45,6140350877193;
Bayárcal;De 40 a 49 años;Nº personas;22;
Bayárcal;De 40 a 49 años;% Personas;35,483870967741936;
Bayárcal;De 30 a 39 años;Nº personas;18;
Bayárcal;De 30 a 39 años;% Personas;54,54545454545455;
Bayárcal;De 20 a 29 años;Nº personas;18;
Bayárcal;De 20 a 29 años;% Personas;78,26086956521739;
Bayárcal;De 12 a 19 años;Nº personas;11;
Bayárcal;De 12 a 19 años;% Personas;100;
Bayarque;TOTAL;Nº personas;169;
Bayarque;TOTAL;% Personas;78,24074074074075;
Bayarque;De 80 y más años;Nº personas;18;
Bayarque;De 80 y más años;% Personas;81,81818181818181;
Bayarque;De 70 a 79 años;Nº personas;33;
Bayarque;De 70 a 79 años;% Personas;117,85714285714286;
Bayarque;De 60 a 69 años;Nº personas;27;
Bayarque;De 60 a 69 años;% Personas;65,85365853658537;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;90,9090909090909;
Bayarque;De 40 a 49 años;Nº personas;24;
Bayarque;De 40 a 49 años;% Personas;75;
Bayarque;De 30 a 39 años;Nº personas;13;
Bayarque;De 30 a 39 años;% Personas;81,25;
Bayarque;De 20 a 29 años;Nº personas;11;
Bayarque;De 20 a 29 años;% Personas;78,57142857142857;
Bayarque;De 12 a 19 años;Nº personas;13;
Bayarque;De 12 a 19 años;% Personas;72,22222222222223;
Bédar;TOTAL;Nº personas;663;
Bédar;TOTAL;% Personas;67,3780487804878;
Bédar;De 80 y más años;Nº personas;68;
Bédar;De 80 y más años;% Personas;87,17948717948718;
Bédar;De 70 a 79 años;Nº personas;157;
Bédar;De 70 a 79 años;% Personas;76,2135922330097;
Bédar;De 60 a 69 años;Nº personas;162;
Bédar;De 60 a 69 años;% Personas;68,64406779661017;
Bédar;De 50 a 59 años;Nº personas;102;
Bédar;De 50 a 59 años;% Personas;57,6271186440678;
Bédar;De 40 a 49 años;Nº personas;71;
Bédar;De 40 a 49 años;% Personas;71;
Bédar;De 30 a 39 años;Nº personas;36;
Bédar;De 30 a 39 años;% Personas;63,1578947368421;
Bédar;De 20 a 29 años;Nº personas;41;
Bédar;De 20 a 29 años;% Personas;71,9298245614035;
Bédar;De 12 a 19 años;Nº personas;26;
Bédar;De 12 a 19 años;% Personas;65;
Beires;TOTAL;Nº personas;73;
Beires;TOTAL;% Personas;60,833333333333336;
Beires;De 80 y más años;Nº personas;18;
Beires;De 80 y más años;% Personas;81,81818181818181;
Beires;De 70 a 79 años;Nº personas;7;
Beires;De 70 a 79 años;% Personas;36,8421052631579;
Beires;De 60 a 69 años;Nº personas;15;
Beires;De 60 a 69 años;% Personas;65,21739130434783;
Beires;De 50 a 59 años;Nº personas;16;
Beires;De 50 a 59 años;% Personas;76,19047619047619;
Beires;De 40 a 49 años;Nº personas;11;
Beires;De 40 a 49 años;% Personas;73,33333333333333;
Beires;De 30 a 39 años;Nº personas;;
Beires;De 30 a 39 años;% Personas;;
Beires;De 20 a 29 años;Nº personas;2;
Beires;De 20 a 29 años;% Personas;18,181818181818183;
Beires;De 12 a 19 años;Nº personas;4;
Beires;De 12 a 19 años;% Personas;133,33333333333334;
Benahadux;TOTAL;Nº personas;3413;
Benahadux;TOTAL;% Personas;76,16603436732872;
Benahadux;De 80 y más años;Nº personas;164;
Benahadux;De 80 y más años;% Personas;103,79746835443038;
Benahadux;De 70 a 79 años;Nº personas;222;
Benahadux;De 70 a 79 años;% Personas;109,9009900990099;
Benahadux;De 60 a 69 años;Nº personas;414;
Benahadux;De 60 a 69 años;% Personas;101,47058823529412;
Benahadux;De 50 a 59 años;Nº personas;546;
Benahadux;De 50 a 59 años;% Personas;98,37837837837837;
Benahadux;De 40 a 49 años;Nº personas;721;
Benahadux;De 40 a 49 años;% Personas;90,35087719298245;
Benahadux;De 30 a 39 años;Nº personas;583;
Benahadux;De 30 a 39 años;% Personas;80,85991678224688;
Benahadux;De 20 a 29 años;Nº personas;391;
Benahadux;De 20 a 29 años;% Personas;78,5140562248996;
Benahadux;De 12 a 19 años;Nº personas;372;
Benahadux;De 12 a 19 años;% Personas;91,4004914004914;
Benitagla;TOTAL;Nº personas;21;
Benitagla;TOTAL;% Personas;36,206896551724135;
Benitagla;De 80 y más años;Nº personas;7;
Benitagla;De 80 y más años;% Personas;50;
Benitagla;De 70 a 79 años;Nº personas;8;
Benitagla;De 70 a 79 años;% Personas;72,72727272727273;
Benitagla;De 60 a 69 años;Nº personas;2;
Benitagla;De 60 a 69 años;% Personas;25;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benizalón;TOTAL;Nº personas;131;
Benizalón;TOTAL;% Personas;50;
Benizalón;De 80 y más años;Nº personas;20;
Benizalón;De 80 y más años;% Personas;83,33333333333333;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;28;
Benizalón;De 60 a 69 años;% Personas;66,66666666666667;
Benizalón;De 50 a 59 años;Nº personas;17;
Benizalón;De 50 a 59 años;% Personas;31,48148148148148;
Benizalón;De 40 a 49 años;Nº personas;17;
Benizalón;De 40 a 49 años;% Personas;48,57142857142857;
Benizalón;De 30 a 39 años;Nº personas;10;
Benizalón;De 30 a 39 años;% Personas;41,666666666666664;
Benizalón;De 20 a 29 años;Nº personas;5;
Benizalón;De 20 a 29 años;% Personas;25;
Benizalón;De 12 a 19 años;Nº personas;6;
Benizalón;De 12 a 19 años;% Personas;54,54545454545455;
Bentarique;TOTAL;Nº personas;191;
Bentarique;TOTAL;% Personas;79,58333333333333;
Bentarique;De 80 y más años;Nº personas;21;
