Lugar de residencia;Edad;Medida;Valor;
Adra;De 60 a 69 años;% Personas;104,44866920152091;
Adra;De 50 a 59 años;Nº personas;3420;
Adra;De 50 a 59 años;% Personas;96,85641461342396;
Adra;De 40 a 49 años;Nº personas;3966;
Adra;De 40 a 49 años;% Personas;95,13072679299592;
Adra;De 30 a 39 años;Nº personas;3328;
Adra;De 30 a 39 años;% Personas;84,66039175782244;
Adra;De 20 a 29 años;Nº personas;2708;
Adra;De 20 a 29 años;% Personas;85,29133858267717;
Adra;De 12 a 19 años;Nº personas;1983;
Adra;De 12 a 19 años;% Personas;87,82108060230293;
Adra;De 5 a 11 años;Nº personas;928;
Adra;De 5 a 11 años;% Personas;47,958656330749356;
Albanchez;TOTAL;Nº personas;554;
Albanchez;TOTAL;% Personas;76,30853994490359;
Albanchez;De 80 y más años;Nº personas;73;
Albanchez;De 80 y más años;% Personas;86,9047619047619;
Albanchez;De 70 a 79 años;Nº personas;123;
Albanchez;De 70 a 79 años;% Personas;83,10810810810811;
Albanchez;De 60 a 69 años;Nº personas;88;
Albanchez;De 60 a 69 años;% Personas;80;
Albanchez;De 50 a 59 años;Nº personas;93;
Albanchez;De 50 a 59 años;% Personas;76,22950819672131;
Albanchez;De 40 a 49 años;Nº personas;64;
Albanchez;De 40 a 49 años;% Personas;66,66666666666667;
Albanchez;De 30 a 39 años;Nº personas;31;
Albanchez;De 30 a 39 años;% Personas;75,60975609756098;
Albanchez;De 20 a 29 años;Nº personas;36;
Albanchez;De 20 a 29 años;% Personas;85,71428571428571;
Albanchez;De 12 a 19 años;Nº personas;36;
Albanchez;De 12 a 19 años;% Personas;81,81818181818181;
Albanchez;De 5 a 11 años;Nº personas;10;
Albanchez;De 5 a 11 años;% Personas;34,48275862068966;
Alboloduy;TOTAL;Nº personas;433;
Alboloduy;TOTAL;% Personas;70,7516339869281;
Alboloduy;De 80 y más años;Nº personas;73;
Alboloduy;De 80 y más años;% Personas;97,33333333333333;
Alboloduy;De 70 a 79 años;Nº personas;66;
Alboloduy;De 70 a 79 años;% Personas;86,84210526315789;
Alboloduy;De 60 a 69 años;Nº personas;62;
Alboloduy;De 60 a 69 años;% Personas;68,88888888888889;
Alboloduy;De 50 a 59 años;Nº personas;52;
Alboloduy;De 50 a 59 años;% Personas;59,09090909090909;
Alboloduy;De 40 a 49 años;Nº personas;63;
Alboloduy;De 40 a 49 años;% Personas;66,3157894736842;
Alboloduy;De 30 a 39 años;Nº personas;40;
Alboloduy;De 30 a 39 años;% Personas;60,60606060606061;
Alboloduy;De 20 a 29 años;Nº personas;31;
Alboloduy;De 20 a 29 años;% Personas;75,60975609756098;
Alboloduy;De 12 a 19 años;Nº personas;30;
Alboloduy;De 12 a 19 años;% Personas;103,44827586206897;
Alboloduy;De 5 a 11 años;Nº personas;16;
Alboloduy;De 5 a 11 años;% Personas;51,61290322580645;
Albox;TOTAL;Nº personas;10301;
Albox;TOTAL;% Personas;85,34382767191384;
Albox;De 80 y más años;Nº personas;714;
Albox;De 80 y más años;% Personas;107,04647676161919;
Albox;De 70 a 79 años;Nº personas;1228;
Albox;De 70 a 79 años;% Personas;118,76208897485493;
Albox;De 60 a 69 años;Nº personas;1452;
Albox;De 60 a 69 años;% Personas;99,04502046384721;
Albox;De 50 a 59 años;Nº personas;1549;
Albox;De 50 a 59 años;% Personas;94,62431276725718;
Albox;De 40 a 49 años;Nº personas;1682;
Albox;De 40 a 49 años;% Personas;93,13399778516057;
Albox;De 30 a 39 años;Nº personas;1371;
Albox;De 30 a 39 años;% Personas;83,0909090909091;
Albox;De 20 a 29 años;Nº personas;1056;
Albox;De 20 a 29 años;% Personas;79,63800904977376;
Albox;De 12 a 19 años;Nº personas;833;
Albox;De 12 a 19 años;% Personas;81,42717497556207;
Albox;De 5 a 11 años;Nº personas;416;
Albox;De 5 a 11 años;% Personas;47,43443557582668;
Alcolea;TOTAL;Nº personas;642;
Alcolea;TOTAL;% Personas;75,61837455830388;
Alcolea;De 80 y más años;Nº personas;65;
Alcolea;De 80 y más años;% Personas;87,83783783783784;
Alcolea;De 70 a 79 años;Nº personas;53;
Alcolea;De 70 a 79 años;% Personas;72,6027397260274;
Alcolea;De 60 a 69 años;Nº personas;120;
Alcolea;De 60 a 69 años;% Personas;82,1917808219178;
Alcolea;De 50 a 59 años;Nº personas;130;
Alcolea;De 50 a 59 años;% Personas;77,8443113772455;
Alcolea;De 40 a 49 años;Nº personas;59;
Alcolea;De 40 a 49 años;% Personas;71,08433734939759;
Alcolea;De 30 a 39 años;Nº personas;78;
Alcolea;De 30 a 39 años;% Personas;100;
Alcolea;De 20 a 29 años;Nº personas;88;
Alcolea;De 20 a 29 años;% Personas;80;
Alcolea;De 12 a 19 años;Nº personas;28;
Alcolea;De 12 a 19 años;% Personas;59,57446808510638;
Alcolea;De 5 a 11 años;Nº personas;21;
Alcolea;De 5 a 11 años;% Personas;63,63636363636363;
Alcóntar;TOTAL;Nº personas;403;
Alcóntar;TOTAL;% Personas;74,35424354243543;
Alcóntar;De 80 y más años;Nº personas;67;
Alcóntar;De 80 y más años;% Personas;101,51515151515152;
Alcóntar;De 70 a 79 años;Nº personas;62;
Alcóntar;De 70 a 79 años;% Personas;88,57142857142857;
Alcóntar;De 60 a 69 años;Nº personas;60;
Alcóntar;De 60 a 69 años;% Personas;69,76744186046511;
Alcóntar;De 50 a 59 años;Nº personas;73;
Alcóntar;De 50 a 59 años;% Personas;69,52380952380952;
Alcóntar;De 40 a 49 años;Nº personas;39;
Alcóntar;De 40 a 49 años;% Personas;65;
Alcóntar;De 30 a 39 años;Nº personas;31;
Alcóntar;De 30 a 39 años;% Personas;67,3913043478261;
Alcóntar;De 20 a 29 años;Nº personas;41;
Alcóntar;De 20 a 29 años;% Personas;74,54545454545455;
Alcóntar;De 12 a 19 años;Nº personas;24;
Alcóntar;De 12 a 19 años;% Personas;100;
Alcóntar;De 5 a 11 años;Nº personas;6;
Alcóntar;De 5 a 11 años;% Personas;30;
Alcudia de Monteagud;TOTAL;Nº personas;44;
Alcudia de Monteagud;TOTAL;% Personas;34,10852713178294;
Alcudia de Monteagud;De 80 y más años;Nº personas;2;
Alcudia de Monteagud;De 80 y más años;% Personas;33,333333333333336;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;12;
Alcudia de Monteagud;De 70 a 79 años;% Personas;54,54545454545455;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;9;
Alcudia de Monteagud;De 60 a 69 años;% Personas;31,03448275862069;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;6;
Alcudia de Monteagud;De 50 a 59 años;% Personas;31,57894736842105;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;14,285714285714286;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;6;
Alcudia de Monteagud;De 30 a 39 años;% Personas;50;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;3;
Alcudia de Monteagud;De 20 a 29 años;% Personas;23,076923076923077;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alcudia de Monteagud;De 5 a 11 años;Nº personas;;
Alcudia de Monteagud;De 5 a 11 años;% Personas;;
Alhabia;TOTAL;Nº personas;529;
Alhabia;TOTAL;% Personas;78,37037037037037;
Alhabia;De 80 y más años;Nº personas;40;
Alhabia;De 80 y más años;% Personas;88,88888888888889;
Alhabia;De 70 a 79 años;Nº personas;59;
Alhabia;De 70 a 79 años;% Personas;105,35714285714286;
Alhabia;De 60 a 69 años;Nº personas;74;
Alhabia;De 60 a 69 años;% Personas;94,87179487179488;
Alhabia;De 50 a 59 años;Nº personas;87;
Alhabia;De 50 a 59 años;% Personas;86,13861386138613;
Alhabia;De 40 a 49 años;Nº personas;100;
Alhabia;De 40 a 49 años;% Personas;81,30081300813008;
Alhabia;De 30 a 39 años;Nº personas;53;
Alhabia;De 30 a 39 años;% Personas;63,095238095238095;
Alhabia;De 20 a 29 años;Nº personas;59;
Alhabia;De 20 a 29 años;% Personas;67,04545454545455;
Alhabia;De 12 a 19 años;Nº personas;38;
Alhabia;De 12 a 19 años;% Personas;92,6829268292683;
Alhabia;De 5 a 11 años;Nº personas;19;
Alhabia;De 5 a 11 años;% Personas;63,333333333333336;
Alhama de Almería;TOTAL;Nº personas;3461;
Alhama de Almería;TOTAL;% Personas;92,71363514599518;
Alhama de Almería;De 80 y más años;Nº personas;425;
Alhama de Almería;De 80 y más años;% Personas;174,89711934156378;
Alhama de Almería;De 70 a 79 años;Nº personas;333;
Alhama de Almería;De 70 a 79 años;% Personas;117,25352112676056;
Alhama de Almería;De 60 a 69 años;Nº personas;437;
Alhama de Almería;De 60 a 69 años;% Personas;106,84596577017115;
Alhama de Almería;De 50 a 59 años;Nº personas;530;
Alhama de Almería;De 50 a 59 años;% Personas;97,42647058823529;
Alhama de Almería;De 40 a 49 años;Nº personas;542;
Alhama de Almería;De 40 a 49 años;% Personas;94,92119089316988;
Alhama de Almería;De 30 a 39 años;Nº personas;434;
Alhama de Almería;De 30 a 39 años;% Personas;87,5;
Alhama de Almería;De 20 a 29 años;Nº personas;362;
Alhama de Almería;De 20 a 29 años;% Personas;81,7155756207675;
Alhama de Almería;De 12 a 19 años;Nº personas;262;
Alhama de Almería;De 12 a 19 años;% Personas;98,12734082397004;
Alhama de Almería;De 5 a 11 años;Nº personas;136;
Alhama de Almería;De 5 a 11 años;% Personas;48,74551971326165;
Alicún;TOTAL;Nº personas;165;
Alicún;TOTAL;% Personas;80,88235294117646;
Alicún;De 80 y más años;Nº personas;20;
Alicún;De 80 y más años;% Personas;111,11111111111111;
Alicún;De 70 a 79 años;Nº personas;20;
Alicún;De 70 a 79 años;% Personas;90,9090909090909;
Alicún;De 60 a 69 años;Nº personas;24;
Alicún;De 60 a 69 años;% Personas;75;
Alicún;De 50 a 59 años;Nº personas;29;
Alicún;De 50 a 59 años;% Personas;82,85714285714286;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;84,61538461538461;
Alicún;De 30 a 39 años;Nº personas;14;
Alicún;De 30 a 39 años;% Personas;82,3529411764706;
Alicún;De 20 a 29 años;Nº personas;15;
Alicún;De 20 a 29 años;% Personas;50;
Alicún;De 12 a 19 años;Nº personas;17;
Alicún;De 12 a 19 años;% Personas;106,25;
Alicún;De 5 a 11 años;Nº personas;4;
Alicún;De 5 a 11 años;% Personas;50;
Almería (capital);TOTAL;Nº personas;184159;
Almería (capital);TOTAL;% Personas;91,73412103430584;
Almería (capital);De 80 y más años;Nº personas;10844;
Almería (capital);De 80 y más años;% Personas;116,74023038001938;
Almería (capital);De 70 a 79 años;Nº personas;16293;
Almería (capital);De 70 a 79 años;% Personas;114,16059417040358;
Almería (capital);De 60 a 69 años;Nº personas;23887;
Almería (capital);De 60 a 69 años;% Personas;107,6136414830833;
Almería (capital);De 50 a 59 años;Nº personas;29816;
Almería (capital);De 50 a 59 años;% Personas;103,28391298323403;
Almería (capital);De 40 a 49 años;Nº personas;32616;
Almería (capital);De 40 a 49 años;% Personas;100,44964582691715;
Almería (capital);De 30 a 39 años;Nº personas;25599;
Almería (capital);De 30 a 39 años;% Personas;92,06286413004388;
Almería (capital);De 20 a 29 años;Nº personas;21095;
Almería (capital);De 20 a 29 años;% Personas;93,49791685134296;
Almería (capital);De 12 a 19 años;Nº personas;16634;
Almería (capital);De 12 a 19 años;% Personas;91,97677633397844;
Almería (capital);De 5 a 11 años;Nº personas;7373;
Almería (capital);De 5 a 11 años;% Personas;47,51562802088033;
Almócita;TOTAL;Nº personas;97;
Almócita;TOTAL;% Personas;49,23857868020305;
Almócita;De 80 y más años;Nº personas;10;
Almócita;De 80 y más años;% Personas;71,42857142857143;
Almócita;De 70 a 79 años;Nº personas;14;
Almócita;De 70 a 79 años;% Personas;116,66666666666667;
Almócita;De 60 a 69 años;Nº personas;21;
Almócita;De 60 a 69 años;% Personas;51,21951219512195;
Almócita;De 50 a 59 años;Nº personas;19;
Almócita;De 50 a 59 años;% Personas;47,5;
Almócita;De 40 a 49 años;Nº personas;10;
Almócita;De 40 a 49 años;% Personas;30,303030303030305;
Almócita;De 30 a 39 años;Nº personas;7;
Almócita;De 30 a 39 años;% Personas;35;
Almócita;De 20 a 29 años;Nº personas;8;
Almócita;De 20 a 29 años;% Personas;44,44444444444444;
Almócita;De 12 a 19 años;Nº personas;2;
Almócita;De 12 a 19 años;% Personas;33,333333333333336;
Almócita;De 5 a 11 años;Nº personas;6;
Almócita;De 5 a 11 años;% Personas;85,71428571428571;
Alsodux;TOTAL;Nº personas;42;
Alsodux;TOTAL;% Personas;32,06106870229008;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;25;
Alsodux;De 70 a 79 años;Nº personas;13;
Alsodux;De 70 a 79 años;% Personas;81,25;
Alsodux;De 60 a 69 años;Nº personas;8;
Alsodux;De 60 a 69 años;% Personas;32;
Alsodux;De 50 a 59 años;Nº personas;13;
Alsodux;De 50 a 59 años;% Personas;38,23529411764706;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,6923076923076925;
Alsodux;De 30 a 39 años;Nº personas;2;
Alsodux;De 30 a 39 años;% Personas;14,285714285714286;
Alsodux;De 20 a 29 años;Nº personas;1;
Alsodux;De 20 a 29 años;% Personas;11,11111111111111;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;20;
Alsodux;De 5 a 11 años;Nº personas;;
Alsodux;De 5 a 11 años;% Personas;;
Antas;TOTAL;Nº personas;2954;
Antas;TOTAL;% Personas;88,04769001490313;
Antas;De 80 y más años;Nº personas;221;
Antas;De 80 y más años;% Personas;109,4059405940594;
Antas;De 70 a 79 años;Nº personas;255;
Antas;De 70 a 79 años;% Personas;100,7905138339921;
Antas;De 60 a 69 años;Nº personas;366;
Antas;De 60 a 69 años;% Personas;98,12332439678285;
Antas;De 50 a 59 años;Nº personas;520;
Antas;De 50 a 59 años;% Personas;98,29867674858222;
Antas;De 40 a 49 años;Nº personas;532;
Antas;De 40 a 49 años;% Personas;100,56710775047259;
Antas;De 30 a 39 años;Nº personas;381;
Antas;De 30 a 39 años;% Personas;85,8108108108108;
Antas;De 20 a 29 años;Nº personas;323;
Antas;De 20 a 29 años;% Personas;84,33420365535248;
Antas;De 12 a 19 años;Nº personas;228;
Antas;De 12 a 19 años;% Personas;91,56626506024097;
Antas;De 5 a 11 años;Nº personas;128;
Antas;De 5 a 11 años;% Personas;56,14035087719298;
Arboleas;TOTAL;Nº personas;3041;
Arboleas;TOTAL;% Personas;64,90928495197439;
Arboleas;De 80 y más años;Nº personas;309;
Arboleas;De 80 y más años;% Personas;108,42105263157895;
Arboleas;De 70 a 79 años;Nº personas;788;
Arboleas;De 70 a 79 años;% Personas;79,83789260385005;
Arboleas;De 60 a 69 años;Nº personas;711;
Arboleas;De 60 a 69 años;% Personas;57,47776879547292;
Arboleas;De 50 a 59 años;Nº personas;455;
Arboleas;De 50 a 59 años;% Personas;55,420219244823386;
Arboleas;De 40 a 49 años;Nº personas;254;
Arboleas;De 40 a 49 años;% Personas;59,345794392523366;
Arboleas;De 30 a 39 años;Nº personas;187;
Arboleas;De 30 a 39 años;% Personas;68,24817518248175;
Arboleas;De 20 a 29 años;Nº personas;156;
Arboleas;De 20 a 29 años;% Personas;66,38297872340425;
Arboleas;De 12 a 19 años;Nº personas;129;
Arboleas;De 12 a 19 años;% Personas;63,86138613861386;
Arboleas;De 5 a 11 años;Nº personas;52;
Arboleas;De 5 a 11 años;% Personas;35,374149659863946;
Armuña de Almanzora;TOTAL;Nº personas;215;
Armuña de Almanzora;TOTAL;% Personas;68,69009584664536;
Armuña de Almanzora;De 80 y más años;Nº personas;25;
Armuña de Almanzora;De 80 y más años;% Personas;108,69565217391305;
Armuña de Almanzora;De 70 a 79 años;Nº personas;33;
Armuña de Almanzora;De 70 a 79 años;% Personas;89,1891891891892;
Armuña de Almanzora;De 60 a 69 años;Nº personas;25;
Armuña de Almanzora;De 60 a 69 años;% Personas;62,5;
Armuña de Almanzora;De 50 a 59 años;Nº personas;40;
Armuña de Almanzora;De 50 a 59 años;% Personas;66,66666666666667;
Armuña de Almanzora;De 40 a 49 años;Nº personas;26;
Armuña de Almanzora;De 40 a 49 años;% Personas;68,42105263157895;
Armuña de Almanzora;De 30 a 39 años;Nº personas;28;
Armuña de Almanzora;De 30 a 39 años;% Personas;75,67567567567568;
Armuña de Almanzora;De 20 a 29 años;Nº personas;16;
Armuña de Almanzora;De 20 a 29 años;% Personas;48,484848484848484;
Armuña de Almanzora;De 12 a 19 años;Nº personas;19;
Armuña de Almanzora;De 12 a 19 años;% Personas;73,07692307692308;
Armuña de Almanzora;De 5 a 11 años;Nº personas;3;
Armuña de Almanzora;De 5 a 11 años;% Personas;18,75;
Bacares;TOTAL;Nº personas;197;
Bacares;TOTAL;% Personas;79,11646586345381;
Bacares;De 80 y más años;Nº personas;40;
Bacares;De 80 y más años;% Personas;125;
Bacares;De 70 a 79 años;Nº personas;39;
Bacares;De 70 a 79 años;% Personas;90,69767441860465;
Bacares;De 60 a 69 años;Nº personas;40;
Bacares;De 60 a 69 años;% Personas;72,72727272727273;
Bacares;De 50 a 59 años;Nº personas;27;
Bacares;De 50 a 59 años;% Personas;77,14285714285714;
Bacares;De 40 a 49 años;Nº personas;13;
Bacares;De 40 a 49 años;% Personas;61,904761904761905;
Bacares;De 30 a 39 años;Nº personas;16;
Bacares;De 30 a 39 años;% Personas;80;
Bacares;De 20 a 29 años;Nº personas;13;
Bacares;De 20 a 29 años;% Personas;54,166666666666664;
Bacares;De 12 a 19 años;Nº personas;7;
Bacares;De 12 a 19 años;% Personas;63,63636363636363;
Bacares;De 5 a 11 años;Nº personas;2;
Bacares;De 5 a 11 años;% Personas;33,333333333333336;
Balanegra;TOTAL;Nº personas;1799;
Balanegra;TOTAL;% Personas;60,79756674552213;
Balanegra;De 80 y más años;Nº personas;54;
Balanegra;De 80 y más años;% Personas;61,36363636363637;
Balanegra;De 70 a 79 años;Nº personas;65;
Balanegra;De 70 a 79 años;% Personas;43,91891891891892;
Balanegra;De 60 a 69 años;Nº personas;173;
Balanegra;De 60 a 69 años;% Personas;66,79536679536679;
Balanegra;De 50 a 59 años;Nº personas;293;
Balanegra;De 50 a 59 años;% Personas;62,8755364806867;
Balanegra;De 40 a 49 años;Nº personas;328;
Balanegra;De 40 a 49 años;% Personas;61,886792452830186;
Balanegra;De 30 a 39 años;Nº personas;327;
Balanegra;De 30 a 39 años;% Personas;76,40186915887851;
Balanegra;De 20 a 29 años;Nº personas;326;
Balanegra;De 20 a 29 años;% Personas;78,74396135265701;
Balanegra;De 12 a 19 años;Nº personas;184;
Balanegra;De 12 a 19 años;% Personas;67,89667896678966;
Balanegra;De 5 a 11 años;Nº personas;49;
Balanegra;De 5 a 11 años;% Personas;22,171945701357465;
Bayárcal;TOTAL;Nº personas;171;
Bayárcal;TOTAL;% Personas;53,943217665615144;
Bayárcal;De 80 y más años;Nº personas;15;
Bayárcal;De 80 y más años;% Personas;71,42857142857143;
Bayárcal;De 70 a 79 años;Nº personas;24;
Bayárcal;De 70 a 79 años;% Personas;77,41935483870968;
Bayárcal;De 60 a 69 años;Nº personas;30;
Bayárcal;De 60 a 69 años;% Personas;58,8235294117647;
Bayárcal;De 50 a 59 años;Nº personas;30;
Bayárcal;De 50 a 59 años;% Personas;56,60377358490566;
Bayárcal;De 40 a 49 años;Nº personas;21;
Bayárcal;De 40 a 49 años;% Personas;36,8421052631579;
Bayárcal;De 30 a 39 años;Nº personas;15;
Bayárcal;De 30 a 39 años;% Personas;38,46153846153846;
Bayárcal;De 20 a 29 años;Nº personas;17;
Bayárcal;De 20 a 29 años;% Personas;54,83870967741935;
Bayárcal;De 12 a 19 años;Nº personas;12;
Bayárcal;De 12 a 19 años;% Personas;92,3076923076923;
Bayárcal;De 5 a 11 años;Nº personas;7;
Bayárcal;De 5 a 11 años;% Personas;87,5;
Bayarque;TOTAL;Nº personas;173;
Bayarque;TOTAL;% Personas;78,99543378995433;
Bayarque;De 80 y más años;Nº personas;25;
Bayarque;De 80 y más años;% Personas;131,57894736842104;
Bayarque;De 70 a 79 años;Nº personas;34;
Bayarque;De 70 a 79 años;% Personas;103,03030303030303;
Bayarque;De 60 a 69 años;Nº personas;23;
Bayarque;De 60 a 69 años;% Personas;62,16216216216216;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;76,92307692307692;
Bayarque;De 40 a 49 años;Nº personas;23;
Bayarque;De 40 a 49 años;% Personas;74,19354838709677;
Bayarque;De 30 a 39 años;Nº personas;11;
Bayarque;De 30 a 39 años;% Personas;61,111111111111114;
Bayarque;De 20 a 29 años;Nº personas;13;
Bayarque;De 20 a 29 años;% Personas;92,85714285714286;
Bayarque;De 12 a 19 años;Nº personas;13;
Bayarque;De 12 a 19 años;% Personas;72,22222222222223;
Bayarque;De 5 a 11 años;Nº personas;1;
Bayarque;De 5 a 11 años;% Personas;16,666666666666668;
Bédar;TOTAL;Nº personas;718;
Bédar;TOTAL;% Personas;73,71663244353182;
Bédar;De 80 y más años;Nº personas;79;
Bédar;De 80 y más años;% Personas;102,59740259740259;
Bédar;De 70 a 79 años;Nº personas;167;
Bédar;De 70 a 79 años;% Personas;87,43455497382199;
Bédar;De 60 a 69 años;Nº personas;166;
Bédar;De 60 a 69 años;% Personas;69,16666666666667;
Bédar;De 50 a 59 años;Nº personas;108;
Bédar;De 50 a 59 años;% Personas;61,714285714285715;
Bédar;De 40 a 49 años;Nº personas;74;
Bédar;De 40 a 49 años;% Personas;71,84466019417475;
Bédar;De 30 a 39 años;Nº personas;42;
Bédar;De 30 a 39 años;% Personas;71,1864406779661;
Bédar;De 20 a 29 años;Nº personas;42;
Bédar;De 20 a 29 años;% Personas;67,74193548387096;
Bédar;De 12 a 19 años;Nº personas;31;
Bédar;De 12 a 19 años;% Personas;86,11111111111111;
Bédar;De 5 a 11 años;Nº personas;9;
Bédar;De 5 a 11 años;% Personas;40,90909090909091;
Beires;TOTAL;Nº personas;81;
Beires;TOTAL;% Personas;61,36363636363637;
Beires;De 80 y más años;Nº personas;17;
Beires;De 80 y más años;% Personas;68;
Beires;De 70 a 79 años;Nº personas;8;
Beires;De 70 a 79 años;% Personas;42,10526315789474;
Beires;De 60 a 69 años;Nº personas;18;
Beires;De 60 a 69 años;% Personas;85,71428571428571;
Beires;De 50 a 59 años;Nº personas;15;
Beires;De 50 a 59 años;% Personas;53,57142857142857;
Beires;De 40 a 49 años;Nº personas;14;
Beires;De 40 a 49 años;% Personas;87,5;
Beires;De 30 a 39 años;Nº personas;;
Beires;De 30 a 39 años;% Personas;;
Beires;De 20 a 29 años;Nº personas;4;
Beires;De 20 a 29 años;% Personas;44,44444444444444;
Beires;De 12 a 19 años;Nº personas;5;
Beires;De 12 a 19 años;% Personas;166,66666666666666;
Beires;De 5 a 11 años;Nº personas;;
Beires;De 5 a 11 años;% Personas;;
Benahadux;TOTAL;Nº personas;3810;
Benahadux;TOTAL;% Personas;84,18029164825452;
