Lugar de residencia;Edad;Medida;Valor;
Abla;De 80 y más años;Nº personas;187;
Abla;De 80 y más años;% Personas;116,14906832298136;
Abla;De 70 a 79 años;Nº personas;151;
Abla;De 70 a 79 años;% Personas;124,79338842975207;
Abla;De 60 a 69 años;Nº personas;160;
Abla;De 60 a 69 años;% Personas;90,9090909090909;
Abla;De 50 a 59 años;Nº personas;159;
Abla;De 50 a 59 años;% Personas;84,57446808510639;
Abla;De 40 a 49 años;Nº personas;162;
Abla;De 40 a 49 años;% Personas;98,18181818181819;
Abla;De 30 a 39 años;Nº personas;128;
Abla;De 30 a 39 años;% Personas;94,11764705882354;
Abla;De 20 a 29 años;Nº personas;136;
Abla;De 20 a 29 años;% Personas;95,77464788732394;
Abla;De 12 a 19 años;Nº personas;73;
Abla;De 12 a 19 años;% Personas;102,8169014084507;
Abla;De 5 a 11 años;Nº personas;38;
Abla;De 5 a 11 años;% Personas;63,333333333333336;
Abrucena;TOTAL;Nº personas;911;
Abrucena;TOTAL;% Personas;75,41390728476821;
Abrucena;De 80 y más años;Nº personas;115;
Abrucena;De 80 y más años;% Personas;96,63865546218487;
Abrucena;De 70 a 79 años;Nº personas;134;
Abrucena;De 70 a 79 años;% Personas;108,9430894308943;
Abrucena;De 60 a 69 años;Nº personas;166;
Abrucena;De 60 a 69 años;% Personas;85,56701030927834;
Abrucena;De 50 a 59 años;Nº personas;147;
Abrucena;De 50 a 59 años;% Personas;72,77227722772277;
Abrucena;De 40 a 49 años;Nº personas;121;
Abrucena;De 40 a 49 años;% Personas;78,06451612903226;
Abrucena;De 30 a 39 años;Nº personas;86;
Abrucena;De 30 a 39 años;% Personas;64,17910447761194;
Abrucena;De 20 a 29 años;Nº personas;86;
Abrucena;De 20 a 29 años;% Personas;60,99290780141844;
Abrucena;De 12 a 19 años;Nº personas;35;
Abrucena;De 12 a 19 años;% Personas;54,6875;
Abrucena;De 5 a 11 años;Nº personas;21;
Abrucena;De 5 a 11 años;% Personas;46,666666666666664;
Adra;TOTAL;Nº personas;21614;
Adra;TOTAL;% Personas;84,75746049174542;
Adra;De 80 y más años;Nº personas;1090;
Adra;De 80 y más años;% Personas;113,07053941908714;
Adra;De 70 a 79 años;Nº personas;1726;
Adra;De 70 a 79 años;% Personas;107,00557966522008;
Adra;De 60 a 69 años;Nº personas;2749;
Adra;De 60 a 69 años;% Personas;104,52471482889734;
Adra;De 50 a 59 años;Nº personas;3421;
Adra;De 50 a 59 años;% Personas;96,88473520249221;
Adra;De 40 a 49 años;Nº personas;3963;
Adra;De 40 a 49 años;% Personas;95,05876709042936;
Adra;De 30 a 39 años;Nº personas;3315;
Adra;De 30 a 39 años;% Personas;84,32968710251845;
Adra;De 20 a 29 años;Nº personas;2705;
Adra;De 20 a 29 años;% Personas;85,19685039370079;
Adra;De 12 a 19 años;Nº personas;1970;
Adra;De 12 a 19 años;% Personas;87,24534986713905;
Adra;De 5 a 11 años;Nº personas;675;
Adra;De 5 a 11 años;% Personas;34,883720930232556;
Albanchez;TOTAL;Nº personas;554;
Albanchez;TOTAL;% Personas;76,30853994490359;
Albanchez;De 80 y más años;Nº personas;73;
Albanchez;De 80 y más años;% Personas;86,9047619047619;
Albanchez;De 70 a 79 años;Nº personas;123;
Albanchez;De 70 a 79 años;% Personas;83,10810810810811;
Albanchez;De 60 a 69 años;Nº personas;88;
Albanchez;De 60 a 69 años;% Personas;80;
Albanchez;De 50 a 59 años;Nº personas;93;
Albanchez;De 50 a 59 años;% Personas;76,22950819672131;
Albanchez;De 40 a 49 años;Nº personas;64;
Albanchez;De 40 a 49 años;% Personas;66,66666666666667;
Albanchez;De 30 a 39 años;Nº personas;31;
Albanchez;De 30 a 39 años;% Personas;75,60975609756098;
Albanchez;De 20 a 29 años;Nº personas;36;
Albanchez;De 20 a 29 años;% Personas;85,71428571428571;
Albanchez;De 12 a 19 años;Nº personas;36;
Albanchez;De 12 a 19 años;% Personas;81,81818181818181;
Albanchez;De 5 a 11 años;Nº personas;10;
Albanchez;De 5 a 11 años;% Personas;34,48275862068966;
Alboloduy;TOTAL;Nº personas;431;
Alboloduy;TOTAL;% Personas;70,42483660130719;
Alboloduy;De 80 y más años;Nº personas;74;
Alboloduy;De 80 y más años;% Personas;98,66666666666667;
Alboloduy;De 70 a 79 años;Nº personas;65;
Alboloduy;De 70 a 79 años;% Personas;85,52631578947368;
Alboloduy;De 60 a 69 años;Nº personas;62;
Alboloduy;De 60 a 69 años;% Personas;68,88888888888889;
Alboloduy;De 50 a 59 años;Nº personas;52;
Alboloduy;De 50 a 59 años;% Personas;59,09090909090909;
Alboloduy;De 40 a 49 años;Nº personas;63;
Alboloduy;De 40 a 49 años;% Personas;66,3157894736842;
Alboloduy;De 30 a 39 años;Nº personas;40;
Alboloduy;De 30 a 39 años;% Personas;60,60606060606061;
Alboloduy;De 20 a 29 años;Nº personas;31;
Alboloduy;De 20 a 29 años;% Personas;75,60975609756098;
Alboloduy;De 12 a 19 años;Nº personas;30;
Alboloduy;De 12 a 19 años;% Personas;103,44827586206897;
Alboloduy;De 5 a 11 años;Nº personas;14;
Alboloduy;De 5 a 11 años;% Personas;45,16129032258065;
Albox;TOTAL;Nº personas;10250;
Albox;TOTAL;% Personas;84,92129246064623;
Albox;De 80 y más años;Nº personas;705;
Albox;De 80 y más años;% Personas;105,69715142428785;
Albox;De 70 a 79 años;Nº personas;1226;
Albox;De 70 a 79 años;% Personas;118,56866537717602;
Albox;De 60 a 69 años;Nº personas;1455;
Albox;De 60 a 69 años;% Personas;99,24965893587995;
Albox;De 50 a 59 años;Nº personas;1542;
Albox;De 50 a 59 años;% Personas;94,19670128283445;
Albox;De 40 a 49 años;Nº personas;1681;
Albox;De 40 a 49 años;% Personas;93,07862679955703;
Albox;De 30 a 39 años;Nº personas;1369;
Albox;De 30 a 39 años;% Personas;82,96969696969697;
Albox;De 20 a 29 años;Nº personas;1054;
Albox;De 20 a 29 años;% Personas;79,48717948717949;
Albox;De 12 a 19 años;Nº personas;827;
Albox;De 12 a 19 años;% Personas;80,84066471163246;
Albox;De 5 a 11 años;Nº personas;391;
Albox;De 5 a 11 años;% Personas;44,58380843785633;
Alcolea;TOTAL;Nº personas;639;
Alcolea;TOTAL;% Personas;75,26501766784452;
Alcolea;De 80 y más años;Nº personas;66;
Alcolea;De 80 y más años;% Personas;89,1891891891892;
Alcolea;De 70 a 79 años;Nº personas;53;
Alcolea;De 70 a 79 años;% Personas;72,6027397260274;
Alcolea;De 60 a 69 años;Nº personas;120;
Alcolea;De 60 a 69 años;% Personas;82,1917808219178;
Alcolea;De 50 a 59 años;Nº personas;129;
Alcolea;De 50 a 59 años;% Personas;77,24550898203593;
Alcolea;De 40 a 49 años;Nº personas;59;
Alcolea;De 40 a 49 años;% Personas;71,08433734939759;
Alcolea;De 30 a 39 años;Nº personas;77;
Alcolea;De 30 a 39 años;% Personas;98,71794871794872;
Alcolea;De 20 a 29 años;Nº personas;87;
Alcolea;De 20 a 29 años;% Personas;79,0909090909091;
Alcolea;De 12 a 19 años;Nº personas;28;
Alcolea;De 12 a 19 años;% Personas;59,57446808510638;
Alcolea;De 5 a 11 años;Nº personas;20;
Alcolea;De 5 a 11 años;% Personas;60,60606060606061;
Alcóntar;TOTAL;Nº personas;399;
Alcóntar;TOTAL;% Personas;73,61623616236163;
Alcóntar;De 80 y más años;Nº personas;67;
Alcóntar;De 80 y más años;% Personas;101,51515151515152;
Alcóntar;De 70 a 79 años;Nº personas;61;
Alcóntar;De 70 a 79 años;% Personas;87,14285714285714;
Alcóntar;De 60 a 69 años;Nº personas;60;
Alcóntar;De 60 a 69 años;% Personas;69,76744186046511;
Alcóntar;De 50 a 59 años;Nº personas;72;
Alcóntar;De 50 a 59 años;% Personas;68,57142857142857;
Alcóntar;De 40 a 49 años;Nº personas;39;
Alcóntar;De 40 a 49 años;% Personas;65;
Alcóntar;De 30 a 39 años;Nº personas;31;
Alcóntar;De 30 a 39 años;% Personas;67,3913043478261;
Alcóntar;De 20 a 29 años;Nº personas;40;
Alcóntar;De 20 a 29 años;% Personas;72,72727272727273;
Alcóntar;De 12 a 19 años;Nº personas;24;
Alcóntar;De 12 a 19 años;% Personas;100;
Alcóntar;De 5 a 11 años;Nº personas;5;
Alcóntar;De 5 a 11 años;% Personas;25;
Alcudia de Monteagud;TOTAL;Nº personas;44;
Alcudia de Monteagud;TOTAL;% Personas;34,10852713178294;
Alcudia de Monteagud;De 80 y más años;Nº personas;2;
Alcudia de Monteagud;De 80 y más años;% Personas;33,333333333333336;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;12;
Alcudia de Monteagud;De 70 a 79 años;% Personas;54,54545454545455;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;9;
Alcudia de Monteagud;De 60 a 69 años;% Personas;31,03448275862069;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;6;
Alcudia de Monteagud;De 50 a 59 años;% Personas;31,57894736842105;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;14,285714285714286;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;6;
Alcudia de Monteagud;De 30 a 39 años;% Personas;50;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;3;
Alcudia de Monteagud;De 20 a 29 años;% Personas;23,076923076923077;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alcudia de Monteagud;De 5 a 11 años;Nº personas;;
Alcudia de Monteagud;De 5 a 11 años;% Personas;;
Alhabia;TOTAL;Nº personas;524;
Alhabia;TOTAL;% Personas;77,62962962962963;
Alhabia;De 80 y más años;Nº personas;40;
Alhabia;De 80 y más años;% Personas;88,88888888888889;
Alhabia;De 70 a 79 años;Nº personas;59;
Alhabia;De 70 a 79 años;% Personas;105,35714285714286;
Alhabia;De 60 a 69 años;Nº personas;74;
Alhabia;De 60 a 69 años;% Personas;94,87179487179488;
Alhabia;De 50 a 59 años;Nº personas;87;
Alhabia;De 50 a 59 años;% Personas;86,13861386138613;
Alhabia;De 40 a 49 años;Nº personas;100;
Alhabia;De 40 a 49 años;% Personas;81,30081300813008;
Alhabia;De 30 a 39 años;Nº personas;53;
Alhabia;De 30 a 39 años;% Personas;63,095238095238095;
Alhabia;De 20 a 29 años;Nº personas;59;
Alhabia;De 20 a 29 años;% Personas;67,04545454545455;
Alhabia;De 12 a 19 años;Nº personas;38;
Alhabia;De 12 a 19 años;% Personas;92,6829268292683;
Alhabia;De 5 a 11 años;Nº personas;14;
Alhabia;De 5 a 11 años;% Personas;46,666666666666664;
Alhama de Almería;TOTAL;Nº personas;3427;
Alhama de Almería;TOTAL;% Personas;91,80283953924457;
Alhama de Almería;De 80 y más años;Nº personas;425;
Alhama de Almería;De 80 y más años;% Personas;174,89711934156378;
Alhama de Almería;De 70 a 79 años;Nº personas;330;
Alhama de Almería;De 70 a 79 años;% Personas;116,19718309859155;
Alhama de Almería;De 60 a 69 años;Nº personas;438;
Alhama de Almería;De 60 a 69 años;% Personas;107,09046454767726;
Alhama de Almería;De 50 a 59 años;Nº personas;529;
Alhama de Almería;De 50 a 59 años;% Personas;97,24264705882354;
Alhama de Almería;De 40 a 49 años;Nº personas;540;
Alhama de Almería;De 40 a 49 años;% Personas;94,57092819614711;
Alhama de Almería;De 30 a 39 años;Nº personas;434;
Alhama de Almería;De 30 a 39 años;% Personas;87,5;
Alhama de Almería;De 20 a 29 años;Nº personas;359;
Alhama de Almería;De 20 a 29 años;% Personas;81,03837471783295;
Alhama de Almería;De 12 a 19 años;Nº personas;260;
Alhama de Almería;De 12 a 19 años;% Personas;97,37827715355806;
Alhama de Almería;De 5 a 11 años;Nº personas;112;
Alhama de Almería;De 5 a 11 años;% Personas;40,14336917562724;
Alicún;TOTAL;Nº personas;167;
Alicún;TOTAL;% Personas;81,86274509803921;
Alicún;De 80 y más años;Nº personas;21;
Alicún;De 80 y más años;% Personas;116,66666666666667;
Alicún;De 70 a 79 años;Nº personas;21;
Alicún;De 70 a 79 años;% Personas;95,45454545454545;
Alicún;De 60 a 69 años;Nº personas;24;
Alicún;De 60 a 69 años;% Personas;75;
Alicún;De 50 a 59 años;Nº personas;29;
Alicún;De 50 a 59 años;% Personas;82,85714285714286;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;84,61538461538461;
Alicún;De 30 a 39 años;Nº personas;14;
Alicún;De 30 a 39 años;% Personas;82,3529411764706;
Alicún;De 20 a 29 años;Nº personas;15;
Alicún;De 20 a 29 años;% Personas;50;
Alicún;De 12 a 19 años;Nº personas;17;
Alicún;De 12 a 19 años;% Personas;106,25;
Alicún;De 5 a 11 años;Nº personas;4;
Alicún;De 5 a 11 años;% Personas;50;
Almería (capital);TOTAL;Nº personas;183143;
Almería (capital);TOTAL;% Personas;91,22802648030166;
Almería (capital);De 80 y más años;Nº personas;10839;
Almería (capital);De 80 y más años;% Personas;116,68640327268812;
Almería (capital);De 70 a 79 años;Nº personas;16292;
Almería (capital);De 70 a 79 años;% Personas;114,1535874439462;
Almería (capital);De 60 a 69 años;Nº personas;23872;
Almería (capital);De 60 a 69 años;% Personas;107,5460647835293;
Almería (capital);De 50 a 59 años;Nº personas;29803;
Almería (capital);De 50 a 59 años;% Personas;103,23888042122766;
Almería (capital);De 40 a 49 años;Nº personas;32588;
Almería (capital);De 40 a 49 años;% Personas;100,36341238065907;
Almería (capital);De 30 a 39 años;Nº personas;25581;
Almería (capital);De 30 a 39 años;% Personas;91,99812990002158;
Almería (capital);De 20 a 29 años;Nº personas;21026;
Almería (capital);De 20 a 29 años;% Personas;93,19209289956564;
Almería (capital);De 12 a 19 años;Nº personas;16503;
Almería (capital);De 12 a 19 años;% Personas;91,25241913187725;
Almería (capital);De 5 a 11 años;Nº personas;6637;
Almería (capital);De 5 a 11 años;% Personas;42,77244312689309;
Almócita;TOTAL;Nº personas;93;
Almócita;TOTAL;% Personas;47,20812182741117;
Almócita;De 80 y más años;Nº personas;10;
Almócita;De 80 y más años;% Personas;71,42857142857143;
Almócita;De 70 a 79 años;Nº personas;14;
Almócita;De 70 a 79 años;% Personas;116,66666666666667;
Almócita;De 60 a 69 años;Nº personas;21;
Almócita;De 60 a 69 años;% Personas;51,21951219512195;
Almócita;De 50 a 59 años;Nº personas;19;
Almócita;De 50 a 59 años;% Personas;47,5;
Almócita;De 40 a 49 años;Nº personas;10;
Almócita;De 40 a 49 años;% Personas;30,303030303030305;
Almócita;De 30 a 39 años;Nº personas;7;
Almócita;De 30 a 39 años;% Personas;35;
Almócita;De 20 a 29 años;Nº personas;8;
Almócita;De 20 a 29 años;% Personas;44,44444444444444;
Almócita;De 12 a 19 años;Nº personas;2;
Almócita;De 12 a 19 años;% Personas;33,333333333333336;
Almócita;De 5 a 11 años;Nº personas;2;
Almócita;De 5 a 11 años;% Personas;28,571428571428573;
Alsodux;TOTAL;Nº personas;42;
Alsodux;TOTAL;% Personas;32,06106870229008;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;25;
Alsodux;De 70 a 79 años;Nº personas;14;
Alsodux;De 70 a 79 años;% Personas;87,5;
Alsodux;De 60 a 69 años;Nº personas;8;
Alsodux;De 60 a 69 años;% Personas;32;
Alsodux;De 50 a 59 años;Nº personas;13;
Alsodux;De 50 a 59 años;% Personas;38,23529411764706;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,6923076923076925;
Alsodux;De 30 a 39 años;Nº personas;1;
Alsodux;De 30 a 39 años;% Personas;7,142857142857143;
Alsodux;De 20 a 29 años;Nº personas;1;
Alsodux;De 20 a 29 años;% Personas;11,11111111111111;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;20;
Alsodux;De 5 a 11 años;Nº personas;;
Alsodux;De 5 a 11 años;% Personas;;
Antas;TOTAL;Nº personas;2934;
Antas;TOTAL;% Personas;87,45156482861401;
Antas;De 80 y más años;Nº personas;221;
Antas;De 80 y más años;% Personas;109,4059405940594;
Antas;De 70 a 79 años;Nº personas;255;
Antas;De 70 a 79 años;% Personas;100,7905138339921;
Antas;De 60 a 69 años;Nº personas;366;
Antas;De 60 a 69 años;% Personas;98,12332439678285;
Antas;De 50 a 59 años;Nº personas;518;
Antas;De 50 a 59 años;% Personas;97,92060491493383;
Antas;De 40 a 49 años;Nº personas;529;
Antas;De 40 a 49 años;% Personas;100;
Antas;De 30 a 39 años;Nº personas;379;
Antas;De 30 a 39 años;% Personas;85,36036036036036;
Antas;De 20 a 29 años;Nº personas;322;
Antas;De 20 a 29 años;% Personas;84,07310704960835;
Antas;De 12 a 19 años;Nº personas;226;
Antas;De 12 a 19 años;% Personas;90,76305220883535;
Antas;De 5 a 11 años;Nº personas;118;
Antas;De 5 a 11 años;% Personas;51,75438596491228;
Arboleas;TOTAL;Nº personas;3035;
Arboleas;TOTAL;% Personas;64,78121664887941;
Arboleas;De 80 y más años;Nº personas;308;
Arboleas;De 80 y más años;% Personas;108,0701754385965;
Arboleas;De 70 a 79 años;Nº personas;790;
Arboleas;De 70 a 79 años;% Personas;80,04052684903749;
Arboleas;De 60 a 69 años;Nº personas;712;
Arboleas;De 60 a 69 años;% Personas;57,55860953920776;
Arboleas;De 50 a 59 años;Nº personas;454;
Arboleas;De 50 a 59 años;% Personas;55,29841656516443;
Arboleas;De 40 a 49 años;Nº personas;251;
Arboleas;De 40 a 49 años;% Personas;58,64485981308411;
Arboleas;De 30 a 39 años;Nº personas;185;
Arboleas;De 30 a 39 años;% Personas;67,51824817518248;
Arboleas;De 20 a 29 años;Nº personas;154;
Arboleas;De 20 a 29 años;% Personas;65,53191489361703;
Arboleas;De 12 a 19 años;Nº personas;129;
Arboleas;De 12 a 19 años;% Personas;63,86138613861386;
Arboleas;De 5 a 11 años;Nº personas;52;
Arboleas;De 5 a 11 años;% Personas;35,374149659863946;
Armuña de Almanzora;TOTAL;Nº personas;214;
Armuña de Almanzora;TOTAL;% Personas;68,370607028754;
Armuña de Almanzora;De 80 y más años;Nº personas;25;
Armuña de Almanzora;De 80 y más años;% Personas;108,69565217391305;
Armuña de Almanzora;De 70 a 79 años;Nº personas;33;
Armuña de Almanzora;De 70 a 79 años;% Personas;89,1891891891892;
Armuña de Almanzora;De 60 a 69 años;Nº personas;25;
Armuña de Almanzora;De 60 a 69 años;% Personas;62,5;
Armuña de Almanzora;De 50 a 59 años;Nº personas;39;
Armuña de Almanzora;De 50 a 59 años;% Personas;65;
Armuña de Almanzora;De 40 a 49 años;Nº personas;26;
Armuña de Almanzora;De 40 a 49 años;% Personas;68,42105263157895;
Armuña de Almanzora;De 30 a 39 años;Nº personas;28;
Armuña de Almanzora;De 30 a 39 años;% Personas;75,67567567567568;
Armuña de Almanzora;De 20 a 29 años;Nº personas;16;
Armuña de Almanzora;De 20 a 29 años;% Personas;48,484848484848484;
Armuña de Almanzora;De 12 a 19 años;Nº personas;19;
Armuña de Almanzora;De 12 a 19 años;% Personas;73,07692307692308;
Armuña de Almanzora;De 5 a 11 años;Nº personas;3;
Armuña de Almanzora;De 5 a 11 años;% Personas;18,75;
Bacares;TOTAL;Nº personas;201;
Bacares;TOTAL;% Personas;80,72289156626506;
Bacares;De 80 y más años;Nº personas;41;
Bacares;De 80 y más años;% Personas;128,125;
Bacares;De 70 a 79 años;Nº personas;40;
Bacares;De 70 a 79 años;% Personas;93,02325581395348;
Bacares;De 60 a 69 años;Nº personas;40;
Bacares;De 60 a 69 años;% Personas;72,72727272727273;
Bacares;De 50 a 59 años;Nº personas;27;
Bacares;De 50 a 59 años;% Personas;77,14285714285714;
Bacares;De 40 a 49 años;Nº personas;13;
Bacares;De 40 a 49 años;% Personas;61,904761904761905;
Bacares;De 30 a 39 años;Nº personas;16;
Bacares;De 30 a 39 años;% Personas;80;
Bacares;De 20 a 29 años;Nº personas;14;
Bacares;De 20 a 29 años;% Personas;58,333333333333336;
Bacares;De 12 a 19 años;Nº personas;8;
Bacares;De 12 a 19 años;% Personas;72,72727272727273;
Bacares;De 5 a 11 años;Nº personas;2;
Bacares;De 5 a 11 años;% Personas;33,333333333333336;
Balanegra;TOTAL;Nº personas;1752;
Balanegra;TOTAL;% Personas;59,209192294694155;
Balanegra;De 80 y más años;Nº personas;51;
Balanegra;De 80 y más años;% Personas;57,95454545454545;
Balanegra;De 70 a 79 años;Nº personas;64;
Balanegra;De 70 a 79 años;% Personas;43,24324324324324;
Balanegra;De 60 a 69 años;Nº personas;170;
Balanegra;De 60 a 69 años;% Personas;65,63706563706563;
Balanegra;De 50 a 59 años;Nº personas;283;
Balanegra;De 50 a 59 años;% Personas;60,72961373390558;
Balanegra;De 40 a 49 años;Nº personas;323;
Balanegra;De 40 a 49 años;% Personas;60,943396226415096;
Balanegra;De 30 a 39 años;Nº personas;320;
Balanegra;De 30 a 39 años;% Personas;74,76635514018692;
Balanegra;De 20 a 29 años;Nº personas;325;
Balanegra;De 20 a 29 años;% Personas;78,5024154589372;
Balanegra;De 12 a 19 años;Nº personas;182;
Balanegra;De 12 a 19 años;% Personas;67,15867158671587;
Balanegra;De 5 a 11 años;Nº personas;34;
Balanegra;De 5 a 11 años;% Personas;15,384615384615385;
Bayárcal;TOTAL;Nº personas;174;
Bayárcal;TOTAL;% Personas;54,889589905362776;
Bayárcal;De 80 y más años;Nº personas;15;
Bayárcal;De 80 y más años;% Personas;71,42857142857143;
Bayárcal;De 70 a 79 años;Nº personas;26;
Bayárcal;De 70 a 79 años;% Personas;83,87096774193549;
Bayárcal;De 60 a 69 años;Nº personas;31;
Bayárcal;De 60 a 69 años;% Personas;60,78431372549019;
Bayárcal;De 50 a 59 años;Nº personas;30;
Bayárcal;De 50 a 59 años;% Personas;56,60377358490566;
Bayárcal;De 40 a 49 años;Nº personas;21;
Bayárcal;De 40 a 49 años;% Personas;36,8421052631579;
Bayárcal;De 30 a 39 años;Nº personas;15;
Bayárcal;De 30 a 39 años;% Personas;38,46153846153846;
Bayárcal;De 20 a 29 años;Nº personas;17;
Bayárcal;De 20 a 29 años;% Personas;54,83870967741935;
Bayárcal;De 12 a 19 años;Nº personas;12;
Bayárcal;De 12 a 19 años;% Personas;92,3076923076923;
Bayárcal;De 5 a 11 años;Nº personas;7;
Bayárcal;De 5 a 11 años;% Personas;87,5;
Bayarque;TOTAL;Nº personas;171;
Bayarque;TOTAL;% Personas;78,08219178082192;
Bayarque;De 80 y más años;Nº personas;25;
Bayarque;De 80 y más años;% Personas;131,57894736842104;
Bayarque;De 70 a 79 años;Nº personas;32;
Bayarque;De 70 a 79 años;% Personas;96,96969696969697;
Bayarque;De 60 a 69 años;Nº personas;23;
Bayarque;De 60 a 69 años;% Personas;62,16216216216216;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;76,92307692307692;
Bayarque;De 40 a 49 años;Nº personas;23;
Bayarque;De 40 a 49 años;% Personas;74,19354838709677;
Bayarque;De 30 a 39 años;Nº personas;11;
Bayarque;De 30 a 39 años;% Personas;61,111111111111114;
Bayarque;De 20 a 29 años;Nº personas;13;
Bayarque;De 20 a 29 años;% Personas;92,85714285714286;
Bayarque;De 12 a 19 años;Nº personas;13;
Bayarque;De 12 a 19 años;% Personas;72,22222222222223;
Bayarque;De 5 a 11 años;Nº personas;1;
Bayarque;De 5 a 11 años;% Personas;16,666666666666668;
Bédar;TOTAL;Nº personas;717;
Bédar;TOTAL;% Personas;73,61396303901438;
Bédar;De 80 y más años;Nº personas;79;
Bédar;De 80 y más años;% Personas;102,59740259740259;
Bédar;De 70 a 79 años;Nº personas;168;
Bédar;De 70 a 79 años;% Personas;87,95811518324608;
Bédar;De 60 a 69 años;Nº personas;165;
Bédar;De 60 a 69 años;% Personas;68,75;
Bédar;De 50 a 59 años;Nº personas;108;
Bédar;De 50 a 59 años;% Personas;61,714285714285715;
Bédar;De 40 a 49 años;Nº personas;75;
Bédar;De 40 a 49 años;% Personas;72,81553398058253;
Bédar;De 30 a 39 años;Nº personas;42;
Bédar;De 30 a 39 años;% Personas;71,1864406779661;
Bédar;De 20 a 29 años;Nº personas;42;
Bédar;De 20 a 29 años;% Personas;67,74193548387096;
Bédar;De 12 a 19 años;Nº personas;30;
Bédar;De 12 a 19 años;% Personas;83,33333333333333;
Bédar;De 5 a 11 años;Nº personas;8;
Bédar;De 5 a 11 años;% Personas;36,36363636363637;
Beires;TOTAL;Nº personas;81;
Beires;TOTAL;% Personas;61,36363636363637;
Beires;De 80 y más años;Nº personas;17;
Beires;De 80 y más años;% Personas;68;
Beires;De 70 a 79 años;Nº personas;8;
Beires;De 70 a 79 años;% Personas;42,10526315789474;
Beires;De 60 a 69 años;Nº personas;18;
Beires;De 60 a 69 años;% Personas;85,71428571428571;
Beires;De 50 a 59 años;Nº personas;15;
Beires;De 50 a 59 años;% Personas;53,57142857142857;
Beires;De 40 a 49 años;Nº personas;14;
Beires;De 40 a 49 años;% Personas;87,5;
Beires;De 30 a 39 años;Nº personas;;
Beires;De 30 a 39 años;% Personas;;
Beires;De 20 a 29 años;Nº personas;4;
Beires;De 20 a 29 años;% Personas;44,44444444444444;
Beires;De 12 a 19 años;Nº personas;5;
Beires;De 12 a 19 años;% Personas;166,66666666666666;
Beires;De 5 a 11 años;Nº personas;;
Beires;De 5 a 11 años;% Personas;;
Benahadux;TOTAL;Nº personas;3793;
Benahadux;TOTAL;% Personas;83,80468404772427;
