Lugar de residencia;Edad;Medida;Valor;
Adra;TOTAL;Nº personas;21372;
Adra;TOTAL;% Personas;83,80847809889808;
Adra;De 80 y más años;Nº personas;1093;
Adra;De 80 y más años;% Personas;113,38174273858921;
Adra;De 70 a 79 años;Nº personas;1724;
Adra;De 70 a 79 años;% Personas;106,88158710477371;
Adra;De 60 a 69 años;Nº personas;2750;
Adra;De 60 a 69 años;% Personas;104,56273764258555;
Adra;De 50 a 59 años;Nº personas;3422;
Adra;De 50 a 59 años;% Personas;96,91305579156047;
Adra;De 40 a 49 años;Nº personas;3958;
Adra;De 40 a 49 años;% Personas;94,93883425281842;
Adra;De 30 a 39 años;Nº personas;3314;
Adra;De 30 a 39 años;% Personas;84,30424828287967;
Adra;De 20 a 29 años;Nº personas;2697;
Adra;De 20 a 29 años;% Personas;84,94488188976378;
Adra;De 12 a 19 años;Nº personas;1967;
Adra;De 12 a 19 años;% Personas;87,11248892825509;
Adra;De 5 a 11 años;Nº personas;447;
Adra;De 5 a 11 años;% Personas;23,100775193798448;
Albanchez;TOTAL;Nº personas;549;
Albanchez;TOTAL;% Personas;75,6198347107438;
Albanchez;De 80 y más años;Nº personas;76;
Albanchez;De 80 y más años;% Personas;90,47619047619048;
Albanchez;De 70 a 79 años;Nº personas;122;
Albanchez;De 70 a 79 años;% Personas;82,43243243243244;
Albanchez;De 60 a 69 años;Nº personas;86;
Albanchez;De 60 a 69 años;% Personas;78,18181818181819;
Albanchez;De 50 a 59 años;Nº personas;92;
Albanchez;De 50 a 59 años;% Personas;75,40983606557377;
Albanchez;De 40 a 49 años;Nº personas;64;
Albanchez;De 40 a 49 años;% Personas;66,66666666666667;
Albanchez;De 30 a 39 años;Nº personas;31;
Albanchez;De 30 a 39 años;% Personas;75,60975609756098;
Albanchez;De 20 a 29 años;Nº personas;36;
Albanchez;De 20 a 29 años;% Personas;85,71428571428571;
Albanchez;De 12 a 19 años;Nº personas;36;
Albanchez;De 12 a 19 años;% Personas;81,81818181818181;
Albanchez;De 5 a 11 años;Nº personas;6;
Albanchez;De 5 a 11 años;% Personas;20,689655172413794;
Alboloduy;TOTAL;Nº personas;423;
Alboloduy;TOTAL;% Personas;69,11764705882354;
Alboloduy;De 80 y más años;Nº personas;73;
Alboloduy;De 80 y más años;% Personas;97,33333333333333;
Alboloduy;De 70 a 79 años;Nº personas;67;
Alboloduy;De 70 a 79 años;% Personas;88,15789473684211;
Alboloduy;De 60 a 69 años;Nº personas;62;
Alboloduy;De 60 a 69 años;% Personas;68,88888888888889;
Alboloduy;De 50 a 59 años;Nº personas;52;
Alboloduy;De 50 a 59 años;% Personas;59,09090909090909;
Alboloduy;De 40 a 49 años;Nº personas;63;
Alboloduy;De 40 a 49 años;% Personas;66,3157894736842;
Alboloduy;De 30 a 39 años;Nº personas;41;
Alboloduy;De 30 a 39 años;% Personas;62,121212121212125;
Alboloduy;De 20 a 29 años;Nº personas;31;
Alboloduy;De 20 a 29 años;% Personas;75,60975609756098;
Alboloduy;De 12 a 19 años;Nº personas;30;
Alboloduy;De 12 a 19 años;% Personas;103,44827586206897;
Alboloduy;De 5 a 11 años;Nº personas;4;
Alboloduy;De 5 a 11 años;% Personas;12,903225806451612;
Albox;TOTAL;Nº personas;10098;
Albox;TOTAL;% Personas;83,66197183098592;
Albox;De 80 y más años;Nº personas;709;
Albox;De 80 y más años;% Personas;106,2968515742129;
Albox;De 70 a 79 años;Nº personas;1227;
Albox;De 70 a 79 años;% Personas;118,66537717601547;
Albox;De 60 a 69 años;Nº personas;1455;
Albox;De 60 a 69 años;% Personas;99,24965893587995;
Albox;De 50 a 59 años;Nº personas;1545;
Albox;De 50 a 59 años;% Personas;94,37996334758705;
Albox;De 40 a 49 años;Nº personas;1683;
Albox;De 40 a 49 años;% Personas;93,18936877076412;
Albox;De 30 a 39 años;Nº personas;1369;
Albox;De 30 a 39 años;% Personas;82,96969696969697;
Albox;De 20 a 29 años;Nº personas;1055;
Albox;De 20 a 29 años;% Personas;79,56259426847662;
Albox;De 12 a 19 años;Nº personas;819;
Albox;De 12 a 19 años;% Personas;80,05865102639297;
Albox;De 5 a 11 años;Nº personas;236;
Albox;De 5 a 11 años;% Personas;26,909920182440136;
Alcolea;TOTAL;Nº personas;640;
Alcolea;TOTAL;% Personas;75,38280329799764;
Alcolea;De 80 y más años;Nº personas;68;
Alcolea;De 80 y más años;% Personas;91,89189189189189;
Alcolea;De 70 a 79 años;Nº personas;53;
Alcolea;De 70 a 79 años;% Personas;72,6027397260274;
Alcolea;De 60 a 69 años;Nº personas;120;
Alcolea;De 60 a 69 años;% Personas;82,1917808219178;
Alcolea;De 50 a 59 años;Nº personas;129;
Alcolea;De 50 a 59 años;% Personas;77,24550898203593;
Alcolea;De 40 a 49 años;Nº personas;59;
Alcolea;De 40 a 49 años;% Personas;71,08433734939759;
Alcolea;De 30 a 39 años;Nº personas;77;
Alcolea;De 30 a 39 años;% Personas;98,71794871794872;
Alcolea;De 20 a 29 años;Nº personas;87;
Alcolea;De 20 a 29 años;% Personas;79,0909090909091;
Alcolea;De 12 a 19 años;Nº personas;28;
Alcolea;De 12 a 19 años;% Personas;59,57446808510638;
Alcolea;De 5 a 11 años;Nº personas;19;
Alcolea;De 5 a 11 años;% Personas;57,57575757575758;
Alcóntar;TOTAL;Nº personas;398;
Alcóntar;TOTAL;% Personas;73,43173431734317;
Alcóntar;De 80 y más años;Nº personas;67;
Alcóntar;De 80 y más años;% Personas;101,51515151515152;
Alcóntar;De 70 a 79 años;Nº personas;62;
Alcóntar;De 70 a 79 años;% Personas;88,57142857142857;
Alcóntar;De 60 a 69 años;Nº personas;60;
Alcóntar;De 60 a 69 años;% Personas;69,76744186046511;
Alcóntar;De 50 a 59 años;Nº personas;72;
Alcóntar;De 50 a 59 años;% Personas;68,57142857142857;
Alcóntar;De 40 a 49 años;Nº personas;39;
Alcóntar;De 40 a 49 años;% Personas;65;
Alcóntar;De 30 a 39 años;Nº personas;31;
Alcóntar;De 30 a 39 años;% Personas;67,3913043478261;
Alcóntar;De 20 a 29 años;Nº personas;40;
Alcóntar;De 20 a 29 años;% Personas;72,72727272727273;
Alcóntar;De 12 a 19 años;Nº personas;23;
Alcóntar;De 12 a 19 años;% Personas;95,83333333333333;
Alcóntar;De 5 a 11 años;Nº personas;4;
Alcóntar;De 5 a 11 años;% Personas;20;
Alcudia de Monteagud;TOTAL;Nº personas;44;
Alcudia de Monteagud;TOTAL;% Personas;34,10852713178294;
Alcudia de Monteagud;De 80 y más años;Nº personas;2;
Alcudia de Monteagud;De 80 y más años;% Personas;33,333333333333336;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;12;
Alcudia de Monteagud;De 70 a 79 años;% Personas;54,54545454545455;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;9;
Alcudia de Monteagud;De 60 a 69 años;% Personas;31,03448275862069;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;6;
Alcudia de Monteagud;De 50 a 59 años;% Personas;31,57894736842105;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;14,285714285714286;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;6;
Alcudia de Monteagud;De 30 a 39 años;% Personas;50;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;3;
Alcudia de Monteagud;De 20 a 29 años;% Personas;23,076923076923077;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alcudia de Monteagud;De 5 a 11 años;Nº personas;;
Alcudia de Monteagud;De 5 a 11 años;% Personas;;
Alhabia;TOTAL;Nº personas;517;
Alhabia;TOTAL;% Personas;76,5925925925926;
Alhabia;De 80 y más años;Nº personas;40;
Alhabia;De 80 y más años;% Personas;88,88888888888889;
Alhabia;De 70 a 79 años;Nº personas;60;
Alhabia;De 70 a 79 años;% Personas;107,14285714285714;
Alhabia;De 60 a 69 años;Nº personas;73;
Alhabia;De 60 a 69 años;% Personas;93,58974358974359;
Alhabia;De 50 a 59 años;Nº personas;87;
Alhabia;De 50 a 59 años;% Personas;86,13861386138613;
Alhabia;De 40 a 49 años;Nº personas;100;
Alhabia;De 40 a 49 años;% Personas;81,30081300813008;
Alhabia;De 30 a 39 años;Nº personas;54;
Alhabia;De 30 a 39 años;% Personas;64,28571428571429;
Alhabia;De 20 a 29 años;Nº personas;59;
Alhabia;De 20 a 29 años;% Personas;67,04545454545455;
Alhabia;De 12 a 19 años;Nº personas;38;
Alhabia;De 12 a 19 años;% Personas;92,6829268292683;
Alhabia;De 5 a 11 años;Nº personas;6;
Alhabia;De 5 a 11 años;% Personas;20;
Alhama de Almería;TOTAL;Nº personas;3351;
Alhama de Almería;TOTAL;% Personas;89,76694347709616;
Alhama de Almería;De 80 y más años;Nº personas;424;
Alhama de Almería;De 80 y más años;% Personas;174,48559670781893;
Alhama de Almería;De 70 a 79 años;Nº personas;327;
Alhama de Almería;De 70 a 79 años;% Personas;115,14084507042253;
Alhama de Almería;De 60 a 69 años;Nº personas;437;
Alhama de Almería;De 60 a 69 años;% Personas;106,84596577017115;
Alhama de Almería;De 50 a 59 años;Nº personas;525;
Alhama de Almería;De 50 a 59 años;% Personas;96,50735294117646;
Alhama de Almería;De 40 a 49 años;Nº personas;539;
Alhama de Almería;De 40 a 49 años;% Personas;94,39579684763572;
Alhama de Almería;De 30 a 39 años;Nº personas;433;
Alhama de Almería;De 30 a 39 años;% Personas;87,29838709677419;
Alhama de Almería;De 20 a 29 años;Nº personas;355;
Alhama de Almería;De 20 a 29 años;% Personas;80,13544018058691;
Alhama de Almería;De 12 a 19 años;Nº personas;255;
Alhama de Almería;De 12 a 19 años;% Personas;95,50561797752809;
Alhama de Almería;De 5 a 11 años;Nº personas;56;
Alhama de Almería;De 5 a 11 años;% Personas;20,07168458781362;
Alicún;TOTAL;Nº personas;166;
Alicún;TOTAL;% Personas;81,37254901960785;
Alicún;De 80 y más años;Nº personas;21;
Alicún;De 80 y más años;% Personas;116,66666666666667;
Alicún;De 70 a 79 años;Nº personas;20;
Alicún;De 70 a 79 años;% Personas;90,9090909090909;
Alicún;De 60 a 69 años;Nº personas;24;
Alicún;De 60 a 69 años;% Personas;75;
Alicún;De 50 a 59 años;Nº personas;29;
Alicún;De 50 a 59 años;% Personas;82,85714285714286;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;84,61538461538461;
Alicún;De 30 a 39 años;Nº personas;14;
Alicún;De 30 a 39 años;% Personas;82,3529411764706;
Alicún;De 20 a 29 años;Nº personas;16;
Alicún;De 20 a 29 años;% Personas;53,333333333333336;
Alicún;De 12 a 19 años;Nº personas;17;
Alicún;De 12 a 19 años;% Personas;106,25;
Alicún;De 5 a 11 años;Nº personas;3;
Alicún;De 5 a 11 años;% Personas;37,5;
Almería (capital);TOTAL;Nº personas;180274;
Almería (capital);TOTAL;% Personas;89,7989071147131;
Almería (capital);De 80 y más años;Nº personas;10828;
Almería (capital);De 80 y más años;% Personas;116,56798363655938;
Almería (capital);De 70 a 79 años;Nº personas;16286;
Almería (capital);De 70 a 79 años;% Personas;114,11154708520179;
Almería (capital);De 60 a 69 años;Nº personas;23877;
Almería (capital);De 60 a 69 años;% Personas;107,5685903500473;
Almería (capital);De 50 a 59 años;Nº personas;29802;
Almería (capital);De 50 a 59 años;% Personas;103,2354163779964;
Almería (capital);De 40 a 49 años;Nº personas;32564;
Almería (capital);De 40 a 49 años;% Personas;100,28949799815214;
Almería (capital);De 30 a 39 años;Nº personas;25542;
Almería (capital);De 30 a 39 años;% Personas;91,85787240163994;
Almería (capital);De 20 a 29 años;Nº personas;20931;
Almería (capital);De 20 a 29 años;% Personas;92,77103093697367;
Almería (capital);De 12 a 19 años;Nº personas;16356;
Almería (capital);De 12 a 19 años;% Personas;90,43959082112248;
Almería (capital);De 5 a 11 años;Nº personas;4086;
Almería (capital);De 5 a 11 años;% Personas;26,332409615260683;
Almócita;TOTAL;Nº personas;90;
Almócita;TOTAL;% Personas;45,68527918781726;
Almócita;De 80 y más años;Nº personas;9;
Almócita;De 80 y más años;% Personas;64,28571428571429;
Almócita;De 70 a 79 años;Nº personas;14;
Almócita;De 70 a 79 años;% Personas;116,66666666666667;
Almócita;De 60 a 69 años;Nº personas;21;
Almócita;De 60 a 69 años;% Personas;51,21951219512195;
Almócita;De 50 a 59 años;Nº personas;19;
Almócita;De 50 a 59 años;% Personas;47,5;
Almócita;De 40 a 49 años;Nº personas;10;
Almócita;De 40 a 49 años;% Personas;30,303030303030305;
Almócita;De 30 a 39 años;Nº personas;7;
Almócita;De 30 a 39 años;% Personas;35;
Almócita;De 20 a 29 años;Nº personas;7;
Almócita;De 20 a 29 años;% Personas;38,888888888888886;
Almócita;De 12 a 19 años;Nº personas;2;
Almócita;De 12 a 19 años;% Personas;33,333333333333336;
Almócita;De 5 a 11 años;Nº personas;1;
Almócita;De 5 a 11 años;% Personas;14,285714285714286;
Alsodux;TOTAL;Nº personas;39;
Alsodux;TOTAL;% Personas;29,770992366412212;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;25;
Alsodux;De 70 a 79 años;Nº personas;11;
Alsodux;De 70 a 79 años;% Personas;68,75;
Alsodux;De 60 a 69 años;Nº personas;8;
Alsodux;De 60 a 69 años;% Personas;32;
Alsodux;De 50 a 59 años;Nº personas;13;
Alsodux;De 50 a 59 años;% Personas;38,23529411764706;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,6923076923076925;
Alsodux;De 30 a 39 años;Nº personas;1;
Alsodux;De 30 a 39 años;% Personas;7,142857142857143;
Alsodux;De 20 a 29 años;Nº personas;1;
Alsodux;De 20 a 29 años;% Personas;11,11111111111111;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;20;
Alsodux;De 5 a 11 años;Nº personas;;
Alsodux;De 5 a 11 años;% Personas;;
Antas;TOTAL;Nº personas;2866;
Antas;TOTAL;% Personas;85,424739195231;
Antas;De 80 y más años;Nº personas;220;
Antas;De 80 y más años;% Personas;108,91089108910892;
Antas;De 70 a 79 años;Nº personas;255;
Antas;De 70 a 79 años;% Personas;100,7905138339921;
Antas;De 60 a 69 años;Nº personas;366;
Antas;De 60 a 69 años;% Personas;98,12332439678285;
Antas;De 50 a 59 años;Nº personas;519;
Antas;De 50 a 59 años;% Personas;98,10964083175803;
Antas;De 40 a 49 años;Nº personas;527;
Antas;De 40 a 49 años;% Personas;99,62192816635161;
Antas;De 30 a 39 años;Nº personas;380;
Antas;De 30 a 39 años;% Personas;85,58558558558559;
Antas;De 20 a 29 años;Nº personas;319;
Antas;De 20 a 29 años;% Personas;83,28981723237598;
Antas;De 12 a 19 años;Nº personas;222;
Antas;De 12 a 19 años;% Personas;89,1566265060241;
Antas;De 5 a 11 años;Nº personas;58;
Antas;De 5 a 11 años;% Personas;25,43859649122807;
Arboleas;TOTAL;Nº personas;3015;
Arboleas;TOTAL;% Personas;64,35432230522946;
Arboleas;De 80 y más años;Nº personas;307;
Arboleas;De 80 y más años;% Personas;107,71929824561404;
Arboleas;De 70 a 79 años;Nº personas;789;
Arboleas;De 70 a 79 años;% Personas;79,93920972644376;
Arboleas;De 60 a 69 años;Nº personas;712;
Arboleas;De 60 a 69 años;% Personas;57,55860953920776;
Arboleas;De 50 a 59 años;Nº personas;452;
Arboleas;De 50 a 59 años;% Personas;55,054811205846526;
Arboleas;De 40 a 49 años;Nº personas;251;
Arboleas;De 40 a 49 años;% Personas;58,64485981308411;
Arboleas;De 30 a 39 años;Nº personas;181;
Arboleas;De 30 a 39 años;% Personas;66,05839416058394;
Arboleas;De 20 a 29 años;Nº personas;155;
Arboleas;De 20 a 29 años;% Personas;65,95744680851064;
Arboleas;De 12 a 19 años;Nº personas;128;
Arboleas;De 12 a 19 años;% Personas;63,366336633663366;
Arboleas;De 5 a 11 años;Nº personas;40;
Arboleas;De 5 a 11 años;% Personas;27,210884353741495;
Armuña de Almanzora;TOTAL;Nº personas;212;
Armuña de Almanzora;TOTAL;% Personas;67,73162939297124;
Armuña de Almanzora;De 80 y más años;Nº personas;25;
Armuña de Almanzora;De 80 y más años;% Personas;108,69565217391305;
Armuña de Almanzora;De 70 a 79 años;Nº personas;33;
Armuña de Almanzora;De 70 a 79 años;% Personas;89,1891891891892;
Armuña de Almanzora;De 60 a 69 años;Nº personas;26;
Armuña de Almanzora;De 60 a 69 años;% Personas;65;
Armuña de Almanzora;De 50 a 59 años;Nº personas;39;
Armuña de Almanzora;De 50 a 59 años;% Personas;65;
Armuña de Almanzora;De 40 a 49 años;Nº personas;27;
Armuña de Almanzora;De 40 a 49 años;% Personas;71,05263157894737;
Armuña de Almanzora;De 30 a 39 años;Nº personas;28;
Armuña de Almanzora;De 30 a 39 años;% Personas;75,67567567567568;
Armuña de Almanzora;De 20 a 29 años;Nº personas;14;
Armuña de Almanzora;De 20 a 29 años;% Personas;42,42424242424242;
Armuña de Almanzora;De 12 a 19 años;Nº personas;18;
Armuña de Almanzora;De 12 a 19 años;% Personas;69,23076923076923;
Armuña de Almanzora;De 5 a 11 años;Nº personas;2;
Armuña de Almanzora;De 5 a 11 años;% Personas;12,5;
Bacares;TOTAL;Nº personas;196;
Bacares;TOTAL;% Personas;78,714859437751;
Bacares;De 80 y más años;Nº personas;38;
Bacares;De 80 y más años;% Personas;118,75;
Bacares;De 70 a 79 años;Nº personas;41;
Bacares;De 70 a 79 años;% Personas;95,34883720930233;
Bacares;De 60 a 69 años;Nº personas;40;
Bacares;De 60 a 69 años;% Personas;72,72727272727273;
Bacares;De 50 a 59 años;Nº personas;25;
Bacares;De 50 a 59 años;% Personas;71,42857142857143;
Bacares;De 40 a 49 años;Nº personas;13;
Bacares;De 40 a 49 años;% Personas;61,904761904761905;
Bacares;De 30 a 39 años;Nº personas;15;
Bacares;De 30 a 39 años;% Personas;75;
Bacares;De 20 a 29 años;Nº personas;14;
Bacares;De 20 a 29 años;% Personas;58,333333333333336;
Bacares;De 12 a 19 años;Nº personas;8;
Bacares;De 12 a 19 años;% Personas;72,72727272727273;
Bacares;De 5 a 11 años;Nº personas;2;
Bacares;De 5 a 11 años;% Personas;33,333333333333336;
Balanegra;TOTAL;Nº personas;1704;
Balanegra;TOTAL;% Personas;57,587022642784724;
Balanegra;De 80 y más años;Nº personas;51;
Balanegra;De 80 y más años;% Personas;57,95454545454545;
Balanegra;De 70 a 79 años;Nº personas;62;
Balanegra;De 70 a 79 años;% Personas;41,891891891891895;
Balanegra;De 60 a 69 años;Nº personas;167;
Balanegra;De 60 a 69 años;% Personas;64,47876447876448;
Balanegra;De 50 a 59 años;Nº personas;276;
Balanegra;De 50 a 59 años;% Personas;59,227467811158796;
Balanegra;De 40 a 49 años;Nº personas;314;
Balanegra;De 40 a 49 años;% Personas;59,24528301886792;
Balanegra;De 30 a 39 años;Nº personas;311;
Balanegra;De 30 a 39 años;% Personas;72,66355140186916;
Balanegra;De 20 a 29 años;Nº personas;323;
Balanegra;De 20 a 29 años;% Personas;78,01932367149759;
Balanegra;De 12 a 19 años;Nº personas;177;
Balanegra;De 12 a 19 años;% Personas;65,31365313653137;
Balanegra;De 5 a 11 años;Nº personas;23;
Balanegra;De 5 a 11 años;% Personas;10,407239819004525;
Bayárcal;TOTAL;Nº personas;177;
Bayárcal;TOTAL;% Personas;55,83596214511041;
Bayárcal;De 80 y más años;Nº personas;14;
Bayárcal;De 80 y más años;% Personas;66,66666666666667;
Bayárcal;De 70 a 79 años;Nº personas;28;
Bayárcal;De 70 a 79 años;% Personas;90,3225806451613;
Bayárcal;De 60 a 69 años;Nº personas;31;
Bayárcal;De 60 a 69 años;% Personas;60,78431372549019;
Bayárcal;De 50 a 59 años;Nº personas;32;
Bayárcal;De 50 a 59 años;% Personas;60,37735849056604;
Bayárcal;De 40 a 49 años;Nº personas;21;
Bayárcal;De 40 a 49 años;% Personas;36,8421052631579;
Bayárcal;De 30 a 39 años;Nº personas;15;
Bayárcal;De 30 a 39 años;% Personas;38,46153846153846;
Bayárcal;De 20 a 29 años;Nº personas;17;
Bayárcal;De 20 a 29 años;% Personas;54,83870967741935;
Bayárcal;De 12 a 19 años;Nº personas;12;
Bayárcal;De 12 a 19 años;% Personas;92,3076923076923;
Bayárcal;De 5 a 11 años;Nº personas;7;
Bayárcal;De 5 a 11 años;% Personas;87,5;
Bayarque;TOTAL;Nº personas;171;
Bayarque;TOTAL;% Personas;78,08219178082192;
Bayarque;De 80 y más años;Nº personas;25;
Bayarque;De 80 y más años;% Personas;131,57894736842104;
Bayarque;De 70 a 79 años;Nº personas;32;
Bayarque;De 70 a 79 años;% Personas;96,96969696969697;
Bayarque;De 60 a 69 años;Nº personas;23;
Bayarque;De 60 a 69 años;% Personas;62,16216216216216;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;76,92307692307692;
Bayarque;De 40 a 49 años;Nº personas;23;
Bayarque;De 40 a 49 años;% Personas;74,19354838709677;
Bayarque;De 30 a 39 años;Nº personas;12;
Bayarque;De 30 a 39 años;% Personas;66,66666666666667;
Bayarque;De 20 a 29 años;Nº personas;13;
Bayarque;De 20 a 29 años;% Personas;92,85714285714286;
Bayarque;De 12 a 19 años;Nº personas;13;
Bayarque;De 12 a 19 años;% Personas;72,22222222222223;
Bayarque;De 5 a 11 años;Nº personas;0;
Bayarque;De 5 a 11 años;% Personas;0;
Bédar;TOTAL;Nº personas;715;
Bédar;TOTAL;% Personas;73,40862422997947;
Bédar;De 80 y más años;Nº personas;79;
Bédar;De 80 y más años;% Personas;102,59740259740259;
Bédar;De 70 a 79 años;Nº personas;171;
Bédar;De 70 a 79 años;% Personas;89,52879581151832;
Bédar;De 60 a 69 años;Nº personas;167;
Bédar;De 60 a 69 años;% Personas;69,58333333333333;
Bédar;De 50 a 59 años;Nº personas;107;
Bédar;De 50 a 59 años;% Personas;61,142857142857146;
Bédar;De 40 a 49 años;Nº personas;74;
Bédar;De 40 a 49 años;% Personas;71,84466019417475;
Bédar;De 30 a 39 años;Nº personas;42;
Bédar;De 30 a 39 años;% Personas;71,1864406779661;
Bédar;De 20 a 29 años;Nº personas;42;
Bédar;De 20 a 29 años;% Personas;67,74193548387096;
Bédar;De 12 a 19 años;Nº personas;29;
Bédar;De 12 a 19 años;% Personas;80,55555555555556;
Bédar;De 5 a 11 años;Nº personas;4;
Bédar;De 5 a 11 años;% Personas;18,181818181818183;
Beires;TOTAL;Nº personas;79;
Beires;TOTAL;% Personas;59,84848484848485;
Beires;De 80 y más años;Nº personas;16;
Beires;De 80 y más años;% Personas;64;
Beires;De 70 a 79 años;Nº personas;8;
Beires;De 70 a 79 años;% Personas;42,10526315789474;
Beires;De 60 a 69 años;Nº personas;17;
Beires;De 60 a 69 años;% Personas;80,95238095238095;
Beires;De 50 a 59 años;Nº personas;15;
Beires;De 50 a 59 años;% Personas;53,57142857142857;
Beires;De 40 a 49 años;Nº personas;14;
Beires;De 40 a 49 años;% Personas;87,5;
Beires;De 30 a 39 años;Nº personas;;
Beires;De 30 a 39 años;% Personas;;
Beires;De 20 a 29 años;Nº personas;4;
Beires;De 20 a 29 años;% Personas;44,44444444444444;
Beires;De 12 a 19 años;Nº personas;5;
Beires;De 12 a 19 años;% Personas;166,66666666666666;
Beires;De 5 a 11 años;Nº personas;;
Beires;De 5 a 11 años;% Personas;;
Benahadux;TOTAL;Nº personas;3712;
