Territorio;Edad;Medida;Valor;
Abrucena;De 20 a 29 años;Nº personas;84;
Abrucena;De 20 a 29 años;% Personas;62,22222222222222;
Abrucena;De 12 a 19 años;Nº personas;41;
Abrucena;De 12 a 19 años;% Personas;70,6896551724138;
Abrucena;De 5 a 11 años;Nº personas;2;
Abrucena;De 5 a 11 años;% Personas;4,444444444444445;
Adra;TOTAL;Nº personas;20582;
Adra;TOTAL;% Personas;80,99323154415237;
Adra;De 80 y más años;Nº personas;958;
Adra;De 80 y más años;% Personas;102,78969957081546;
Adra;De 70 a 79 años;Nº personas;1633;
Adra;De 70 a 79 años;% Personas;99,39135727328059;
Adra;De 60 a 69 años;Nº personas;2639;
Adra;De 60 a 69 años;% Personas;104,93041749502981;
Adra;De 50 a 59 años;Nº personas;3374;
Adra;De 50 a 59 años;% Personas;95,85227272727273;
Adra;De 40 a 49 años;Nº personas;3857;
Adra;De 40 a 49 años;% Personas;94,23405814805766;
Adra;De 30 a 39 años;Nº personas;3320;
Adra;De 30 a 39 años;% Personas;83,24974924774322;
Adra;De 20 a 29 años;Nº personas;2700;
Adra;De 20 a 29 años;% Personas;83,64312267657992;
Adra;De 12 a 19 años;Nº personas;1999;
Adra;De 12 a 19 años;% Personas;88,2171226831421;
Adra;De 5 a 11 años;Nº personas;102;
Adra;De 5 a 11 años;% Personas;5,357142857142857;
Albanchez;TOTAL;Nº personas;544;
Albanchez;TOTAL;% Personas;79,1848617176128;
Albanchez;De 80 y más años;Nº personas;64;
Albanchez;De 80 y más años;% Personas;78,04878048780488;
Albanchez;De 70 a 79 años;Nº personas;125;
Albanchez;De 70 a 79 años;% Personas;84,45945945945945;
Albanchez;De 60 a 69 años;Nº personas;85;
Albanchez;De 60 a 69 años;% Personas;77,98165137614679;
Albanchez;De 50 a 59 años;Nº personas;97;
Albanchez;De 50 a 59 años;% Personas;95,09803921568627;
Albanchez;De 40 a 49 años;Nº personas;68;
Albanchez;De 40 a 49 años;% Personas;71,57894736842105;
Albanchez;De 30 a 39 años;Nº personas;32;
Albanchez;De 30 a 39 años;% Personas;88,88888888888889;
Albanchez;De 20 a 29 años;Nº personas;34;
Albanchez;De 20 a 29 años;% Personas;91,89189189189189;
Albanchez;De 12 a 19 años;Nº personas;39;
Albanchez;De 12 a 19 años;% Personas;92,85714285714286;
Albanchez;De 5 a 11 años;Nº personas;0;
Albanchez;De 5 a 11 años;% Personas;0;
Alboloduy;TOTAL;Nº personas;409;
Alboloduy;TOTAL;% Personas;67,15927750410509;
Alboloduy;De 80 y más años;Nº personas;65;
Alboloduy;De 80 y más años;% Personas;86,66666666666667;
Alboloduy;De 70 a 79 años;Nº personas;70;
Alboloduy;De 70 a 79 años;% Personas;90,9090909090909;
Alboloduy;De 60 a 69 años;Nº personas;67;
Alboloduy;De 60 a 69 años;% Personas;76,13636363636364;
Alboloduy;De 50 a 59 años;Nº personas;46;
Alboloduy;De 50 a 59 años;% Personas;54,76190476190476;
Alboloduy;De 40 a 49 años;Nº personas;66;
Alboloduy;De 40 a 49 años;% Personas;75,86206896551724;
Alboloduy;De 30 a 39 años;Nº personas;41;
Alboloduy;De 30 a 39 años;% Personas;56,94444444444444;
Alboloduy;De 20 a 29 años;Nº personas;26;
Alboloduy;De 20 a 29 años;% Personas;50,98039215686274;
Alboloduy;De 12 a 19 años;Nº personas;27;
Alboloduy;De 12 a 19 años;% Personas;117,3913043478261;
Alboloduy;De 5 a 11 años;Nº personas;1;
Alboloduy;De 5 a 11 años;% Personas;3,0303030303030303;
Albox;TOTAL;Nº personas;9723;
Albox;TOTAL;% Personas;80,46842671521974;
Albox;De 80 y más años;Nº personas;652;
Albox;De 80 y más años;% Personas;102,19435736677116;
Albox;De 70 a 79 años;Nº personas;1141;
Albox;De 70 a 79 años;% Personas;104,96780128794848;
Albox;De 60 a 69 años;Nº personas;1458;
Albox;De 60 a 69 años;% Personas;98,44699527346387;
Albox;De 50 a 59 años;Nº personas;1504;
Albox;De 50 a 59 años;% Personas;93,35816263190564;
Albox;De 40 a 49 años;Nº personas;1631;
Albox;De 40 a 49 años;% Personas;92,82868525896414;
Albox;De 30 a 39 años;Nº personas;1393;
Albox;De 30 a 39 años;% Personas;83,3133971291866;
Albox;De 20 a 29 años;Nº personas;1053;
Albox;De 20 a 29 años;% Personas;78,17371937639199;
Albox;De 12 a 19 años;Nº personas;831;
Albox;De 12 a 19 años;% Personas;81,07317073170732;
Albox;De 5 a 11 años;Nº personas;60;
Albox;De 5 a 11 años;% Personas;6,749156355455568;
Alcolea;TOTAL;Nº personas;627;
Alcolea;TOTAL;% Personas;74,28909952606635;
Alcolea;De 80 y más años;Nº personas;65;
Alcolea;De 80 y más años;% Personas;92,85714285714286;
Alcolea;De 70 a 79 años;Nº personas;52;
Alcolea;De 70 a 79 años;% Personas;61,1764705882353;
Alcolea;De 60 a 69 años;Nº personas;113;
Alcolea;De 60 a 69 años;% Personas;89,68253968253968;
Alcolea;De 50 a 59 años;Nº personas;132;
Alcolea;De 50 a 59 años;% Personas;76,74418604651163;
Alcolea;De 40 a 49 años;Nº personas;61;
Alcolea;De 40 a 49 años;% Personas;68,53932584269663;
Alcolea;De 30 a 39 años;Nº personas;71;
Alcolea;De 30 a 39 años;% Personas;92,20779220779221;
Alcolea;De 20 a 29 años;Nº personas;92;
Alcolea;De 20 a 29 años;% Personas;79,3103448275862;
Alcolea;De 12 a 19 años;Nº personas;39;
Alcolea;De 12 a 19 años;% Personas;84,78260869565217;
Alcolea;De 5 a 11 años;Nº personas;2;
Alcolea;De 5 a 11 años;% Personas;6,896551724137931;
Alcóntar;TOTAL;Nº personas;383;
Alcóntar;TOTAL;% Personas;74,5136186770428;
Alcóntar;De 80 y más años;Nº personas;59;
Alcóntar;De 80 y más años;% Personas;92,1875;
Alcóntar;De 70 a 79 años;Nº personas;63;
Alcóntar;De 70 a 79 años;% Personas;91,30434782608695;
Alcóntar;De 60 a 69 años;Nº personas;61;
Alcóntar;De 60 a 69 años;% Personas;82,43243243243244;
Alcóntar;De 50 a 59 años;Nº personas;73;
Alcóntar;De 50 a 59 años;% Personas;70,87378640776699;
Alcóntar;De 40 a 49 años;Nº personas;37;
Alcóntar;De 40 a 49 años;% Personas;67,27272727272727;
Alcóntar;De 30 a 39 años;Nº personas;30;
Alcóntar;De 30 a 39 años;% Personas;61,224489795918366;
Alcóntar;De 20 a 29 años;Nº personas;38;
Alcóntar;De 20 a 29 años;% Personas;77,55102040816327;
Alcóntar;De 12 a 19 años;Nº personas;22;
Alcóntar;De 12 a 19 años;% Personas;91,66666666666667;
Alcóntar;De 5 a 11 años;Nº personas;0;
Alcóntar;De 5 a 11 años;% Personas;0;
Alcudia de Monteagud;TOTAL;Nº personas;48;
Alcudia de Monteagud;TOTAL;% Personas;34,78260869565217;
Alcudia de Monteagud;De 80 y más años;Nº personas;3;
Alcudia de Monteagud;De 80 y más años;% Personas;42,857142857142854;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;14;
Alcudia de Monteagud;De 70 a 79 años;% Personas;53,84615384615385;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;9;
Alcudia de Monteagud;De 60 a 69 años;% Personas;29,032258064516128;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;6;
Alcudia de Monteagud;De 50 a 59 años;% Personas;28,571428571428573;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;13,043478260869565;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;5;
Alcudia de Monteagud;De 30 a 39 años;% Personas;35,714285714285715;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;5;
Alcudia de Monteagud;De 20 a 29 años;% Personas;45,45454545454545;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alcudia de Monteagud;De 5 a 11 años;Nº personas;;
Alcudia de Monteagud;De 5 a 11 años;% Personas;;
Alhabia;TOTAL;Nº personas;498;
Alhabia;TOTAL;% Personas;73,55982274741507;
Alhabia;De 80 y más años;Nº personas;38;
Alhabia;De 80 y más años;% Personas;82,6086956521739;
Alhabia;De 70 a 79 años;Nº personas;56;
Alhabia;De 70 a 79 años;% Personas;93,33333333333333;
Alhabia;De 60 a 69 años;Nº personas;67;
Alhabia;De 60 a 69 años;% Personas;77,01149425287356;
Alhabia;De 50 a 59 años;Nº personas;87;
Alhabia;De 50 a 59 años;% Personas;90,625;
Alhabia;De 40 a 49 años;Nº personas;101;
Alhabia;De 40 a 49 años;% Personas;83,47107438016529;
Alhabia;De 30 a 39 años;Nº personas;50;
Alhabia;De 30 a 39 años;% Personas;58,8235294117647;
Alhabia;De 20 a 29 años;Nº personas;57;
Alhabia;De 20 a 29 años;% Personas;68,67469879518072;
Alhabia;De 12 a 19 años;Nº personas;41;
Alhabia;De 12 a 19 años;% Personas;89,1304347826087;
Alhabia;De 5 a 11 años;Nº personas;1;
Alhabia;De 5 a 11 años;% Personas;3,8461538461538463;
Alhama de Almería;TOTAL;Nº personas;3246;
Alhama de Almería;TOTAL;% Personas;87,94364670820916;
Alhama de Almería;De 80 y más años;Nº personas;377;
Alhama de Almería;De 80 y más años;% Personas;161,11111111111111;
Alhama de Almería;De 70 a 79 años;Nº personas;326;
Alhama de Almería;De 70 a 79 años;% Personas;112,41379310344827;
Alhama de Almería;De 60 a 69 años;Nº personas;426;
Alhama de Almería;De 60 a 69 años;% Personas;110,36269430051813;
Alhama de Almería;De 50 a 59 años;Nº personas;534;
Alhama de Almería;De 50 a 59 años;% Personas;100,18761726078799;
Alhama de Almería;De 40 a 49 años;Nº personas;519;
Alhama de Almería;De 40 a 49 años;% Personas;90,57591623036649;
Alhama de Almería;De 30 a 39 años;Nº personas;429;
Alhama de Almería;De 30 a 39 años;% Personas;88,63636363636364;
Alhama de Almería;De 20 a 29 años;Nº personas;373;
Alhama de Almería;De 20 a 29 años;% Personas;84,77272727272727;
Alhama de Almería;De 12 a 19 años;Nº personas;252;
Alhama de Almería;De 12 a 19 años;% Personas;90;
Alhama de Almería;De 5 a 11 años;Nº personas;10;
Alhama de Almería;De 5 a 11 años;% Personas;3,6101083032490973;
Alicún;TOTAL;Nº personas;158;
Alicún;TOTAL;% Personas;78,60696517412936;
Alicún;De 80 y más años;Nº personas;19;
Alicún;De 80 y más años;% Personas;105,55555555555556;
Alicún;De 70 a 79 años;Nº personas;18;
Alicún;De 70 a 79 años;% Personas;75;
Alicún;De 60 a 69 años;Nº personas;25;
Alicún;De 60 a 69 años;% Personas;78,125;
Alicún;De 50 a 59 años;Nº personas;30;
Alicún;De 50 a 59 años;% Personas;90,9090909090909;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;78,57142857142857;
Alicún;De 30 a 39 años;Nº personas;13;
Alicún;De 30 a 39 años;% Personas;86,66666666666667;
Alicún;De 20 a 29 años;Nº personas;15;
Alicún;De 20 a 29 años;% Personas;51,724137931034484;
Alicún;De 12 a 19 años;Nº personas;16;
Alicún;De 12 a 19 años;% Personas;123,07692307692308;
Alicún;De 5 a 11 años;Nº personas;0;
Alicún;De 5 a 11 años;% Personas;0;
Almería (capital);TOTAL;Nº personas;173816;
Almería (capital);TOTAL;% Personas;86,33731037839878;
Almería (capital);De 80 y más años;Nº personas;9685;
Almería (capital);De 80 y más años;% Personas;106,74528821778904;
Almería (capital);De 70 a 79 años;Nº personas;15342;
Almería (capital);De 70 a 79 años;% Personas;107,9206527855937;
Almería (capital);De 60 a 69 años;Nº personas;23131;
Almería (capital);De 60 a 69 años;% Personas;108,0685853111568;
Almería (capital);De 50 a 59 años;Nº personas;29085;
Almería (capital);De 50 a 59 años;% Personas;100,91249739782111;
Almería (capital);De 40 a 49 años;Nº personas;32280;
Almería (capital);De 40 a 49 años;% Personas;99,54053470658978;
Almería (capital);De 30 a 39 años;Nº personas;25867;
Almería (capital);De 30 a 39 años;% Personas;90,58658728769042;
Almería (capital);De 20 a 29 años;Nº personas;20716;
Almería (capital);De 20 a 29 años;% Personas;89,67965367965368;
Almería (capital);De 12 a 19 años;Nº personas;16613;
Almería (capital);De 12 a 19 años;% Personas;93,5732792610116;
Almería (capital);De 5 a 11 años;Nº personas;1096;
Almería (capital);De 5 a 11 años;% Personas;6,899156489991187;
Almócita;TOTAL;Nº personas;84;
Almócita;TOTAL;% Personas;47,72727272727273;
Almócita;De 80 y más años;Nº personas;10;
Almócita;De 80 y más años;% Personas;58,8235294117647;
Almócita;De 70 a 79 años;Nº personas;12;
Almócita;De 70 a 79 años;% Personas;109,0909090909091;
Almócita;De 60 a 69 años;Nº personas;21;
Almócita;De 60 a 69 años;% Personas;72,41379310344827;
Almócita;De 50 a 59 años;Nº personas;17;
Almócita;De 50 a 59 años;% Personas;40,476190476190474;
Almócita;De 40 a 49 años;Nº personas;9;
Almócita;De 40 a 49 años;% Personas;29,032258064516128;
Almócita;De 30 a 39 años;Nº personas;5;
Almócita;De 30 a 39 años;% Personas;31,25;
Almócita;De 20 a 29 años;Nº personas;7;
Almócita;De 20 a 29 años;% Personas;46,666666666666664;
Almócita;De 12 a 19 años;Nº personas;3;
Almócita;De 12 a 19 años;% Personas;37,5;
Almócita;De 5 a 11 años;Nº personas;0;
Almócita;De 5 a 11 años;% Personas;0;
Alsodux;TOTAL;Nº personas;42;
Alsodux;TOTAL;% Personas;33,6;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;30;
Alsodux;De 70 a 79 años;Nº personas;12;
Alsodux;De 70 a 79 años;% Personas;70,58823529411765;
Alsodux;De 60 a 69 años;Nº personas;7;
Alsodux;De 60 a 69 años;% Personas;26,923076923076923;
Alsodux;De 50 a 59 años;Nº personas;15;
Alsodux;De 50 a 59 años;% Personas;45,45454545454545;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,142857142857143;
Alsodux;De 30 a 39 años;Nº personas;2;
Alsodux;De 30 a 39 años;% Personas;15,384615384615385;
Alsodux;De 20 a 29 años;Nº personas;1;
Alsodux;De 20 a 29 años;% Personas;14,285714285714286;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;100;
Alsodux;De 5 a 11 años;Nº personas;;
Alsodux;De 5 a 11 años;% Personas;;
Antas;TOTAL;Nº personas;2767;
Antas;TOTAL;% Personas;83,46907993966818;
Antas;De 80 y más años;Nº personas;201;
Antas;De 80 y más años;% Personas;104,14507772020725;
Antas;De 70 a 79 años;Nº personas;252;
Antas;De 70 a 79 años;% Personas;97,67441860465117;
Antas;De 60 a 69 años;Nº personas;346;
Antas;De 60 a 69 años;% Personas;97,74011299435028;
Antas;De 50 a 59 años;Nº personas;517;
Antas;De 50 a 59 años;% Personas;100,77972709551656;
Antas;De 40 a 49 años;Nº personas;515;
Antas;De 40 a 49 años;% Personas;95,72490706319702;
Antas;De 30 a 39 años;Nº personas;379;
Antas;De 30 a 39 años;% Personas;86,13636363636364;
Antas;De 20 a 29 años;Nº personas;317;
Antas;De 20 a 29 años;% Personas;82,98429319371728;
Antas;De 12 a 19 años;Nº personas;224;
Antas;De 12 a 19 años;% Personas;89,6;
Antas;De 5 a 11 años;Nº personas;16;
Antas;De 5 a 11 años;% Personas;6,956521739130435;
Arboleas;TOTAL;Nº personas;2954;
Arboleas;TOTAL;% Personas;63,8840830449827;
Arboleas;De 80 y más años;Nº personas;256;
Arboleas;De 80 y más años;% Personas;95,88014981273409;
Arboleas;De 70 a 79 años;Nº personas;749;
Arboleas;De 70 a 79 años;% Personas;74,9;
Arboleas;De 60 a 69 años;Nº personas;724;
Arboleas;De 60 a 69 años;% Personas;60,08298755186722;
Arboleas;De 50 a 59 años;Nº personas;473;
Arboleas;De 50 a 59 años;% Personas;60,33163265306123;
Arboleas;De 40 a 49 años;Nº personas;269;
Arboleas;De 40 a 49 años;% Personas;62,55813953488372;
Arboleas;De 30 a 39 años;Nº personas;178;
Arboleas;De 30 a 39 años;% Personas;67,16981132075472;
Arboleas;De 20 a 29 años;Nº personas;157;
Arboleas;De 20 a 29 años;% Personas;67,96536796536796;
Arboleas;De 12 a 19 años;Nº personas;136;
Arboleas;De 12 a 19 años;% Personas;66,01941747572816;
Arboleas;De 5 a 11 años;Nº personas;12;
Arboleas;De 5 a 11 años;% Personas;7,453416149068323;
Armuña de Almanzora;TOTAL;Nº personas;207;
Armuña de Almanzora;TOTAL;% Personas;69;
Armuña de Almanzora;De 80 y más años;Nº personas;21;
Armuña de Almanzora;De 80 y más años;% Personas;75;
Armuña de Almanzora;De 70 a 79 años;Nº personas;34;
Armuña de Almanzora;De 70 a 79 años;% Personas;82,92682926829268;
Armuña de Almanzora;De 60 a 69 años;Nº personas;26;
Armuña de Almanzora;De 60 a 69 años;% Personas;70,27027027027027;
Armuña de Almanzora;De 50 a 59 años;Nº personas;38;
Armuña de Almanzora;De 50 a 59 años;% Personas;73,07692307692308;
Armuña de Almanzora;De 40 a 49 años;Nº personas;29;
Armuña de Almanzora;De 40 a 49 años;% Personas;74,35897435897436;
Armuña de Almanzora;De 30 a 39 años;Nº personas;25;
Armuña de Almanzora;De 30 a 39 años;% Personas;69,44444444444444;
Armuña de Almanzora;De 20 a 29 años;Nº personas;15;
Armuña de Almanzora;De 20 a 29 años;% Personas;51,724137931034484;
Armuña de Almanzora;De 12 a 19 años;Nº personas;19;
Armuña de Almanzora;De 12 a 19 años;% Personas;100;
Armuña de Almanzora;De 5 a 11 años;Nº personas;0;
Armuña de Almanzora;De 5 a 11 años;% Personas;0;
Bacares;TOTAL;Nº personas;205;
Bacares;TOTAL;% Personas;82;
Bacares;De 80 y más años;Nº personas;35;
Bacares;De 80 y más años;% Personas;94,5945945945946;
Bacares;De 70 a 79 años;Nº personas;43;
Bacares;De 70 a 79 años;% Personas;113,15789473684211;
Bacares;De 60 a 69 años;Nº personas;42;
Bacares;De 60 a 69 años;% Personas;76,36363636363636;
Bacares;De 50 a 59 años;Nº personas;28;
Bacares;De 50 a 59 años;% Personas;73,6842105263158;
Bacares;De 40 a 49 años;Nº personas;15;
Bacares;De 40 a 49 años;% Personas;65,21739130434783;
Bacares;De 30 a 39 años;Nº personas;19;
Bacares;De 30 a 39 años;% Personas;105,55555555555556;
Bacares;De 20 a 29 años;Nº personas;14;
Bacares;De 20 a 29 años;% Personas;56;
Bacares;De 12 a 19 años;Nº personas;9;
Bacares;De 12 a 19 años;% Personas;75;
Bacares;De 5 a 11 años;Nº personas;0;
Bacares;De 5 a 11 años;% Personas;0;
Balanegra;TOTAL;Nº personas;1516;
Balanegra;TOTAL;% Personas;48,824476650563604;
Balanegra;De 80 y más años;Nº personas;39;
Balanegra;De 80 y más años;% Personas;41,935483870967744;
Balanegra;De 70 a 79 años;Nº personas;45;
Balanegra;De 70 a 79 años;% Personas;29,801324503311257;
Balanegra;De 60 a 69 años;Nº personas;138;
Balanegra;De 60 a 69 años;% Personas;55,42168674698795;
Balanegra;De 50 a 59 años;Nº personas;258;
Balanegra;De 50 a 59 años;% Personas;54,43037974683544;
Balanegra;De 40 a 49 años;Nº personas;285;
Balanegra;De 40 a 49 años;% Personas;51,166965888689404;
Balanegra;De 30 a 39 años;Nº personas;275;
Balanegra;De 30 a 39 años;% Personas;57,89473684210526;
Balanegra;De 20 a 29 años;Nº personas;312;
Balanegra;De 20 a 29 años;% Personas;69,33333333333333;
Balanegra;De 12 a 19 años;Nº personas;160;
Balanegra;De 12 a 19 años;% Personas;57,971014492753625;
Balanegra;De 5 a 11 años;Nº personas;4;
Balanegra;De 5 a 11 años;% Personas;1,6194331983805668;
Bayárcal;TOTAL;Nº personas;173;
Bayárcal;TOTAL;% Personas;55,44871794871795;
Bayárcal;De 80 y más años;Nº personas;13;
Bayárcal;De 80 y más años;% Personas;65;
Bayárcal;De 70 a 79 años;Nº personas;29;
Bayárcal;De 70 a 79 años;% Personas;80,55555555555556;
Bayárcal;De 60 a 69 años;Nº personas;32;
Bayárcal;De 60 a 69 años;% Personas;64;
Bayárcal;De 50 a 59 años;Nº personas;27;
Bayárcal;De 50 a 59 años;% Personas;47,36842105263158;
Bayárcal;De 40 a 49 años;Nº personas;24;
Bayárcal;De 40 a 49 años;% Personas;38,70967741935484;
Bayárcal;De 30 a 39 años;Nº personas;19;
Bayárcal;De 30 a 39 años;% Personas;57,57575757575758;
Bayárcal;De 20 a 29 años;Nº personas;17;
Bayárcal;De 20 a 29 años;% Personas;73,91304347826087;
Bayárcal;De 12 a 19 años;Nº personas;11;
Bayárcal;De 12 a 19 años;% Personas;100;
Bayárcal;De 5 a 11 años;Nº personas;1;
Bayárcal;De 5 a 11 años;% Personas;9,090909090909092;
Bayarque;TOTAL;Nº personas;173;
Bayarque;TOTAL;% Personas;80,0925925925926;
Bayarque;De 80 y más años;Nº personas;18;
Bayarque;De 80 y más años;% Personas;81,81818181818181;
Bayarque;De 70 a 79 años;Nº personas;34;
Bayarque;De 70 a 79 años;% Personas;121,42857142857143;
Bayarque;De 60 a 69 años;Nº personas;28;
Bayarque;De 60 a 69 años;% Personas;68,29268292682927;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;90,9090909090909;
Bayarque;De 40 a 49 años;Nº personas;24;
Bayarque;De 40 a 49 años;% Personas;75;
Bayarque;De 30 a 39 años;Nº personas;14;
Bayarque;De 30 a 39 años;% Personas;87,5;
Bayarque;De 20 a 29 años;Nº personas;11;
Bayarque;De 20 a 29 años;% Personas;78,57142857142857;
Bayarque;De 12 a 19 años;Nº personas;14;
Bayarque;De 12 a 19 años;% Personas;77,77777777777777;
Bayarque;De 5 a 11 años;Nº personas;0;
Bayarque;De 5 a 11 años;% Personas;0;
Bédar;TOTAL;Nº personas;690;
Bédar;TOTAL;% Personas;70,1219512195122;
Bédar;De 80 y más años;Nº personas;71;
Bédar;De 80 y más años;% Personas;91,02564102564102;
Bédar;De 70 a 79 años;Nº personas;160;
Bédar;De 70 a 79 años;% Personas;77,66990291262135;
Bédar;De 60 a 69 años;Nº personas;168;
Bédar;De 60 a 69 años;% Personas;71,1864406779661;
Bédar;De 50 a 59 años;Nº personas;108;
Bédar;De 50 a 59 años;% Personas;61,016949152542374;
Bédar;De 40 a 49 años;Nº personas;74;
Bédar;De 40 a 49 años;% Personas;74;
Bédar;De 30 a 39 años;Nº personas;39;
Bédar;De 30 a 39 años;% Personas;68,42105263157895;
Bédar;De 20 a 29 años;Nº personas;42;
Bédar;De 20 a 29 años;% Personas;73,6842105263158;
Bédar;De 12 a 19 años;Nº personas;28;
Bédar;De 12 a 19 años;% Personas;70;
Bédar;De 5 a 11 años;Nº personas;0;
Bédar;De 5 a 11 años;% Personas;0;
Beires;TOTAL;Nº personas;80;
Beires;TOTAL;% Personas;66,66666666666667;
Beires;De 80 y más años;Nº personas;18;
Beires;De 80 y más años;% Personas;81,81818181818181;
Beires;De 70 a 79 años;Nº personas;8;
Beires;De 70 a 79 años;% Personas;42,10526315789474;
Beires;De 60 a 69 años;Nº personas;17;
Beires;De 60 a 69 años;% Personas;73,91304347826087;
Beires;De 50 a 59 años;Nº personas;17;
Beires;De 50 a 59 años;% Personas;80,95238095238095;
Beires;De 40 a 49 años;Nº personas;12;
Beires;De 40 a 49 años;% Personas;80;
Beires;De 30 a 39 años;Nº personas;;
Beires;De 30 a 39 años;% Personas;;
Beires;De 20 a 29 años;Nº personas;3;
Beires;De 20 a 29 años;% Personas;27,272727272727273;
Beires;De 12 a 19 años;Nº personas;5;
Beires;De 12 a 19 años;% Personas;166,66666666666666;
Beires;De 5 a 11 años;Nº personas;;
Beires;De 5 a 11 años;% Personas;;
Benahadux;TOTAL;Nº personas;3516;
Benahadux;TOTAL;% Personas;78,46462843115376;
Benahadux;De 80 y más años;Nº personas;165;
Benahadux;De 80 y más años;% Personas;104,43037974683544;
