Lugar de residencia;Edad;Medida;Valor;
Adra;De 70 a 79 años;Nº personas;1722;
Adra;De 70 a 79 años;% Personas;106,75759454432735;
Adra;De 60 a 69 años;Nº personas;2739;
Adra;De 60 a 69 años;% Personas;104,1444866920152;
Adra;De 50 a 59 años;Nº personas;3418;
Adra;De 50 a 59 años;% Personas;96,79977343528745;
Adra;De 40 a 49 años;Nº personas;3924;
Adra;De 40 a 49 años;% Personas;94,12329095706404;
Adra;De 30 a 39 años;Nº personas;3292;
Adra;De 30 a 39 años;% Personas;83,74459425082676;
Adra;De 20 a 29 años;Nº personas;2669;
Adra;De 20 a 29 años;% Personas;84,06299212598425;
Adra;De 12 a 19 años;Nº personas;1815;
Adra;De 12 a 19 años;% Personas;80,3808680248007;
Adra;De 5 a 11 años;Nº personas;150;
Adra;De 5 a 11 años;% Personas;7,751937984496124;
Albanchez;TOTAL;Nº personas;545;
Albanchez;TOTAL;% Personas;75,06887052341598;
Albanchez;De 80 y más años;Nº personas;78;
Albanchez;De 80 y más años;% Personas;92,85714285714286;
Albanchez;De 70 a 79 años;Nº personas;122;
Albanchez;De 70 a 79 años;% Personas;82,43243243243244;
Albanchez;De 60 a 69 años;Nº personas;86;
Albanchez;De 60 a 69 años;% Personas;78,18181818181819;
Albanchez;De 50 a 59 años;Nº personas;94;
Albanchez;De 50 a 59 años;% Personas;77,04918032786885;
Albanchez;De 40 a 49 años;Nº personas;64;
Albanchez;De 40 a 49 años;% Personas;66,66666666666667;
Albanchez;De 30 a 39 años;Nº personas;31;
Albanchez;De 30 a 39 años;% Personas;75,60975609756098;
Albanchez;De 20 a 29 años;Nº personas;36;
Albanchez;De 20 a 29 años;% Personas;85,71428571428571;
Albanchez;De 12 a 19 años;Nº personas;34;
Albanchez;De 12 a 19 años;% Personas;77,27272727272727;
Albanchez;De 5 a 11 años;Nº personas;0;
Albanchez;De 5 a 11 años;% Personas;0;
Alboloduy;TOTAL;Nº personas;412;
Alboloduy;TOTAL;% Personas;67,3202614379085;
Alboloduy;De 80 y más años;Nº personas;73;
Alboloduy;De 80 y más años;% Personas;97,33333333333333;
Alboloduy;De 70 a 79 años;Nº personas;66;
Alboloduy;De 70 a 79 años;% Personas;86,84210526315789;
Alboloduy;De 60 a 69 años;Nº personas;62;
Alboloduy;De 60 a 69 años;% Personas;68,88888888888889;
Alboloduy;De 50 a 59 años;Nº personas;52;
Alboloduy;De 50 a 59 años;% Personas;59,09090909090909;
Alboloduy;De 40 a 49 años;Nº personas;63;
Alboloduy;De 40 a 49 años;% Personas;66,3157894736842;
Alboloduy;De 30 a 39 años;Nº personas;41;
Alboloduy;De 30 a 39 años;% Personas;62,121212121212125;
Alboloduy;De 20 a 29 años;Nº personas;31;
Alboloduy;De 20 a 29 años;% Personas;75,60975609756098;
Alboloduy;De 12 a 19 años;Nº personas;24;
Alboloduy;De 12 a 19 años;% Personas;82,75862068965517;
Alboloduy;De 5 a 11 años;Nº personas;0;
Alboloduy;De 5 a 11 años;% Personas;0;
Albox;TOTAL;Nº personas;9869;
Albox;TOTAL;% Personas;81,76470588235294;
Albox;De 80 y más años;Nº personas;708;
Albox;De 80 y más años;% Personas;106,14692653673164;
Albox;De 70 a 79 años;Nº personas;1234;
Albox;De 70 a 79 años;% Personas;119,34235976789168;
Albox;De 60 a 69 años;Nº personas;1449;
Albox;De 60 a 69 años;% Personas;98,84038199181447;
Albox;De 50 a 59 años;Nº personas;1543;
Albox;De 50 a 59 años;% Personas;94,25778863775199;
Albox;De 40 a 49 años;Nº personas;1666;
Albox;De 40 a 49 años;% Personas;92,24806201550388;
Albox;De 30 a 39 años;Nº personas;1359;
Albox;De 30 a 39 años;% Personas;82,36363636363636;
Albox;De 20 a 29 años;Nº personas;1045;
Albox;De 20 a 29 años;% Personas;78,80844645550528;
Albox;De 12 a 19 años;Nº personas;767;
Albox;De 12 a 19 años;% Personas;74,97556207233626;
Albox;De 5 a 11 años;Nº personas;98;
Albox;De 5 a 11 años;% Personas;11,174458380843786;
Alcolea;TOTAL;Nº personas;624;
Alcolea;TOTAL;% Personas;73,4982332155477;
Alcolea;De 80 y más años;Nº personas;69;
Alcolea;De 80 y más años;% Personas;93,24324324324324;
Alcolea;De 70 a 79 años;Nº personas;53;
Alcolea;De 70 a 79 años;% Personas;72,6027397260274;
Alcolea;De 60 a 69 años;Nº personas;121;
Alcolea;De 60 a 69 años;% Personas;82,87671232876713;
Alcolea;De 50 a 59 años;Nº personas;128;
Alcolea;De 50 a 59 años;% Personas;76,64670658682634;
Alcolea;De 40 a 49 años;Nº personas;59;
Alcolea;De 40 a 49 años;% Personas;71,08433734939759;
Alcolea;De 30 a 39 años;Nº personas;77;
Alcolea;De 30 a 39 años;% Personas;98,71794871794872;
Alcolea;De 20 a 29 años;Nº personas;87;
Alcolea;De 20 a 29 años;% Personas;79,0909090909091;
Alcolea;De 12 a 19 años;Nº personas;28;
Alcolea;De 12 a 19 años;% Personas;59,57446808510638;
Alcolea;De 5 a 11 años;Nº personas;2;
Alcolea;De 5 a 11 años;% Personas;6,0606060606060606;
Alcóntar;TOTAL;Nº personas;391;
Alcóntar;TOTAL;% Personas;72,14022140221402;
Alcóntar;De 80 y más años;Nº personas;66;
Alcóntar;De 80 y más años;% Personas;100;
Alcóntar;De 70 a 79 años;Nº personas;60;
Alcóntar;De 70 a 79 años;% Personas;85,71428571428571;
Alcóntar;De 60 a 69 años;Nº personas;60;
Alcóntar;De 60 a 69 años;% Personas;69,76744186046511;
Alcóntar;De 50 a 59 años;Nº personas;71;
Alcóntar;De 50 a 59 años;% Personas;67,61904761904762;
Alcóntar;De 40 a 49 años;Nº personas;40;
Alcóntar;De 40 a 49 años;% Personas;66,66666666666667;
Alcóntar;De 30 a 39 años;Nº personas;31;
Alcóntar;De 30 a 39 años;% Personas;67,3913043478261;
Alcóntar;De 20 a 29 años;Nº personas;40;
Alcóntar;De 20 a 29 años;% Personas;72,72727272727273;
Alcóntar;De 12 a 19 años;Nº personas;22;
Alcóntar;De 12 a 19 años;% Personas;91,66666666666667;
Alcóntar;De 5 a 11 años;Nº personas;1;
Alcóntar;De 5 a 11 años;% Personas;5;
Alcudia de Monteagud;TOTAL;Nº personas;46;
Alcudia de Monteagud;TOTAL;% Personas;35,65891472868217;
Alcudia de Monteagud;De 80 y más años;Nº personas;2;
Alcudia de Monteagud;De 80 y más años;% Personas;33,333333333333336;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;13;
Alcudia de Monteagud;De 70 a 79 años;% Personas;59,09090909090909;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;9;
Alcudia de Monteagud;De 60 a 69 años;% Personas;31,03448275862069;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;6;
Alcudia de Monteagud;De 50 a 59 años;% Personas;31,57894736842105;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;14,285714285714286;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;6;
Alcudia de Monteagud;De 30 a 39 años;% Personas;50;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;4;
Alcudia de Monteagud;De 20 a 29 años;% Personas;30,76923076923077;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alcudia de Monteagud;De 5 a 11 años;Nº personas;;
Alcudia de Monteagud;De 5 a 11 años;% Personas;;
Alhabia;TOTAL;Nº personas;507;
Alhabia;TOTAL;% Personas;75,11111111111111;
Alhabia;De 80 y más años;Nº personas;39;
Alhabia;De 80 y más años;% Personas;86,66666666666667;
Alhabia;De 70 a 79 años;Nº personas;59;
Alhabia;De 70 a 79 años;% Personas;105,35714285714286;
Alhabia;De 60 a 69 años;Nº personas;73;
Alhabia;De 60 a 69 años;% Personas;93,58974358974359;
Alhabia;De 50 a 59 años;Nº personas;87;
Alhabia;De 50 a 59 años;% Personas;86,13861386138613;
Alhabia;De 40 a 49 años;Nº personas;100;
Alhabia;De 40 a 49 años;% Personas;81,30081300813008;
Alhabia;De 30 a 39 años;Nº personas;53;
Alhabia;De 30 a 39 años;% Personas;63,095238095238095;
Alhabia;De 20 a 29 años;Nº personas;59;
Alhabia;De 20 a 29 años;% Personas;67,04545454545455;
Alhabia;De 12 a 19 años;Nº personas;36;
Alhabia;De 12 a 19 años;% Personas;87,8048780487805;
Alhabia;De 5 a 11 años;Nº personas;1;
Alhabia;De 5 a 11 años;% Personas;3,3333333333333335;
Alhama de Almería;TOTAL;Nº personas;3278;
Alhama de Almería;TOTAL;% Personas;87,81141173319047;
Alhama de Almería;De 80 y más años;Nº personas;422;
Alhama de Almería;De 80 y más años;% Personas;173,66255144032922;
Alhama de Almería;De 70 a 79 años;Nº personas;329;
Alhama de Almería;De 70 a 79 años;% Personas;115,84507042253522;
Alhama de Almería;De 60 a 69 años;Nº personas;438;
Alhama de Almería;De 60 a 69 años;% Personas;107,09046454767726;
Alhama de Almería;De 50 a 59 años;Nº personas;526;
Alhama de Almería;De 50 a 59 años;% Personas;96,69117647058823;
Alhama de Almería;De 40 a 49 años;Nº personas;536;
Alhama de Almería;De 40 a 49 años;% Personas;93,87040280210158;
Alhama de Almería;De 30 a 39 años;Nº personas;430;
Alhama de Almería;De 30 a 39 años;% Personas;86,69354838709677;
Alhama de Almería;De 20 a 29 años;Nº personas;353;
Alhama de Almería;De 20 a 29 años;% Personas;79,68397291196388;
Alhama de Almería;De 12 a 19 años;Nº personas;229;
Alhama de Almería;De 12 a 19 años;% Personas;85,76779026217228;
Alhama de Almería;De 5 a 11 años;Nº personas;15;
Alhama de Almería;De 5 a 11 años;% Personas;5,376344086021505;
Alicún;TOTAL;Nº personas;161;
Alicún;TOTAL;% Personas;78,92156862745098;
Alicún;De 80 y más años;Nº personas;21;
Alicún;De 80 y más años;% Personas;116,66666666666667;
Alicún;De 70 a 79 años;Nº personas;20;
Alicún;De 70 a 79 años;% Personas;90,9090909090909;
Alicún;De 60 a 69 años;Nº personas;24;
Alicún;De 60 a 69 años;% Personas;75;
Alicún;De 50 a 59 años;Nº personas;29;
Alicún;De 50 a 59 años;% Personas;82,85714285714286;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;84,61538461538461;
Alicún;De 30 a 39 años;Nº personas;14;
Alicún;De 30 a 39 años;% Personas;82,3529411764706;
Alicún;De 20 a 29 años;Nº personas;16;
Alicún;De 20 a 29 años;% Personas;53,333333333333336;
Alicún;De 12 a 19 años;Nº personas;14;
Alicún;De 12 a 19 años;% Personas;87,5;
Alicún;De 5 a 11 años;Nº personas;1;
Alicún;De 5 a 11 años;% Personas;12,5;
Almería (capital);TOTAL;Nº personas;175495;
Almería (capital);TOTAL;% Personas;87,41836983756158;
Almería (capital);De 80 y más años;Nº personas;10803;
Almería (capital);De 80 y más años;% Personas;116,29884809990311;
Almería (capital);De 70 a 79 años;Nº personas;16256;
Almería (capital);De 70 a 79 años;% Personas;113,90134529147981;
Almería (capital);De 60 a 69 años;Nº personas;23834;
Almería (capital);De 60 a 69 años;% Personas;107,37487047799252;
Almería (capital);De 50 a 59 años;Nº personas;29731;
Almería (capital);De 50 a 59 años;% Personas;102,98946930857697;
Almería (capital);De 40 a 49 años;Nº personas;32426;
Almería (capital);De 40 a 49 años;% Personas;99,8644902987373;
Almería (capital);De 30 a 39 años;Nº personas;25338;
Almería (capital);De 30 a 39 años;% Personas;91,12421779472056;
Almería (capital);De 20 a 29 años;Nº personas;20700;
Almería (capital);De 20 a 29 años;% Personas;91,74718553319741;
Almería (capital);De 12 a 19 años;Nº personas;15175;
Almería (capital);De 12 a 19 años;% Personas;83,90931711363008;
Almería (capital);De 5 a 11 años;Nº personas;1230;
Almería (capital);De 5 a 11 años;% Personas;7,926789972288458;
Almócita;TOTAL;Nº personas;91;
Almócita;TOTAL;% Personas;46,192893401015226;
Almócita;De 80 y más años;Nº personas;10;
Almócita;De 80 y más años;% Personas;71,42857142857143;
Almócita;De 70 a 79 años;Nº personas;14;
Almócita;De 70 a 79 años;% Personas;116,66666666666667;
Almócita;De 60 a 69 años;Nº personas;21;
Almócita;De 60 a 69 años;% Personas;51,21951219512195;
Almócita;De 50 a 59 años;Nº personas;19;
Almócita;De 50 a 59 años;% Personas;47,5;
Almócita;De 40 a 49 años;Nº personas;10;
Almócita;De 40 a 49 años;% Personas;30,303030303030305;
Almócita;De 30 a 39 años;Nº personas;7;
Almócita;De 30 a 39 años;% Personas;35;
Almócita;De 20 a 29 años;Nº personas;8;
Almócita;De 20 a 29 años;% Personas;44,44444444444444;
Almócita;De 12 a 19 años;Nº personas;2;
Almócita;De 12 a 19 años;% Personas;33,333333333333336;
Almócita;De 5 a 11 años;Nº personas;0;
Almócita;De 5 a 11 años;% Personas;0;
Alsodux;TOTAL;Nº personas;41;
Alsodux;TOTAL;% Personas;31,297709923664122;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;25;
Alsodux;De 70 a 79 años;Nº personas;13;
Alsodux;De 70 a 79 años;% Personas;81,25;
Alsodux;De 60 a 69 años;Nº personas;8;
Alsodux;De 60 a 69 años;% Personas;32;
Alsodux;De 50 a 59 años;Nº personas;13;
Alsodux;De 50 a 59 años;% Personas;38,23529411764706;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,6923076923076925;
Alsodux;De 30 a 39 años;Nº personas;1;
Alsodux;De 30 a 39 años;% Personas;7,142857142857143;
Alsodux;De 20 a 29 años;Nº personas;1;
Alsodux;De 20 a 29 años;% Personas;11,11111111111111;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;20;
Alsodux;De 5 a 11 años;Nº personas;;
Alsodux;De 5 a 11 años;% Personas;;
Antas;TOTAL;Nº personas;2810;
Antas;TOTAL;% Personas;83,75558867362146;
Antas;De 80 y más años;Nº personas;221;
Antas;De 80 y más años;% Personas;109,4059405940594;
Antas;De 70 a 79 años;Nº personas;255;
Antas;De 70 a 79 años;% Personas;100,7905138339921;
Antas;De 60 a 69 años;Nº personas;366;
Antas;De 60 a 69 años;% Personas;98,12332439678285;
Antas;De 50 a 59 años;Nº personas;518;
Antas;De 50 a 59 años;% Personas;97,92060491493383;
Antas;De 40 a 49 años;Nº personas;527;
Antas;De 40 a 49 años;% Personas;99,62192816635161;
Antas;De 30 a 39 años;Nº personas;375;
Antas;De 30 a 39 años;% Personas;84,45945945945945;
Antas;De 20 a 29 años;Nº personas;314;
Antas;De 20 a 29 años;% Personas;81,98433420365535;
Antas;De 12 a 19 años;Nº personas;208;
Antas;De 12 a 19 años;% Personas;83,53413654618474;
Antas;De 5 a 11 años;Nº personas;26;
Antas;De 5 a 11 años;% Personas;11,403508771929825;
Arboleas;TOTAL;Nº personas;2965;
Arboleas;TOTAL;% Personas;63,28708644610459;
Arboleas;De 80 y más años;Nº personas;306;
Arboleas;De 80 y más años;% Personas;107,36842105263158;
Arboleas;De 70 a 79 años;Nº personas;783;
Arboleas;De 70 a 79 años;% Personas;79,33130699088146;
Arboleas;De 60 a 69 años;Nº personas;710;
Arboleas;De 60 a 69 años;% Personas;57,39692805173807;
Arboleas;De 50 a 59 años;Nº personas;447;
Arboleas;De 50 a 59 años;% Personas;54,44579780755176;
Arboleas;De 40 a 49 años;Nº personas;249;
Arboleas;De 40 a 49 años;% Personas;58,177570093457945;
Arboleas;De 30 a 39 años;Nº personas;181;
Arboleas;De 30 a 39 años;% Personas;66,05839416058394;
Arboleas;De 20 a 29 años;Nº personas;155;
Arboleas;De 20 a 29 años;% Personas;65,95744680851064;
Arboleas;De 12 a 19 años;Nº personas;121;
Arboleas;De 12 a 19 años;% Personas;59,9009900990099;
Arboleas;De 5 a 11 años;Nº personas;13;
Arboleas;De 5 a 11 años;% Personas;8,843537414965986;
Armuña de Almanzora;TOTAL;Nº personas;206;
Armuña de Almanzora;TOTAL;% Personas;65,814696485623;
Armuña de Almanzora;De 80 y más años;Nº personas;25;
Armuña de Almanzora;De 80 y más años;% Personas;108,69565217391305;
Armuña de Almanzora;De 70 a 79 años;Nº personas;33;
Armuña de Almanzora;De 70 a 79 años;% Personas;89,1891891891892;
Armuña de Almanzora;De 60 a 69 años;Nº personas;25;
Armuña de Almanzora;De 60 a 69 años;% Personas;62,5;
Armuña de Almanzora;De 50 a 59 años;Nº personas;40;
Armuña de Almanzora;De 50 a 59 años;% Personas;66,66666666666667;
Armuña de Almanzora;De 40 a 49 años;Nº personas;27;
Armuña de Almanzora;De 40 a 49 años;% Personas;71,05263157894737;
Armuña de Almanzora;De 30 a 39 años;Nº personas;24;
Armuña de Almanzora;De 30 a 39 años;% Personas;64,86486486486487;
Armuña de Almanzora;De 20 a 29 años;Nº personas;14;
Armuña de Almanzora;De 20 a 29 años;% Personas;42,42424242424242;
Armuña de Almanzora;De 12 a 19 años;Nº personas;18;
Armuña de Almanzora;De 12 a 19 años;% Personas;69,23076923076923;
Armuña de Almanzora;De 5 a 11 años;Nº personas;0;
Armuña de Almanzora;De 5 a 11 años;% Personas;0;
Bacares;TOTAL;Nº personas;199;
Bacares;TOTAL;% Personas;79,91967871485944;
Bacares;De 80 y más años;Nº personas;39;
Bacares;De 80 y más años;% Personas;121,875;
Bacares;De 70 a 79 años;Nº personas;43;
Bacares;De 70 a 79 años;% Personas;100;
Bacares;De 60 a 69 años;Nº personas;40;
Bacares;De 60 a 69 años;% Personas;72,72727272727273;
Bacares;De 50 a 59 años;Nº personas;25;
Bacares;De 50 a 59 años;% Personas;71,42857142857143;
Bacares;De 40 a 49 años;Nº personas;13;
Bacares;De 40 a 49 años;% Personas;61,904761904761905;
Bacares;De 30 a 39 años;Nº personas;17;
Bacares;De 30 a 39 años;% Personas;85;
Bacares;De 20 a 29 años;Nº personas;15;
Bacares;De 20 a 29 años;% Personas;62,5;
Bacares;De 12 a 19 años;Nº personas;7;
Bacares;De 12 a 19 años;% Personas;63,63636363636363;
Bacares;De 5 a 11 años;Nº personas;0;
Bacares;De 5 a 11 años;% Personas;0;
Balanegra;TOTAL;Nº personas;1599;
Balanegra;TOTAL;% Personas;54,03852652923285;
Balanegra;De 80 y más años;Nº personas;49;
Balanegra;De 80 y más años;% Personas;55,68181818181818;
Balanegra;De 70 a 79 años;Nº personas;51;
Balanegra;De 70 a 79 años;% Personas;34,45945945945946;
Balanegra;De 60 a 69 años;Nº personas;153;
Balanegra;De 60 a 69 años;% Personas;59,07335907335907;
Balanegra;De 50 a 59 años;Nº personas;262;
Balanegra;De 50 a 59 años;% Personas;56,223175965665234;
Balanegra;De 40 a 49 años;Nº personas;309;
Balanegra;De 40 a 49 años;% Personas;58,301886792452834;
Balanegra;De 30 a 39 años;Nº personas;304;
Balanegra;De 30 a 39 años;% Personas;71,02803738317758;
Balanegra;De 20 a 29 años;Nº personas;317;
Balanegra;De 20 a 29 años;% Personas;76,57004830917874;
Balanegra;De 12 a 19 años;Nº personas;148;
Balanegra;De 12 a 19 años;% Personas;54,61254612546126;
Balanegra;De 5 a 11 años;Nº personas;6;
Balanegra;De 5 a 11 años;% Personas;2,7149321266968327;
Bayárcal;TOTAL;Nº personas;172;
Bayárcal;TOTAL;% Personas;54,25867507886435;
Bayárcal;De 80 y más años;Nº personas;14;
Bayárcal;De 80 y más años;% Personas;66,66666666666667;
Bayárcal;De 70 a 79 años;Nº personas;28;
Bayárcal;De 70 a 79 años;% Personas;90,3225806451613;
Bayárcal;De 60 a 69 años;Nº personas;32;
Bayárcal;De 60 a 69 años;% Personas;62,745098039215684;
Bayárcal;De 50 a 59 años;Nº personas;31;
Bayárcal;De 50 a 59 años;% Personas;58,490566037735846;
Bayárcal;De 40 a 49 años;Nº personas;22;
Bayárcal;De 40 a 49 años;% Personas;38,59649122807018;
Bayárcal;De 30 a 39 años;Nº personas;16;
Bayárcal;De 30 a 39 años;% Personas;41,02564102564103;
Bayárcal;De 20 a 29 años;Nº personas;17;
Bayárcal;De 20 a 29 años;% Personas;54,83870967741935;
Bayárcal;De 12 a 19 años;Nº personas;11;
Bayárcal;De 12 a 19 años;% Personas;84,61538461538461;
Bayárcal;De 5 a 11 años;Nº personas;1;
Bayárcal;De 5 a 11 años;% Personas;12,5;
Bayarque;TOTAL;Nº personas;170;
Bayarque;TOTAL;% Personas;77,62557077625571;
Bayarque;De 80 y más años;Nº personas;25;
Bayarque;De 80 y más años;% Personas;131,57894736842104;
Bayarque;De 70 a 79 años;Nº personas;32;
Bayarque;De 70 a 79 años;% Personas;96,96969696969697;
Bayarque;De 60 a 69 años;Nº personas;23;
Bayarque;De 60 a 69 años;% Personas;62,16216216216216;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;76,92307692307692;
Bayarque;De 40 a 49 años;Nº personas;23;
Bayarque;De 40 a 49 años;% Personas;74,19354838709677;
Bayarque;De 30 a 39 años;Nº personas;12;
Bayarque;De 30 a 39 años;% Personas;66,66666666666667;
Bayarque;De 20 a 29 años;Nº personas;13;
Bayarque;De 20 a 29 años;% Personas;92,85714285714286;
Bayarque;De 12 a 19 años;Nº personas;12;
Bayarque;De 12 a 19 años;% Personas;66,66666666666667;
Bayarque;De 5 a 11 años;Nº personas;0;
Bayarque;De 5 a 11 años;% Personas;0;
Bédar;TOTAL;Nº personas;703;
Bédar;TOTAL;% Personas;72,17659137577002;
Bédar;De 80 y más años;Nº personas;79;
Bédar;De 80 y más años;% Personas;102,59740259740259;
Bédar;De 70 a 79 años;Nº personas;171;
Bédar;De 70 a 79 años;% Personas;89,52879581151832;
Bédar;De 60 a 69 años;Nº personas;164;
Bédar;De 60 a 69 años;% Personas;68,33333333333333;
Bédar;De 50 a 59 años;Nº personas;104;
Bédar;De 50 a 59 años;% Personas;59,42857142857143;
Bédar;De 40 a 49 años;Nº personas;73;
Bédar;De 40 a 49 años;% Personas;70,87378640776699;
Bédar;De 30 a 39 años;Nº personas;41;
Bédar;De 30 a 39 años;% Personas;69,49152542372882;
Bédar;De 20 a 29 años;Nº personas;42;
Bédar;De 20 a 29 años;% Personas;67,74193548387096;
Bédar;De 12 a 19 años;Nº personas;27;
Bédar;De 12 a 19 años;% Personas;75;
Bédar;De 5 a 11 años;Nº personas;2;
Bédar;De 5 a 11 años;% Personas;9,090909090909092;
Beires;TOTAL;Nº personas;80;
Beires;TOTAL;% Personas;60,60606060606061;
Beires;De 80 y más años;Nº personas;17;
Beires;De 80 y más años;% Personas;68;
Beires;De 70 a 79 años;Nº personas;8;
Beires;De 70 a 79 años;% Personas;42,10526315789474;
Beires;De 60 a 69 años;Nº personas;18;
Beires;De 60 a 69 años;% Personas;85,71428571428571;
Beires;De 50 a 59 años;Nº personas;15;
Beires;De 50 a 59 años;% Personas;53,57142857142857;
Beires;De 40 a 49 años;Nº personas;13;
Beires;De 40 a 49 años;% Personas;81,25;
Beires;De 30 a 39 años;Nº personas;;
Beires;De 30 a 39 años;% Personas;;
Beires;De 20 a 29 años;Nº personas;4;
Beires;De 20 a 29 años;% Personas;44,44444444444444;
Beires;De 12 a 19 años;Nº personas;5;
Beires;De 12 a 19 años;% Personas;166,66666666666666;
Beires;De 5 a 11 años;Nº personas;;
Beires;De 5 a 11 años;% Personas;;
Benahadux;TOTAL;Nº personas;3562;
Benahadux;TOTAL;% Personas;78,70083959346;
