Lugar de residencia;Edad;Medida;Valor;
Adra;De 5 a 11 años;Nº personas;231;
Adra;De 5 a 11 años;% Personas;11,937984496124031;
Albanchez;TOTAL;Nº personas;544;
Albanchez;TOTAL;% Personas;74,93112947658402;
Albanchez;De 80 y más años;Nº personas;77;
Albanchez;De 80 y más años;% Personas;91,66666666666667;
Albanchez;De 70 a 79 años;Nº personas;122;
Albanchez;De 70 a 79 años;% Personas;82,43243243243244;
Albanchez;De 60 a 69 años;Nº personas;86;
Albanchez;De 60 a 69 años;% Personas;78,18181818181819;
Albanchez;De 50 a 59 años;Nº personas;92;
Albanchez;De 50 a 59 años;% Personas;75,40983606557377;
Albanchez;De 40 a 49 años;Nº personas;64;
Albanchez;De 40 a 49 años;% Personas;66,66666666666667;
Albanchez;De 30 a 39 años;Nº personas;31;
Albanchez;De 30 a 39 años;% Personas;75,60975609756098;
Albanchez;De 20 a 29 años;Nº personas;35;
Albanchez;De 20 a 29 años;% Personas;83,33333333333333;
Albanchez;De 12 a 19 años;Nº personas;36;
Albanchez;De 12 a 19 años;% Personas;81,81818181818181;
Albanchez;De 5 a 11 años;Nº personas;1;
Albanchez;De 5 a 11 años;% Personas;3,4482758620689653;
Alboloduy;TOTAL;Nº personas;421;
Alboloduy;TOTAL;% Personas;68,79084967320262;
Alboloduy;De 80 y más años;Nº personas;74;
Alboloduy;De 80 y más años;% Personas;98,66666666666667;
Alboloduy;De 70 a 79 años;Nº personas;66;
Alboloduy;De 70 a 79 años;% Personas;86,84210526315789;
Alboloduy;De 60 a 69 años;Nº personas;62;
Alboloduy;De 60 a 69 años;% Personas;68,88888888888889;
Alboloduy;De 50 a 59 años;Nº personas;52;
Alboloduy;De 50 a 59 años;% Personas;59,09090909090909;
Alboloduy;De 40 a 49 años;Nº personas;63;
Alboloduy;De 40 a 49 años;% Personas;66,3157894736842;
Alboloduy;De 30 a 39 años;Nº personas;41;
Alboloduy;De 30 a 39 años;% Personas;62,121212121212125;
Alboloduy;De 20 a 29 años;Nº personas;32;
Alboloduy;De 20 a 29 años;% Personas;78,04878048780488;
Alboloduy;De 12 a 19 años;Nº personas;28;
Alboloduy;De 12 a 19 años;% Personas;96,55172413793103;
Alboloduy;De 5 a 11 años;Nº personas;3;
Alboloduy;De 5 a 11 años;% Personas;9,67741935483871;
Albox;TOTAL;Nº personas;9936;
Albox;TOTAL;% Personas;82,31980115990058;
Albox;De 80 y más años;Nº personas;712;
Albox;De 80 y más años;% Personas;106,74662668665667;
Albox;De 70 a 79 años;Nº personas;1231;
Albox;De 70 a 79 años;% Personas;119,05222437137331;
Albox;De 60 a 69 años;Nº personas;1453;
Albox;De 60 a 69 años;% Personas;99,11323328785812;
Albox;De 50 a 59 años;Nº personas;1539;
Albox;De 50 a 59 años;% Personas;94,01343921808186;
Albox;De 40 a 49 años;Nº personas;1669;
Albox;De 40 a 49 años;% Personas;92,41417497231451;
Albox;De 30 a 39 años;Nº personas;1364;
Albox;De 30 a 39 años;% Personas;82,66666666666667;
Albox;De 20 a 29 años;Nº personas;1045;
Albox;De 20 a 29 años;% Personas;78,80844645550528;
Albox;De 12 a 19 años;Nº personas;787;
Albox;De 12 a 19 años;% Personas;76,930596285435;
Albox;De 5 a 11 años;Nº personas;136;
Albox;De 5 a 11 años;% Personas;15,507411630558723;
Alcolea;TOTAL;Nº personas;631;
Alcolea;TOTAL;% Personas;74,32273262661955;
Alcolea;De 80 y más años;Nº personas;69;
Alcolea;De 80 y más años;% Personas;93,24324324324324;
Alcolea;De 70 a 79 años;Nº personas;54;
Alcolea;De 70 a 79 años;% Personas;73,97260273972603;
Alcolea;De 60 a 69 años;Nº personas;121;
Alcolea;De 60 a 69 años;% Personas;82,87671232876713;
Alcolea;De 50 a 59 años;Nº personas;128;
Alcolea;De 50 a 59 años;% Personas;76,64670658682634;
Alcolea;De 40 a 49 años;Nº personas;59;
Alcolea;De 40 a 49 años;% Personas;71,08433734939759;
Alcolea;De 30 a 39 años;Nº personas;77;
Alcolea;De 30 a 39 años;% Personas;98,71794871794872;
Alcolea;De 20 a 29 años;Nº personas;87;
Alcolea;De 20 a 29 años;% Personas;79,0909090909091;
Alcolea;De 12 a 19 años;Nº personas;28;
Alcolea;De 12 a 19 años;% Personas;59,57446808510638;
Alcolea;De 5 a 11 años;Nº personas;8;
Alcolea;De 5 a 11 años;% Personas;24,242424242424242;
Alcóntar;TOTAL;Nº personas;397;
Alcóntar;TOTAL;% Personas;73,24723247232473;
Alcóntar;De 80 y más años;Nº personas;69;
Alcóntar;De 80 y más años;% Personas;104,54545454545455;
Alcóntar;De 70 a 79 años;Nº personas;62;
Alcóntar;De 70 a 79 años;% Personas;88,57142857142857;
Alcóntar;De 60 a 69 años;Nº personas;60;
Alcóntar;De 60 a 69 años;% Personas;69,76744186046511;
Alcóntar;De 50 a 59 años;Nº personas;72;
Alcóntar;De 50 a 59 años;% Personas;68,57142857142857;
Alcóntar;De 40 a 49 años;Nº personas;39;
Alcóntar;De 40 a 49 años;% Personas;65;
Alcóntar;De 30 a 39 años;Nº personas;31;
Alcóntar;De 30 a 39 años;% Personas;67,3913043478261;
Alcóntar;De 20 a 29 años;Nº personas;40;
Alcóntar;De 20 a 29 años;% Personas;72,72727272727273;
Alcóntar;De 12 a 19 años;Nº personas;23;
Alcóntar;De 12 a 19 años;% Personas;95,83333333333333;
Alcóntar;De 5 a 11 años;Nº personas;1;
Alcóntar;De 5 a 11 años;% Personas;5;
Alcudia de Monteagud;TOTAL;Nº personas;46;
Alcudia de Monteagud;TOTAL;% Personas;35,65891472868217;
Alcudia de Monteagud;De 80 y más años;Nº personas;2;
Alcudia de Monteagud;De 80 y más años;% Personas;33,333333333333336;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;13;
Alcudia de Monteagud;De 70 a 79 años;% Personas;59,09090909090909;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;9;
Alcudia de Monteagud;De 60 a 69 años;% Personas;31,03448275862069;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;6;
Alcudia de Monteagud;De 50 a 59 años;% Personas;31,57894736842105;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;14,285714285714286;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;6;
Alcudia de Monteagud;De 30 a 39 años;% Personas;50;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;4;
Alcudia de Monteagud;De 20 a 29 años;% Personas;30,76923076923077;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alcudia de Monteagud;De 5 a 11 años;Nº personas;;
Alcudia de Monteagud;De 5 a 11 años;% Personas;;
Alhabia;TOTAL;Nº personas;511;
Alhabia;TOTAL;% Personas;75,70370370370371;
Alhabia;De 80 y más años;Nº personas;39;
Alhabia;De 80 y más años;% Personas;86,66666666666667;
Alhabia;De 70 a 79 años;Nº personas;59;
Alhabia;De 70 a 79 años;% Personas;105,35714285714286;
Alhabia;De 60 a 69 años;Nº personas;71;
Alhabia;De 60 a 69 años;% Personas;91,02564102564102;
Alhabia;De 50 a 59 años;Nº personas;87;
Alhabia;De 50 a 59 años;% Personas;86,13861386138613;
Alhabia;De 40 a 49 años;Nº personas;99;
Alhabia;De 40 a 49 años;% Personas;80,48780487804878;
Alhabia;De 30 a 39 años;Nº personas;53;
Alhabia;De 30 a 39 años;% Personas;63,095238095238095;
Alhabia;De 20 a 29 años;Nº personas;59;
Alhabia;De 20 a 29 años;% Personas;67,04545454545455;
Alhabia;De 12 a 19 años;Nº personas;38;
Alhabia;De 12 a 19 años;% Personas;92,6829268292683;
Alhabia;De 5 a 11 años;Nº personas;6;
Alhabia;De 5 a 11 años;% Personas;20;
Alhama de Almería;TOTAL;Nº personas;3338;
Alhama de Almería;TOTAL;% Personas;89,41869809804447;
Alhama de Almería;De 80 y más años;Nº personas;422;
Alhama de Almería;De 80 y más años;% Personas;173,66255144032922;
Alhama de Almería;De 70 a 79 años;Nº personas;328;
Alhama de Almería;De 70 a 79 años;% Personas;115,49295774647888;
Alhama de Almería;De 60 a 69 años;Nº personas;439;
Alhama de Almería;De 60 a 69 años;% Personas;107,33496332518338;
Alhama de Almería;De 50 a 59 años;Nº personas;527;
Alhama de Almería;De 50 a 59 años;% Personas;96,875;
Alhama de Almería;De 40 a 49 años;Nº personas;535;
Alhama de Almería;De 40 a 49 años;% Personas;93,6952714535902;
Alhama de Almería;De 30 a 39 años;Nº personas;431;
Alhama de Almería;De 30 a 39 años;% Personas;86,89516129032258;
Alhama de Almería;De 20 a 29 años;Nº personas;353;
Alhama de Almería;De 20 a 29 años;% Personas;79,68397291196388;
Alhama de Almería;De 12 a 19 años;Nº personas;251;
Alhama de Almería;De 12 a 19 años;% Personas;94,00749063670412;
Alhama de Almería;De 5 a 11 años;Nº personas;52;
Alhama de Almería;De 5 a 11 años;% Personas;18,63799283154122;
Alicún;TOTAL;Nº personas;165;
Alicún;TOTAL;% Personas;80,88235294117646;
Alicún;De 80 y más años;Nº personas;20;
Alicún;De 80 y más años;% Personas;111,11111111111111;
Alicún;De 70 a 79 años;Nº personas;20;
Alicún;De 70 a 79 años;% Personas;90,9090909090909;
Alicún;De 60 a 69 años;Nº personas;24;
Alicún;De 60 a 69 años;% Personas;75;
Alicún;De 50 a 59 años;Nº personas;29;
Alicún;De 50 a 59 años;% Personas;82,85714285714286;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;84,61538461538461;
Alicún;De 30 a 39 años;Nº personas;14;
Alicún;De 30 a 39 años;% Personas;82,3529411764706;
Alicún;De 20 a 29 años;Nº personas;16;
Alicún;De 20 a 29 años;% Personas;53,333333333333336;
Alicún;De 12 a 19 años;Nº personas;17;
Alicún;De 12 a 19 años;% Personas;106,25;
Alicún;De 5 a 11 años;Nº personas;3;
Alicún;De 5 a 11 años;% Personas;37,5;
Almería (capital);TOTAL;Nº personas;176821;
Almería (capital);TOTAL;% Personas;88,07888300548436;
Almería (capital);De 80 y más años;Nº personas;10821;
Almería (capital);De 80 y más años;% Personas;116,49262568629563;
Almería (capital);De 70 a 79 años;Nº personas;16261;
Almería (capital);De 70 a 79 años;% Personas;113,93637892376681;
Almería (capital);De 60 a 69 años;Nº personas;23844;
Almería (capital);De 60 a 69 años;% Personas;107,41992161102851;
Almería (capital);De 50 a 59 años;Nº personas;29761;
Almería (capital);De 50 a 59 años;% Personas;103,09339060551476;
Almería (capital);De 40 a 49 años;Nº personas;32478;
Almería (capital);De 40 a 49 años;% Personas;100,02463812750231;
Almería (capital);De 30 a 39 años;Nº personas;25401;
Almería (capital);De 30 a 39 años;% Personas;91,35078759979861;
Almería (capital);De 20 a 29 años;Nº personas;20780;
Almería (capital);De 20 a 29 años;% Personas;92,1017640280117;
Almería (capital);De 12 a 19 años;Nº personas;15578;
Almería (capital);De 12 a 19 años;% Personas;86,13768316284214;
Almería (capital);De 5 a 11 años;Nº personas;1895;
Almería (capital);De 5 a 11 años;% Personas;12,21241219307856;
Almócita;TOTAL;Nº personas;89;
Almócita;TOTAL;% Personas;45,17766497461929;
Almócita;De 80 y más años;Nº personas;9;
Almócita;De 80 y más años;% Personas;64,28571428571429;
Almócita;De 70 a 79 años;Nº personas;14;
Almócita;De 70 a 79 años;% Personas;116,66666666666667;
Almócita;De 60 a 69 años;Nº personas;21;
Almócita;De 60 a 69 años;% Personas;51,21951219512195;
Almócita;De 50 a 59 años;Nº personas;19;
Almócita;De 50 a 59 años;% Personas;47,5;
Almócita;De 40 a 49 años;Nº personas;10;
Almócita;De 40 a 49 años;% Personas;30,303030303030305;
Almócita;De 30 a 39 años;Nº personas;7;
Almócita;De 30 a 39 años;% Personas;35;
Almócita;De 20 a 29 años;Nº personas;7;
Almócita;De 20 a 29 años;% Personas;38,888888888888886;
Almócita;De 12 a 19 años;Nº personas;2;
Almócita;De 12 a 19 años;% Personas;33,333333333333336;
Almócita;De 5 a 11 años;Nº personas;0;
Almócita;De 5 a 11 años;% Personas;0;
Alsodux;TOTAL;Nº personas;41;
Alsodux;TOTAL;% Personas;31,297709923664122;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;25;
Alsodux;De 70 a 79 años;Nº personas;13;
Alsodux;De 70 a 79 años;% Personas;81,25;
Alsodux;De 60 a 69 años;Nº personas;8;
Alsodux;De 60 a 69 años;% Personas;32;
Alsodux;De 50 a 59 años;Nº personas;13;
Alsodux;De 50 a 59 años;% Personas;38,23529411764706;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,6923076923076925;
Alsodux;De 30 a 39 años;Nº personas;1;
Alsodux;De 30 a 39 años;% Personas;7,142857142857143;
Alsodux;De 20 a 29 años;Nº personas;1;
Alsodux;De 20 a 29 años;% Personas;11,11111111111111;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;20;
Alsodux;De 5 a 11 años;Nº personas;;
Alsodux;De 5 a 11 años;% Personas;;
Antas;TOTAL;Nº personas;2813;
Antas;TOTAL;% Personas;83,84500745156483;
Antas;De 80 y más años;Nº personas;221;
Antas;De 80 y más años;% Personas;109,4059405940594;
Antas;De 70 a 79 años;Nº personas;255;
Antas;De 70 a 79 años;% Personas;100,7905138339921;
Antas;De 60 a 69 años;Nº personas;366;
Antas;De 60 a 69 años;% Personas;98,12332439678285;
Antas;De 50 a 59 años;Nº personas;519;
Antas;De 50 a 59 años;% Personas;98,10964083175803;
Antas;De 40 a 49 años;Nº personas;527;
Antas;De 40 a 49 años;% Personas;99,62192816635161;
Antas;De 30 a 39 años;Nº personas;376;
Antas;De 30 a 39 años;% Personas;84,68468468468468;
Antas;De 20 a 29 años;Nº personas;315;
Antas;De 20 a 29 años;% Personas;82,24543080939948;
Antas;De 12 a 19 años;Nº personas;208;
Antas;De 12 a 19 años;% Personas;83,53413654618474;
Antas;De 5 a 11 años;Nº personas;26;
Antas;De 5 a 11 años;% Personas;11,403508771929825;
Arboleas;TOTAL;Nº personas;2982;
Arboleas;TOTAL;% Personas;63,64994663820704;
Arboleas;De 80 y más años;Nº personas;306;
Arboleas;De 80 y más años;% Personas;107,36842105263158;
Arboleas;De 70 a 79 años;Nº personas;783;
Arboleas;De 70 a 79 años;% Personas;79,33130699088146;
Arboleas;De 60 a 69 años;Nº personas;711;
Arboleas;De 60 a 69 años;% Personas;57,47776879547292;
Arboleas;De 50 a 59 años;Nº personas;448;
Arboleas;De 50 a 59 años;% Personas;54,56760048721072;
Arboleas;De 40 a 49 años;Nº personas;249;
Arboleas;De 40 a 49 años;% Personas;58,177570093457945;
Arboleas;De 30 a 39 años;Nº personas;182;
Arboleas;De 30 a 39 años;% Personas;66,42335766423358;
Arboleas;De 20 a 29 años;Nº personas;155;
Arboleas;De 20 a 29 años;% Personas;65,95744680851064;
Arboleas;De 12 a 19 años;Nº personas;126;
Arboleas;De 12 a 19 años;% Personas;62,37623762376238;
Arboleas;De 5 a 11 años;Nº personas;22;
Arboleas;De 5 a 11 años;% Personas;14,965986394557824;
Armuña de Almanzora;TOTAL;Nº personas;209;
Armuña de Almanzora;TOTAL;% Personas;66,77316293929712;
Armuña de Almanzora;De 80 y más años;Nº personas;25;
Armuña de Almanzora;De 80 y más años;% Personas;108,69565217391305;
Armuña de Almanzora;De 70 a 79 años;Nº personas;33;
Armuña de Almanzora;De 70 a 79 años;% Personas;89,1891891891892;
Armuña de Almanzora;De 60 a 69 años;Nº personas;25;
Armuña de Almanzora;De 60 a 69 años;% Personas;62,5;
Armuña de Almanzora;De 50 a 59 años;Nº personas;40;
Armuña de Almanzora;De 50 a 59 años;% Personas;66,66666666666667;
Armuña de Almanzora;De 40 a 49 años;Nº personas;28;
Armuña de Almanzora;De 40 a 49 años;% Personas;73,6842105263158;
Armuña de Almanzora;De 30 a 39 años;Nº personas;26;
Armuña de Almanzora;De 30 a 39 años;% Personas;70,27027027027027;
Armuña de Almanzora;De 20 a 29 años;Nº personas;14;
Armuña de Almanzora;De 20 a 29 años;% Personas;42,42424242424242;
Armuña de Almanzora;De 12 a 19 años;Nº personas;18;
Armuña de Almanzora;De 12 a 19 años;% Personas;69,23076923076923;
Armuña de Almanzora;De 5 a 11 años;Nº personas;0;
Armuña de Almanzora;De 5 a 11 años;% Personas;0;
Bacares;TOTAL;Nº personas;197;
Bacares;TOTAL;% Personas;79,11646586345381;
Bacares;De 80 y más años;Nº personas;37;
Bacares;De 80 y más años;% Personas;115,625;
Bacares;De 70 a 79 años;Nº personas;42;
Bacares;De 70 a 79 años;% Personas;97,67441860465117;
Bacares;De 60 a 69 años;Nº personas;40;
Bacares;De 60 a 69 años;% Personas;72,72727272727273;
Bacares;De 50 a 59 años;Nº personas;25;
Bacares;De 50 a 59 años;% Personas;71,42857142857143;
Bacares;De 40 a 49 años;Nº personas;13;
Bacares;De 40 a 49 años;% Personas;61,904761904761905;
Bacares;De 30 a 39 años;Nº personas;17;
Bacares;De 30 a 39 años;% Personas;85;
Bacares;De 20 a 29 años;Nº personas;15;
Bacares;De 20 a 29 años;% Personas;62,5;
Bacares;De 12 a 19 años;Nº personas;8;
Bacares;De 12 a 19 años;% Personas;72,72727272727273;
Bacares;De 5 a 11 años;Nº personas;0;
Bacares;De 5 a 11 años;% Personas;0;
Balanegra;TOTAL;Nº personas;1627;
Balanegra;TOTAL;% Personas;54,98479215951335;
Balanegra;De 80 y más años;Nº personas;50;
Balanegra;De 80 y más años;% Personas;56,81818181818182;
Balanegra;De 70 a 79 años;Nº personas;54;
Balanegra;De 70 a 79 años;% Personas;36,486486486486484;
Balanegra;De 60 a 69 años;Nº personas;156;
Balanegra;De 60 a 69 años;% Personas;60,23166023166023;
Balanegra;De 50 a 59 años;Nº personas;266;
Balanegra;De 50 a 59 años;% Personas;57,081545064377686;
Balanegra;De 40 a 49 años;Nº personas;311;
Balanegra;De 40 a 49 años;% Personas;58,679245283018865;
Balanegra;De 30 a 39 años;Nº personas;307;
Balanegra;De 30 a 39 años;% Personas;71,72897196261682;
Balanegra;De 20 a 29 años;Nº personas;319;
Balanegra;De 20 a 29 años;% Personas;77,05314009661836;
Balanegra;De 12 a 19 años;Nº personas;157;
Balanegra;De 12 a 19 años;% Personas;57,93357933579336;
Balanegra;De 5 a 11 años;Nº personas;7;
Balanegra;De 5 a 11 años;% Personas;3,167420814479638;
Bayárcal;TOTAL;Nº personas;173;
Bayárcal;TOTAL;% Personas;54,57413249211356;
Bayárcal;De 80 y más años;Nº personas;14;
Bayárcal;De 80 y más años;% Personas;66,66666666666667;
Bayárcal;De 70 a 79 años;Nº personas;29;
Bayárcal;De 70 a 79 años;% Personas;93,54838709677419;
Bayárcal;De 60 a 69 años;Nº personas;32;
Bayárcal;De 60 a 69 años;% Personas;62,745098039215684;
Bayárcal;De 50 a 59 años;Nº personas;31;
Bayárcal;De 50 a 59 años;% Personas;58,490566037735846;
Bayárcal;De 40 a 49 años;Nº personas;21;
Bayárcal;De 40 a 49 años;% Personas;36,8421052631579;
Bayárcal;De 30 a 39 años;Nº personas;15;
Bayárcal;De 30 a 39 años;% Personas;38,46153846153846;
Bayárcal;De 20 a 29 años;Nº personas;17;
Bayárcal;De 20 a 29 años;% Personas;54,83870967741935;
Bayárcal;De 12 a 19 años;Nº personas;12;
Bayárcal;De 12 a 19 años;% Personas;92,3076923076923;
Bayárcal;De 5 a 11 años;Nº personas;2;
Bayárcal;De 5 a 11 años;% Personas;25;
Bayarque;TOTAL;Nº personas;170;
Bayarque;TOTAL;% Personas;77,62557077625571;
Bayarque;De 80 y más años;Nº personas;25;
Bayarque;De 80 y más años;% Personas;131,57894736842104;
Bayarque;De 70 a 79 años;Nº personas;32;
Bayarque;De 70 a 79 años;% Personas;96,96969696969697;
Bayarque;De 60 a 69 años;Nº personas;23;
Bayarque;De 60 a 69 años;% Personas;62,16216216216216;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;76,92307692307692;
Bayarque;De 40 a 49 años;Nº personas;23;
Bayarque;De 40 a 49 años;% Personas;74,19354838709677;
Bayarque;De 30 a 39 años;Nº personas;12;
Bayarque;De 30 a 39 años;% Personas;66,66666666666667;
Bayarque;De 20 a 29 años;Nº personas;13;
Bayarque;De 20 a 29 años;% Personas;92,85714285714286;
Bayarque;De 12 a 19 años;Nº personas;12;
Bayarque;De 12 a 19 años;% Personas;66,66666666666667;
Bayarque;De 5 a 11 años;Nº personas;0;
Bayarque;De 5 a 11 años;% Personas;0;
Bédar;TOTAL;Nº personas;705;
Bédar;TOTAL;% Personas;72,38193018480493;
Bédar;De 80 y más años;Nº personas;79;
Bédar;De 80 y más años;% Personas;102,59740259740259;
Bédar;De 70 a 79 años;Nº personas;171;
Bédar;De 70 a 79 años;% Personas;89,52879581151832;
Bédar;De 60 a 69 años;Nº personas;164;
Bédar;De 60 a 69 años;% Personas;68,33333333333333;
Bédar;De 50 a 59 años;Nº personas;105;
Bédar;De 50 a 59 años;% Personas;60;
Bédar;De 40 a 49 años;Nº personas;73;
Bédar;De 40 a 49 años;% Personas;70,87378640776699;
Bédar;De 30 a 39 años;Nº personas;42;
Bédar;De 30 a 39 años;% Personas;71,1864406779661;
Bédar;De 20 a 29 años;Nº personas;42;
Bédar;De 20 a 29 años;% Personas;67,74193548387096;
Bédar;De 12 a 19 años;Nº personas;27;
Bédar;De 12 a 19 años;% Personas;75;
Bédar;De 5 a 11 años;Nº personas;2;
Bédar;De 5 a 11 años;% Personas;9,090909090909092;
Beires;TOTAL;Nº personas;80;
Beires;TOTAL;% Personas;60,60606060606061;
Beires;De 80 y más años;Nº personas;16;
Beires;De 80 y más años;% Personas;64;
Beires;De 70 a 79 años;Nº personas;8;
Beires;De 70 a 79 años;% Personas;42,10526315789474;
Beires;De 60 a 69 años;Nº personas;18;
Beires;De 60 a 69 años;% Personas;85,71428571428571;
Beires;De 50 a 59 años;Nº personas;15;
Beires;De 50 a 59 años;% Personas;53,57142857142857;
Beires;De 40 a 49 años;Nº personas;14;
Beires;De 40 a 49 años;% Personas;87,5;
Beires;De 30 a 39 años;Nº personas;;
Beires;De 30 a 39 años;% Personas;;
Beires;De 20 a 29 años;Nº personas;4;
Beires;De 20 a 29 años;% Personas;44,44444444444444;
Beires;De 12 a 19 años;Nº personas;5;
Beires;De 12 a 19 años;% Personas;166,66666666666666;
Beires;De 5 a 11 años;Nº personas;;
Beires;De 5 a 11 años;% Personas;;
Benahadux;TOTAL;Nº personas;3587;
Benahadux;TOTAL;% Personas;79,25320371188688;
