Territorio;Edad;Medida;Valor;
Abrucena;De 70 a 79 años;% Personas;95,08196721311475;
Abrucena;De 60 a 69 años;Nº personas;176;
Abrucena;De 60 a 69 años;% Personas;95,65217391304348;
Abrucena;De 50 a 59 años;Nº personas;151;
Abrucena;De 50 a 59 años;% Personas;74,38423645320196;
Abrucena;De 40 a 49 años;Nº personas;122;
Abrucena;De 40 a 49 años;% Personas;84,72222222222223;
Abrucena;De 30 a 39 años;Nº personas;90;
Abrucena;De 30 a 39 años;% Personas;61,64383561643836;
Abrucena;De 20 a 29 años;Nº personas;83;
Abrucena;De 20 a 29 años;% Personas;61,48148148148148;
Abrucena;De 12 a 19 años;Nº personas;42;
Abrucena;De 12 a 19 años;% Personas;72,41379310344827;
Abrucena;De 5 a 11 años;Nº personas;5;
Abrucena;De 5 a 11 años;% Personas;11,11111111111111;
Adra;TOTAL;Nº personas;20754;
Adra;TOTAL;% Personas;81,67007712891548;
Adra;De 80 y más años;Nº personas;956;
Adra;De 80 y más años;% Personas;102,57510729613733;
Adra;De 70 a 79 años;Nº personas;1630;
Adra;De 70 a 79 años;% Personas;99,20876445526476;
Adra;De 60 a 69 años;Nº personas;2646;
Adra;De 60 a 69 años;% Personas;105,20874751491054;
Adra;De 50 a 59 años;Nº personas;3385;
Adra;De 50 a 59 años;% Personas;96,16477272727273;
Adra;De 40 a 49 años;Nº personas;3882;
Adra;De 40 a 49 años;% Personas;94,84485707305156;
Adra;De 30 a 39 años;Nº personas;3348;
Adra;De 30 a 39 años;% Personas;83,9518555667001;
Adra;De 20 a 29 años;Nº personas;2725;
Adra;De 20 a 29 años;% Personas;84,4175960346964;
Adra;De 12 a 19 años;Nº personas;2014;
Adra;De 12 a 19 años;% Personas;88,87908208296558;
Adra;De 5 a 11 años;Nº personas;168;
Adra;De 5 a 11 años;% Personas;8,823529411764707;
Albanchez;TOTAL;Nº personas;544;
Albanchez;TOTAL;% Personas;79,1848617176128;
Albanchez;De 80 y más años;Nº personas;65;
Albanchez;De 80 y más años;% Personas;79,26829268292683;
Albanchez;De 70 a 79 años;Nº personas;126;
Albanchez;De 70 a 79 años;% Personas;85,13513513513513;
Albanchez;De 60 a 69 años;Nº personas;85;
Albanchez;De 60 a 69 años;% Personas;77,98165137614679;
Albanchez;De 50 a 59 años;Nº personas;97;
Albanchez;De 50 a 59 años;% Personas;95,09803921568627;
Albanchez;De 40 a 49 años;Nº personas;68;
Albanchez;De 40 a 49 años;% Personas;71,57894736842105;
Albanchez;De 30 a 39 años;Nº personas;31;
Albanchez;De 30 a 39 años;% Personas;86,11111111111111;
Albanchez;De 20 a 29 años;Nº personas;33;
Albanchez;De 20 a 29 años;% Personas;89,1891891891892;
Albanchez;De 12 a 19 años;Nº personas;39;
Albanchez;De 12 a 19 años;% Personas;92,85714285714286;
Albanchez;De 5 a 11 años;Nº personas;0;
Albanchez;De 5 a 11 años;% Personas;0;
Alboloduy;TOTAL;Nº personas;411;
Alboloduy;TOTAL;% Personas;67,48768472906404;
Alboloduy;De 80 y más años;Nº personas;65;
Alboloduy;De 80 y más años;% Personas;86,66666666666667;
Alboloduy;De 70 a 79 años;Nº personas;68;
Alboloduy;De 70 a 79 años;% Personas;88,31168831168831;
Alboloduy;De 60 a 69 años;Nº personas;67;
Alboloduy;De 60 a 69 años;% Personas;76,13636363636364;
Alboloduy;De 50 a 59 años;Nº personas;46;
Alboloduy;De 50 a 59 años;% Personas;54,76190476190476;
Alboloduy;De 40 a 49 años;Nº personas;68;
Alboloduy;De 40 a 49 años;% Personas;78,16091954022988;
Alboloduy;De 30 a 39 años;Nº personas;42;
Alboloduy;De 30 a 39 años;% Personas;58,333333333333336;
Alboloduy;De 20 a 29 años;Nº personas;26;
Alboloduy;De 20 a 29 años;% Personas;50,98039215686274;
Alboloduy;De 12 a 19 años;Nº personas;27;
Alboloduy;De 12 a 19 años;% Personas;117,3913043478261;
Alboloduy;De 5 a 11 años;Nº personas;2;
Alboloduy;De 5 a 11 años;% Personas;6,0606060606060606;
Albox;TOTAL;Nº personas;9853;
Albox;TOTAL;% Personas;81,54431846395762;
Albox;De 80 y más años;Nº personas;650;
Albox;De 80 y más años;% Personas;101,88087774294671;
Albox;De 70 a 79 años;Nº personas;1142;
Albox;De 70 a 79 años;% Personas;105,05979760809568;
Albox;De 60 a 69 años;Nº personas;1466;
Albox;De 60 a 69 años;% Personas;98,98717083051991;
Albox;De 50 a 59 años;Nº personas;1518;
Albox;De 50 a 59 años;% Personas;94,22718808193669;
Albox;De 40 a 49 años;Nº personas;1642;
Albox;De 40 a 49 años;% Personas;93,45475241889585;
Albox;De 30 a 39 años;Nº personas;1409;
Albox;De 30 a 39 años;% Personas;84,27033492822966;
Albox;De 20 a 29 años;Nº personas;1069;
Albox;De 20 a 29 años;% Personas;79,3615441722346;
Albox;De 12 a 19 años;Nº personas;848;
Albox;De 12 a 19 años;% Personas;82,73170731707317;
Albox;De 5 a 11 años;Nº personas;107;
Albox;De 5 a 11 años;% Personas;12,03599550056243;
Alcolea;TOTAL;Nº personas;623;
Alcolea;TOTAL;% Personas;73,81516587677726;
Alcolea;De 80 y más años;Nº personas;65;
Alcolea;De 80 y más años;% Personas;92,85714285714286;
Alcolea;De 70 a 79 años;Nº personas;52;
Alcolea;De 70 a 79 años;% Personas;61,1764705882353;
Alcolea;De 60 a 69 años;Nº personas;114;
Alcolea;De 60 a 69 años;% Personas;90,47619047619048;
Alcolea;De 50 a 59 años;Nº personas;132;
Alcolea;De 50 a 59 años;% Personas;76,74418604651163;
Alcolea;De 40 a 49 años;Nº personas;60;
Alcolea;De 40 a 49 años;% Personas;67,41573033707866;
Alcolea;De 30 a 39 años;Nº personas;69;
Alcolea;De 30 a 39 años;% Personas;89,6103896103896;
Alcolea;De 20 a 29 años;Nº personas;92;
Alcolea;De 20 a 29 años;% Personas;79,3103448275862;
Alcolea;De 12 a 19 años;Nº personas;37;
Alcolea;De 12 a 19 años;% Personas;80,43478260869566;
Alcolea;De 5 a 11 años;Nº personas;2;
Alcolea;De 5 a 11 años;% Personas;6,896551724137931;
Alcóntar;TOTAL;Nº personas;390;
Alcóntar;TOTAL;% Personas;75,87548638132296;
Alcóntar;De 80 y más años;Nº personas;61;
Alcóntar;De 80 y más años;% Personas;95,3125;
Alcóntar;De 70 a 79 años;Nº personas;62;
Alcóntar;De 70 a 79 años;% Personas;89,85507246376811;
Alcóntar;De 60 a 69 años;Nº personas;60;
Alcóntar;De 60 a 69 años;% Personas;81,08108108108108;
Alcóntar;De 50 a 59 años;Nº personas;73;
Alcóntar;De 50 a 59 años;% Personas;70,87378640776699;
Alcóntar;De 40 a 49 años;Nº personas;37;
Alcóntar;De 40 a 49 años;% Personas;67,27272727272727;
Alcóntar;De 30 a 39 años;Nº personas;31;
Alcóntar;De 30 a 39 años;% Personas;63,265306122448976;
Alcóntar;De 20 a 29 años;Nº personas;41;
Alcóntar;De 20 a 29 años;% Personas;83,6734693877551;
Alcóntar;De 12 a 19 años;Nº personas;23;
Alcóntar;De 12 a 19 años;% Personas;95,83333333333333;
Alcóntar;De 5 a 11 años;Nº personas;2;
Alcóntar;De 5 a 11 años;% Personas;10,526315789473685;
Alcudia de Monteagud;TOTAL;Nº personas;46;
Alcudia de Monteagud;TOTAL;% Personas;33,333333333333336;
Alcudia de Monteagud;De 80 y más años;Nº personas;2;
Alcudia de Monteagud;De 80 y más años;% Personas;28,571428571428573;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;13;
Alcudia de Monteagud;De 70 a 79 años;% Personas;50;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;9;
Alcudia de Monteagud;De 60 a 69 años;% Personas;29,032258064516128;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;6;
Alcudia de Monteagud;De 50 a 59 años;% Personas;28,571428571428573;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;13,043478260869565;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;5;
Alcudia de Monteagud;De 30 a 39 años;% Personas;35,714285714285715;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;5;
Alcudia de Monteagud;De 20 a 29 años;% Personas;45,45454545454545;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alcudia de Monteagud;De 5 a 11 años;Nº personas;;
Alcudia de Monteagud;De 5 a 11 años;% Personas;;
Alhabia;TOTAL;Nº personas;506;
Alhabia;TOTAL;% Personas;74,74150664697194;
Alhabia;De 80 y más años;Nº personas;38;
Alhabia;De 80 y más años;% Personas;82,6086956521739;
Alhabia;De 70 a 79 años;Nº personas;57;
Alhabia;De 70 a 79 años;% Personas;95;
Alhabia;De 60 a 69 años;Nº personas;68;
Alhabia;De 60 a 69 años;% Personas;78,16091954022988;
Alhabia;De 50 a 59 años;Nº personas;87;
Alhabia;De 50 a 59 años;% Personas;90,625;
Alhabia;De 40 a 49 años;Nº personas;103;
Alhabia;De 40 a 49 años;% Personas;85,12396694214875;
Alhabia;De 30 a 39 años;Nº personas;52;
Alhabia;De 30 a 39 años;% Personas;61,1764705882353;
Alhabia;De 20 a 29 años;Nº personas;58;
Alhabia;De 20 a 29 años;% Personas;69,87951807228916;
Alhabia;De 12 a 19 años;Nº personas;41;
Alhabia;De 12 a 19 años;% Personas;89,1304347826087;
Alhabia;De 5 a 11 años;Nº personas;2;
Alhabia;De 5 a 11 años;% Personas;7,6923076923076925;
Alhama de Almería;TOTAL;Nº personas;3276;
Alhama de Almería;TOTAL;% Personas;88,75643457057708;
Alhama de Almería;De 80 y más años;Nº personas;384;
Alhama de Almería;De 80 y más años;% Personas;164,10256410256412;
Alhama de Almería;De 70 a 79 años;Nº personas;329;
Alhama de Almería;De 70 a 79 años;% Personas;113,44827586206897;
Alhama de Almería;De 60 a 69 años;Nº personas;426;
Alhama de Almería;De 60 a 69 años;% Personas;110,36269430051813;
Alhama de Almería;De 50 a 59 años;Nº personas;537;
Alhama de Almería;De 50 a 59 años;% Personas;100,75046904315197;
Alhama de Almería;De 40 a 49 años;Nº personas;522;
Alhama de Almería;De 40 a 49 años;% Personas;91,09947643979058;
Alhama de Almería;De 30 a 39 años;Nº personas;429;
Alhama de Almería;De 30 a 39 años;% Personas;88,63636363636364;
Alhama de Almería;De 20 a 29 años;Nº personas;376;
Alhama de Almería;De 20 a 29 años;% Personas;85,45454545454545;
Alhama de Almería;De 12 a 19 años;Nº personas;253;
Alhama de Almería;De 12 a 19 años;% Personas;90,35714285714286;
Alhama de Almería;De 5 a 11 años;Nº personas;20;
Alhama de Almería;De 5 a 11 años;% Personas;7,2202166064981945;
Alicún;TOTAL;Nº personas;161;
Alicún;TOTAL;% Personas;80,09950248756219;
Alicún;De 80 y más años;Nº personas;19;
Alicún;De 80 y más años;% Personas;105,55555555555556;
Alicún;De 70 a 79 años;Nº personas;18;
Alicún;De 70 a 79 años;% Personas;75;
Alicún;De 60 a 69 años;Nº personas;25;
Alicún;De 60 a 69 años;% Personas;78,125;
Alicún;De 50 a 59 años;Nº personas;30;
Alicún;De 50 a 59 años;% Personas;90,9090909090909;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;78,57142857142857;
Alicún;De 30 a 39 años;Nº personas;14;
Alicún;De 30 a 39 años;% Personas;93,33333333333333;
Alicún;De 20 a 29 años;Nº personas;16;
Alicún;De 20 a 29 años;% Personas;55,172413793103445;
Alicún;De 12 a 19 años;Nº personas;16;
Alicún;De 12 a 19 años;% Personas;123,07692307692308;
Alicún;De 5 a 11 años;Nº personas;1;
Alicún;De 5 a 11 años;% Personas;11,11111111111111;
Almería (capital);TOTAL;Nº personas;175132;
Almería (capital);TOTAL;% Personas;86,9909895590149;
Almería (capital);De 80 y más años;Nº personas;9686;
Almería (capital);De 80 y más años;% Personas;106,7563099305632;
Almería (capital);De 70 a 79 años;Nº personas;15369;
Almería (capital);De 70 a 79 años;% Personas;108,1105796285875;
Almería (capital);De 60 a 69 años;Nº personas;23201;
Almería (capital);De 60 a 69 años;% Personas;108,39562698561016;
Almería (capital);De 50 a 59 años;Nº personas;29171;
Almería (capital);De 50 a 59 años;% Personas;101,21088057733675;
Almería (capital);De 40 a 49 años;Nº personas;32386;
Almería (capital);De 40 a 49 años;% Personas;99,86740263344538;
Almería (capital);De 30 a 39 años;Nº personas;26044;
Almería (capital);De 30 a 39 años;% Personas;91,20644370513045;
Almería (capital);De 20 a 29 años;Nº personas;20949;
Almería (capital);De 20 a 29 años;% Personas;90,68831168831169;
Almería (capital);De 12 a 19 años;Nº personas;16792;
Almería (capital);De 12 a 19 años;% Personas;94,58150275994142;
Almería (capital);De 5 a 11 años;Nº personas;1533;
Almería (capital);De 5 a 11 años;% Personas;9,650006294850812;
Almócita;TOTAL;Nº personas;90;
Almócita;TOTAL;% Personas;51,13636363636363;
Almócita;De 80 y más años;Nº personas;10;
Almócita;De 80 y más años;% Personas;58,8235294117647;
Almócita;De 70 a 79 años;Nº personas;12;
Almócita;De 70 a 79 años;% Personas;109,0909090909091;
Almócita;De 60 a 69 años;Nº personas;21;
Almócita;De 60 a 69 años;% Personas;72,41379310344827;
Almócita;De 50 a 59 años;Nº personas;19;
Almócita;De 50 a 59 años;% Personas;45,23809523809524;
Almócita;De 40 a 49 años;Nº personas;10;
Almócita;De 40 a 49 años;% Personas;32,25806451612903;
Almócita;De 30 a 39 años;Nº personas;7;
Almócita;De 30 a 39 años;% Personas;43,75;
Almócita;De 20 a 29 años;Nº personas;8;
Almócita;De 20 a 29 años;% Personas;53,333333333333336;
Almócita;De 12 a 19 años;Nº personas;3;
Almócita;De 12 a 19 años;% Personas;37,5;
Almócita;De 5 a 11 años;Nº personas;0;
Almócita;De 5 a 11 años;% Personas;0;
Alsodux;TOTAL;Nº personas;41;
Alsodux;TOTAL;% Personas;32,8;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;30;
Alsodux;De 70 a 79 años;Nº personas;12;
Alsodux;De 70 a 79 años;% Personas;70,58823529411765;
Alsodux;De 60 a 69 años;Nº personas;7;
Alsodux;De 60 a 69 años;% Personas;26,923076923076923;
Alsodux;De 50 a 59 años;Nº personas;15;
Alsodux;De 50 a 59 años;% Personas;45,45454545454545;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,142857142857143;
Alsodux;De 30 a 39 años;Nº personas;1;
Alsodux;De 30 a 39 años;% Personas;7,6923076923076925;
Alsodux;De 20 a 29 años;Nº personas;1;
Alsodux;De 20 a 29 años;% Personas;14,285714285714286;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;100;
Alsodux;De 5 a 11 años;Nº personas;;
Alsodux;De 5 a 11 años;% Personas;;
Antas;TOTAL;Nº personas;2799;
Antas;TOTAL;% Personas;84,43438914027149;
Antas;De 80 y más años;Nº personas;203;
Antas;De 80 y más años;% Personas;105,18134715025907;
Antas;De 70 a 79 años;Nº personas;251;
Antas;De 70 a 79 años;% Personas;97,28682170542636;
Antas;De 60 a 69 años;Nº personas;345;
Antas;De 60 a 69 años;% Personas;97,45762711864407;
Antas;De 50 a 59 años;Nº personas;518;
Antas;De 50 a 59 años;% Personas;100,97465886939571;
Antas;De 40 a 49 años;Nº personas;519;
Antas;De 40 a 49 años;% Personas;96,46840148698885;
Antas;De 30 a 39 años;Nº personas;386;
Antas;De 30 a 39 años;% Personas;87,72727272727273;
Antas;De 20 a 29 años;Nº personas;322;
Antas;De 20 a 29 años;% Personas;84,29319371727749;
Antas;De 12 a 19 años;Nº personas;226;
Antas;De 12 a 19 años;% Personas;90,4;
Antas;De 5 a 11 años;Nº personas;28;
Antas;De 5 a 11 años;% Personas;12,173913043478262;
Arboleas;TOTAL;Nº personas;2961;
Arboleas;TOTAL;% Personas;64,03546712802768;
Arboleas;De 80 y más años;Nº personas;256;
Arboleas;De 80 y más años;% Personas;95,88014981273409;
Arboleas;De 70 a 79 años;Nº personas;745;
Arboleas;De 70 a 79 años;% Personas;74,5;
Arboleas;De 60 a 69 años;Nº personas;729;
Arboleas;De 60 a 69 años;% Personas;60,49792531120332;
Arboleas;De 50 a 59 años;Nº personas;474;
Arboleas;De 50 a 59 años;% Personas;60,45918367346939;
Arboleas;De 40 a 49 años;Nº personas;269;
Arboleas;De 40 a 49 años;% Personas;62,55813953488372;
Arboleas;De 30 a 39 años;Nº personas;180;
Arboleas;De 30 a 39 años;% Personas;67,9245283018868;
Arboleas;De 20 a 29 años;Nº personas;158;
Arboleas;De 20 a 29 años;% Personas;68,3982683982684;
Arboleas;De 12 a 19 años;Nº personas;136;
Arboleas;De 12 a 19 años;% Personas;66,01941747572816;
Arboleas;De 5 a 11 años;Nº personas;14;
Arboleas;De 5 a 11 años;% Personas;8,695652173913043;
Armuña de Almanzora;TOTAL;Nº personas;206;
Armuña de Almanzora;TOTAL;% Personas;68,66666666666667;
Armuña de Almanzora;De 80 y más años;Nº personas;21;
Armuña de Almanzora;De 80 y más años;% Personas;75;
Armuña de Almanzora;De 70 a 79 años;Nº personas;34;
Armuña de Almanzora;De 70 a 79 años;% Personas;82,92682926829268;
Armuña de Almanzora;De 60 a 69 años;Nº personas;26;
Armuña de Almanzora;De 60 a 69 años;% Personas;70,27027027027027;
Armuña de Almanzora;De 50 a 59 años;Nº personas;38;
Armuña de Almanzora;De 50 a 59 años;% Personas;73,07692307692308;
Armuña de Almanzora;De 40 a 49 años;Nº personas;29;
Armuña de Almanzora;De 40 a 49 años;% Personas;74,35897435897436;
Armuña de Almanzora;De 30 a 39 años;Nº personas;24;
Armuña de Almanzora;De 30 a 39 años;% Personas;66,66666666666667;
Armuña de Almanzora;De 20 a 29 años;Nº personas;15;
Armuña de Almanzora;De 20 a 29 años;% Personas;51,724137931034484;
Armuña de Almanzora;De 12 a 19 años;Nº personas;19;
Armuña de Almanzora;De 12 a 19 años;% Personas;100;
Armuña de Almanzora;De 5 a 11 años;Nº personas;0;
Armuña de Almanzora;De 5 a 11 años;% Personas;0;
Bacares;TOTAL;Nº personas;201;
Bacares;TOTAL;% Personas;80,4;
Bacares;De 80 y más años;Nº personas;35;
Bacares;De 80 y más años;% Personas;94,5945945945946;
Bacares;De 70 a 79 años;Nº personas;42;
Bacares;De 70 a 79 años;% Personas;110,52631578947368;
Bacares;De 60 a 69 años;Nº personas;42;
Bacares;De 60 a 69 años;% Personas;76,36363636363636;
Bacares;De 50 a 59 años;Nº personas;28;
Bacares;De 50 a 59 años;% Personas;73,6842105263158;
Bacares;De 40 a 49 años;Nº personas;13;
Bacares;De 40 a 49 años;% Personas;56,52173913043478;
Bacares;De 30 a 39 años;Nº personas;18;
Bacares;De 30 a 39 años;% Personas;100;
Bacares;De 20 a 29 años;Nº personas;14;
Bacares;De 20 a 29 años;% Personas;56;
Bacares;De 12 a 19 años;Nº personas;9;
Bacares;De 12 a 19 años;% Personas;75;
Bacares;De 5 a 11 años;Nº personas;0;
Bacares;De 5 a 11 años;% Personas;0;
Balanegra;TOTAL;Nº personas;1578;
Balanegra;TOTAL;% Personas;50,82125603864734;
Balanegra;De 80 y más años;Nº personas;43;
Balanegra;De 80 y más años;% Personas;46,236559139784944;
Balanegra;De 70 a 79 años;Nº personas;48;
Balanegra;De 70 a 79 años;% Personas;31,788079470198674;
Balanegra;De 60 a 69 años;Nº personas;140;
Balanegra;De 60 a 69 años;% Personas;56,22489959839358;
Balanegra;De 50 a 59 años;Nº personas;264;
Balanegra;De 50 a 59 años;% Personas;55,69620253164557;
Balanegra;De 40 a 49 años;Nº personas;292;
Balanegra;De 40 a 49 años;% Personas;52,423698384201074;
Balanegra;De 30 a 39 años;Nº personas;290;
Balanegra;De 30 a 39 años;% Personas;61,05263157894737;
Balanegra;De 20 a 29 años;Nº personas;323;
Balanegra;De 20 a 29 años;% Personas;71,77777777777777;
Balanegra;De 12 a 19 años;Nº personas;170;
Balanegra;De 12 a 19 años;% Personas;61,594202898550726;
Balanegra;De 5 a 11 años;Nº personas;8;
Balanegra;De 5 a 11 años;% Personas;3,2388663967611335;
Bayárcal;TOTAL;Nº personas;172;
Bayárcal;TOTAL;% Personas;55,12820512820513;
Bayárcal;De 80 y más años;Nº personas;13;
Bayárcal;De 80 y más años;% Personas;65;
Bayárcal;De 70 a 79 años;Nº personas;28;
Bayárcal;De 70 a 79 años;% Personas;77,77777777777777;
Bayárcal;De 60 a 69 años;Nº personas;32;
Bayárcal;De 60 a 69 años;% Personas;64;
Bayárcal;De 50 a 59 años;Nº personas;27;
Bayárcal;De 50 a 59 años;% Personas;47,36842105263158;
Bayárcal;De 40 a 49 años;Nº personas;24;
Bayárcal;De 40 a 49 años;% Personas;38,70967741935484;
Bayárcal;De 30 a 39 años;Nº personas;19;
Bayárcal;De 30 a 39 años;% Personas;57,57575757575758;
Bayárcal;De 20 a 29 años;Nº personas;17;
Bayárcal;De 20 a 29 años;% Personas;73,91304347826087;
Bayárcal;De 12 a 19 años;Nº personas;11;
Bayárcal;De 12 a 19 años;% Personas;100;
Bayárcal;De 5 a 11 años;Nº personas;1;
Bayárcal;De 5 a 11 años;% Personas;9,090909090909092;
Bayarque;TOTAL;Nº personas;170;
Bayarque;TOTAL;% Personas;78,70370370370371;
Bayarque;De 80 y más años;Nº personas;18;
Bayarque;De 80 y más años;% Personas;81,81818181818181;
Bayarque;De 70 a 79 años;Nº personas;33;
Bayarque;De 70 a 79 años;% Personas;117,85714285714286;
Bayarque;De 60 a 69 años;Nº personas;27;
Bayarque;De 60 a 69 años;% Personas;65,85365853658537;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;90,9090909090909;
Bayarque;De 40 a 49 años;Nº personas;24;
Bayarque;De 40 a 49 años;% Personas;75;
Bayarque;De 30 a 39 años;Nº personas;13;
Bayarque;De 30 a 39 años;% Personas;81,25;
Bayarque;De 20 a 29 años;Nº personas;11;
Bayarque;De 20 a 29 años;% Personas;78,57142857142857;
Bayarque;De 12 a 19 años;Nº personas;14;
Bayarque;De 12 a 19 años;% Personas;77,77777777777777;
Bayarque;De 5 a 11 años;Nº personas;0;
Bayarque;De 5 a 11 años;% Personas;0;
Bédar;TOTAL;Nº personas;699;
Bédar;TOTAL;% Personas;71,03658536585365;
Bédar;De 80 y más años;Nº personas;72;
Bédar;De 80 y más años;% Personas;92,3076923076923;
Bédar;De 70 a 79 años;Nº personas;160;
Bédar;De 70 a 79 años;% Personas;77,66990291262135;
Bédar;De 60 a 69 años;Nº personas;169;
Bédar;De 60 a 69 años;% Personas;71,61016949152543;
Bédar;De 50 a 59 años;Nº personas;108;
Bédar;De 50 a 59 años;% Personas;61,016949152542374;
Bédar;De 40 a 49 años;Nº personas;76;
Bédar;De 40 a 49 años;% Personas;76;
Bédar;De 30 a 39 años;Nº personas;41;
Bédar;De 30 a 39 años;% Personas;71,9298245614035;
Bédar;De 20 a 29 años;Nº personas;43;
Bédar;De 20 a 29 años;% Personas;75,43859649122807;
Bédar;De 12 a 19 años;Nº personas;29;
Bédar;De 12 a 19 años;% Personas;72,5;
Bédar;De 5 a 11 años;Nº personas;1;
Bédar;De 5 a 11 años;% Personas;4,761904761904762;
Beires;TOTAL;Nº personas;81;
Beires;TOTAL;% Personas;67,5;
Beires;De 80 y más años;Nº personas;17;
Beires;De 80 y más años;% Personas;77,27272727272727;
Beires;De 70 a 79 años;Nº personas;8;
Beires;De 70 a 79 años;% Personas;42,10526315789474;
Beires;De 60 a 69 años;Nº personas;16;
Beires;De 60 a 69 años;% Personas;69,56521739130434;
Beires;De 50 a 59 años;Nº personas;17;
Beires;De 50 a 59 años;% Personas;80,95238095238095;
Beires;De 40 a 49 años;Nº personas;13;
Beires;De 40 a 49 años;% Personas;86,66666666666667;
Beires;De 30 a 39 años;Nº personas;1;
Beires;De 30 a 39 años;% Personas;33,333333333333336;
Beires;De 20 a 29 años;Nº personas;4;
Beires;De 20 a 29 años;% Personas;36,36363636363637;
Beires;De 12 a 19 años;Nº personas;5;
Beires;De 12 a 19 años;% Personas;166,66666666666666;
Beires;De 5 a 11 años;Nº personas;;
Beires;De 5 a 11 años;% Personas;;
Benahadux;TOTAL;Nº personas;3555;
Benahadux;TOTAL;% Personas;79,33496987279625;
Benahadux;De 80 y más años;Nº personas;165;
