Lugar de residencia;Edad;Medida;Valor;
Alboloduy;De 50 a 59 años;% Personas;59,09090909090909;
Alboloduy;De 40 a 49 años;Nº personas;63;
Alboloduy;De 40 a 49 años;% Personas;66,3157894736842;
Alboloduy;De 30 a 39 años;Nº personas;40;
Alboloduy;De 30 a 39 años;% Personas;60,60606060606061;
Alboloduy;De 20 a 29 años;Nº personas;31;
Alboloduy;De 20 a 29 años;% Personas;75,60975609756098;
Alboloduy;De 12 a 19 años;Nº personas;30;
Alboloduy;De 12 a 19 años;% Personas;103,44827586206897;
Alboloduy;De 5 a 11 años;Nº personas;16;
Alboloduy;De 5 a 11 años;% Personas;51,61290322580645;
Albox;TOTAL;Nº personas;10294;
Albox;TOTAL;% Personas;85,28583264291632;
Albox;De 80 y más años;Nº personas;711;
Albox;De 80 y más años;% Personas;106,59670164917542;
Albox;De 70 a 79 años;Nº personas;1228;
Albox;De 70 a 79 años;% Personas;118,76208897485493;
Albox;De 60 a 69 años;Nº personas;1455;
Albox;De 60 a 69 años;% Personas;99,24965893587995;
Albox;De 50 a 59 años;Nº personas;1551;
Albox;De 50 a 59 años;% Personas;94,74648747709224;
Albox;De 40 a 49 años;Nº personas;1679;
Albox;De 40 a 49 años;% Personas;92,96788482834994;
Albox;De 30 a 39 años;Nº personas;1370;
Albox;De 30 a 39 años;% Personas;83,03030303030303;
Albox;De 20 a 29 años;Nº personas;1053;
Albox;De 20 a 29 años;% Personas;79,41176470588235;
Albox;De 12 a 19 años;Nº personas;831;
Albox;De 12 a 19 años;% Personas;81,2316715542522;
Albox;De 5 a 11 años;Nº personas;416;
Albox;De 5 a 11 años;% Personas;47,43443557582668;
Alcolea;TOTAL;Nº personas;642;
Alcolea;TOTAL;% Personas;75,61837455830388;
Alcolea;De 80 y más años;Nº personas;66;
Alcolea;De 80 y más años;% Personas;89,1891891891892;
Alcolea;De 70 a 79 años;Nº personas;53;
Alcolea;De 70 a 79 años;% Personas;72,6027397260274;
Alcolea;De 60 a 69 años;Nº personas;120;
Alcolea;De 60 a 69 años;% Personas;82,1917808219178;
Alcolea;De 50 a 59 años;Nº personas;130;
Alcolea;De 50 a 59 años;% Personas;77,8443113772455;
Alcolea;De 40 a 49 años;Nº personas;59;
Alcolea;De 40 a 49 años;% Personas;71,08433734939759;
Alcolea;De 30 a 39 años;Nº personas;78;
Alcolea;De 30 a 39 años;% Personas;100;
Alcolea;De 20 a 29 años;Nº personas;87;
Alcolea;De 20 a 29 años;% Personas;79,0909090909091;
Alcolea;De 12 a 19 años;Nº personas;28;
Alcolea;De 12 a 19 años;% Personas;59,57446808510638;
Alcolea;De 5 a 11 años;Nº personas;21;
Alcolea;De 5 a 11 años;% Personas;63,63636363636363;
Alcóntar;TOTAL;Nº personas;402;
Alcóntar;TOTAL;% Personas;74,16974169741698;
Alcóntar;De 80 y más años;Nº personas;67;
Alcóntar;De 80 y más años;% Personas;101,51515151515152;
Alcóntar;De 70 a 79 años;Nº personas;62;
Alcóntar;De 70 a 79 años;% Personas;88,57142857142857;
Alcóntar;De 60 a 69 años;Nº personas;60;
Alcóntar;De 60 a 69 años;% Personas;69,76744186046511;
Alcóntar;De 50 a 59 años;Nº personas;72;
Alcóntar;De 50 a 59 años;% Personas;68,57142857142857;
Alcóntar;De 40 a 49 años;Nº personas;39;
Alcóntar;De 40 a 49 años;% Personas;65;
Alcóntar;De 30 a 39 años;Nº personas;31;
Alcóntar;De 30 a 39 años;% Personas;67,3913043478261;
Alcóntar;De 20 a 29 años;Nº personas;41;
Alcóntar;De 20 a 29 años;% Personas;74,54545454545455;
Alcóntar;De 12 a 19 años;Nº personas;24;
Alcóntar;De 12 a 19 años;% Personas;100;
Alcóntar;De 5 a 11 años;Nº personas;6;
Alcóntar;De 5 a 11 años;% Personas;30;
Alcudia de Monteagud;TOTAL;Nº personas;44;
Alcudia de Monteagud;TOTAL;% Personas;34,10852713178294;
Alcudia de Monteagud;De 80 y más años;Nº personas;2;
Alcudia de Monteagud;De 80 y más años;% Personas;33,333333333333336;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;12;
Alcudia de Monteagud;De 70 a 79 años;% Personas;54,54545454545455;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;9;
Alcudia de Monteagud;De 60 a 69 años;% Personas;31,03448275862069;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;6;
Alcudia de Monteagud;De 50 a 59 años;% Personas;31,57894736842105;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;14,285714285714286;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;6;
Alcudia de Monteagud;De 30 a 39 años;% Personas;50;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;3;
Alcudia de Monteagud;De 20 a 29 años;% Personas;23,076923076923077;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alcudia de Monteagud;De 5 a 11 años;Nº personas;;
Alcudia de Monteagud;De 5 a 11 años;% Personas;;
Alhabia;TOTAL;Nº personas;529;
Alhabia;TOTAL;% Personas;78,37037037037037;
Alhabia;De 80 y más años;Nº personas;40;
Alhabia;De 80 y más años;% Personas;88,88888888888889;
Alhabia;De 70 a 79 años;Nº personas;59;
Alhabia;De 70 a 79 años;% Personas;105,35714285714286;
Alhabia;De 60 a 69 años;Nº personas;74;
Alhabia;De 60 a 69 años;% Personas;94,87179487179488;
Alhabia;De 50 a 59 años;Nº personas;87;
Alhabia;De 50 a 59 años;% Personas;86,13861386138613;
Alhabia;De 40 a 49 años;Nº personas;100;
Alhabia;De 40 a 49 años;% Personas;81,30081300813008;
Alhabia;De 30 a 39 años;Nº personas;53;
Alhabia;De 30 a 39 años;% Personas;63,095238095238095;
Alhabia;De 20 a 29 años;Nº personas;59;
Alhabia;De 20 a 29 años;% Personas;67,04545454545455;
Alhabia;De 12 a 19 años;Nº personas;38;
Alhabia;De 12 a 19 años;% Personas;92,6829268292683;
Alhabia;De 5 a 11 años;Nº personas;19;
Alhabia;De 5 a 11 años;% Personas;63,333333333333336;
Alhama de Almería;TOTAL;Nº personas;3458;
Alhama de Almería;TOTAL;% Personas;92,63327082775248;
Alhama de Almería;De 80 y más años;Nº personas;425;
Alhama de Almería;De 80 y más años;% Personas;174,89711934156378;
Alhama de Almería;De 70 a 79 años;Nº personas;333;
Alhama de Almería;De 70 a 79 años;% Personas;117,25352112676056;
Alhama de Almería;De 60 a 69 años;Nº personas;439;
Alhama de Almería;De 60 a 69 años;% Personas;107,33496332518338;
Alhama de Almería;De 50 a 59 años;Nº personas;529;
Alhama de Almería;De 50 a 59 años;% Personas;97,24264705882354;
Alhama de Almería;De 40 a 49 años;Nº personas;540;
Alhama de Almería;De 40 a 49 años;% Personas;94,57092819614711;
Alhama de Almería;De 30 a 39 años;Nº personas;434;
Alhama de Almería;De 30 a 39 años;% Personas;87,5;
Alhama de Almería;De 20 a 29 años;Nº personas;362;
Alhama de Almería;De 20 a 29 años;% Personas;81,7155756207675;
Alhama de Almería;De 12 a 19 años;Nº personas;260;
Alhama de Almería;De 12 a 19 años;% Personas;97,37827715355806;
Alhama de Almería;De 5 a 11 años;Nº personas;136;
Alhama de Almería;De 5 a 11 años;% Personas;48,74551971326165;
Alicún;TOTAL;Nº personas;166;
Alicún;TOTAL;% Personas;81,37254901960785;
Alicún;De 80 y más años;Nº personas;20;
Alicún;De 80 y más años;% Personas;111,11111111111111;
Alicún;De 70 a 79 años;Nº personas;21;
Alicún;De 70 a 79 años;% Personas;95,45454545454545;
Alicún;De 60 a 69 años;Nº personas;24;
Alicún;De 60 a 69 años;% Personas;75;
Alicún;De 50 a 59 años;Nº personas;29;
Alicún;De 50 a 59 años;% Personas;82,85714285714286;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;84,61538461538461;
Alicún;De 30 a 39 años;Nº personas;14;
Alicún;De 30 a 39 años;% Personas;82,3529411764706;
Alicún;De 20 a 29 años;Nº personas;15;
Alicún;De 20 a 29 años;% Personas;50;
Alicún;De 12 a 19 años;Nº personas;17;
Alicún;De 12 a 19 años;% Personas;106,25;
Alicún;De 5 a 11 años;Nº personas;4;
Alicún;De 5 a 11 años;% Personas;50;
Almería (capital);TOTAL;Nº personas;184035;
Almería (capital);TOTAL;% Personas;91,6723535887384;
Almería (capital);De 80 y más años;Nº personas;10844;
Almería (capital);De 80 y más años;% Personas;116,74023038001938;
Almería (capital);De 70 a 79 años;Nº personas;16295;
Almería (capital);De 70 a 79 años;% Personas;114,17460762331838;
Almería (capital);De 60 a 69 años;Nº personas;23882;
Almería (capital);De 60 a 69 años;% Personas;107,5911159165653;
Almería (capital);De 50 a 59 años;Nº personas;29815;
Almería (capital);De 50 a 59 años;% Personas;103,28044894000277;
Almería (capital);De 40 a 49 años;Nº personas;32608;
Almería (capital);De 40 a 49 años;% Personas;100,42500769941485;
Almería (capital);De 30 a 39 años;Nº personas;25595;
Almería (capital);De 30 a 39 años;% Personas;92,04847874559448;
Almería (capital);De 20 a 29 años;Nº personas;21074;
Almería (capital);De 20 a 29 años;% Personas;93,40483999645421;
Almería (capital);De 12 a 19 años;Nº personas;16616;
Almería (capital);De 12 a 19 años;% Personas;91,87724633674316;
Almería (capital);De 5 a 11 años;Nº personas;7304;
Almería (capital);De 5 a 11 años;% Personas;47,07095443706902;
Almócita;TOTAL;Nº personas;97;
Almócita;TOTAL;% Personas;49,23857868020305;
Almócita;De 80 y más años;Nº personas;10;
Almócita;De 80 y más años;% Personas;71,42857142857143;
Almócita;De 70 a 79 años;Nº personas;14;
Almócita;De 70 a 79 años;% Personas;116,66666666666667;
Almócita;De 60 a 69 años;Nº personas;21;
Almócita;De 60 a 69 años;% Personas;51,21951219512195;
Almócita;De 50 a 59 años;Nº personas;19;
Almócita;De 50 a 59 años;% Personas;47,5;
Almócita;De 40 a 49 años;Nº personas;10;
Almócita;De 40 a 49 años;% Personas;30,303030303030305;
Almócita;De 30 a 39 años;Nº personas;7;
Almócita;De 30 a 39 años;% Personas;35;
Almócita;De 20 a 29 años;Nº personas;8;
Almócita;De 20 a 29 años;% Personas;44,44444444444444;
Almócita;De 12 a 19 años;Nº personas;2;
Almócita;De 12 a 19 años;% Personas;33,333333333333336;
Almócita;De 5 a 11 años;Nº personas;6;
Almócita;De 5 a 11 años;% Personas;85,71428571428571;
Alsodux;TOTAL;Nº personas;41;
Alsodux;TOTAL;% Personas;31,297709923664122;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;25;
Alsodux;De 70 a 79 años;Nº personas;13;
Alsodux;De 70 a 79 años;% Personas;81,25;
Alsodux;De 60 a 69 años;Nº personas;8;
Alsodux;De 60 a 69 años;% Personas;32;
Alsodux;De 50 a 59 años;Nº personas;13;
Alsodux;De 50 a 59 años;% Personas;38,23529411764706;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,6923076923076925;
Alsodux;De 30 a 39 años;Nº personas;1;
Alsodux;De 30 a 39 años;% Personas;7,142857142857143;
Alsodux;De 20 a 29 años;Nº personas;1;
Alsodux;De 20 a 29 años;% Personas;11,11111111111111;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;20;
Alsodux;De 5 a 11 años;Nº personas;;
Alsodux;De 5 a 11 años;% Personas;;
Antas;TOTAL;Nº personas;2950;
Antas;TOTAL;% Personas;87,9284649776453;
Antas;De 80 y más años;Nº personas;221;
Antas;De 80 y más años;% Personas;109,4059405940594;
Antas;De 70 a 79 años;Nº personas;255;
Antas;De 70 a 79 años;% Personas;100,7905138339921;
Antas;De 60 a 69 años;Nº personas;365;
Antas;De 60 a 69 años;% Personas;97,85522788203754;
Antas;De 50 a 59 años;Nº personas;520;
Antas;De 50 a 59 años;% Personas;98,29867674858222;
Antas;De 40 a 49 años;Nº personas;532;
Antas;De 40 a 49 años;% Personas;100,56710775047259;
Antas;De 30 a 39 años;Nº personas;380;
Antas;De 30 a 39 años;% Personas;85,58558558558559;
Antas;De 20 a 29 años;Nº personas;323;
Antas;De 20 a 29 años;% Personas;84,33420365535248;
Antas;De 12 a 19 años;Nº personas;227;
Antas;De 12 a 19 años;% Personas;91,16465863453816;
Antas;De 5 a 11 años;Nº personas;127;
Antas;De 5 a 11 años;% Personas;55,70175438596491;
Arboleas;TOTAL;Nº personas;3042;
Arboleas;TOTAL;% Personas;64,93062966915689;
Arboleas;De 80 y más años;Nº personas;309;
Arboleas;De 80 y más años;% Personas;108,42105263157895;
Arboleas;De 70 a 79 años;Nº personas;789;
Arboleas;De 70 a 79 años;% Personas;79,93920972644376;
Arboleas;De 60 a 69 años;Nº personas;711;
Arboleas;De 60 a 69 años;% Personas;57,47776879547292;
Arboleas;De 50 a 59 años;Nº personas;455;
Arboleas;De 50 a 59 años;% Personas;55,420219244823386;
Arboleas;De 40 a 49 años;Nº personas;254;
Arboleas;De 40 a 49 años;% Personas;59,345794392523366;
Arboleas;De 30 a 39 años;Nº personas;187;
Arboleas;De 30 a 39 años;% Personas;68,24817518248175;
Arboleas;De 20 a 29 años;Nº personas;156;
Arboleas;De 20 a 29 años;% Personas;66,38297872340425;
Arboleas;De 12 a 19 años;Nº personas;129;
Arboleas;De 12 a 19 años;% Personas;63,86138613861386;
Arboleas;De 5 a 11 años;Nº personas;52;
Arboleas;De 5 a 11 años;% Personas;35,374149659863946;
Armuña de Almanzora;TOTAL;Nº personas;215;
Armuña de Almanzora;TOTAL;% Personas;68,69009584664536;
Armuña de Almanzora;De 80 y más años;Nº personas;25;
Armuña de Almanzora;De 80 y más años;% Personas;108,69565217391305;
Armuña de Almanzora;De 70 a 79 años;Nº personas;33;
Armuña de Almanzora;De 70 a 79 años;% Personas;89,1891891891892;
Armuña de Almanzora;De 60 a 69 años;Nº personas;25;
Armuña de Almanzora;De 60 a 69 años;% Personas;62,5;
Armuña de Almanzora;De 50 a 59 años;Nº personas;40;
Armuña de Almanzora;De 50 a 59 años;% Personas;66,66666666666667;
Armuña de Almanzora;De 40 a 49 años;Nº personas;26;
Armuña de Almanzora;De 40 a 49 años;% Personas;68,42105263157895;
Armuña de Almanzora;De 30 a 39 años;Nº personas;28;
Armuña de Almanzora;De 30 a 39 años;% Personas;75,67567567567568;
Armuña de Almanzora;De 20 a 29 años;Nº personas;16;
Armuña de Almanzora;De 20 a 29 años;% Personas;48,484848484848484;
Armuña de Almanzora;De 12 a 19 años;Nº personas;19;
Armuña de Almanzora;De 12 a 19 años;% Personas;73,07692307692308;
Armuña de Almanzora;De 5 a 11 años;Nº personas;3;
Armuña de Almanzora;De 5 a 11 años;% Personas;18,75;
Bacares;TOTAL;Nº personas;197;
Bacares;TOTAL;% Personas;79,11646586345381;
Bacares;De 80 y más años;Nº personas;40;
Bacares;De 80 y más años;% Personas;125;
Bacares;De 70 a 79 años;Nº personas;39;
Bacares;De 70 a 79 años;% Personas;90,69767441860465;
Bacares;De 60 a 69 años;Nº personas;40;
Bacares;De 60 a 69 años;% Personas;72,72727272727273;
Bacares;De 50 a 59 años;Nº personas;27;
Bacares;De 50 a 59 años;% Personas;77,14285714285714;
Bacares;De 40 a 49 años;Nº personas;13;
Bacares;De 40 a 49 años;% Personas;61,904761904761905;
Bacares;De 30 a 39 años;Nº personas;16;
Bacares;De 30 a 39 años;% Personas;80;
Bacares;De 20 a 29 años;Nº personas;13;
Bacares;De 20 a 29 años;% Personas;54,166666666666664;
Bacares;De 12 a 19 años;Nº personas;7;
Bacares;De 12 a 19 años;% Personas;63,63636363636363;
Bacares;De 5 a 11 años;Nº personas;2;
Bacares;De 5 a 11 años;% Personas;33,333333333333336;
Balanegra;TOTAL;Nº personas;1794;
Balanegra;TOTAL;% Personas;60,6285907401149;
Balanegra;De 80 y más años;Nº personas;54;
Balanegra;De 80 y más años;% Personas;61,36363636363637;
Balanegra;De 70 a 79 años;Nº personas;64;
Balanegra;De 70 a 79 años;% Personas;43,24324324324324;
Balanegra;De 60 a 69 años;Nº personas;173;
Balanegra;De 60 a 69 años;% Personas;66,79536679536679;
Balanegra;De 50 a 59 años;Nº personas;293;
Balanegra;De 50 a 59 años;% Personas;62,8755364806867;
Balanegra;De 40 a 49 años;Nº personas;328;
Balanegra;De 40 a 49 años;% Personas;61,886792452830186;
Balanegra;De 30 a 39 años;Nº personas;325;
Balanegra;De 30 a 39 años;% Personas;75,93457943925233;
Balanegra;De 20 a 29 años;Nº personas;326;
Balanegra;De 20 a 29 años;% Personas;78,74396135265701;
Balanegra;De 12 a 19 años;Nº personas;183;
Balanegra;De 12 a 19 años;% Personas;67,52767527675277;
Balanegra;De 5 a 11 años;Nº personas;48;
Balanegra;De 5 a 11 años;% Personas;21,71945701357466;
Bayárcal;TOTAL;Nº personas;172;
Bayárcal;TOTAL;% Personas;54,25867507886435;
Bayárcal;De 80 y más años;Nº personas;15;
Bayárcal;De 80 y más años;% Personas;71,42857142857143;
Bayárcal;De 70 a 79 años;Nº personas;25;
Bayárcal;De 70 a 79 años;% Personas;80,64516129032258;
Bayárcal;De 60 a 69 años;Nº personas;30;
Bayárcal;De 60 a 69 años;% Personas;58,8235294117647;
Bayárcal;De 50 a 59 años;Nº personas;30;
Bayárcal;De 50 a 59 años;% Personas;56,60377358490566;
Bayárcal;De 40 a 49 años;Nº personas;21;
Bayárcal;De 40 a 49 años;% Personas;36,8421052631579;
Bayárcal;De 30 a 39 años;Nº personas;15;
Bayárcal;De 30 a 39 años;% Personas;38,46153846153846;
Bayárcal;De 20 a 29 años;Nº personas;17;
Bayárcal;De 20 a 29 años;% Personas;54,83870967741935;
Bayárcal;De 12 a 19 años;Nº personas;12;
Bayárcal;De 12 a 19 años;% Personas;92,3076923076923;
Bayárcal;De 5 a 11 años;Nº personas;7;
Bayárcal;De 5 a 11 años;% Personas;87,5;
Bayarque;TOTAL;Nº personas;173;
Bayarque;TOTAL;% Personas;78,99543378995433;
Bayarque;De 80 y más años;Nº personas;25;
Bayarque;De 80 y más años;% Personas;131,57894736842104;
Bayarque;De 70 a 79 años;Nº personas;34;
Bayarque;De 70 a 79 años;% Personas;103,03030303030303;
Bayarque;De 60 a 69 años;Nº personas;23;
Bayarque;De 60 a 69 años;% Personas;62,16216216216216;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;76,92307692307692;
Bayarque;De 40 a 49 años;Nº personas;23;
Bayarque;De 40 a 49 años;% Personas;74,19354838709677;
Bayarque;De 30 a 39 años;Nº personas;11;
Bayarque;De 30 a 39 años;% Personas;61,111111111111114;
Bayarque;De 20 a 29 años;Nº personas;13;
Bayarque;De 20 a 29 años;% Personas;92,85714285714286;
Bayarque;De 12 a 19 años;Nº personas;13;
Bayarque;De 12 a 19 años;% Personas;72,22222222222223;
Bayarque;De 5 a 11 años;Nº personas;1;
Bayarque;De 5 a 11 años;% Personas;16,666666666666668;
Bédar;TOTAL;Nº personas;718;
Bédar;TOTAL;% Personas;73,71663244353182;
Bédar;De 80 y más años;Nº personas;79;
Bédar;De 80 y más años;% Personas;102,59740259740259;
Bédar;De 70 a 79 años;Nº personas;167;
Bédar;De 70 a 79 años;% Personas;87,43455497382199;
Bédar;De 60 a 69 años;Nº personas;166;
Bédar;De 60 a 69 años;% Personas;69,16666666666667;
Bédar;De 50 a 59 años;Nº personas;108;
Bédar;De 50 a 59 años;% Personas;61,714285714285715;
Bédar;De 40 a 49 años;Nº personas;74;
Bédar;De 40 a 49 años;% Personas;71,84466019417475;
Bédar;De 30 a 39 años;Nº personas;42;
Bédar;De 30 a 39 años;% Personas;71,1864406779661;
Bédar;De 20 a 29 años;Nº personas;42;
Bédar;De 20 a 29 años;% Personas;67,74193548387096;
Bédar;De 12 a 19 años;Nº personas;31;
Bédar;De 12 a 19 años;% Personas;86,11111111111111;
Bédar;De 5 a 11 años;Nº personas;9;
Bédar;De 5 a 11 años;% Personas;40,90909090909091;
Beires;TOTAL;Nº personas;82;
Beires;TOTAL;% Personas;62,121212121212125;
Beires;De 80 y más años;Nº personas;17;
Beires;De 80 y más años;% Personas;68;
Beires;De 70 a 79 años;Nº personas;8;
Beires;De 70 a 79 años;% Personas;42,10526315789474;
Beires;De 60 a 69 años;Nº personas;19;
Beires;De 60 a 69 años;% Personas;90,47619047619048;
Beires;De 50 a 59 años;Nº personas;15;
Beires;De 50 a 59 años;% Personas;53,57142857142857;
Beires;De 40 a 49 años;Nº personas;14;
Beires;De 40 a 49 años;% Personas;87,5;
Beires;De 30 a 39 años;Nº personas;;
Beires;De 30 a 39 años;% Personas;;
Beires;De 20 a 29 años;Nº personas;4;
Beires;De 20 a 29 años;% Personas;44,44444444444444;
Beires;De 12 a 19 años;Nº personas;5;
Beires;De 12 a 19 años;% Personas;166,66666666666666;
Beires;De 5 a 11 años;Nº personas;;
Beires;De 5 a 11 años;% Personas;;
Benahadux;TOTAL;Nº personas;3807;
