Territorio;Edad;Medida;Valor;
Abrucena;De 50 a 59 años;Nº personas;152;
Abrucena;De 50 a 59 años;% Personas;74,8768472906404;
Abrucena;De 40 a 49 años;Nº personas;121;
Abrucena;De 40 a 49 años;% Personas;84,02777777777777;
Abrucena;De 30 a 39 años;Nº personas;89;
Abrucena;De 30 a 39 años;% Personas;60,95890410958904;
Abrucena;De 20 a 29 años;Nº personas;84;
Abrucena;De 20 a 29 años;% Personas;62,22222222222222;
Abrucena;De 12 a 19 años;Nº personas;42;
Abrucena;De 12 a 19 años;% Personas;72,41379310344827;
Abrucena;De 5 a 11 años;Nº personas;4;
Abrucena;De 5 a 11 años;% Personas;8,88888888888889;
Adra;TOTAL;Nº personas;20672;
Adra;TOTAL;% Personas;81,34739493152841;
Adra;De 80 y más años;Nº personas;957;
Adra;De 80 y más años;% Personas;102,6824034334764;
Adra;De 70 a 79 años;Nº personas;1631;
Adra;De 70 a 79 años;% Personas;99,2696287279367;
Adra;De 60 a 69 años;Nº personas;2644;
Adra;De 60 a 69 años;% Personas;105,12922465208747;
Adra;De 50 a 59 años;Nº personas;3383;
Adra;De 50 a 59 años;% Personas;96,10795454545455;
Adra;De 40 a 49 años;Nº personas;3876;
Adra;De 40 a 49 años;% Personas;94,69826533105302;
Adra;De 30 a 39 años;Nº personas;3337;
Adra;De 30 a 39 años;% Personas;83,67602808425276;
Adra;De 20 a 29 años;Nº personas;2711;
Adra;De 20 a 29 años;% Personas;83,98389095415118;
Adra;De 12 a 19 años;Nº personas;2005;
Adra;De 12 a 19 años;% Personas;88,4819064430715;
Adra;De 5 a 11 años;Nº personas;128;
Adra;De 5 a 11 años;% Personas;6,722689075630252;
Albanchez;TOTAL;Nº personas;544;
Albanchez;TOTAL;% Personas;79,1848617176128;
Albanchez;De 80 y más años;Nº personas;64;
Albanchez;De 80 y más años;% Personas;78,04878048780488;
Albanchez;De 70 a 79 años;Nº personas;126;
Albanchez;De 70 a 79 años;% Personas;85,13513513513513;
Albanchez;De 60 a 69 años;Nº personas;85;
Albanchez;De 60 a 69 años;% Personas;77,98165137614679;
Albanchez;De 50 a 59 años;Nº personas;97;
Albanchez;De 50 a 59 años;% Personas;95,09803921568627;
Albanchez;De 40 a 49 años;Nº personas;68;
Albanchez;De 40 a 49 años;% Personas;71,57894736842105;
Albanchez;De 30 a 39 años;Nº personas;31;
Albanchez;De 30 a 39 años;% Personas;86,11111111111111;
Albanchez;De 20 a 29 años;Nº personas;34;
Albanchez;De 20 a 29 años;% Personas;91,89189189189189;
Albanchez;De 12 a 19 años;Nº personas;39;
Albanchez;De 12 a 19 años;% Personas;92,85714285714286;
Albanchez;De 5 a 11 años;Nº personas;0;
Albanchez;De 5 a 11 años;% Personas;0;
Alboloduy;TOTAL;Nº personas;408;
Alboloduy;TOTAL;% Personas;66,99507389162562;
Alboloduy;De 80 y más años;Nº personas;65;
Alboloduy;De 80 y más años;% Personas;86,66666666666667;
Alboloduy;De 70 a 79 años;Nº personas;68;
Alboloduy;De 70 a 79 años;% Personas;88,31168831168831;
Alboloduy;De 60 a 69 años;Nº personas;67;
Alboloduy;De 60 a 69 años;% Personas;76,13636363636364;
Alboloduy;De 50 a 59 años;Nº personas;46;
Alboloduy;De 50 a 59 años;% Personas;54,76190476190476;
Alboloduy;De 40 a 49 años;Nº personas;67;
Alboloduy;De 40 a 49 años;% Personas;77,01149425287356;
Alboloduy;De 30 a 39 años;Nº personas;41;
Alboloduy;De 30 a 39 años;% Personas;56,94444444444444;
Alboloduy;De 20 a 29 años;Nº personas;26;
Alboloduy;De 20 a 29 años;% Personas;50,98039215686274;
Alboloduy;De 12 a 19 años;Nº personas;27;
Alboloduy;De 12 a 19 años;% Personas;117,3913043478261;
Alboloduy;De 5 a 11 años;Nº personas;1;
Alboloduy;De 5 a 11 años;% Personas;3,0303030303030303;
Albox;TOTAL;Nº personas;9773;
Albox;TOTAL;% Personas;80,88223123396507;
Albox;De 80 y más años;Nº personas;649;
Albox;De 80 y más años;% Personas;101,72413793103448;
Albox;De 70 a 79 años;Nº personas;1141;
Albox;De 70 a 79 años;% Personas;104,96780128794848;
Albox;De 60 a 69 años;Nº personas;1464;
Albox;De 60 a 69 años;% Personas;98,8521269412559;
Albox;De 50 a 59 años;Nº personas;1510;
Albox;De 50 a 59 años;% Personas;93,73060211049038;
Albox;De 40 a 49 años;Nº personas;1636;
Albox;De 40 a 49 años;% Personas;93,11326124075129;
Albox;De 30 a 39 años;Nº personas;1397;
Albox;De 30 a 39 años;% Personas;83,55263157894737;
Albox;De 20 a 29 años;Nº personas;1058;
Albox;De 20 a 29 años;% Personas;78,5449146250928;
Albox;De 12 a 19 años;Nº personas;838;
Albox;De 12 a 19 años;% Personas;81,7560975609756;
Albox;De 5 a 11 años;Nº personas;80;
Albox;De 5 a 11 años;% Personas;8,998875140607424;
Alcolea;TOTAL;Nº personas;626;
Alcolea;TOTAL;% Personas;74,17061611374407;
Alcolea;De 80 y más años;Nº personas;65;
Alcolea;De 80 y más años;% Personas;92,85714285714286;
Alcolea;De 70 a 79 años;Nº personas;52;
Alcolea;De 70 a 79 años;% Personas;61,1764705882353;
Alcolea;De 60 a 69 años;Nº personas;113;
Alcolea;De 60 a 69 años;% Personas;89,68253968253968;
Alcolea;De 50 a 59 años;Nº personas;132;
Alcolea;De 50 a 59 años;% Personas;76,74418604651163;
Alcolea;De 40 a 49 años;Nº personas;61;
Alcolea;De 40 a 49 años;% Personas;68,53932584269663;
Alcolea;De 30 a 39 años;Nº personas;70;
Alcolea;De 30 a 39 años;% Personas;90,9090909090909;
Alcolea;De 20 a 29 años;Nº personas;92;
Alcolea;De 20 a 29 años;% Personas;79,3103448275862;
Alcolea;De 12 a 19 años;Nº personas;39;
Alcolea;De 12 a 19 años;% Personas;84,78260869565217;
Alcolea;De 5 a 11 años;Nº personas;2;
Alcolea;De 5 a 11 años;% Personas;6,896551724137931;
Alcóntar;TOTAL;Nº personas;391;
Alcóntar;TOTAL;% Personas;76,07003891050584;
Alcóntar;De 80 y más años;Nº personas;60;
Alcóntar;De 80 y más años;% Personas;93,75;
Alcóntar;De 70 a 79 años;Nº personas;63;
Alcóntar;De 70 a 79 años;% Personas;91,30434782608695;
Alcóntar;De 60 a 69 años;Nº personas;61;
Alcóntar;De 60 a 69 años;% Personas;82,43243243243244;
Alcóntar;De 50 a 59 años;Nº personas;73;
Alcóntar;De 50 a 59 años;% Personas;70,87378640776699;
Alcóntar;De 40 a 49 años;Nº personas;37;
Alcóntar;De 40 a 49 años;% Personas;67,27272727272727;
Alcóntar;De 30 a 39 años;Nº personas;32;
Alcóntar;De 30 a 39 años;% Personas;65,3061224489796;
Alcóntar;De 20 a 29 años;Nº personas;41;
Alcóntar;De 20 a 29 años;% Personas;83,6734693877551;
Alcóntar;De 12 a 19 años;Nº personas;23;
Alcóntar;De 12 a 19 años;% Personas;95,83333333333333;
Alcóntar;De 5 a 11 años;Nº personas;1;
Alcóntar;De 5 a 11 años;% Personas;5,2631578947368425;
Alcudia de Monteagud;TOTAL;Nº personas;47;
Alcudia de Monteagud;TOTAL;% Personas;34,05797101449275;
Alcudia de Monteagud;De 80 y más años;Nº personas;3;
Alcudia de Monteagud;De 80 y más años;% Personas;42,857142857142854;
Alcudia de Monteagud;De 70 a 79 años;Nº personas;14;
Alcudia de Monteagud;De 70 a 79 años;% Personas;53,84615384615385;
Alcudia de Monteagud;De 60 a 69 años;Nº personas;9;
Alcudia de Monteagud;De 60 a 69 años;% Personas;29,032258064516128;
Alcudia de Monteagud;De 50 a 59 años;Nº personas;5;
Alcudia de Monteagud;De 50 a 59 años;% Personas;23,80952380952381;
Alcudia de Monteagud;De 40 a 49 años;Nº personas;3;
Alcudia de Monteagud;De 40 a 49 años;% Personas;13,043478260869565;
Alcudia de Monteagud;De 30 a 39 años;Nº personas;5;
Alcudia de Monteagud;De 30 a 39 años;% Personas;35,714285714285715;
Alcudia de Monteagud;De 20 a 29 años;Nº personas;5;
Alcudia de Monteagud;De 20 a 29 años;% Personas;45,45454545454545;
Alcudia de Monteagud;De 12 a 19 años;Nº personas;3;
Alcudia de Monteagud;De 12 a 19 años;% Personas;75;
Alcudia de Monteagud;De 5 a 11 años;Nº personas;;
Alcudia de Monteagud;De 5 a 11 años;% Personas;;
Alhabia;TOTAL;Nº personas;501;
Alhabia;TOTAL;% Personas;74,00295420974889;
Alhabia;De 80 y más años;Nº personas;38;
Alhabia;De 80 y más años;% Personas;82,6086956521739;
Alhabia;De 70 a 79 años;Nº personas;56;
Alhabia;De 70 a 79 años;% Personas;93,33333333333333;
Alhabia;De 60 a 69 años;Nº personas;67;
Alhabia;De 60 a 69 años;% Personas;77,01149425287356;
Alhabia;De 50 a 59 años;Nº personas;87;
Alhabia;De 50 a 59 años;% Personas;90,625;
Alhabia;De 40 a 49 años;Nº personas;103;
Alhabia;De 40 a 49 años;% Personas;85,12396694214875;
Alhabia;De 30 a 39 años;Nº personas;50;
Alhabia;De 30 a 39 años;% Personas;58,8235294117647;
Alhabia;De 20 a 29 años;Nº personas;58;
Alhabia;De 20 a 29 años;% Personas;69,87951807228916;
Alhabia;De 12 a 19 años;Nº personas;41;
Alhabia;De 12 a 19 años;% Personas;89,1304347826087;
Alhabia;De 5 a 11 años;Nº personas;1;
Alhabia;De 5 a 11 años;% Personas;3,8461538461538463;
Alhama de Almería;TOTAL;Nº personas;3266;
Alhama de Almería;TOTAL;% Personas;88,4855052831211;
Alhama de Almería;De 80 y más años;Nº personas;380;
Alhama de Almería;De 80 y más años;% Personas;162,39316239316238;
Alhama de Almería;De 70 a 79 años;Nº personas;329;
Alhama de Almería;De 70 a 79 años;% Personas;113,44827586206897;
Alhama de Almería;De 60 a 69 años;Nº personas;425;
Alhama de Almería;De 60 a 69 años;% Personas;110,10362694300518;
Alhama de Almería;De 50 a 59 años;Nº personas;533;
Alhama de Almería;De 50 a 59 años;% Personas;100;
Alhama de Almería;De 40 a 49 años;Nº personas;522;
Alhama de Almería;De 40 a 49 años;% Personas;91,09947643979058;
Alhama de Almería;De 30 a 39 años;Nº personas;432;
Alhama de Almería;De 30 a 39 años;% Personas;89,25619834710744;
Alhama de Almería;De 20 a 29 años;Nº personas;374;
Alhama de Almería;De 20 a 29 años;% Personas;85;
Alhama de Almería;De 12 a 19 años;Nº personas;255;
Alhama de Almería;De 12 a 19 años;% Personas;91,07142857142857;
Alhama de Almería;De 5 a 11 años;Nº personas;16;
Alhama de Almería;De 5 a 11 años;% Personas;5,776173285198556;
Alicún;TOTAL;Nº personas;160;
Alicún;TOTAL;% Personas;79,60199004975124;
Alicún;De 80 y más años;Nº personas;19;
Alicún;De 80 y más años;% Personas;105,55555555555556;
Alicún;De 70 a 79 años;Nº personas;18;
Alicún;De 70 a 79 años;% Personas;75;
Alicún;De 60 a 69 años;Nº personas;25;
Alicún;De 60 a 69 años;% Personas;78,125;
Alicún;De 50 a 59 años;Nº personas;30;
Alicún;De 50 a 59 años;% Personas;90,9090909090909;
Alicún;De 40 a 49 años;Nº personas;22;
Alicún;De 40 a 49 años;% Personas;78,57142857142857;
Alicún;De 30 a 39 años;Nº personas;13;
Alicún;De 30 a 39 años;% Personas;86,66666666666667;
Alicún;De 20 a 29 años;Nº personas;16;
Alicún;De 20 a 29 años;% Personas;55,172413793103445;
Alicún;De 12 a 19 años;Nº personas;16;
Alicún;De 12 a 19 años;% Personas;123,07692307692308;
Alicún;De 5 a 11 años;Nº personas;1;
Alicún;De 5 a 11 años;% Personas;11,11111111111111;
Almería (capital);TOTAL;Nº personas;174451;
Almería (capital);TOTAL;% Personas;86,65272548454715;
Almería (capital);De 80 y más años;Nº personas;9683;
Almería (capital);De 80 y más años;% Personas;106,72324479224072;
Almería (capital);De 70 a 79 años;Nº personas;15354;
Almería (capital);De 70 a 79 años;% Personas;108,00506471581316;
Almería (capital);De 60 a 69 años;Nº personas;23161;
Almería (capital);De 60 a 69 años;% Personas;108,20874602877967;
Almería (capital);De 50 a 59 años;Nº personas;29134;
Almería (capital);De 50 a 59 años;% Personas;101,08250641870794;
Almería (capital);De 40 a 49 años;Nº personas;32329;
Almería (capital);De 40 a 49 años;% Personas;99,69163403126831;
Almería (capital);De 30 a 39 años;Nº personas;25952;
Almería (capital);De 30 a 39 años;% Personas;90,88425844860795;
Almería (capital);De 20 a 29 años;Nº personas;20832;
Almería (capital);De 20 a 29 años;% Personas;90,18181818181819;
Almería (capital);De 12 a 19 años;Nº personas;16707;
Almería (capital);De 12 a 19 años;% Personas;94,10273741128759;
Almería (capital);De 5 a 11 años;Nº personas;1298;
Almería (capital);De 5 a 11 años;% Personas;8,17071635402241;
Almócita;TOTAL;Nº personas;87;
Almócita;TOTAL;% Personas;49,43181818181818;
Almócita;De 80 y más años;Nº personas;10;
Almócita;De 80 y más años;% Personas;58,8235294117647;
Almócita;De 70 a 79 años;Nº personas;12;
Almócita;De 70 a 79 años;% Personas;109,0909090909091;
Almócita;De 60 a 69 años;Nº personas;21;
Almócita;De 60 a 69 años;% Personas;72,41379310344827;
Almócita;De 50 a 59 años;Nº personas;19;
Almócita;De 50 a 59 años;% Personas;45,23809523809524;
Almócita;De 40 a 49 años;Nº personas;9;
Almócita;De 40 a 49 años;% Personas;29,032258064516128;
Almócita;De 30 a 39 años;Nº personas;5;
Almócita;De 30 a 39 años;% Personas;31,25;
Almócita;De 20 a 29 años;Nº personas;8;
Almócita;De 20 a 29 años;% Personas;53,333333333333336;
Almócita;De 12 a 19 años;Nº personas;3;
Almócita;De 12 a 19 años;% Personas;37,5;
Almócita;De 5 a 11 años;Nº personas;0;
Almócita;De 5 a 11 años;% Personas;0;
Alsodux;TOTAL;Nº personas;41;
Alsodux;TOTAL;% Personas;32,8;
Alsodux;De 80 y más años;Nº personas;3;
Alsodux;De 80 y más años;% Personas;30;
Alsodux;De 70 a 79 años;Nº personas;12;
Alsodux;De 70 a 79 años;% Personas;70,58823529411765;
Alsodux;De 60 a 69 años;Nº personas;7;
Alsodux;De 60 a 69 años;% Personas;26,923076923076923;
Alsodux;De 50 a 59 años;Nº personas;15;
Alsodux;De 50 a 59 años;% Personas;45,45454545454545;
Alsodux;De 40 a 49 años;Nº personas;1;
Alsodux;De 40 a 49 años;% Personas;7,142857142857143;
Alsodux;De 30 a 39 años;Nº personas;1;
Alsodux;De 30 a 39 años;% Personas;7,6923076923076925;
Alsodux;De 20 a 29 años;Nº personas;1;
Alsodux;De 20 a 29 años;% Personas;14,285714285714286;
Alsodux;De 12 a 19 años;Nº personas;1;
Alsodux;De 12 a 19 años;% Personas;100;
Alsodux;De 5 a 11 años;Nº personas;;
Alsodux;De 5 a 11 años;% Personas;;
Antas;TOTAL;Nº personas;2787;
Antas;TOTAL;% Personas;84,07239819004525;
Antas;De 80 y más años;Nº personas;203;
Antas;De 80 y más años;% Personas;105,18134715025907;
Antas;De 70 a 79 años;Nº personas;252;
Antas;De 70 a 79 años;% Personas;97,67441860465117;
Antas;De 60 a 69 años;Nº personas;347;
Antas;De 60 a 69 años;% Personas;98,0225988700565;
Antas;De 50 a 59 años;Nº personas;517;
Antas;De 50 a 59 años;% Personas;100,77972709551656;
Antas;De 40 a 49 años;Nº personas;519;
Antas;De 40 a 49 años;% Personas;96,46840148698885;
Antas;De 30 a 39 años;Nº personas;381;
Antas;De 30 a 39 años;% Personas;86,5909090909091;
Antas;De 20 a 29 años;Nº personas;317;
Antas;De 20 a 29 años;% Personas;82,98429319371728;
Antas;De 12 a 19 años;Nº personas;227;
Antas;De 12 a 19 años;% Personas;90,8;
Antas;De 5 a 11 años;Nº personas;24;
Antas;De 5 a 11 años;% Personas;10,434782608695652;
Arboleas;TOTAL;Nº personas;2965;
Arboleas;TOTAL;% Personas;64,1219723183391;
Arboleas;De 80 y más años;Nº personas;256;
Arboleas;De 80 y más años;% Personas;95,88014981273409;
Arboleas;De 70 a 79 años;Nº personas;749;
Arboleas;De 70 a 79 años;% Personas;74,9;
Arboleas;De 60 a 69 años;Nº personas;729;
Arboleas;De 60 a 69 años;% Personas;60,49792531120332;
Arboleas;De 50 a 59 años;Nº personas;473;
Arboleas;De 50 a 59 años;% Personas;60,33163265306123;
Arboleas;De 40 a 49 años;Nº personas;270;
Arboleas;De 40 a 49 años;% Personas;62,7906976744186;
Arboleas;De 30 a 39 años;Nº personas;179;
Arboleas;De 30 a 39 años;% Personas;67,54716981132076;
Arboleas;De 20 a 29 años;Nº personas;159;
Arboleas;De 20 a 29 años;% Personas;68,83116883116882;
Arboleas;De 12 a 19 años;Nº personas;136;
Arboleas;De 12 a 19 años;% Personas;66,01941747572816;
Arboleas;De 5 a 11 años;Nº personas;14;
Arboleas;De 5 a 11 años;% Personas;8,695652173913043;
Armuña de Almanzora;TOTAL;Nº personas;207;
Armuña de Almanzora;TOTAL;% Personas;69;
Armuña de Almanzora;De 80 y más años;Nº personas;21;
Armuña de Almanzora;De 80 y más años;% Personas;75;
Armuña de Almanzora;De 70 a 79 años;Nº personas;34;
Armuña de Almanzora;De 70 a 79 años;% Personas;82,92682926829268;
Armuña de Almanzora;De 60 a 69 años;Nº personas;26;
Armuña de Almanzora;De 60 a 69 años;% Personas;70,27027027027027;
Armuña de Almanzora;De 50 a 59 años;Nº personas;38;
Armuña de Almanzora;De 50 a 59 años;% Personas;73,07692307692308;
Armuña de Almanzora;De 40 a 49 años;Nº personas;29;
Armuña de Almanzora;De 40 a 49 años;% Personas;74,35897435897436;
Armuña de Almanzora;De 30 a 39 años;Nº personas;25;
Armuña de Almanzora;De 30 a 39 años;% Personas;69,44444444444444;
Armuña de Almanzora;De 20 a 29 años;Nº personas;15;
Armuña de Almanzora;De 20 a 29 años;% Personas;51,724137931034484;
Armuña de Almanzora;De 12 a 19 años;Nº personas;19;
Armuña de Almanzora;De 12 a 19 años;% Personas;100;
Armuña de Almanzora;De 5 a 11 años;Nº personas;0;
Armuña de Almanzora;De 5 a 11 años;% Personas;0;
Bacares;TOTAL;Nº personas;205;
Bacares;TOTAL;% Personas;82;
Bacares;De 80 y más años;Nº personas;35;
Bacares;De 80 y más años;% Personas;94,5945945945946;
Bacares;De 70 a 79 años;Nº personas;43;
Bacares;De 70 a 79 años;% Personas;113,15789473684211;
Bacares;De 60 a 69 años;Nº personas;42;
Bacares;De 60 a 69 años;% Personas;76,36363636363636;
Bacares;De 50 a 59 años;Nº personas;28;
Bacares;De 50 a 59 años;% Personas;73,6842105263158;
Bacares;De 40 a 49 años;Nº personas;15;
Bacares;De 40 a 49 años;% Personas;65,21739130434783;
Bacares;De 30 a 39 años;Nº personas;19;
Bacares;De 30 a 39 años;% Personas;105,55555555555556;
Bacares;De 20 a 29 años;Nº personas;14;
Bacares;De 20 a 29 años;% Personas;56;
Bacares;De 12 a 19 años;Nº personas;9;
Bacares;De 12 a 19 años;% Personas;75;
Bacares;De 5 a 11 años;Nº personas;0;
Bacares;De 5 a 11 años;% Personas;0;
Balanegra;TOTAL;Nº personas;1538;
Balanegra;TOTAL;% Personas;49,53301127214171;
Balanegra;De 80 y más años;Nº personas;41;
Balanegra;De 80 y más años;% Personas;44,086021505376344;
Balanegra;De 70 a 79 años;Nº personas;47;
Balanegra;De 70 a 79 años;% Personas;31,125827814569536;
Balanegra;De 60 a 69 años;Nº personas;138;
Balanegra;De 60 a 69 años;% Personas;55,42168674698795;
Balanegra;De 50 a 59 años;Nº personas;261;
Balanegra;De 50 a 59 años;% Personas;55,063291139240505;
Balanegra;De 40 a 49 años;Nº personas;291;
Balanegra;De 40 a 49 años;% Personas;52,244165170556556;
Balanegra;De 30 a 39 años;Nº personas;280;
Balanegra;De 30 a 39 años;% Personas;58,94736842105263;
Balanegra;De 20 a 29 años;Nº personas;313;
Balanegra;De 20 a 29 años;% Personas;69,55555555555556;
Balanegra;De 12 a 19 años;Nº personas;161;
Balanegra;De 12 a 19 años;% Personas;58,333333333333336;
Balanegra;De 5 a 11 años;Nº personas;6;
Balanegra;De 5 a 11 años;% Personas;2,42914979757085;
Bayárcal;TOTAL;Nº personas;173;
Bayárcal;TOTAL;% Personas;55,44871794871795;
Bayárcal;De 80 y más años;Nº personas;13;
Bayárcal;De 80 y más años;% Personas;65;
Bayárcal;De 70 a 79 años;Nº personas;29;
Bayárcal;De 70 a 79 años;% Personas;80,55555555555556;
Bayárcal;De 60 a 69 años;Nº personas;32;
Bayárcal;De 60 a 69 años;% Personas;64;
Bayárcal;De 50 a 59 años;Nº personas;27;
Bayárcal;De 50 a 59 años;% Personas;47,36842105263158;
Bayárcal;De 40 a 49 años;Nº personas;24;
Bayárcal;De 40 a 49 años;% Personas;38,70967741935484;
Bayárcal;De 30 a 39 años;Nº personas;19;
Bayárcal;De 30 a 39 años;% Personas;57,57575757575758;
Bayárcal;De 20 a 29 años;Nº personas;17;
Bayárcal;De 20 a 29 años;% Personas;73,91304347826087;
Bayárcal;De 12 a 19 años;Nº personas;11;
Bayárcal;De 12 a 19 años;% Personas;100;
Bayárcal;De 5 a 11 años;Nº personas;1;
Bayárcal;De 5 a 11 años;% Personas;9,090909090909092;
Bayarque;TOTAL;Nº personas;173;
Bayarque;TOTAL;% Personas;80,0925925925926;
Bayarque;De 80 y más años;Nº personas;18;
Bayarque;De 80 y más años;% Personas;81,81818181818181;
Bayarque;De 70 a 79 años;Nº personas;34;
Bayarque;De 70 a 79 años;% Personas;121,42857142857143;
Bayarque;De 60 a 69 años;Nº personas;28;
Bayarque;De 60 a 69 años;% Personas;68,29268292682927;
Bayarque;De 50 a 59 años;Nº personas;30;
Bayarque;De 50 a 59 años;% Personas;90,9090909090909;
Bayarque;De 40 a 49 años;Nº personas;24;
Bayarque;De 40 a 49 años;% Personas;75;
Bayarque;De 30 a 39 años;Nº personas;14;
Bayarque;De 30 a 39 años;% Personas;87,5;
Bayarque;De 20 a 29 años;Nº personas;11;
Bayarque;De 20 a 29 años;% Personas;78,57142857142857;
Bayarque;De 12 a 19 años;Nº personas;14;
Bayarque;De 12 a 19 años;% Personas;77,77777777777777;
Bayarque;De 5 a 11 años;Nº personas;0;
Bayarque;De 5 a 11 años;% Personas;0;
Bédar;TOTAL;Nº personas;696;
Bédar;TOTAL;% Personas;70,73170731707317;
Bédar;De 80 y más años;Nº personas;72;
Bédar;De 80 y más años;% Personas;92,3076923076923;
Bédar;De 70 a 79 años;Nº personas;160;
Bédar;De 70 a 79 años;% Personas;77,66990291262135;
Bédar;De 60 a 69 años;Nº personas;169;
Bédar;De 60 a 69 años;% Personas;71,61016949152543;
Bédar;De 50 a 59 años;Nº personas;108;
Bédar;De 50 a 59 años;% Personas;61,016949152542374;
Bédar;De 40 a 49 años;Nº personas;75;
Bédar;De 40 a 49 años;% Personas;75;
Bédar;De 30 a 39 años;Nº personas;41;
Bédar;De 30 a 39 años;% Personas;71,9298245614035;
Bédar;De 20 a 29 años;Nº personas;42;
Bédar;De 20 a 29 años;% Personas;73,6842105263158;
Bédar;De 12 a 19 años;Nº personas;28;
Bédar;De 12 a 19 años;% Personas;70;
Bédar;De 5 a 11 años;Nº personas;1;
Bédar;De 5 a 11 años;% Personas;4,761904761904762;
Beires;TOTAL;Nº personas;80;
Beires;TOTAL;% Personas;66,66666666666667;
Beires;De 80 y más años;Nº personas;17;
Beires;De 80 y más años;% Personas;77,27272727272727;
Beires;De 70 a 79 años;Nº personas;8;
Beires;De 70 a 79 años;% Personas;42,10526315789474;
Beires;De 60 a 69 años;Nº personas;17;
Beires;De 60 a 69 años;% Personas;73,91304347826087;
Beires;De 50 a 59 años;Nº personas;17;
Beires;De 50 a 59 años;% Personas;80,95238095238095;
Beires;De 40 a 49 años;Nº personas;12;
Beires;De 40 a 49 años;% Personas;80;
Beires;De 30 a 39 años;Nº personas;;
Beires;De 30 a 39 años;% Personas;;
Beires;De 20 a 29 años;Nº personas;4;
Beires;De 20 a 29 años;% Personas;36,36363636363637;
Beires;De 12 a 19 años;Nº personas;5;
Beires;De 12 a 19 años;% Personas;166,66666666666666;
Beires;De 5 a 11 años;Nº personas;;
Beires;De 5 a 11 años;% Personas;;
Benahadux;TOTAL;Nº personas;3538;
Benahadux;TOTAL;% Personas;78,955590270029;
Benahadux;De 80 y más años;Nº personas;165;
