Lugar de residencia;Medida;Valor;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;21;
Cumbres Mayores;Confirmados PDIA 14 días;2;
Cumbres Mayores;Tasa PDIA 14 días;113,96011396011396;
Cumbres Mayores;Confirmados PDIA 7 días;1;
Cumbres Mayores;Total Confirmados ;22;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;87;
Encinasola;Confirmados PDIA 14 días;77;
Encinasola;Tasa PDIA 14 días;5900,383141762452;
Encinasola;Confirmados PDIA 7 días;51;
Encinasola;Total Confirmados ;87;
Encinasola;Curados;7;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;10;
Galaroza;Confirmados PDIA 14 días;0;
Galaroza;Tasa PDIA 14 días;0;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;10;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;1;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;1;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;18;
Higuera de la Sierra;Confirmados PDIA 14 días;3;
Higuera de la Sierra;Tasa PDIA 14 días;233,1002331002331;
Higuera de la Sierra;Confirmados PDIA 7 días;2;
Higuera de la Sierra;Total Confirmados ;18;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;1;
Hinojales;Confirmados PDIA 14 días;1;
Hinojales;Tasa PDIA 14 días;307,6923076923077;
Hinojales;Confirmados PDIA 7 días;1;
Hinojales;Total Confirmados ;1;
Hinojales;Curados;0;
Hinojales;Fallecidos;0;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;49;
Jabugo;Confirmados PDIA 14 días;3;
Jabugo;Tasa PDIA 14 días;133,33333333333334;
Jabugo;Confirmados PDIA 7 días;3;
Jabugo;Total Confirmados ;53;
Jabugo;Curados;44;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;89;
Minas de Riotinto;Confirmados PDIA 14 días;22;
Minas de Riotinto;Tasa PDIA 14 días;571,7255717255717;
Minas de Riotinto;Confirmados PDIA 7 días;16;
Minas de Riotinto;Total Confirmados ;90;
Minas de Riotinto;Curados;64;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;2;
Nava (La);Confirmados PDIA 14 días;2;
Nava (La);Tasa PDIA 14 días;751,8796992481203;
Nava (La);Confirmados PDIA 7 días;2;
Nava (La);Total Confirmados ;2;
Nava (La);Curados;0;
Nava (La);Fallecidos;0;
Nerva;Población;5235;
Nerva;Confirmados PDIA;104;
Nerva;Confirmados PDIA 14 días;16;
Nerva;Tasa PDIA 14 días;305,6351480420248;
Nerva;Confirmados PDIA 7 días;13;
Nerva;Total Confirmados ;104;
Nerva;Curados;75;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;4;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;309;
Valverde del Camino;Confirmados PDIA 14 días;25;
Valverde del Camino;Tasa PDIA 14 días;195,00780031201248;
Valverde del Camino;Confirmados PDIA 7 días;18;
Valverde del Camino;Total Confirmados ;320;
Valverde del Camino;Curados;282;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;49;
Zalamea la Real;Confirmados PDIA 14 días;0;
Zalamea la Real;Tasa PDIA 14 días;0;
Zalamea la Real;Confirmados PDIA 7 días;0;
Zalamea la Real;Total Confirmados ;49;
Zalamea la Real;Curados;48;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;18;
Zarza-Perrunal (La);Confirmados PDIA 14 días;5;
Zarza-Perrunal (La);Tasa PDIA 14 días;394,6329913180742;
Zarza-Perrunal (La);Confirmados PDIA 7 días;3;
Zarza-Perrunal (La);Total Confirmados ;18;
Zarza-Perrunal (La);Curados;13;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;4277;
Condado-Campiña;Confirmados PDIA 14 días;666;
Condado-Campiña;Tasa PDIA 14 días;429,5194670347034;
Condado-Campiña;Confirmados PDIA 7 días;469;
Condado-Campiña;Total Confirmados ;4327;
Condado-Campiña;Curados;3136;
Condado-Campiña;Fallecidos;52;
Almonte;Población;24191;
Almonte;Confirmados PDIA;518;
Almonte;Confirmados PDIA 14 días;61;
Almonte;Tasa PDIA 14 días;252,1598941755198;
Almonte;Confirmados PDIA 7 días;44;
Almonte;Total Confirmados ;521;
Almonte;Curados;428;
Almonte;Fallecidos;3;
Beas;Población;4257;
Beas;Confirmados PDIA;86;
Beas;Confirmados PDIA 14 días;28;
Beas;Tasa PDIA 14 días;657,7401926239136;
Beas;Confirmados PDIA 7 días;26;
Beas;Total Confirmados ;87;
Beas;Curados;54;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;298;
Bollullos Par del Condado;Confirmados PDIA 14 días;38;
Bollullos Par del Condado;Tasa PDIA 14 días;266,25560538116594;
Bollullos Par del Condado;Confirmados PDIA 7 días;26;
Bollullos Par del Condado;Total Confirmados ;304;
Bollullos Par del Condado;Curados;239;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;92;
Bonares;Confirmados PDIA 14 días;20;
Bonares;Tasa PDIA 14 días;330,1419610432486;
Bonares;Confirmados PDIA 7 días;7;
Bonares;Total Confirmados ;92;
Bonares;Curados;50;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;105;
Escacena del Campo;Confirmados PDIA 14 días;4;
Escacena del Campo;Tasa PDIA 14 días;175,13134851138355;
Escacena del Campo;Confirmados PDIA 7 días;3;
Escacena del Campo;Total Confirmados ;110;
Escacena del Campo;Curados;95;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;368;
Gibraleón;Confirmados PDIA 14 días;10;
Gibraleón;Tasa PDIA 14 días;79,32101213611486;
Gibraleón;Confirmados PDIA 7 días;8;
Gibraleón;Total Confirmados ;372;
Gibraleón;Curados;331;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;115;
Lucena del Puerto;Confirmados PDIA 14 días;4;
Lucena del Puerto;Tasa PDIA 14 días;118,65915158706615;
Lucena del Puerto;Confirmados PDIA 7 días;1;
Lucena del Puerto;Total Confirmados ;119;
Lucena del Puerto;Curados;84;
Lucena del Puerto;Fallecidos;2;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;57;
Manzanilla;Confirmados PDIA 14 días;5;
Manzanilla;Tasa PDIA 14 días;234,192037470726;
Manzanilla;Confirmados PDIA 7 días;3;
Manzanilla;Total Confirmados ;57;
Manzanilla;Curados;44;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;510;
Moguer;Confirmados PDIA 14 días;79;
Moguer;Tasa PDIA 14 días;357,66026801883373;
Moguer;Confirmados PDIA 7 días;47;
Moguer;Total Confirmados ;512;
Moguer;Curados;333;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;121;
Niebla;Confirmados PDIA 14 días;3;
Niebla;Tasa PDIA 14 días;72,86859363614282;
Niebla;Confirmados PDIA 7 días;2;
Niebla;Total Confirmados ;123;
Niebla;Curados;108;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;688;
Palma del Condado (La);Confirmados PDIA 14 días;104;
Palma del Condado (La);Tasa PDIA 14 días;966,452931883654;
Palma del Condado (La);Confirmados PDIA 7 días;79;
Palma del Condado (La);Total Confirmados ;700;
Palma del Condado (La);Curados;502;
Palma del Condado (La);Fallecidos;6;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;298;
Palos de la Frontera;Confirmados PDIA 14 días;26;
Palos de la Frontera;Tasa PDIA 14 días;230,31269377269908;
Palos de la Frontera;Confirmados PDIA 7 días;15;
Palos de la Frontera;Total Confirmados ;300;
Palos de la Frontera;Curados;206;
Palos de la Frontera;Fallecidos;4;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;72;
Paterna del Campo;Confirmados PDIA 14 días;2;
Paterna del Campo;Tasa PDIA 14 días;56,996295240809346;
Paterna del Campo;Confirmados PDIA 7 días;1;
Paterna del Campo;Total Confirmados ;72;
Paterna del Campo;Curados;60;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;149;
Rociana del Condado;Confirmados PDIA 14 días;25;
Rociana del Condado;Tasa PDIA 14 días;318,26861871419476;
Rociana del Condado;Confirmados PDIA 7 días;15;
Rociana del Condado;Total Confirmados ;151;
Rociana del Condado;Curados;109;
Rociana del Condado;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;75;
San Bartolomé de la Torre;Confirmados PDIA 14 días;29;
San Bartolomé de la Torre;Tasa PDIA 14 días;776,2312633832977;
San Bartolomé de la Torre;Confirmados PDIA 7 días;22;
San Bartolomé de la Torre;Total Confirmados ;76;
San Bartolomé de la Torre;Curados;41;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;199;
San Juan del Puerto;Confirmados PDIA 14 días;36;
San Juan del Puerto;Tasa PDIA 14 días;387,0967741935484;
San Juan del Puerto;Confirmados PDIA 7 días;15;
San Juan del Puerto;Total Confirmados ;200;
San Juan del Puerto;Curados;139;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;144;
Trigueros;Confirmados PDIA 14 días;10;
Trigueros;Tasa PDIA 14 días;129,65123816932453;
Trigueros;Confirmados PDIA 7 días;9;
Trigueros;Total Confirmados ;146;
Trigueros;Curados;122;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;272;
Villalba del Alcor;Confirmados PDIA 14 días;163;
Villalba del Alcor;Tasa PDIA 14 días;4883,163571000599;
Villalba del Alcor;Confirmados PDIA 7 días;128;
Villalba del Alcor;Total Confirmados ;273;
Villalba del Alcor;Curados;99;
Villalba del Alcor;Fallecidos;1;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;110;
Villarrasa;Confirmados PDIA 14 días;19;
Villarrasa;Tasa PDIA 14 días;873,1617647058823;
Villarrasa;Confirmados PDIA 7 días;18;
Villarrasa;Total Confirmados ;112;
Villarrasa;Curados;92;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;9043;
Huelva-Costa;Confirmados PDIA 14 días;2210;
Huelva-Costa;Tasa PDIA 14 días;767,054821859327;
Huelva-Costa;Confirmados PDIA 7 días;1561;
Huelva-Costa;Total Confirmados ;9152;
Huelva-Costa;Curados;5638;
Huelva-Costa;Fallecidos;75;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;623;
Aljaraque;Confirmados PDIA 14 días;155;
Aljaraque;Tasa PDIA 14 días;729,068673565381;
Aljaraque;Confirmados PDIA 7 días;100;
Aljaraque;Total Confirmados ;633;
Aljaraque;Curados;378;
Aljaraque;Fallecidos;4;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;27;
Almendro (El);Confirmados PDIA 14 días;6;
Almendro (El);Tasa PDIA 14 días;726,3922518159807;
Almendro (El);Confirmados PDIA 7 días;3;
Almendro (El);Total Confirmados ;29;
Almendro (El);Curados;17;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;82;
Alosno;Confirmados PDIA 14 días;33;
Alosno;Tasa PDIA 14 días;841,1929645679327;
Alosno;Confirmados PDIA 7 días;17;
Alosno;Total Confirmados ;83;
Alosno;Curados;42;
Alosno;Fallecidos;2;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;523;
Ayamonte;Confirmados PDIA 14 días;157;
Ayamonte;Tasa PDIA 14 días;749,5464527833476;
Ayamonte;Confirmados PDIA 7 días;134;
Ayamonte;Total Confirmados ;528;
Ayamonte;Curados;307;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;12;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;12;
Cabezas Rubias;Curados;11;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;581;
Cartaya;Confirmados PDIA 14 días;128;
Cartaya;Tasa PDIA 14 días;640,8330830079103;
Cartaya;Confirmados PDIA 7 días;97;
Cartaya;Total Confirmados ;587;
Cartaya;Curados;355;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;33;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;4265;
Huelva (capital);Confirmados PDIA 14 días;855;
Huelva (capital);Tasa PDIA 14 días;595,1427994681999;
Huelva (capital);Confirmados PDIA 7 días;575;
Huelva (capital);Total Confirmados ;4334;
Huelva (capital);Curados;2824;
Huelva (capital);Fallecidos;46;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;1131;
Isla Cristina;Confirmados PDIA 14 días;576;
Isla Cristina;Tasa PDIA 14 días;2708,803611738149;
Isla Cristina;Confirmados PDIA 7 días;423;
Isla Cristina;Total Confirmados ;1135;
Isla Cristina;Curados;384;
Isla Cristina;Fallecidos;3;
Lepe;Población;27431;
Lepe;Confirmados PDIA;1213;
Lepe;Confirmados PDIA 14 días;195;
Lepe;Tasa PDIA 14 días;710,8745579818453;
Lepe;Confirmados PDIA 7 días;140;
Lepe;Total Confirmados ;1217;
Lepe;Curados;909;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;14;
Paymogo;Confirmados PDIA 14 días;2;
Paymogo;Tasa PDIA 14 días;172,5625539257981;
Paymogo;Confirmados PDIA 7 días;2;
Paymogo;Total Confirmados ;14;
Paymogo;Curados;10;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;49;
Puebla de Guzmán;Confirmados PDIA 14 días;24;
Puebla de Guzmán;Tasa PDIA 14 días;780,995769606248;
Puebla de Guzmán;Confirmados PDIA 7 días;10;
Puebla de Guzmán;Total Confirmados ;49;
Puebla de Guzmán;Curados;21;
Puebla de Guzmán;Fallecidos;1;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;298;
Punta Umbría;Confirmados PDIA 14 días;48;
Punta Umbría;Tasa PDIA 14 días;314,9193019288807;
Punta Umbría;Confirmados PDIA 7 días;34;
Punta Umbría;Total Confirmados ;302;
Punta Umbría;Curados;222;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;8;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;160,51364365971108;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;8;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;76;
Villablanca;Confirmados PDIA 14 días;6;
Villablanca;Tasa PDIA 14 días;210,67415730337078;
Villablanca;Confirmados PDIA 7 días;5;
Villablanca;Total Confirmados ;77;
Villablanca;Curados;53;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;8;
Villanueva de las Cruces;Confirmados PDIA 14 días;8;
Villanueva de las Cruces;Tasa PDIA 14 días;2144,7721179624664;
Villanueva de las Cruces;Confirmados PDIA 7 días;8;
Villanueva de las Cruces;Total Confirmados ;8;
Villanueva de las Cruces;Curados;0;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;81;
Villanueva de los Castillejos;Confirmados PDIA 14 días;15;
Villanueva de los Castillejos;Tasa PDIA 14 días;531,9148936170212;
Villanueva de los Castillejos;Confirmados PDIA 7 días;13;
Villanueva de los Castillejos;Total Confirmados ;84;
Villanueva de los Castillejos;Curados;56;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;249;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;96;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;67;
Municipio de Huelva sin especificar;Total Confirmados ;250;
Municipio de Huelva sin especificar;Curados;116;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
