Lugar de residencia;Medida;Valor;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;100;
Cortegana;Confirmados PDIA 14 días;87;
Cortegana;Tasa PDIA 14 días;1864,5520788684098;
Cortegana;Confirmados PDIA 7 días;70;
Cortegana;Total Confirmados ;103;
Cortegana;Curados;9;
Cortegana;Fallecidos;0;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;334,44816053511704;
Cortelazor;Confirmados PDIA 7 días;1;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;0;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;1;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;1;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;3;
Cumbres Mayores;Confirmados PDIA 14 días;1;
Cumbres Mayores;Tasa PDIA 14 días;56,98005698005698;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;4;
Cumbres Mayores;Curados;2;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;1;
Encinasola;Confirmados PDIA 14 días;1;
Encinasola;Tasa PDIA 14 días;76,62835249042146;
Encinasola;Confirmados PDIA 7 días;0;
Encinasola;Total Confirmados ;1;
Encinasola;Curados;0;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;1;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;1;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;2;
Galaroza;Confirmados PDIA 14 días;2;
Galaroza;Tasa PDIA 14 días;145,03263234227703;
Galaroza;Confirmados PDIA 7 días;2;
Galaroza;Total Confirmados ;2;
Galaroza;Curados;0;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;7;
Higuera de la Sierra;Confirmados PDIA 14 días;4;
Higuera de la Sierra;Tasa PDIA 14 días;310,8003108003108;
Higuera de la Sierra;Confirmados PDIA 7 días;3;
Higuera de la Sierra;Total Confirmados ;7;
Higuera de la Sierra;Curados;2;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;18;
Jabugo;Confirmados PDIA 14 días;4;
Jabugo;Tasa PDIA 14 días;177,77777777777777;
Jabugo;Confirmados PDIA 7 días;4;
Jabugo;Total Confirmados ;22;
Jabugo;Curados;4;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;2;
Linares de la Sierra;Confirmados PDIA 14 días;2;
Linares de la Sierra;Tasa PDIA 14 días;760,4562737642585;
Linares de la Sierra;Confirmados PDIA 7 días;2;
Linares de la Sierra;Total Confirmados ;2;
Linares de la Sierra;Curados;0;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;2;
Marines (Los);Confirmados PDIA 14 días;2;
Marines (Los);Tasa PDIA 14 días;505,050505050505;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;2;
Marines (Los);Curados;0;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;23;
Minas de Riotinto;Confirmados PDIA 14 días;4;
Minas de Riotinto;Tasa PDIA 14 días;103,95010395010395;
Minas de Riotinto;Confirmados PDIA 7 días;3;
Minas de Riotinto;Total Confirmados ;24;
Minas de Riotinto;Curados;14;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;37;
Nerva;Confirmados PDIA 14 días;13;
Nerva;Tasa PDIA 14 días;248,32855778414518;
Nerva;Confirmados PDIA 7 días;10;
Nerva;Total Confirmados ;37;
Nerva;Curados;12;
Nerva;Fallecidos;3;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;2;
Puerto Moral;Confirmados PDIA 14 días;2;
Puerto Moral;Tasa PDIA 14 días;709,2198581560284;
Puerto Moral;Confirmados PDIA 7 días;2;
Puerto Moral;Total Confirmados ;2;
Puerto Moral;Curados;0;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;8;
Rosal de la Frontera;Confirmados PDIA 14 días;6;
Rosal de la Frontera;Tasa PDIA 14 días;353,56511490866234;
Rosal de la Frontera;Confirmados PDIA 7 días;5;
Rosal de la Frontera;Total Confirmados ;8;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;;
Santa Ana la Real;Confirmados PDIA 14 días;;
Santa Ana la Real;Tasa PDIA 14 días;;
Santa Ana la Real;Confirmados PDIA 7 días;;
Santa Ana la Real;Total Confirmados ;;
Santa Ana la Real;Curados;;
Santa Ana la Real;Fallecidos;;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;3;
Valdelarco;Confirmados PDIA 14 días;1;
Valdelarco;Tasa PDIA 14 días;418,41004184100416;
Valdelarco;Confirmados PDIA 7 días;1;
Valdelarco;Total Confirmados ;3;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;64;
Valverde del Camino;Confirmados PDIA 14 días;34;
Valverde del Camino;Tasa PDIA 14 días;265,21060842433695;
Valverde del Camino;Confirmados PDIA 7 días;30;
Valverde del Camino;Total Confirmados ;73;
Valverde del Camino;Curados;35;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;28;
Zalamea la Real;Confirmados PDIA 14 días;2;
Zalamea la Real;Tasa PDIA 14 días;65,1890482398957;
Zalamea la Real;Confirmados PDIA 7 días;0;
Zalamea la Real;Total Confirmados ;28;
Zalamea la Real;Curados;19;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;3;
Zarza-Perrunal (La);Confirmados PDIA 14 días;3;
Zarza-Perrunal (La);Tasa PDIA 14 días;236,7797947908445;
Zarza-Perrunal (La);Confirmados PDIA 7 días;3;
Zarza-Perrunal (La);Total Confirmados ;3;
Zarza-Perrunal (La);Curados;0;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;929;
Condado-Campiña;Confirmados PDIA 14 días;268;
Condado-Campiña;Tasa PDIA 14 días;172,83966541336412;
Condado-Campiña;Confirmados PDIA 7 días;163;
Condado-Campiña;Total Confirmados ;966;
Condado-Campiña;Curados;239;
Condado-Campiña;Fallecidos;19;
Almonte;Población;24191;
Almonte;Confirmados PDIA;125;
Almonte;Confirmados PDIA 14 días;61;
Almonte;Tasa PDIA 14 días;252,1598941755198;
Almonte;Confirmados PDIA 7 días;36;
Almonte;Total Confirmados ;126;
Almonte;Curados;37;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;9;
Beas;Confirmados PDIA 14 días;0;
Beas;Tasa PDIA 14 días;0;
Beas;Confirmados PDIA 7 días;0;
Beas;Total Confirmados ;9;
Beas;Curados;4;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;133;
Bollullos Par del Condado;Confirmados PDIA 14 días;25;
Bollullos Par del Condado;Tasa PDIA 14 días;175,16816143497758;
Bollullos Par del Condado;Confirmados PDIA 7 días;15;
Bollullos Par del Condado;Total Confirmados ;134;
Bollullos Par del Condado;Curados;17;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;10;
Bonares;Confirmados PDIA 14 días;3;
Bonares;Tasa PDIA 14 días;49,521294156487286;
Bonares;Confirmados PDIA 7 días;2;
Bonares;Total Confirmados ;10;
Bonares;Curados;1;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;25;
Escacena del Campo;Confirmados PDIA 14 días;7;
Escacena del Campo;Tasa PDIA 14 días;306,4798598949212;
Escacena del Campo;Confirmados PDIA 7 días;5;
Escacena del Campo;Total Confirmados ;30;
Escacena del Campo;Curados;8;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;66;
Gibraleón;Confirmados PDIA 14 días;30;
Gibraleón;Tasa PDIA 14 días;237,96303640834458;
Gibraleón;Confirmados PDIA 7 días;21;
Gibraleón;Total Confirmados ;71;
Gibraleón;Curados;21;
Gibraleón;Fallecidos;1;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;17;
Lucena del Puerto;Confirmados PDIA 14 días;3;
Lucena del Puerto;Tasa PDIA 14 días;88,99436369029961;
Lucena del Puerto;Confirmados PDIA 7 días;2;
Lucena del Puerto;Total Confirmados ;19;
Lucena del Puerto;Curados;8;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;20;
Manzanilla;Confirmados PDIA 14 días;1;
Manzanilla;Tasa PDIA 14 días;46,8384074941452;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;20;
Manzanilla;Curados;4;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;63;
Moguer;Confirmados PDIA 14 días;9;
Moguer;Tasa PDIA 14 días;40,74610648315828;
Moguer;Confirmados PDIA 7 días;2;
Moguer;Total Confirmados ;63;
Moguer;Curados;17;
Moguer;Fallecidos;3;
Niebla;Población;4117;
Niebla;Confirmados PDIA;19;
Niebla;Confirmados PDIA 14 días;12;
Niebla;Tasa PDIA 14 días;291,4743745445713;
Niebla;Confirmados PDIA 7 días;10;
Niebla;Total Confirmados ;20;
Niebla;Curados;4;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;142;
Palma del Condado (La);Confirmados PDIA 14 días;50;
Palma del Condado (La);Tasa PDIA 14 días;464,64083263637207;
Palma del Condado (La);Confirmados PDIA 7 días;29;
Palma del Condado (La);Total Confirmados ;154;
Palma del Condado (La);Curados;32;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;42;
Palos de la Frontera;Confirmados PDIA 14 días;12;
Palos de la Frontera;Tasa PDIA 14 días;106,29816635663035;
Palos de la Frontera;Confirmados PDIA 7 días;9;
Palos de la Frontera;Total Confirmados ;44;
Palos de la Frontera;Curados;9;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;19;
Paterna del Campo;Confirmados PDIA 14 días;6;
Paterna del Campo;Tasa PDIA 14 días;170,98888572242805;
Paterna del Campo;Confirmados PDIA 7 días;0;
Paterna del Campo;Total Confirmados ;20;
Paterna del Campo;Curados;6;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;15;
Rociana del Condado;Confirmados PDIA 14 días;5;
Rociana del Condado;Tasa PDIA 14 días;63,653723742838956;
Rociana del Condado;Confirmados PDIA 7 días;2;
Rociana del Condado;Total Confirmados ;15;
Rociana del Condado;Curados;5;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;7;
San Bartolomé de la Torre;Confirmados PDIA 14 días;3;
San Bartolomé de la Torre;Tasa PDIA 14 días;80,29978586723769;
San Bartolomé de la Torre;Confirmados PDIA 7 días;1;
San Bartolomé de la Torre;Total Confirmados ;7;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;83;
San Juan del Puerto;Confirmados PDIA 14 días;10;
San Juan del Puerto;Tasa PDIA 14 días;107,52688172043011;
San Juan del Puerto;Confirmados PDIA 7 días;7;
San Juan del Puerto;Total Confirmados ;85;
San Juan del Puerto;Curados;24;
San Juan del Puerto;Fallecidos;2;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;49;
Trigueros;Confirmados PDIA 14 días;11;
Trigueros;Tasa PDIA 14 días;142,61636198625698;
Trigueros;Confirmados PDIA 7 días;10;
Trigueros;Total Confirmados ;51;
Trigueros;Curados;24;
Trigueros;Fallecidos;4;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;49;
Villalba del Alcor;Confirmados PDIA 14 días;7;
Villalba del Alcor;Tasa PDIA 14 días;209,7064110245656;
Villalba del Alcor;Confirmados PDIA 7 días;5;
Villalba del Alcor;Total Confirmados ;50;
Villalba del Alcor;Curados;13;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;36;
Villarrasa;Confirmados PDIA 14 días;13;
Villarrasa;Tasa PDIA 14 días;597,4264705882352;
Villarrasa;Confirmados PDIA 7 días;7;
Villarrasa;Total Confirmados ;38;
Villarrasa;Curados;3;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;1513;
Huelva-Costa;Confirmados PDIA 14 días;559;
Huelva-Costa;Tasa PDIA 14 días;194,01974905853567;
Huelva-Costa;Confirmados PDIA 7 días;329;
Huelva-Costa;Total Confirmados ;1599;
Huelva-Costa;Curados;489;
Huelva-Costa;Fallecidos;30;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;109;
Aljaraque;Confirmados PDIA 14 días;31;
Aljaraque;Tasa PDIA 14 días;145,8137347130762;
Aljaraque;Confirmados PDIA 7 días;20;
Aljaraque;Total Confirmados ;119;
Aljaraque;Curados;55;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;5;
Almendro (El);Confirmados PDIA 14 días;0;
Almendro (El);Tasa PDIA 14 días;0;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;7;
Almendro (El);Curados;3;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;11;
Alosno;Confirmados PDIA 14 días;5;
Alosno;Tasa PDIA 14 días;127,45347947998981;
Alosno;Confirmados PDIA 7 días;4;
Alosno;Total Confirmados ;12;
Alosno;Curados;3;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;75;
Ayamonte;Confirmados PDIA 14 días;23;
Ayamonte;Tasa PDIA 14 días;109,80616824214647;
Ayamonte;Confirmados PDIA 7 días;15;
Ayamonte;Total Confirmados ;77;
Ayamonte;Curados;13;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;10;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;10;
Cabezas Rubias;Curados;1;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;72;
Cartaya;Confirmados PDIA 14 días;41;
Cartaya;Tasa PDIA 14 días;205,26684690097127;
Cartaya;Confirmados PDIA 7 días;30;
Cartaya;Total Confirmados ;75;
Cartaya;Curados;21;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;31;
Granado (El);Confirmados PDIA 14 días;28;
Granado (El);Tasa PDIA 14 días;5426,356589147287;
Granado (El);Confirmados PDIA 7 días;9;
Granado (El);Total Confirmados ;31;
Granado (El);Curados;1;
Granado (El);Fallecidos;1;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;772;
Huelva (capital);Confirmados PDIA 14 días;295;
Huelva (capital);Tasa PDIA 14 días;205,34166765277072;
Huelva (capital);Confirmados PDIA 7 días;174;
Huelva (capital);Total Confirmados ;831;
Huelva (capital);Curados;268;
Huelva (capital);Fallecidos;19;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;98;
Isla Cristina;Confirmados PDIA 14 días;23;
Isla Cristina;Tasa PDIA 14 días;108,16403310759969;
Isla Cristina;Confirmados PDIA 7 días;11;
Isla Cristina;Total Confirmados ;98;
Isla Cristina;Curados;21;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;230;
Lepe;Confirmados PDIA 14 días;92;
Lepe;Tasa PDIA 14 días;335,3869709452809;
Lepe;Confirmados PDIA 7 días;53;
Lepe;Total Confirmados ;233;
Lepe;Curados;66;
Lepe;Fallecidos;1;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;1;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;1;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;5;
Puebla de Guzmán;Confirmados PDIA 14 días;0;
Puebla de Guzmán;Tasa PDIA 14 días;0;
Puebla de Guzmán;Confirmados PDIA 7 días;0;
Puebla de Guzmán;Total Confirmados ;5;
Puebla de Guzmán;Curados;4;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;47;
Punta Umbría;Confirmados PDIA 14 días;9;
Punta Umbría;Tasa PDIA 14 días;59,047369111665134;
Punta Umbría;Confirmados PDIA 7 días;8;
Punta Umbría;Total Confirmados ;50;
Punta Umbría;Curados;19;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;;
San Silvestre de Guzmán;Confirmados PDIA 14 días;;
San Silvestre de Guzmán;Tasa PDIA 14 días;;
San Silvestre de Guzmán;Confirmados PDIA 7 días;;
San Silvestre de Guzmán;Total Confirmados ;;
San Silvestre de Guzmán;Curados;;
San Silvestre de Guzmán;Fallecidos;;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;1;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;1;
Sanlúcar de Guadiana;Tasa PDIA 14 días;244,49877750611248;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;1;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;8;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;96,61835748792271;
Santa Bárbara de Casa;Confirmados PDIA 7 días;1;
Santa Bárbara de Casa;Total Confirmados ;8;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;3;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;10;
Villablanca;Confirmados PDIA 14 días;0;
Villablanca;Tasa PDIA 14 días;0;
Villablanca;Confirmados PDIA 7 días;0;
Villablanca;Total Confirmados ;10;
Villablanca;Curados;2;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;28;
Villanueva de los Castillejos;Confirmados PDIA 14 días;10;
Villanueva de los Castillejos;Tasa PDIA 14 días;354,6099290780142;
Villanueva de los Castillejos;Confirmados PDIA 7 días;4;
Villanueva de los Castillejos;Total Confirmados ;31;
Villanueva de los Castillejos;Curados;7;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;32;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;3;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;1;
Municipio de Huelva sin especificar;Total Confirmados ;32;
Municipio de Huelva sin especificar;Curados;8;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
