Lugar de residencia;Medida;Valor;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;22;
Jabugo;Confirmados PDIA 14 días;4;
Jabugo;Tasa PDIA 14 días;177,77777777777777;
Jabugo;Confirmados PDIA 7 días;2;
Jabugo;Total Confirmados ;26;
Jabugo;Curados;9;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;2;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;2;
Linares de la Sierra;Curados;0;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;2;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;2;
Marines (Los);Curados;0;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;30;
Minas de Riotinto;Confirmados PDIA 14 días;7;
Minas de Riotinto;Tasa PDIA 14 días;181,9126819126819;
Minas de Riotinto;Confirmados PDIA 7 días;6;
Minas de Riotinto;Total Confirmados ;31;
Minas de Riotinto;Curados;17;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;58;
Nerva;Confirmados PDIA 14 días;16;
Nerva;Tasa PDIA 14 días;305,6351480420248;
Nerva;Confirmados PDIA 7 días;6;
Nerva;Total Confirmados ;58;
Nerva;Curados;20;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;2;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;2;
Puerto Moral;Curados;0;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;15;
Rosal de la Frontera;Confirmados PDIA 14 días;5;
Rosal de la Frontera;Tasa PDIA 14 días;294,6375957572186;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;15;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;2;
Santa Ana la Real;Confirmados PDIA 14 días;2;
Santa Ana la Real;Tasa PDIA 14 días;420,16806722689074;
Santa Ana la Real;Confirmados PDIA 7 días;2;
Santa Ana la Real;Total Confirmados ;3;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;1;
Valdelarco;Tasa PDIA 14 días;418,41004184100416;
Valdelarco;Confirmados PDIA 7 días;1;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;187;
Valverde del Camino;Confirmados PDIA 14 días;90;
Valverde del Camino;Tasa PDIA 14 días;702,0280811232449;
Valverde del Camino;Confirmados PDIA 7 días;36;
Valverde del Camino;Total Confirmados ;204;
Valverde del Camino;Curados;35;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;36;
Zalamea la Real;Confirmados PDIA 14 días;8;
Zalamea la Real;Tasa PDIA 14 días;260,7561929595828;
Zalamea la Real;Confirmados PDIA 7 días;2;
Zalamea la Real;Total Confirmados ;36;
Zalamea la Real;Curados;21;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;10;
Zarza-Perrunal (La);Confirmados PDIA 14 días;7;
Zarza-Perrunal (La);Tasa PDIA 14 días;552,4861878453039;
Zarza-Perrunal (La);Confirmados PDIA 7 días;4;
Zarza-Perrunal (La);Total Confirmados ;10;
Zarza-Perrunal (La);Curados;0;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;1907;
Condado-Campiña;Confirmados PDIA 14 días;759;
Condado-Campiña;Tasa PDIA 14 días;489,49741062963943;
Condado-Campiña;Confirmados PDIA 7 días;255;
Condado-Campiña;Total Confirmados ;1957;
Condado-Campiña;Curados;487;
Condado-Campiña;Fallecidos;27;
Almonte;Población;24191;
Almonte;Confirmados PDIA;301;
Almonte;Confirmados PDIA 14 días;120;
Almonte;Tasa PDIA 14 días;496,0522508370882;
Almonte;Confirmados PDIA 7 días;38;
Almonte;Total Confirmados ;303;
Almonte;Curados;61;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;23;
Beas;Confirmados PDIA 14 días;10;
Beas;Tasa PDIA 14 días;234,9072116513977;
Beas;Confirmados PDIA 7 días;3;
Beas;Total Confirmados ;24;
Beas;Curados;6;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;182;
Bollullos Par del Condado;Confirmados PDIA 14 días;38;
Bollullos Par del Condado;Tasa PDIA 14 días;266,25560538116594;
Bollullos Par del Condado;Confirmados PDIA 7 días;20;
Bollullos Par del Condado;Total Confirmados ;184;
Bollullos Par del Condado;Curados;77;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;17;
Bonares;Confirmados PDIA 14 días;7;
Bonares;Tasa PDIA 14 días;115,549686365137;
Bonares;Confirmados PDIA 7 días;5;
Bonares;Total Confirmados ;17;
Bonares;Curados;5;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;84;
Escacena del Campo;Confirmados PDIA 14 días;42;
Escacena del Campo;Tasa PDIA 14 días;1838,879159369527;
Escacena del Campo;Confirmados PDIA 7 días;8;
Escacena del Campo;Total Confirmados ;89;
Escacena del Campo;Curados;18;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;266;
Gibraleón;Confirmados PDIA 14 días;157;
Gibraleón;Tasa PDIA 14 días;1245,3398905370032;
Gibraleón;Confirmados PDIA 7 días;60;
Gibraleón;Total Confirmados ;277;
Gibraleón;Curados;41;
Gibraleón;Fallecidos;4;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;22;
Lucena del Puerto;Confirmados PDIA 14 días;4;
Lucena del Puerto;Tasa PDIA 14 días;118,65915158706615;
Lucena del Puerto;Confirmados PDIA 7 días;2;
Lucena del Puerto;Total Confirmados ;24;
Lucena del Puerto;Curados;9;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;41;
Manzanilla;Confirmados PDIA 14 días;18;
Manzanilla;Tasa PDIA 14 días;843,0913348946136;
Manzanilla;Confirmados PDIA 7 días;7;
Manzanilla;Total Confirmados ;41;
Manzanilla;Curados;8;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;118;
Moguer;Confirmados PDIA 14 días;48;
Moguer;Tasa PDIA 14 días;217,31256791017748;
Moguer;Confirmados PDIA 7 días;21;
Moguer;Total Confirmados ;120;
Moguer;Curados;37;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;57;
Niebla;Confirmados PDIA 14 días;26;
Niebla;Tasa PDIA 14 días;631,5278115132378;
Niebla;Confirmados PDIA 7 días;7;
Niebla;Total Confirmados ;58;
Niebla;Curados;9;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;281;
Palma del Condado (La);Confirmados PDIA 14 días;113;
Palma del Condado (La);Tasa PDIA 14 días;1050,088281758201;
Palma del Condado (La);Confirmados PDIA 7 días;37;
Palma del Condado (La);Total Confirmados ;294;
Palma del Condado (La);Curados;55;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;82;
Palos de la Frontera;Confirmados PDIA 14 días;36;
Palos de la Frontera;Tasa PDIA 14 días;318,894499069891;
Palos de la Frontera;Confirmados PDIA 7 días;15;
Palos de la Frontera;Total Confirmados ;84;
Palos de la Frontera;Curados;24;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;40;
Paterna del Campo;Confirmados PDIA 14 días;19;
Paterna del Campo;Tasa PDIA 14 días;541,4648047876888;
Paterna del Campo;Confirmados PDIA 7 días;5;
Paterna del Campo;Total Confirmados ;41;
Paterna del Campo;Curados;7;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;40;
Rociana del Condado;Confirmados PDIA 14 días;22;
Rociana del Condado;Tasa PDIA 14 días;280,0763844684914;
Rociana del Condado;Confirmados PDIA 7 días;7;
Rociana del Condado;Total Confirmados ;40;
Rociana del Condado;Curados;9;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;11;
San Bartolomé de la Torre;Confirmados PDIA 14 días;3;
San Bartolomé de la Torre;Tasa PDIA 14 días;80,29978586723769;
San Bartolomé de la Torre;Confirmados PDIA 7 días;1;
San Bartolomé de la Torre;Total Confirmados ;11;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;102;
San Juan del Puerto;Confirmados PDIA 14 días;13;
San Juan del Puerto;Tasa PDIA 14 días;139,78494623655914;
San Juan del Puerto;Confirmados PDIA 7 días;5;
San Juan del Puerto;Total Confirmados ;105;
San Juan del Puerto;Curados;39;
San Juan del Puerto;Fallecidos;5;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;97;
Trigueros;Confirmados PDIA 14 días;40;
Trigueros;Tasa PDIA 14 días;518,6049526772981;
Trigueros;Confirmados PDIA 7 días;6;
Trigueros;Total Confirmados ;99;
Trigueros;Curados;32;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;75;
Villalba del Alcor;Confirmados PDIA 14 días;24;
Villalba del Alcor;Tasa PDIA 14 días;718,9934092270821;
Villalba del Alcor;Confirmados PDIA 7 días;6;
Villalba del Alcor;Total Confirmados ;76;
Villalba del Alcor;Curados;41;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;68;
Villarrasa;Confirmados PDIA 14 días;19;
Villarrasa;Tasa PDIA 14 días;873,1617647058823;
Villarrasa;Confirmados PDIA 7 días;2;
Villarrasa;Total Confirmados ;70;
Villarrasa;Curados;7;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;3089;
Huelva-Costa;Confirmados PDIA 14 días;1251;
Huelva-Costa;Tasa PDIA 14 días;434,20162088055116;
Huelva-Costa;Confirmados PDIA 7 días;546;
Huelva-Costa;Total Confirmados ;3197;
Huelva-Costa;Curados;859;
Huelva-Costa;Fallecidos;35;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;228;
Aljaraque;Confirmados PDIA 14 días;89;
Aljaraque;Tasa PDIA 14 días;418,6265286923801;
Aljaraque;Confirmados PDIA 7 días;41;
Aljaraque;Total Confirmados ;241;
Aljaraque;Curados;82;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;8;
Almendro (El);Confirmados PDIA 14 días;2;
Almendro (El);Tasa PDIA 14 días;242,13075060532688;
Almendro (El);Confirmados PDIA 7 días;2;
Almendro (El);Total Confirmados ;10;
Almendro (El);Curados;6;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;35;
Alosno;Confirmados PDIA 14 días;23;
Alosno;Tasa PDIA 14 días;586,2860056079531;
Alosno;Confirmados PDIA 7 días;7;
Alosno;Total Confirmados ;36;
Alosno;Curados;6;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;136;
Ayamonte;Confirmados PDIA 14 días;52;
Ayamonte;Tasa PDIA 14 días;248,25742385180942;
Ayamonte;Confirmados PDIA 7 días;26;
Ayamonte;Total Confirmados ;139;
Ayamonte;Curados;50;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;1;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;9;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;152;
Cartaya;Confirmados PDIA 14 días;61;
Cartaya;Tasa PDIA 14 días;305,39701612095723;
Cartaya;Confirmados PDIA 7 días;36;
Cartaya;Total Confirmados ;157;
Cartaya;Curados;32;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;35;
Granado (El);Confirmados PDIA 14 días;2;
Granado (El);Tasa PDIA 14 días;387,5968992248062;
Granado (El);Confirmados PDIA 7 días;1;
Granado (El);Total Confirmados ;35;
Granado (El);Curados;3;
Granado (El);Fallecidos;2;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;1621;
Huelva (capital);Confirmados PDIA 14 días;656;
Huelva (capital);Tasa PDIA 14 días;456,62418298378844;
Huelva (capital);Confirmados PDIA 7 días;277;
Huelva (capital);Total Confirmados ;1691;
Huelva (capital);Curados;446;
Huelva (capital);Fallecidos;22;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;165;
Isla Cristina;Confirmados PDIA 14 días;55;
Isla Cristina;Tasa PDIA 14 días;258,65312264860796;
Isla Cristina;Confirmados PDIA 7 días;23;
Isla Cristina;Total Confirmados ;166;
Isla Cristina;Curados;65;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;478;
Lepe;Confirmados PDIA 14 días;210;
Lepe;Tasa PDIA 14 días;765,5572162881411;
Lepe;Confirmados PDIA 7 días;84;
Lepe;Total Confirmados ;483;
Lepe;Curados;102;
Lepe;Fallecidos;1;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;6;
Paymogo;Confirmados PDIA 14 días;5;
Paymogo;Tasa PDIA 14 días;431,40638481449525;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;6;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;7;
Puebla de Guzmán;Confirmados PDIA 14 días;2;
Puebla de Guzmán;Tasa PDIA 14 días;65,08298080052066;
Puebla de Guzmán;Confirmados PDIA 7 días;0;
Puebla de Guzmán;Total Confirmados ;7;
Puebla de Guzmán;Curados;5;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;130;
Punta Umbría;Confirmados PDIA 14 días;66;
Punta Umbría;Tasa PDIA 14 días;433,014040152211;
Punta Umbría;Confirmados PDIA 7 días;32;
Punta Umbría;Total Confirmados ;134;
Punta Umbría;Curados;37;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;5;
San Silvestre de Guzmán;Confirmados PDIA 14 días;4;
San Silvestre de Guzmán;Tasa PDIA 14 días;642,0545746388443;
San Silvestre de Guzmán;Confirmados PDIA 7 días;2;
San Silvestre de Guzmán;Total Confirmados ;5;
San Silvestre de Guzmán;Curados;0;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;2;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;1;
Sanlúcar de Guadiana;Tasa PDIA 14 días;244,49877750611248;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;2;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;9;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;96,61835748792271;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;9;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;25;
Villablanca;Confirmados PDIA 14 días;15;
Villablanca;Tasa PDIA 14 días;526,685393258427;
Villablanca;Confirmados PDIA 7 días;12;
Villablanca;Total Confirmados ;26;
Villablanca;Curados;4;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;36;
Villanueva de los Castillejos;Confirmados PDIA 14 días;6;
Villanueva de los Castillejos;Tasa PDIA 14 días;212,7659574468085;
Villanueva de los Castillejos;Confirmados PDIA 7 días;2;
Villanueva de los Castillejos;Total Confirmados ;39;
Villanueva de los Castillejos;Curados;7;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;192;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;133;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;91;
Municipio de Huelva sin especificar;Total Confirmados ;193;
Municipio de Huelva sin especificar;Curados;20;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
