Lugar de residencia;Medida;Valor;
Campillo (El);Confirmados PDIA 7 días;1;
Campillo (El);Total Confirmados ;62;
Campillo (El);Curados;56;
Campillo (El);Fallecidos;0;
Campofrío;Población;713;
Campofrío;Confirmados PDIA;8;
Campofrío;Confirmados PDIA 14 días;1;
Campofrío;Tasa PDIA 14 días;140,25245441795232;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;8;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;396;
Cañaveral de León;Confirmados PDIA;3;
Cañaveral de León;Confirmados PDIA 14 días;2;
Cañaveral de León;Tasa PDIA 14 días;505,050505050505;
Cañaveral de León;Confirmados PDIA 7 días;1;
Cañaveral de León;Total Confirmados ;3;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;228;
Castaño del Robledo;Confirmados PDIA;7;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;438,5964912280702;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;7;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2327;
Cerro de Andévalo (El);Confirmados PDIA;130;
Cerro de Andévalo (El);Confirmados PDIA 14 días;25;
Cerro de Andévalo (El);Tasa PDIA 14 días;1074,3446497636442;
Cerro de Andévalo (El);Confirmados PDIA 7 días;12;
Cerro de Andévalo (El);Total Confirmados ;132;
Cerro de Andévalo (El);Curados;58;
Cerro de Andévalo (El);Fallecidos;2;
Corteconcepción;Población;536;
Corteconcepción;Confirmados PDIA;23;
Corteconcepción;Confirmados PDIA 14 días;1;
Corteconcepción;Tasa PDIA 14 días;186,56716417910448;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;23;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4602;
Cortegana;Confirmados PDIA;198;
Cortegana;Confirmados PDIA 14 días;30;
Cortegana;Tasa PDIA 14 días;651,8904823989569;
Cortegana;Confirmados PDIA 7 días;1;
Cortegana;Total Confirmados ;200;
Cortegana;Curados;134;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;3;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;3;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;51;
Cumbres de Enmedio;Confirmados PDIA;0;
Cumbres de Enmedio;Confirmados PDIA 14 días;0;
Cumbres de Enmedio;Tasa PDIA 14 días;0;
Cumbres de Enmedio;Confirmados PDIA 7 días;0;
Cumbres de Enmedio;Total Confirmados ;0;
Cumbres de Enmedio;Curados;0;
Cumbres de Enmedio;Fallecidos;0;
Cumbres de San Bartolomé;Población;376;
Cumbres de San Bartolomé;Confirmados PDIA;3;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;1;
Cumbres de San Bartolomé;Tasa PDIA 14 días;265,9574468085106;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;3;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1749;
Cumbres Mayores;Confirmados PDIA;25;
Cumbres Mayores;Confirmados PDIA 14 días;2;
Cumbres Mayores;Tasa PDIA 14 días;114,35105774728416;
Cumbres Mayores;Confirmados PDIA 7 días;1;
Cumbres Mayores;Total Confirmados ;26;
Cumbres Mayores;Curados;20;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1310;
Encinasola;Confirmados PDIA;116;
Encinasola;Confirmados PDIA 14 días;11;
Encinasola;Tasa PDIA 14 días;839,6946564885496;
Encinasola;Confirmados PDIA 7 días;1;
Encinasola;Total Confirmados ;116;
Encinasola;Curados;9;
Encinasola;Fallecidos;2;
Fuenteheridos;Población;709;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;3;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1382;
Galaroza;Confirmados PDIA;12;
Galaroza;Confirmados PDIA 14 días;1;
Galaroza;Tasa PDIA 14 días;72,3589001447178;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Total Confirmados ;12;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;243;
Granada de Río-Tinto (La);Confirmados PDIA;2;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;1;
Granada de Río-Tinto (La);Tasa PDIA 14 días;411,52263374485597;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;2;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1291;
Higuera de la Sierra;Confirmados PDIA;30;
Higuera de la Sierra;Confirmados PDIA 14 días;9;
Higuera de la Sierra;Tasa PDIA 14 días;697,13400464756;
Higuera de la Sierra;Confirmados PDIA 7 días;2;
Higuera de la Sierra;Total Confirmados ;30;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;330;
Hinojales;Confirmados PDIA;1;
Hinojales;Confirmados PDIA 14 días;0;
Hinojales;Tasa PDIA 14 días;0;
Hinojales;Confirmados PDIA 7 días;0;
Hinojales;Total Confirmados ;1;
Hinojales;Curados;0;
Hinojales;Fallecidos;0;
Jabugo;Población;2260;
Jabugo;Confirmados PDIA;64;
Jabugo;Confirmados PDIA 14 días;12;
Jabugo;Tasa PDIA 14 días;530,9734513274336;
Jabugo;Confirmados PDIA 7 días;7;
Jabugo;Total Confirmados ;68;
Jabugo;Curados;50;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;262;
Linares de la Sierra;Confirmados PDIA;4;
Linares de la Sierra;Confirmados PDIA 14 días;1;
Linares de la Sierra;Tasa PDIA 14 días;381,6793893129771;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;4;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;399;
Marines (Los);Confirmados PDIA;6;
Marines (Los);Confirmados PDIA 14 días;1;
Marines (Los);Tasa PDIA 14 días;250,6265664160401;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;6;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3812;
Minas de Riotinto;Confirmados PDIA;98;
Minas de Riotinto;Confirmados PDIA 14 días;5;
Minas de Riotinto;Tasa PDIA 14 días;131,1647429171039;
Minas de Riotinto;Confirmados PDIA 7 días;2;
Minas de Riotinto;Total Confirmados ;99;
Minas de Riotinto;Curados;64;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;258;
Nava (La);Confirmados PDIA;2;
Nava (La);Confirmados PDIA 14 días;0;
Nava (La);Tasa PDIA 14 días;0;
Nava (La);Confirmados PDIA 7 días;0;
Nava (La);Total Confirmados ;2;
Nava (La);Curados;0;
Nava (La);Fallecidos;0;
Nerva;Población;5169;
Nerva;Confirmados PDIA;145;
Nerva;Confirmados PDIA 14 días;38;
Nerva;Tasa PDIA 14 días;735,1518668988199;
Nerva;Confirmados PDIA 7 días;10;
Nerva;Total Confirmados ;145;
Nerva;Curados;79;
Nerva;Fallecidos;4;
Puerto Moral;Población;278;
Puerto Moral;Confirmados PDIA;4;
Puerto Moral;Confirmados PDIA 14 días;1;
Puerto Moral;Tasa PDIA 14 días;359,71223021582733;
Puerto Moral;Confirmados PDIA 7 días;1;
Puerto Moral;Total Confirmados ;4;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;22;
Rosal de la Frontera;Confirmados PDIA 14 días;2;
Rosal de la Frontera;Tasa PDIA 14 días;117,85503830288745;
Rosal de la Frontera;Confirmados PDIA 7 días;1;
Rosal de la Frontera;Total Confirmados ;22;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;475;
Santa Ana la Real;Confirmados PDIA;5;
Santa Ana la Real;Confirmados PDIA 14 días;1;
Santa Ana la Real;Tasa PDIA 14 días;210,52631578947367;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;5;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;231;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12750;
Valverde del Camino;Confirmados PDIA;408;
Valverde del Camino;Confirmados PDIA 14 días;77;
Valverde del Camino;Tasa PDIA 14 días;603,9215686274509;
Valverde del Camino;Confirmados PDIA 7 días;44;
Valverde del Camino;Total Confirmados ;420;
Valverde del Camino;Curados;290;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3054;
Zalamea la Real;Confirmados PDIA;82;
Zalamea la Real;Confirmados PDIA 14 días;31;
Zalamea la Real;Tasa PDIA 14 días;1015,0622134905043;
Zalamea la Real;Confirmados PDIA 7 días;15;
Zalamea la Real;Total Confirmados ;82;
Zalamea la Real;Curados;49;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1253;
Zarza-Perrunal (La);Confirmados PDIA;20;
Zarza-Perrunal (La);Confirmados PDIA 14 días;2;
Zarza-Perrunal (La);Tasa PDIA 14 días;159,6169193934557;
Zarza-Perrunal (La);Confirmados PDIA 7 días;0;
Zarza-Perrunal (La);Total Confirmados ;20;
Zarza-Perrunal (La);Curados;16;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;156231;
Condado-Campiña;Confirmados PDIA;6190;
Condado-Campiña;Confirmados PDIA 14 días;1542;
Condado-Campiña;Tasa PDIA 14 días;987,000019202335;
Condado-Campiña;Confirmados PDIA 7 días;665;
Condado-Campiña;Total Confirmados ;6250;
Condado-Campiña;Curados;3534;
Condado-Campiña;Fallecidos;67;
Almonte;Población;24507;
Almonte;Confirmados PDIA;708;
Almonte;Confirmados PDIA 14 días;156;
Almonte;Tasa PDIA 14 días;636,552821642796;
Almonte;Confirmados PDIA 7 días;73;
Almonte;Total Confirmados ;712;
Almonte;Curados;452;
Almonte;Fallecidos;4;
Beas;Población;4341;
Beas;Confirmados PDIA;139;
Beas;Confirmados PDIA 14 días;36;
Beas;Tasa PDIA 14 días;829,3020041465101;
Beas;Confirmados PDIA 7 días;11;
Beas;Total Confirmados ;141;
Beas;Curados;64;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14387;
Bollullos Par del Condado;Confirmados PDIA;508;
Bollullos Par del Condado;Confirmados PDIA 14 días;177;
Bollullos Par del Condado;Tasa PDIA 14 días;1230,2773337040383;
Bollullos Par del Condado;Confirmados PDIA 7 días;107;
Bollullos Par del Condado;Total Confirmados ;514;
Bollullos Par del Condado;Curados;253;
Bollullos Par del Condado;Fallecidos;3;
Bonares;Población;6060;
Bonares;Confirmados PDIA;161;
Bonares;Confirmados PDIA 14 días;65;
Bonares;Tasa PDIA 14 días;1072,6072607260726;
Bonares;Confirmados PDIA 7 días;27;
Bonares;Total Confirmados ;162;
Bonares;Curados;68;
Bonares;Fallecidos;1;
Escacena del Campo;Población;2287;
Escacena del Campo;Confirmados PDIA;125;
Escacena del Campo;Confirmados PDIA 14 días;15;
Escacena del Campo;Tasa PDIA 14 días;655,8810668998689;
Escacena del Campo;Confirmados PDIA 7 días;8;
Escacena del Campo;Total Confirmados ;130;
Escacena del Campo;Curados;103;
Escacena del Campo;Fallecidos;3;
Gibraleón;Población;12737;
Gibraleón;Confirmados PDIA;479;
Gibraleón;Confirmados PDIA 14 días;93;
Gibraleón;Tasa PDIA 14 días;730,1562377325901;
Gibraleón;Confirmados PDIA 7 días;36;
Gibraleón;Total Confirmados ;484;
Gibraleón;Curados;336;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3261;
Lucena del Puerto;Confirmados PDIA;142;
Lucena del Puerto;Confirmados PDIA 14 días;26;
Lucena del Puerto;Tasa PDIA 14 días;797,3014412756824;
Lucena del Puerto;Confirmados PDIA 7 días;13;
Lucena del Puerto;Total Confirmados ;146;
Lucena del Puerto;Curados;108;
Lucena del Puerto;Fallecidos;2;
Manzanilla;Población;2118;
Manzanilla;Confirmados PDIA;81;
Manzanilla;Confirmados PDIA 14 días;19;
Manzanilla;Tasa PDIA 14 días;897,0727101038716;
Manzanilla;Confirmados PDIA 7 días;6;
Manzanilla;Total Confirmados ;81;
Manzanilla;Curados;51;
Manzanilla;Fallecidos;0;
Moguer;Población;21867;
Moguer;Confirmados PDIA;725;
Moguer;Confirmados PDIA 14 días;175;
Moguer;Tasa PDIA 14 días;800,2926784652673;
Moguer;Confirmados PDIA 7 días;50;
Moguer;Total Confirmados ;730;
Moguer;Curados;420;
Moguer;Fallecidos;4;
Niebla;Población;4116;
Niebla;Confirmados PDIA;153;
Niebla;Confirmados PDIA 14 días;22;
Niebla;Tasa PDIA 14 días;534,4995140913509;
Niebla;Confirmados PDIA 7 días;11;
Niebla;Total Confirmados ;155;
Niebla;Curados;116;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10801;
Palma del Condado (La);Confirmados PDIA;928;
Palma del Condado (La);Confirmados PDIA 14 días;190;
Palma del Condado (La);Tasa PDIA 14 días;1759,096379964818;
Palma del Condado (La);Confirmados PDIA 7 días;80;
Palma del Condado (La);Total Confirmados ;940;
Palma del Condado (La);Curados;589;
Palma del Condado (La);Fallecidos;12;
Palos de la Frontera;Población;11742;
Palos de la Frontera;Confirmados PDIA;393;
Palos de la Frontera;Confirmados PDIA 14 días;79;
Palos de la Frontera;Tasa PDIA 14 días;672,7985011071368;
Palos de la Frontera;Confirmados PDIA 7 días;32;
Palos de la Frontera;Total Confirmados ;398;
Palos de la Frontera;Curados;256;
Palos de la Frontera;Fallecidos;4;
Paterna del Campo;Población;3457;
Paterna del Campo;Confirmados PDIA;108;
Paterna del Campo;Confirmados PDIA 14 días;32;
Paterna del Campo;Tasa PDIA 14 días;925,6580850448365;
Paterna del Campo;Confirmados PDIA 7 días;21;
Paterna del Campo;Total Confirmados ;108;
Paterna del Campo;Curados;65;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7939;
Rociana del Condado;Confirmados PDIA;266;
Rociana del Condado;Confirmados PDIA 14 días;101;
Rociana del Condado;Tasa PDIA 14 días;1272,2005290338834;
Rociana del Condado;Confirmados PDIA 7 días;51;
Rociana del Condado;Total Confirmados ;268;
Rociana del Condado;Curados;118;
Rociana del Condado;Fallecidos;3;
San Bartolomé de la Torre;Población;3761;
San Bartolomé de la Torre;Confirmados PDIA;184;
San Bartolomé de la Torre;Confirmados PDIA 14 días;84;
San Bartolomé de la Torre;Tasa PDIA 14 días;2233,448550917309;
San Bartolomé de la Torre;Confirmados PDIA 7 días;35;
San Bartolomé de la Torre;Total Confirmados ;185;
San Bartolomé de la Torre;Curados;47;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9411;
San Juan del Puerto;Confirmados PDIA;335;
San Juan del Puerto;Confirmados PDIA 14 días;102;
San Juan del Puerto;Tasa PDIA 14 días;1083,8380618425247;
San Juan del Puerto;Confirmados PDIA 7 días;48;
San Juan del Puerto;Total Confirmados ;336;
San Juan del Puerto;Curados;152;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7862;
Trigueros;Confirmados PDIA;207;
Trigueros;Confirmados PDIA 14 días;47;
Trigueros;Tasa PDIA 14 días;597,8122615110659;
Trigueros;Confirmados PDIA 7 días;20;
Trigueros;Total Confirmados ;209;
Trigueros;Curados;126;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3366;
Villalba del Alcor;Confirmados PDIA;422;
Villalba del Alcor;Confirmados PDIA 14 días;109;
Villalba del Alcor;Tasa PDIA 14 días;3238,2650029708852;
Villalba del Alcor;Confirmados PDIA 7 días;31;
Villalba del Alcor;Total Confirmados ;423;
Villalba del Alcor;Curados;115;
Villalba del Alcor;Fallecidos;3;
Villarrasa;Población;2211;
Villarrasa;Confirmados PDIA;126;
Villarrasa;Confirmados PDIA 14 días;14;
Villarrasa;Tasa PDIA 14 días;633,1976481230213;
Villarrasa;Confirmados PDIA 7 días;5;
Villarrasa;Total Confirmados ;128;
Villarrasa;Curados;95;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;289548;
Huelva-Costa;Confirmados PDIA;13581;
Huelva-Costa;Confirmados PDIA 14 días;3215;
Huelva-Costa;Tasa PDIA 14 días;1110,3513061737606;
Huelva-Costa;Confirmados PDIA 7 días;1203;
Huelva-Costa;Total Confirmados ;13713;
Huelva-Costa;Curados;6803;
Huelva-Costa;Fallecidos;90;
Aljaraque;Población;21474;
Aljaraque;Confirmados PDIA;865;
Aljaraque;Confirmados PDIA 14 días;160;
Aljaraque;Tasa PDIA 14 días;745,0870820527149;
Aljaraque;Confirmados PDIA 7 días;50;
Aljaraque;Total Confirmados ;875;
Aljaraque;Curados;457;
Aljaraque;Fallecidos;10;
Almendro (El);Población;840;
Almendro (El);Confirmados PDIA;33;
Almendro (El);Confirmados PDIA 14 días;3;
Almendro (El);Tasa PDIA 14 días;357,14285714285717;
Almendro (El);Confirmados PDIA 7 días;1;
Almendro (El);Total Confirmados ;35;
Almendro (El);Curados;23;
Almendro (El);Fallecidos;0;
Alosno;Población;3933;
Alosno;Confirmados PDIA;117;
Alosno;Confirmados PDIA 14 días;26;
Alosno;Tasa PDIA 14 días;661,0729722857869;
Alosno;Confirmados PDIA 7 días;11;
Alosno;Total Confirmados ;118;
Alosno;Curados;48;
Alosno;Fallecidos;3;
Ayamonte;Población;21104;
Ayamonte;Confirmados PDIA;1059;
Ayamonte;Confirmados PDIA 14 días;367;
Ayamonte;Tasa PDIA 14 días;1739,0068233510235;
Ayamonte;Confirmados PDIA 7 días;131;
Ayamonte;Total Confirmados ;1069;
Ayamonte;Curados;376;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;706;
Cabezas Rubias;Confirmados PDIA;27;
Cabezas Rubias;Confirmados PDIA 14 días;14;
Cabezas Rubias;Tasa PDIA 14 días;1983,0028328611897;
Cabezas Rubias;Confirmados PDIA 7 días;7;
Cabezas Rubias;Total Confirmados ;27;
Cabezas Rubias;Curados;12;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;20083;
Cartaya;Confirmados PDIA;825;
Cartaya;Confirmados PDIA 14 días;175;
Cartaya;Tasa PDIA 14 días;871,3837574067619;
Cartaya;Confirmados PDIA 7 días;90;
Cartaya;Total Confirmados ;832;
Cartaya;Curados;455;
Cartaya;Fallecidos;4;
Granado (El);Población;532;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;33;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143837;
Huelva (capital);Confirmados PDIA;5947;
Huelva (capital);Confirmados PDIA 14 días;1262;
Huelva (capital);Tasa PDIA 14 días;877,382036610886;
Huelva (capital);Confirmados PDIA 7 días;478;
Huelva (capital);Total Confirmados ;6021;
Huelva (capital);Curados;3380;
Huelva (capital);Fallecidos;50;
Isla Cristina;Población;21393;
Isla Cristina;Confirmados PDIA;1838;
Isla Cristina;Confirmados PDIA 14 días;433;
Isla Cristina;Tasa PDIA 14 días;2024,0265507408965;
Isla Cristina;Confirmados PDIA 7 días;136;
Isla Cristina;Total Confirmados ;1847;
Isla Cristina;Curados;585;
Isla Cristina;Fallecidos;7;
Lepe;Población;27880;
Lepe;Confirmados PDIA;1803;
Lepe;Confirmados PDIA 14 días;432;
Lepe;Tasa PDIA 14 días;1549,4978479196557;
Lepe;Confirmados PDIA 7 días;177;
Lepe;Total Confirmados ;1809;
Lepe;Curados;1000;
Lepe;Fallecidos;2;
Paymogo;Población;1162;
Paymogo;Confirmados PDIA;67;
Paymogo;Confirmados PDIA 14 días;33;
Paymogo;Tasa PDIA 14 días;2839,9311531841654;
Paymogo;Confirmados PDIA 7 días;12;
Paymogo;Total Confirmados ;68;
Paymogo;Curados;11;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3092;
Puebla de Guzmán;Confirmados PDIA;71;
Puebla de Guzmán;Confirmados PDIA 14 días;11;
Puebla de Guzmán;Tasa PDIA 14 días;355,7567917205692;
Puebla de Guzmán;Confirmados PDIA 7 días;6;
Puebla de Guzmán;Total Confirmados ;71;
Puebla de Guzmán;Curados;23;
Puebla de Guzmán;Fallecidos;1;
Punta Umbría;Población;15355;
Punta Umbría;Confirmados PDIA;588;
Punta Umbría;Confirmados PDIA 14 días;213;
Punta Umbría;Tasa PDIA 14 días;1387,1703028329534;
Punta Umbría;Confirmados PDIA 7 días;59;
Punta Umbría;Total Confirmados ;595;
Punta Umbría;Curados;245;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;614;
San Silvestre de Guzmán;Confirmados PDIA;9;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;162,86644951140065;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;9;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;403;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1043;
Santa Bárbara de Casa;Confirmados PDIA;13;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;95,87727708533077;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;13;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2885;
Villablanca;Confirmados PDIA;128;
Villablanca;Confirmados PDIA 14 días;49;
Villablanca;Tasa PDIA 14 días;1698,4402079722704;
Villablanca;Confirmados PDIA 7 días;28;
Villablanca;Total Confirmados ;129;
Villablanca;Curados;71;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;387;
Villanueva de las Cruces;Confirmados PDIA;20;
Villanueva de las Cruces;Confirmados PDIA 14 días;5;
Villanueva de las Cruces;Tasa PDIA 14 días;1291,9896640826873;
Villanueva de las Cruces;Confirmados PDIA 7 días;3;
Villanueva de las Cruces;Total Confirmados ;20;
Villanueva de las Cruces;Curados;1;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población;2825;
Villanueva de los Castillejos;Confirmados PDIA;131;
Villanueva de los Castillejos;Confirmados PDIA 14 días;30;
Villanueva de los Castillejos;Tasa PDIA 14 días;1061,9469026548672;
Villanueva de los Castillejos;Confirmados PDIA 7 días;14;
Villanueva de los Castillejos;Total Confirmados ;135;
Villanueva de los Castillejos;Curados;67;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;374;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;124;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;78;
Municipio de Huelva sin especificar;Total Confirmados ;376;
Municipio de Huelva sin especificar;Curados;148;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
