Lugar de residencia;Medida;Valor;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;7;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2327;
Cerro de Andévalo (El);Confirmados PDIA;130;
Cerro de Andévalo (El);Confirmados PDIA 14 días;29;
Cerro de Andévalo (El);Tasa PDIA 14 días;1246,2397937258272;
Cerro de Andévalo (El);Confirmados PDIA 7 días;13;
Cerro de Andévalo (El);Total Confirmados ;132;
Cerro de Andévalo (El);Curados;55;
Cerro de Andévalo (El);Fallecidos;2;
Corteconcepción;Población;536;
Corteconcepción;Confirmados PDIA;23;
Corteconcepción;Confirmados PDIA 14 días;2;
Corteconcepción;Tasa PDIA 14 días;373,13432835820896;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;23;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4602;
Cortegana;Confirmados PDIA;197;
Cortegana;Confirmados PDIA 14 días;30;
Cortegana;Tasa PDIA 14 días;651,8904823989569;
Cortegana;Confirmados PDIA 7 días;0;
Cortegana;Total Confirmados ;199;
Cortegana;Curados;134;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;3;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;3;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;51;
Cumbres de Enmedio;Confirmados PDIA;0;
Cumbres de Enmedio;Confirmados PDIA 14 días;0;
Cumbres de Enmedio;Tasa PDIA 14 días;0;
Cumbres de Enmedio;Confirmados PDIA 7 días;0;
Cumbres de Enmedio;Total Confirmados ;0;
Cumbres de Enmedio;Curados;0;
Cumbres de Enmedio;Fallecidos;0;
Cumbres de San Bartolomé;Población;376;
Cumbres de San Bartolomé;Confirmados PDIA;3;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;1;
Cumbres de San Bartolomé;Tasa PDIA 14 días;265,9574468085106;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;3;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1749;
Cumbres Mayores;Confirmados PDIA;24;
Cumbres Mayores;Confirmados PDIA 14 días;3;
Cumbres Mayores;Tasa PDIA 14 días;171,52658662092625;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;25;
Cumbres Mayores;Curados;20;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1310;
Encinasola;Confirmados PDIA;116;
Encinasola;Confirmados PDIA 14 días;11;
Encinasola;Tasa PDIA 14 días;839,6946564885496;
Encinasola;Confirmados PDIA 7 días;6;
Encinasola;Total Confirmados ;116;
Encinasola;Curados;9;
Encinasola;Fallecidos;2;
Fuenteheridos;Población;709;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;3;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1382;
Galaroza;Confirmados PDIA;12;
Galaroza;Confirmados PDIA 14 días;2;
Galaroza;Tasa PDIA 14 días;144,7178002894356;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Total Confirmados ;12;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;243;
Granada de Río-Tinto (La);Confirmados PDIA;2;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;1;
Granada de Río-Tinto (La);Tasa PDIA 14 días;411,52263374485597;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;2;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1291;
Higuera de la Sierra;Confirmados PDIA;29;
Higuera de la Sierra;Confirmados PDIA 14 días;8;
Higuera de la Sierra;Tasa PDIA 14 días;619,6746707978311;
Higuera de la Sierra;Confirmados PDIA 7 días;1;
Higuera de la Sierra;Total Confirmados ;29;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;330;
Hinojales;Confirmados PDIA;1;
Hinojales;Confirmados PDIA 14 días;0;
Hinojales;Tasa PDIA 14 días;0;
Hinojales;Confirmados PDIA 7 días;0;
Hinojales;Total Confirmados ;1;
Hinojales;Curados;0;
Hinojales;Fallecidos;0;
Jabugo;Población;2260;
Jabugo;Confirmados PDIA;63;
Jabugo;Confirmados PDIA 14 días;14;
Jabugo;Tasa PDIA 14 días;619,4690265486726;
Jabugo;Confirmados PDIA 7 días;7;
Jabugo;Total Confirmados ;67;
Jabugo;Curados;50;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;262;
Linares de la Sierra;Confirmados PDIA;4;
Linares de la Sierra;Confirmados PDIA 14 días;1;
Linares de la Sierra;Tasa PDIA 14 días;381,6793893129771;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;4;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;399;
Marines (Los);Confirmados PDIA;6;
Marines (Los);Confirmados PDIA 14 días;1;
Marines (Los);Tasa PDIA 14 días;250,6265664160401;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;6;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3812;
Minas de Riotinto;Confirmados PDIA;97;
Minas de Riotinto;Confirmados PDIA 14 días;5;
Minas de Riotinto;Tasa PDIA 14 días;131,1647429171039;
Minas de Riotinto;Confirmados PDIA 7 días;2;
Minas de Riotinto;Total Confirmados ;98;
Minas de Riotinto;Curados;64;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;258;
Nava (La);Confirmados PDIA;2;
Nava (La);Confirmados PDIA 14 días;0;
Nava (La);Tasa PDIA 14 días;0;
Nava (La);Confirmados PDIA 7 días;0;
Nava (La);Total Confirmados ;2;
Nava (La);Curados;0;
Nava (La);Fallecidos;0;
Nerva;Población;5169;
Nerva;Confirmados PDIA;142;
Nerva;Confirmados PDIA 14 días;36;
Nerva;Tasa PDIA 14 días;696,4596633778293;
Nerva;Confirmados PDIA 7 días;12;
Nerva;Total Confirmados ;142;
Nerva;Curados;79;
Nerva;Fallecidos;4;
Puerto Moral;Población;278;
Puerto Moral;Confirmados PDIA;4;
Puerto Moral;Confirmados PDIA 14 días;1;
Puerto Moral;Tasa PDIA 14 días;359,71223021582733;
Puerto Moral;Confirmados PDIA 7 días;1;
Puerto Moral;Total Confirmados ;4;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;22;
Rosal de la Frontera;Confirmados PDIA 14 días;2;
Rosal de la Frontera;Tasa PDIA 14 días;117,85503830288745;
Rosal de la Frontera;Confirmados PDIA 7 días;1;
Rosal de la Frontera;Total Confirmados ;22;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;475;
Santa Ana la Real;Confirmados PDIA;5;
Santa Ana la Real;Confirmados PDIA 14 días;1;
Santa Ana la Real;Tasa PDIA 14 días;210,52631578947367;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;5;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;231;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12750;
Valverde del Camino;Confirmados PDIA;396;
Valverde del Camino;Confirmados PDIA 14 días;70;
Valverde del Camino;Tasa PDIA 14 días;549,0196078431372;
Valverde del Camino;Confirmados PDIA 7 días;39;
Valverde del Camino;Total Confirmados ;408;
Valverde del Camino;Curados;289;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3054;
Zalamea la Real;Confirmados PDIA;80;
Zalamea la Real;Confirmados PDIA 14 días;29;
Zalamea la Real;Tasa PDIA 14 días;949,5743287491814;
Zalamea la Real;Confirmados PDIA 7 días;13;
Zalamea la Real;Total Confirmados ;80;
Zalamea la Real;Curados;49;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1253;
Zarza-Perrunal (La);Confirmados PDIA;20;
Zarza-Perrunal (La);Confirmados PDIA 14 días;2;
Zarza-Perrunal (La);Tasa PDIA 14 días;159,6169193934557;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;20;
Zarza-Perrunal (La);Curados;16;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;156231;
Condado-Campiña;Confirmados PDIA;6057;
Condado-Campiña;Confirmados PDIA 14 días;1545;
Condado-Campiña;Tasa PDIA 14 días;988,9202527027287;
Condado-Campiña;Confirmados PDIA 7 días;655;
Condado-Campiña;Total Confirmados ;6117;
Condado-Campiña;Curados;3499;
Condado-Campiña;Fallecidos;67;
Almonte;Población;24507;
Almonte;Confirmados PDIA;695;
Almonte;Confirmados PDIA 14 días;159;
Almonte;Tasa PDIA 14 días;648,7942220590036;
Almonte;Confirmados PDIA 7 días;77;
Almonte;Total Confirmados ;699;
Almonte;Curados;449;
Almonte;Fallecidos;4;
Beas;Población;4341;
Beas;Confirmados PDIA;136;
Beas;Confirmados PDIA 14 días;39;
Beas;Tasa PDIA 14 días;898,4105044920525;
Beas;Confirmados PDIA 7 días;11;
Beas;Total Confirmados ;138;
Beas;Curados;64;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14387;
Bollullos Par del Condado;Confirmados PDIA;492;
Bollullos Par del Condado;Confirmados PDIA 14 días;175;
Bollullos Par del Condado;Tasa PDIA 14 días;1216,3758949051228;
Bollullos Par del Condado;Confirmados PDIA 7 días;98;
Bollullos Par del Condado;Total Confirmados ;498;
Bollullos Par del Condado;Curados;250;
Bollullos Par del Condado;Fallecidos;3;
Bonares;Población;6060;
Bonares;Confirmados PDIA;156;
Bonares;Confirmados PDIA 14 días;60;
Bonares;Tasa PDIA 14 días;990,0990099009902;
Bonares;Confirmados PDIA 7 días;26;
Bonares;Total Confirmados ;157;
Bonares;Curados;66;
Bonares;Fallecidos;1;
Escacena del Campo;Población;2287;
Escacena del Campo;Confirmados PDIA;125;
Escacena del Campo;Confirmados PDIA 14 días;17;
Escacena del Campo;Tasa PDIA 14 días;743,3318758198513;
Escacena del Campo;Confirmados PDIA 7 días;8;
Escacena del Campo;Total Confirmados ;130;
Escacena del Campo;Curados;103;
Escacena del Campo;Fallecidos;3;
Gibraleón;Población;12737;
Gibraleón;Confirmados PDIA;472;
Gibraleón;Confirmados PDIA 14 días;95;
Gibraleón;Tasa PDIA 14 días;745,8585224150114;
Gibraleón;Confirmados PDIA 7 días;35;
Gibraleón;Total Confirmados ;477;
Gibraleón;Curados;335;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3261;
Lucena del Puerto;Confirmados PDIA;139;
Lucena del Puerto;Confirmados PDIA 14 días;23;
Lucena del Puerto;Tasa PDIA 14 días;705,3051211284882;
Lucena del Puerto;Confirmados PDIA 7 días;10;
Lucena del Puerto;Total Confirmados ;143;
Lucena del Puerto;Curados;108;
Lucena del Puerto;Fallecidos;2;
Manzanilla;Población;2118;
Manzanilla;Confirmados PDIA;79;
Manzanilla;Confirmados PDIA 14 días;20;
Manzanilla;Tasa PDIA 14 días;944,2870632672333;
Manzanilla;Confirmados PDIA 7 días;5;
Manzanilla;Total Confirmados ;79;
Manzanilla;Curados;51;
Manzanilla;Fallecidos;0;
Moguer;Población;21867;
Moguer;Confirmados PDIA;712;
Moguer;Confirmados PDIA 14 días;175;
Moguer;Tasa PDIA 14 días;800,2926784652673;
Moguer;Confirmados PDIA 7 días;64;
Moguer;Total Confirmados ;717;
Moguer;Curados;409;
Moguer;Fallecidos;4;
Niebla;Población;4116;
Niebla;Confirmados PDIA;148;
Niebla;Confirmados PDIA 14 días;19;
Niebla;Tasa PDIA 14 días;461,6132167152575;
Niebla;Confirmados PDIA 7 días;7;
Niebla;Total Confirmados ;150;
Niebla;Curados;116;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10801;
Palma del Condado (La);Confirmados PDIA;911;
Palma del Condado (La);Confirmados PDIA 14 días;188;
Palma del Condado (La);Tasa PDIA 14 días;1740,5795759651885;
Palma del Condado (La);Confirmados PDIA 7 días;81;
Palma del Condado (La);Total Confirmados ;923;
Palma del Condado (La);Curados;582;
Palma del Condado (La);Fallecidos;12;
Palos de la Frontera;Población;11742;
Palos de la Frontera;Confirmados PDIA;386;
Palos de la Frontera;Confirmados PDIA 14 días;80;
Palos de la Frontera;Tasa PDIA 14 días;681,3149378300119;
Palos de la Frontera;Confirmados PDIA 7 días;28;
Palos de la Frontera;Total Confirmados ;391;
Palos de la Frontera;Curados;254;
Palos de la Frontera;Fallecidos;4;
Paterna del Campo;Población;3457;
Paterna del Campo;Confirmados PDIA;103;
Paterna del Campo;Confirmados PDIA 14 días;28;
Paterna del Campo;Tasa PDIA 14 días;809,950824414232;
Paterna del Campo;Confirmados PDIA 7 días;18;
Paterna del Campo;Total Confirmados ;103;
Paterna del Campo;Curados;65;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7939;
Rociana del Condado;Confirmados PDIA;256;
Rociana del Condado;Confirmados PDIA 14 días;91;
Rociana del Condado;Tasa PDIA 14 días;1146,240080614687;
Rociana del Condado;Confirmados PDIA 7 días;46;
Rociana del Condado;Total Confirmados ;258;
Rociana del Condado;Curados;118;
Rociana del Condado;Fallecidos;3;
San Bartolomé de la Torre;Población;3761;
San Bartolomé de la Torre;Confirmados PDIA;179;
San Bartolomé de la Torre;Confirmados PDIA 14 días;90;
San Bartolomé de la Torre;Tasa PDIA 14 días;2392,9805902685457;
San Bartolomé de la Torre;Confirmados PDIA 7 días;38;
San Bartolomé de la Torre;Total Confirmados ;180;
San Bartolomé de la Torre;Curados;44;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9411;
San Juan del Puerto;Confirmados PDIA;323;
San Juan del Puerto;Confirmados PDIA 14 días;98;
San Juan del Puerto;Tasa PDIA 14 días;1041,3346084369355;
San Juan del Puerto;Confirmados PDIA 7 días;43;
San Juan del Puerto;Total Confirmados ;324;
San Juan del Puerto;Curados;150;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7862;
Trigueros;Confirmados PDIA;203;
Trigueros;Confirmados PDIA 14 días;47;
Trigueros;Tasa PDIA 14 días;597,8122615110659;
Trigueros;Confirmados PDIA 7 días;18;
Trigueros;Total Confirmados ;205;
Trigueros;Curados;126;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3366;
Villalba del Alcor;Confirmados PDIA;416;
Villalba del Alcor;Confirmados PDIA 14 días;126;
Villalba del Alcor;Tasa PDIA 14 días;3743,3155080213905;
Villalba del Alcor;Confirmados PDIA 7 días;34;
Villalba del Alcor;Total Confirmados ;417;
Villalba del Alcor;Curados;114;
Villalba del Alcor;Fallecidos;3;
Villarrasa;Población;2211;
Villarrasa;Confirmados PDIA;126;
Villarrasa;Confirmados PDIA 14 días;15;
Villarrasa;Tasa PDIA 14 días;678,42605156038;
Villarrasa;Confirmados PDIA 7 días;8;
Villarrasa;Total Confirmados ;128;
Villarrasa;Curados;95;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;289548;
Huelva-Costa;Confirmados PDIA;13339;
Huelva-Costa;Confirmados PDIA 14 días;3382;
Huelva-Costa;Tasa PDIA 14 días;1168,0274082362855;
Huelva-Costa;Confirmados PDIA 7 días;1283;
Huelva-Costa;Total Confirmados ;13470;
Huelva-Costa;Curados;6737;
Huelva-Costa;Fallecidos;90;
Aljaraque;Población;21474;
Aljaraque;Confirmados PDIA;854;
Aljaraque;Confirmados PDIA 14 días;179;
Aljaraque;Tasa PDIA 14 días;833,5661730464748;
Aljaraque;Confirmados PDIA 7 días;59;
Aljaraque;Total Confirmados ;864;
Aljaraque;Curados;454;
Aljaraque;Fallecidos;10;
Almendro (El);Población;840;
Almendro (El);Confirmados PDIA;33;
Almendro (El);Confirmados PDIA 14 días;3;
Almendro (El);Tasa PDIA 14 días;357,14285714285717;
Almendro (El);Confirmados PDIA 7 días;1;
Almendro (El);Total Confirmados ;35;
Almendro (El);Curados;23;
Almendro (El);Fallecidos;0;
Alosno;Población;3933;
Alosno;Confirmados PDIA;116;
Alosno;Confirmados PDIA 14 días;26;
Alosno;Tasa PDIA 14 días;661,0729722857869;
Alosno;Confirmados PDIA 7 días;11;
Alosno;Total Confirmados ;117;
Alosno;Curados;48;
Alosno;Fallecidos;3;
Ayamonte;Población;21104;
Ayamonte;Confirmados PDIA;1032;
Ayamonte;Confirmados PDIA 14 días;379;
Ayamonte;Tasa PDIA 14 días;1795,8680818802122;
Ayamonte;Confirmados PDIA 7 días;135;
Ayamonte;Total Confirmados ;1042;
Ayamonte;Curados;372;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;706;
Cabezas Rubias;Confirmados PDIA;26;
Cabezas Rubias;Confirmados PDIA 14 días;13;
Cabezas Rubias;Tasa PDIA 14 días;1841,359773371105;
Cabezas Rubias;Confirmados PDIA 7 días;6;
Cabezas Rubias;Total Confirmados ;26;
Cabezas Rubias;Curados;12;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;20083;
Cartaya;Confirmados PDIA;809;
Cartaya;Confirmados PDIA 14 días;185;
Cartaya;Tasa PDIA 14 días;921,1771149728626;
Cartaya;Confirmados PDIA 7 días;85;
Cartaya;Total Confirmados ;815;
Cartaya;Curados;449;
Cartaya;Fallecidos;4;
Granado (El);Población;532;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;33;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143837;
Huelva (capital);Confirmados PDIA;5848;
Huelva (capital);Confirmados PDIA 14 días;1308;
Huelva (capital);Tasa PDIA 14 días;909,3626813684936;
Huelva (capital);Confirmados PDIA 7 días;511;
Huelva (capital);Total Confirmados ;5922;
Huelva (capital);Curados;3343;
Huelva (capital);Fallecidos;50;
Isla Cristina;Población;21393;
Isla Cristina;Confirmados PDIA;1809;
Isla Cristina;Confirmados PDIA 14 días;478;
Isla Cristina;Tasa PDIA 14 días;2234,375730379096;
Isla Cristina;Confirmados PDIA 7 días;152;
Isla Cristina;Total Confirmados ;1818;
Isla Cristina;Curados;577;
Isla Cristina;Fallecidos;7;
Lepe;Población;27880;
Lepe;Confirmados PDIA;1762;
Lepe;Confirmados PDIA 14 días;440;
Lepe;Tasa PDIA 14 días;1578,1922525107605;
Lepe;Confirmados PDIA 7 días;183;
Lepe;Total Confirmados ;1768;
Lepe;Curados;996;
Lepe;Fallecidos;2;
Paymogo;Población;1162;
Paymogo;Confirmados PDIA;66;
Paymogo;Confirmados PDIA 14 días;35;
Paymogo;Tasa PDIA 14 días;3012,0481927710844;
Paymogo;Confirmados PDIA 7 días;15;
Paymogo;Total Confirmados ;67;
Paymogo;Curados;11;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3092;
Puebla de Guzmán;Confirmados PDIA;69;
Puebla de Guzmán;Confirmados PDIA 14 días;14;
Puebla de Guzmán;Tasa PDIA 14 días;452,78137128072444;
Puebla de Guzmán;Confirmados PDIA 7 días;4;
Puebla de Guzmán;Total Confirmados ;69;
Puebla de Guzmán;Curados;23;
Puebla de Guzmán;Fallecidos;1;
Punta Umbría;Población;15355;
Punta Umbría;Confirmados PDIA;580;
Punta Umbría;Confirmados PDIA 14 días;241;
Punta Umbría;Tasa PDIA 14 días;1569,5213285574732;
Punta Umbría;Confirmados PDIA 7 días;77;
Punta Umbría;Total Confirmados ;587;
Punta Umbría;Curados;242;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;614;
San Silvestre de Guzmán;Confirmados PDIA;9;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;162,86644951140065;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;9;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;403;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1043;
Santa Bárbara de Casa;Confirmados PDIA;13;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;95,87727708533077;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;13;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2885;
Villablanca;Confirmados PDIA;124;
Villablanca;Confirmados PDIA 14 días;45;
Villablanca;Tasa PDIA 14 días;1559,792027729636;
Villablanca;Confirmados PDIA 7 días;27;
Villablanca;Total Confirmados ;125;
Villablanca;Curados;70;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;387;
Villanueva de las Cruces;Confirmados PDIA;20;
Villanueva de las Cruces;Confirmados PDIA 14 días;5;
Villanueva de las Cruces;Tasa PDIA 14 días;1291,9896640826873;
Villanueva de las Cruces;Confirmados PDIA 7 días;3;
Villanueva de las Cruces;Total Confirmados ;20;
Villanueva de las Cruces;Curados;1;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población;2825;
Villanueva de los Castillejos;Confirmados PDIA;129;
Villanueva de los Castillejos;Confirmados PDIA 14 días;29;
Villanueva de los Castillejos;Tasa PDIA 14 días;1026,5486725663716;
Villanueva de los Castillejos;Confirmados PDIA 7 días;14;
Villanueva de los Castillejos;Total Confirmados ;133;
Villanueva de los Castillejos;Curados;67;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;369;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;119;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;87;
Municipio de Huelva sin especificar;Total Confirmados ;371;
Municipio de Huelva sin especificar;Curados;142;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
