Lugar de residencia;Medida;Valor;
Minas de Riotinto;Confirmados PDIA 14 días;26;
Minas de Riotinto;Tasa PDIA 14 días;675,6756756756756;
Minas de Riotinto;Confirmados PDIA 7 días;10;
Minas de Riotinto;Total Confirmados ;63;
Minas de Riotinto;Curados;22;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;84;
Nerva;Confirmados PDIA 14 días;17;
Nerva;Tasa PDIA 14 días;324,7373447946514;
Nerva;Confirmados PDIA 7 días;10;
Nerva;Total Confirmados ;84;
Nerva;Curados;35;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;1;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;19;
Rosal de la Frontera;Confirmados PDIA 14 días;4;
Rosal de la Frontera;Tasa PDIA 14 días;235,7100766057749;
Rosal de la Frontera;Confirmados PDIA 7 días;2;
Rosal de la Frontera;Total Confirmados ;19;
Rosal de la Frontera;Curados;8;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;1;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;2;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;2;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;258;
Valverde del Camino;Confirmados PDIA 14 días;30;
Valverde del Camino;Tasa PDIA 14 días;234,00936037441497;
Valverde del Camino;Confirmados PDIA 7 días;5;
Valverde del Camino;Total Confirmados ;277;
Valverde del Camino;Curados;118;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;42;
Zalamea la Real;Confirmados PDIA 14 días;3;
Zalamea la Real;Tasa PDIA 14 días;97,78357235984355;
Zalamea la Real;Confirmados PDIA 7 días;1;
Zalamea la Real;Total Confirmados ;43;
Zalamea la Real;Curados;31;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;12;
Zarza-Perrunal (La);Confirmados PDIA 14 días;2;
Zarza-Perrunal (La);Tasa PDIA 14 días;157,85319652722967;
Zarza-Perrunal (La);Confirmados PDIA 7 días;0;
Zarza-Perrunal (La);Total Confirmados ;12;
Zarza-Perrunal (La);Curados;2;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;2838;
Condado-Campiña;Confirmados PDIA 14 días;630;
Condado-Campiña;Tasa PDIA 14 días;406,302198546341;
Condado-Campiña;Confirmados PDIA 7 días;211;
Condado-Campiña;Total Confirmados ;2898;
Condado-Campiña;Curados;1225;
Condado-Campiña;Fallecidos;33;
Almonte;Población;24191;
Almonte;Confirmados PDIA;424;
Almonte;Confirmados PDIA 14 días;91;
Almonte;Tasa PDIA 14 días;376,17295688479186;
Almonte;Confirmados PDIA 7 días;11;
Almonte;Total Confirmados ;428;
Almonte;Curados;194;
Almonte;Fallecidos;1;
Beas;Población;4257;
Beas;Confirmados PDIA;50;
Beas;Confirmados PDIA 14 días;17;
Beas;Tasa PDIA 14 días;399,3422598073761;
Beas;Confirmados PDIA 7 días;3;
Beas;Total Confirmados ;52;
Beas;Curados;15;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;225;
Bollullos Par del Condado;Confirmados PDIA 14 días;31;
Bollullos Par del Condado;Tasa PDIA 14 días;217,2085201793722;
Bollullos Par del Condado;Confirmados PDIA 7 días;12;
Bollullos Par del Condado;Total Confirmados ;229;
Bollullos Par del Condado;Curados;136;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;38;
Bonares;Confirmados PDIA 14 días;12;
Bonares;Tasa PDIA 14 días;198,08517662594915;
Bonares;Confirmados PDIA 7 días;7;
Bonares;Total Confirmados ;38;
Bonares;Curados;8;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;91;
Escacena del Campo;Confirmados PDIA 14 días;5;
Escacena del Campo;Tasa PDIA 14 días;218,91418563922943;
Escacena del Campo;Confirmados PDIA 7 días;0;
Escacena del Campo;Total Confirmados ;96;
Escacena del Campo;Curados;49;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;337;
Gibraleón;Confirmados PDIA 14 días;26;
Gibraleón;Tasa PDIA 14 días;206,23463155389862;
Gibraleón;Confirmados PDIA 7 días;8;
Gibraleón;Total Confirmados ;347;
Gibraleón;Curados;147;
Gibraleón;Fallecidos;8;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;60;
Lucena del Puerto;Confirmados PDIA 14 días;33;
Lucena del Puerto;Tasa PDIA 14 días;978,9380005932958;
Lucena del Puerto;Confirmados PDIA 7 días;14;
Lucena del Puerto;Total Confirmados ;64;
Lucena del Puerto;Curados;23;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;44;
Manzanilla;Confirmados PDIA 14 días;1;
Manzanilla;Tasa PDIA 14 días;46,8384074941452;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;44;
Manzanilla;Curados;24;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;269;
Moguer;Confirmados PDIA 14 días;99;
Moguer;Tasa PDIA 14 días;448,20717131474106;
Moguer;Confirmados PDIA 7 días;46;
Moguer;Total Confirmados ;272;
Moguer;Curados;64;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;98;
Niebla;Confirmados PDIA 14 días;28;
Niebla;Tasa PDIA 14 días;680,106873937333;
Niebla;Confirmados PDIA 7 días;13;
Niebla;Total Confirmados ;100;
Niebla;Curados;35;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;410;
Palma del Condado (La);Confirmados PDIA 14 días;95;
Palma del Condado (La);Tasa PDIA 14 días;882,817582009107;
Palma del Condado (La);Confirmados PDIA 7 días;29;
Palma del Condado (La);Total Confirmados ;423;
Palma del Condado (La);Curados;183;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;182;
Palos de la Frontera;Confirmados PDIA 14 días;67;
Palos de la Frontera;Tasa PDIA 14 días;593,4980954911861;
Palos de la Frontera;Confirmados PDIA 7 días;29;
Palos de la Frontera;Total Confirmados ;184;
Palos de la Frontera;Curados;45;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;50;
Paterna del Campo;Confirmados PDIA 14 días;6;
Paterna del Campo;Tasa PDIA 14 días;170,98888572242805;
Paterna del Campo;Confirmados PDIA 7 días;1;
Paterna del Campo;Total Confirmados ;51;
Paterna del Campo;Curados;20;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;99;
Rociana del Condado;Confirmados PDIA 14 días;51;
Rociana del Condado;Tasa PDIA 14 días;649,2679821769574;
Rociana del Condado;Confirmados PDIA 7 días;21;
Rociana del Condado;Total Confirmados ;101;
Rociana del Condado;Curados;21;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;26;
San Bartolomé de la Torre;Confirmados PDIA 14 días;14;
San Bartolomé de la Torre;Tasa PDIA 14 días;374,7323340471092;
San Bartolomé de la Torre;Confirmados PDIA 7 días;5;
San Bartolomé de la Torre;Total Confirmados ;26;
San Bartolomé de la Torre;Curados;7;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;133;
San Juan del Puerto;Confirmados PDIA 14 días;17;
San Juan del Puerto;Tasa PDIA 14 días;182,79569892473117;
San Juan del Puerto;Confirmados PDIA 7 días;2;
San Juan del Puerto;Total Confirmados ;136;
San Juan del Puerto;Curados;89;
San Juan del Puerto;Fallecidos;6;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;124;
Trigueros;Confirmados PDIA 14 días;16;
Trigueros;Tasa PDIA 14 días;207,44198107091924;
Trigueros;Confirmados PDIA 7 días;1;
Trigueros;Total Confirmados ;126;
Trigueros;Curados;57;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;88;
Villalba del Alcor;Confirmados PDIA 14 días;7;
Villalba del Alcor;Tasa PDIA 14 días;209,7064110245656;
Villalba del Alcor;Confirmados PDIA 7 días;6;
Villalba del Alcor;Total Confirmados ;89;
Villalba del Alcor;Curados;56;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;90;
Villarrasa;Confirmados PDIA 14 días;14;
Villarrasa;Tasa PDIA 14 días;643,3823529411765;
Villarrasa;Confirmados PDIA 7 días;3;
Villarrasa;Total Confirmados ;92;
Villarrasa;Curados;52;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;4996;
Huelva-Costa;Confirmados PDIA 14 días;1277;
Huelva-Costa;Tasa PDIA 14 días;443,2257952553668;
Huelva-Costa;Confirmados PDIA 7 días;557;
Huelva-Costa;Total Confirmados ;5147;
Huelva-Costa;Curados;2011;
Huelva-Costa;Fallecidos;45;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;336;
Aljaraque;Confirmados PDIA 14 días;71;
Aljaraque;Tasa PDIA 14 días;333,9604891815616;
Aljaraque;Confirmados PDIA 7 días;36;
Aljaraque;Total Confirmados ;353;
Aljaraque;Curados;162;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;16;
Almendro (El);Confirmados PDIA 14 días;1;
Almendro (El);Tasa PDIA 14 días;121,06537530266344;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;18;
Almendro (El);Curados;8;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;41;
Alosno;Confirmados PDIA 14 días;6;
Alosno;Tasa PDIA 14 días;152,94417537598775;
Alosno;Confirmados PDIA 7 días;4;
Alosno;Total Confirmados ;42;
Alosno;Curados;13;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;286;
Ayamonte;Confirmados PDIA 14 días;125;
Ayamonte;Tasa PDIA 14 días;596,7726534899265;
Ayamonte;Confirmados PDIA 7 días;65;
Ayamonte;Total Confirmados ;294;
Ayamonte;Curados;93;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;10;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;278;
Cartaya;Confirmados PDIA 14 días;84;
Cartaya;Tasa PDIA 14 días;420,54671072394115;
Cartaya;Confirmados PDIA 7 días;33;
Cartaya;Total Confirmados ;285;
Cartaya;Curados;93;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;36;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;36;
Granado (El);Curados;20;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;2574;
Huelva (capital);Confirmados PDIA 14 días;629;
Huelva (capital);Tasa PDIA 14 días;437,8301998426874;
Huelva (capital);Confirmados PDIA 7 días;253;
Huelva (capital);Total Confirmados ;2666;
Huelva (capital);Curados;1089;
Huelva (capital);Fallecidos;28;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;259;
Isla Cristina;Confirmados PDIA 14 días;58;
Isla Cristina;Tasa PDIA 14 días;272,7614747930775;
Isla Cristina;Confirmados PDIA 7 días;29;
Isla Cristina;Total Confirmados ;260;
Isla Cristina;Curados;113;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;795;
Lepe;Confirmados PDIA 14 días;211;
Lepe;Tasa PDIA 14 días;769,2027268418942;
Lepe;Confirmados PDIA 7 días;104;
Lepe;Total Confirmados ;806;
Lepe;Curados;281;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;6;
Paymogo;Tasa PDIA 14 días;517,6876617773943;
Paymogo;Confirmados PDIA 7 días;5;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;2;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;21;
Puebla de Guzmán;Confirmados PDIA 14 días;12;
Puebla de Guzmán;Tasa PDIA 14 días;390,497884803124;
Puebla de Guzmán;Confirmados PDIA 7 días;1;
Puebla de Guzmán;Total Confirmados ;21;
Puebla de Guzmán;Curados;6;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;206;
Punta Umbría;Confirmados PDIA 14 días;47;
Punta Umbría;Tasa PDIA 14 días;308,3584831386957;
Punta Umbría;Confirmados PDIA 7 días;18;
Punta Umbría;Total Confirmados ;214;
Punta Umbría;Curados;76;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;0;
San Silvestre de Guzmán;Tasa PDIA 14 días;0;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;1;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;2;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;2;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;3;
Santa Bárbara de Casa;Tasa PDIA 14 días;289,8550724637681;
Santa Bárbara de Casa;Confirmados PDIA 7 días;1;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;54;
Villablanca;Confirmados PDIA 14 días;14;
Villablanca;Tasa PDIA 14 días;491,5730337078652;
Villablanca;Confirmados PDIA 7 días;2;
Villablanca;Total Confirmados ;55;
Villablanca;Curados;12;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;50;
Villanueva de los Castillejos;Confirmados PDIA 14 días;9;
Villanueva de los Castillejos;Tasa PDIA 14 días;319,1489361702128;
Villanueva de los Castillejos;Confirmados PDIA 7 días;6;
Villanueva de los Castillejos;Total Confirmados ;53;
Villanueva de los Castillejos;Curados;28;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;124;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;23;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;21;
Municipio de Huelva sin especificar;Total Confirmados ;125;
Municipio de Huelva sin especificar;Curados;55;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
