Lugar de residencia;Medida;Valor;
Puerto Moral;Tasa PCR 14 días;;
Puerto Moral;Confirmados PCR 7 días;;
Puerto Moral;Total Confirmados ;;
Puerto Moral;Curados;;
Puerto Moral;Fallecidos;;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PCR;;
Santa Ana la Real;Confirmados PCR 14 días;;
Santa Ana la Real;Tasa PCR 14 días;;
Santa Ana la Real;Confirmados PCR 7 días;;
Santa Ana la Real;Total Confirmados ;;
Santa Ana la Real;Curados;;
Santa Ana la Real;Fallecidos;;
Valdelarco;Población;239;
Valdelarco;Confirmados PCR;2;
Valdelarco;Confirmados PCR 14 días;1;
Valdelarco;Tasa PCR 14 días;418,41004184100416;
Valdelarco;Confirmados PCR 7 días;1;
Valdelarco;Total Confirmados ;2;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;0;
Calañas;Población;2791;
Calañas;Confirmados PCR;3;
Calañas;Confirmados PCR 14 días;0;
Calañas;Tasa PCR 14 días;0;
Calañas;Confirmados PCR 7 días;0;
Calañas;Total Confirmados ;3;
Calañas;Curados;2;
Calañas;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PCR;5;
Cerro de Andévalo (El);Confirmados PCR 14 días;4;
Cerro de Andévalo (El);Tasa PCR 14 días;169,20473773265653;
Cerro de Andévalo (El);Confirmados PCR 7 días;4;
Cerro de Andévalo (El);Total Confirmados ;5;
Cerro de Andévalo (El);Curados;0;
Cerro de Andévalo (El);Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PCR;;
Zarza-Perrunal (La);Confirmados PCR 14 días;;
Zarza-Perrunal (La);Tasa PCR 14 días;;
Zarza-Perrunal (La);Confirmados PCR 7 días;;
Zarza-Perrunal (La);Total Confirmados ;;
Zarza-Perrunal (La);Curados;;
Zarza-Perrunal (La);Fallecidos;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PCR;1;
Almonaster la Real;Confirmados PCR 14 días;0;
Almonaster la Real;Tasa PCR 14 días;0;
Almonaster la Real;Confirmados PCR 7 días;0;
Almonaster la Real;Total Confirmados ;3;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aroche;Población;3073;
Aroche;Confirmados PCR;9;
Aroche;Confirmados PCR 14 días;5;
Aroche;Tasa PCR 14 días;162,70745200130165;
Aroche;Confirmados PCR 7 días;0;
Aroche;Total Confirmados ;9;
Aroche;Curados;1;
Aroche;Fallecidos;1;
Cortegana;Población;4666;
Cortegana;Confirmados PCR;10;
Cortegana;Confirmados PCR 14 días;1;
Cortegana;Tasa PCR 14 días;21,43163309044149;
Cortegana;Confirmados PCR 7 días;1;
Cortegana;Total Confirmados ;10;
Cortegana;Curados;3;
Cortegana;Fallecidos;0;
Jabugo;Población;2250;
Jabugo;Confirmados PCR;5;
Jabugo;Confirmados PCR 14 días;4;
Jabugo;Tasa PCR 14 días;177,77777777777777;
Jabugo;Confirmados PCR 7 días;1;
Jabugo;Total Confirmados ;9;
Jabugo;Curados;4;
Jabugo;Fallecidos;0;
Nava (La);Población;266;
Nava (La);Confirmados PCR;;
Nava (La);Confirmados PCR 14 días;;
Nava (La);Tasa PCR 14 días;;
Nava (La);Confirmados PCR 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PCR;2;
Rosal de la Frontera;Confirmados PCR 14 días;0;
Rosal de la Frontera;Tasa PCR 14 días;0;
Rosal de la Frontera;Confirmados PCR 7 días;0;
Rosal de la Frontera;Total Confirmados ;2;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PCR;;
Cañaveral de León;Confirmados PCR 14 días;;
Cañaveral de León;Tasa PCR 14 días;;
Cañaveral de León;Confirmados PCR 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PCR;;
Cumbres de Enmedio;Confirmados PCR 14 días;;
Cumbres de Enmedio;Tasa PCR 14 días;;
Cumbres de Enmedio;Confirmados PCR 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PCR;1;
Cumbres de San Bartolomé;Confirmados PCR 14 días;0;
Cumbres de San Bartolomé;Tasa PCR 14 días;0;
Cumbres de San Bartolomé;Confirmados PCR 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;1;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PCR;2;
Cumbres Mayores;Confirmados PCR 14 días;1;
Cumbres Mayores;Tasa PCR 14 días;56,98005698005698;
Cumbres Mayores;Confirmados PCR 7 días;1;
Cumbres Mayores;Total Confirmados ;3;
Cumbres Mayores;Curados;2;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PCR;;
Encinasola;Confirmados PCR 14 días;;
Encinasola;Tasa PCR 14 días;;
Encinasola;Confirmados PCR 7 días;;
Encinasola;Total Confirmados ;;
Encinasola;Curados;;
Encinasola;Fallecidos;;
Hinojales;Población;325;
Hinojales;Confirmados PCR;;
Hinojales;Confirmados PCR 14 días;;
Hinojales;Tasa PCR 14 días;;
Hinojales;Confirmados PCR 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Berrocal;Población;312;
Berrocal;Confirmados PCR;;
Berrocal;Confirmados PCR 14 días;;
Berrocal;Tasa PCR 14 días;;
Berrocal;Confirmados PCR 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Campillo (El);Población;2023;
Campillo (El);Confirmados PCR;26;
Campillo (El);Confirmados PCR 14 días;24;
Campillo (El);Tasa PCR 14 días;1186,3568956994563;
Campillo (El);Confirmados PCR 7 días;24;
Campillo (El);Total Confirmados ;26;
Campillo (El);Curados;2;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PCR;2;
Campofrío;Confirmados PCR 14 días;0;
Campofrío;Tasa PCR 14 días;0;
Campofrío;Confirmados PCR 7 días;0;
Campofrío;Total Confirmados ;2;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PCR;;
Granada de Río-Tinto (La);Confirmados PCR 14 días;;
Granada de Río-Tinto (La);Tasa PCR 14 días;;
Granada de Río-Tinto (La);Confirmados PCR 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PCR;18;
Minas de Riotinto;Confirmados PCR 14 días;3;
Minas de Riotinto;Tasa PCR 14 días;77,96257796257797;
Minas de Riotinto;Confirmados PCR 7 días;1;
Minas de Riotinto;Total Confirmados ;19;
Minas de Riotinto;Curados;5;
Minas de Riotinto;Fallecidos;1;
Nerva;Población;5235;
Nerva;Confirmados PCR;23;
Nerva;Confirmados PCR 14 días;6;
Nerva;Tasa PCR 14 días;114,61318051575931;
Nerva;Confirmados PCR 7 días;0;
Nerva;Total Confirmados ;23;
Nerva;Curados;9;
Nerva;Fallecidos;3;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PCR;21;
Zalamea la Real;Confirmados PCR 14 días;2;
Zalamea la Real;Tasa PCR 14 días;65,1890482398957;
Zalamea la Real;Confirmados PCR 7 días;1;
Zalamea la Real;Total Confirmados ;21;
Zalamea la Real;Curados;9;
Zalamea la Real;Fallecidos;0;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PCR;28;
Valverde del Camino;Confirmados PCR 14 días;2;
Valverde del Camino;Tasa PCR 14 días;15,600624024960998;
Valverde del Camino;Confirmados PCR 7 días;2;
Valverde del Camino;Total Confirmados ;37;
Valverde del Camino;Curados;25;
Valverde del Camino;Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PCR;506;
Condado-Campiña;Confirmados PCR 14 días;184;
Condado-Campiña;Tasa PCR 14 días;118,66603894051865;
Condado-Campiña;Confirmados PCR 7 días;115;
Condado-Campiña;Total Confirmados ;552;
Condado-Campiña;Curados;158;
Condado-Campiña;Fallecidos;15;
Almonte;Población;24191;
Almonte;Confirmados PCR;54;
Almonte;Confirmados PCR 14 días;8;
Almonte;Tasa PCR 14 días;33,070150055805875;
Almonte;Confirmados PCR 7 días;1;
Almonte;Total Confirmados ;55;
Almonte;Curados;28;
Almonte;Fallecidos;0;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PCR;89;
Bollullos Par del Condado;Confirmados PCR 14 días;48;
Bollullos Par del Condado;Tasa PCR 14 días;336,32286995515693;
Bollullos Par del Condado;Confirmados PCR 7 días;24;
Bollullos Par del Condado;Total Confirmados ;89;
Bollullos Par del Condado;Curados;9;
Bollullos Par del Condado;Fallecidos;1;
Beas;Población;4257;
Beas;Confirmados PCR;7;
Beas;Confirmados PCR 14 días;2;
Beas;Tasa PCR 14 días;46,98144233027954;
Beas;Confirmados PCR 7 días;0;
Beas;Total Confirmados ;7;
Beas;Curados;3;
Beas;Fallecidos;1;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PCR;9;
Lucena del Puerto;Confirmados PCR 14 días;4;
Lucena del Puerto;Tasa PCR 14 días;118,65915158706615;
Lucena del Puerto;Confirmados PCR 7 días;4;
Lucena del Puerto;Total Confirmados ;13;
Lucena del Puerto;Curados;6;
Lucena del Puerto;Fallecidos;1;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PCR;24;
San Juan del Puerto;Confirmados PCR 14 días;5;
San Juan del Puerto;Tasa PCR 14 días;53,763440860215056;
San Juan del Puerto;Confirmados PCR 7 días;3;
San Juan del Puerto;Total Confirmados ;38;
San Juan del Puerto;Curados;16;
San Juan del Puerto;Fallecidos;0;
Trigueros;Población;7713;
Trigueros;Confirmados PCR;36;
Trigueros;Confirmados PCR 14 días;7;
Trigueros;Tasa PCR 14 días;90,75586671852716;
Trigueros;Confirmados PCR 7 días;3;
Trigueros;Total Confirmados ;39;
Trigueros;Curados;14;
Trigueros;Fallecidos;4;
Moguer;Población;22088;
Moguer;Confirmados PCR;43;
Moguer;Confirmados PCR 14 días;16;
Moguer;Tasa PCR 14 días;72,43752263672583;
Moguer;Confirmados PCR 7 días;7;
Moguer;Total Confirmados ;43;
Moguer;Curados;13;
Moguer;Fallecidos;3;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PCR;27;
Palos de la Frontera;Confirmados PCR 14 días;5;
Palos de la Frontera;Tasa PCR 14 días;44,29090264859598;
Palos de la Frontera;Confirmados PCR 7 días;1;
Palos de la Frontera;Total Confirmados ;30;
Palos de la Frontera;Curados;7;
Palos de la Frontera;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PCR;5;
Bonares;Confirmados PCR 14 días;2;
Bonares;Tasa PCR 14 días;33,01419610432486;
Bonares;Confirmados PCR 7 días;1;
Bonares;Total Confirmados ;5;
Bonares;Curados;1;
Bonares;Fallecidos;0;
Niebla;Población;4117;
Niebla;Confirmados PCR;4;
Niebla;Confirmados PCR 14 días;2;
Niebla;Tasa PCR 14 días;48,57906242409521;
Niebla;Confirmados PCR 7 días;2;
Niebla;Total Confirmados ;5;
Niebla;Curados;2;
Niebla;Fallecidos;0;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PCR;9;
Rociana del Condado;Confirmados PCR 14 días;4;
Rociana del Condado;Tasa PCR 14 días;50,92297899427116;
Rociana del Condado;Confirmados PCR 7 días;3;
Rociana del Condado;Total Confirmados ;9;
Rociana del Condado;Curados;3;
Rociana del Condado;Fallecidos;0;
Gibraleón;Población;12607;
Gibraleón;Confirmados PCR;28;
Gibraleón;Confirmados PCR 14 días;14;
Gibraleón;Tasa PCR 14 días;111,0494169905608;
Gibraleón;Confirmados PCR 7 días;12;
Gibraleón;Total Confirmados ;30;
Gibraleón;Curados;10;
Gibraleón;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PCR;3;
San Bartolomé de la Torre;Confirmados PCR 14 días;1;
San Bartolomé de la Torre;Tasa PCR 14 días;26,76659528907923;
San Bartolomé de la Torre;Confirmados PCR 7 días;1;
San Bartolomé de la Torre;Total Confirmados ;3;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PCR;15;
Escacena del Campo;Confirmados PCR 14 días;0;
Escacena del Campo;Tasa PCR 14 días;0;
Escacena del Campo;Confirmados PCR 7 días;0;
Escacena del Campo;Total Confirmados ;20;
Escacena del Campo;Curados;5;
Escacena del Campo;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PCR;19;
Manzanilla;Confirmados PCR 14 días;15;
Manzanilla;Tasa PCR 14 días;702,576112412178;
Manzanilla;Confirmados PCR 7 días;12;
Manzanilla;Total Confirmados ;19;
Manzanilla;Curados;3;
Manzanilla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PCR;72;
Palma del Condado (La);Confirmados PCR 14 días;40;
Palma del Condado (La);Tasa PCR 14 días;371,71266610909765;
Palma del Condado (La);Confirmados PCR 7 días;32;
Palma del Condado (La);Total Confirmados ;83;
Palma del Condado (La);Curados;26;
Palma del Condado (La);Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PCR;12;
Paterna del Campo;Confirmados PCR 14 días;5;
Paterna del Campo;Tasa PCR 14 días;142,49073810202336;
Paterna del Campo;Confirmados PCR 7 días;5;
Paterna del Campo;Total Confirmados ;12;
Paterna del Campo;Curados;4;
Paterna del Campo;Fallecidos;1;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PCR;42;
Villalba del Alcor;Confirmados PCR 14 días;1;
Villalba del Alcor;Tasa PCR 14 días;29,958058717795087;
Villalba del Alcor;Confirmados PCR 7 días;0;
Villalba del Alcor;Total Confirmados ;42;
Villalba del Alcor;Curados;3;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PCR;8;
Villarrasa;Confirmados PCR 14 días;5;
Villarrasa;Tasa PCR 14 días;229,77941176470588;
Villarrasa;Confirmados PCR 7 días;4;
Villarrasa;Total Confirmados ;10;
Villarrasa;Curados;3;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PCR;776;
Huelva-Costa;Confirmados PCR 14 días;196;
Huelva-Costa;Tasa PCR 14 días;68,02839144091769;
Huelva-Costa;Confirmados PCR 7 días;86;
Huelva-Costa;Total Confirmados ;849;
Huelva-Costa;Curados;356;
Huelva-Costa;Fallecidos;26;
Aljaraque;Población;21260;
Aljaraque;Confirmados PCR;71;
Aljaraque;Confirmados PCR 14 días;7;
Aljaraque;Tasa PCR 14 días;32,92568203198495;
Aljaraque;Confirmados PCR 7 días;1;
Aljaraque;Total Confirmados ;79;
Aljaraque;Curados;38;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PCR;5;
Almendro (El);Confirmados PCR 14 días;4;
Almendro (El);Tasa PCR 14 días;484,26150121065376;
Almendro (El);Confirmados PCR 7 días;1;
Almendro (El);Total Confirmados ;7;
Almendro (El);Curados;3;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PCR;6;
Alosno;Confirmados PCR 14 días;3;
Alosno;Tasa PCR 14 días;76,47208768799388;
Alosno;Confirmados PCR 7 días;1;
Alosno;Total Confirmados ;7;
Alosno;Curados;2;
Alosno;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PCR;9;
Cabezas Rubias;Confirmados PCR 14 días;0;
Cabezas Rubias;Tasa PCR 14 días;0;
Cabezas Rubias;Confirmados PCR 7 días;0;
Cabezas Rubias;Total Confirmados ;9;
Cabezas Rubias;Curados;0;
Cabezas Rubias;Fallecidos;0;
Granado (El);Población;516;
Granado (El);Confirmados PCR;2;
Granado (El);Confirmados PCR 14 días;1;
Granado (El);Tasa PCR 14 días;193,7984496124031;
Granado (El);Confirmados PCR 7 días;1;
Granado (El);Total Confirmados ;2;
Granado (El);Curados;1;
Granado (El);Fallecidos;0;
Paymogo;Población;1159;
Paymogo;Confirmados PCR;1;
Paymogo;Confirmados PCR 14 días;0;
Paymogo;Tasa PCR 14 días;0;
Paymogo;Confirmados PCR 7 días;0;
Paymogo;Total Confirmados ;1;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PCR;5;
Puebla de Guzmán;Confirmados PCR 14 días;1;
Puebla de Guzmán;Tasa PCR 14 días;32,54149040026033;
Puebla de Guzmán;Confirmados PCR 7 días;0;
Puebla de Guzmán;Total Confirmados ;5;
Puebla de Guzmán;Curados;4;
Puebla de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PCR;;
Sanlúcar de Guadiana;Confirmados PCR 14 días;;
Sanlúcar de Guadiana;Tasa PCR 14 días;;
Sanlúcar de Guadiana;Confirmados PCR 7 días;;
Sanlúcar de Guadiana;Total Confirmados ;;
Sanlúcar de Guadiana;Curados;;
Sanlúcar de Guadiana;Fallecidos;;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PCR;7;
Santa Bárbara de Casa;Confirmados PCR 14 días;0;
Santa Bárbara de Casa;Tasa PCR 14 días;0;
Santa Bárbara de Casa;Confirmados PCR 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;7;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;3;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PCR;;
Villanueva de las Cruces;Confirmados PCR 14 días;;
Villanueva de las Cruces;Tasa PCR 14 días;;
Villanueva de las Cruces;Confirmados PCR 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PCR;7;
Villanueva de los Castillejos;Confirmados PCR 14 días;5;
Villanueva de los Castillejos;Tasa PCR 14 días;177,3049645390071;
Villanueva de los Castillejos;Confirmados PCR 7 días;5;
Villanueva de los Castillejos;Total Confirmados ;10;
Villanueva de los Castillejos;Curados;5;
Villanueva de los Castillejos;Fallecidos;0;
Ayamonte;Población;20946;
Ayamonte;Confirmados PCR;50;
Ayamonte;Confirmados PCR 14 días;15;
Ayamonte;Tasa PCR 14 días;71,61271841879118;
Ayamonte;Confirmados PCR 7 días;2;
Ayamonte;Total Confirmados ;52;
Ayamonte;Curados;11;
Ayamonte;Fallecidos;1;
Cartaya;Población;19974;
Cartaya;Confirmados PCR;26;
Cartaya;Confirmados PCR 14 días;5;
Cartaya;Tasa PCR 14 días;25,032542304996497;
Cartaya;Confirmados PCR 7 días;2;
Cartaya;Total Confirmados ;27;
Cartaya;Curados;10;
Cartaya;Fallecidos;2;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PCR;368;
Huelva (capital);Confirmados PCR 14 días;82;
Huelva (capital);Tasa PCR 14 días;57,078022872973555;
Huelva (capital);Confirmados PCR 7 días;32;
Huelva (capital);Total Confirmados ;420;
Huelva (capital);Curados;214;
Huelva (capital);Fallecidos;16;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PCR;66;
Isla Cristina;Confirmados PCR 14 días;13;
Isla Cristina;Tasa PCR 14 días;61,136192626034614;
Isla Cristina;Confirmados PCR 7 días;4;
Isla Cristina;Total Confirmados ;66;
Isla Cristina;Curados;10;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PCR;111;
Lepe;Confirmados PCR 14 días;43;
Lepe;Tasa PCR 14 días;156,7569538113813;
Lepe;Confirmados PCR 7 días;26;
Lepe;Total Confirmados ;113;
Lepe;Curados;39;
Lepe;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PCR;;
San Silvestre de Guzmán;Confirmados PCR 14 días;;
San Silvestre de Guzmán;Tasa PCR 14 días;;
San Silvestre de Guzmán;Confirmados PCR 7 días;;
San Silvestre de Guzmán;Total Confirmados ;;
San Silvestre de Guzmán;Curados;;
San Silvestre de Guzmán;Fallecidos;;
Villablanca;Población;2848;
Villablanca;Confirmados PCR;6;
Villablanca;Confirmados PCR 14 días;4;
Villablanca;Tasa PCR 14 días;140,4494382022472;
Villablanca;Confirmados PCR 7 días;4;
Villablanca;Total Confirmados ;6;
Villablanca;Curados;1;
Villablanca;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PCR;36;
Punta Umbría;Confirmados PCR 14 días;13;
Punta Umbría;Tasa PCR 14 días;85,2906442724052;
Punta Umbría;Confirmados PCR 7 días;7;
Punta Umbría;Total Confirmados ;38;
Punta Umbría;Curados;13;
Punta Umbría;Fallecidos;1;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PCR;25;
Municipio de Huelva sin especificar;Confirmados PCR 14 días;4;
Municipio de Huelva sin especificar;Tasa PCR 14 días;-;
Municipio de Huelva sin especificar;Confirmados PCR 7 días;3;
Municipio de Huelva sin especificar;Total Confirmados ;25;
Municipio de Huelva sin especificar;Curados;0;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
