Lugar de residencia;Medida;Valor;
Campillo (El);Confirmados PDIA 14 días;4;
Campillo (El);Tasa PDIA 14 días;197,7261492832427;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;61;
Campillo (El);Curados;54;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;7;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Total Confirmados ;7;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;116;
Cerro de Andévalo (El);Confirmados PDIA 14 días;46;
Cerro de Andévalo (El);Tasa PDIA 14 días;1945,8544839255499;
Cerro de Andévalo (El);Confirmados PDIA 7 días;15;
Cerro de Andévalo (El);Total Confirmados ;118;
Cerro de Andévalo (El);Curados;37;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;23;
Corteconcepción;Confirmados PDIA 14 días;2;
Corteconcepción;Tasa PDIA 14 días;364,963503649635;
Corteconcepción;Confirmados PDIA 7 días;2;
Corteconcepción;Total Confirmados ;23;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;196;
Cortegana;Confirmados PDIA 14 días;39;
Cortegana;Tasa PDIA 14 días;835,8336905272182;
Cortegana;Confirmados PDIA 7 días;29;
Cortegana;Total Confirmados ;198;
Cortegana;Curados;128;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;3;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;334,44816053511704;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;3;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;0;
Cumbres de Enmedio;Confirmados PDIA 14 días;0;
Cumbres de Enmedio;Tasa PDIA 14 días;0;
Cumbres de Enmedio;Confirmados PDIA 7 días;0;
Cumbres de Enmedio;Total Confirmados ;0;
Cumbres de Enmedio;Curados;0;
Cumbres de Enmedio;Fallecidos;0;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;3;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;1;
Cumbres de San Bartolomé;Tasa PDIA 14 días;262,4671916010499;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;1;
Cumbres de San Bartolomé;Total Confirmados ;3;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;24;
Cumbres Mayores;Confirmados PDIA 14 días;4;
Cumbres Mayores;Tasa PDIA 14 días;227,92022792022792;
Cumbres Mayores;Confirmados PDIA 7 días;3;
Cumbres Mayores;Total Confirmados ;25;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;109;
Encinasola;Confirmados PDIA 14 días;49;
Encinasola;Tasa PDIA 14 días;3754,7892720306513;
Encinasola;Confirmados PDIA 7 días;4;
Encinasola;Total Confirmados ;109;
Encinasola;Curados;7;
Encinasola;Fallecidos;1;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;11;
Galaroza;Confirmados PDIA 14 días;1;
Galaroza;Tasa PDIA 14 días;72,51631617113851;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Total Confirmados ;11;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;2;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;1;
Granada de Río-Tinto (La);Tasa PDIA 14 días;418,41004184100416;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;1;
Granada de Río-Tinto (La);Total Confirmados ;2;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;28;
Higuera de la Sierra;Confirmados PDIA 14 días;12;
Higuera de la Sierra;Tasa PDIA 14 días;932,4009324009324;
Higuera de la Sierra;Confirmados PDIA 7 días;7;
Higuera de la Sierra;Total Confirmados ;28;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;1;
Hinojales;Confirmados PDIA 14 días;1;
Hinojales;Tasa PDIA 14 días;307,6923076923077;
Hinojales;Confirmados PDIA 7 días;0;
Hinojales;Total Confirmados ;1;
Hinojales;Curados;0;
Hinojales;Fallecidos;0;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;56;
Jabugo;Confirmados PDIA 14 días;8;
Jabugo;Tasa PDIA 14 días;355,55555555555554;
Jabugo;Confirmados PDIA 7 días;7;
Jabugo;Total Confirmados ;60;
Jabugo;Curados;50;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;4;
Linares de la Sierra;Confirmados PDIA 14 días;1;
Linares de la Sierra;Tasa PDIA 14 días;380,22813688212926;
Linares de la Sierra;Confirmados PDIA 7 días;1;
Linares de la Sierra;Total Confirmados ;4;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;6;
Marines (Los);Confirmados PDIA 14 días;1;
Marines (Los);Tasa PDIA 14 días;252,5252525252525;
Marines (Los);Confirmados PDIA 7 días;1;
Marines (Los);Total Confirmados ;6;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;95;
Minas de Riotinto;Confirmados PDIA 14 días;21;
Minas de Riotinto;Tasa PDIA 14 días;545,7380457380457;
Minas de Riotinto;Confirmados PDIA 7 días;3;
Minas de Riotinto;Total Confirmados ;96;
Minas de Riotinto;Curados;64;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;2;
Nava (La);Confirmados PDIA 14 días;2;
Nava (La);Tasa PDIA 14 días;751,8796992481203;
Nava (La);Confirmados PDIA 7 días;0;
Nava (La);Total Confirmados ;2;
Nava (La);Curados;0;
Nava (La);Fallecidos;0;
Nerva;Población;5235;
Nerva;Confirmados PDIA;130;
Nerva;Confirmados PDIA 14 días;39;
Nerva;Tasa PDIA 14 días;744,9856733524356;
Nerva;Confirmados PDIA 7 días;24;
Nerva;Total Confirmados ;130;
Nerva;Curados;76;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;21;
Rosal de la Frontera;Confirmados PDIA 14 días;1;
Rosal de la Frontera;Tasa PDIA 14 días;58,927519151443725;
Rosal de la Frontera;Confirmados PDIA 7 días;1;
Rosal de la Frontera;Total Confirmados ;21;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;5;
Santa Ana la Real;Confirmados PDIA 14 días;1;
Santa Ana la Real;Tasa PDIA 14 días;210,08403361344537;
Santa Ana la Real;Confirmados PDIA 7 días;1;
Santa Ana la Real;Total Confirmados ;5;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;356;
Valverde del Camino;Confirmados PDIA 14 días;62;
Valverde del Camino;Tasa PDIA 14 días;483,61934477379094;
Valverde del Camino;Confirmados PDIA 7 días;30;
Valverde del Camino;Total Confirmados ;368;
Valverde del Camino;Curados;287;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;67;
Zalamea la Real;Confirmados PDIA 14 días;18;
Zalamea la Real;Tasa PDIA 14 días;586,7014341590613;
Zalamea la Real;Confirmados PDIA 7 días;16;
Zalamea la Real;Total Confirmados ;67;
Zalamea la Real;Curados;48;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;19;
Zarza-Perrunal (La);Confirmados PDIA 14 días;3;
Zarza-Perrunal (La);Tasa PDIA 14 días;236,7797947908445;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;19;
Zarza-Perrunal (La);Curados;13;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;5190;
Condado-Campiña;Confirmados PDIA 14 días;1180;
Condado-Campiña;Tasa PDIA 14 días;761,0104671185435;
Condado-Campiña;Confirmados PDIA 7 días;709;
Condado-Campiña;Total Confirmados ;5248;
Condado-Campiña;Curados;3326;
Condado-Campiña;Fallecidos;55;
Almonte;Población;24191;
Almonte;Confirmados PDIA;597;
Almonte;Confirmados PDIA 14 días;106;
Almonte;Tasa PDIA 14 días;438,1794882394279;
Almonte;Confirmados PDIA 7 días;62;
Almonte;Total Confirmados ;600;
Almonte;Curados;438;
Almonte;Fallecidos;3;
Beas;Población;4257;
Beas;Confirmados PDIA;118;
Beas;Confirmados PDIA 14 días;51;
Beas;Tasa PDIA 14 días;1198,0267794221284;
Beas;Confirmados PDIA 7 días;21;
Beas;Total Confirmados ;120;
Beas;Curados;55;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;376;
Bollullos Par del Condado;Confirmados PDIA 14 días;95;
Bollullos Par del Condado;Tasa PDIA 14 días;665,6390134529148;
Bollullos Par del Condado;Confirmados PDIA 7 días;59;
Bollullos Par del Condado;Total Confirmados ;382;
Bollullos Par del Condado;Curados;244;
Bollullos Par del Condado;Fallecidos;2;
Bonares;Población;6058;
Bonares;Confirmados PDIA;116;
Bonares;Confirmados PDIA 14 días;27;
Bonares;Tasa PDIA 14 días;445,6916474083856;
Bonares;Confirmados PDIA 7 días;21;
Bonares;Total Confirmados ;117;
Bonares;Curados;64;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;115;
Escacena del Campo;Confirmados PDIA 14 días;13;
Escacena del Campo;Tasa PDIA 14 días;569,1768826619965;
Escacena del Campo;Confirmados PDIA 7 días;7;
Escacena del Campo;Total Confirmados ;120;
Escacena del Campo;Curados;100;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;420;
Gibraleón;Confirmados PDIA 14 días;59;
Gibraleón;Tasa PDIA 14 días;467,9939716030777;
Gibraleón;Confirmados PDIA 7 días;44;
Gibraleón;Total Confirmados ;425;
Gibraleón;Curados;334;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;126;
Lucena del Puerto;Confirmados PDIA 14 días;11;
Lucena del Puerto;Tasa PDIA 14 días;326,31266686443195;
Lucena del Puerto;Confirmados PDIA 7 días;10;
Lucena del Puerto;Total Confirmados ;130;
Lucena del Puerto;Curados;102;
Lucena del Puerto;Fallecidos;2;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;72;
Manzanilla;Confirmados PDIA 14 días;17;
Manzanilla;Tasa PDIA 14 días;796,2529274004684;
Manzanilla;Confirmados PDIA 7 días;13;
Manzanilla;Total Confirmados ;72;
Manzanilla;Curados;44;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;628;
Moguer;Confirmados PDIA 14 días;146;
Moguer;Tasa PDIA 14 días;660,9923940601232;
Moguer;Confirmados PDIA 7 días;93;
Moguer;Total Confirmados ;632;
Moguer;Curados;374;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;129;
Niebla;Confirmados PDIA 14 días;9;
Niebla;Tasa PDIA 14 días;218,60578090842847;
Niebla;Confirmados PDIA 7 días;4;
Niebla;Total Confirmados ;131;
Niebla;Curados;114;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;805;
Palma del Condado (La);Confirmados PDIA 14 días;154;
Palma del Condado (La);Tasa PDIA 14 días;1431,093764520026;
Palma del Condado (La);Confirmados PDIA 7 días;96;
Palma del Condado (La);Total Confirmados ;817;
Palma del Condado (La);Curados;535;
Palma del Condado (La);Fallecidos;7;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;346;
Palos de la Frontera;Confirmados PDIA 14 días;58;
Palos de la Frontera;Tasa PDIA 14 días;513,7744707237133;
Palos de la Frontera;Confirmados PDIA 7 días;41;
Palos de la Frontera;Total Confirmados ;351;
Palos de la Frontera;Curados;236;
Palos de la Frontera;Fallecidos;4;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;80;
Paterna del Campo;Confirmados PDIA 14 días;8;
Paterna del Campo;Tasa PDIA 14 días;227,98518096323738;
Paterna del Campo;Confirmados PDIA 7 días;6;
Paterna del Campo;Total Confirmados ;80;
Paterna del Campo;Curados;64;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;196;
Rociana del Condado;Confirmados PDIA 14 días;53;
Rociana del Condado;Tasa PDIA 14 días;674,7294716740929;
Rociana del Condado;Confirmados PDIA 7 días;33;
Rociana del Condado;Total Confirmados ;198;
Rociana del Condado;Curados;115;
Rociana del Condado;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;133;
San Bartolomé de la Torre;Confirmados PDIA 14 días;76;
San Bartolomé de la Torre;Tasa PDIA 14 días;2034,2612419700215;
San Bartolomé de la Torre;Confirmados PDIA 7 días;46;
San Bartolomé de la Torre;Total Confirmados ;134;
San Bartolomé de la Torre;Curados;44;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;263;
San Juan del Puerto;Confirmados PDIA 14 días;74;
San Juan del Puerto;Tasa PDIA 14 días;795,6989247311828;
San Juan del Puerto;Confirmados PDIA 7 días;39;
San Juan del Puerto;Total Confirmados ;264;
San Juan del Puerto;Curados;144;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;180;
Trigueros;Confirmados PDIA 14 días;37;
Trigueros;Tasa PDIA 14 días;479,7095812265007;
Trigueros;Confirmados PDIA 7 días;24;
Trigueros;Total Confirmados ;182;
Trigueros;Curados;126;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;373;
Villalba del Alcor;Confirmados PDIA 14 días;168;
Villalba del Alcor;Tasa PDIA 14 días;5032,953864589575;
Villalba del Alcor;Confirmados PDIA 7 días;84;
Villalba del Alcor;Total Confirmados ;374;
Villalba del Alcor;Curados;101;
Villalba del Alcor;Fallecidos;2;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;117;
Villarrasa;Confirmados PDIA 14 días;18;
Villarrasa;Tasa PDIA 14 días;827,2058823529412;
Villarrasa;Confirmados PDIA 7 días;6;
Villarrasa;Total Confirmados ;119;
Villarrasa;Curados;92;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;11610;
Huelva-Costa;Confirmados PDIA 14 días;3604;
Huelva-Costa;Tasa PDIA 14 días;1250,889401801364;
Huelva-Costa;Confirmados PDIA 7 días;1700;
Huelva-Costa;Total Confirmados ;11740;
Huelva-Costa;Curados;6189;
Huelva-Costa;Fallecidos;82;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;770;
Aljaraque;Confirmados PDIA 14 días;198;
Aljaraque;Tasa PDIA 14 días;931,3264346190028;
Aljaraque;Confirmados PDIA 7 días;100;
Aljaraque;Total Confirmados ;780;
Aljaraque;Curados;432;
Aljaraque;Fallecidos;7;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;32;
Almendro (El);Confirmados PDIA 14 días;8;
Almendro (El);Tasa PDIA 14 días;968,5230024213075;
Almendro (El);Confirmados PDIA 7 días;2;
Almendro (El);Total Confirmados ;34;
Almendro (El);Curados;17;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;102;
Alosno;Confirmados PDIA 14 días;31;
Alosno;Tasa PDIA 14 días;790,2115727759368;
Alosno;Confirmados PDIA 7 días;12;
Alosno;Total Confirmados ;103;
Alosno;Curados;43;
Alosno;Fallecidos;2;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;836;
Ayamonte;Confirmados PDIA 14 días;405;
Ayamonte;Tasa PDIA 14 días;1933,5433973073618;
Ayamonte;Confirmados PDIA 7 días;186;
Ayamonte;Total Confirmados ;849;
Ayamonte;Curados;337;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;18;
Cabezas Rubias;Confirmados PDIA 14 días;6;
Cabezas Rubias;Tasa PDIA 14 días;821,917808219178;
Cabezas Rubias;Confirmados PDIA 7 días;5;
Cabezas Rubias;Total Confirmados ;18;
Cabezas Rubias;Curados;12;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;705;
Cartaya;Confirmados PDIA 14 días;194;
Cartaya;Tasa PDIA 14 días;971,262641433864;
Cartaya;Confirmados PDIA 7 días;84;
Cartaya;Total Confirmados ;711;
Cartaya;Curados;419;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;33;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;5147;
Huelva (capital);Confirmados PDIA 14 días;1249;
Huelva (capital);Tasa PDIA 14 días;869,3957386383411;
Huelva (capital);Confirmados PDIA 7 días;622;
Huelva (capital);Total Confirmados ;5220;
Huelva (capital);Curados;3091;
Huelva (capital);Fallecidos;48;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;1606;
Isla Cristina;Confirmados PDIA 14 días;770;
Isla Cristina;Tasa PDIA 14 días;3621,1437170805116;
Isla Cristina;Confirmados PDIA 7 días;281;
Isla Cristina;Total Confirmados ;1614;
Isla Cristina;Curados;443;
Isla Cristina;Fallecidos;5;
Lepe;Población;27431;
Lepe;Confirmados PDIA;1530;
Lepe;Confirmados PDIA 14 días;413;
Lepe;Tasa PDIA 14 días;1505,595858700011;
Lepe;Confirmados PDIA 7 días;216;
Lepe;Total Confirmados ;1536;
Lepe;Curados;960;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;46;
Paymogo;Confirmados PDIA 14 días;34;
Paymogo;Tasa PDIA 14 días;2933,563416738568;
Paymogo;Confirmados PDIA 7 días;16;
Paymogo;Total Confirmados ;47;
Paymogo;Curados;10;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;64;
Puebla de Guzmán;Confirmados PDIA 14 días;23;
Puebla de Guzmán;Tasa PDIA 14 días;748,4542792059876;
Puebla de Guzmán;Confirmados PDIA 7 días;9;
Puebla de Guzmán;Total Confirmados ;64;
Puebla de Guzmán;Curados;23;
Puebla de Guzmán;Fallecidos;1;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;478;
Punta Umbría;Confirmados PDIA 14 días;207;
Punta Umbría;Tasa PDIA 14 días;1358,0894895682982;
Punta Umbría;Confirmados PDIA 7 días;144;
Punta Umbría;Total Confirmados ;483;
Punta Umbría;Curados;231;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;9;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;160,51364365971108;
San Silvestre de Guzmán;Confirmados PDIA 7 días;1;
San Silvestre de Guzmán;Total Confirmados ;9;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;91;
Villablanca;Confirmados PDIA 14 días;17;
Villablanca;Tasa PDIA 14 días;596,9101123595506;
Villablanca;Confirmados PDIA 7 días;12;
Villablanca;Total Confirmados ;92;
Villablanca;Curados;58;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;16;
Villanueva de las Cruces;Confirmados PDIA 14 días;9;
Villanueva de las Cruces;Tasa PDIA 14 días;2412,868632707775;
Villanueva de las Cruces;Confirmados PDIA 7 días;1;
Villanueva de las Cruces;Total Confirmados ;16;
Villanueva de las Cruces;Curados;0;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;108;
Villanueva de los Castillejos;Confirmados PDIA 14 días;39;
Villanueva de los Castillejos;Tasa PDIA 14 días;1382,9787234042553;
Villanueva de los Castillejos;Confirmados PDIA 7 días;9;
Villanueva de los Castillejos;Total Confirmados ;112;
Villanueva de los Castillejos;Curados;64;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;270;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;58;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;23;
Municipio de Huelva sin especificar;Total Confirmados ;271;
Municipio de Huelva sin especificar;Curados;120;
Municipio de Huelva sin especificar;Fallecidos;3;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
