Lugar de residencia;Medida;Valor;
Cortegana;Confirmados PDIA 14 días;3;
Cortegana;Tasa PDIA 14 días;64,29489927132448;
Cortegana;Confirmados PDIA 7 días;1;
Cortegana;Total Confirmados ;128;
Cortegana;Curados;93;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;1;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;9;
Cumbres Mayores;Confirmados PDIA 14 días;0;
Cumbres Mayores;Tasa PDIA 14 días;0;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;10;
Cumbres Mayores;Curados;4;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;9;
Encinasola;Confirmados PDIA 14 días;3;
Encinasola;Tasa PDIA 14 días;229,88505747126436;
Encinasola;Confirmados PDIA 7 días;2;
Encinasola;Total Confirmados ;9;
Encinasola;Curados;2;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;8;
Galaroza;Confirmados PDIA 14 días;4;
Galaroza;Tasa PDIA 14 días;290,06526468455405;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Total Confirmados ;8;
Galaroza;Curados;2;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;3;
Higuera de la Sierra;Tasa PDIA 14 días;233,1002331002331;
Higuera de la Sierra;Confirmados PDIA 7 días;0;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;7;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;34;
Jabugo;Confirmados PDIA 14 días;12;
Jabugo;Tasa PDIA 14 días;533,3333333333334;
Jabugo;Confirmados PDIA 7 días;2;
Jabugo;Total Confirmados ;38;
Jabugo;Curados;20;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;2;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;3;
Marines (Los);Tasa PDIA 14 días;757,5757575757576;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;1;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;58;
Minas de Riotinto;Confirmados PDIA 14 días;28;
Minas de Riotinto;Tasa PDIA 14 días;727,6507276507276;
Minas de Riotinto;Confirmados PDIA 7 días;12;
Minas de Riotinto;Total Confirmados ;59;
Minas de Riotinto;Curados;23;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;74;
Nerva;Confirmados PDIA 14 días;16;
Nerva;Tasa PDIA 14 días;305,6351480420248;
Nerva;Confirmados PDIA 7 días;4;
Nerva;Total Confirmados ;74;
Nerva;Curados;30;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;1;
Puerto Moral;Tasa PDIA 14 días;354,6099290780142;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;1;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;18;
Rosal de la Frontera;Confirmados PDIA 14 días;3;
Rosal de la Frontera;Tasa PDIA 14 días;176,78255745433117;
Rosal de la Frontera;Confirmados PDIA 7 días;3;
Rosal de la Frontera;Total Confirmados ;18;
Rosal de la Frontera;Curados;7;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;1;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;2;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;2;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;257;
Valverde del Camino;Confirmados PDIA 14 días;68;
Valverde del Camino;Tasa PDIA 14 días;530,4212168486739;
Valverde del Camino;Confirmados PDIA 7 días;13;
Valverde del Camino;Total Confirmados ;276;
Valverde del Camino;Curados;82;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;42;
Zalamea la Real;Confirmados PDIA 14 días;7;
Zalamea la Real;Tasa PDIA 14 días;228,16166883963493;
Zalamea la Real;Confirmados PDIA 7 días;3;
Zalamea la Real;Total Confirmados ;43;
Zalamea la Real;Curados;28;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;12;
Zarza-Perrunal (La);Confirmados PDIA 14 días;2;
Zarza-Perrunal (La);Tasa PDIA 14 días;157,85319652722967;
Zarza-Perrunal (La);Confirmados PDIA 7 días;0;
Zarza-Perrunal (La);Total Confirmados ;12;
Zarza-Perrunal (La);Curados;2;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;2744;
Condado-Campiña;Confirmados PDIA 14 días;762;
Condado-Campiña;Tasa PDIA 14 días;491,4321830036696;
Condado-Campiña;Confirmados PDIA 7 días;325;
Condado-Campiña;Total Confirmados ;2802;
Condado-Campiña;Curados;996;
Condado-Campiña;Fallecidos;32;
Almonte;Población;24191;
Almonte;Confirmados PDIA;423;
Almonte;Confirmados PDIA 14 días;120;
Almonte;Tasa PDIA 14 días;496,0522508370882;
Almonte;Confirmados PDIA 7 días;61;
Almonte;Total Confirmados ;425;
Almonte;Curados;136;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;49;
Beas;Confirmados PDIA 14 días;23;
Beas;Tasa PDIA 14 días;540,2865867982147;
Beas;Confirmados PDIA 7 días;15;
Beas;Total Confirmados ;51;
Beas;Curados;13;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;224;
Bollullos Par del Condado;Confirmados PDIA 14 días;42;
Bollullos Par del Condado;Tasa PDIA 14 días;294,2825112107623;
Bollullos Par del Condado;Confirmados PDIA 7 días;20;
Bollullos Par del Condado;Total Confirmados ;228;
Bollullos Par del Condado;Curados;124;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;38;
Bonares;Confirmados PDIA 14 días;19;
Bonares;Tasa PDIA 14 días;313,63486299108615;
Bonares;Confirmados PDIA 7 días;11;
Bonares;Total Confirmados ;38;
Bonares;Curados;8;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;90;
Escacena del Campo;Confirmados PDIA 14 días;6;
Escacena del Campo;Tasa PDIA 14 días;262,6970227670753;
Escacena del Campo;Confirmados PDIA 7 días;2;
Escacena del Campo;Total Confirmados ;95;
Escacena del Campo;Curados;29;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;334;
Gibraleón;Confirmados PDIA 14 días;40;
Gibraleón;Tasa PDIA 14 días;317,28404854445944;
Gibraleón;Confirmados PDIA 7 días;15;
Gibraleón;Total Confirmados ;344;
Gibraleón;Curados;105;
Gibraleón;Fallecidos;8;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;54;
Lucena del Puerto;Confirmados PDIA 14 días;30;
Lucena del Puerto;Tasa PDIA 14 días;889,9436369029961;
Lucena del Puerto;Confirmados PDIA 7 días;14;
Lucena del Puerto;Total Confirmados ;58;
Lucena del Puerto;Curados;19;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;44;
Manzanilla;Confirmados PDIA 14 días;3;
Manzanilla;Tasa PDIA 14 días;140,5152224824356;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;44;
Manzanilla;Curados;20;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;247;
Moguer;Confirmados PDIA 14 días;118;
Moguer;Tasa PDIA 14 días;534,2267294458529;
Moguer;Confirmados PDIA 7 días;48;
Moguer;Total Confirmados ;250;
Moguer;Curados;57;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;88;
Niebla;Confirmados PDIA 14 días;25;
Niebla;Tasa PDIA 14 días;607,2382803011902;
Niebla;Confirmados PDIA 7 días;9;
Niebla;Total Confirmados ;90;
Niebla;Curados;27;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;397;
Palma del Condado (La);Confirmados PDIA 14 días;114;
Palma del Condado (La);Tasa PDIA 14 días;1059,3810984109284;
Palma del Condado (La);Confirmados PDIA 7 días;43;
Palma del Condado (La);Total Confirmados ;410;
Palma del Condado (La);Curados;156;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;165;
Palos de la Frontera;Confirmados PDIA 14 días;79;
Palos de la Frontera;Tasa PDIA 14 días;699,7962618478165;
Palos de la Frontera;Confirmados PDIA 7 días;25;
Palos de la Frontera;Total Confirmados ;167;
Palos de la Frontera;Curados;42;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;50;
Paterna del Campo;Confirmados PDIA 14 días;7;
Paterna del Campo;Tasa PDIA 14 días;199,48703334283272;
Paterna del Campo;Confirmados PDIA 7 días;1;
Paterna del Campo;Total Confirmados ;51;
Paterna del Campo;Curados;17;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;90;
Rociana del Condado;Confirmados PDIA 14 días;45;
Rociana del Condado;Tasa PDIA 14 días;572,8835136855506;
Rociana del Condado;Confirmados PDIA 7 días;27;
Rociana del Condado;Total Confirmados ;92;
Rociana del Condado;Curados;14;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;25;
San Bartolomé de la Torre;Confirmados PDIA 14 días;14;
San Bartolomé de la Torre;Tasa PDIA 14 días;374,7323340471092;
San Bartolomé de la Torre;Confirmados PDIA 7 días;13;
San Bartolomé de la Torre;Total Confirmados ;25;
San Bartolomé de la Torre;Curados;5;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;131;
San Juan del Puerto;Confirmados PDIA 14 días;27;
San Juan del Puerto;Tasa PDIA 14 días;290,3225806451613;
San Juan del Puerto;Confirmados PDIA 7 días;5;
San Juan del Puerto;Total Confirmados ;134;
San Juan del Puerto;Curados;86;
San Juan del Puerto;Fallecidos;6;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;121;
Trigueros;Confirmados PDIA 14 días;20;
Trigueros;Tasa PDIA 14 días;259,30247633864906;
Trigueros;Confirmados PDIA 7 días;8;
Trigueros;Total Confirmados ;123;
Trigueros;Curados;50;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;86;
Villalba del Alcor;Confirmados PDIA 14 días;11;
Villalba del Alcor;Tasa PDIA 14 días;329,53864589574596;
Villalba del Alcor;Confirmados PDIA 7 días;5;
Villalba del Alcor;Total Confirmados ;87;
Villalba del Alcor;Curados;47;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;88;
Villarrasa;Confirmados PDIA 14 días;19;
Villarrasa;Tasa PDIA 14 días;873,1617647058823;
Villarrasa;Confirmados PDIA 7 días;3;
Villarrasa;Total Confirmados ;90;
Villarrasa;Curados;41;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;4748;
Huelva-Costa;Confirmados PDIA 14 días;1521;
Huelva-Costa;Tasa PDIA 14 días;527,9142009267133;
Huelva-Costa;Confirmados PDIA 7 días;679;
Huelva-Costa;Total Confirmados ;4897;
Huelva-Costa;Curados;1700;
Huelva-Costa;Fallecidos;44;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;319;
Aljaraque;Confirmados PDIA 14 días;85;
Aljaraque;Tasa PDIA 14 días;399,8118532455315;
Aljaraque;Confirmados PDIA 7 días;31;
Aljaraque;Total Confirmados ;335;
Aljaraque;Curados;143;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;16;
Almendro (El);Confirmados PDIA 14 días;8;
Almendro (El);Tasa PDIA 14 días;968,5230024213075;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;18;
Almendro (El);Curados;7;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;40;
Alosno;Confirmados PDIA 14 días;5;
Alosno;Tasa PDIA 14 días;127,45347947998981;
Alosno;Confirmados PDIA 7 días;5;
Alosno;Total Confirmados ;41;
Alosno;Curados;12;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;250;
Ayamonte;Confirmados PDIA 14 días;108;
Ayamonte;Tasa PDIA 14 días;515,6115726152965;
Ayamonte;Confirmados PDIA 7 días;60;
Ayamonte;Total Confirmados ;257;
Ayamonte;Curados;77;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;1;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;10;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;270;
Cartaya;Confirmados PDIA 14 días;108;
Cartaya;Tasa PDIA 14 días;540,7029137879243;
Cartaya;Confirmados PDIA 7 días;40;
Cartaya;Total Confirmados ;277;
Cartaya;Curados;79;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;36;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;36;
Granado (El);Curados;19;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;2456;
Huelva (capital);Confirmados PDIA 14 días;744;
Huelva (capital);Tasa PDIA 14 días;517,8786465547845;
Huelva (capital);Confirmados PDIA 7 días;350;
Huelva (capital);Total Confirmados ;2548;
Huelva (capital);Curados;917;
Huelva (capital);Fallecidos;27;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;247;
Isla Cristina;Confirmados PDIA 14 días;76;
Isla Cristina;Tasa PDIA 14 días;357,4115876598947;
Isla Cristina;Confirmados PDIA 7 días;30;
Isla Cristina;Total Confirmados ;248;
Isla Cristina;Curados;97;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;753;
Lepe;Confirmados PDIA 14 días;262;
Lepe;Tasa PDIA 14 días;955,1237650832999;
Lepe;Confirmados PDIA 7 días;119;
Lepe;Total Confirmados ;765;
Lepe;Curados;224;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;10;
Paymogo;Confirmados PDIA 14 días;4;
Paymogo;Tasa PDIA 14 días;345,1251078515962;
Paymogo;Confirmados PDIA 7 días;4;
Paymogo;Total Confirmados ;10;
Paymogo;Curados;2;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;20;
Puebla de Guzmán;Confirmados PDIA 14 días;13;
Puebla de Guzmán;Tasa PDIA 14 días;423,03937520338434;
Puebla de Guzmán;Confirmados PDIA 7 días;5;
Puebla de Guzmán;Total Confirmados ;20;
Puebla de Guzmán;Curados;6;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;200;
Punta Umbría;Confirmados PDIA 14 días;67;
Punta Umbría;Tasa PDIA 14 días;439,574858942396;
Punta Umbría;Confirmados PDIA 7 días;24;
Punta Umbría;Total Confirmados ;207;
Punta Umbría;Curados;64;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;160,51364365971108;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;0;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;2;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;2;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;3;
Santa Bárbara de Casa;Tasa PDIA 14 días;289,8550724637681;
Santa Bárbara de Casa;Confirmados PDIA 7 días;2;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;54;
Villablanca;Confirmados PDIA 14 días;27;
Villablanca;Tasa PDIA 14 días;948,0337078651686;
Villablanca;Confirmados PDIA 7 días;5;
Villablanca;Total Confirmados ;55;
Villablanca;Curados;11;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;45;
Villanueva de los Castillejos;Confirmados PDIA 14 días;9;
Villanueva de los Castillejos;Tasa PDIA 14 días;319,1489361702128;
Villanueva de los Castillejos;Confirmados PDIA 7 días;3;
Villanueva de los Castillejos;Total Confirmados ;48;
Villanueva de los Castillejos;Curados;28;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;107;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;8;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;5;
Municipio de Huelva sin especificar;Total Confirmados ;108;
Municipio de Huelva sin especificar;Curados;42;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
