Lugar de residencia;Medida;Valor;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;3;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;3;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;273;
Valverde del Camino;Confirmados PDIA 14 días;0;
Valverde del Camino;Tasa PDIA 14 días;0;
Valverde del Camino;Confirmados PDIA 7 días;0;
Valverde del Camino;Total Confirmados ;292;
Valverde del Camino;Curados;274;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;48;
Zalamea la Real;Confirmados PDIA 14 días;1;
Zalamea la Real;Tasa PDIA 14 días;32,59452411994785;
Zalamea la Real;Confirmados PDIA 7 días;1;
Zalamea la Real;Total Confirmados ;49;
Zalamea la Real;Curados;45;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;13;
Zarza-Perrunal (La);Confirmados PDIA 14 días;0;
Zarza-Perrunal (La);Tasa PDIA 14 días;0;
Zarza-Perrunal (La);Confirmados PDIA 7 días;0;
Zarza-Perrunal (La);Total Confirmados ;13;
Zarza-Perrunal (La);Curados;13;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;3472;
Condado-Campiña;Confirmados PDIA 14 días;167;
Condado-Campiña;Tasa PDIA 14 días;107,7023288210142;
Condado-Campiña;Confirmados PDIA 7 días;56;
Condado-Campiña;Total Confirmados ;3542;
Condado-Campiña;Curados;2919;
Condado-Campiña;Fallecidos;48;
Almonte;Población;24191;
Almonte;Confirmados PDIA;450;
Almonte;Confirmados PDIA 14 días;13;
Almonte;Tasa PDIA 14 días;53,73899384068455;
Almonte;Confirmados PDIA 7 días;6;
Almonte;Total Confirmados ;454;
Almonte;Curados;420;
Almonte;Fallecidos;2;
Beas;Población;4257;
Beas;Confirmados PDIA;57;
Beas;Confirmados PDIA 14 días;0;
Beas;Tasa PDIA 14 días;0;
Beas;Confirmados PDIA 7 días;0;
Beas;Total Confirmados ;59;
Beas;Curados;51;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;252;
Bollullos Par del Condado;Confirmados PDIA 14 días;4;
Bollullos Par del Condado;Tasa PDIA 14 días;28,026905829596412;
Bollullos Par del Condado;Confirmados PDIA 7 días;2;
Bollullos Par del Condado;Total Confirmados ;258;
Bollullos Par del Condado;Curados;225;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;67;
Bonares;Confirmados PDIA 14 días;19;
Bonares;Tasa PDIA 14 días;313,63486299108615;
Bonares;Confirmados PDIA 7 días;2;
Bonares;Total Confirmados ;67;
Bonares;Curados;45;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;97;
Escacena del Campo;Confirmados PDIA 14 días;1;
Escacena del Campo;Tasa PDIA 14 días;43,78283712784589;
Escacena del Campo;Confirmados PDIA 7 días;0;
Escacena del Campo;Total Confirmados ;102;
Escacena del Campo;Curados;94;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;351;
Gibraleón;Confirmados PDIA 14 días;2;
Gibraleón;Tasa PDIA 14 días;15,864202427222972;
Gibraleón;Confirmados PDIA 7 días;1;
Gibraleón;Total Confirmados ;362;
Gibraleón;Curados;311;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;106;
Lucena del Puerto;Confirmados PDIA 14 días;12;
Lucena del Puerto;Tasa PDIA 14 días;355,97745476119843;
Lucena del Puerto;Confirmados PDIA 7 días;2;
Lucena del Puerto;Total Confirmados ;110;
Lucena del Puerto;Curados;79;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;52;
Manzanilla;Confirmados PDIA 14 días;7;
Manzanilla;Tasa PDIA 14 días;327,8688524590164;
Manzanilla;Confirmados PDIA 7 días;7;
Manzanilla;Total Confirmados ;52;
Manzanilla;Curados;43;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;390;
Moguer;Confirmados PDIA 14 días;24;
Moguer;Tasa PDIA 14 días;108,65628395508874;
Moguer;Confirmados PDIA 7 días;10;
Moguer;Total Confirmados ;396;
Moguer;Curados;293;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;117;
Niebla;Confirmados PDIA 14 días;5;
Niebla;Tasa PDIA 14 días;121,44765606023803;
Niebla;Confirmados PDIA 7 días;0;
Niebla;Total Confirmados ;119;
Niebla;Curados;108;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;555;
Palma del Condado (La);Confirmados PDIA 14 días;35;
Palma del Condado (La);Tasa PDIA 14 días;325,2485828454605;
Palma del Condado (La);Confirmados PDIA 7 días;13;
Palma del Condado (La);Total Confirmados ;569;
Palma del Condado (La);Curados;450;
Palma del Condado (La);Fallecidos;6;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;261;
Palos de la Frontera;Confirmados PDIA 14 días;31;
Palos de la Frontera;Tasa PDIA 14 días;274,6035964212951;
Palos de la Frontera;Confirmados PDIA 7 días;10;
Palos de la Frontera;Total Confirmados ;264;
Palos de la Frontera;Curados;180;
Palos de la Frontera;Fallecidos;3;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;68;
Paterna del Campo;Confirmados PDIA 14 días;2;
Paterna del Campo;Tasa PDIA 14 días;56,996295240809346;
Paterna del Campo;Confirmados PDIA 7 días;0;
Paterna del Campo;Total Confirmados ;69;
Paterna del Campo;Curados;52;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;121;
Rociana del Condado;Confirmados PDIA 14 días;5;
Rociana del Condado;Tasa PDIA 14 días;63,653723742838956;
Rociana del Condado;Confirmados PDIA 7 días;1;
Rociana del Condado;Total Confirmados ;124;
Rociana del Condado;Curados;107;
Rociana del Condado;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;45;
San Bartolomé de la Torre;Confirmados PDIA 14 días;0;
San Bartolomé de la Torre;Tasa PDIA 14 días;0;
San Bartolomé de la Torre;Confirmados PDIA 7 días;0;
San Bartolomé de la Torre;Total Confirmados ;46;
San Bartolomé de la Torre;Curados;38;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;154;
San Juan del Puerto;Confirmados PDIA 14 días;2;
San Juan del Puerto;Tasa PDIA 14 días;21,50537634408602;
San Juan del Puerto;Confirmados PDIA 7 días;0;
San Juan del Puerto;Total Confirmados ;157;
San Juan del Puerto;Curados;121;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;134;
Trigueros;Confirmados PDIA 14 días;3;
Trigueros;Tasa PDIA 14 días;38,895371450797356;
Trigueros;Confirmados PDIA 7 días;0;
Trigueros;Total Confirmados ;136;
Trigueros;Curados;114;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;104;
Villalba del Alcor;Confirmados PDIA 14 días;1;
Villalba del Alcor;Tasa PDIA 14 días;29,958058717795087;
Villalba del Alcor;Confirmados PDIA 7 días;1;
Villalba del Alcor;Total Confirmados ;105;
Villalba del Alcor;Curados;96;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;91;
Villarrasa;Confirmados PDIA 14 días;1;
Villarrasa;Tasa PDIA 14 días;45,955882352941174;
Villarrasa;Confirmados PDIA 7 días;1;
Villarrasa;Total Confirmados ;93;
Villarrasa;Curados;92;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;6431;
Huelva-Costa;Confirmados PDIA 14 días;417;
Huelva-Costa;Tasa PDIA 14 días;144,7338736268504;
Huelva-Costa;Confirmados PDIA 7 días;164;
Huelva-Costa;Total Confirmados ;6594;
Huelva-Costa;Curados;5212;
Huelva-Costa;Fallecidos;62;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;443;
Aljaraque;Confirmados PDIA 14 días;24;
Aljaraque;Tasa PDIA 14 días;112,88805268109125;
Aljaraque;Confirmados PDIA 7 días;5;
Aljaraque;Total Confirmados ;462;
Aljaraque;Curados;350;
Aljaraque;Fallecidos;2;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;16;
Almendro (El);Confirmados PDIA 14 días;0;
Almendro (El);Tasa PDIA 14 días;0;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;18;
Almendro (El);Curados;17;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;44;
Alosno;Confirmados PDIA 14 días;0;
Alosno;Tasa PDIA 14 días;0;
Alosno;Confirmados PDIA 7 días;0;
Alosno;Total Confirmados ;45;
Alosno;Curados;38;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;343;
Ayamonte;Confirmados PDIA 14 días;17;
Ayamonte;Tasa PDIA 14 días;81,16108087463;
Ayamonte;Confirmados PDIA 7 días;7;
Ayamonte;Total Confirmados ;352;
Ayamonte;Curados;295;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;11;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;430;
Cartaya;Confirmados PDIA 14 días;50;
Cartaya;Tasa PDIA 14 días;250,32542304996497;
Cartaya;Confirmados PDIA 7 días;13;
Cartaya;Total Confirmados ;440;
Cartaya;Curados;317;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;29;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;3225;
Huelva (capital);Confirmados PDIA 14 días;200;
Huelva (capital);Tasa PDIA 14 días;139,21468993408183;
Huelva (capital);Confirmados PDIA 7 días;87;
Huelva (capital);Total Confirmados ;3319;
Huelva (capital);Curados;2625;
Huelva (capital);Fallecidos;39;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;469;
Isla Cristina;Confirmados PDIA 14 días;59;
Isla Cristina;Tasa PDIA 14 días;277,464258841234;
Isla Cristina;Confirmados PDIA 7 días;19;
Isla Cristina;Total Confirmados ;472;
Isla Cristina;Curados;317;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;982;
Lepe;Confirmados PDIA 14 días;42;
Lepe;Tasa PDIA 14 días;153,11144325762822;
Lepe;Confirmados PDIA 7 días;17;
Lepe;Total Confirmados ;996;
Lepe;Curados;849;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;10;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;25;
Puebla de Guzmán;Confirmados PDIA 14 días;1;
Puebla de Guzmán;Tasa PDIA 14 días;32,54149040026033;
Puebla de Guzmán;Confirmados PDIA 7 días;0;
Puebla de Guzmán;Total Confirmados ;25;
Puebla de Guzmán;Curados;20;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;241;
Punta Umbría;Confirmados PDIA 14 días;9;
Punta Umbría;Tasa PDIA 14 días;59,047369111665134;
Punta Umbría;Confirmados PDIA 7 días;6;
Punta Umbría;Total Confirmados ;248;
Punta Umbría;Curados;212;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;0;
San Silvestre de Guzmán;Tasa PDIA 14 días;0;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;67;
Villablanca;Confirmados PDIA 14 días;12;
Villablanca;Tasa PDIA 14 días;421,34831460674155;
Villablanca;Confirmados PDIA 7 días;10;
Villablanca;Total Confirmados ;68;
Villablanca;Curados;51;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;64;
Villanueva de los Castillejos;Confirmados PDIA 14 días;3;
Villanueva de los Castillejos;Tasa PDIA 14 días;106,38297872340425;
Villanueva de los Castillejos;Confirmados PDIA 7 días;0;
Villanueva de los Castillejos;Total Confirmados ;67;
Villanueva de los Castillejos;Curados;55;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;133;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;10;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;8;
Municipio de Huelva sin especificar;Total Confirmados ;134;
Municipio de Huelva sin especificar;Curados;115;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
