Lugar de residencia;Medida;Valor;
Gibraleón;Tasa PDIA 14 días;7,932101213611486;
Gibraleón;Confirmados PDIA 7 días;1;
Gibraleón;Total Confirmados ;361;
Gibraleón;Curados;300;
Gibraleón;Fallecidos;9;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;105;
Lucena del Puerto;Confirmados PDIA 14 días;22;
Lucena del Puerto;Tasa PDIA 14 días;652,6253337288639;
Lucena del Puerto;Confirmados PDIA 7 días;6;
Lucena del Puerto;Total Confirmados ;109;
Lucena del Puerto;Curados;58;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;45;
Manzanilla;Confirmados PDIA 14 días;0;
Manzanilla;Tasa PDIA 14 días;0;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;45;
Manzanilla;Curados;43;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;385;
Moguer;Confirmados PDIA 14 días;45;
Moguer;Tasa PDIA 14 días;203,73053241579137;
Moguer;Confirmados PDIA 7 días;15;
Moguer;Total Confirmados ;390;
Moguer;Curados;250;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;117;
Niebla;Confirmados PDIA 14 días;5;
Niebla;Tasa PDIA 14 días;121,44765606023803;
Niebla;Confirmados PDIA 7 días;5;
Niebla;Total Confirmados ;119;
Niebla;Curados;94;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;547;
Palma del Condado (La);Confirmados PDIA 14 días;62;
Palma del Condado (La);Tasa PDIA 14 días;576,1546324691013;
Palma del Condado (La);Confirmados PDIA 7 días;20;
Palma del Condado (La);Total Confirmados ;561;
Palma del Condado (La);Curados;416;
Palma del Condado (La);Fallecidos;6;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;257;
Palos de la Frontera;Confirmados PDIA 14 días;36;
Palos de la Frontera;Tasa PDIA 14 días;318,894499069891;
Palos de la Frontera;Confirmados PDIA 7 días;17;
Palos de la Frontera;Total Confirmados ;260;
Palos de la Frontera;Curados;167;
Palos de la Frontera;Fallecidos;3;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;68;
Paterna del Campo;Confirmados PDIA 14 días;8;
Paterna del Campo;Tasa PDIA 14 días;227,98518096323738;
Paterna del Campo;Confirmados PDIA 7 días;0;
Paterna del Campo;Total Confirmados ;69;
Paterna del Campo;Curados;51;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;121;
Rociana del Condado;Confirmados PDIA 14 días;5;
Rociana del Condado;Tasa PDIA 14 días;63,653723742838956;
Rociana del Condado;Confirmados PDIA 7 días;4;
Rociana del Condado;Total Confirmados ;124;
Rociana del Condado;Curados;99;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;45;
San Bartolomé de la Torre;Confirmados PDIA 14 días;1;
San Bartolomé de la Torre;Tasa PDIA 14 días;26,76659528907923;
San Bartolomé de la Torre;Confirmados PDIA 7 días;0;
San Bartolomé de la Torre;Total Confirmados ;46;
San Bartolomé de la Torre;Curados;27;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;154;
San Juan del Puerto;Confirmados PDIA 14 días;10;
San Juan del Puerto;Tasa PDIA 14 días;107,52688172043011;
San Juan del Puerto;Confirmados PDIA 7 días;2;
San Juan del Puerto;Total Confirmados ;157;
San Juan del Puerto;Curados;119;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;134;
Trigueros;Confirmados PDIA 14 días;6;
Trigueros;Tasa PDIA 14 días;77,79074290159471;
Trigueros;Confirmados PDIA 7 días;2;
Trigueros;Total Confirmados ;136;
Trigueros;Curados;111;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;104;
Villalba del Alcor;Confirmados PDIA 14 días;2;
Villalba del Alcor;Tasa PDIA 14 días;59,916117435590174;
Villalba del Alcor;Confirmados PDIA 7 días;1;
Villalba del Alcor;Total Confirmados ;105;
Villalba del Alcor;Curados;91;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;91;
Villarrasa;Confirmados PDIA 14 días;1;
Villarrasa;Tasa PDIA 14 días;45,955882352941174;
Villarrasa;Confirmados PDIA 7 días;1;
Villarrasa;Total Confirmados ;93;
Villarrasa;Curados;91;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;6316;
Huelva-Costa;Confirmados PDIA 14 días;538;
Huelva-Costa;Tasa PDIA 14 días;186,73099283272305;
Huelva-Costa;Confirmados PDIA 7 días;170;
Huelva-Costa;Total Confirmados ;6477;
Huelva-Costa;Curados;4771;
Huelva-Costa;Fallecidos;59;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;440;
Aljaraque;Confirmados PDIA 14 días;46;
Aljaraque;Tasa PDIA 14 días;216,36876763875824;
Aljaraque;Confirmados PDIA 7 días;8;
Aljaraque;Total Confirmados ;459;
Aljaraque;Curados;317;
Aljaraque;Fallecidos;2;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;16;
Almendro (El);Confirmados PDIA 14 días;0;
Almendro (El);Tasa PDIA 14 días;0;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;18;
Almendro (El);Curados;17;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;44;
Alosno;Confirmados PDIA 14 días;3;
Alosno;Tasa PDIA 14 días;76,47208768799388;
Alosno;Confirmados PDIA 7 días;0;
Alosno;Total Confirmados ;45;
Alosno;Curados;38;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;337;
Ayamonte;Confirmados PDIA 14 días;20;
Ayamonte;Tasa PDIA 14 días;95,48362455838824;
Ayamonte;Confirmados PDIA 7 días;3;
Ayamonte;Total Confirmados ;346;
Ayamonte;Curados;258;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;11;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;426;
Cartaya;Confirmados PDIA 14 días;75;
Cartaya;Tasa PDIA 14 días;375,4881345749474;
Cartaya;Confirmados PDIA 7 días;27;
Cartaya;Total Confirmados ;436;
Cartaya;Curados;277;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;1;
Granado (El);Tasa PDIA 14 días;193,7984496124031;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;29;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;3155;
Huelva (capital);Confirmados PDIA 14 días;235;
Huelva (capital);Tasa PDIA 14 días;163,57726067254617;
Huelva (capital);Confirmados PDIA 7 días;75;
Huelva (capital);Total Confirmados ;3248;
Huelva (capital);Curados;2444;
Huelva (capital);Fallecidos;36;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;457;
Isla Cristina;Confirmados PDIA 14 días;74;
Isla Cristina;Tasa PDIA 14 días;348,0060195635816;
Isla Cristina;Confirmados PDIA 7 días;27;
Isla Cristina;Total Confirmados ;459;
Isla Cristina;Curados;268;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;975;
Lepe;Confirmados PDIA 14 días;65;
Lepe;Tasa PDIA 14 días;236,95818599394846;
Lepe;Confirmados PDIA 7 días;21;
Lepe;Total Confirmados ;989;
Lepe;Curados;768;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;10;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;25;
Puebla de Guzmán;Confirmados PDIA 14 días;1;
Puebla de Guzmán;Tasa PDIA 14 días;32,54149040026033;
Puebla de Guzmán;Confirmados PDIA 7 días;0;
Puebla de Guzmán;Total Confirmados ;25;
Puebla de Guzmán;Curados;19;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;236;
Punta Umbría;Confirmados PDIA 14 días;9;
Punta Umbría;Tasa PDIA 14 días;59,047369111665134;
Punta Umbría;Confirmados PDIA 7 días;2;
Punta Umbría;Total Confirmados ;243;
Punta Umbría;Curados;199;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;0;
San Silvestre de Guzmán;Tasa PDIA 14 días;0;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;59;
Villablanca;Confirmados PDIA 14 días;5;
Villablanca;Tasa PDIA 14 días;175,56179775280899;
Villablanca;Confirmados PDIA 7 días;4;
Villablanca;Total Confirmados ;60;
Villablanca;Curados;51;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;64;
Villanueva de los Castillejos;Confirmados PDIA 14 días;4;
Villanueva de los Castillejos;Tasa PDIA 14 días;141,84397163120568;
Villanueva de los Castillejos;Confirmados PDIA 7 días;3;
Villanueva de los Castillejos;Total Confirmados ;67;
Villanueva de los Castillejos;Curados;49;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;128;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;7;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;5;
Municipio de Huelva sin especificar;Total Confirmados ;129;
Municipio de Huelva sin especificar;Curados;113;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
