Lugar de residencia;Medida;Valor;
Calañas;Confirmados PDIA 14 días;10;
Calañas;Tasa PDIA 14 días;358,29451809387314;
Calañas;Confirmados PDIA 7 días;1;
Calañas;Total Confirmados ;36;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;39;
Campillo (El);Confirmados PDIA 14 días;9;
Campillo (El);Tasa PDIA 14 días;444,8838358872961;
Campillo (El);Confirmados PDIA 7 días;7;
Campillo (El);Total Confirmados ;39;
Campillo (El);Curados;26;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;5;
Campofrío;Confirmados PDIA 14 días;2;
Campofrío;Tasa PDIA 14 días;296,2962962962963;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;5;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;1;
Cañaveral de León;Tasa PDIA 14 días;248,13895781637717;
Cañaveral de León;Confirmados PDIA 7 días;1;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;0;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;1;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;1;
Castaño del Robledo;Curados;0;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;29;
Cerro de Andévalo (El);Confirmados PDIA 14 días;2;
Cerro de Andévalo (El);Tasa PDIA 14 días;84,60236886632826;
Cerro de Andévalo (El);Confirmados PDIA 7 días;1;
Cerro de Andévalo (El);Total Confirmados ;29;
Cerro de Andévalo (El);Curados;4;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;3;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;3;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;123;
Cortegana;Confirmados PDIA 14 días;10;
Cortegana;Tasa PDIA 14 días;214,3163309044149;
Cortegana;Confirmados PDIA 7 días;1;
Cortegana;Total Confirmados ;130;
Cortegana;Curados;10;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;0;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;10;
Cumbres Mayores;Confirmados PDIA 14 días;6;
Cumbres Mayores;Tasa PDIA 14 días;341,88034188034186;
Cumbres Mayores;Confirmados PDIA 7 días;2;
Cumbres Mayores;Total Confirmados ;11;
Cumbres Mayores;Curados;3;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;7;
Encinasola;Confirmados PDIA 14 días;5;
Encinasola;Tasa PDIA 14 días;383,1417624521073;
Encinasola;Confirmados PDIA 7 días;3;
Encinasola;Total Confirmados ;7;
Encinasola;Curados;0;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;5;
Galaroza;Confirmados PDIA 14 días;3;
Galaroza;Tasa PDIA 14 días;217,54894851341552;
Galaroza;Confirmados PDIA 7 días;3;
Galaroza;Total Confirmados ;5;
Galaroza;Curados;0;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;12;
Higuera de la Sierra;Confirmados PDIA 14 días;5;
Higuera de la Sierra;Tasa PDIA 14 días;388,5003885003885;
Higuera de la Sierra;Confirmados PDIA 7 días;2;
Higuera de la Sierra;Total Confirmados ;12;
Higuera de la Sierra;Curados;3;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;22;
Jabugo;Confirmados PDIA 14 días;2;
Jabugo;Tasa PDIA 14 días;88,88888888888889;
Jabugo;Confirmados PDIA 7 días;1;
Jabugo;Total Confirmados ;26;
Jabugo;Curados;9;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;2;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;2;
Linares de la Sierra;Curados;0;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;2;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;2;
Marines (Los);Curados;0;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;31;
Minas de Riotinto;Confirmados PDIA 14 días;8;
Minas de Riotinto;Tasa PDIA 14 días;207,9002079002079;
Minas de Riotinto;Confirmados PDIA 7 días;3;
Minas de Riotinto;Total Confirmados ;32;
Minas de Riotinto;Curados;17;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;60;
Nerva;Confirmados PDIA 14 días;14;
Nerva;Tasa PDIA 14 días;267,4307545367717;
Nerva;Confirmados PDIA 7 días;6;
Nerva;Total Confirmados ;60;
Nerva;Curados;20;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;2;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;2;
Puerto Moral;Curados;0;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;15;
Rosal de la Frontera;Confirmados PDIA 14 días;3;
Rosal de la Frontera;Tasa PDIA 14 días;176,78255745433117;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;15;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;2;
Santa Ana la Real;Confirmados PDIA 14 días;2;
Santa Ana la Real;Tasa PDIA 14 días;420,16806722689074;
Santa Ana la Real;Confirmados PDIA 7 días;1;
Santa Ana la Real;Total Confirmados ;3;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;1;
Valdelarco;Tasa PDIA 14 días;418,41004184100416;
Valdelarco;Confirmados PDIA 7 días;1;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;201;
Valverde del Camino;Confirmados PDIA 14 días;93;
Valverde del Camino;Tasa PDIA 14 días;725,4290171606864;
Valverde del Camino;Confirmados PDIA 7 días;30;
Valverde del Camino;Total Confirmados ;218;
Valverde del Camino;Curados;36;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;40;
Zalamea la Real;Confirmados PDIA 14 días;11;
Zalamea la Real;Tasa PDIA 14 días;358,53976531942635;
Zalamea la Real;Confirmados PDIA 7 días;4;
Zalamea la Real;Total Confirmados ;40;
Zalamea la Real;Curados;21;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;10;
Zarza-Perrunal (La);Confirmados PDIA 14 días;7;
Zarza-Perrunal (La);Tasa PDIA 14 días;552,4861878453039;
Zarza-Perrunal (La);Confirmados PDIA 7 días;4;
Zarza-Perrunal (La);Total Confirmados ;10;
Zarza-Perrunal (La);Curados;0;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;2020;
Condado-Campiña;Confirmados PDIA 14 días;723;
Condado-Campiña;Tasa PDIA 14 días;466,28014214127705;
Condado-Campiña;Confirmados PDIA 7 días;277;
Condado-Campiña;Total Confirmados ;2071;
Condado-Campiña;Curados;576;
Condado-Campiña;Fallecidos;29;
Almonte;Población;24191;
Almonte;Confirmados PDIA;307;
Almonte;Confirmados PDIA 14 días;93;
Almonte;Tasa PDIA 14 días;384,44049439874334;
Almonte;Confirmados PDIA 7 días;27;
Almonte;Total Confirmados ;309;
Almonte;Curados;65;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;30;
Beas;Confirmados PDIA 14 días;15;
Beas;Tasa PDIA 14 días;352,36081747709653;
Beas;Confirmados PDIA 7 días;10;
Beas;Total Confirmados ;31;
Beas;Curados;8;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;187;
Bollullos Par del Condado;Confirmados PDIA 14 días;34;
Bollullos Par del Condado;Tasa PDIA 14 días;238,22869955156952;
Bollullos Par del Condado;Confirmados PDIA 7 días;19;
Bollullos Par del Condado;Total Confirmados ;189;
Bollullos Par del Condado;Curados;89;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;22;
Bonares;Confirmados PDIA 14 días;11;
Bonares;Tasa PDIA 14 días;181,57807857378674;
Bonares;Confirmados PDIA 7 días;8;
Bonares;Total Confirmados ;22;
Bonares;Curados;6;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;85;
Escacena del Campo;Confirmados PDIA 14 días;39;
Escacena del Campo;Tasa PDIA 14 días;1707,5306479859894;
Escacena del Campo;Confirmados PDIA 7 días;7;
Escacena del Campo;Total Confirmados ;90;
Escacena del Campo;Curados;18;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;285;
Gibraleón;Confirmados PDIA 14 días;146;
Gibraleón;Tasa PDIA 14 días;1158,086777187277;
Gibraleón;Confirmados PDIA 7 días;54;
Gibraleón;Total Confirmados ;296;
Gibraleón;Curados;48;
Gibraleón;Fallecidos;5;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;27;
Lucena del Puerto;Confirmados PDIA 14 días;8;
Lucena del Puerto;Tasa PDIA 14 días;237,3183031741323;
Lucena del Puerto;Confirmados PDIA 7 días;6;
Lucena del Puerto;Total Confirmados ;29;
Lucena del Puerto;Curados;14;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;41;
Manzanilla;Confirmados PDIA 14 días;13;
Manzanilla;Tasa PDIA 14 días;608,8992974238876;
Manzanilla;Confirmados PDIA 7 días;4;
Manzanilla;Total Confirmados ;41;
Manzanilla;Curados;16;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;128;
Moguer;Confirmados PDIA 14 días;51;
Moguer;Tasa PDIA 14 días;230,89460340456355;
Moguer;Confirmados PDIA 7 días;26;
Moguer;Total Confirmados ;130;
Moguer;Curados;42;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;68;
Niebla;Confirmados PDIA 14 días;31;
Niebla;Tasa PDIA 14 días;752,9754675734758;
Niebla;Confirmados PDIA 7 días;10;
Niebla;Total Confirmados ;70;
Niebla;Curados;10;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;296;
Palma del Condado (La);Confirmados PDIA 14 días;110;
Palma del Condado (La);Tasa PDIA 14 días;1022,2098318000186;
Palma del Condado (La);Confirmados PDIA 7 días;42;
Palma del Condado (La);Total Confirmados ;309;
Palma del Condado (La);Curados;84;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;87;
Palos de la Frontera;Confirmados PDIA 14 días;39;
Palos de la Frontera;Tasa PDIA 14 días;345,46904065904863;
Palos de la Frontera;Confirmados PDIA 7 días;15;
Palos de la Frontera;Total Confirmados ;89;
Palos de la Frontera;Curados;27;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;44;
Paterna del Campo;Confirmados PDIA 14 días;20;
Paterna del Campo;Tasa PDIA 14 días;569,9629524080934;
Paterna del Campo;Confirmados PDIA 7 días;7;
Paterna del Campo;Total Confirmados ;45;
Paterna del Campo;Curados;9;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;44;
Rociana del Condado;Confirmados PDIA 14 días;24;
Rociana del Condado;Tasa PDIA 14 días;305,537873965627;
Rociana del Condado;Confirmados PDIA 7 días;8;
Rociana del Condado;Total Confirmados ;44;
Rociana del Condado;Curados;11;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;11;
San Bartolomé de la Torre;Confirmados PDIA 14 días;2;
San Bartolomé de la Torre;Tasa PDIA 14 días;53,53319057815846;
San Bartolomé de la Torre;Confirmados PDIA 7 días;1;
San Bartolomé de la Torre;Total Confirmados ;11;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;108;
San Juan del Puerto;Confirmados PDIA 14 días;17;
San Juan del Puerto;Tasa PDIA 14 días;182,79569892473117;
San Juan del Puerto;Confirmados PDIA 7 días;9;
San Juan del Puerto;Total Confirmados ;111;
San Juan del Puerto;Curados;40;
San Juan del Puerto;Fallecidos;6;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;102;
Trigueros;Confirmados PDIA 14 días;38;
Trigueros;Tasa PDIA 14 días;492,67470504343316;
Trigueros;Confirmados PDIA 7 días;11;
Trigueros;Total Confirmados ;104;
Trigueros;Curados;35;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;78;
Villalba del Alcor;Confirmados PDIA 14 días;17;
Villalba del Alcor;Tasa PDIA 14 días;509,2869982025165;
Villalba del Alcor;Confirmados PDIA 7 días;9;
Villalba del Alcor;Total Confirmados ;79;
Villalba del Alcor;Curados;42;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;70;
Villarrasa;Confirmados PDIA 14 días;15;
Villarrasa;Tasa PDIA 14 días;689,3382352941177;
Villarrasa;Confirmados PDIA 7 días;4;
Villarrasa;Total Confirmados ;72;
Villarrasa;Curados;10;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;3328;
Huelva-Costa;Confirmados PDIA 14 días;1293;
Huelva-Costa;Tasa PDIA 14 días;448,7791333321764;
Huelva-Costa;Confirmados PDIA 7 días;634;
Huelva-Costa;Total Confirmados ;3442;
Huelva-Costa;Curados;927;
Huelva-Costa;Fallecidos;37;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;249;
Aljaraque;Confirmados PDIA 14 días;93;
Aljaraque;Tasa PDIA 14 días;437,4412041392286;
Aljaraque;Confirmados PDIA 7 días;44;
Aljaraque;Total Confirmados ;263;
Aljaraque;Curados;87;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;10;
Almendro (El);Confirmados PDIA 14 días;4;
Almendro (El);Tasa PDIA 14 días;484,26150121065376;
Almendro (El);Confirmados PDIA 7 días;4;
Almendro (El);Total Confirmados ;12;
Almendro (El);Curados;6;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;35;
Alosno;Confirmados PDIA 14 días;21;
Alosno;Tasa PDIA 14 días;535,3046138159572;
Alosno;Confirmados PDIA 7 días;3;
Alosno;Total Confirmados ;36;
Alosno;Curados;7;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;148;
Ayamonte;Confirmados PDIA 14 días;56;
Ayamonte;Tasa PDIA 14 días;267,35414876348705;
Ayamonte;Confirmados PDIA 7 días;28;
Ayamonte;Total Confirmados ;151;
Ayamonte;Curados;53;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;1;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;9;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;166;
Cartaya;Confirmados PDIA 14 días;70;
Cartaya;Tasa PDIA 14 días;350,45559226995096;
Cartaya;Confirmados PDIA 7 días;44;
Cartaya;Total Confirmados ;171;
Cartaya;Curados;32;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;36;
Granado (El);Confirmados PDIA 14 días;2;
Granado (El);Tasa PDIA 14 días;387,5968992248062;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;36;
Granado (El);Curados;5;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;1758;
Huelva (capital);Confirmados PDIA 14 días;678;
Huelva (capital);Tasa PDIA 14 días;471,93779887653744;
Huelva (capital);Confirmados PDIA 7 días;338;
Huelva (capital);Total Confirmados ;1832;
Huelva (capital);Curados;476;
Huelva (capital);Fallecidos;23;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;171;
Isla Cristina;Confirmados PDIA 14 días;53;
Isla Cristina;Tasa PDIA 14 días;249,24755455229496;
Isla Cristina;Confirmados PDIA 7 días;22;
Isla Cristina;Total Confirmados ;172;
Isla Cristina;Curados;69;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;504;
Lepe;Confirmados PDIA 14 días;208;
Lepe;Tasa PDIA 14 días;758,266195180635;
Lepe;Confirmados PDIA 7 días;94;
Lepe;Total Confirmados ;509;
Lepe;Curados;115;
Lepe;Fallecidos;1;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;6;
Paymogo;Confirmados PDIA 14 días;4;
Paymogo;Tasa PDIA 14 días;345,1251078515962;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;6;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;8;
Puebla de Guzmán;Confirmados PDIA 14 días;3;
Puebla de Guzmán;Tasa PDIA 14 días;97,624471200781;
Puebla de Guzmán;Confirmados PDIA 7 días;1;
Puebla de Guzmán;Total Confirmados ;8;
Puebla de Guzmán;Curados;5;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;137;
Punta Umbría;Confirmados PDIA 14 días;63;
Punta Umbría;Tasa PDIA 14 días;413,3315837816559;
Punta Umbría;Confirmados PDIA 7 días;31;
Punta Umbría;Total Confirmados ;142;
Punta Umbría;Curados;40;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;5;
San Silvestre de Guzmán;Confirmados PDIA 14 días;4;
San Silvestre de Guzmán;Tasa PDIA 14 días;642,0545746388443;
San Silvestre de Guzmán;Confirmados PDIA 7 días;1;
San Silvestre de Guzmán;Total Confirmados ;5;
San Silvestre de Guzmán;Curados;0;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;2;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;2;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;9;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;9;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;34;
Villablanca;Confirmados PDIA 14 días;24;
Villablanca;Tasa PDIA 14 días;842,6966292134831;
Villablanca;Confirmados PDIA 7 días;20;
Villablanca;Total Confirmados ;35;
Villablanca;Curados;5;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;39;
Villanueva de los Castillejos;Confirmados PDIA 14 días;9;
Villanueva de los Castillejos;Tasa PDIA 14 días;319,1489361702128;
Villanueva de los Castillejos;Confirmados PDIA 7 días;3;
Villanueva de los Castillejos;Total Confirmados ;42;
Villanueva de los Castillejos;Curados;13;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;106;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;45;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;13;
Municipio de Huelva sin especificar;Total Confirmados ;107;
Municipio de Huelva sin especificar;Curados;21;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
