Lugar de residencia;Medida;Valor;
Rosal de la Frontera;Confirmados PCR 14 días;0;
Rosal de la Frontera;Fallecidos;0;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Confirmados total;2;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PCR;;
Cañaveral de León;Confirmados PCR 14 días;;
Cañaveral de León;Fallecidos;;
Cañaveral de León;Curados;;
Cañaveral de León;Confirmados total;;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PCR;;
Cumbres de Enmedio;Confirmados PCR 14 días;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Confirmados total;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PCR;1;
Cumbres de San Bartolomé;Confirmados PCR 14 días;0;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Confirmados total;1;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PCR;1;
Cumbres Mayores;Confirmados PCR 14 días;0;
Cumbres Mayores;Fallecidos;0;
Cumbres Mayores;Curados;2;
Cumbres Mayores;Confirmados total;2;
Encinasola;Población;1305;
Encinasola;Confirmados PCR;;
Encinasola;Confirmados PCR 14 días;;
Encinasola;Fallecidos;;
Encinasola;Curados;;
Encinasola;Confirmados total;;
Hinojales;Población;325;
Hinojales;Confirmados PCR;;
Hinojales;Confirmados PCR 14 días;;
Hinojales;Fallecidos;;
Hinojales;Curados;;
Hinojales;Confirmados total;;
Berrocal;Población;312;
Berrocal;Confirmados PCR;;
Berrocal;Confirmados PCR 14 días;;
Berrocal;Fallecidos;;
Berrocal;Curados;;
Berrocal;Confirmados total;;
Campillo (El);Población;2023;
Campillo (El);Confirmados PCR;1;
Campillo (El);Confirmados PCR 14 días;0;
Campillo (El);Fallecidos;0;
Campillo (El);Curados;1;
Campillo (El);Confirmados total;1;
Campofrío;Población;675;
Campofrío;Confirmados PCR;2;
Campofrío;Confirmados PCR 14 días;0;
Campofrío;Fallecidos;0;
Campofrío;Curados;2;
Campofrío;Confirmados total;2;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PCR;;
Granada de Río-Tinto (La);Confirmados PCR 14 días;;
Granada de Río-Tinto (La);Fallecidos;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Confirmados total;;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PCR;4;
Minas de Riotinto;Confirmados PCR 14 días;0;
Minas de Riotinto;Fallecidos;1;
Minas de Riotinto;Curados;4;
Minas de Riotinto;Confirmados total;5;
Nerva;Población;5235;
Nerva;Confirmados PCR;11;
Nerva;Confirmados PCR 14 días;0;
Nerva;Fallecidos;3;
Nerva;Curados;8;
Nerva;Confirmados total;11;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PCR;9;
Zalamea la Real;Confirmados PCR 14 días;0;
Zalamea la Real;Fallecidos;0;
Zalamea la Real;Curados;9;
Zalamea la Real;Confirmados total;9;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PCR;15;
Valverde del Camino;Confirmados PCR 14 días;0;
Valverde del Camino;Fallecidos;0;
Valverde del Camino;Curados;24;
Valverde del Camino;Confirmados total;24;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PCR;92;
Condado-Campiña;Confirmados PCR 14 días;2;
Condado-Campiña;Fallecidos;13;
Condado-Campiña;Curados;103;
Condado-Campiña;Confirmados total;120;
Almonte;Población;24191;
Almonte;Confirmados PCR;9;
Almonte;Confirmados PCR 14 días;0;
Almonte;Fallecidos;0;
Almonte;Curados;10;
Almonte;Confirmados total;10;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PCR;8;
Bollullos Par del Condado;Confirmados PCR 14 días;1;
Bollullos Par del Condado;Fallecidos;1;
Bollullos Par del Condado;Curados;6;
Bollullos Par del Condado;Confirmados total;8;
Beas;Población;4257;
Beas;Confirmados PCR;3;
Beas;Confirmados PCR 14 días;0;
Beas;Fallecidos;1;
Beas;Curados;2;
Beas;Confirmados total;4;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PCR;3;
Lucena del Puerto;Confirmados PCR 14 días;0;
Lucena del Puerto;Fallecidos;1;
Lucena del Puerto;Curados;4;
Lucena del Puerto;Confirmados total;5;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PCR;13;
San Juan del Puerto;Confirmados PCR 14 días;0;
San Juan del Puerto;Fallecidos;0;
San Juan del Puerto;Curados;13;
San Juan del Puerto;Confirmados total;14;
Trigueros;Población;7713;
Trigueros;Confirmados PCR;13;
Trigueros;Confirmados PCR 14 días;0;
Trigueros;Fallecidos;3;
Trigueros;Curados;12;
Trigueros;Confirmados total;15;
Moguer;Población;22088;
Moguer;Confirmados PCR;7;
Moguer;Confirmados PCR 14 días;0;
Moguer;Fallecidos;2;
Moguer;Curados;5;
Moguer;Confirmados total;7;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PCR;3;
Palos de la Frontera;Confirmados PCR 14 días;0;
Palos de la Frontera;Fallecidos;1;
Palos de la Frontera;Curados;4;
Palos de la Frontera;Confirmados total;5;
Bonares;Población;6058;
Bonares;Confirmados PCR;1;
Bonares;Confirmados PCR 14 días;1;
Bonares;Fallecidos;0;
Bonares;Curados;1;
Bonares;Confirmados total;1;
Niebla;Población;4117;
Niebla;Confirmados PCR;;
Niebla;Confirmados PCR 14 días;;
Niebla;Fallecidos;;
Niebla;Curados;;
Niebla;Confirmados total;;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PCR;3;
Rociana del Condado;Confirmados PCR 14 días;0;
Rociana del Condado;Fallecidos;0;
Rociana del Condado;Curados;2;
Rociana del Condado;Confirmados total;3;
Gibraleón;Población;12607;
Gibraleón;Confirmados PCR;6;
Gibraleón;Confirmados PCR 14 días;0;
Gibraleón;Fallecidos;1;
Gibraleón;Curados;7;
Gibraleón;Confirmados total;8;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PCR;2;
San Bartolomé de la Torre;Confirmados PCR 14 días;0;
San Bartolomé de la Torre;Fallecidos;0;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Confirmados total;2;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PCR;1;
Escacena del Campo;Confirmados PCR 14 días;0;
Escacena del Campo;Fallecidos;1;
Escacena del Campo;Curados;4;
Escacena del Campo;Confirmados total;5;
Manzanilla;Población;2135;
Manzanilla;Confirmados PCR;3;
Manzanilla;Confirmados PCR 14 días;0;
Manzanilla;Fallecidos;0;
Manzanilla;Curados;3;
Manzanilla;Confirmados total;3;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PCR;10;
Palma del Condado (La);Confirmados PCR 14 días;0;
Palma del Condado (La);Fallecidos;1;
Palma del Condado (La);Curados;20;
Palma del Condado (La);Confirmados total;21;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PCR;4;
Paterna del Campo;Confirmados PCR 14 días;0;
Paterna del Campo;Fallecidos;1;
Paterna del Campo;Curados;3;
Paterna del Campo;Confirmados total;4;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PCR;2;
Villalba del Alcor;Confirmados PCR 14 días;0;
Villalba del Alcor;Fallecidos;0;
Villalba del Alcor;Curados;2;
Villalba del Alcor;Confirmados total;2;
Villarrasa;Población;2176;
Villarrasa;Confirmados PCR;1;
Villarrasa;Confirmados PCR 14 días;0;
Villarrasa;Fallecidos;0;
Villarrasa;Curados;3;
Villarrasa;Confirmados total;3;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PCR;212;
Huelva-Costa;Confirmados PCR 14 días;1;
Huelva-Costa;Fallecidos;22;
Huelva-Costa;Curados;247;
Huelva-Costa;Confirmados total;282;
Aljaraque;Población;21260;
Aljaraque;Confirmados PCR;22;
Aljaraque;Confirmados PCR 14 días;0;
Aljaraque;Fallecidos;0;
Aljaraque;Curados;29;
Aljaraque;Confirmados total;30;
Almendro (El);Población;826;
Almendro (El);Confirmados PCR;1;
Almendro (El);Confirmados PCR 14 días;0;
Almendro (El);Fallecidos;0;
Almendro (El);Curados;3;
Almendro (El);Confirmados total;3;
Alosno;Población;3923;
Alosno;Confirmados PCR;2;
Alosno;Confirmados PCR 14 días;0;
Alosno;Fallecidos;1;
Alosno;Curados;1;
Alosno;Confirmados total;3;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PCR;;
Cabezas Rubias;Confirmados PCR 14 días;;
Cabezas Rubias;Fallecidos;;
Cabezas Rubias;Curados;;
Cabezas Rubias;Confirmados total;;
Granado (El);Población;516;
Granado (El);Confirmados PCR;1;
Granado (El);Confirmados PCR 14 días;0;
Granado (El);Fallecidos;0;
Granado (El);Curados;1;
Granado (El);Confirmados total;1;
Paymogo;Población;1159;
Paymogo;Confirmados PCR;1;
Paymogo;Confirmados PCR 14 días;0;
Paymogo;Fallecidos;0;
Paymogo;Curados;1;
Paymogo;Confirmados total;1;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PCR;3;
Puebla de Guzmán;Confirmados PCR 14 días;0;
Puebla de Guzmán;Fallecidos;0;
Puebla de Guzmán;Curados;3;
Puebla de Guzmán;Confirmados total;3;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PCR;;
Sanlúcar de Guadiana;Confirmados PCR 14 días;;
Sanlúcar de Guadiana;Fallecidos;;
Sanlúcar de Guadiana;Curados;;
Sanlúcar de Guadiana;Confirmados total;;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PCR;6;
Santa Bárbara de Casa;Confirmados PCR 14 días;0;
Santa Bárbara de Casa;Fallecidos;1;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Confirmados total;6;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PCR;;
Villanueva de las Cruces;Confirmados PCR 14 días;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Confirmados total;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PCR;2;
Villanueva de los Castillejos;Confirmados PCR 14 días;0;
Villanueva de los Castillejos;Fallecidos;0;
Villanueva de los Castillejos;Curados;5;
Villanueva de los Castillejos;Confirmados total;5;
Ayamonte;Población;20946;
Ayamonte;Confirmados PCR;5;
Ayamonte;Confirmados PCR 14 días;0;
Ayamonte;Fallecidos;1;
Ayamonte;Curados;4;
Ayamonte;Confirmados total;6;
Cartaya;Población;19974;
Cartaya;Confirmados PCR;4;
Cartaya;Confirmados PCR 14 días;1;
Cartaya;Fallecidos;1;
Cartaya;Curados;3;
Cartaya;Confirmados total;5;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PCR;147;
Huelva (capital);Confirmados PCR 14 días;0;
Huelva (capital);Fallecidos;15;
Huelva (capital);Curados;174;
Huelva (capital);Confirmados total;197;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PCR;5;
Isla Cristina;Confirmados PCR 14 días;0;
Isla Cristina;Fallecidos;1;
Isla Cristina;Curados;4;
Isla Cristina;Confirmados total;5;
Lepe;Población;27431;
Lepe;Confirmados PCR;7;
Lepe;Confirmados PCR 14 días;0;
Lepe;Fallecidos;1;
Lepe;Curados;8;
Lepe;Confirmados total;9;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PCR;;
San Silvestre de Guzmán;Confirmados PCR 14 días;;
San Silvestre de Guzmán;Fallecidos;;
San Silvestre de Guzmán;Curados;;
San Silvestre de Guzmán;Confirmados total;;
Villablanca;Población;2848;
Villablanca;Confirmados PCR;;
Villablanca;Confirmados PCR 14 días;;
Villablanca;Fallecidos;;
Villablanca;Curados;;
Villablanca;Confirmados total;;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PCR;6;
Punta Umbría;Confirmados PCR 14 días;0;
Punta Umbría;Fallecidos;1;
Punta Umbría;Curados;7;
Punta Umbría;Confirmados total;8;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
     
