Lugar de residencia;Medida;Valor;
Castaño del Robledo;Confirmados PDIA;1;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Total Confirmados ;1;
Castaño del Robledo;Curados;0;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;28;
Cerro de Andévalo (El);Confirmados PDIA 14 días;4;
Cerro de Andévalo (El);Tasa PDIA 14 días;169,20473773265653;
Cerro de Andévalo (El);Confirmados PDIA 7 días;1;
Cerro de Andévalo (El);Total Confirmados ;28;
Cerro de Andévalo (El);Curados;1;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;3;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;3;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;121;
Cortegana;Confirmados PDIA 14 días;37;
Cortegana;Tasa PDIA 14 días;792,9704243463352;
Cortegana;Confirmados PDIA 7 días;8;
Cortegana;Total Confirmados ;128;
Cortegana;Curados;9;
Cortegana;Fallecidos;0;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;0;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;1;
Cumbres de San Bartolomé;Tasa PDIA 14 días;262,4671916010499;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;7;
Cumbres Mayores;Confirmados PDIA 14 días;4;
Cumbres Mayores;Tasa PDIA 14 días;227,92022792022792;
Cumbres Mayores;Confirmados PDIA 7 días;3;
Cumbres Mayores;Total Confirmados ;8;
Cumbres Mayores;Curados;2;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;4;
Encinasola;Confirmados PDIA 14 días;3;
Encinasola;Tasa PDIA 14 días;229,88505747126436;
Encinasola;Confirmados PDIA 7 días;2;
Encinasola;Total Confirmados ;4;
Encinasola;Curados;0;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;1;
Fuenteheridos;Tasa PDIA 14 días;147,49262536873155;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;2;
Galaroza;Confirmados PDIA 14 días;2;
Galaroza;Tasa PDIA 14 días;145,03263234227703;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;2;
Galaroza;Curados;0;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;10;
Higuera de la Sierra;Confirmados PDIA 14 días;5;
Higuera de la Sierra;Tasa PDIA 14 días;388,5003885003885;
Higuera de la Sierra;Confirmados PDIA 7 días;3;
Higuera de la Sierra;Total Confirmados ;10;
Higuera de la Sierra;Curados;2;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;19;
Jabugo;Confirmados PDIA 14 días;1;
Jabugo;Tasa PDIA 14 días;44,44444444444444;
Jabugo;Confirmados PDIA 7 días;0;
Jabugo;Total Confirmados ;23;
Jabugo;Curados;7;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;2;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;2;
Linares de la Sierra;Curados;0;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;2;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;2;
Marines (Los);Curados;0;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;26;
Minas de Riotinto;Confirmados PDIA 14 días;5;
Minas de Riotinto;Tasa PDIA 14 días;129,93762993762994;
Minas de Riotinto;Confirmados PDIA 7 días;3;
Minas de Riotinto;Total Confirmados ;27;
Minas de Riotinto;Curados;16;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;52;
Nerva;Confirmados PDIA 14 días;18;
Nerva;Tasa PDIA 14 días;343,8395415472779;
Nerva;Confirmados PDIA 7 días;6;
Nerva;Total Confirmados ;52;
Nerva;Curados;17;
Nerva;Fallecidos;3;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;2;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;2;
Puerto Moral;Curados;0;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;15;
Rosal de la Frontera;Confirmados PDIA 14 días;10;
Rosal de la Frontera;Tasa PDIA 14 días;589,2751915144372;
Rosal de la Frontera;Confirmados PDIA 7 días;3;
Rosal de la Frontera;Total Confirmados ;15;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;1;
Santa Ana la Real;Confirmados PDIA 14 días;1;
Santa Ana la Real;Tasa PDIA 14 días;210,08403361344537;
Santa Ana la Real;Confirmados PDIA 7 días;1;
Santa Ana la Real;Total Confirmados ;2;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;3;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;3;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;156;
Valverde del Camino;Confirmados PDIA 14 días;103;
Valverde del Camino;Tasa PDIA 14 días;803,4321372854914;
Valverde del Camino;Confirmados PDIA 7 días;48;
Valverde del Camino;Total Confirmados ;173;
Valverde del Camino;Curados;35;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;35;
Zalamea la Real;Confirmados PDIA 14 días;7;
Zalamea la Real;Tasa PDIA 14 días;228,16166883963493;
Zalamea la Real;Confirmados PDIA 7 días;6;
Zalamea la Real;Total Confirmados ;35;
Zalamea la Real;Curados;20;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;6;
Zarza-Perrunal (La);Confirmados PDIA 14 días;3;
Zarza-Perrunal (La);Tasa PDIA 14 días;236,7797947908445;
Zarza-Perrunal (La);Confirmados PDIA 7 días;3;
Zarza-Perrunal (La);Total Confirmados ;6;
Zarza-Perrunal (La);Curados;0;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;1682;
Condado-Campiña;Confirmados PDIA 14 días;789;
Condado-Campiña;Tasa PDIA 14 días;508,8451343699414;
Condado-Campiña;Confirmados PDIA 7 días;386;
Condado-Campiña;Total Confirmados ;1731;
Condado-Campiña;Curados;401;
Condado-Campiña;Fallecidos;19;
Almonte;Población;24191;
Almonte;Confirmados PDIA;276;
Almonte;Confirmados PDIA 14 días;162;
Almonte;Tasa PDIA 14 días;669,670538630069;
Almonte;Confirmados PDIA 7 días;62;
Almonte;Total Confirmados ;278;
Almonte;Curados;56;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;18;
Beas;Confirmados PDIA 14 días;9;
Beas;Tasa PDIA 14 días;211,41649048625794;
Beas;Confirmados PDIA 7 días;3;
Beas;Total Confirmados ;19;
Beas;Curados;5;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;165;
Bollullos Par del Condado;Confirmados PDIA 14 días;38;
Bollullos Par del Condado;Tasa PDIA 14 días;266,25560538116594;
Bollullos Par del Condado;Confirmados PDIA 7 días;12;
Bollullos Par del Condado;Total Confirmados ;167;
Bollullos Par del Condado;Curados;51;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;12;
Bonares;Confirmados PDIA 14 días;2;
Bonares;Tasa PDIA 14 días;33,01419610432486;
Bonares;Confirmados PDIA 7 días;1;
Bonares;Total Confirmados ;12;
Bonares;Curados;4;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;78;
Escacena del Campo;Confirmados PDIA 14 días;56;
Escacena del Campo;Tasa PDIA 14 días;2451,8388791593698;
Escacena del Campo;Confirmados PDIA 7 días;32;
Escacena del Campo;Total Confirmados ;83;
Escacena del Campo;Curados;18;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;210;
Gibraleón;Confirmados PDIA 14 días;141;
Gibraleón;Tasa PDIA 14 días;1118,4262711192196;
Gibraleón;Confirmados PDIA 7 días;71;
Gibraleón;Total Confirmados ;221;
Gibraleón;Curados;32;
Gibraleón;Fallecidos;1;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;19;
Lucena del Puerto;Confirmados PDIA 14 días;1;
Lucena del Puerto;Tasa PDIA 14 días;29,664787896766537;
Lucena del Puerto;Confirmados PDIA 7 días;1;
Lucena del Puerto;Total Confirmados ;21;
Lucena del Puerto;Curados;8;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;36;
Manzanilla;Confirmados PDIA 14 días;16;
Manzanilla;Tasa PDIA 14 días;749,4145199063232;
Manzanilla;Confirmados PDIA 7 días;8;
Manzanilla;Total Confirmados ;36;
Manzanilla;Curados;5;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;101;
Moguer;Confirmados PDIA 14 días;38;
Moguer;Tasa PDIA 14 días;172,03911626222384;
Moguer;Confirmados PDIA 7 días;24;
Moguer;Total Confirmados ;102;
Moguer;Curados;25;
Moguer;Fallecidos;3;
Niebla;Población;4117;
Niebla;Confirmados PDIA;53;
Niebla;Confirmados PDIA 14 días;33;
Niebla;Tasa PDIA 14 días;801,5545299975711;
Niebla;Confirmados PDIA 7 días;17;
Niebla;Total Confirmados ;54;
Niebla;Curados;9;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;248;
Palma del Condado (La);Confirmados PDIA 14 días;115;
Palma del Condado (La);Tasa PDIA 14 días;1068,6739150636558;
Palma del Condado (La);Confirmados PDIA 7 días;62;
Palma del Condado (La);Total Confirmados ;261;
Palma del Condado (La);Curados;49;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;64;
Palos de la Frontera;Confirmados PDIA 14 días;24;
Palos de la Frontera;Tasa PDIA 14 días;212,5963327132607;
Palos de la Frontera;Confirmados PDIA 7 días;16;
Palos de la Frontera;Total Confirmados ;66;
Palos de la Frontera;Curados;23;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;36;
Paterna del Campo;Confirmados PDIA 14 días;17;
Paterna del Campo;Tasa PDIA 14 días;484,46850954687943;
Paterna del Campo;Confirmados PDIA 7 días;12;
Paterna del Campo;Total Confirmados ;37;
Paterna del Campo;Curados;6;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;34;
Rociana del Condado;Confirmados PDIA 14 días;20;
Rociana del Condado;Tasa PDIA 14 días;254,61489497135582;
Rociana del Condado;Confirmados PDIA 7 días;14;
Rociana del Condado;Total Confirmados ;34;
Rociana del Condado;Curados;7;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;10;
San Bartolomé de la Torre;Confirmados PDIA 14 días;3;
San Bartolomé de la Torre;Tasa PDIA 14 días;80,29978586723769;
San Bartolomé de la Torre;Confirmados PDIA 7 días;1;
San Bartolomé de la Torre;Total Confirmados ;10;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;96;
San Juan del Puerto;Confirmados PDIA 14 días;16;
San Juan del Puerto;Tasa PDIA 14 días;172,04301075268816;
San Juan del Puerto;Confirmados PDIA 7 días;4;
San Juan del Puerto;Total Confirmados ;99;
San Juan del Puerto;Curados;25;
San Juan del Puerto;Fallecidos;2;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;91;
Trigueros;Confirmados PDIA 14 días;44;
Trigueros;Tasa PDIA 14 días;570,4654479450279;
Trigueros;Confirmados PDIA 7 días;27;
Trigueros;Total Confirmados ;93;
Trigueros;Curados;31;
Trigueros;Fallecidos;4;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;69;
Villalba del Alcor;Confirmados PDIA 14 días;22;
Villalba del Alcor;Tasa PDIA 14 días;659,0772917914919;
Villalba del Alcor;Confirmados PDIA 7 días;8;
Villalba del Alcor;Total Confirmados ;70;
Villalba del Alcor;Curados;40;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;66;
Villarrasa;Confirmados PDIA 14 días;32;
Villarrasa;Tasa PDIA 14 días;1470,5882352941176;
Villarrasa;Confirmados PDIA 7 días;11;
Villarrasa;Total Confirmados ;68;
Villarrasa;Curados;5;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;2568;
Huelva-Costa;Confirmados PDIA 14 días;1154;
Huelva-Costa;Tasa PDIA 14 días;400,5345087898929;
Huelva-Costa;Confirmados PDIA 7 días;546;
Huelva-Costa;Total Confirmados ;2673;
Huelva-Costa;Curados;726;
Huelva-Costa;Fallecidos;32;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;194;
Aljaraque;Confirmados PDIA 14 días;92;
Aljaraque;Tasa PDIA 14 días;432,7375352775165;
Aljaraque;Confirmados PDIA 7 días;39;
Aljaraque;Total Confirmados ;207;
Aljaraque;Curados;73;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;6;
Almendro (El);Confirmados PDIA 14 días;1;
Almendro (El);Tasa PDIA 14 días;121,06537530266344;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;8;
Almendro (El);Curados;3;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;32;
Alosno;Confirmados PDIA 14 días;23;
Alosno;Tasa PDIA 14 días;586,2860056079531;
Alosno;Confirmados PDIA 7 días;18;
Alosno;Total Confirmados ;33;
Alosno;Curados;4;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;112;
Ayamonte;Confirmados PDIA 14 días;42;
Ayamonte;Tasa PDIA 14 días;200,51561157261528;
Ayamonte;Confirmados PDIA 7 días;21;
Ayamonte;Total Confirmados ;114;
Ayamonte;Curados;39;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;10;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;10;
Cabezas Rubias;Curados;9;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;117;
Cartaya;Confirmados PDIA 14 días;57;
Cartaya;Tasa PDIA 14 días;285,37098227696004;
Cartaya;Confirmados PDIA 7 días;21;
Cartaya;Total Confirmados ;122;
Cartaya;Curados;30;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;34;
Granado (El);Confirmados PDIA 14 días;3;
Granado (El);Tasa PDIA 14 días;581,3953488372093;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;34;
Granado (El);Curados;2;
Granado (El);Fallecidos;2;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;1357;
Huelva (capital);Confirmados PDIA 14 días;636;
Huelva (capital);Tasa PDIA 14 días;442,7027139903803;
Huelva (capital);Confirmados PDIA 7 días;287;
Huelva (capital);Total Confirmados ;1425;
Huelva (capital);Curados;379;
Huelva (capital);Fallecidos;20;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;142;
Isla Cristina;Confirmados PDIA 14 días;47;
Isla Cristina;Tasa PDIA 14 días;221,03085026335592;
Isla Cristina;Confirmados PDIA 7 días;24;
Isla Cristina;Total Confirmados ;143;
Isla Cristina;Curados;57;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;386;
Lepe;Confirmados PDIA 14 días;173;
Lepe;Tasa PDIA 14 días;630,6733257992782;
Lepe;Confirmados PDIA 7 días;90;
Lepe;Total Confirmados ;391;
Lepe;Curados;86;
Lepe;Fallecidos;1;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;6;
Paymogo;Confirmados PDIA 14 días;5;
Paymogo;Tasa PDIA 14 días;431,40638481449525;
Paymogo;Confirmados PDIA 7 días;4;
Paymogo;Total Confirmados ;6;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;7;
Puebla de Guzmán;Confirmados PDIA 14 días;2;
Puebla de Guzmán;Tasa PDIA 14 días;65,08298080052066;
Puebla de Guzmán;Confirmados PDIA 7 días;2;
Puebla de Guzmán;Total Confirmados ;7;
Puebla de Guzmán;Curados;5;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;102;
Punta Umbría;Confirmados PDIA 14 días;56;
Punta Umbría;Tasa PDIA 14 días;367,40585225036085;
Punta Umbría;Confirmados PDIA 7 días;29;
Punta Umbría;Total Confirmados ;106;
Punta Umbría;Curados;24;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;3;
San Silvestre de Guzmán;Confirmados PDIA 14 días;3;
San Silvestre de Guzmán;Tasa PDIA 14 días;481,54093097913324;
San Silvestre de Guzmán;Confirmados PDIA 7 días;2;
San Silvestre de Guzmán;Total Confirmados ;3;
San Silvestre de Guzmán;Curados;0;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;2;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;1;
Sanlúcar de Guadiana;Tasa PDIA 14 días;244,49877750611248;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;2;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;9;
Santa Bárbara de Casa;Confirmados PDIA 14 días;2;
Santa Bárbara de Casa;Tasa PDIA 14 días;193,23671497584542;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;9;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;3;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;13;
Villablanca;Confirmados PDIA 14 días;3;
Villablanca;Tasa PDIA 14 días;105,33707865168539;
Villablanca;Confirmados PDIA 7 días;3;
Villablanca;Total Confirmados ;14;
Villablanca;Curados;3;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;36;
Villanueva de los Castillejos;Confirmados PDIA 14 días;8;
Villanueva de los Castillejos;Tasa PDIA 14 días;283,68794326241135;
Villanueva de los Castillejos;Confirmados PDIA 7 días;6;
Villanueva de los Castillejos;Total Confirmados ;39;
Villanueva de los Castillejos;Curados;7;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;100;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;67;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;38;
Municipio de Huelva sin especificar;Total Confirmados ;100;
Municipio de Huelva sin especificar;Curados;20;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
