Lugar de residencia;Medida;Valor;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;1;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;9;
Cumbres Mayores;Confirmados PDIA 14 días;0;
Cumbres Mayores;Tasa PDIA 14 días;0;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;10;
Cumbres Mayores;Curados;4;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;9;
Encinasola;Confirmados PDIA 14 días;2;
Encinasola;Tasa PDIA 14 días;153,25670498084293;
Encinasola;Confirmados PDIA 7 días;2;
Encinasola;Total Confirmados ;9;
Encinasola;Curados;3;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;9;
Galaroza;Confirmados PDIA 14 días;5;
Galaroza;Tasa PDIA 14 días;362,58158085569255;
Galaroza;Confirmados PDIA 7 días;2;
Galaroza;Total Confirmados ;9;
Galaroza;Curados;2;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;3;
Higuera de la Sierra;Tasa PDIA 14 días;233,1002331002331;
Higuera de la Sierra;Confirmados PDIA 7 días;0;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;7;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;34;
Jabugo;Confirmados PDIA 14 días;12;
Jabugo;Tasa PDIA 14 días;533,3333333333334;
Jabugo;Confirmados PDIA 7 días;2;
Jabugo;Total Confirmados ;38;
Jabugo;Curados;20;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;2;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;3;
Marines (Los);Tasa PDIA 14 días;757,5757575757576;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;1;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;60;
Minas de Riotinto;Confirmados PDIA 14 días;29;
Minas de Riotinto;Tasa PDIA 14 días;753,6382536382537;
Minas de Riotinto;Confirmados PDIA 7 días;10;
Minas de Riotinto;Total Confirmados ;61;
Minas de Riotinto;Curados;23;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;74;
Nerva;Confirmados PDIA 14 días;16;
Nerva;Tasa PDIA 14 días;305,6351480420248;
Nerva;Confirmados PDIA 7 días;4;
Nerva;Total Confirmados ;74;
Nerva;Curados;31;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;1;
Puerto Moral;Tasa PDIA 14 días;354,6099290780142;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;1;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;19;
Rosal de la Frontera;Confirmados PDIA 14 días;4;
Rosal de la Frontera;Tasa PDIA 14 días;235,7100766057749;
Rosal de la Frontera;Confirmados PDIA 7 días;2;
Rosal de la Frontera;Total Confirmados ;19;
Rosal de la Frontera;Curados;8;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;1;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;2;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;2;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;257;
Valverde del Camino;Confirmados PDIA 14 días;58;
Valverde del Camino;Tasa PDIA 14 días;452,4180967238689;
Valverde del Camino;Confirmados PDIA 7 días;6;
Valverde del Camino;Total Confirmados ;276;
Valverde del Camino;Curados;92;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;42;
Zalamea la Real;Confirmados PDIA 14 días;5;
Zalamea la Real;Tasa PDIA 14 días;162,97262059973923;
Zalamea la Real;Confirmados PDIA 7 días;2;
Zalamea la Real;Total Confirmados ;43;
Zalamea la Real;Curados;28;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;12;
Zarza-Perrunal (La);Confirmados PDIA 14 días;2;
Zarza-Perrunal (La);Tasa PDIA 14 días;157,85319652722967;
Zarza-Perrunal (La);Confirmados PDIA 7 días;0;
Zarza-Perrunal (La);Total Confirmados ;12;
Zarza-Perrunal (La);Curados;2;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;2762;
Condado-Campiña;Confirmados PDIA 14 días;730;
Condado-Campiña;Tasa PDIA 14 días;470,7946110140142;
Condado-Campiña;Confirmados PDIA 7 días;316;
Condado-Campiña;Total Confirmados ;2820;
Condado-Campiña;Curados;1073;
Condado-Campiña;Fallecidos;33;
Almonte;Población;24191;
Almonte;Confirmados PDIA;423;
Almonte;Confirmados PDIA 14 días;115;
Almonte;Tasa PDIA 14 días;475,3834070522095;
Almonte;Confirmados PDIA 7 días;57;
Almonte;Total Confirmados ;425;
Almonte;Curados;160;
Almonte;Fallecidos;1;
Beas;Población;4257;
Beas;Confirmados PDIA;49;
Beas;Confirmados PDIA 14 días;20;
Beas;Tasa PDIA 14 días;469,8144233027954;
Beas;Confirmados PDIA 7 días;13;
Beas;Total Confirmados ;51;
Beas;Curados;14;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;224;
Bollullos Par del Condado;Confirmados PDIA 14 días;40;
Bollullos Par del Condado;Tasa PDIA 14 días;280,2690582959641;
Bollullos Par del Condado;Confirmados PDIA 7 días;19;
Bollullos Par del Condado;Total Confirmados ;228;
Bollullos Par del Condado;Curados;129;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;38;
Bonares;Confirmados PDIA 14 días;18;
Bonares;Tasa PDIA 14 días;297,12776493892375;
Bonares;Confirmados PDIA 7 días;10;
Bonares;Total Confirmados ;38;
Bonares;Curados;8;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;91;
Escacena del Campo;Confirmados PDIA 14 días;5;
Escacena del Campo;Tasa PDIA 14 días;218,91418563922943;
Escacena del Campo;Confirmados PDIA 7 días;2;
Escacena del Campo;Total Confirmados ;96;
Escacena del Campo;Curados;41;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;335;
Gibraleón;Confirmados PDIA 14 días;39;
Gibraleón;Tasa PDIA 14 días;309,35194733084796;
Gibraleón;Confirmados PDIA 7 días;14;
Gibraleón;Total Confirmados ;345;
Gibraleón;Curados;118;
Gibraleón;Fallecidos;8;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;55;
Lucena del Puerto;Confirmados PDIA 14 días;29;
Lucena del Puerto;Tasa PDIA 14 días;860,2788490062296;
Lucena del Puerto;Confirmados PDIA 7 días;15;
Lucena del Puerto;Total Confirmados ;59;
Lucena del Puerto;Curados;19;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;44;
Manzanilla;Confirmados PDIA 14 días;2;
Manzanilla;Tasa PDIA 14 días;93,6768149882904;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;44;
Manzanilla;Curados;20;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;248;
Moguer;Confirmados PDIA 14 días;117;
Moguer;Tasa PDIA 14 días;529,6993842810576;
Moguer;Confirmados PDIA 7 días;47;
Moguer;Total Confirmados ;251;
Moguer;Curados;57;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;94;
Niebla;Confirmados PDIA 14 días;26;
Niebla;Tasa PDIA 14 días;631,5278115132378;
Niebla;Confirmados PDIA 7 días;14;
Niebla;Total Confirmados ;96;
Niebla;Curados;30;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;399;
Palma del Condado (La);Confirmados PDIA 14 días;102;
Palma del Condado (La);Tasa PDIA 14 días;947,8672985781991;
Palma del Condado (La);Confirmados PDIA 7 días;44;
Palma del Condado (La);Total Confirmados ;412;
Palma del Condado (La);Curados;165;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;166;
Palos de la Frontera;Confirmados PDIA 14 días;77;
Palos de la Frontera;Tasa PDIA 14 días;682,079900788378;
Palos de la Frontera;Confirmados PDIA 7 días;23;
Palos de la Frontera;Total Confirmados ;168;
Palos de la Frontera;Curados;43;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;50;
Paterna del Campo;Confirmados PDIA 14 días;7;
Paterna del Campo;Tasa PDIA 14 días;199,48703334283272;
Paterna del Campo;Confirmados PDIA 7 días;1;
Paterna del Campo;Total Confirmados ;51;
Paterna del Campo;Curados;17;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;94;
Rociana del Condado;Confirmados PDIA 14 días;48;
Rociana del Condado;Tasa PDIA 14 días;611,075747931254;
Rociana del Condado;Confirmados PDIA 7 días;27;
Rociana del Condado;Total Confirmados ;96;
Rociana del Condado;Curados;15;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;25;
San Bartolomé de la Torre;Confirmados PDIA 14 días;14;
San Bartolomé de la Torre;Tasa PDIA 14 días;374,7323340471092;
San Bartolomé de la Torre;Confirmados PDIA 7 días;13;
San Bartolomé de la Torre;Total Confirmados ;25;
San Bartolomé de la Torre;Curados;5;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;131;
San Juan del Puerto;Confirmados PDIA 14 días;25;
San Juan del Puerto;Tasa PDIA 14 días;268,81720430107526;
San Juan del Puerto;Confirmados PDIA 7 días;3;
San Juan del Puerto;Total Confirmados ;134;
San Juan del Puerto;Curados;86;
San Juan del Puerto;Fallecidos;6;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;122;
Trigueros;Confirmados PDIA 14 días;19;
Trigueros;Tasa PDIA 14 días;246,33735252171658;
Trigueros;Confirmados PDIA 7 días;8;
Trigueros;Total Confirmados ;124;
Trigueros;Curados;52;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;86;
Villalba del Alcor;Confirmados PDIA 14 días;8;
Villalba del Alcor;Tasa PDIA 14 días;239,6644697423607;
Villalba del Alcor;Confirmados PDIA 7 días;4;
Villalba del Alcor;Total Confirmados ;87;
Villalba del Alcor;Curados;47;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;88;
Villarrasa;Confirmados PDIA 14 días;19;
Villarrasa;Tasa PDIA 14 días;873,1617647058823;
Villarrasa;Confirmados PDIA 7 días;2;
Villarrasa;Total Confirmados ;90;
Villarrasa;Curados;47;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;4804;
Huelva-Costa;Confirmados PDIA 14 días;1441;
Huelva-Costa;Tasa PDIA 14 días;500,14751054266526;
Huelva-Costa;Confirmados PDIA 7 días;666;
Huelva-Costa;Total Confirmados ;4953;
Huelva-Costa;Curados;1825;
Huelva-Costa;Fallecidos;44;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;325;
Aljaraque;Confirmados PDIA 14 días;81;
Aljaraque;Tasa PDIA 14 días;380,99717779868297;
Aljaraque;Confirmados PDIA 7 días;35;
Aljaraque;Total Confirmados ;341;
Aljaraque;Curados;152;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;16;
Almendro (El);Confirmados PDIA 14 días;6;
Almendro (El);Tasa PDIA 14 días;726,3922518159807;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;18;
Almendro (El);Curados;8;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;40;
Alosno;Confirmados PDIA 14 días;5;
Alosno;Tasa PDIA 14 días;127,45347947998981;
Alosno;Confirmados PDIA 7 días;5;
Alosno;Total Confirmados ;41;
Alosno;Curados;12;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;253;
Ayamonte;Confirmados PDIA 14 días;106;
Ayamonte;Tasa PDIA 14 días;506,06321015945764;
Ayamonte;Confirmados PDIA 7 días;59;
Ayamonte;Total Confirmados ;260;
Ayamonte;Curados;78;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;1;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;10;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;271;
Cartaya;Confirmados PDIA 14 días;100;
Cartaya;Tasa PDIA 14 días;500,65084609992994;
Cartaya;Confirmados PDIA 7 días;37;
Cartaya;Total Confirmados ;279;
Cartaya;Curados;82;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;36;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;36;
Granado (El);Curados;19;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;2487;
Huelva (capital);Confirmados PDIA 14 días;706;
Huelva (capital);Tasa PDIA 14 días;491,4278554673089;
Huelva (capital);Confirmados PDIA 7 días;336;
Huelva (capital);Total Confirmados ;2579;
Huelva (capital);Curados;999;
Huelva (capital);Fallecidos;27;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;252;
Isla Cristina;Confirmados PDIA 14 días;81;
Isla Cristina;Tasa PDIA 14 días;380,9255079006772;
Isla Cristina;Confirmados PDIA 7 días;33;
Isla Cristina;Total Confirmados ;253;
Isla Cristina;Curados;100;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;762;
Lepe;Confirmados PDIA 14 días;245;
Lepe;Tasa PDIA 14 días;893,150085669498;
Lepe;Confirmados PDIA 7 días;120;
Lepe;Total Confirmados ;773;
Lepe;Curados;242;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;10;
Paymogo;Confirmados PDIA 14 días;4;
Paymogo;Tasa PDIA 14 días;345,1251078515962;
Paymogo;Confirmados PDIA 7 días;4;
Paymogo;Total Confirmados ;10;
Paymogo;Curados;2;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;20;
Puebla de Guzmán;Confirmados PDIA 14 días;13;
Puebla de Guzmán;Tasa PDIA 14 días;423,03937520338434;
Puebla de Guzmán;Confirmados PDIA 7 días;5;
Puebla de Guzmán;Total Confirmados ;20;
Puebla de Guzmán;Curados;6;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;201;
Punta Umbría;Confirmados PDIA 14 días;63;
Punta Umbría;Tasa PDIA 14 días;413,3315837816559;
Punta Umbría;Confirmados PDIA 7 días;22;
Punta Umbría;Total Confirmados ;208;
Punta Umbría;Curados;71;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;160,51364365971108;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;1;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;2;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;2;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;3;
Santa Bárbara de Casa;Tasa PDIA 14 días;289,8550724637681;
Santa Bárbara de Casa;Confirmados PDIA 7 días;2;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;54;
Villablanca;Confirmados PDIA 14 días;20;
Villablanca;Tasa PDIA 14 días;702,2471910112359;
Villablanca;Confirmados PDIA 7 días;5;
Villablanca;Total Confirmados ;55;
Villablanca;Curados;11;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;45;
Villanueva de los Castillejos;Confirmados PDIA 14 días;6;
Villanueva de los Castillejos;Tasa PDIA 14 días;212,7659574468085;
Villanueva de los Castillejos;Confirmados PDIA 7 días;2;
Villanueva de los Castillejos;Total Confirmados ;48;
Villanueva de los Castillejos;Curados;28;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;109;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;9;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;7;
Municipio de Huelva sin especificar;Total Confirmados ;110;
Municipio de Huelva sin especificar;Curados;52;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
