Lugar de residencia;Medida;Valor;
Rociana del Condado;Total Confirmados ;6;
Rociana del Condado;Curados;3;
Rociana del Condado;Fallecidos;0;
Gibraleón;Población;12607;
Gibraleón;Confirmados PCR;16;
Gibraleón;Confirmados PCR 14 días;4;
Gibraleón;Tasa PCR 14 días;31,728404854445944;
Gibraleón;Confirmados PCR 7 días;2;
Gibraleón;Total Confirmados ;18;
Gibraleón;Curados;8;
Gibraleón;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PCR;2;
San Bartolomé de la Torre;Confirmados PCR 14 días;0;
San Bartolomé de la Torre;Tasa PCR 14 días;0;
San Bartolomé de la Torre;Confirmados PCR 7 días;0;
San Bartolomé de la Torre;Total Confirmados ;2;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PCR;15;
Escacena del Campo;Confirmados PCR 14 días;0;
Escacena del Campo;Tasa PCR 14 días;0;
Escacena del Campo;Confirmados PCR 7 días;0;
Escacena del Campo;Total Confirmados ;20;
Escacena del Campo;Curados;5;
Escacena del Campo;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PCR;7;
Manzanilla;Confirmados PCR 14 días;3;
Manzanilla;Tasa PCR 14 días;140,5152224824356;
Manzanilla;Confirmados PCR 7 días;3;
Manzanilla;Total Confirmados ;7;
Manzanilla;Curados;3;
Manzanilla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PCR;38;
Palma del Condado (La);Confirmados PCR 14 días;7;
Palma del Condado (La);Tasa PCR 14 días;65,0497165690921;
Palma del Condado (La);Confirmados PCR 7 días;6;
Palma del Condado (La);Total Confirmados ;49;
Palma del Condado (La);Curados;26;
Palma del Condado (La);Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PCR;7;
Paterna del Campo;Confirmados PCR 14 días;0;
Paterna del Campo;Tasa PCR 14 días;0;
Paterna del Campo;Confirmados PCR 7 días;0;
Paterna del Campo;Total Confirmados ;7;
Paterna del Campo;Curados;4;
Paterna del Campo;Fallecidos;1;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PCR;42;
Villalba del Alcor;Confirmados PCR 14 días;7;
Villalba del Alcor;Tasa PCR 14 días;209,7064110245656;
Villalba del Alcor;Confirmados PCR 7 días;1;
Villalba del Alcor;Total Confirmados ;42;
Villalba del Alcor;Curados;3;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PCR;4;
Villarrasa;Confirmados PCR 14 días;2;
Villarrasa;Tasa PCR 14 días;91,91176470588235;
Villarrasa;Confirmados PCR 7 días;1;
Villarrasa;Total Confirmados ;6;
Villarrasa;Curados;3;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PCR;684;
Huelva-Costa;Confirmados PCR 14 días;231;
Huelva-Costa;Tasa PCR 14 días;80,1763184839387;
Huelva-Costa;Confirmados PCR 7 días;104;
Huelva-Costa;Total Confirmados ;755;
Huelva-Costa;Curados;325;
Huelva-Costa;Fallecidos;26;
Aljaraque;Población;21260;
Aljaraque;Confirmados PCR;69;
Aljaraque;Confirmados PCR 14 días;21;
Aljaraque;Tasa PCR 14 días;98,77704609595484;
Aljaraque;Confirmados PCR 7 días;5;
Aljaraque;Total Confirmados ;77;
Aljaraque;Curados;36;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PCR;4;
Almendro (El);Confirmados PCR 14 días;3;
Almendro (El);Tasa PCR 14 días;363,19612590799034;
Almendro (El);Confirmados PCR 7 días;3;
Almendro (El);Total Confirmados ;6;
Almendro (El);Curados;3;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PCR;5;
Alosno;Confirmados PCR 14 días;2;
Alosno;Tasa PCR 14 días;50,98139179199592;
Alosno;Confirmados PCR 7 días;2;
Alosno;Total Confirmados ;6;
Alosno;Curados;2;
Alosno;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PCR;9;
Cabezas Rubias;Confirmados PCR 14 días;6;
Cabezas Rubias;Tasa PCR 14 días;821,917808219178;
Cabezas Rubias;Confirmados PCR 7 días;0;
Cabezas Rubias;Total Confirmados ;9;
Cabezas Rubias;Curados;0;
Cabezas Rubias;Fallecidos;0;
Granado (El);Población;516;
Granado (El);Confirmados PCR;1;
Granado (El);Confirmados PCR 14 días;0;
Granado (El);Tasa PCR 14 días;0;
Granado (El);Confirmados PCR 7 días;0;
Granado (El);Total Confirmados ;1;
Granado (El);Curados;1;
Granado (El);Fallecidos;0;
Paymogo;Población;1159;
Paymogo;Confirmados PCR;1;
Paymogo;Confirmados PCR 14 días;0;
Paymogo;Tasa PCR 14 días;0;
Paymogo;Confirmados PCR 7 días;0;
Paymogo;Total Confirmados ;1;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PCR;5;
Puebla de Guzmán;Confirmados PCR 14 días;1;
Puebla de Guzmán;Tasa PCR 14 días;32,54149040026033;
Puebla de Guzmán;Confirmados PCR 7 días;1;
Puebla de Guzmán;Total Confirmados ;5;
Puebla de Guzmán;Curados;4;
Puebla de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PCR;;
Sanlúcar de Guadiana;Confirmados PCR 14 días;;
Sanlúcar de Guadiana;Tasa PCR 14 días;;
Sanlúcar de Guadiana;Confirmados PCR 7 días;;
Sanlúcar de Guadiana;Total Confirmados ;;
Sanlúcar de Guadiana;Curados;;
Sanlúcar de Guadiana;Fallecidos;;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PCR;7;
Santa Bárbara de Casa;Confirmados PCR 14 días;1;
Santa Bárbara de Casa;Tasa PCR 14 días;96,61835748792271;
Santa Bárbara de Casa;Confirmados PCR 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;7;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;3;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PCR;;
Villanueva de las Cruces;Confirmados PCR 14 días;;
Villanueva de las Cruces;Tasa PCR 14 días;;
Villanueva de las Cruces;Confirmados PCR 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PCR;2;
Villanueva de los Castillejos;Confirmados PCR 14 días;0;
Villanueva de los Castillejos;Tasa PCR 14 días;0;
Villanueva de los Castillejos;Confirmados PCR 7 días;0;
Villanueva de los Castillejos;Total Confirmados ;5;
Villanueva de los Castillejos;Curados;5;
Villanueva de los Castillejos;Fallecidos;0;
Ayamonte;Población;20946;
Ayamonte;Confirmados PCR;46;
Ayamonte;Confirmados PCR 14 días;29;
Ayamonte;Tasa PCR 14 días;138,45125560966295;
Ayamonte;Confirmados PCR 7 días;12;
Ayamonte;Total Confirmados ;48;
Ayamonte;Curados;8;
Ayamonte;Fallecidos;1;
Cartaya;Población;19974;
Cartaya;Confirmados PCR;23;
Cartaya;Confirmados PCR 14 días;8;
Cartaya;Tasa PCR 14 días;40,052067687994395;
Cartaya;Confirmados PCR 7 días;2;
Cartaya;Total Confirmados ;24;
Cartaya;Curados;7;
Cartaya;Fallecidos;2;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PCR;335;
Huelva (capital);Confirmados PCR 14 días;104;
Huelva (capital);Tasa PCR 14 días;72,39163876572256;
Huelva (capital);Confirmados PCR 7 días;48;
Huelva (capital);Total Confirmados ;385;
Huelva (capital);Curados;202;
Huelva (capital);Fallecidos;16;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PCR;62;
Isla Cristina;Confirmados PCR 14 días;24;
Isla Cristina;Tasa PCR 14 días;112,86681715575621;
Isla Cristina;Confirmados PCR 7 días;9;
Isla Cristina;Total Confirmados ;62;
Isla Cristina;Curados;10;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PCR;84;
Lepe;Confirmados PCR 14 días;23;
Lepe;Tasa PCR 14 días;83,84674273632022;
Lepe;Confirmados PCR 7 días;16;
Lepe;Total Confirmados ;86;
Lepe;Curados;33;
Lepe;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PCR;;
San Silvestre de Guzmán;Confirmados PCR 14 días;;
San Silvestre de Guzmán;Tasa PCR 14 días;;
San Silvestre de Guzmán;Confirmados PCR 7 días;;
San Silvestre de Guzmán;Total Confirmados ;;
San Silvestre de Guzmán;Curados;;
San Silvestre de Guzmán;Fallecidos;;
Villablanca;Población;2848;
Villablanca;Confirmados PCR;2;
Villablanca;Confirmados PCR 14 días;1;
Villablanca;Tasa PCR 14 días;35,1123595505618;
Villablanca;Confirmados PCR 7 días;0;
Villablanca;Total Confirmados ;2;
Villablanca;Curados;1;
Villablanca;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PCR;29;
Punta Umbría;Confirmados PCR 14 días;8;
Punta Umbría;Tasa PCR 14 días;52,486550321480124;
Punta Umbría;Confirmados PCR 7 días;6;
Punta Umbría;Total Confirmados ;31;
Punta Umbría;Curados;8;
Punta Umbría;Fallecidos;1;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PCR;22;
Municipio de Huelva sin especificar;Confirmados PCR 14 días;5;
Municipio de Huelva sin especificar;Tasa PCR 14 días;-;
Municipio de Huelva sin especificar;Confirmados PCR 7 días;1;
Municipio de Huelva sin especificar;Total Confirmados ;22;
Municipio de Huelva sin especificar;Curados;0;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
