Lugar de residencia;Medida;Valor;
Campillo (El);Total Confirmados ;28;
Campillo (El);Curados;2;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;2;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;2;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;;
Cañaveral de León;Confirmados PDIA 14 días;;
Cañaveral de León;Tasa PDIA 14 días;;
Cañaveral de León;Confirmados PDIA 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;;
Castaño del Robledo;Confirmados PDIA 14 días;;
Castaño del Robledo;Tasa PDIA 14 días;;
Castaño del Robledo;Confirmados PDIA 7 días;;
Castaño del Robledo;Total Confirmados ;;
Castaño del Robledo;Curados;;
Castaño del Robledo;Fallecidos;;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;18;
Cerro de Andévalo (El);Confirmados PDIA 14 días;13;
Cerro de Andévalo (El);Tasa PDIA 14 días;549,9153976311337;
Cerro de Andévalo (El);Confirmados PDIA 7 días;13;
Cerro de Andévalo (El);Total Confirmados ;18;
Cerro de Andévalo (El);Curados;1;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;3;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;3;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;39;
Cortegana;Confirmados PDIA 14 días;29;
Cortegana;Tasa PDIA 14 días;621,5173596228033;
Cortegana;Confirmados PDIA 7 días;26;
Cortegana;Total Confirmados ;41;
Cortegana;Curados;8;
Cortegana;Fallecidos;0;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;;
Cortelazor;Confirmados PDIA 14 días;;
Cortelazor;Tasa PDIA 14 días;;
Cortelazor;Confirmados PDIA 7 días;;
Cortelazor;Total Confirmados ;;
Cortelazor;Curados;;
Cortelazor;Fallecidos;;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;1;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;1;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;3;
Cumbres Mayores;Confirmados PDIA 14 días;1;
Cumbres Mayores;Tasa PDIA 14 días;56,98005698005698;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;4;
Cumbres Mayores;Curados;2;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;1;
Encinasola;Confirmados PDIA 14 días;1;
Encinasola;Tasa PDIA 14 días;76,62835249042146;
Encinasola;Confirmados PDIA 7 días;0;
Encinasola;Total Confirmados ;1;
Encinasola;Curados;0;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;1;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;1;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;;
Galaroza;Confirmados PDIA 14 días;;
Galaroza;Tasa PDIA 14 días;;
Galaroza;Confirmados PDIA 7 días;;
Galaroza;Total Confirmados ;;
Galaroza;Curados;;
Galaroza;Fallecidos;;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;5;
Higuera de la Sierra;Confirmados PDIA 14 días;3;
Higuera de la Sierra;Tasa PDIA 14 días;233,1002331002331;
Higuera de la Sierra;Confirmados PDIA 7 días;1;
Higuera de la Sierra;Total Confirmados ;5;
Higuera de la Sierra;Curados;2;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;15;
Jabugo;Confirmados PDIA 14 días;9;
Jabugo;Tasa PDIA 14 días;400;
Jabugo;Confirmados PDIA 7 días;1;
Jabugo;Total Confirmados ;19;
Jabugo;Curados;4;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;;
Linares de la Sierra;Confirmados PDIA 14 días;;
Linares de la Sierra;Tasa PDIA 14 días;;
Linares de la Sierra;Confirmados PDIA 7 días;;
Linares de la Sierra;Total Confirmados ;;
Linares de la Sierra;Curados;;
Linares de la Sierra;Fallecidos;;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;2;
Marines (Los);Confirmados PDIA 14 días;2;
Marines (Los);Tasa PDIA 14 días;505,050505050505;
Marines (Los);Confirmados PDIA 7 días;2;
Marines (Los);Total Confirmados ;2;
Marines (Los);Curados;0;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;21;
Minas de Riotinto;Confirmados PDIA 14 días;3;
Minas de Riotinto;Tasa PDIA 14 días;77,96257796257797;
Minas de Riotinto;Confirmados PDIA 7 días;1;
Minas de Riotinto;Total Confirmados ;22;
Minas de Riotinto;Curados;14;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;29;
Nerva;Confirmados PDIA 14 días;5;
Nerva;Tasa PDIA 14 días;95,51098376313276;
Nerva;Confirmados PDIA 7 días;3;
Nerva;Total Confirmados ;29;
Nerva;Curados;12;
Nerva;Fallecidos;3;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;1;
Puerto Moral;Confirmados PDIA 14 días;1;
Puerto Moral;Tasa PDIA 14 días;354,6099290780142;
Puerto Moral;Confirmados PDIA 7 días;1;
Puerto Moral;Total Confirmados ;1;
Puerto Moral;Curados;0;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;2;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;2;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;;
Santa Ana la Real;Confirmados PDIA 14 días;;
Santa Ana la Real;Tasa PDIA 14 días;;
Santa Ana la Real;Confirmados PDIA 7 días;;
Santa Ana la Real;Total Confirmados ;;
Santa Ana la Real;Curados;;
Santa Ana la Real;Fallecidos;;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;3;
Valdelarco;Confirmados PDIA 14 días;1;
Valdelarco;Tasa PDIA 14 días;418,41004184100416;
Valdelarco;Confirmados PDIA 7 días;1;
Valdelarco;Total Confirmados ;3;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;33;
Valverde del Camino;Confirmados PDIA 14 días;4;
Valverde del Camino;Tasa PDIA 14 días;31,201248049921997;
Valverde del Camino;Confirmados PDIA 7 días;2;
Valverde del Camino;Total Confirmados ;42;
Valverde del Camino;Curados;35;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;28;
Zalamea la Real;Confirmados PDIA 14 días;5;
Zalamea la Real;Tasa PDIA 14 días;162,97262059973923;
Zalamea la Real;Confirmados PDIA 7 días;0;
Zalamea la Real;Total Confirmados ;28;
Zalamea la Real;Curados;19;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;;
Zarza-Perrunal (La);Confirmados PDIA 14 días;;
Zarza-Perrunal (La);Tasa PDIA 14 días;;
Zarza-Perrunal (La);Confirmados PDIA 7 días;;
Zarza-Perrunal (La);Total Confirmados ;;
Zarza-Perrunal (La);Curados;;
Zarza-Perrunal (La);Fallecidos;;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;791;
Condado-Campiña;Confirmados PDIA 14 días;207;
Condado-Campiña;Tasa PDIA 14 días;133,49929380808348;
Condado-Campiña;Confirmados PDIA 7 días;106;
Condado-Campiña;Total Confirmados ;826;
Condado-Campiña;Curados;216;
Condado-Campiña;Fallecidos;19;
Almonte;Población;24191;
Almonte;Confirmados PDIA;90;
Almonte;Confirmados PDIA 14 días;34;
Almonte;Tasa PDIA 14 días;140,54813773717498;
Almonte;Confirmados PDIA 7 días;24;
Almonte;Total Confirmados ;91;
Almonte;Curados;34;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;8;
Beas;Confirmados PDIA 14 días;1;
Beas;Tasa PDIA 14 días;23,49072116513977;
Beas;Confirmados PDIA 7 días;0;
Beas;Total Confirmados ;8;
Beas;Curados;4;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;122;
Bollullos Par del Condado;Confirmados PDIA 14 días;17;
Bollullos Par del Condado;Tasa PDIA 14 días;119,11434977578476;
Bollullos Par del Condado;Confirmados PDIA 7 días;9;
Bollullos Par del Condado;Total Confirmados ;123;
Bollullos Par del Condado;Curados;17;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;10;
Bonares;Confirmados PDIA 14 días;3;
Bonares;Tasa PDIA 14 días;49,521294156487286;
Bonares;Confirmados PDIA 7 días;3;
Bonares;Total Confirmados ;10;
Bonares;Curados;1;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;20;
Escacena del Campo;Confirmados PDIA 14 días;5;
Escacena del Campo;Tasa PDIA 14 días;218,91418563922943;
Escacena del Campo;Confirmados PDIA 7 días;2;
Escacena del Campo;Total Confirmados ;25;
Escacena del Campo;Curados;5;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;51;
Gibraleón;Confirmados PDIA 14 días;21;
Gibraleón;Tasa PDIA 14 días;166,5741254858412;
Gibraleón;Confirmados PDIA 7 días;12;
Gibraleón;Total Confirmados ;55;
Gibraleón;Curados;20;
Gibraleón;Fallecidos;1;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;16;
Lucena del Puerto;Confirmados PDIA 14 días;4;
Lucena del Puerto;Tasa PDIA 14 días;118,65915158706615;
Lucena del Puerto;Confirmados PDIA 7 días;2;
Lucena del Puerto;Total Confirmados ;18;
Lucena del Puerto;Curados;8;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;20;
Manzanilla;Confirmados PDIA 14 días;1;
Manzanilla;Tasa PDIA 14 días;46,8384074941452;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;20;
Manzanilla;Curados;4;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;62;
Moguer;Confirmados PDIA 14 días;13;
Moguer;Tasa PDIA 14 días;58,85548714233973;
Moguer;Confirmados PDIA 7 días;7;
Moguer;Total Confirmados ;62;
Moguer;Curados;17;
Moguer;Fallecidos;3;
Niebla;Población;4117;
Niebla;Confirmados PDIA;14;
Niebla;Confirmados PDIA 14 días;9;
Niebla;Tasa PDIA 14 días;218,60578090842847;
Niebla;Confirmados PDIA 7 días;7;
Niebla;Total Confirmados ;15;
Niebla;Curados;3;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;114;
Palma del Condado (La);Confirmados PDIA 14 días;32;
Palma del Condado (La);Tasa PDIA 14 días;297,37013288727815;
Palma del Condado (La);Confirmados PDIA 7 días;17;
Palma del Condado (La);Total Confirmados ;126;
Palma del Condado (La);Curados;31;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;33;
Palos de la Frontera;Confirmados PDIA 14 días;4;
Palos de la Frontera;Tasa PDIA 14 días;35,43272211887678;
Palos de la Frontera;Confirmados PDIA 7 días;3;
Palos de la Frontera;Total Confirmados ;35;
Palos de la Frontera;Curados;9;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;19;
Paterna del Campo;Confirmados PDIA 14 días;7;
Paterna del Campo;Tasa PDIA 14 días;199,48703334283272;
Paterna del Campo;Confirmados PDIA 7 días;4;
Paterna del Campo;Total Confirmados ;20;
Paterna del Campo;Curados;5;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;14;
Rociana del Condado;Confirmados PDIA 14 días;4;
Rociana del Condado;Tasa PDIA 14 días;50,92297899427116;
Rociana del Condado;Confirmados PDIA 7 días;3;
Rociana del Condado;Total Confirmados ;14;
Rociana del Condado;Curados;4;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;6;
San Bartolomé de la Torre;Confirmados PDIA 14 días;3;
San Bartolomé de la Torre;Tasa PDIA 14 días;80,29978586723769;
San Bartolomé de la Torre;Confirmados PDIA 7 días;2;
San Bartolomé de la Torre;Total Confirmados ;6;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;77;
San Juan del Puerto;Confirmados PDIA 14 días;24;
San Juan del Puerto;Tasa PDIA 14 días;258,06451612903226;
San Juan del Puerto;Confirmados PDIA 7 días;3;
San Juan del Puerto;Total Confirmados ;79;
San Juan del Puerto;Curados;19;
San Juan del Puerto;Fallecidos;2;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;41;
Trigueros;Confirmados PDIA 14 días;4;
Trigueros;Tasa PDIA 14 días;51,86049526772981;
Trigueros;Confirmados PDIA 7 días;3;
Trigueros;Total Confirmados ;43;
Trigueros;Curados;24;
Trigueros;Fallecidos;4;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;44;
Villalba del Alcor;Confirmados PDIA 14 días;2;
Villalba del Alcor;Tasa PDIA 14 días;59,916117435590174;
Villalba del Alcor;Confirmados PDIA 7 días;2;
Villalba del Alcor;Total Confirmados ;44;
Villalba del Alcor;Curados;6;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;30;
Villarrasa;Confirmados PDIA 14 días;19;
Villarrasa;Tasa PDIA 14 días;873,1617647058823;
Villarrasa;Confirmados PDIA 7 días;3;
Villarrasa;Total Confirmados ;32;
Villarrasa;Curados;3;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;1247;
Huelva-Costa;Confirmados PDIA 14 días;413;
Huelva-Costa;Tasa PDIA 14 días;143,345539107648;
Huelva-Costa;Confirmados PDIA 7 días;205;
Huelva-Costa;Total Confirmados ;1322;
Huelva-Costa;Curados;455;
Huelva-Costa;Fallecidos;30;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;98;
Aljaraque;Confirmados PDIA 14 días;25;
Aljaraque;Tasa PDIA 14 días;117,59172154280338;
Aljaraque;Confirmados PDIA 7 días;14;
Aljaraque;Total Confirmados ;106;
Aljaraque;Curados;54;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;5;
Almendro (El);Confirmados PDIA 14 días;0;
Almendro (El);Tasa PDIA 14 días;0;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;7;
Almendro (El);Curados;3;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;7;
Alosno;Confirmados PDIA 14 días;1;
Alosno;Tasa PDIA 14 días;25,49069589599796;
Alosno;Confirmados PDIA 7 días;0;
Alosno;Total Confirmados ;8;
Alosno;Curados;3;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;62;
Ayamonte;Confirmados PDIA 14 días;10;
Ayamonte;Tasa PDIA 14 días;47,74181227919412;
Ayamonte;Confirmados PDIA 7 días;10;
Ayamonte;Total Confirmados ;64;
Ayamonte;Curados;12;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;10;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;10;
Cabezas Rubias;Curados;1;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;46;
Cartaya;Confirmados PDIA 14 días;20;
Cartaya;Tasa PDIA 14 días;100,13016921998599;
Cartaya;Confirmados PDIA 7 días;11;
Cartaya;Total Confirmados ;48;
Cartaya;Curados;14;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;26;
Granado (El);Confirmados PDIA 14 días;24;
Granado (El);Tasa PDIA 14 días;4651,162790697675;
Granado (El);Confirmados PDIA 7 días;14;
Granado (El);Total Confirmados ;26;
Granado (El);Curados;1;
Granado (El);Fallecidos;1;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;628;
Huelva (capital);Confirmados PDIA 14 días;225;
Huelva (capital);Tasa PDIA 14 días;156,61652617584207;
Huelva (capital);Confirmados PDIA 7 días;94;
Huelva (capital);Total Confirmados ;680;
Huelva (capital);Curados;255;
Huelva (capital);Fallecidos;19;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;90;
Isla Cristina;Confirmados PDIA 14 días;22;
Isla Cristina;Tasa PDIA 14 días;103,46124905944319;
Isla Cristina;Confirmados PDIA 7 días;12;
Isla Cristina;Total Confirmados ;90;
Isla Cristina;Curados;20;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;186;
Lepe;Confirmados PDIA 14 días;64;
Lepe;Tasa PDIA 14 días;233,3126754401954;
Lepe;Confirmados PDIA 7 días;41;
Lepe;Total Confirmados ;189;
Lepe;Curados;56;
Lepe;Fallecidos;1;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;1;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;1;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;5;
Puebla de Guzmán;Confirmados PDIA 14 días;0;
Puebla de Guzmán;Tasa PDIA 14 días;0;
Puebla de Guzmán;Confirmados PDIA 7 días;0;
Puebla de Guzmán;Total Confirmados ;5;
Puebla de Guzmán;Curados;4;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;40;
Punta Umbría;Confirmados PDIA 14 días;4;
Punta Umbría;Tasa PDIA 14 días;26,243275160740062;
Punta Umbría;Confirmados PDIA 7 días;1;
Punta Umbría;Total Confirmados ;42;
Punta Umbría;Curados;18;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;;
San Silvestre de Guzmán;Confirmados PDIA 14 días;;
San Silvestre de Guzmán;Tasa PDIA 14 días;;
San Silvestre de Guzmán;Confirmados PDIA 7 días;;
San Silvestre de Guzmán;Total Confirmados ;;
San Silvestre de Guzmán;Curados;;
San Silvestre de Guzmán;Fallecidos;;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;1;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;1;
Sanlúcar de Guadiana;Tasa PDIA 14 días;244,49877750611248;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;1;
Sanlúcar de Guadiana;Total Confirmados ;1;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;7;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;7;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;3;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;10;
Villablanca;Confirmados PDIA 14 días;1;
Villablanca;Tasa PDIA 14 días;35,1123595505618;
Villablanca;Confirmados PDIA 7 días;0;
Villablanca;Total Confirmados ;10;
Villablanca;Curados;2;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;25;
Villanueva de los Castillejos;Confirmados PDIA 14 días;15;
Villanueva de los Castillejos;Tasa PDIA 14 días;531,9148936170212;
Villanueva de los Castillejos;Confirmados PDIA 7 días;7;
Villanueva de los Castillejos;Total Confirmados ;28;
Villanueva de los Castillejos;Curados;7;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;41;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;17;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;8;
Municipio de Huelva sin especificar;Total Confirmados ;41;
Municipio de Huelva sin especificar;Curados;10;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
