Lugar de residencia;Medida;Valor;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;228;
Castaño del Robledo;Confirmados PDIA;7;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;438,5964912280702;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Total Confirmados ;7;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2327;
Cerro de Andévalo (El);Confirmados PDIA;117;
Cerro de Andévalo (El);Confirmados PDIA 14 días;45;
Cerro de Andévalo (El);Tasa PDIA 14 días;1933,8203695745594;
Cerro de Andévalo (El);Confirmados PDIA 7 días;12;
Cerro de Andévalo (El);Total Confirmados ;119;
Cerro de Andévalo (El);Curados;39;
Cerro de Andévalo (El);Fallecidos;1;
Corteconcepción;Población;536;
Corteconcepción;Confirmados PDIA;23;
Corteconcepción;Confirmados PDIA 14 días;2;
Corteconcepción;Tasa PDIA 14 días;373,13432835820896;
Corteconcepción;Confirmados PDIA 7 días;1;
Corteconcepción;Total Confirmados ;23;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4602;
Cortegana;Confirmados PDIA;197;
Cortegana;Confirmados PDIA 14 días;38;
Cortegana;Tasa PDIA 14 días;825,7279443720122;
Cortegana;Confirmados PDIA 7 días;29;
Cortegana;Total Confirmados ;199;
Cortegana;Curados;128;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;3;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;334,44816053511704;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;3;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;51;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;376;
Cumbres de San Bartolomé;Confirmados PDIA;3;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;1;
Cumbres de San Bartolomé;Tasa PDIA 14 días;265,9574468085106;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;1;
Cumbres de San Bartolomé;Total Confirmados ;3;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1749;
Cumbres Mayores;Confirmados PDIA;24;
Cumbres Mayores;Confirmados PDIA 14 días;4;
Cumbres Mayores;Tasa PDIA 14 días;228,70211549456832;
Cumbres Mayores;Confirmados PDIA 7 días;1;
Cumbres Mayores;Total Confirmados ;25;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1310;
Encinasola;Confirmados PDIA;110;
Encinasola;Confirmados PDIA 14 días;47;
Encinasola;Tasa PDIA 14 días;3587,7862595419847;
Encinasola;Confirmados PDIA 7 días;5;
Encinasola;Total Confirmados ;110;
Encinasola;Curados;7;
Encinasola;Fallecidos;2;
Fuenteheridos;Población;709;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;3;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1382;
Galaroza;Confirmados PDIA;11;
Galaroza;Confirmados PDIA 14 días;1;
Galaroza;Tasa PDIA 14 días;72,3589001447178;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;11;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;243;
Granada de Río-Tinto (La);Confirmados PDIA;2;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;1;
Granada de Río-Tinto (La);Tasa PDIA 14 días;411,52263374485597;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;1;
Granada de Río-Tinto (La);Total Confirmados ;2;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1291;
Higuera de la Sierra;Confirmados PDIA;28;
Higuera de la Sierra;Confirmados PDIA 14 días;11;
Higuera de la Sierra;Tasa PDIA 14 días;852,0526723470178;
Higuera de la Sierra;Confirmados PDIA 7 días;7;
Higuera de la Sierra;Total Confirmados ;28;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;330;
Hinojales;Confirmados PDIA;1;
Hinojales;Confirmados PDIA 14 días;1;
Hinojales;Tasa PDIA 14 días;303,030303030303;
Hinojales;Confirmados PDIA 7 días;0;
Hinojales;Total Confirmados ;1;
Hinojales;Curados;0;
Hinojales;Fallecidos;0;
Jabugo;Población;2260;
Jabugo;Confirmados PDIA;57;
Jabugo;Confirmados PDIA 14 días;9;
Jabugo;Tasa PDIA 14 días;398,2300884955752;
Jabugo;Confirmados PDIA 7 días;5;
Jabugo;Total Confirmados ;61;
Jabugo;Curados;50;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;262;
Linares de la Sierra;Confirmados PDIA;4;
Linares de la Sierra;Confirmados PDIA 14 días;1;
Linares de la Sierra;Tasa PDIA 14 días;381,6793893129771;
Linares de la Sierra;Confirmados PDIA 7 días;1;
Linares de la Sierra;Total Confirmados ;4;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;399;
Marines (Los);Confirmados PDIA;6;
Marines (Los);Confirmados PDIA 14 días;1;
Marines (Los);Tasa PDIA 14 días;250,6265664160401;
Marines (Los);Confirmados PDIA 7 días;1;
Marines (Los);Total Confirmados ;6;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3812;
Minas de Riotinto;Confirmados PDIA;95;
Minas de Riotinto;Confirmados PDIA 14 días;19;
Minas de Riotinto;Tasa PDIA 14 días;498,42602308499477;
Minas de Riotinto;Confirmados PDIA 7 días;2;
Minas de Riotinto;Total Confirmados ;96;
Minas de Riotinto;Curados;64;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;258;
Nava (La);Confirmados PDIA;2;
Nava (La);Confirmados PDIA 14 días;2;
Nava (La);Tasa PDIA 14 días;775,1937984496124;
Nava (La);Confirmados PDIA 7 días;0;
Nava (La);Total Confirmados ;2;
Nava (La);Curados;0;
Nava (La);Fallecidos;0;
Nerva;Población;5169;
Nerva;Confirmados PDIA;130;
Nerva;Confirmados PDIA 14 días;38;
Nerva;Tasa PDIA 14 días;735,1518668988199;
Nerva;Confirmados PDIA 7 días;24;
Nerva;Total Confirmados ;130;
Nerva;Curados;76;
Nerva;Fallecidos;4;
Puerto Moral;Población;278;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;21;
Rosal de la Frontera;Confirmados PDIA 14 días;1;
Rosal de la Frontera;Tasa PDIA 14 días;58,927519151443725;
Rosal de la Frontera;Confirmados PDIA 7 días;1;
Rosal de la Frontera;Total Confirmados ;21;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;475;
Santa Ana la Real;Confirmados PDIA;5;
Santa Ana la Real;Confirmados PDIA 14 días;1;
Santa Ana la Real;Tasa PDIA 14 días;210,52631578947367;
Santa Ana la Real;Confirmados PDIA 7 días;1;
Santa Ana la Real;Total Confirmados ;5;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;231;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12750;
Valverde del Camino;Confirmados PDIA;360;
Valverde del Camino;Confirmados PDIA 14 días;61;
Valverde del Camino;Tasa PDIA 14 días;478,4313725490196;
Valverde del Camino;Confirmados PDIA 7 días;29;
Valverde del Camino;Total Confirmados ;372;
Valverde del Camino;Curados;287;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3054;
Zalamea la Real;Confirmados PDIA;67;
Zalamea la Real;Confirmados PDIA 14 días;18;
Zalamea la Real;Tasa PDIA 14 días;589,3909626719058;
Zalamea la Real;Confirmados PDIA 7 días;16;
Zalamea la Real;Total Confirmados ;67;
Zalamea la Real;Curados;49;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1253;
Zarza-Perrunal (La);Confirmados PDIA;19;
Zarza-Perrunal (La);Confirmados PDIA 14 días;3;
Zarza-Perrunal (La);Tasa PDIA 14 días;239,42537909018355;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;19;
Zarza-Perrunal (La);Curados;13;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;156231;
Condado-Campiña;Confirmados PDIA;5341;
Condado-Campiña;Confirmados PDIA 14 días;1260;
Condado-Campiña;Tasa PDIA 14 días;806,4980701653321;
Condado-Campiña;Confirmados PDIA 7 días;714;
Condado-Campiña;Total Confirmados ;5401;
Condado-Campiña;Curados;3353;
Condado-Campiña;Fallecidos;59;
Almonte;Población;24507;
Almonte;Confirmados PDIA;611;
Almonte;Confirmados PDIA 14 días;114;
Almonte;Tasa PDIA 14 días;465,17321581588936;
Almonte;Confirmados PDIA 7 días;62;
Almonte;Total Confirmados ;614;
Almonte;Curados;440;
Almonte;Fallecidos;4;
Beas;Población;4341;
Beas;Confirmados PDIA;125;
Beas;Confirmados PDIA 14 días;55;
Beas;Tasa PDIA 14 días;1266,9891730016125;
Beas;Confirmados PDIA 7 días;22;
Beas;Total Confirmados ;127;
Beas;Curados;55;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14387;
Bollullos Par del Condado;Confirmados PDIA;383;
Bollullos Par del Condado;Confirmados PDIA 14 días;96;
Bollullos Par del Condado;Tasa PDIA 14 días;667,269062347953;
Bollullos Par del Condado;Confirmados PDIA 7 días;52;
Bollullos Par del Condado;Total Confirmados ;389;
Bollullos Par del Condado;Curados;245;
Bollullos Par del Condado;Fallecidos;2;
Bonares;Población;6060;
Bonares;Confirmados PDIA;127;
Bonares;Confirmados PDIA 14 días;37;
Bonares;Tasa PDIA 14 días;610,5610561056105;
Bonares;Confirmados PDIA 7 días;31;
Bonares;Total Confirmados ;128;
Bonares;Curados;65;
Bonares;Fallecidos;1;
Escacena del Campo;Población;2287;
Escacena del Campo;Confirmados PDIA;116;
Escacena del Campo;Confirmados PDIA 14 días;14;
Escacena del Campo;Tasa PDIA 14 días;612,1556624398776;
Escacena del Campo;Confirmados PDIA 7 días;6;
Escacena del Campo;Total Confirmados ;121;
Escacena del Campo;Curados;100;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12737;
Gibraleón;Confirmados PDIA;430;
Gibraleón;Confirmados PDIA 14 días;67;
Gibraleón;Tasa PDIA 14 días;526,0265368611133;
Gibraleón;Confirmados PDIA 7 días;46;
Gibraleón;Total Confirmados ;435;
Gibraleón;Curados;335;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3261;
Lucena del Puerto;Confirmados PDIA;129;
Lucena del Puerto;Confirmados PDIA 14 días;14;
Lucena del Puerto;Tasa PDIA 14 días;429,31616068690585;
Lucena del Puerto;Confirmados PDIA 7 días;13;
Lucena del Puerto;Total Confirmados ;133;
Lucena del Puerto;Curados;103;
Lucena del Puerto;Fallecidos;2;
Manzanilla;Población;2118;
Manzanilla;Confirmados PDIA;73;
Manzanilla;Confirmados PDIA 14 días;18;
Manzanilla;Tasa PDIA 14 días;849,8583569405099;
Manzanilla;Confirmados PDIA 7 días;11;
Manzanilla;Total Confirmados ;73;
Manzanilla;Curados;45;
Manzanilla;Fallecidos;0;
Moguer;Población;21867;
Moguer;Confirmados PDIA;648;
Moguer;Confirmados PDIA 14 días;155;
Moguer;Tasa PDIA 14 días;708,8306580692367;
Moguer;Confirmados PDIA 7 días;100;
Moguer;Total Confirmados ;653;
Moguer;Curados;378;
Moguer;Fallecidos;4;
Niebla;Población;4116;
Niebla;Confirmados PDIA;135;
Niebla;Confirmados PDIA 14 días;14;
Niebla;Tasa PDIA 14 días;340,13605442176873;
Niebla;Confirmados PDIA 7 días;5;
Niebla;Total Confirmados ;137;
Niebla;Curados;114;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10801;
Palma del Condado (La);Confirmados PDIA;829;
Palma del Condado (La);Confirmados PDIA 14 días;164;
Palma del Condado (La);Tasa PDIA 14 días;1518,3779279696325;
Palma del Condado (La);Confirmados PDIA 7 días;92;
Palma del Condado (La);Total Confirmados ;841;
Palma del Condado (La);Curados;544;
Palma del Condado (La);Fallecidos;7;
Palos de la Frontera;Población;11742;
Palos de la Frontera;Confirmados PDIA;353;
Palos de la Frontera;Confirmados PDIA 14 días;64;
Palos de la Frontera;Tasa PDIA 14 días;545,0519502640095;
Palos de la Frontera;Confirmados PDIA 7 días;43;
Palos de la Frontera;Total Confirmados ;358;
Palos de la Frontera;Curados;242;
Palos de la Frontera;Fallecidos;4;
Paterna del Campo;Población;3457;
Paterna del Campo;Confirmados PDIA;85;
Paterna del Campo;Confirmados PDIA 14 días;13;
Paterna del Campo;Tasa PDIA 14 días;376,04859704946483;
Paterna del Campo;Confirmados PDIA 7 días;10;
Paterna del Campo;Total Confirmados ;85;
Paterna del Campo;Curados;64;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7939;
Rociana del Condado;Confirmados PDIA;205;
Rociana del Condado;Confirmados PDIA 14 días;60;
Rociana del Condado;Tasa PDIA 14 días;755,7626905151782;
Rociana del Condado;Confirmados PDIA 7 días;40;
Rociana del Condado;Total Confirmados ;207;
Rociana del Condado;Curados;115;
Rociana del Condado;Fallecidos;2;
San Bartolomé de la Torre;Población;3761;
San Bartolomé de la Torre;Confirmados PDIA;136;
San Bartolomé de la Torre;Confirmados PDIA 14 días;74;
San Bartolomé de la Torre;Tasa PDIA 14 días;1967,5618186652487;
San Bartolomé de la Torre;Confirmados PDIA 7 días;39;
San Bartolomé de la Torre;Total Confirmados ;138;
San Bartolomé de la Torre;Curados;44;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9411;
San Juan del Puerto;Confirmados PDIA;267;
San Juan del Puerto;Confirmados PDIA 14 días;73;
San Juan del Puerto;Tasa PDIA 14 días;775,6880246520029;
San Juan del Puerto;Confirmados PDIA 7 días;37;
San Juan del Puerto;Total Confirmados ;268;
San Juan del Puerto;Curados;144;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7862;
Trigueros;Confirmados PDIA;185;
Trigueros;Confirmados PDIA 14 días;41;
Trigueros;Tasa PDIA 14 días;521,4958025947597;
Trigueros;Confirmados PDIA 7 días;25;
Trigueros;Total Confirmados ;187;
Trigueros;Curados;126;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3366;
Villalba del Alcor;Confirmados PDIA;385;
Villalba del Alcor;Confirmados PDIA 14 días;170;
Villalba del Alcor;Tasa PDIA 14 días;5050,50505050505;
Villalba del Alcor;Confirmados PDIA 7 días;73;
Villalba del Alcor;Total Confirmados ;386;
Villalba del Alcor;Curados;101;
Villalba del Alcor;Fallecidos;3;
Villarrasa;Población;2211;
Villarrasa;Confirmados PDIA;119;
Villarrasa;Confirmados PDIA 14 días;17;
Villarrasa;Tasa PDIA 14 días;768,8828584350972;
Villarrasa;Confirmados PDIA 7 días;7;
Villarrasa;Total Confirmados ;121;
Villarrasa;Curados;93;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;289548;
Huelva-Costa;Confirmados PDIA;11868;
Huelva-Costa;Confirmados PDIA 14 días;3519;
Huelva-Costa;Tasa PDIA 14 días;1215,342533880393;
Huelva-Costa;Confirmados PDIA 7 días;1567;
Huelva-Costa;Total Confirmados ;11996;
Huelva-Costa;Curados;6258;
Huelva-Costa;Fallecidos;87;
Aljaraque;Población;21474;
Aljaraque;Confirmados PDIA;788;
Aljaraque;Confirmados PDIA 14 días;199;
Aljaraque;Tasa PDIA 14 días;926,7020583030642;
Aljaraque;Confirmados PDIA 7 días;89;
Aljaraque;Total Confirmados ;798;
Aljaraque;Curados;435;
Aljaraque;Fallecidos;9;
Almendro (El);Población;840;
Almendro (El);Confirmados PDIA;32;
Almendro (El);Confirmados PDIA 14 días;7;
Almendro (El);Tasa PDIA 14 días;833,3333333333334;
Almendro (El);Confirmados PDIA 7 días;2;
Almendro (El);Total Confirmados ;34;
Almendro (El);Curados;17;
Almendro (El);Fallecidos;0;
Alosno;Población;3933;
Alosno;Confirmados PDIA;102;
Alosno;Confirmados PDIA 14 días;24;
Alosno;Tasa PDIA 14 días;610,2212051868803;
Alosno;Confirmados PDIA 7 días;11;
Alosno;Total Confirmados ;103;
Alosno;Curados;43;
Alosno;Fallecidos;2;
Ayamonte;Población;21104;
Ayamonte;Confirmados PDIA;866;
Ayamonte;Confirmados PDIA 14 días;408;
Ayamonte;Tasa PDIA 14 días;1933,2827899924184;
Ayamonte;Confirmados PDIA 7 días;179;
Ayamonte;Total Confirmados ;876;
Ayamonte;Curados;340;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;706;
Cabezas Rubias;Confirmados PDIA;19;
Cabezas Rubias;Confirmados PDIA 14 días;7;
Cabezas Rubias;Tasa PDIA 14 días;991,5014164305949;
Cabezas Rubias;Confirmados PDIA 7 días;6;
Cabezas Rubias;Total Confirmados ;19;
Cabezas Rubias;Curados;12;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;20083;
Cartaya;Confirmados PDIA;713;
Cartaya;Confirmados PDIA 14 días;185;
Cartaya;Tasa PDIA 14 días;921,1771149728626;
Cartaya;Confirmados PDIA 7 días;66;
Cartaya;Total Confirmados ;719;
Cartaya;Curados;425;
Cartaya;Fallecidos;4;
Granado (El);Población;532;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;33;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143837;
Huelva (capital);Confirmados PDIA;5243;
Huelva (capital);Confirmados PDIA 14 días;1209;
Huelva (capital);Tasa PDIA 14 días;840,5347719988598;
Huelva (capital);Confirmados PDIA 7 días;587;
Huelva (capital);Total Confirmados ;5317;
Huelva (capital);Curados;3130;
Huelva (capital);Fallecidos;49;
Isla Cristina;Población;21393;
Isla Cristina;Confirmados PDIA;1644;
Isla Cristina;Confirmados PDIA 14 días;726;
Isla Cristina;Tasa PDIA 14 días;3393,6334314962837;
Isla Cristina;Confirmados PDIA 7 días;245;
Isla Cristina;Total Confirmados ;1652;
Isla Cristina;Curados;450;
Isla Cristina;Fallecidos;7;
Lepe;Población;27880;
Lepe;Confirmados PDIA;1562;
Lepe;Confirmados PDIA 14 días;409;
Lepe;Tasa PDIA 14 días;1467,0014347202296;
Lepe;Confirmados PDIA 7 días;200;
Lepe;Total Confirmados ;1567;
Lepe;Curados;966;
Lepe;Fallecidos;2;
Paymogo;Población;1162;
Paymogo;Confirmados PDIA;50;
Paymogo;Confirmados PDIA 14 días;38;
Paymogo;Tasa PDIA 14 días;3270,223752151463;
Paymogo;Confirmados PDIA 7 días;17;
Paymogo;Total Confirmados ;51;
Paymogo;Curados;10;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3092;
Puebla de Guzmán;Confirmados PDIA;65;
Puebla de Guzmán;Confirmados PDIA 14 días;20;
Puebla de Guzmán;Tasa PDIA 14 días;646,8305304010349;
Puebla de Guzmán;Confirmados PDIA 7 días;5;
Puebla de Guzmán;Total Confirmados ;65;
Puebla de Guzmán;Curados;23;
Puebla de Guzmán;Fallecidos;1;
Punta Umbría;Población;15355;
Punta Umbría;Confirmados PDIA;500;
Punta Umbría;Confirmados PDIA 14 días;216;
Punta Umbría;Tasa PDIA 14 días;1406,7079127320092;
Punta Umbría;Confirmados PDIA 7 días;130;
Punta Umbría;Total Confirmados ;506;
Punta Umbría;Curados;232;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;614;
San Silvestre de Guzmán;Confirmados PDIA;9;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;162,86644951140065;
San Silvestre de Guzmán;Confirmados PDIA 7 días;1;
San Silvestre de Guzmán;Total Confirmados ;9;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;403;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1043;
Santa Bárbara de Casa;Confirmados PDIA;13;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;95,87727708533077;
Santa Bárbara de Casa;Confirmados PDIA 7 días;1;
Santa Bárbara de Casa;Total Confirmados ;13;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2885;
Villablanca;Confirmados PDIA;94;
Villablanca;Confirmados PDIA 14 días;19;
Villablanca;Tasa PDIA 14 días;658,578856152513;
Villablanca;Confirmados PDIA 7 días;15;
Villablanca;Total Confirmados ;95;
Villablanca;Curados;62;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;387;
Villanueva de las Cruces;Confirmados PDIA;16;
Villanueva de las Cruces;Confirmados PDIA 14 días;9;
Villanueva de las Cruces;Tasa PDIA 14 días;2325,5813953488373;
Villanueva de las Cruces;Confirmados PDIA 7 días;1;
Villanueva de las Cruces;Total Confirmados ;16;
Villanueva de las Cruces;Curados;0;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población;2825;
Villanueva de los Castillejos;Confirmados PDIA;112;
Villanueva de los Castillejos;Confirmados PDIA 14 días;41;
Villanueva de los Castillejos;Tasa PDIA 14 días;1451,3274336283187;
Villanueva de los Castillejos;Confirmados PDIA 7 días;12;
Villanueva de los Castillejos;Total Confirmados ;116;
Villanueva de los Castillejos;Curados;64;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;277;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;50;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;30;
Municipio de Huelva sin especificar;Total Confirmados ;278;
Municipio de Huelva sin especificar;Curados;127;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
