Lugar de residencia;Medida;Valor;
Cerro de Andévalo (El);Curados;0;
Cerro de Andévalo (El);Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PCR;;
Zarza-Perrunal (La);Confirmados PCR 14 días;;
Zarza-Perrunal (La);Tasa PCR 14 días;;
Zarza-Perrunal (La);Confirmados PCR 7 días;;
Zarza-Perrunal (La);Total Confirmados ;;
Zarza-Perrunal (La);Curados;;
Zarza-Perrunal (La);Fallecidos;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PCR;1;
Almonaster la Real;Confirmados PCR 14 días;0;
Almonaster la Real;Tasa PCR 14 días;0;
Almonaster la Real;Confirmados PCR 7 días;0;
Almonaster la Real;Total Confirmados ;3;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aroche;Población;3073;
Aroche;Confirmados PCR;4;
Aroche;Confirmados PCR 14 días;2;
Aroche;Tasa PCR 14 días;65,08298080052066;
Aroche;Confirmados PCR 7 días;2;
Aroche;Total Confirmados ;4;
Aroche;Curados;1;
Aroche;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PCR;9;
Cortegana;Confirmados PCR 14 días;5;
Cortegana;Tasa PCR 14 días;107,15816545220746;
Cortegana;Confirmados PCR 7 días;1;
Cortegana;Total Confirmados ;9;
Cortegana;Curados;3;
Cortegana;Fallecidos;0;
Jabugo;Población;2250;
Jabugo;Confirmados PCR;0;
Jabugo;Confirmados PCR 14 días;0;
Jabugo;Tasa PCR 14 días;0;
Jabugo;Confirmados PCR 7 días;0;
Jabugo;Total Confirmados ;4;
Jabugo;Curados;4;
Jabugo;Fallecidos;0;
Nava (La);Población;266;
Nava (La);Confirmados PCR;;
Nava (La);Confirmados PCR 14 días;;
Nava (La);Tasa PCR 14 días;;
Nava (La);Confirmados PCR 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PCR;2;
Rosal de la Frontera;Confirmados PCR 14 días;0;
Rosal de la Frontera;Tasa PCR 14 días;0;
Rosal de la Frontera;Confirmados PCR 7 días;0;
Rosal de la Frontera;Total Confirmados ;2;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PCR;;
Cañaveral de León;Confirmados PCR 14 días;;
Cañaveral de León;Tasa PCR 14 días;;
Cañaveral de León;Confirmados PCR 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PCR;;
Cumbres de Enmedio;Confirmados PCR 14 días;;
Cumbres de Enmedio;Tasa PCR 14 días;;
Cumbres de Enmedio;Confirmados PCR 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PCR;1;
Cumbres de San Bartolomé;Confirmados PCR 14 días;0;
Cumbres de San Bartolomé;Tasa PCR 14 días;0;
Cumbres de San Bartolomé;Confirmados PCR 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;1;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PCR;1;
Cumbres Mayores;Confirmados PCR 14 días;0;
Cumbres Mayores;Tasa PCR 14 días;0;
Cumbres Mayores;Confirmados PCR 7 días;0;
Cumbres Mayores;Total Confirmados ;2;
Cumbres Mayores;Curados;2;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PCR;;
Encinasola;Confirmados PCR 14 días;;
Encinasola;Tasa PCR 14 días;;
Encinasola;Confirmados PCR 7 días;;
Encinasola;Total Confirmados ;;
Encinasola;Curados;;
Encinasola;Fallecidos;;
Hinojales;Población;325;
Hinojales;Confirmados PCR;;
Hinojales;Confirmados PCR 14 días;;
Hinojales;Tasa PCR 14 días;;
Hinojales;Confirmados PCR 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Berrocal;Población;312;
Berrocal;Confirmados PCR;;
Berrocal;Confirmados PCR 14 días;;
Berrocal;Tasa PCR 14 días;;
Berrocal;Confirmados PCR 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Campillo (El);Población;2023;
Campillo (El);Confirmados PCR;2;
Campillo (El);Confirmados PCR 14 días;0;
Campillo (El);Tasa PCR 14 días;0;
Campillo (El);Confirmados PCR 7 días;0;
Campillo (El);Total Confirmados ;2;
Campillo (El);Curados;1;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PCR;2;
Campofrío;Confirmados PCR 14 días;0;
Campofrío;Tasa PCR 14 días;0;
Campofrío;Confirmados PCR 7 días;0;
Campofrío;Total Confirmados ;2;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PCR;;
Granada de Río-Tinto (La);Confirmados PCR 14 días;;
Granada de Río-Tinto (La);Tasa PCR 14 días;;
Granada de Río-Tinto (La);Confirmados PCR 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PCR;15;
Minas de Riotinto;Confirmados PCR 14 días;2;
Minas de Riotinto;Tasa PCR 14 días;51,975051975051976;
Minas de Riotinto;Confirmados PCR 7 días;1;
Minas de Riotinto;Total Confirmados ;16;
Minas de Riotinto;Curados;5;
Minas de Riotinto;Fallecidos;1;
Nerva;Población;5235;
Nerva;Confirmados PCR;15;
Nerva;Confirmados PCR 14 días;1;
Nerva;Tasa PCR 14 días;19,10219675262655;
Nerva;Confirmados PCR 7 días;1;
Nerva;Total Confirmados ;15;
Nerva;Curados;8;
Nerva;Fallecidos;3;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PCR;19;
Zalamea la Real;Confirmados PCR 14 días;6;
Zalamea la Real;Tasa PCR 14 días;195,5671447196871;
Zalamea la Real;Confirmados PCR 7 días;5;
Zalamea la Real;Total Confirmados ;19;
Zalamea la Real;Curados;9;
Zalamea la Real;Fallecidos;0;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PCR;26;
Valverde del Camino;Confirmados PCR 14 días;3;
Valverde del Camino;Tasa PCR 14 días;23,400936037441497;
Valverde del Camino;Confirmados PCR 7 días;3;
Valverde del Camino;Total Confirmados ;35;
Valverde del Camino;Curados;24;
Valverde del Camino;Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PCR;301;
Condado-Campiña;Confirmados PCR 14 días;104;
Condado-Campiña;Tasa PCR 14 días;67,0721089663801;
Condado-Campiña;Confirmados PCR 7 días;41;
Condado-Campiña;Total Confirmados ;330;
Condado-Campiña;Curados;122;
Condado-Campiña;Fallecidos;15;
Almonte;Población;24191;
Almonte;Confirmados PCR;44;
Almonte;Confirmados PCR 14 días;9;
Almonte;Tasa PCR 14 días;37,203918812781616;
Almonte;Confirmados PCR 7 días;3;
Almonte;Total Confirmados ;45;
Almonte;Curados;11;
Almonte;Fallecidos;0;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PCR;35;
Bollullos Par del Condado;Confirmados PCR 14 días;23;
Bollullos Par del Condado;Tasa PCR 14 días;161,15470852017938;
Bollullos Par del Condado;Confirmados PCR 7 días;12;
Bollullos Par del Condado;Total Confirmados ;35;
Bollullos Par del Condado;Curados;6;
Bollullos Par del Condado;Fallecidos;1;
Beas;Población;4257;
Beas;Confirmados PCR;5;
Beas;Confirmados PCR 14 días;0;
Beas;Tasa PCR 14 días;0;
Beas;Confirmados PCR 7 días;0;
Beas;Total Confirmados ;5;
Beas;Curados;2;
Beas;Fallecidos;1;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PCR;5;
Lucena del Puerto;Confirmados PCR 14 días;0;
Lucena del Puerto;Tasa PCR 14 días;0;
Lucena del Puerto;Confirmados PCR 7 días;0;
Lucena del Puerto;Total Confirmados ;7;
Lucena del Puerto;Curados;4;
Lucena del Puerto;Fallecidos;1;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PCR;18;
San Juan del Puerto;Confirmados PCR 14 días;1;
San Juan del Puerto;Tasa PCR 14 días;10,75268817204301;
San Juan del Puerto;Confirmados PCR 7 días;1;
San Juan del Puerto;Total Confirmados ;19;
San Juan del Puerto;Curados;16;
San Juan del Puerto;Fallecidos;0;
Trigueros;Población;7713;
Trigueros;Confirmados PCR;29;
Trigueros;Confirmados PCR 14 días;4;
Trigueros;Tasa PCR 14 días;51,86049526772981;
Trigueros;Confirmados PCR 7 días;0;
Trigueros;Total Confirmados ;31;
Trigueros;Curados;12;
Trigueros;Fallecidos;4;
Moguer;Población;22088;
Moguer;Confirmados PCR;26;
Moguer;Confirmados PCR 14 días;5;
Moguer;Tasa PCR 14 días;22,63672582397682;
Moguer;Confirmados PCR 7 días;1;
Moguer;Total Confirmados ;26;
Moguer;Curados;11;
Moguer;Fallecidos;3;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PCR;20;
Palos de la Frontera;Confirmados PCR 14 días;12;
Palos de la Frontera;Tasa PCR 14 días;106,29816635663035;
Palos de la Frontera;Confirmados PCR 7 días;11;
Palos de la Frontera;Total Confirmados ;22;
Palos de la Frontera;Curados;5;
Palos de la Frontera;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PCR;2;
Bonares;Confirmados PCR 14 días;1;
Bonares;Tasa PCR 14 días;16,50709805216243;
Bonares;Confirmados PCR 7 días;1;
Bonares;Total Confirmados ;2;
Bonares;Curados;1;
Bonares;Fallecidos;0;
Niebla;Población;4117;
Niebla;Confirmados PCR;2;
Niebla;Confirmados PCR 14 días;0;
Niebla;Tasa PCR 14 días;0;
Niebla;Confirmados PCR 7 días;0;
Niebla;Total Confirmados ;3;
Niebla;Curados;2;
Niebla;Fallecidos;0;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PCR;5;
Rociana del Condado;Confirmados PCR 14 días;2;
Rociana del Condado;Tasa PCR 14 días;25,46148949713558;
Rociana del Condado;Confirmados PCR 7 días;1;
Rociana del Condado;Total Confirmados ;5;
Rociana del Condado;Curados;3;
Rociana del Condado;Fallecidos;0;
Gibraleón;Población;12607;
Gibraleón;Confirmados PCR;12;
Gibraleón;Confirmados PCR 14 días;1;
Gibraleón;Tasa PCR 14 días;7,932101213611486;
Gibraleón;Confirmados PCR 7 días;0;
Gibraleón;Total Confirmados ;14;
Gibraleón;Curados;7;
Gibraleón;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PCR;2;
San Bartolomé de la Torre;Confirmados PCR 14 días;0;
San Bartolomé de la Torre;Tasa PCR 14 días;0;
San Bartolomé de la Torre;Confirmados PCR 7 días;0;
San Bartolomé de la Torre;Total Confirmados ;2;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PCR;15;
Escacena del Campo;Confirmados PCR 14 días;11;
Escacena del Campo;Tasa PCR 14 días;481,61120840630474;
Escacena del Campo;Confirmados PCR 7 días;3;
Escacena del Campo;Total Confirmados ;20;
Escacena del Campo;Curados;5;
Escacena del Campo;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PCR;4;
Manzanilla;Confirmados PCR 14 días;0;
Manzanilla;Tasa PCR 14 días;0;
Manzanilla;Confirmados PCR 7 días;0;
Manzanilla;Total Confirmados ;4;
Manzanilla;Curados;3;
Manzanilla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PCR;31;
Palma del Condado (La);Confirmados PCR 14 días;10;
Palma del Condado (La);Tasa PCR 14 días;92,92816652727441;
Palma del Condado (La);Confirmados PCR 7 días;1;
Palma del Condado (La);Total Confirmados ;42;
Palma del Condado (La);Curados;22;
Palma del Condado (La);Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PCR;7;
Paterna del Campo;Confirmados PCR 14 días;0;
Paterna del Campo;Tasa PCR 14 días;0;
Paterna del Campo;Confirmados PCR 7 días;0;
Paterna del Campo;Total Confirmados ;7;
Paterna del Campo;Curados;4;
Paterna del Campo;Fallecidos;1;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PCR;37;
Villalba del Alcor;Confirmados PCR 14 días;24;
Villalba del Alcor;Tasa PCR 14 días;718,9934092270821;
Villalba del Alcor;Confirmados PCR 7 días;7;
Villalba del Alcor;Total Confirmados ;37;
Villalba del Alcor;Curados;3;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PCR;2;
Villarrasa;Confirmados PCR 14 días;1;
Villarrasa;Tasa PCR 14 días;45,955882352941174;
Villarrasa;Confirmados PCR 7 días;0;
Villarrasa;Total Confirmados ;4;
Villarrasa;Curados;3;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PCR;528;
Huelva-Costa;Confirmados PCR 14 días;148;
Huelva-Costa;Tasa PCR 14 días;51,368377210488866;
Huelva-Costa;Confirmados PCR 7 días;92;
Huelva-Costa;Total Confirmados ;599;
Huelva-Costa;Curados;301;
Huelva-Costa;Fallecidos;24;
Aljaraque;Población;21260;
Aljaraque;Confirmados PCR;56;
Aljaraque;Confirmados PCR 14 días;13;
Aljaraque;Tasa PCR 14 días;61,14769520225776;
Aljaraque;Confirmados PCR 7 días;10;
Aljaraque;Total Confirmados ;64;
Aljaraque;Curados;34;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PCR;1;
Almendro (El);Confirmados PCR 14 días;0;
Almendro (El);Tasa PCR 14 días;0;
Almendro (El);Confirmados PCR 7 días;0;
Almendro (El);Total Confirmados ;3;
Almendro (El);Curados;3;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PCR;3;
Alosno;Confirmados PCR 14 días;0;
Alosno;Tasa PCR 14 días;0;
Alosno;Confirmados PCR 7 días;0;
Alosno;Total Confirmados ;4;
Alosno;Curados;2;
Alosno;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PCR;7;
Cabezas Rubias;Confirmados PCR 14 días;6;
Cabezas Rubias;Tasa PCR 14 días;821,917808219178;
Cabezas Rubias;Confirmados PCR 7 días;5;
Cabezas Rubias;Total Confirmados ;7;
Cabezas Rubias;Curados;0;
Cabezas Rubias;Fallecidos;0;
Granado (El);Población;516;
Granado (El);Confirmados PCR;1;
Granado (El);Confirmados PCR 14 días;0;
Granado (El);Tasa PCR 14 días;0;
Granado (El);Confirmados PCR 7 días;0;
Granado (El);Total Confirmados ;1;
Granado (El);Curados;1;
Granado (El);Fallecidos;0;
Paymogo;Población;1159;
Paymogo;Confirmados PCR;1;
Paymogo;Confirmados PCR 14 días;0;
Paymogo;Tasa PCR 14 días;0;
Paymogo;Confirmados PCR 7 días;0;
Paymogo;Total Confirmados ;1;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PCR;4;
Puebla de Guzmán;Confirmados PCR 14 días;0;
Puebla de Guzmán;Tasa PCR 14 días;0;
Puebla de Guzmán;Confirmados PCR 7 días;0;
Puebla de Guzmán;Total Confirmados ;4;
Puebla de Guzmán;Curados;3;
Puebla de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PCR;;
Sanlúcar de Guadiana;Confirmados PCR 14 días;;
Sanlúcar de Guadiana;Tasa PCR 14 días;;
Sanlúcar de Guadiana;Confirmados PCR 7 días;;
Sanlúcar de Guadiana;Total Confirmados ;;
Sanlúcar de Guadiana;Curados;;
Sanlúcar de Guadiana;Fallecidos;;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PCR;7;
Santa Bárbara de Casa;Confirmados PCR 14 días;1;
Santa Bárbara de Casa;Tasa PCR 14 días;96,61835748792271;
Santa Bárbara de Casa;Confirmados PCR 7 días;1;
Santa Bárbara de Casa;Total Confirmados ;7;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;2;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PCR;;
Villanueva de las Cruces;Confirmados PCR 14 días;;
Villanueva de las Cruces;Tasa PCR 14 días;;
Villanueva de las Cruces;Confirmados PCR 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PCR;2;
Villanueva de los Castillejos;Confirmados PCR 14 días;0;
Villanueva de los Castillejos;Tasa PCR 14 días;0;
Villanueva de los Castillejos;Confirmados PCR 7 días;0;
Villanueva de los Castillejos;Total Confirmados ;5;
Villanueva de los Castillejos;Curados;5;
Villanueva de los Castillejos;Fallecidos;0;
Ayamonte;Población;20946;
Ayamonte;Confirmados PCR;26;
Ayamonte;Confirmados PCR 14 días;14;
Ayamonte;Tasa PCR 14 días;66,83853719087176;
Ayamonte;Confirmados PCR 7 días;10;
Ayamonte;Total Confirmados ;28;
Ayamonte;Curados;8;
Ayamonte;Fallecidos;1;
Cartaya;Población;19974;
Cartaya;Confirmados PCR;19;
Cartaya;Confirmados PCR 14 días;5;
Cartaya;Tasa PCR 14 días;25,032542304996497;
Cartaya;Confirmados PCR 7 días;5;
Cartaya;Total Confirmados ;20;
Cartaya;Curados;4;
Cartaya;Fallecidos;2;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PCR;257;
Huelva (capital);Confirmados PCR 14 días;51;
Huelva (capital);Tasa PCR 14 días;35,49974593319087;
Huelva (capital);Confirmados PCR 7 días;32;
Huelva (capital);Total Confirmados ;307;
Huelva (capital);Curados;194;
Huelva (capital);Fallecidos;15;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PCR;52;
Isla Cristina;Confirmados PCR 14 días;35;
Isla Cristina;Tasa PCR 14 días;164,5974416854778;
Isla Cristina;Confirmados PCR 7 días;18;
Isla Cristina;Total Confirmados ;52;
Isla Cristina;Curados;7;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PCR;67;
Lepe;Confirmados PCR 14 días;16;
Lepe;Tasa PCR 14 días;58,32816886004885;
Lepe;Confirmados PCR 7 días;8;
Lepe;Total Confirmados ;69;
Lepe;Curados;27;
Lepe;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PCR;;
San Silvestre de Guzmán;Confirmados PCR 14 días;;
San Silvestre de Guzmán;Tasa PCR 14 días;;
San Silvestre de Guzmán;Confirmados PCR 7 días;;
San Silvestre de Guzmán;Total Confirmados ;;
San Silvestre de Guzmán;Curados;;
San Silvestre de Guzmán;Fallecidos;;
Villablanca;Población;2848;
Villablanca;Confirmados PCR;2;
Villablanca;Confirmados PCR 14 días;1;
Villablanca;Tasa PCR 14 días;35,1123595505618;
Villablanca;Confirmados PCR 7 días;1;
Villablanca;Total Confirmados ;2;
Villablanca;Curados;0;
Villablanca;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PCR;23;
Punta Umbría;Confirmados PCR 14 días;6;
Punta Umbría;Tasa PCR 14 días;39,36491274111009;
Punta Umbría;Confirmados PCR 7 días;2;
Punta Umbría;Total Confirmados ;25;
Punta Umbría;Curados;8;
Punta Umbría;Fallecidos;1;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PCR;18;
Municipio de Huelva sin especificar;Confirmados PCR 14 días;10;
Municipio de Huelva sin especificar;Tasa PCR 14 días;-;
Municipio de Huelva sin especificar;Confirmados PCR 7 días;4;
Municipio de Huelva sin especificar;Total Confirmados ;18;
Municipio de Huelva sin especificar;Curados;0;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
