Lugar de residencia;Medida;Valor;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;6;
Castaño del Robledo;Confirmados PDIA 14 días;3;
Castaño del Robledo;Tasa PDIA 14 días;1345,2914798206277;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;6;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;99;
Cerro de Andévalo (El);Confirmados PDIA 14 días;40;
Cerro de Andévalo (El);Tasa PDIA 14 días;1692,047377326565;
Cerro de Andévalo (El);Confirmados PDIA 7 días;29;
Cerro de Andévalo (El);Total Confirmados ;101;
Cerro de Andévalo (El);Curados;35;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;21;
Corteconcepción;Confirmados PDIA 14 días;1;
Corteconcepción;Tasa PDIA 14 días;182,4817518248175;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;21;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;167;
Cortegana;Confirmados PDIA 14 días;34;
Cortegana;Tasa PDIA 14 días;728,6755250750107;
Cortegana;Confirmados PDIA 7 días;10;
Cortegana;Total Confirmados ;169;
Cortegana;Curados;127;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;3;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;334,44816053511704;
Cortelazor;Confirmados PDIA 7 días;1;
Cortelazor;Total Confirmados ;3;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;0;
Cumbres de Enmedio;Confirmados PDIA 14 días;0;
Cumbres de Enmedio;Tasa PDIA 14 días;0;
Cumbres de Enmedio;Confirmados PDIA 7 días;0;
Cumbres de Enmedio;Total Confirmados ;0;
Cumbres de Enmedio;Curados;0;
Cumbres de Enmedio;Fallecidos;0;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;21;
Cumbres Mayores;Confirmados PDIA 14 días;1;
Cumbres Mayores;Tasa PDIA 14 días;56,98005698005698;
Cumbres Mayores;Confirmados PDIA 7 días;1;
Cumbres Mayores;Total Confirmados ;22;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;104;
Encinasola;Confirmados PDIA 14 días;93;
Encinasola;Tasa PDIA 14 días;7126,436781609195;
Encinasola;Confirmados PDIA 7 días;45;
Encinasola;Total Confirmados ;104;
Encinasola;Curados;7;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;10;
Galaroza;Confirmados PDIA 14 días;0;
Galaroza;Tasa PDIA 14 días;0;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;10;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;1;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;1;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;21;
Higuera de la Sierra;Confirmados PDIA 14 días;6;
Higuera de la Sierra;Tasa PDIA 14 días;466,2004662004662;
Higuera de la Sierra;Confirmados PDIA 7 días;5;
Higuera de la Sierra;Total Confirmados ;21;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;1;
Hinojales;Confirmados PDIA 14 días;1;
Hinojales;Tasa PDIA 14 días;307,6923076923077;
Hinojales;Confirmados PDIA 7 días;1;
Hinojales;Total Confirmados ;1;
Hinojales;Curados;0;
Hinojales;Fallecidos;0;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;49;
Jabugo;Confirmados PDIA 14 días;3;
Jabugo;Tasa PDIA 14 días;133,33333333333334;
Jabugo;Confirmados PDIA 7 días;1;
Jabugo;Total Confirmados ;53;
Jabugo;Curados;44;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;92;
Minas de Riotinto;Confirmados PDIA 14 días;25;
Minas de Riotinto;Tasa PDIA 14 días;649,6881496881497;
Minas de Riotinto;Confirmados PDIA 7 días;18;
Minas de Riotinto;Total Confirmados ;93;
Minas de Riotinto;Curados;64;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;2;
Nava (La);Confirmados PDIA 14 días;2;
Nava (La);Tasa PDIA 14 días;751,8796992481203;
Nava (La);Confirmados PDIA 7 días;2;
Nava (La);Total Confirmados ;2;
Nava (La);Curados;0;
Nava (La);Fallecidos;0;
Nerva;Población;5235;
Nerva;Confirmados PDIA;106;
Nerva;Confirmados PDIA 14 días;18;
Nerva;Tasa PDIA 14 días;343,8395415472779;
Nerva;Confirmados PDIA 7 días;15;
Nerva;Total Confirmados ;106;
Nerva;Curados;76;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;4;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;323;
Valverde del Camino;Confirmados PDIA 14 días;35;
Valverde del Camino;Tasa PDIA 14 días;273,01092043681746;
Valverde del Camino;Confirmados PDIA 7 días;29;
Valverde del Camino;Total Confirmados ;335;
Valverde del Camino;Curados;287;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;50;
Zalamea la Real;Confirmados PDIA 14 días;1;
Zalamea la Real;Tasa PDIA 14 días;32,59452411994785;
Zalamea la Real;Confirmados PDIA 7 días;1;
Zalamea la Real;Total Confirmados ;50;
Zalamea la Real;Curados;48;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;18;
Zarza-Perrunal (La);Confirmados PDIA 14 días;3;
Zarza-Perrunal (La);Tasa PDIA 14 días;236,7797947908445;
Zarza-Perrunal (La);Confirmados PDIA 7 días;2;
Zarza-Perrunal (La);Total Confirmados ;18;
Zarza-Perrunal (La);Curados;13;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;4391;
Condado-Campiña;Confirmados PDIA 14 días;739;
Condado-Campiña;Tasa PDIA 14 días;476,5989281361048;
Condado-Campiña;Confirmados PDIA 7 días;384;
Condado-Campiña;Total Confirmados ;4446;
Condado-Campiña;Curados;3210;
Condado-Campiña;Fallecidos;52;
Almonte;Población;24191;
Almonte;Confirmados PDIA;523;
Almonte;Confirmados PDIA 14 días;61;
Almonte;Tasa PDIA 14 días;252,1598941755198;
Almonte;Confirmados PDIA 7 días;34;
Almonte;Total Confirmados ;526;
Almonte;Curados;431;
Almonte;Fallecidos;3;
Beas;Población;4257;
Beas;Confirmados PDIA;93;
Beas;Confirmados PDIA 14 días;35;
Beas;Tasa PDIA 14 días;822,175240779892;
Beas;Confirmados PDIA 7 días;26;
Beas;Total Confirmados ;95;
Beas;Curados;55;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;312;
Bollullos Par del Condado;Confirmados PDIA 14 días;49;
Bollullos Par del Condado;Tasa PDIA 14 días;343,32959641255604;
Bollullos Par del Condado;Confirmados PDIA 7 días;31;
Bollullos Par del Condado;Total Confirmados ;319;
Bollullos Par del Condado;Curados;243;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;94;
Bonares;Confirmados PDIA 14 días;22;
Bonares;Tasa PDIA 14 días;363,1561571475735;
Bonares;Confirmados PDIA 7 días;5;
Bonares;Total Confirmados ;94;
Bonares;Curados;51;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;108;
Escacena del Campo;Confirmados PDIA 14 días;7;
Escacena del Campo;Tasa PDIA 14 días;306,4798598949212;
Escacena del Campo;Confirmados PDIA 7 días;6;
Escacena del Campo;Total Confirmados ;113;
Escacena del Campo;Curados;95;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;372;
Gibraleón;Confirmados PDIA 14 días;13;
Gibraleón;Tasa PDIA 14 días;103,11731577694931;
Gibraleón;Confirmados PDIA 7 días;11;
Gibraleón;Total Confirmados ;377;
Gibraleón;Curados;333;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;115;
Lucena del Puerto;Confirmados PDIA 14 días;3;
Lucena del Puerto;Tasa PDIA 14 días;88,99436369029961;
Lucena del Puerto;Confirmados PDIA 7 días;0;
Lucena del Puerto;Total Confirmados ;119;
Lucena del Puerto;Curados;92;
Lucena del Puerto;Fallecidos;2;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;57;
Manzanilla;Confirmados PDIA 14 días;5;
Manzanilla;Tasa PDIA 14 días;234,192037470726;
Manzanilla;Confirmados PDIA 7 días;2;
Manzanilla;Total Confirmados ;57;
Manzanilla;Curados;44;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;524;
Moguer;Confirmados PDIA 14 días;85;
Moguer;Tasa PDIA 14 días;384,82433900760594;
Moguer;Confirmados PDIA 7 días;42;
Moguer;Total Confirmados ;527;
Moguer;Curados;350;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;124;
Niebla;Confirmados PDIA 14 días;6;
Niebla;Tasa PDIA 14 días;145,73718727228564;
Niebla;Confirmados PDIA 7 días;4;
Niebla;Total Confirmados ;126;
Niebla;Curados;109;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;703;
Palma del Condado (La);Confirmados PDIA 14 días;118;
Palma del Condado (La);Tasa PDIA 14 días;1096,552365021838;
Palma del Condado (La);Confirmados PDIA 7 días;52;
Palma del Condado (La);Total Confirmados ;715;
Palma del Condado (La);Curados;514;
Palma del Condado (La);Fallecidos;6;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;304;
Palos de la Frontera;Confirmados PDIA 14 días;31;
Palos de la Frontera;Tasa PDIA 14 días;274,6035964212951;
Palos de la Frontera;Confirmados PDIA 7 días;16;
Palos de la Frontera;Total Confirmados ;306;
Palos de la Frontera;Curados;217;
Palos de la Frontera;Fallecidos;4;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;73;
Paterna del Campo;Confirmados PDIA 14 días;3;
Paterna del Campo;Tasa PDIA 14 días;85,49444286121403;
Paterna del Campo;Confirmados PDIA 7 días;1;
Paterna del Campo;Total Confirmados ;73;
Paterna del Campo;Curados;62;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;152;
Rociana del Condado;Confirmados PDIA 14 días;23;
Rociana del Condado;Tasa PDIA 14 días;292,8071292170592;
Rociana del Condado;Confirmados PDIA 7 días;9;
Rociana del Condado;Total Confirmados ;154;
Rociana del Condado;Curados;111;
Rociana del Condado;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;83;
San Bartolomé de la Torre;Confirmados PDIA 14 días;31;
San Bartolomé de la Torre;Tasa PDIA 14 días;829,7644539614561;
San Bartolomé de la Torre;Confirmados PDIA 7 días;26;
San Bartolomé de la Torre;Total Confirmados ;84;
San Bartolomé de la Torre;Curados;44;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;216;
San Juan del Puerto;Confirmados PDIA 14 días;48;
San Juan del Puerto;Tasa PDIA 14 días;516,1290322580645;
San Juan del Puerto;Confirmados PDIA 7 días;27;
San Juan del Puerto;Total Confirmados ;218;
San Juan del Puerto;Curados;142;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;146;
Trigueros;Confirmados PDIA 14 días;12;
Trigueros;Tasa PDIA 14 días;155,58148580318942;
Trigueros;Confirmados PDIA 7 días;4;
Trigueros;Total Confirmados ;148;
Trigueros;Curados;125;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;281;
Villalba del Alcor;Confirmados PDIA 14 días;167;
Villalba del Alcor;Tasa PDIA 14 días;5002,995805871779;
Villalba del Alcor;Confirmados PDIA 7 días;76;
Villalba del Alcor;Total Confirmados ;282;
Villalba del Alcor;Curados;100;
Villalba del Alcor;Fallecidos;1;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;111;
Villarrasa;Confirmados PDIA 14 días;20;
Villarrasa;Tasa PDIA 14 días;919,1176470588235;
Villarrasa;Confirmados PDIA 7 días;12;
Villarrasa;Total Confirmados ;113;
Villarrasa;Curados;92;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;9519;
Huelva-Costa;Confirmados PDIA 14 días;2534;
Huelva-Costa;Tasa PDIA 14 días;879,5099179147215;
Huelva-Costa;Confirmados PDIA 7 días;1522;
Huelva-Costa;Total Confirmados ;9637;
Huelva-Costa;Curados;5876;
Huelva-Costa;Fallecidos;75;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;651;
Aljaraque;Confirmados PDIA 14 días;172;
Aljaraque;Tasa PDIA 14 días;809,0310442144873;
Aljaraque;Confirmados PDIA 7 días;80;
Aljaraque;Total Confirmados ;661;
Aljaraque;Curados;408;
Aljaraque;Fallecidos;4;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;30;
Almendro (El);Confirmados PDIA 14 días;6;
Almendro (El);Tasa PDIA 14 días;726,3922518159807;
Almendro (El);Confirmados PDIA 7 días;6;
Almendro (El);Total Confirmados ;32;
Almendro (El);Curados;17;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;87;
Alosno;Confirmados PDIA 14 días;37;
Alosno;Tasa PDIA 14 días;943,1557481519245;
Alosno;Confirmados PDIA 7 días;16;
Alosno;Total Confirmados ;88;
Alosno;Curados;43;
Alosno;Fallecidos;2;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;574;
Ayamonte;Confirmados PDIA 14 días;203;
Ayamonte;Tasa PDIA 14 días;969,1587892676406;
Ayamonte;Confirmados PDIA 7 días;145;
Ayamonte;Total Confirmados ;581;
Ayamonte;Curados;325;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;13;
Cabezas Rubias;Confirmados PDIA 14 días;2;
Cabezas Rubias;Tasa PDIA 14 días;273,972602739726;
Cabezas Rubias;Confirmados PDIA 7 días;1;
Cabezas Rubias;Total Confirmados ;13;
Cabezas Rubias;Curados;11;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;614;
Cartaya;Confirmados PDIA 14 días;150;
Cartaya;Tasa PDIA 14 días;750,9762691498948;
Cartaya;Confirmados PDIA 7 días;103;
Cartaya;Total Confirmados ;620;
Cartaya;Curados;370;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;33;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;4416;
Huelva (capital);Confirmados PDIA 14 días;938;
Huelva (capital);Tasa PDIA 14 días;652,9168957908438;
Huelva (capital);Confirmados PDIA 7 días;520;
Huelva (capital);Total Confirmados ;4487;
Huelva (capital);Curados;2955;
Huelva (capital);Fallecidos;46;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;1240;
Isla Cristina;Confirmados PDIA 14 días;647;
Isla Cristina;Tasa PDIA 14 días;3042,701279157261;
Isla Cristina;Confirmados PDIA 7 días;407;
Isla Cristina;Total Confirmados ;1247;
Isla Cristina;Curados;398;
Isla Cristina;Fallecidos;3;
Lepe;Población;27431;
Lepe;Confirmados PDIA;1262;
Lepe;Confirmados PDIA 14 días;234;
Lepe;Tasa PDIA 14 días;853,0494695782145;
Lepe;Confirmados PDIA 7 días;146;
Lepe;Total Confirmados ;1267;
Lepe;Curados;926;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;24;
Paymogo;Confirmados PDIA 14 días;12;
Paymogo;Tasa PDIA 14 días;1035,3753235547886;
Paymogo;Confirmados PDIA 7 días;12;
Paymogo;Total Confirmados ;25;
Paymogo;Curados;10;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;53;
Puebla de Guzmán;Confirmados PDIA 14 días;27;
Puebla de Guzmán;Tasa PDIA 14 días;878,620240807029;
Puebla de Guzmán;Confirmados PDIA 7 días;12;
Puebla de Guzmán;Total Confirmados ;53;
Puebla de Guzmán;Curados;22;
Puebla de Guzmán;Fallecidos;1;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;316;
Punta Umbría;Confirmados PDIA 14 días;62;
Punta Umbría;Tasa PDIA 14 días;406,7707649914709;
Punta Umbría;Confirmados PDIA 7 días;45;
Punta Umbría;Total Confirmados ;320;
Punta Umbría;Curados;226;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;8;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;160,51364365971108;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;8;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;77;
Villablanca;Confirmados PDIA 14 días;7;
Villablanca;Tasa PDIA 14 días;245,7865168539326;
Villablanca;Confirmados PDIA 7 días;3;
Villablanca;Total Confirmados ;78;
Villablanca;Curados;55;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;15;
Villanueva de las Cruces;Confirmados PDIA 14 días;15;
Villanueva de las Cruces;Tasa PDIA 14 días;4021,4477211796248;
Villanueva de las Cruces;Confirmados PDIA 7 días;8;
Villanueva de las Cruces;Total Confirmados ;15;
Villanueva de las Cruces;Curados;0;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;87;
Villanueva de los Castillejos;Confirmados PDIA 14 días;21;
Villanueva de los Castillejos;Tasa PDIA 14 días;744,6808510638298;
Villanueva de los Castillejos;Confirmados PDIA 7 días;18;
Villanueva de los Castillejos;Total Confirmados ;90;
Villanueva de los Castillejos;Curados;61;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;246;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;89;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;34;
Municipio de Huelva sin especificar;Total Confirmados ;247;
Municipio de Huelva sin especificar;Curados;116;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
