Lugar de residencia;Medida;Valor;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;8;
Higuera de la Sierra;Confirmados PDIA 14 días;4;
Higuera de la Sierra;Tasa PDIA 14 días;310,8003108003108;
Higuera de la Sierra;Confirmados PDIA 7 días;1;
Higuera de la Sierra;Total Confirmados ;8;
Higuera de la Sierra;Curados;2;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;19;
Jabugo;Confirmados PDIA 14 días;5;
Jabugo;Tasa PDIA 14 días;222,22222222222223;
Jabugo;Confirmados PDIA 7 días;1;
Jabugo;Total Confirmados ;23;
Jabugo;Curados;4;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;2;
Linares de la Sierra;Confirmados PDIA 14 días;2;
Linares de la Sierra;Tasa PDIA 14 días;760,4562737642585;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;2;
Linares de la Sierra;Curados;0;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;2;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;2;
Marines (Los);Curados;0;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;23;
Minas de Riotinto;Confirmados PDIA 14 días;3;
Minas de Riotinto;Tasa PDIA 14 días;77,96257796257797;
Minas de Riotinto;Confirmados PDIA 7 días;0;
Minas de Riotinto;Total Confirmados ;24;
Minas de Riotinto;Curados;15;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;47;
Nerva;Confirmados PDIA 14 días;20;
Nerva;Tasa PDIA 14 días;382,043935052531;
Nerva;Confirmados PDIA 7 días;9;
Nerva;Total Confirmados ;47;
Nerva;Curados;12;
Nerva;Fallecidos;3;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;2;
Puerto Moral;Confirmados PDIA 14 días;2;
Puerto Moral;Tasa PDIA 14 días;709,2198581560284;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;2;
Puerto Moral;Curados;0;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;10;
Rosal de la Frontera;Confirmados PDIA 14 días;7;
Rosal de la Frontera;Tasa PDIA 14 días;412,49263406010607;
Rosal de la Frontera;Confirmados PDIA 7 días;2;
Rosal de la Frontera;Total Confirmados ;10;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;0;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;1;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;3;
Valdelarco;Confirmados PDIA 14 días;1;
Valdelarco;Tasa PDIA 14 días;418,41004184100416;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;3;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;120;
Valverde del Camino;Confirmados PDIA 14 días;86;
Valverde del Camino;Tasa PDIA 14 días;670,826833073323;
Valverde del Camino;Confirmados PDIA 7 días;40;
Valverde del Camino;Total Confirmados ;137;
Valverde del Camino;Curados;35;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;34;
Zalamea la Real;Confirmados PDIA 14 días;6;
Zalamea la Real;Tasa PDIA 14 días;195,5671447196871;
Zalamea la Real;Confirmados PDIA 7 días;6;
Zalamea la Real;Total Confirmados ;34;
Zalamea la Real;Curados;19;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;4;
Zarza-Perrunal (La);Confirmados PDIA 14 días;4;
Zarza-Perrunal (La);Tasa PDIA 14 días;315,70639305445934;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;4;
Zarza-Perrunal (La);Curados;0;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;1342;
Condado-Campiña;Confirmados PDIA 14 días;567;
Condado-Campiña;Tasa PDIA 14 días;365,6719786917069;
Condado-Campiña;Confirmados PDIA 7 días;340;
Condado-Campiña;Total Confirmados ;1388;
Condado-Campiña;Curados;345;
Condado-Campiña;Fallecidos;19;
Almonte;Población;24191;
Almonte;Confirmados PDIA;222;
Almonte;Confirmados PDIA 14 días;131;
Almonte;Tasa PDIA 14 días;541,5237071638212;
Almonte;Confirmados PDIA 7 días;79;
Almonte;Total Confirmados ;224;
Almonte;Curados;51;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;15;
Beas;Confirmados PDIA 14 días;6;
Beas;Tasa PDIA 14 días;140,94432699083862;
Beas;Confirmados PDIA 7 días;6;
Beas;Total Confirmados ;16;
Beas;Curados;4;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;155;
Bollullos Par del Condado;Confirmados PDIA 14 días;37;
Bollullos Par del Condado;Tasa PDIA 14 días;259,2488789237668;
Bollullos Par del Condado;Confirmados PDIA 7 días;19;
Bollullos Par del Condado;Total Confirmados ;156;
Bollullos Par del Condado;Curados;40;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;11;
Bonares;Confirmados PDIA 14 días;3;
Bonares;Tasa PDIA 14 días;49,521294156487286;
Bonares;Confirmados PDIA 7 días;1;
Bonares;Total Confirmados ;11;
Bonares;Curados;1;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;58;
Escacena del Campo;Confirmados PDIA 14 días;38;
Escacena del Campo;Tasa PDIA 14 días;1663,7478108581436;
Escacena del Campo;Confirmados PDIA 7 días;31;
Escacena del Campo;Total Confirmados ;63;
Escacena del Campo;Curados;18;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;156;
Gibraleón;Confirmados PDIA 14 días;107;
Gibraleón;Tasa PDIA 14 días;848,734829856429;
Gibraleón;Confirmados PDIA 7 días;71;
Gibraleón;Total Confirmados ;165;
Gibraleón;Curados;27;
Gibraleón;Fallecidos;1;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;19;
Lucena del Puerto;Confirmados PDIA 14 días;3;
Lucena del Puerto;Tasa PDIA 14 días;88,99436369029961;
Lucena del Puerto;Confirmados PDIA 7 días;1;
Lucena del Puerto;Total Confirmados ;21;
Lucena del Puerto;Curados;8;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;27;
Manzanilla;Confirmados PDIA 14 días;7;
Manzanilla;Tasa PDIA 14 días;327,8688524590164;
Manzanilla;Confirmados PDIA 7 días;7;
Manzanilla;Total Confirmados ;27;
Manzanilla;Curados;5;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;75;
Moguer;Confirmados PDIA 14 días;14;
Moguer;Tasa PDIA 14 días;63,3828323071351;
Moguer;Confirmados PDIA 7 días;8;
Moguer;Total Confirmados ;76;
Moguer;Curados;21;
Moguer;Fallecidos;3;
Niebla;Población;4117;
Niebla;Confirmados PDIA;36;
Niebla;Confirmados PDIA 14 días;25;
Niebla;Tasa PDIA 14 días;607,2382803011902;
Niebla;Confirmados PDIA 7 días;9;
Niebla;Total Confirmados ;37;
Niebla;Curados;5;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;190;
Palma del Condado (La);Confirmados PDIA 14 días;77;
Palma del Condado (La);Tasa PDIA 14 días;715,546882260013;
Palma del Condado (La);Confirmados PDIA 7 días;39;
Palma del Condado (La);Total Confirmados ;203;
Palma del Condado (La);Curados;46;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;48;
Palos de la Frontera;Confirmados PDIA 14 días;15;
Palos de la Frontera;Tasa PDIA 14 días;132,87270794578794;
Palos de la Frontera;Confirmados PDIA 7 días;5;
Palos de la Frontera;Total Confirmados ;50;
Palos de la Frontera;Curados;16;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;24;
Paterna del Campo;Confirmados PDIA 14 días;5;
Paterna del Campo;Tasa PDIA 14 días;142,49073810202336;
Paterna del Campo;Confirmados PDIA 7 días;5;
Paterna del Campo;Total Confirmados ;25;
Paterna del Campo;Curados;6;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;20;
Rociana del Condado;Confirmados PDIA 14 días;7;
Rociana del Condado;Tasa PDIA 14 días;89,11521323997454;
Rociana del Condado;Confirmados PDIA 7 días;5;
Rociana del Condado;Total Confirmados ;20;
Rociana del Condado;Curados;6;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;9;
San Bartolomé de la Torre;Confirmados PDIA 14 días;3;
San Bartolomé de la Torre;Tasa PDIA 14 días;80,29978586723769;
San Bartolomé de la Torre;Confirmados PDIA 7 días;1;
San Bartolomé de la Torre;Total Confirmados ;9;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;92;
San Juan del Puerto;Confirmados PDIA 14 días;16;
San Juan del Puerto;Tasa PDIA 14 días;172,04301075268816;
San Juan del Puerto;Confirmados PDIA 7 días;6;
San Juan del Puerto;Total Confirmados ;95;
San Juan del Puerto;Curados;24;
San Juan del Puerto;Fallecidos;2;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;66;
Trigueros;Confirmados PDIA 14 días;27;
Trigueros;Tasa PDIA 14 días;350,0583430571762;
Trigueros;Confirmados PDIA 7 días;15;
Trigueros;Total Confirmados ;68;
Trigueros;Curados;28;
Trigueros;Fallecidos;4;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;62;
Villalba del Alcor;Confirmados PDIA 14 días;18;
Villalba del Alcor;Tasa PDIA 14 días;539,2450569203115;
Villalba del Alcor;Confirmados PDIA 7 días;13;
Villalba del Alcor;Total Confirmados ;63;
Villalba del Alcor;Curados;33;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;57;
Villarrasa;Confirmados PDIA 14 días;28;
Villarrasa;Tasa PDIA 14 días;1286,764705882353;
Villarrasa;Confirmados PDIA 7 días;19;
Villarrasa;Total Confirmados ;59;
Villarrasa;Curados;4;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;2083;
Huelva-Costa;Confirmados PDIA 14 días;897;
Huelva-Costa;Tasa PDIA 14 días;311,3340159311386;
Huelva-Costa;Confirmados PDIA 7 días;454;
Huelva-Costa;Total Confirmados ;2185;
Huelva-Costa;Curados;616;
Huelva-Costa;Fallecidos;31;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;158;
Aljaraque;Confirmados PDIA 14 días;69;
Aljaraque;Tasa PDIA 14 días;324,55315145813734;
Aljaraque;Confirmados PDIA 7 días;42;
Aljaraque;Total Confirmados ;171;
Aljaraque;Curados;65;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;6;
Almendro (El);Confirmados PDIA 14 días;1;
Almendro (El);Tasa PDIA 14 días;121,06537530266344;
Almendro (El);Confirmados PDIA 7 días;1;
Almendro (El);Total Confirmados ;8;
Almendro (El);Curados;3;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;14;
Alosno;Confirmados PDIA 14 días;7;
Alosno;Tasa PDIA 14 días;178,4348712719857;
Alosno;Confirmados PDIA 7 días;3;
Alosno;Total Confirmados ;15;
Alosno;Curados;3;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;97;
Ayamonte;Confirmados PDIA 14 días;37;
Ayamonte;Tasa PDIA 14 días;176,64470543301823;
Ayamonte;Confirmados PDIA 7 días;17;
Ayamonte;Total Confirmados ;99;
Ayamonte;Curados;26;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;10;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;10;
Cabezas Rubias;Curados;7;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;98;
Cartaya;Confirmados PDIA 14 días;56;
Cartaya;Tasa PDIA 14 días;280,36447381596076;
Cartaya;Confirmados PDIA 7 días;22;
Cartaya;Total Confirmados ;102;
Cartaya;Curados;28;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;34;
Granado (El);Confirmados PDIA 14 días;12;
Granado (El);Tasa PDIA 14 días;2325,5813953488373;
Granado (El);Confirmados PDIA 7 días;2;
Granado (El);Total Confirmados ;34;
Granado (El);Curados;2;
Granado (El);Fallecidos;2;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;1091;
Huelva (capital);Confirmados PDIA 14 días;493;
Huelva (capital);Tasa PDIA 14 días;343,16421068751174;
Huelva (capital);Confirmados PDIA 7 días;244;
Huelva (capital);Total Confirmados ;1158;
Huelva (capital);Curados;314;
Huelva (capital);Fallecidos;19;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;125;
Isla Cristina;Confirmados PDIA 14 días;38;
Isla Cristina;Tasa PDIA 14 días;178,70579382994734;
Isla Cristina;Confirmados PDIA 7 días;24;
Isla Cristina;Total Confirmados ;126;
Isla Cristina;Curados;48;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;317;
Lepe;Confirmados PDIA 14 días;140;
Lepe;Tasa PDIA 14 días;510,37147752542745;
Lepe;Confirmados PDIA 7 días;74;
Lepe;Total Confirmados ;322;
Lepe;Curados;77;
Lepe;Fallecidos;1;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;2;
Paymogo;Confirmados PDIA 14 días;1;
Paymogo;Tasa PDIA 14 días;86,28127696289906;
Paymogo;Confirmados PDIA 7 días;1;
Paymogo;Total Confirmados ;2;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;5;
Puebla de Guzmán;Confirmados PDIA 14 días;0;
Puebla de Guzmán;Tasa PDIA 14 días;0;
Puebla de Guzmán;Confirmados PDIA 7 días;0;
Puebla de Guzmán;Total Confirmados ;5;
Puebla de Guzmán;Curados;4;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;74;
Punta Umbría;Confirmados PDIA 14 días;33;
Punta Umbría;Tasa PDIA 14 días;216,5070200761055;
Punta Umbría;Confirmados PDIA 7 días;20;
Punta Umbría;Total Confirmados ;78;
Punta Umbría;Curados;24;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;1;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;160,51364365971108;
San Silvestre de Guzmán;Confirmados PDIA 7 días;1;
San Silvestre de Guzmán;Total Confirmados ;1;
San Silvestre de Guzmán;Curados;0;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;2;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;1;
Sanlúcar de Guadiana;Tasa PDIA 14 días;244,49877750611248;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;1;
Sanlúcar de Guadiana;Total Confirmados ;2;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;9;
Santa Bárbara de Casa;Confirmados PDIA 14 días;2;
Santa Bárbara de Casa;Tasa PDIA 14 días;193,23671497584542;
Santa Bárbara de Casa;Confirmados PDIA 7 días;1;
Santa Bárbara de Casa;Total Confirmados ;9;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;3;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;10;
Villablanca;Confirmados PDIA 14 días;0;
Villablanca;Tasa PDIA 14 días;0;
Villablanca;Confirmados PDIA 7 días;0;
Villablanca;Total Confirmados ;10;
Villablanca;Curados;3;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;30;
Villanueva de los Castillejos;Confirmados PDIA 14 días;6;
Villanueva de los Castillejos;Tasa PDIA 14 días;212,7659574468085;
Villanueva de los Castillejos;Confirmados PDIA 7 días;1;
Villanueva de los Castillejos;Total Confirmados ;33;
Villanueva de los Castillejos;Curados;7;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;65;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;34;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;23;
Municipio de Huelva sin especificar;Total Confirmados ;65;
Municipio de Huelva sin especificar;Curados;15;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
