Lugar de residencia;Medida;Valor;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;1;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;0;
Higuera de la Sierra;Tasa PDIA 14 días;0;
Higuera de la Sierra;Confirmados PDIA 7 días;0;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;11;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;46;
Jabugo;Confirmados PDIA 14 días;12;
Jabugo;Tasa PDIA 14 días;533,3333333333334;
Jabugo;Confirmados PDIA 7 días;11;
Jabugo;Total Confirmados ;50;
Jabugo;Curados;26;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;2;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;67;
Minas de Riotinto;Confirmados PDIA 14 días;4;
Minas de Riotinto;Tasa PDIA 14 días;103,95010395010395;
Minas de Riotinto;Confirmados PDIA 7 días;1;
Minas de Riotinto;Total Confirmados ;68;
Minas de Riotinto;Curados;31;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;87;
Nerva;Confirmados PDIA 14 días;1;
Nerva;Tasa PDIA 14 días;19,10219675262655;
Nerva;Confirmados PDIA 7 días;0;
Nerva;Total Confirmados ;87;
Nerva;Curados;51;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;2;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;16;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;3;
Santa Ana la Real;Confirmados PDIA 14 días;1;
Santa Ana la Real;Tasa PDIA 14 días;210,08403361344537;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;1;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;273;
Valverde del Camino;Confirmados PDIA 14 días;8;
Valverde del Camino;Tasa PDIA 14 días;62,402496099843994;
Valverde del Camino;Confirmados PDIA 7 días;2;
Valverde del Camino;Total Confirmados ;292;
Valverde del Camino;Curados;199;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;47;
Zalamea la Real;Confirmados PDIA 14 días;3;
Zalamea la Real;Tasa PDIA 14 días;97,78357235984355;
Zalamea la Real;Confirmados PDIA 7 días;1;
Zalamea la Real;Total Confirmados ;48;
Zalamea la Real;Curados;34;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;13;
Zarza-Perrunal (La);Confirmados PDIA 14 días;0;
Zarza-Perrunal (La);Tasa PDIA 14 días;0;
Zarza-Perrunal (La);Confirmados PDIA 7 días;0;
Zarza-Perrunal (La);Total Confirmados ;13;
Zarza-Perrunal (La);Curados;10;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;3292;
Condado-Campiña;Confirmados PDIA 14 días;302;
Condado-Campiña;Tasa PDIA 14 días;194,767085652373;
Condado-Campiña;Confirmados PDIA 7 días;138;
Condado-Campiña;Total Confirmados ;3361;
Condado-Campiña;Curados;1991;
Condado-Campiña;Fallecidos;37;
Almonte;Población;24191;
Almonte;Confirmados PDIA;437;
Almonte;Confirmados PDIA 14 días;7;
Almonte;Tasa PDIA 14 días;28,936381298830142;
Almonte;Confirmados PDIA 7 días;4;
Almonte;Total Confirmados ;441;
Almonte;Curados;314;
Almonte;Fallecidos;1;
Beas;Población;4257;
Beas;Confirmados PDIA;57;
Beas;Confirmados PDIA 14 días;4;
Beas;Tasa PDIA 14 días;93,96288466055908;
Beas;Confirmados PDIA 7 días;1;
Beas;Total Confirmados ;59;
Beas;Curados;27;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;249;
Bollullos Par del Condado;Confirmados PDIA 14 días;19;
Bollullos Par del Condado;Tasa PDIA 14 días;133,12780269058297;
Bollullos Par del Condado;Confirmados PDIA 7 días;14;
Bollullos Par del Condado;Total Confirmados ;255;
Bollullos Par del Condado;Curados;180;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;48;
Bonares;Confirmados PDIA 14 días;8;
Bonares;Tasa PDIA 14 días;132,05678441729944;
Bonares;Confirmados PDIA 7 días;5;
Bonares;Total Confirmados ;48;
Bonares;Curados;21;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;91;
Escacena del Campo;Confirmados PDIA 14 días;0;
Escacena del Campo;Tasa PDIA 14 días;0;
Escacena del Campo;Confirmados PDIA 7 días;0;
Escacena del Campo;Total Confirmados ;96;
Escacena del Campo;Curados;88;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;349;
Gibraleón;Confirmados PDIA 14 días;11;
Gibraleón;Tasa PDIA 14 días;87,25311334972635;
Gibraleón;Confirmados PDIA 7 días;2;
Gibraleón;Total Confirmados ;360;
Gibraleón;Curados;269;
Gibraleón;Fallecidos;9;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;93;
Lucena del Puerto;Confirmados PDIA 14 días;18;
Lucena del Puerto;Tasa PDIA 14 días;533,9661821417977;
Lucena del Puerto;Confirmados PDIA 7 días;10;
Lucena del Puerto;Total Confirmados ;97;
Lucena del Puerto;Curados;29;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;45;
Manzanilla;Confirmados PDIA 14 días;1;
Manzanilla;Tasa PDIA 14 días;46,8384074941452;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;45;
Manzanilla;Curados;41;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;362;
Moguer;Confirmados PDIA 14 días;61;
Moguer;Tasa PDIA 14 días;276,1680550525172;
Moguer;Confirmados PDIA 7 días;25;
Moguer;Total Confirmados ;367;
Moguer;Curados;124;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;112;
Niebla;Confirmados PDIA 14 días;0;
Niebla;Tasa PDIA 14 días;0;
Niebla;Confirmados PDIA 7 días;0;
Niebla;Total Confirmados ;114;
Niebla;Curados;66;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;518;
Palma del Condado (La);Confirmados PDIA 14 días;81;
Palma del Condado (La);Tasa PDIA 14 días;752,7181488709227;
Palma del Condado (La);Confirmados PDIA 7 días;38;
Palma del Condado (La);Total Confirmados ;532;
Palma del Condado (La);Curados;303;
Palma del Condado (La);Fallecidos;4;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;229;
Palos de la Frontera;Confirmados PDIA 14 días;30;
Palos de la Frontera;Tasa PDIA 14 días;265,7454158915759;
Palos de la Frontera;Confirmados PDIA 7 días;14;
Palos de la Frontera;Total Confirmados ;232;
Palos de la Frontera;Curados;84;
Palos de la Frontera;Fallecidos;2;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;64;
Paterna del Campo;Confirmados PDIA 14 días;12;
Paterna del Campo;Tasa PDIA 14 días;341,9777714448561;
Paterna del Campo;Confirmados PDIA 7 días;4;
Paterna del Campo;Total Confirmados ;65;
Paterna del Campo;Curados;42;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;116;
Rociana del Condado;Confirmados PDIA 14 días;5;
Rociana del Condado;Tasa PDIA 14 días;63,653723742838956;
Rociana del Condado;Confirmados PDIA 7 días;1;
Rociana del Condado;Total Confirmados ;119;
Rociana del Condado;Curados;47;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;45;
San Bartolomé de la Torre;Confirmados PDIA 14 días;11;
San Bartolomé de la Torre;Tasa PDIA 14 días;294,4325481798715;
San Bartolomé de la Torre;Confirmados PDIA 7 días;1;
San Bartolomé de la Torre;Total Confirmados ;46;
San Bartolomé de la Torre;Curados;12;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;153;
San Juan del Puerto;Confirmados PDIA 14 días;18;
San Juan del Puerto;Tasa PDIA 14 días;193,5483870967742;
San Juan del Puerto;Confirmados PDIA 7 días;15;
San Juan del Puerto;Total Confirmados ;156;
San Juan del Puerto;Curados;101;
San Juan del Puerto;Fallecidos;6;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;131;
Trigueros;Confirmados PDIA 14 días;6;
Trigueros;Tasa PDIA 14 días;77,79074290159471;
Trigueros;Confirmados PDIA 7 días;3;
Trigueros;Total Confirmados ;133;
Trigueros;Curados;91;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;103;
Villalba del Alcor;Confirmados PDIA 14 días;10;
Villalba del Alcor;Tasa PDIA 14 días;299,58058717795086;
Villalba del Alcor;Confirmados PDIA 7 días;1;
Villalba del Alcor;Total Confirmados ;104;
Villalba del Alcor;Curados;80;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;90;
Villarrasa;Confirmados PDIA 14 días;0;
Villarrasa;Tasa PDIA 14 días;0;
Villarrasa;Confirmados PDIA 7 días;0;
Villarrasa;Total Confirmados ;92;
Villarrasa;Curados;72;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;5990;
Huelva-Costa;Confirmados PDIA 14 días;652;
Huelva-Costa;Tasa PDIA 14 días;226,2985266299915;
Huelva-Costa;Confirmados PDIA 7 días;268;
Huelva-Costa;Total Confirmados ;6149;
Huelva-Costa;Curados;3352;
Huelva-Costa;Fallecidos;55;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;414;
Aljaraque;Confirmados PDIA 14 días;52;
Aljaraque;Tasa PDIA 14 días;244,59078080903103;
Aljaraque;Confirmados PDIA 7 días;25;
Aljaraque;Total Confirmados ;433;
Aljaraque;Curados;237;
Aljaraque;Fallecidos;1;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;16;
Almendro (El);Confirmados PDIA 14 días;0;
Almendro (El);Tasa PDIA 14 días;0;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;18;
Almendro (El);Curados;9;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;44;
Alosno;Confirmados PDIA 14 días;3;
Alosno;Tasa PDIA 14 días;76,47208768799388;
Alosno;Confirmados PDIA 7 días;3;
Alosno;Total Confirmados ;45;
Alosno;Curados;35;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;326;
Ayamonte;Confirmados PDIA 14 días;16;
Ayamonte;Tasa PDIA 14 días;76,38689964671059;
Ayamonte;Confirmados PDIA 7 días;9;
Ayamonte;Total Confirmados ;335;
Ayamonte;Curados;158;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;10;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;374;
Cartaya;Confirmados PDIA 14 días;64;
Cartaya;Tasa PDIA 14 días;320,41654150395516;
Cartaya;Confirmados PDIA 7 días;26;
Cartaya;Total Confirmados ;384;
Cartaya;Curados;181;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;1;
Granado (El);Tasa PDIA 14 días;193,7984496124031;
Granado (El);Confirmados PDIA 7 días;1;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;29;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;3015;
Huelva (capital);Confirmados PDIA 14 días;290;
Huelva (capital);Tasa PDIA 14 días;201,86130040441867;
Huelva (capital);Confirmados PDIA 7 días;123;
Huelva (capital);Total Confirmados ;3107;
Huelva (capital);Curados;1755;
Huelva (capital);Fallecidos;35;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;408;
Isla Cristina;Confirmados PDIA 14 días;106;
Isla Cristina;Tasa PDIA 14 días;498,4951091045899;
Isla Cristina;Confirmados PDIA 7 días;33;
Isla Cristina;Total Confirmados ;410;
Isla Cristina;Curados;188;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;940;
Lepe;Confirmados PDIA 14 días;93;
Lepe;Tasa PDIA 14 días;339,03248149903396;
Lepe;Confirmados PDIA 7 días;38;
Lepe;Total Confirmados ;953;
Lepe;Curados;512;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;5;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;24;
Puebla de Guzmán;Confirmados PDIA 14 días;2;
Puebla de Guzmán;Tasa PDIA 14 días;65,08298080052066;
Puebla de Guzmán;Confirmados PDIA 7 días;1;
Puebla de Guzmán;Total Confirmados ;24;
Puebla de Guzmán;Curados;7;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;232;
Punta Umbría;Confirmados PDIA 14 días;18;
Punta Umbría;Tasa PDIA 14 días;118,09473822333027;
Punta Umbría;Confirmados PDIA 7 días;6;
Punta Umbría;Total Confirmados ;239;
Punta Umbría;Curados;144;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;0;
San Silvestre de Guzmán;Tasa PDIA 14 días;0;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;5;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;5;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;55;
Villablanca;Confirmados PDIA 14 días;1;
Villablanca;Tasa PDIA 14 días;35,1123595505618;
Villablanca;Confirmados PDIA 7 días;1;
Villablanca;Total Confirmados ;56;
Villablanca;Curados;31;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;60;
Villanueva de los Castillejos;Confirmados PDIA 14 días;6;
Villanueva de los Castillejos;Tasa PDIA 14 días;212,7659574468085;
Villanueva de los Castillejos;Confirmados PDIA 7 días;2;
Villanueva de los Castillejos;Total Confirmados ;63;
Villanueva de los Castillejos;Curados;39;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;122;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;1;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;1;
Municipio de Huelva sin especificar;Total Confirmados ;123;
Municipio de Huelva sin especificar;Curados;100;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
