Lugar de residencia;Medida;Valor;
Cerro de Andévalo (El);Confirmados PDIA 7 días;1;
Cerro de Andévalo (El);Total Confirmados ;5;
Cerro de Andévalo (El);Curados;1;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;3;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;3;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;10;
Cortegana;Confirmados PDIA 14 días;1;
Cortegana;Tasa PDIA 14 días;21,43163309044149;
Cortegana;Confirmados PDIA 7 días;0;
Cortegana;Total Confirmados ;10;
Cortegana;Curados;8;
Cortegana;Fallecidos;0;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;;
Cortelazor;Confirmados PDIA 14 días;;
Cortelazor;Tasa PDIA 14 días;;
Cortelazor;Confirmados PDIA 7 días;;
Cortelazor;Total Confirmados ;;
Cortelazor;Curados;;
Cortelazor;Fallecidos;;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;1;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;1;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;2;
Cumbres Mayores;Confirmados PDIA 14 días;1;
Cumbres Mayores;Tasa PDIA 14 días;56,98005698005698;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;3;
Cumbres Mayores;Curados;2;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;;
Encinasola;Confirmados PDIA 14 días;;
Encinasola;Tasa PDIA 14 días;;
Encinasola;Confirmados PDIA 7 días;;
Encinasola;Total Confirmados ;;
Encinasola;Curados;;
Encinasola;Fallecidos;;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;1;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;1;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;;
Galaroza;Confirmados PDIA 14 días;;
Galaroza;Tasa PDIA 14 días;;
Galaroza;Confirmados PDIA 7 días;;
Galaroza;Total Confirmados ;;
Galaroza;Curados;;
Galaroza;Fallecidos;;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;3;
Higuera de la Sierra;Confirmados PDIA 14 días;1;
Higuera de la Sierra;Tasa PDIA 14 días;77,7000777000777;
Higuera de la Sierra;Confirmados PDIA 7 días;1;
Higuera de la Sierra;Total Confirmados ;3;
Higuera de la Sierra;Curados;2;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;8;
Jabugo;Confirmados PDIA 14 días;4;
Jabugo;Tasa PDIA 14 días;177,77777777777777;
Jabugo;Confirmados PDIA 7 días;3;
Jabugo;Total Confirmados ;12;
Jabugo;Curados;4;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;;
Linares de la Sierra;Confirmados PDIA 14 días;;
Linares de la Sierra;Tasa PDIA 14 días;;
Linares de la Sierra;Confirmados PDIA 7 días;;
Linares de la Sierra;Total Confirmados ;;
Linares de la Sierra;Curados;;
Linares de la Sierra;Fallecidos;;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;;
Marines (Los);Confirmados PDIA 14 días;;
Marines (Los);Tasa PDIA 14 días;;
Marines (Los);Confirmados PDIA 7 días;;
Marines (Los);Total Confirmados ;;
Marines (Los);Curados;;
Marines (Los);Fallecidos;;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;18;
Minas de Riotinto;Confirmados PDIA 14 días;2;
Minas de Riotinto;Tasa PDIA 14 días;51,975051975051976;
Minas de Riotinto;Confirmados PDIA 7 días;1;
Minas de Riotinto;Total Confirmados ;19;
Minas de Riotinto;Curados;14;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;24;
Nerva;Confirmados PDIA 14 días;1;
Nerva;Tasa PDIA 14 días;19,10219675262655;
Nerva;Confirmados PDIA 7 días;1;
Nerva;Total Confirmados ;24;
Nerva;Curados;12;
Nerva;Fallecidos;3;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;;
Puerto Moral;Confirmados PDIA 14 días;;
Puerto Moral;Tasa PDIA 14 días;;
Puerto Moral;Confirmados PDIA 7 días;;
Puerto Moral;Total Confirmados ;;
Puerto Moral;Curados;;
Puerto Moral;Fallecidos;;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;2;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;2;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;;
Santa Ana la Real;Confirmados PDIA 14 días;;
Santa Ana la Real;Tasa PDIA 14 días;;
Santa Ana la Real;Confirmados PDIA 7 días;;
Santa Ana la Real;Total Confirmados ;;
Santa Ana la Real;Curados;;
Santa Ana la Real;Fallecidos;;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;2;
Valdelarco;Confirmados PDIA 14 días;1;
Valdelarco;Tasa PDIA 14 días;418,41004184100416;
Valdelarco;Confirmados PDIA 7 días;1;
Valdelarco;Total Confirmados ;2;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;0;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;29;
Valverde del Camino;Confirmados PDIA 14 días;3;
Valverde del Camino;Tasa PDIA 14 días;23,400936037441497;
Valverde del Camino;Confirmados PDIA 7 días;2;
Valverde del Camino;Total Confirmados ;38;
Valverde del Camino;Curados;35;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;21;
Zalamea la Real;Confirmados PDIA 14 días;1;
Zalamea la Real;Tasa PDIA 14 días;32,59452411994785;
Zalamea la Real;Confirmados PDIA 7 días;0;
Zalamea la Real;Total Confirmados ;21;
Zalamea la Real;Curados;19;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;;
Zarza-Perrunal (La);Confirmados PDIA 14 días;;
Zarza-Perrunal (La);Tasa PDIA 14 días;;
Zarza-Perrunal (La);Confirmados PDIA 7 días;;
Zarza-Perrunal (La);Total Confirmados ;;
Zarza-Perrunal (La);Curados;;
Zarza-Perrunal (La);Fallecidos;;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;612;
Condado-Campiña;Confirmados PDIA 14 días;251;
Condado-Campiña;Tasa PDIA 14 días;161,87595529385968;
Condado-Campiña;Confirmados PDIA 7 días;126;
Condado-Campiña;Total Confirmados ;642;
Condado-Campiña;Curados;181;
Condado-Campiña;Fallecidos;16;
Almonte;Población;24191;
Almonte;Confirmados PDIA;58;
Almonte;Confirmados PDIA 14 días;9;
Almonte;Tasa PDIA 14 días;37,203918812781616;
Almonte;Confirmados PDIA 7 días;4;
Almonte;Total Confirmados ;59;
Almonte;Curados;30;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;8;
Beas;Confirmados PDIA 14 días;1;
Beas;Tasa PDIA 14 días;23,49072116513977;
Beas;Confirmados PDIA 7 días;1;
Beas;Total Confirmados ;8;
Beas;Curados;4;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;106;
Bollullos Par del Condado;Confirmados PDIA 14 días;55;
Bollullos Par del Condado;Tasa PDIA 14 días;385,36995515695065;
Bollullos Par del Condado;Confirmados PDIA 7 días;22;
Bollullos Par del Condado;Total Confirmados ;106;
Bollullos Par del Condado;Curados;14;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;8;
Bonares;Confirmados PDIA 14 días;4;
Bonares;Tasa PDIA 14 días;66,02839220864972;
Bonares;Confirmados PDIA 7 días;3;
Bonares;Total Confirmados ;8;
Bonares;Curados;1;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;16;
Escacena del Campo;Confirmados PDIA 14 días;1;
Escacena del Campo;Tasa PDIA 14 días;43,78283712784589;
Escacena del Campo;Confirmados PDIA 7 días;1;
Escacena del Campo;Total Confirmados ;21;
Escacena del Campo;Curados;5;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;32;
Gibraleón;Confirmados PDIA 14 días;16;
Gibraleón;Tasa PDIA 14 días;126,91361941778378;
Gibraleón;Confirmados PDIA 7 días;9;
Gibraleón;Total Confirmados ;34;
Gibraleón;Curados;11;
Gibraleón;Fallecidos;1;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;13;
Lucena del Puerto;Confirmados PDIA 14 días;8;
Lucena del Puerto;Tasa PDIA 14 días;237,3183031741323;
Lucena del Puerto;Confirmados PDIA 7 días;2;
Lucena del Puerto;Total Confirmados ;15;
Lucena del Puerto;Curados;7;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;19;
Manzanilla;Confirmados PDIA 14 días;15;
Manzanilla;Tasa PDIA 14 días;702,576112412178;
Manzanilla;Confirmados PDIA 7 días;3;
Manzanilla;Total Confirmados ;19;
Manzanilla;Curados;3;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;49;
Moguer;Confirmados PDIA 14 días;18;
Moguer;Tasa PDIA 14 días;81,49221296631656;
Moguer;Confirmados PDIA 7 días;6;
Moguer;Total Confirmados ;49;
Moguer;Curados;14;
Moguer;Fallecidos;3;
Niebla;Población;4117;
Niebla;Confirmados PDIA;5;
Niebla;Confirmados PDIA 14 días;3;
Niebla;Tasa PDIA 14 días;72,86859363614282;
Niebla;Confirmados PDIA 7 días;2;
Niebla;Total Confirmados ;6;
Niebla;Curados;3;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;86;
Palma del Condado (La);Confirmados PDIA 14 días;50;
Palma del Condado (La);Tasa PDIA 14 días;464,64083263637207;
Palma del Condado (La);Confirmados PDIA 7 días;17;
Palma del Condado (La);Total Confirmados ;97;
Palma del Condado (La);Curados;28;
Palma del Condado (La);Fallecidos;1;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;29;
Palos de la Frontera;Confirmados PDIA 14 días;3;
Palos de la Frontera;Tasa PDIA 14 días;26,574541589157587;
Palos de la Frontera;Confirmados PDIA 7 días;2;
Palos de la Frontera;Total Confirmados ;31;
Palos de la Frontera;Curados;8;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;12;
Paterna del Campo;Confirmados PDIA 14 días;5;
Paterna del Campo;Tasa PDIA 14 días;142,49073810202336;
Paterna del Campo;Confirmados PDIA 7 días;1;
Paterna del Campo;Total Confirmados ;12;
Paterna del Campo;Curados;4;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;10;
Rociana del Condado;Confirmados PDIA 14 días;4;
Rociana del Condado;Tasa PDIA 14 días;50,92297899427116;
Rociana del Condado;Confirmados PDIA 7 días;1;
Rociana del Condado;Total Confirmados ;10;
Rociana del Condado;Curados;3;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;4;
San Bartolomé de la Torre;Confirmados PDIA 14 días;2;
San Bartolomé de la Torre;Tasa PDIA 14 días;53,53319057815846;
San Bartolomé de la Torre;Confirmados PDIA 7 días;1;
San Bartolomé de la Torre;Total Confirmados ;4;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;64;
San Juan del Puerto;Confirmados PDIA 14 días;43;
San Juan del Puerto;Tasa PDIA 14 días;462,36559139784947;
San Juan del Puerto;Confirmados PDIA 7 días;43;
San Juan del Puerto;Total Confirmados ;66;
San Juan del Puerto;Curados;17;
San Juan del Puerto;Fallecidos;0;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;37;
Trigueros;Confirmados PDIA 14 días;4;
Trigueros;Tasa PDIA 14 días;51,86049526772981;
Trigueros;Confirmados PDIA 7 días;0;
Trigueros;Total Confirmados ;39;
Trigueros;Curados;21;
Trigueros;Fallecidos;4;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;43;
Villalba del Alcor;Confirmados PDIA 14 días;1;
Villalba del Alcor;Tasa PDIA 14 días;29,958058717795087;
Villalba del Alcor;Confirmados PDIA 7 días;1;
Villalba del Alcor;Total Confirmados ;43;
Villalba del Alcor;Curados;3;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;13;
Villarrasa;Confirmados PDIA 14 días;9;
Villarrasa;Tasa PDIA 14 días;413,6029411764706;
Villarrasa;Confirmados PDIA 7 días;7;
Villarrasa;Total Confirmados ;15;
Villarrasa;Curados;3;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;852;
Huelva-Costa;Confirmados PDIA 14 días;200;
Huelva-Costa;Tasa PDIA 14 días;69,41672596012009;
Huelva-Costa;Confirmados PDIA 7 días;97;
Huelva-Costa;Total Confirmados ;923;
Huelva-Costa;Curados;388;
Huelva-Costa;Fallecidos;26;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;73;
Aljaraque;Confirmados PDIA 14 días;7;
Aljaraque;Tasa PDIA 14 días;32,92568203198495;
Aljaraque;Confirmados PDIA 7 días;2;
Aljaraque;Total Confirmados ;81;
Aljaraque;Curados;41;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;5;
Almendro (El);Confirmados PDIA 14 días;4;
Almendro (El);Tasa PDIA 14 días;484,26150121065376;
Almendro (El);Confirmados PDIA 7 días;1;
Almendro (El);Total Confirmados ;7;
Almendro (El);Curados;3;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;6;
Alosno;Confirmados PDIA 14 días;2;
Alosno;Tasa PDIA 14 días;50,98139179199592;
Alosno;Confirmados PDIA 7 días;0;
Alosno;Total Confirmados ;7;
Alosno;Curados;3;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;51;
Ayamonte;Confirmados PDIA 14 días;6;
Ayamonte;Tasa PDIA 14 días;28,64508736751647;
Ayamonte;Confirmados PDIA 7 días;1;
Ayamonte;Total Confirmados ;53;
Ayamonte;Curados;12;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;9;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;9;
Cabezas Rubias;Curados;0;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;27;
Cartaya;Confirmados PDIA 14 días;4;
Cartaya;Tasa PDIA 14 días;20,026033843997197;
Cartaya;Confirmados PDIA 7 días;2;
Cartaya;Total Confirmados ;28;
Cartaya;Curados;12;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;2;
Granado (El);Confirmados PDIA 14 días;1;
Granado (El);Tasa PDIA 14 días;193,7984496124031;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;2;
Granado (El);Curados;1;
Granado (El);Fallecidos;0;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;411;
Huelva (capital);Confirmados PDIA 14 días;91;
Huelva (capital);Tasa PDIA 14 días;63,34268392000724;
Huelva (capital);Confirmados PDIA 7 días;53;
Huelva (capital);Total Confirmados ;461;
Huelva (capital);Curados;228;
Huelva (capital);Fallecidos;16;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;69;
Isla Cristina;Confirmados PDIA 14 días;7;
Isla Cristina;Tasa PDIA 14 días;32,91948833709556;
Isla Cristina;Confirmados PDIA 7 días;2;
Isla Cristina;Total Confirmados ;69;
Isla Cristina;Curados;13;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;131;
Lepe;Confirmados PDIA 14 días;56;
Lepe;Tasa PDIA 14 días;204,14859101017097;
Lepe;Confirmados PDIA 7 días;28;
Lepe;Total Confirmados ;133;
Lepe;Curados;41;
Lepe;Fallecidos;1;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;1;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;1;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;5;
Puebla de Guzmán;Confirmados PDIA 14 días;0;
Puebla de Guzmán;Tasa PDIA 14 días;0;
Puebla de Guzmán;Confirmados PDIA 7 días;0;
Puebla de Guzmán;Total Confirmados ;5;
Puebla de Guzmán;Curados;4;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;36;
Punta Umbría;Confirmados PDIA 14 días;7;
Punta Umbría;Tasa PDIA 14 días;45,925731531295106;
Punta Umbría;Confirmados PDIA 7 días;1;
Punta Umbría;Total Confirmados ;38;
Punta Umbría;Curados;17;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;;
San Silvestre de Guzmán;Confirmados PDIA 14 días;;
San Silvestre de Guzmán;Tasa PDIA 14 días;;
San Silvestre de Guzmán;Confirmados PDIA 7 días;;
San Silvestre de Guzmán;Total Confirmados ;;
San Silvestre de Guzmán;Curados;;
San Silvestre de Guzmán;Fallecidos;;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;;
Sanlúcar de Guadiana;Tasa PDIA 14 días;;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;;
Sanlúcar de Guadiana;Total Confirmados ;;
Sanlúcar de Guadiana;Curados;;
Sanlúcar de Guadiana;Fallecidos;;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;7;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;7;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;3;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;7;
Villablanca;Confirmados PDIA 14 días;5;
Villablanca;Tasa PDIA 14 días;175,56179775280899;
Villablanca;Confirmados PDIA 7 días;2;
Villablanca;Total Confirmados ;7;
Villablanca;Curados;1;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;12;
Villanueva de los Castillejos;Confirmados PDIA 14 días;10;
Villanueva de los Castillejos;Tasa PDIA 14 días;354,6099290780142;
Villanueva de los Castillejos;Confirmados PDIA 7 días;5;
Villanueva de los Castillejos;Total Confirmados ;15;
Villanueva de los Castillejos;Curados;7;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;26;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;5;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;3;
Municipio de Huelva sin especificar;Total Confirmados ;26;
Municipio de Huelva sin especificar;Curados;1;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
