Lugar de residencia;Medida;Valor;
Granado (El);Confirmados PDIA;31;
Granado (El);Confirmados PDIA 14 días;29;
Granado (El);Tasa PDIA 14 días;5620,15503875969;
Granado (El);Confirmados PDIA 7 días;13;
Granado (El);Total Confirmados ;31;
Granado (El);Curados;1;
Granado (El);Fallecidos;1;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;700;
Huelva (capital);Confirmados PDIA 14 días;249;
Huelva (capital);Tasa PDIA 14 días;173,32228896793188;
Huelva (capital);Confirmados PDIA 7 días;123;
Huelva (capital);Total Confirmados ;756;
Huelva (capital);Curados;264;
Huelva (capital);Fallecidos;19;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;96;
Isla Cristina;Confirmados PDIA 14 días;24;
Isla Cristina;Tasa PDIA 14 días;112,86681715575621;
Isla Cristina;Confirmados PDIA 7 días;15;
Isla Cristina;Total Confirmados ;96;
Isla Cristina;Curados;21;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;211;
Lepe;Confirmados PDIA 14 días;78;
Lepe;Tasa PDIA 14 días;284,34982319273814;
Lepe;Confirmados PDIA 7 días;48;
Lepe;Total Confirmados ;214;
Lepe;Curados;62;
Lepe;Fallecidos;1;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;1;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;1;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;5;
Puebla de Guzmán;Confirmados PDIA 14 días;0;
Puebla de Guzmán;Tasa PDIA 14 días;0;
Puebla de Guzmán;Confirmados PDIA 7 días;0;
Puebla de Guzmán;Total Confirmados ;5;
Puebla de Guzmán;Curados;4;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;45;
Punta Umbría;Confirmados PDIA 14 días;7;
Punta Umbría;Tasa PDIA 14 días;45,925731531295106;
Punta Umbría;Confirmados PDIA 7 días;6;
Punta Umbría;Total Confirmados ;48;
Punta Umbría;Curados;18;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;;
San Silvestre de Guzmán;Confirmados PDIA 14 días;;
San Silvestre de Guzmán;Tasa PDIA 14 días;;
San Silvestre de Guzmán;Confirmados PDIA 7 días;;
San Silvestre de Guzmán;Total Confirmados ;;
San Silvestre de Guzmán;Curados;;
San Silvestre de Guzmán;Fallecidos;;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;1;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;1;
Sanlúcar de Guadiana;Tasa PDIA 14 días;244,49877750611248;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;1;
Sanlúcar de Guadiana;Total Confirmados ;1;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;8;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;96,61835748792271;
Santa Bárbara de Casa;Confirmados PDIA 7 días;1;
Santa Bárbara de Casa;Total Confirmados ;8;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;3;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;10;
Villablanca;Confirmados PDIA 14 días;0;
Villablanca;Tasa PDIA 14 días;0;
Villablanca;Confirmados PDIA 7 días;0;
Villablanca;Total Confirmados ;10;
Villablanca;Curados;2;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;28;
Villanueva de los Castillejos;Confirmados PDIA 14 días;10;
Villanueva de los Castillejos;Tasa PDIA 14 días;354,6099290780142;
Villanueva de los Castillejos;Confirmados PDIA 7 días;8;
Villanueva de los Castillejos;Total Confirmados ;31;
Villanueva de los Castillejos;Curados;7;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;46;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;18;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;15;
Municipio de Huelva sin especificar;Total Confirmados ;46;
Municipio de Huelva sin especificar;Curados;8;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
