Lugar de residencia;Medida;Valor;
Valverde del Camino;Total Confirmados ;38;
Valverde del Camino;Curados;35;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;25;
Zalamea la Real;Confirmados PDIA 14 días;5;
Zalamea la Real;Tasa PDIA 14 días;162,97262059973923;
Zalamea la Real;Confirmados PDIA 7 días;4;
Zalamea la Real;Total Confirmados ;25;
Zalamea la Real;Curados;19;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;;
Zarza-Perrunal (La);Confirmados PDIA 14 días;;
Zarza-Perrunal (La);Tasa PDIA 14 días;;
Zarza-Perrunal (La);Confirmados PDIA 7 días;;
Zarza-Perrunal (La);Total Confirmados ;;
Zarza-Perrunal (La);Curados;;
Zarza-Perrunal (La);Fallecidos;;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;632;
Condado-Campiña;Confirmados PDIA 14 días;238;
Condado-Campiña;Tasa PDIA 14 días;153,49194167306217;
Condado-Campiña;Confirmados PDIA 7 días;93;
Condado-Campiña;Total Confirmados ;662;
Condado-Campiña;Curados;187;
Condado-Campiña;Fallecidos;17;
Almonte;Población;24191;
Almonte;Confirmados PDIA;60;
Almonte;Confirmados PDIA 14 días;7;
Almonte;Tasa PDIA 14 días;28,936381298830142;
Almonte;Confirmados PDIA 7 días;5;
Almonte;Total Confirmados ;61;
Almonte;Curados;31;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;8;
Beas;Confirmados PDIA 14 días;1;
Beas;Tasa PDIA 14 días;23,49072116513977;
Beas;Confirmados PDIA 7 días;1;
Beas;Total Confirmados ;8;
Beas;Curados;4;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;106;
Bollullos Par del Condado;Confirmados PDIA 14 días;41;
Bollullos Par del Condado;Tasa PDIA 14 días;287,2757847533632;
Bollullos Par del Condado;Confirmados PDIA 7 días;12;
Bollullos Par del Condado;Total Confirmados ;106;
Bollullos Par del Condado;Curados;14;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;8;
Bonares;Confirmados PDIA 14 días;3;
Bonares;Tasa PDIA 14 días;49,521294156487286;
Bonares;Confirmados PDIA 7 días;2;
Bonares;Total Confirmados ;8;
Bonares;Curados;1;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;16;
Escacena del Campo;Confirmados PDIA 14 días;1;
Escacena del Campo;Tasa PDIA 14 días;43,78283712784589;
Escacena del Campo;Confirmados PDIA 7 días;1;
Escacena del Campo;Total Confirmados ;21;
Escacena del Campo;Curados;5;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;33;
Gibraleón;Confirmados PDIA 14 días;17;
Gibraleón;Tasa PDIA 14 días;134,84572063139527;
Gibraleón;Confirmados PDIA 7 días;5;
Gibraleón;Total Confirmados ;35;
Gibraleón;Curados;11;
Gibraleón;Fallecidos;1;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;14;
Lucena del Puerto;Confirmados PDIA 14 días;9;
Lucena del Puerto;Tasa PDIA 14 días;266,98309107089887;
Lucena del Puerto;Confirmados PDIA 7 días;3;
Lucena del Puerto;Total Confirmados ;16;
Lucena del Puerto;Curados;8;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;19;
Manzanilla;Confirmados PDIA 14 días;12;
Manzanilla;Tasa PDIA 14 días;562,0608899297424;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;19;
Manzanilla;Curados;3;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;51;
Moguer;Confirmados PDIA 14 días;14;
Moguer;Tasa PDIA 14 días;63,3828323071351;
Moguer;Confirmados PDIA 7 días;6;
Moguer;Total Confirmados ;51;
Moguer;Curados;14;
Moguer;Fallecidos;3;
Niebla;Población;4117;
Niebla;Confirmados PDIA;7;
Niebla;Confirmados PDIA 14 días;5;
Niebla;Tasa PDIA 14 días;121,44765606023803;
Niebla;Confirmados PDIA 7 días;2;
Niebla;Total Confirmados ;8;
Niebla;Curados;3;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;87;
Palma del Condado (La);Confirmados PDIA 14 días;47;
Palma del Condado (La);Tasa PDIA 14 días;436,76238267818974;
Palma del Condado (La);Confirmados PDIA 7 días;12;
Palma del Condado (La);Total Confirmados ;98;
Palma del Condado (La);Curados;30;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;29;
Palos de la Frontera;Confirmados PDIA 14 días;3;
Palos de la Frontera;Tasa PDIA 14 días;26,574541589157587;
Palos de la Frontera;Confirmados PDIA 7 días;1;
Palos de la Frontera;Total Confirmados ;31;
Palos de la Frontera;Curados;8;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;12;
Paterna del Campo;Confirmados PDIA 14 días;5;
Paterna del Campo;Tasa PDIA 14 días;142,49073810202336;
Paterna del Campo;Confirmados PDIA 7 días;0;
Paterna del Campo;Total Confirmados ;12;
Paterna del Campo;Curados;4;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;10;
Rociana del Condado;Confirmados PDIA 14 días;4;
Rociana del Condado;Tasa PDIA 14 días;50,92297899427116;
Rociana del Condado;Confirmados PDIA 7 días;1;
Rociana del Condado;Total Confirmados ;10;
Rociana del Condado;Curados;3;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;4;
San Bartolomé de la Torre;Confirmados PDIA 14 días;2;
San Bartolomé de la Torre;Tasa PDIA 14 días;53,53319057815846;
San Bartolomé de la Torre;Confirmados PDIA 7 días;1;
San Bartolomé de la Torre;Total Confirmados ;4;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;71;
San Juan del Puerto;Confirmados PDIA 14 días;50;
San Juan del Puerto;Tasa PDIA 14 días;537,6344086021505;
San Juan del Puerto;Confirmados PDIA 7 días;34;
San Juan del Puerto;Total Confirmados ;73;
San Juan del Puerto;Curados;17;
San Juan del Puerto;Fallecidos;0;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;38;
Trigueros;Confirmados PDIA 14 días;4;
Trigueros;Tasa PDIA 14 días;51,86049526772981;
Trigueros;Confirmados PDIA 7 días;0;
Trigueros;Total Confirmados ;40;
Trigueros;Curados;23;
Trigueros;Fallecidos;4;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;42;
Villalba del Alcor;Confirmados PDIA 14 días;0;
Villalba del Alcor;Tasa PDIA 14 días;0;
Villalba del Alcor;Confirmados PDIA 7 días;0;
Villalba del Alcor;Total Confirmados ;42;
Villalba del Alcor;Curados;3;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;17;
Villarrasa;Confirmados PDIA 14 días;13;
Villarrasa;Tasa PDIA 14 días;597,4264705882352;
Villarrasa;Confirmados PDIA 7 días;7;
Villarrasa;Total Confirmados ;19;
Villarrasa;Curados;3;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;919;
Huelva-Costa;Confirmados PDIA 14 días;229;
Huelva-Costa;Tasa PDIA 14 días;79,4821512243375;
Huelva-Costa;Confirmados PDIA 7 días;124;
Huelva-Costa;Total Confirmados ;990;
Huelva-Costa;Curados;399;
Huelva-Costa;Fallecidos;27;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;77;
Aljaraque;Confirmados PDIA 14 días;7;
Aljaraque;Tasa PDIA 14 días;32,92568203198495;
Aljaraque;Confirmados PDIA 7 días;5;
Aljaraque;Total Confirmados ;85;
Aljaraque;Curados;41;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;5;
Almendro (El);Confirmados PDIA 14 días;1;
Almendro (El);Tasa PDIA 14 días;121,06537530266344;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;7;
Almendro (El);Curados;3;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;6;
Alosno;Confirmados PDIA 14 días;1;
Alosno;Tasa PDIA 14 días;25,49069589599796;
Alosno;Confirmados PDIA 7 días;0;
Alosno;Total Confirmados ;7;
Alosno;Curados;3;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;51;
Ayamonte;Confirmados PDIA 14 días;3;
Ayamonte;Tasa PDIA 14 días;14,322543683758235;
Ayamonte;Confirmados PDIA 7 días;0;
Ayamonte;Total Confirmados ;53;
Ayamonte;Curados;12;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;10;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;1;
Cabezas Rubias;Total Confirmados ;10;
Cabezas Rubias;Curados;0;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;27;
Cartaya;Confirmados PDIA 14 días;3;
Cartaya;Tasa PDIA 14 días;15,019525382997898;
Cartaya;Confirmados PDIA 7 días;1;
Cartaya;Total Confirmados ;28;
Cartaya;Curados;12;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;2;
Granado (El);Confirmados PDIA 14 días;1;
Granado (El);Tasa PDIA 14 días;193,7984496124031;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;2;
Granado (El);Curados;1;
Granado (El);Fallecidos;0;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;453;
Huelva (capital);Confirmados PDIA 14 días;117;
Huelva (capital);Tasa PDIA 14 días;81,44059361143788;
Huelva (capital);Confirmados PDIA 7 días;75;
Huelva (capital);Total Confirmados ;503;
Huelva (capital);Curados;237;
Huelva (capital);Fallecidos;17;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;73;
Isla Cristina;Confirmados PDIA 14 días;11;
Isla Cristina;Tasa PDIA 14 días;51,730624529721595;
Isla Cristina;Confirmados PDIA 7 días;5;
Isla Cristina;Total Confirmados ;73;
Isla Cristina;Curados;15;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;136;
Lepe;Confirmados PDIA 14 días;51;
Lepe;Tasa PDIA 14 días;185,9210382414057;
Lepe;Confirmados PDIA 7 días;20;
Lepe;Total Confirmados ;138;
Lepe;Curados;41;
Lepe;Fallecidos;1;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;1;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;1;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;5;
Puebla de Guzmán;Confirmados PDIA 14 días;0;
Puebla de Guzmán;Tasa PDIA 14 días;0;
Puebla de Guzmán;Confirmados PDIA 7 días;0;
Puebla de Guzmán;Total Confirmados ;5;
Puebla de Guzmán;Curados;4;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;38;
Punta Umbría;Confirmados PDIA 14 días;9;
Punta Umbría;Tasa PDIA 14 días;59,047369111665134;
Punta Umbría;Confirmados PDIA 7 días;2;
Punta Umbría;Total Confirmados ;40;
Punta Umbría;Curados;17;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;;
San Silvestre de Guzmán;Confirmados PDIA 14 días;;
San Silvestre de Guzmán;Tasa PDIA 14 días;;
San Silvestre de Guzmán;Confirmados PDIA 7 días;;
San Silvestre de Guzmán;Total Confirmados ;;
San Silvestre de Guzmán;Curados;;
San Silvestre de Guzmán;Fallecidos;;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;;
Sanlúcar de Guadiana;Tasa PDIA 14 días;;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;;
Sanlúcar de Guadiana;Total Confirmados ;;
Sanlúcar de Guadiana;Curados;;
Sanlúcar de Guadiana;Fallecidos;;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;7;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;7;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;3;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;10;
Villablanca;Confirmados PDIA 14 días;8;
Villablanca;Tasa PDIA 14 días;280,8988764044944;
Villablanca;Confirmados PDIA 7 días;4;
Villablanca;Total Confirmados ;10;
Villablanca;Curados;1;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;18;
Villanueva de los Castillejos;Confirmados PDIA 14 días;16;
Villanueva de los Castillejos;Tasa PDIA 14 días;567,3758865248227;
Villanueva de los Castillejos;Confirmados PDIA 7 días;11;
Villanueva de los Castillejos;Total Confirmados ;21;
Villanueva de los Castillejos;Curados;7;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;27;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;5;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;4;
Municipio de Huelva sin especificar;Total Confirmados ;27;
Municipio de Huelva sin especificar;Curados;2;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
