Lugar de residencia;Medida;Valor;
Nerva;Defunciones total;3;
Nerva;Confirmados < 14 días;0;
Nerva;Confirmados total;11;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PCR;9;
Zalamea la Real;Confirmados PCR <14 días;0;
Zalamea la Real;Defunciones total;;
Zalamea la Real;Confirmados < 14 días;0;
Zalamea la Real;Confirmados total;9;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PCR;15;
Valverde del Camino;Confirmados PCR <14 días;0;
Valverde del Camino;Defunciones total;;
Valverde del Camino;Confirmados < 14 días;6;
Valverde del Camino;Confirmados total;23;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PCR;90;
Condado-Campiña;Confirmados PCR <14 días;4;
Condado-Campiña;Defunciones total;12;
Condado-Campiña;Confirmados < 14 días;23;
Condado-Campiña;Confirmados total;112;
Almonte;Población;24191;
Almonte;Confirmados PCR;9;
Almonte;Confirmados PCR <14 días;0;
Almonte;Defunciones total;;
Almonte;Confirmados < 14 días;0;
Almonte;Confirmados total;10;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PCR;7;
Bollullos Par del Condado;Confirmados PCR <14 días;2;
Bollullos Par del Condado;Defunciones total;;
Bollullos Par del Condado;Confirmados < 14 días;2;
Bollullos Par del Condado;Confirmados total;7;
Beas;Población;4257;
Beas;Confirmados PCR;3;
Beas;Confirmados PCR <14 días;0;
Beas;Defunciones total;1;
Beas;Confirmados < 14 días;0;
Beas;Confirmados total;3;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PCR;3;
Lucena del Puerto;Confirmados PCR <14 días;0;
Lucena del Puerto;Defunciones total;1;
Lucena del Puerto;Confirmados < 14 días;1;
Lucena del Puerto;Confirmados total;4;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PCR;13;
San Juan del Puerto;Confirmados PCR <14 días;0;
San Juan del Puerto;Defunciones total;;
San Juan del Puerto;Confirmados < 14 días;0;
San Juan del Puerto;Confirmados total;13;
Trigueros;Población;7713;
Trigueros;Confirmados PCR;13;
Trigueros;Confirmados PCR <14 días;0;
Trigueros;Defunciones total;3;
Trigueros;Confirmados < 14 días;1;
Trigueros;Confirmados total;15;
Moguer;Población;22088;
Moguer;Confirmados PCR;7;
Moguer;Confirmados PCR <14 días;0;
Moguer;Defunciones total;2;
Moguer;Confirmados < 14 días;0;
Moguer;Confirmados total;7;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PCR;3;
Palos de la Frontera;Confirmados PCR <14 días;0;
Palos de la Frontera;Defunciones total;1;
Palos de la Frontera;Confirmados < 14 días;2;
Palos de la Frontera;Confirmados total;5;
Bonares;Población;6058;
Bonares;Confirmados PCR;;
Bonares;Confirmados PCR <14 días;;
Bonares;Defunciones total;;
Bonares;Confirmados < 14 días;;
Bonares;Confirmados total;;
Niebla;Población;4117;
Niebla;Confirmados PCR;;
Niebla;Confirmados PCR <14 días;;
Niebla;Defunciones total;;
Niebla;Confirmados < 14 días;;
Niebla;Confirmados total;;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PCR;3;
Rociana del Condado;Confirmados PCR <14 días;1;
Rociana del Condado;Defunciones total;;
Rociana del Condado;Confirmados < 14 días;1;
Rociana del Condado;Confirmados total;3;
Gibraleón;Población;12607;
Gibraleón;Confirmados PCR;6;
Gibraleón;Confirmados PCR <14 días;1;
Gibraleón;Defunciones total;1;
Gibraleón;Confirmados < 14 días;3;
Gibraleón;Confirmados total;8;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PCR;2;
San Bartolomé de la Torre;Confirmados PCR <14 días;0;
San Bartolomé de la Torre;Defunciones total;;
San Bartolomé de la Torre;Confirmados < 14 días;0;
San Bartolomé de la Torre;Confirmados total;2;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PCR;1;
Escacena del Campo;Confirmados PCR <14 días;0;
Escacena del Campo;Defunciones total;1;
Escacena del Campo;Confirmados < 14 días;3;
Escacena del Campo;Confirmados total;4;
Manzanilla;Población;2135;
Manzanilla;Confirmados PCR;3;
Manzanilla;Confirmados PCR <14 días;0;
Manzanilla;Defunciones total;;
Manzanilla;Confirmados < 14 días;0;
Manzanilla;Confirmados total;3;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PCR;10;
Palma del Condado (La);Confirmados PCR <14 días;0;
Palma del Condado (La);Defunciones total;1;
Palma del Condado (La);Confirmados < 14 días;7;
Palma del Condado (La);Confirmados total;18;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PCR;4;
Paterna del Campo;Confirmados PCR <14 días;0;
Paterna del Campo;Defunciones total;1;
Paterna del Campo;Confirmados < 14 días;0;
Paterna del Campo;Confirmados total;4;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PCR;2;
Villalba del Alcor;Confirmados PCR <14 días;0;
Villalba del Alcor;Defunciones total;;
Villalba del Alcor;Confirmados < 14 días;1;
Villalba del Alcor;Confirmados total;3;
Villarrasa;Población;2176;
Villarrasa;Confirmados PCR;1;
Villarrasa;Confirmados PCR <14 días;0;
Villarrasa;Defunciones total;;
Villarrasa;Confirmados < 14 días;2;
Villarrasa;Confirmados total;3;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PCR;210;
Huelva-Costa;Confirmados PCR <14 días;6;
Huelva-Costa;Defunciones total;19;
Huelva-Costa;Confirmados < 14 días;37;
Huelva-Costa;Confirmados total;254;
Aljaraque;Población;21260;
Aljaraque;Confirmados PCR;21;
Aljaraque;Confirmados PCR <14 días;0;
Aljaraque;Defunciones total;;
Aljaraque;Confirmados < 14 días;4;
Aljaraque;Confirmados total;25;
Almendro (El);Población;826;
Almendro (El);Confirmados PCR;1;
Almendro (El);Confirmados PCR <14 días;0;
Almendro (El);Defunciones total;;
Almendro (El);Confirmados < 14 días;0;
Almendro (El);Confirmados total;3;
Alosno;Población;3923;
Alosno;Confirmados PCR;2;
Alosno;Confirmados PCR <14 días;0;
Alosno;Defunciones total;1;
Alosno;Confirmados < 14 días;0;
Alosno;Confirmados total;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PCR;;
Cabezas Rubias;Confirmados PCR <14 días;;
Cabezas Rubias;Defunciones total;;
Cabezas Rubias;Confirmados < 14 días;;
Cabezas Rubias;Confirmados total;;
Granado (El);Población;516;
Granado (El);Confirmados PCR;1;
Granado (El);Confirmados PCR <14 días;0;
Granado (El);Defunciones total;;
Granado (El);Confirmados < 14 días;0;
Granado (El);Confirmados total;1;
Paymogo;Población;1159;
Paymogo;Confirmados PCR;1;
Paymogo;Confirmados PCR <14 días;0;
Paymogo;Defunciones total;;
Paymogo;Confirmados < 14 días;0;
Paymogo;Confirmados total;1;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PCR;3;
Puebla de Guzmán;Confirmados PCR <14 días;0;
Puebla de Guzmán;Defunciones total;;
Puebla de Guzmán;Confirmados < 14 días;0;
Puebla de Guzmán;Confirmados total;3;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PCR;;
Sanlúcar de Guadiana;Confirmados PCR <14 días;;
Sanlúcar de Guadiana;Defunciones total;;
Sanlúcar de Guadiana;Confirmados < 14 días;;
Sanlúcar de Guadiana;Confirmados total;;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PCR;6;
Santa Bárbara de Casa;Confirmados PCR <14 días;0;
Santa Bárbara de Casa;Defunciones total;1;
Santa Bárbara de Casa;Confirmados < 14 días;0;
Santa Bárbara de Casa;Confirmados total;6;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PCR;;
Villanueva de las Cruces;Confirmados PCR <14 días;;
Villanueva de las Cruces;Defunciones total;;
Villanueva de las Cruces;Confirmados < 14 días;;
Villanueva de las Cruces;Confirmados total;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PCR;2;
Villanueva de los Castillejos;Confirmados PCR <14 días;0;
Villanueva de los Castillejos;Defunciones total;;
Villanueva de los Castillejos;Confirmados < 14 días;0;
Villanueva de los Castillejos;Confirmados total;5;
Ayamonte;Población;20946;
Ayamonte;Confirmados PCR;5;
Ayamonte;Confirmados PCR <14 días;0;
Ayamonte;Defunciones total;1;
Ayamonte;Confirmados < 14 días;1;
Ayamonte;Confirmados total;6;
Cartaya;Población;19974;
Cartaya;Confirmados PCR;4;
Cartaya;Confirmados PCR <14 días;0;
Cartaya;Defunciones total;1;
Cartaya;Confirmados < 14 días;1;
Cartaya;Confirmados total;5;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PCR;146;
Huelva (capital);Confirmados PCR <14 días;3;
Huelva (capital);Defunciones total;13;
Huelva (capital);Confirmados < 14 días;25;
Huelva (capital);Confirmados total;176;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PCR;5;
Isla Cristina;Confirmados PCR <14 días;1;
Isla Cristina;Defunciones total;1;
Isla Cristina;Confirmados < 14 días;1;
Isla Cristina;Confirmados total;5;
Lepe;Población;27431;
Lepe;Confirmados PCR;7;
Lepe;Confirmados PCR <14 días;1;
Lepe;Defunciones total;;
Lepe;Confirmados < 14 días;3;
Lepe;Confirmados total;9;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PCR;;
San Silvestre de Guzmán;Confirmados PCR <14 días;;
San Silvestre de Guzmán;Defunciones total;;
San Silvestre de Guzmán;Confirmados < 14 días;;
San Silvestre de Guzmán;Confirmados total;;
Villablanca;Población;2848;
Villablanca;Confirmados PCR;;
Villablanca;Confirmados PCR <14 días;;
Villablanca;Defunciones total;;
Villablanca;Confirmados < 14 días;;
Villablanca;Confirmados total;;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PCR;6;
Punta Umbría;Confirmados PCR <14 días;1;
Punta Umbría;Defunciones total;1;
Punta Umbría;Confirmados < 14 días;2;
Punta Umbría;Confirmados total;7;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
     
