Lugar de residencia;Medida;Valor;
Nerva;Confirmados PDIA;119;
Nerva;Confirmados PDIA 14 días;29;
Nerva;Tasa PDIA 14 días;553,96370582617;
Nerva;Confirmados PDIA 7 días;16;
Nerva;Total Confirmados ;119;
Nerva;Curados;76;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;21;
Rosal de la Frontera;Confirmados PDIA 14 días;1;
Rosal de la Frontera;Tasa PDIA 14 días;58,927519151443725;
Rosal de la Frontera;Confirmados PDIA 7 días;1;
Rosal de la Frontera;Total Confirmados ;21;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;4;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;339;
Valverde del Camino;Confirmados PDIA 14 días;48;
Valverde del Camino;Tasa PDIA 14 días;374,41497659906395;
Valverde del Camino;Confirmados PDIA 7 días;28;
Valverde del Camino;Total Confirmados ;351;
Valverde del Camino;Curados;287;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;59;
Zalamea la Real;Confirmados PDIA 14 días;10;
Zalamea la Real;Tasa PDIA 14 días;325,94524119947846;
Zalamea la Real;Confirmados PDIA 7 días;9;
Zalamea la Real;Total Confirmados ;59;
Zalamea la Real;Curados;48;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;19;
Zarza-Perrunal (La);Confirmados PDIA 14 días;4;
Zarza-Perrunal (La);Tasa PDIA 14 días;315,70639305445934;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;19;
Zarza-Perrunal (La);Curados;13;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;4986;
Condado-Campiña;Confirmados PDIA 14 días;1176;
Condado-Campiña;Tasa PDIA 14 días;758,4307706198366;
Condado-Campiña;Confirmados PDIA 7 días;640;
Condado-Campiña;Total Confirmados ;5043;
Condado-Campiña;Curados;3300;
Condado-Campiña;Fallecidos;53;
Almonte;Población;24191;
Almonte;Confirmados PDIA;589;
Almonte;Confirmados PDIA 14 días;113;
Almonte;Tasa PDIA 14 días;467,11586953825804;
Almonte;Confirmados PDIA 7 días;64;
Almonte;Total Confirmados ;592;
Almonte;Curados;436;
Almonte;Fallecidos;3;
Beas;Población;4257;
Beas;Confirmados PDIA;115;
Beas;Confirmados PDIA 14 días;55;
Beas;Tasa PDIA 14 días;1291,9896640826873;
Beas;Confirmados PDIA 7 días;26;
Beas;Total Confirmados ;117;
Beas;Curados;55;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;352;
Bollullos Par del Condado;Confirmados PDIA 14 días;80;
Bollullos Par del Condado;Tasa PDIA 14 días;560,5381165919282;
Bollullos Par del Condado;Confirmados PDIA 7 días;46;
Bollullos Par del Condado;Total Confirmados ;358;
Bollullos Par del Condado;Curados;243;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;109;
Bonares;Confirmados PDIA 14 días;24;
Bonares;Tasa PDIA 14 días;396,1703532518983;
Bonares;Confirmados PDIA 7 días;16;
Bonares;Total Confirmados ;110;
Bonares;Curados;63;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;115;
Escacena del Campo;Confirmados PDIA 14 días;13;
Escacena del Campo;Tasa PDIA 14 días;569,1768826619965;
Escacena del Campo;Confirmados PDIA 7 días;10;
Escacena del Campo;Total Confirmados ;120;
Escacena del Campo;Curados;100;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;402;
Gibraleón;Confirmados PDIA 14 días;42;
Gibraleón;Tasa PDIA 14 días;333,1482509716824;
Gibraleón;Confirmados PDIA 7 días;33;
Gibraleón;Total Confirmados ;407;
Gibraleón;Curados;334;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;117;
Lucena del Puerto;Confirmados PDIA 14 días;3;
Lucena del Puerto;Tasa PDIA 14 días;88,99436369029961;
Lucena del Puerto;Confirmados PDIA 7 días;2;
Lucena del Puerto;Total Confirmados ;121;
Lucena del Puerto;Curados;102;
Lucena del Puerto;Fallecidos;2;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;69;
Manzanilla;Confirmados PDIA 14 días;15;
Manzanilla;Tasa PDIA 14 días;702,576112412178;
Manzanilla;Confirmados PDIA 7 días;12;
Manzanilla;Total Confirmados ;69;
Manzanilla;Curados;44;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;610;
Moguer;Confirmados PDIA 14 días;147;
Moguer;Tasa PDIA 14 días;665,5197392249185;
Moguer;Confirmados PDIA 7 días;90;
Moguer;Total Confirmados ;614;
Moguer;Curados;367;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;128;
Niebla;Confirmados PDIA 14 días;9;
Niebla;Tasa PDIA 14 días;218,60578090842847;
Niebla;Confirmados PDIA 7 días;7;
Niebla;Total Confirmados ;130;
Niebla;Curados;113;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;771;
Palma del Condado (La);Confirmados PDIA 14 días;162;
Palma del Condado (La);Tasa PDIA 14 días;1505,4362977418455;
Palma del Condado (La);Confirmados PDIA 7 días;73;
Palma del Condado (La);Total Confirmados ;783;
Palma del Condado (La);Curados;528;
Palma del Condado (La);Fallecidos;6;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;330;
Palos de la Frontera;Confirmados PDIA 14 días;47;
Palos de la Frontera;Tasa PDIA 14 días;416,3344848968022;
Palos de la Frontera;Confirmados PDIA 7 días;29;
Palos de la Frontera;Total Confirmados ;334;
Palos de la Frontera;Curados;232;
Palos de la Frontera;Fallecidos;4;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;77;
Paterna del Campo;Confirmados PDIA 14 días;6;
Paterna del Campo;Tasa PDIA 14 días;170,98888572242805;
Paterna del Campo;Confirmados PDIA 7 días;4;
Paterna del Campo;Total Confirmados ;77;
Paterna del Campo;Curados;64;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;184;
Rociana del Condado;Confirmados PDIA 14 días;50;
Rociana del Condado;Tasa PDIA 14 días;636,5372374283895;
Rociana del Condado;Confirmados PDIA 7 días;34;
Rociana del Condado;Total Confirmados ;186;
Rociana del Condado;Curados;114;
Rociana del Condado;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;120;
San Bartolomé de la Torre;Confirmados PDIA 14 días;67;
San Bartolomé de la Torre;Tasa PDIA 14 días;1793,3618843683084;
San Bartolomé de la Torre;Confirmados PDIA 7 días;43;
San Bartolomé de la Torre;Total Confirmados ;121;
San Bartolomé de la Torre;Curados;44;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;258;
San Juan del Puerto;Confirmados PDIA 14 días;74;
San Juan del Puerto;Tasa PDIA 14 días;795,6989247311828;
San Juan del Puerto;Confirmados PDIA 7 días;46;
San Juan del Puerto;Total Confirmados ;259;
San Juan del Puerto;Curados;143;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;170;
Trigueros;Confirmados PDIA 14 días;35;
Trigueros;Tasa PDIA 14 días;453,7793335926358;
Trigueros;Confirmados PDIA 7 días;24;
Trigueros;Total Confirmados ;172;
Trigueros;Curados;126;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;354;
Villalba del Alcor;Confirmados PDIA 14 días;210;
Villalba del Alcor;Tasa PDIA 14 días;6291,192330736968;
Villalba del Alcor;Confirmados PDIA 7 días;76;
Villalba del Alcor;Total Confirmados ;355;
Villalba del Alcor;Curados;100;
Villalba del Alcor;Fallecidos;2;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;116;
Villarrasa;Confirmados PDIA 14 días;24;
Villarrasa;Tasa PDIA 14 días;1102,9411764705883;
Villarrasa;Confirmados PDIA 7 días;5;
Villarrasa;Total Confirmados ;118;
Villarrasa;Curados;92;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;11177;
Huelva-Costa;Confirmados PDIA 14 días;3686;
Huelva-Costa;Tasa PDIA 14 días;1279,3502594450133;
Huelva-Costa;Confirmados PDIA 7 días;1967;
Huelva-Costa;Total Confirmados ;11298;
Huelva-Costa;Curados;6123;
Huelva-Costa;Fallecidos;79;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;753;
Aljaraque;Confirmados PDIA 14 días;227;
Aljaraque;Tasa PDIA 14 días;1067,7328316086548;
Aljaraque;Confirmados PDIA 7 días;116;
Aljaraque;Total Confirmados ;763;
Aljaraque;Curados;431;
Aljaraque;Fallecidos;7;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;32;
Almendro (El);Confirmados PDIA 14 días;8;
Almendro (El);Tasa PDIA 14 días;968,5230024213075;
Almendro (El);Confirmados PDIA 7 días;4;
Almendro (El);Total Confirmados ;34;
Almendro (El);Curados;17;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;101;
Alosno;Confirmados PDIA 14 días;36;
Alosno;Tasa PDIA 14 días;917,6650522559266;
Alosno;Confirmados PDIA 7 días;19;
Alosno;Total Confirmados ;102;
Alosno;Curados;43;
Alosno;Fallecidos;2;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;790;
Ayamonte;Confirmados PDIA 14 días;401;
Ayamonte;Tasa PDIA 14 días;1914,4466723956841;
Ayamonte;Confirmados PDIA 7 días;249;
Ayamonte;Total Confirmados ;797;
Ayamonte;Curados;336;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;17;
Cabezas Rubias;Confirmados PDIA 14 días;5;
Cabezas Rubias;Tasa PDIA 14 días;684,931506849315;
Cabezas Rubias;Confirmados PDIA 7 días;4;
Cabezas Rubias;Total Confirmados ;17;
Cabezas Rubias;Curados;12;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;686;
Cartaya;Confirmados PDIA 14 días;200;
Cartaya;Tasa PDIA 14 días;1001,3016921998599;
Cartaya;Confirmados PDIA 7 días;98;
Cartaya;Total Confirmados ;692;
Cartaya;Curados;407;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;33;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;4945;
Huelva (capital);Confirmados PDIA 14 días;1252;
Huelva (capital);Tasa PDIA 14 días;871,4839589873524;
Huelva (capital);Confirmados PDIA 7 días;618;
Huelva (capital);Total Confirmados ;5017;
Huelva (capital);Curados;3057;
Huelva (capital);Fallecidos;47;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;1559;
Isla Cristina;Confirmados PDIA 14 días;851;
Isla Cristina;Tasa PDIA 14 días;4002,0692249811887;
Isla Cristina;Confirmados PDIA 7 días;390;
Isla Cristina;Total Confirmados ;1567;
Isla Cristina;Curados;437;
Isla Cristina;Fallecidos;3;
Lepe;Población;27431;
Lepe;Confirmados PDIA;1488;
Lepe;Confirmados PDIA 14 días;414;
Lepe;Tasa PDIA 14 días;1509,2413692537639;
Lepe;Confirmados PDIA 7 días;261;
Lepe;Total Confirmados ;1493;
Lepe;Curados;951;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;38;
Paymogo;Confirmados PDIA 14 días;26;
Paymogo;Tasa PDIA 14 días;2243,313201035375;
Paymogo;Confirmados PDIA 7 días;19;
Paymogo;Total Confirmados ;39;
Paymogo;Curados;10;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;64;
Puebla de Guzmán;Confirmados PDIA 14 días;25;
Puebla de Guzmán;Tasa PDIA 14 días;813,5372600065083;
Puebla de Guzmán;Confirmados PDIA 7 días;15;
Puebla de Guzmán;Total Confirmados ;64;
Puebla de Guzmán;Curados;23;
Puebla de Guzmán;Fallecidos;1;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;439;
Punta Umbría;Confirmados PDIA 14 días;175;
Punta Umbría;Tasa PDIA 14 días;1148,1432882823776;
Punta Umbría;Confirmados PDIA 7 días;134;
Punta Umbría;Total Confirmados ;443;
Punta Umbría;Curados;230;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;8;
San Silvestre de Guzmán;Confirmados PDIA 14 días;0;
San Silvestre de Guzmán;Tasa PDIA 14 días;0;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;8;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;86;
Villablanca;Confirmados PDIA 14 días;15;
Villablanca;Tasa PDIA 14 días;526,685393258427;
Villablanca;Confirmados PDIA 7 días;10;
Villablanca;Total Confirmados ;87;
Villablanca;Curados;56;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;16;
Villanueva de las Cruces;Confirmados PDIA 14 días;16;
Villanueva de las Cruces;Tasa PDIA 14 días;4289,544235924933;
Villanueva de las Cruces;Confirmados PDIA 7 días;8;
Villanueva de las Cruces;Total Confirmados ;16;
Villanueva de las Cruces;Curados;0;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;103;
Villanueva de los Castillejos;Confirmados PDIA 14 días;35;
Villanueva de los Castillejos;Tasa PDIA 14 días;1241,1347517730496;
Villanueva de los Castillejos;Confirmados PDIA 7 días;22;
Villanueva de los Castillejos;Total Confirmados ;107;
Villanueva de los Castillejos;Curados;64;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;250;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;68;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;5;
Municipio de Huelva sin especificar;Total Confirmados ;251;
Municipio de Huelva sin especificar;Curados;116;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
