Lugar de residencia;Medida;Valor;
Aljaraque;Confirmados PDIA;198;
Aljaraque;Confirmados PDIA 14 días;87;
Aljaraque;Tasa PDIA 14 días;409,2191909689558;
Aljaraque;Confirmados PDIA 7 días;34;
Aljaraque;Total Confirmados ;211;
Aljaraque;Curados;73;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;6;
Almendro (El);Confirmados PDIA 14 días;1;
Almendro (El);Tasa PDIA 14 días;121,06537530266344;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;8;
Almendro (El);Curados;3;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;32;
Alosno;Confirmados PDIA 14 días;20;
Alosno;Tasa PDIA 14 días;509,81391791995924;
Alosno;Confirmados PDIA 7 días;12;
Alosno;Total Confirmados ;33;
Alosno;Curados;4;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;118;
Ayamonte;Confirmados PDIA 14 días;45;
Ayamonte;Tasa PDIA 14 días;214,83815525637354;
Ayamonte;Confirmados PDIA 7 días;20;
Ayamonte;Total Confirmados ;121;
Ayamonte;Curados;41;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;10;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;10;
Cabezas Rubias;Curados;9;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;122;
Cartaya;Confirmados PDIA 14 días;50;
Cartaya;Tasa PDIA 14 días;250,32542304996497;
Cartaya;Confirmados PDIA 7 días;21;
Cartaya;Total Confirmados ;127;
Cartaya;Curados;31;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;34;
Granado (El);Confirmados PDIA 14 días;2;
Granado (El);Tasa PDIA 14 días;387,5968992248062;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;34;
Granado (El);Curados;2;
Granado (El);Fallecidos;2;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;1392;
Huelva (capital);Confirmados PDIA 14 días;610;
Huelva (capital);Tasa PDIA 14 días;424,6048042989496;
Huelva (capital);Confirmados PDIA 7 días;276;
Huelva (capital);Total Confirmados ;1461;
Huelva (capital);Curados;389;
Huelva (capital);Fallecidos;21;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;144;
Isla Cristina;Confirmados PDIA 14 días;47;
Isla Cristina;Tasa PDIA 14 días;221,03085026335592;
Isla Cristina;Confirmados PDIA 7 días;18;
Isla Cristina;Total Confirmados ;145;
Isla Cristina;Curados;60;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;389;
Lepe;Confirmados PDIA 14 días;161;
Lepe;Tasa PDIA 14 días;586,9271991542415;
Lepe;Confirmados PDIA 7 días;67;
Lepe;Total Confirmados ;394;
Lepe;Curados;87;
Lepe;Fallecidos;1;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;6;
Paymogo;Confirmados PDIA 14 días;5;
Paymogo;Tasa PDIA 14 días;431,40638481449525;
Paymogo;Confirmados PDIA 7 días;3;
Paymogo;Total Confirmados ;6;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;7;
Puebla de Guzmán;Confirmados PDIA 14 días;2;
Puebla de Guzmán;Tasa PDIA 14 días;65,08298080052066;
Puebla de Guzmán;Confirmados PDIA 7 días;1;
Puebla de Guzmán;Total Confirmados ;7;
Puebla de Guzmán;Curados;5;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;104;
Punta Umbría;Confirmados PDIA 14 días;53;
Punta Umbría;Tasa PDIA 14 días;347,7233958798058;
Punta Umbría;Confirmados PDIA 7 días;29;
Punta Umbría;Total Confirmados ;108;
Punta Umbría;Curados;30;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;4;
San Silvestre de Guzmán;Confirmados PDIA 14 días;4;
San Silvestre de Guzmán;Tasa PDIA 14 días;642,0545746388443;
San Silvestre de Guzmán;Confirmados PDIA 7 días;3;
San Silvestre de Guzmán;Total Confirmados ;4;
San Silvestre de Guzmán;Curados;0;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;2;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;1;
Sanlúcar de Guadiana;Tasa PDIA 14 días;244,49877750611248;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;2;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;9;
Santa Bárbara de Casa;Confirmados PDIA 14 días;2;
Santa Bárbara de Casa;Tasa PDIA 14 días;193,23671497584542;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;9;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;3;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;14;
Villablanca;Confirmados PDIA 14 días;4;
Villablanca;Tasa PDIA 14 días;140,4494382022472;
Villablanca;Confirmados PDIA 7 días;4;
Villablanca;Total Confirmados ;15;
Villablanca;Curados;3;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;36;
Villanueva de los Castillejos;Confirmados PDIA 14 días;8;
Villanueva de los Castillejos;Tasa PDIA 14 días;283,68794326241135;
Villanueva de los Castillejos;Confirmados PDIA 7 días;5;
Villanueva de los Castillejos;Total Confirmados ;39;
Villanueva de los Castillejos;Curados;7;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;102;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;69;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;34;
Municipio de Huelva sin especificar;Total Confirmados ;102;
Municipio de Huelva sin especificar;Curados;20;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
