Lugar de residencia;Medida;Valor;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;2;
Marines (Los);Curados;0;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;31;
Minas de Riotinto;Confirmados PDIA 14 días;8;
Minas de Riotinto;Tasa PDIA 14 días;207,9002079002079;
Minas de Riotinto;Confirmados PDIA 7 días;7;
Minas de Riotinto;Total Confirmados ;32;
Minas de Riotinto;Curados;17;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;60;
Nerva;Confirmados PDIA 14 días;17;
Nerva;Tasa PDIA 14 días;324,7373447946514;
Nerva;Confirmados PDIA 7 días;7;
Nerva;Total Confirmados ;60;
Nerva;Curados;20;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;2;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;2;
Puerto Moral;Curados;0;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;15;
Rosal de la Frontera;Confirmados PDIA 14 días;5;
Rosal de la Frontera;Tasa PDIA 14 días;294,6375957572186;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;15;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;2;
Santa Ana la Real;Confirmados PDIA 14 días;2;
Santa Ana la Real;Tasa PDIA 14 días;420,16806722689074;
Santa Ana la Real;Confirmados PDIA 7 días;2;
Santa Ana la Real;Total Confirmados ;3;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;1;
Valdelarco;Tasa PDIA 14 días;418,41004184100416;
Valdelarco;Confirmados PDIA 7 días;1;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;189;
Valverde del Camino;Confirmados PDIA 14 días;83;
Valverde del Camino;Tasa PDIA 14 días;647,4258970358815;
Valverde del Camino;Confirmados PDIA 7 días;34;
Valverde del Camino;Total Confirmados ;206;
Valverde del Camino;Curados;36;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;38;
Zalamea la Real;Confirmados PDIA 14 días;10;
Zalamea la Real;Tasa PDIA 14 días;325,94524119947846;
Zalamea la Real;Confirmados PDIA 7 días;4;
Zalamea la Real;Total Confirmados ;38;
Zalamea la Real;Curados;21;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;10;
Zarza-Perrunal (La);Confirmados PDIA 14 días;7;
Zarza-Perrunal (La);Tasa PDIA 14 días;552,4861878453039;
Zarza-Perrunal (La);Confirmados PDIA 7 días;4;
Zarza-Perrunal (La);Total Confirmados ;10;
Zarza-Perrunal (La);Curados;0;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;1946;
Condado-Campiña;Confirmados PDIA 14 días;752;
Condado-Campiña;Tasa PDIA 14 días;484,9829417569023;
Condado-Campiña;Confirmados PDIA 7 días;252;
Condado-Campiña;Total Confirmados ;1996;
Condado-Campiña;Curados;539;
Condado-Campiña;Fallecidos;27;
Almonte;Población;24191;
Almonte;Confirmados PDIA;304;
Almonte;Confirmados PDIA 14 días;119;
Almonte;Tasa PDIA 14 días;491,9184820801124;
Almonte;Confirmados PDIA 7 días;29;
Almonte;Total Confirmados ;306;
Almonte;Curados;62;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;24;
Beas;Confirmados PDIA 14 días;11;
Beas;Tasa PDIA 14 días;258,3979328165375;
Beas;Confirmados PDIA 7 días;4;
Beas;Total Confirmados ;25;
Beas;Curados;7;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;183;
Bollullos Par del Condado;Confirmados PDIA 14 días;37;
Bollullos Par del Condado;Tasa PDIA 14 días;259,2488789237668;
Bollullos Par del Condado;Confirmados PDIA 7 días;17;
Bollullos Par del Condado;Total Confirmados ;185;
Bollullos Par del Condado;Curados;88;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;21;
Bonares;Confirmados PDIA 14 días;11;
Bonares;Tasa PDIA 14 días;181,57807857378674;
Bonares;Confirmados PDIA 7 días;9;
Bonares;Total Confirmados ;21;
Bonares;Curados;6;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;84;
Escacena del Campo;Confirmados PDIA 14 días;42;
Escacena del Campo;Tasa PDIA 14 días;1838,879159369527;
Escacena del Campo;Confirmados PDIA 7 días;6;
Escacena del Campo;Total Confirmados ;89;
Escacena del Campo;Curados;18;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;271;
Gibraleón;Confirmados PDIA 14 días;149;
Gibraleón;Tasa PDIA 14 días;1181,8830808281114;
Gibraleón;Confirmados PDIA 7 días;59;
Gibraleón;Total Confirmados ;282;
Gibraleón;Curados;43;
Gibraleón;Fallecidos;4;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;23;
Lucena del Puerto;Confirmados PDIA 14 días;5;
Lucena del Puerto;Tasa PDIA 14 días;148,3239394838327;
Lucena del Puerto;Confirmados PDIA 7 días;3;
Lucena del Puerto;Total Confirmados ;25;
Lucena del Puerto;Curados;12;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;41;
Manzanilla;Confirmados PDIA 14 días;16;
Manzanilla;Tasa PDIA 14 días;749,4145199063232;
Manzanilla;Confirmados PDIA 7 días;5;
Manzanilla;Total Confirmados ;41;
Manzanilla;Curados;13;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;120;
Moguer;Confirmados PDIA 14 días;46;
Moguer;Tasa PDIA 14 días;208,25787758058675;
Moguer;Confirmados PDIA 7 días;19;
Moguer;Total Confirmados ;122;
Moguer;Curados;40;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;62;
Niebla;Confirmados PDIA 14 días;29;
Niebla;Tasa PDIA 14 días;704,3964051493806;
Niebla;Confirmados PDIA 7 días;10;
Niebla;Total Confirmados ;63;
Niebla;Curados;9;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;282;
Palma del Condado (La);Confirmados PDIA 14 días;102;
Palma del Condado (La);Tasa PDIA 14 días;947,8672985781991;
Palma del Condado (La);Confirmados PDIA 7 días;33;
Palma del Condado (La);Total Confirmados ;295;
Palma del Condado (La);Curados;70;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;86;
Palos de la Frontera;Confirmados PDIA 14 días;40;
Palos de la Frontera;Tasa PDIA 14 días;354,32722118876785;
Palos de la Frontera;Confirmados PDIA 7 días;18;
Palos de la Frontera;Total Confirmados ;88;
Palos de la Frontera;Curados;27;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;44;
Paterna del Campo;Confirmados PDIA 14 días;22;
Paterna del Campo;Tasa PDIA 14 días;626,9592476489029;
Paterna del Campo;Confirmados PDIA 7 días;7;
Paterna del Campo;Total Confirmados ;45;
Paterna del Campo;Curados;8;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;44;
Rociana del Condado;Confirmados PDIA 14 días;26;
Rociana del Condado;Tasa PDIA 14 días;330,9993634627626;
Rociana del Condado;Confirmados PDIA 7 días;10;
Rociana del Condado;Total Confirmados ;44;
Rociana del Condado;Curados;9;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;11;
San Bartolomé de la Torre;Confirmados PDIA 14 días;2;
San Bartolomé de la Torre;Tasa PDIA 14 días;53,53319057815846;
San Bartolomé de la Torre;Confirmados PDIA 7 días;1;
San Bartolomé de la Torre;Total Confirmados ;11;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;104;
San Juan del Puerto;Confirmados PDIA 14 días;15;
San Juan del Puerto;Tasa PDIA 14 días;161,29032258064515;
San Juan del Puerto;Confirmados PDIA 7 días;6;
San Juan del Puerto;Total Confirmados ;107;
San Juan del Puerto;Curados;40;
San Juan del Puerto;Fallecidos;5;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;98;
Trigueros;Confirmados PDIA 14 días;39;
Trigueros;Tasa PDIA 14 días;505,63982886036564;
Trigueros;Confirmados PDIA 7 días;7;
Trigueros;Total Confirmados ;100;
Trigueros;Curados;35;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;75;
Villalba del Alcor;Confirmados PDIA 14 días;22;
Villalba del Alcor;Tasa PDIA 14 días;659,0772917914919;
Villalba del Alcor;Confirmados PDIA 7 días;6;
Villalba del Alcor;Total Confirmados ;76;
Villalba del Alcor;Curados;42;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;69;
Villarrasa;Confirmados PDIA 14 días;19;
Villarrasa;Tasa PDIA 14 días;873,1617647058823;
Villarrasa;Confirmados PDIA 7 días;3;
Villarrasa;Total Confirmados ;71;
Villarrasa;Curados;8;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;3195;
Huelva-Costa;Confirmados PDIA 14 días;1290;
Huelva-Costa;Tasa PDIA 14 días;447,7378824427746;
Huelva-Costa;Confirmados PDIA 7 días;599;
Huelva-Costa;Total Confirmados ;3306;
Huelva-Costa;Curados;898;
Huelva-Costa;Fallecidos;36;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;231;
Aljaraque;Confirmados PDIA 14 días;86;
Aljaraque;Tasa PDIA 14 días;404,51552210724367;
Aljaraque;Confirmados PDIA 7 días;38;
Aljaraque;Total Confirmados ;245;
Aljaraque;Curados;85;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;8;
Almendro (El);Confirmados PDIA 14 días;2;
Almendro (El);Tasa PDIA 14 días;242,13075060532688;
Almendro (El);Confirmados PDIA 7 días;2;
Almendro (El);Total Confirmados ;10;
Almendro (El);Curados;6;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;35;
Alosno;Confirmados PDIA 14 días;23;
Alosno;Tasa PDIA 14 días;586,2860056079531;
Alosno;Confirmados PDIA 7 días;4;
Alosno;Total Confirmados ;36;
Alosno;Curados;7;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;141;
Ayamonte;Confirmados PDIA 14 días;56;
Ayamonte;Tasa PDIA 14 días;267,35414876348705;
Ayamonte;Confirmados PDIA 7 días;30;
Ayamonte;Total Confirmados ;144;
Ayamonte;Curados;51;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;1;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;9;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;161;
Cartaya;Confirmados PDIA 14 días;69;
Cartaya;Tasa PDIA 14 días;345,4490838089516;
Cartaya;Confirmados PDIA 7 días;44;
Cartaya;Total Confirmados ;166;
Cartaya;Curados;32;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;36;
Granado (El);Confirmados PDIA 14 días;3;
Granado (El);Tasa PDIA 14 días;581,3953488372093;
Granado (El);Confirmados PDIA 7 días;1;
Granado (El);Total Confirmados ;36;
Granado (El);Curados;5;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;1684;
Huelva (capital);Confirmados PDIA 14 días;674;
Huelva (capital);Tasa PDIA 14 días;469,1535050778558;
Huelva (capital);Confirmados PDIA 7 días;312;
Huelva (capital);Total Confirmados ;1755;
Huelva (capital);Curados;469;
Huelva (capital);Fallecidos;22;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;170;
Isla Cristina;Confirmados PDIA 14 días;57;
Isla Cristina;Tasa PDIA 14 días;268,05869074492097;
Isla Cristina;Confirmados PDIA 7 días;28;
Isla Cristina;Total Confirmados ;171;
Isla Cristina;Curados;66;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;492;
Lepe;Confirmados PDIA 14 días;217;
Lepe;Tasa PDIA 14 días;791,0757901644125;
Lepe;Confirmados PDIA 7 días;89;
Lepe;Total Confirmados ;497;
Lepe;Curados;105;
Lepe;Fallecidos;1;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;6;
Paymogo;Confirmados PDIA 14 días;5;
Paymogo;Tasa PDIA 14 días;431,40638481449525;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;6;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;7;
Puebla de Guzmán;Confirmados PDIA 14 días;2;
Puebla de Guzmán;Tasa PDIA 14 días;65,08298080052066;
Puebla de Guzmán;Confirmados PDIA 7 días;0;
Puebla de Guzmán;Total Confirmados ;7;
Puebla de Guzmán;Curados;5;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;132;
Punta Umbría;Confirmados PDIA 14 días;65;
Punta Umbría;Tasa PDIA 14 días;426,453221362026;
Punta Umbría;Confirmados PDIA 7 días;30;
Punta Umbría;Total Confirmados ;137;
Punta Umbría;Curados;39;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;5;
San Silvestre de Guzmán;Confirmados PDIA 14 días;4;
San Silvestre de Guzmán;Tasa PDIA 14 días;642,0545746388443;
San Silvestre de Guzmán;Confirmados PDIA 7 días;2;
San Silvestre de Guzmán;Total Confirmados ;5;
San Silvestre de Guzmán;Curados;0;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;2;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;2;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;9;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;96,61835748792271;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;9;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;29;
Villablanca;Confirmados PDIA 14 días;19;
Villablanca;Tasa PDIA 14 días;667,1348314606741;
Villablanca;Confirmados PDIA 7 días;16;
Villablanca;Total Confirmados ;30;
Villablanca;Curados;5;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;36;
Villanueva de los Castillejos;Confirmados PDIA 14 días;6;
Villanueva de los Castillejos;Tasa PDIA 14 días;212,7659574468085;
Villanueva de los Castillejos;Confirmados PDIA 7 días;2;
Villanueva de los Castillejos;Total Confirmados ;39;
Villanueva de los Castillejos;Curados;9;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;124;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;64;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;28;
Municipio de Huelva sin especificar;Total Confirmados ;125;
Municipio de Huelva sin especificar;Curados;21;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
