Lugar de residencia;Medida;Valor;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;1;
Granada de Río-Tinto (La);Total Confirmados ;2;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1291;
Higuera de la Sierra;Confirmados PDIA;28;
Higuera de la Sierra;Confirmados PDIA 14 días;11;
Higuera de la Sierra;Tasa PDIA 14 días;852,0526723470178;
Higuera de la Sierra;Confirmados PDIA 7 días;5;
Higuera de la Sierra;Total Confirmados ;28;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;330;
Hinojales;Confirmados PDIA;1;
Hinojales;Confirmados PDIA 14 días;1;
Hinojales;Tasa PDIA 14 días;303,030303030303;
Hinojales;Confirmados PDIA 7 días;0;
Hinojales;Total Confirmados ;1;
Hinojales;Curados;0;
Hinojales;Fallecidos;0;
Jabugo;Población;2260;
Jabugo;Confirmados PDIA;57;
Jabugo;Confirmados PDIA 14 días;8;
Jabugo;Tasa PDIA 14 días;353,98230088495575;
Jabugo;Confirmados PDIA 7 días;3;
Jabugo;Total Confirmados ;61;
Jabugo;Curados;50;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;262;
Linares de la Sierra;Confirmados PDIA;4;
Linares de la Sierra;Confirmados PDIA 14 días;1;
Linares de la Sierra;Tasa PDIA 14 días;381,6793893129771;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;4;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;399;
Marines (Los);Confirmados PDIA;6;
Marines (Los);Confirmados PDIA 14 días;1;
Marines (Los);Tasa PDIA 14 días;250,6265664160401;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;6;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3812;
Minas de Riotinto;Confirmados PDIA;96;
Minas de Riotinto;Confirmados PDIA 14 días;19;
Minas de Riotinto;Tasa PDIA 14 días;498,42602308499477;
Minas de Riotinto;Confirmados PDIA 7 días;3;
Minas de Riotinto;Total Confirmados ;97;
Minas de Riotinto;Curados;64;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;258;
Nava (La);Confirmados PDIA;2;
Nava (La);Confirmados PDIA 14 días;2;
Nava (La);Tasa PDIA 14 días;775,1937984496124;
Nava (La);Confirmados PDIA 7 días;0;
Nava (La);Total Confirmados ;2;
Nava (La);Curados;0;
Nava (La);Fallecidos;0;
Nerva;Población;5169;
Nerva;Confirmados PDIA;137;
Nerva;Confirmados PDIA 14 días;42;
Nerva;Tasa PDIA 14 días;812,5362739408009;
Nerva;Confirmados PDIA 7 días;29;
Nerva;Total Confirmados ;137;
Nerva;Curados;77;
Nerva;Fallecidos;4;
Puerto Moral;Población;278;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;21;
Rosal de la Frontera;Confirmados PDIA 14 días;1;
Rosal de la Frontera;Tasa PDIA 14 días;58,927519151443725;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;21;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;475;
Santa Ana la Real;Confirmados PDIA;5;
Santa Ana la Real;Confirmados PDIA 14 días;1;
Santa Ana la Real;Tasa PDIA 14 días;210,52631578947367;
Santa Ana la Real;Confirmados PDIA 7 días;1;
Santa Ana la Real;Total Confirmados ;5;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;231;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12750;
Valverde del Camino;Confirmados PDIA;368;
Valverde del Camino;Confirmados PDIA 14 días;66;
Valverde del Camino;Tasa PDIA 14 días;517,6470588235294;
Valverde del Camino;Confirmados PDIA 7 días;37;
Valverde del Camino;Total Confirmados ;380;
Valverde del Camino;Curados;288;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3054;
Zalamea la Real;Confirmados PDIA;72;
Zalamea la Real;Confirmados PDIA 14 días;23;
Zalamea la Real;Tasa PDIA 14 días;753,1106745252129;
Zalamea la Real;Confirmados PDIA 7 días;15;
Zalamea la Real;Total Confirmados ;72;
Zalamea la Real;Curados;49;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1253;
Zarza-Perrunal (La);Confirmados PDIA;20;
Zarza-Perrunal (La);Confirmados PDIA 14 días;3;
Zarza-Perrunal (La);Tasa PDIA 14 días;239,42537909018355;
Zarza-Perrunal (La);Confirmados PDIA 7 días;2;
Zarza-Perrunal (La);Total Confirmados ;20;
Zarza-Perrunal (La);Curados;13;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;156231;
Condado-Campiña;Confirmados PDIA;5487;
Condado-Campiña;Confirmados PDIA 14 días;1334;
Condado-Campiña;Tasa PDIA 14 días;853,8638298417087;
Condado-Campiña;Confirmados PDIA 7 días;721;
Condado-Campiña;Total Confirmados ;5547;
Condado-Campiña;Curados;3375;
Condado-Campiña;Fallecidos;61;
Almonte;Población;24507;
Almonte;Confirmados PDIA;628;
Almonte;Confirmados PDIA 14 días;122;
Almonte;Tasa PDIA 14 días;497,81695025910966;
Almonte;Confirmados PDIA 7 días;62;
Almonte;Total Confirmados ;631;
Almonte;Curados;441;
Almonte;Fallecidos;4;
Beas;Población;4341;
Beas;Confirmados PDIA;129;
Beas;Confirmados PDIA 14 días;52;
Beas;Tasa PDIA 14 días;1197,88067265607;
Beas;Confirmados PDIA 7 días;23;
Beas;Total Confirmados ;131;
Beas;Curados;55;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14387;
Bollullos Par del Condado;Confirmados PDIA;407;
Bollullos Par del Condado;Confirmados PDIA 14 días;117;
Bollullos Par del Condado;Tasa PDIA 14 días;813,2341697365678;
Bollullos Par del Condado;Confirmados PDIA 7 días;66;
Bollullos Par del Condado;Total Confirmados ;413;
Bollullos Par del Condado;Curados;246;
Bollullos Par del Condado;Fallecidos;3;
Bonares;Población;6060;
Bonares;Confirmados PDIA;136;
Bonares;Confirmados PDIA 14 días;46;
Bonares;Tasa PDIA 14 días;759,0759075907591;
Bonares;Confirmados PDIA 7 días;36;
Bonares;Total Confirmados ;137;
Bonares;Curados;65;
Bonares;Fallecidos;1;
Escacena del Campo;Población;2287;
Escacena del Campo;Confirmados PDIA;117;
Escacena del Campo;Confirmados PDIA 14 días;13;
Escacena del Campo;Tasa PDIA 14 días;568,4302579798863;
Escacena del Campo;Confirmados PDIA 7 días;6;
Escacena del Campo;Total Confirmados ;122;
Escacena del Campo;Curados;100;
Escacena del Campo;Fallecidos;3;
Gibraleón;Población;12737;
Gibraleón;Confirmados PDIA;440;
Gibraleón;Confirmados PDIA 14 días;76;
Gibraleón;Tasa PDIA 14 días;596,6868179320091;
Gibraleón;Confirmados PDIA 7 días;51;
Gibraleón;Total Confirmados ;445;
Gibraleón;Curados;335;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3261;
Lucena del Puerto;Confirmados PDIA;129;
Lucena del Puerto;Confirmados PDIA 14 días;14;
Lucena del Puerto;Tasa PDIA 14 días;429,31616068690585;
Lucena del Puerto;Confirmados PDIA 7 días;13;
Lucena del Puerto;Total Confirmados ;133;
Lucena del Puerto;Curados;104;
Lucena del Puerto;Fallecidos;2;
Manzanilla;Población;2118;
Manzanilla;Confirmados PDIA;74;
Manzanilla;Confirmados PDIA 14 días;18;
Manzanilla;Tasa PDIA 14 días;849,8583569405099;
Manzanilla;Confirmados PDIA 7 días;11;
Manzanilla;Total Confirmados ;74;
Manzanilla;Curados;51;
Manzanilla;Fallecidos;0;
Moguer;Población;21867;
Moguer;Confirmados PDIA;661;
Moguer;Confirmados PDIA 14 días;160;
Moguer;Tasa PDIA 14 días;731,6961631682444;
Moguer;Confirmados PDIA 7 días;84;
Moguer;Total Confirmados ;666;
Moguer;Curados;381;
Moguer;Fallecidos;4;
Niebla;Población;4116;
Niebla;Confirmados PDIA;141;
Niebla;Confirmados PDIA 14 días;19;
Niebla;Tasa PDIA 14 días;461,6132167152575;
Niebla;Confirmados PDIA 7 días;10;
Niebla;Total Confirmados ;143;
Niebla;Curados;115;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10801;
Palma del Condado (La);Confirmados PDIA;834;
Palma del Condado (La);Confirmados PDIA 14 días;154;
Palma del Condado (La);Tasa PDIA 14 días;1425,793907971484;
Palma del Condado (La);Confirmados PDIA 7 días;81;
Palma del Condado (La);Total Confirmados ;846;
Palma del Condado (La);Curados;548;
Palma del Condado (La);Fallecidos;7;
Palos de la Frontera;Población;11742;
Palos de la Frontera;Confirmados PDIA;358;
Palos de la Frontera;Confirmados PDIA 14 días;68;
Palos de la Frontera;Tasa PDIA 14 días;579,1176971555101;
Palos de la Frontera;Confirmados PDIA 7 días;44;
Palos de la Frontera;Total Confirmados ;363;
Palos de la Frontera;Curados;244;
Palos de la Frontera;Fallecidos;4;
Paterna del Campo;Población;3457;
Paterna del Campo;Confirmados PDIA;86;
Paterna del Campo;Confirmados PDIA 14 días;14;
Paterna del Campo;Tasa PDIA 14 días;404,975412207116;
Paterna del Campo;Confirmados PDIA 7 días;10;
Paterna del Campo;Total Confirmados ;86;
Paterna del Campo;Curados;65;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7939;
Rociana del Condado;Confirmados PDIA;223;
Rociana del Condado;Confirmados PDIA 14 días;77;
Rociana del Condado;Tasa PDIA 14 días;969,895452827812;
Rociana del Condado;Confirmados PDIA 7 días;52;
Rociana del Condado;Total Confirmados ;225;
Rociana del Condado;Curados;115;
Rociana del Condado;Fallecidos;2;
San Bartolomé de la Torre;Población;3761;
San Bartolomé de la Torre;Confirmados PDIA;146;
San Bartolomé de la Torre;Confirmados PDIA 14 días;80;
San Bartolomé de la Torre;Tasa PDIA 14 días;2127,093858016485;
San Bartolomé de la Torre;Confirmados PDIA 7 días;39;
San Bartolomé de la Torre;Total Confirmados ;148;
San Bartolomé de la Torre;Curados;44;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9411;
San Juan del Puerto;Confirmados PDIA;282;
San Juan del Puerto;Confirmados PDIA 14 días;84;
San Juan del Puerto;Tasa PDIA 14 días;892,5725215173733;
San Juan del Puerto;Confirmados PDIA 7 días;43;
San Juan del Puerto;Total Confirmados ;283;
San Juan del Puerto;Curados;145;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7862;
Trigueros;Confirmados PDIA;186;
Trigueros;Confirmados PDIA 14 días;42;
Trigueros;Tasa PDIA 14 días;534,2152124141439;
Trigueros;Confirmados PDIA 7 días;22;
Trigueros;Total Confirmados ;188;
Trigueros;Curados;126;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3366;
Villalba del Alcor;Confirmados PDIA;391;
Villalba del Alcor;Confirmados PDIA 14 días;161;
Villalba del Alcor;Tasa PDIA 14 días;4783,125371360666;
Villalba del Alcor;Confirmados PDIA 7 días;61;
Villalba del Alcor;Total Confirmados ;392;
Villalba del Alcor;Curados;102;
Villalba del Alcor;Fallecidos;3;
Villarrasa;Población;2211;
Villarrasa;Confirmados PDIA;119;
Villarrasa;Confirmados PDIA 14 días;17;
Villarrasa;Tasa PDIA 14 días;768,8828584350972;
Villarrasa;Confirmados PDIA 7 días;7;
Villarrasa;Total Confirmados ;121;
Villarrasa;Curados;93;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;289548;
Huelva-Costa;Confirmados PDIA;12205;
Huelva-Costa;Confirmados PDIA 14 días;3550;
Huelva-Costa;Tasa PDIA 14 días;1226,0488761794245;
Huelva-Costa;Confirmados PDIA 7 días;1529;
Huelva-Costa;Total Confirmados ;12335;
Huelva-Costa;Curados;6349;
Huelva-Costa;Fallecidos;87;
Aljaraque;Población;21474;
Aljaraque;Confirmados PDIA;805;
Aljaraque;Confirmados PDIA 14 días;212;
Aljaraque;Tasa PDIA 14 días;987,2403837198473;
Aljaraque;Confirmados PDIA 7 días;93;
Aljaraque;Total Confirmados ;815;
Aljaraque;Curados;442;
Aljaraque;Fallecidos;9;
Almendro (El);Población;840;
Almendro (El);Confirmados PDIA;32;
Almendro (El);Confirmados PDIA 14 días;6;
Almendro (El);Tasa PDIA 14 días;714,2857142857143;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;34;
Almendro (El);Curados;18;
Almendro (El);Fallecidos;0;
Alosno;Población;3933;
Alosno;Confirmados PDIA;104;
Alosno;Confirmados PDIA 14 días;26;
Alosno;Tasa PDIA 14 días;661,0729722857869;
Alosno;Confirmados PDIA 7 días;9;
Alosno;Total Confirmados ;105;
Alosno;Curados;43;
Alosno;Fallecidos;2;
Ayamonte;Población;21104;
Ayamonte;Confirmados PDIA;905;
Ayamonte;Confirmados PDIA 14 días;413;
Ayamonte;Tasa PDIA 14 días;1956,9749810462472;
Ayamonte;Confirmados PDIA 7 días;158;
Ayamonte;Total Confirmados ;915;
Ayamonte;Curados;346;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;706;
Cabezas Rubias;Confirmados PDIA;21;
Cabezas Rubias;Confirmados PDIA 14 días;9;
Cabezas Rubias;Tasa PDIA 14 días;1274,7875354107648;
Cabezas Rubias;Confirmados PDIA 7 días;7;
Cabezas Rubias;Total Confirmados ;21;
Cabezas Rubias;Curados;12;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;20083;
Cartaya;Confirmados PDIA;731;
Cartaya;Confirmados PDIA 14 días;179;
Cartaya;Tasa PDIA 14 días;891,3011004332022;
Cartaya;Confirmados PDIA 7 días;74;
Cartaya;Total Confirmados ;737;
Cartaya;Curados;428;
Cartaya;Fallecidos;4;
Granado (El);Población;532;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;33;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143837;
Huelva (capital);Confirmados PDIA;5373;
Huelva (capital);Confirmados PDIA 14 días;1228;
Huelva (capital);Tasa PDIA 14 días;853,7441687465673;
Huelva (capital);Confirmados PDIA 7 días;604;
Huelva (capital);Total Confirmados ;5448;
Huelva (capital);Curados;3174;
Huelva (capital);Fallecidos;49;
Isla Cristina;Población;21393;
Isla Cristina;Confirmados PDIA;1703;
Isla Cristina;Confirmados PDIA 14 días;682;
Isla Cristina;Tasa PDIA 14 días;3187,9586780722666;
Isla Cristina;Confirmados PDIA 7 días;229;
Isla Cristina;Total Confirmados ;1712;
Isla Cristina;Curados;470;
Isla Cristina;Fallecidos;7;
Lepe;Población;27880;
Lepe;Confirmados PDIA;1602;
Lepe;Confirmados PDIA 14 días;428;
Lepe;Tasa PDIA 14 días;1535,1506456241034;
Lepe;Confirmados PDIA 7 días;191;
Lepe;Total Confirmados ;1607;
Lepe;Curados;971;
Lepe;Fallecidos;2;
Paymogo;Población;1162;
Paymogo;Confirmados PDIA;54;
Paymogo;Confirmados PDIA 14 días;40;
Paymogo;Tasa PDIA 14 días;3442,340791738382;
Paymogo;Confirmados PDIA 7 días;18;
Paymogo;Total Confirmados ;55;
Paymogo;Curados;11;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3092;
Puebla de Guzmán;Confirmados PDIA;65;
Puebla de Guzmán;Confirmados PDIA 14 días;18;
Puebla de Guzmán;Tasa PDIA 14 días;582,1474773609315;
Puebla de Guzmán;Confirmados PDIA 7 días;3;
Puebla de Guzmán;Total Confirmados ;65;
Puebla de Guzmán;Curados;23;
Puebla de Guzmán;Fallecidos;1;
Punta Umbría;Población;15355;
Punta Umbría;Confirmados PDIA;515;
Punta Umbría;Confirmados PDIA 14 días;229;
Punta Umbría;Tasa PDIA 14 días;1491,3708889612503;
Punta Umbría;Confirmados PDIA 7 días;107;
Punta Umbría;Total Confirmados ;521;
Punta Umbría;Curados;232;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;614;
San Silvestre de Guzmán;Confirmados PDIA;9;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;162,86644951140065;
San Silvestre de Guzmán;Confirmados PDIA 7 días;1;
San Silvestre de Guzmán;Total Confirmados ;9;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;403;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1043;
Santa Bárbara de Casa;Confirmados PDIA;13;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;95,87727708533077;
Santa Bárbara de Casa;Confirmados PDIA 7 días;1;
Santa Bárbara de Casa;Total Confirmados ;13;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2885;
Villablanca;Confirmados PDIA;99;
Villablanca;Confirmados PDIA 14 días;24;
Villablanca;Tasa PDIA 14 días;831,8890814558059;
Villablanca;Confirmados PDIA 7 días;17;
Villablanca;Total Confirmados ;100;
Villablanca;Curados;66;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;387;
Villanueva de las Cruces;Confirmados PDIA;17;
Villanueva de las Cruces;Confirmados PDIA 14 días;10;
Villanueva de las Cruces;Tasa PDIA 14 días;2583,9793281653747;
Villanueva de las Cruces;Confirmados PDIA 7 días;2;
Villanueva de las Cruces;Total Confirmados ;17;
Villanueva de las Cruces;Curados;0;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población;2825;
Villanueva de los Castillejos;Confirmados PDIA;117;
Villanueva de los Castillejos;Confirmados PDIA 14 días;44;
Villanueva de los Castillejos;Tasa PDIA 14 días;1557,5221238938052;
Villanueva de los Castillejos;Confirmados PDIA 7 días;15;
Villanueva de los Castillejos;Total Confirmados ;121;
Villanueva de los Castillejos;Curados;64;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;300;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;65;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;51;
Municipio de Huelva sin especificar;Total Confirmados ;301;
Municipio de Huelva sin especificar;Curados;129;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
